ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
018290,00150165,브이티,17333482678,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:19+09:00
018310,00125646,삼목에스폼,-6101222548,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:19+09:00
018470,00149239,조일알미늄,13097721082,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:20+09:00
018500,00118008,동원금속,41985529628,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:33:54+09:00
018620,00103547,우진비앤지,705079958,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:20+09:00
018670,00144164,SK가스,227687095512,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:21+09:00
018680,00131018,서울제약,-185709155,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:20+09:00
018700,00122205,졸스,-1355676041,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:22+09:00
018880,00161125,한온시스템,97180265146,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:53+09:00
019010,00267906,베뉴지,1920256337,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:22+09:00
019170,00137359,신풍제약,-363218498,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:22+09:00
019175,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
019180,00118965,티에이치엔,17503100644,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:54+09:00
019210,00139719,와이지-원,38838835003,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:22+09:00
019490,00156150,엑시큐어하이트론,-884777345,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:24+09:00
019540,00146560,일지테크,13693537889,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:24+09:00
019550,00156910,SBI인베스트먼트,4941943761,KRW,False,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:24+09:00
019570,00110750,플루토스,-3051440646,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:24+09:00
019660,00159731,글로본,-842566471,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:25+09:00
019680,00108913,대교,-3570355791,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:25+09:00
019685,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
019770,00153278,서연탑메탈,3294015240,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:25+09:00
019990,00169215,에너토크,72149825,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:26+09:00
020000,00188089,한섬,36527785000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:27+09:00
020120,00140131,키다리스튜디오,3441828248,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:27+09:00
020150,00113997,롯데에너지머티리얼즈,-4980462163,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:27+09:00
020180,00110875,대신정보통신,9099047769,KRW,False,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T16:23:28+09:00
020400,00191287,대동금속,-723035397,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:28+09:00
020560,00138792,아시아나항공,-52359584762,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:29+09:00
020710,00170026,시공테크,-2310720449,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:29+09:00
020760,00198697,일진디스플,-611164071,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:30+09:00
021040,00166175,대호특수강,-17917958,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:30+09:00
021045,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
021050,00131197,서원,27385002338,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:31+09:00
021080,00161462,에이티넘인베스트,4343156893,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:30+09:00
021240,00170558,코웨이,250934549708,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:54+09:00
021320,00105466,KCC건설,20432933774,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:31+09:00
021650,00160010,한국큐빅,1717068380,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:32+09:00
021820,00134316,세원정공,17027924616,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T16:23:33+09:00
021880,00136101,메이슨캐피탈,-10097939629,KRW,True,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T16:23:34+09:00
022100,00155212,포스코DX,3658162591,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:33+09:00
022220,00140061,티케이지애강,-3161429818,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:33+09:00
023000,00191588,삼원강재,2435176973,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:34+09:00
023150,00121534,MH에탄올,500422022,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:35+09:00
023160,00153375,태광,9349703582,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:35+09:00
023350,00159500,한국종합기술,3977779627,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:35+09:00
023410,00184667,유진기업,11760639440,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:36+09:00
023440,00148531,제이스코홀딩스,-1823651834,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:37+09:00
023450,00115065,동남합성,3813476802,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:37+09:00
023530,00120526,롯데쇼핑,252882436712,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:37+09:00
023590,00176914,다우기술,641342856940,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:38+09:00
023600,00125938,삼보판지,5341103193,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:39+09:00
023760,00149594,한국캐피탈,29086683512,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:39+09:00
023770,00138367,플레이위드,-1809886879,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:39+09:00
023790,00172945,동일스틸럭스,-370780491,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:40+09:00
023800,00103510,인지컨트롤스,9788077731,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:40+09:00
023810,00180795,인팩,2012224563,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:40+09:00
023900,00155452,풍국주정,2957302684,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:41+09:00
023910,00113128,대한약품,7860598543,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:41+09:00
023960,00121969,에쓰씨엔지니어링,-1836197706,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:42+09:00
024060,00167004,흥구석유,560989477,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:42+09:00
024070,00142865,WISCOM,-1230112410,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:43+09:00
024090,00177199,디씨엠,1985516818,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:42+09:00
024110,00149646,기업은행,932546000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:44+09:00
024120,00157539,KB오토시스,1537106240,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:44+09:00
024720,00203290,콜마홀딩스,20401684194,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:44+09:00
024740,00162832,한일단조,2554670591,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:44+09:00
024800,00173999,유성티엔에스,928297192,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:46+09:00
024830,00173591,세원물산,-1958206566,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:46+09:00
024840,00158024,KBI메탈,15533334373,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:46+09:00
024850,00155586,HLB이노베이션,-10380519394,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:46+09:00
024880,00157636,케이피에프,7823927748,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:47+09:00
024890,00112022,대원화성,492878037,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:48+09:00
024900,00114154,디와이덕양,2618286069,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:48+09:00
024910,00102353,경창산업,4450829408,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:48+09:00
024940,00133557,PN풍년,749295591,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:49+09:00
024950,00128607,삼천리자전거,2262897362,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:50+09:00
025000,00191472,KPX케미칼,5436945130,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:50+09:00
025320,00203023,시노펙스,1323996895,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:50+09:00
025440,00110583,DH오토웨어,3160439275,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:51+09:00
025530,00181943,에스제이엠홀딩스,3196947818,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:52+09:00
025540,00157070,한국단자공업,25829534000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:52+09:00
025550,00158015,한국선재,8159923161,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:52+09:00
025560,00197759,미래산업,4886166579,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:53+09:00
025620,00136776,차AI헬스케어,-2370512559,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:54+09:00
025750,00203582,한솔홈데코,2707956074,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:54+09:00
025770,00159342,한국정보통신,10955267000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:54+09:00
025820,00145464,이구산업,21272878216,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:55+09:00
025860,00107987,남해화학,-120803093,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:56+09:00
025870,00136004,신라에스지,-580752173,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:56+09:00
025880,00101752,케이씨피드,1629261374,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:56+09:00
025890,00159564,한국주강,58932011,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:56+09:00
025900,00173032,동화기업,-4881591256,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:58+09:00
025950,00116408,동신건설,-250350493,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:57+09:00
025980,00161781,아난티,-9507704011,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:58+09:00
026040,00120289,제이에스티나,-555618906,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:58+09:00
026150,00186939,특수건설,2589863352,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:23:59+09:00
026890,00117498,스틱인베스트먼트,4581642800,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:00+09:00
026910,00104120,광진실업,-271883789,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:00+09:00
026940,00123781,부국철강,457679332,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:23:59+09:00
026960,00144395,동서,10388496303,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:01+09:00
027040,00130587,서울전자통신,-746923756,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:01+09:00
027050,00152589,코리아나,-465388862,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:01+09:00
027360,00156895,아주IB투자,8050578292,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:02+09:00
027410,00219097,BGF,8481911218,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:03+09:00
027580,00129615,상보,-3386428685,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:03+09:00
027710,00192499,팜스토리,8691267559,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:03+09:00
027740,00204208,마니커,-3090785165,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:04+09:00
027830,00109037,대성창투,-348839780,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:24:04+09:00
027970,00133706,한국제지,4558685961,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:05+09:00
028050,00126308,삼성E&A,188193584998,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:05+09:00
028080,00219440,휴맥스홀딩스,2344115868,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:06+09:00
028100,00178754,동아지질,5052378325,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:06+09:00
028260,00149655,삼성물산,720364283642,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:07+09:00
028300,00199252,HLB,-23192956604,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:07+09:00
028670,00122737,팬오션,140923000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:07+09:00
029460,00209780,케이씨,13974524968,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:08+09:00
029480,00186452,광무,-892450796,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:09+09:00
029530,00135795,신도리코,2923898177,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:09+09:00
029780,00126292,삼성카드,210015000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:10+09:00
030000,00148276,제일기획,36509607966,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:10+09:00
030190,00158325,NICE평가정보,29402388646,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:11+09:00
030200,00190321,케이티,482701000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:11+09:00
030210,00156859,다올투자증권,9184564102,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:12+09:00
030350,00230036,드래곤플라이,-535278043,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:12+09:00
030520,00204262,한글과컴퓨터,8564239878,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:13+09:00
030530,00216647,원익홀딩스,-2315726487,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:13+09:00
030610,00113359,교보증권,95907271000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:14+09:00
030720,00118044,동원수산,3636432445,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:14+09:00
030960,00139685,양지사,-6079582443,KRW,True,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T16:24:15+09:00
031210,00112998,서울보증보험,93471140831,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:15+09:00
031310,00200910,아이즈비전,-16678386,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:15+09:00
031330,00128661,에스에이엠티,327302932540,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:16+09:00
031430,00234412,신세계인터내셔날,14828529249,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:17+09:00
031440,00274933,신세계푸드,3449984666,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:17+09:00
031510,00175173,오스템,2707608144,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:17+09:00
031820,00186559,아이티센씨티에스,3473958917,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:18+09:00
031860,00180865,디에이치엑스컴퍼니,-1941524823,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:24:19+09:00
