ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
048470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
048530,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
048550,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
048770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
048830,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
048870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
048910,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049070,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049180,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049430,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049480,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049520,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049550,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049630,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049720,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049830,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049950,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
049960,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
050090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
050110,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
050120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
050760,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
050860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
050890,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
050960,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051360,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051380,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051390,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051490,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051500,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051600,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051630,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051780,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051900,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051905,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051910,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051915,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
051980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052020,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052220,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052300,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052330,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052400,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052420,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052460,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052600,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052710,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
052900,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053050,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053060,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053210,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053270,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053290,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053300,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053350,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053580,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053950,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
053980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054040,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054050,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054180,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054210,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054220,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054300,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054410,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054780,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054920,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054930,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054940,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
054950,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
055490,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
055550,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
056080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
056090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
056190,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
056360,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
056700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
056730,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
057030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
057050,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
057540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
057680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
058110,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
058400,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
058430,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
058450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
058470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
058610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
058630,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
058650,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
058730,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
058820,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
058850,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
058860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
058970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
059090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
059100,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
059120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
059210,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
059270,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060150,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060230,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060240,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060250,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060380,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060480,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060560,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060590,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060720,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060850,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060900,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
060980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
061040,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
061090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
061250,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
061970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
062040,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
062970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
063080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
063160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
063170,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
063440,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
063570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
063760,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
064090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
064240,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
064260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
064290,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
064350,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
064400,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
064480,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
064520,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
064550,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
064760,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
064800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
064820,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
064850,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
064960,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065060,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065130,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065150,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065170,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065350,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065420,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065440,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065500,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065510,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065530,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065650,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065660,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065710,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
065950,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066130,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066360,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066410,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066430,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066575,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066590,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066900,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066910,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
066980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067000,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067010,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067170,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067290,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067390,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067630,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067730,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067830,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067900,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067920,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
067990,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
068050,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
068100,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
068240,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
068270,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
068290,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
068330,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
068760,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
068790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
068930,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
068940,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
069080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
069140,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
069260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
069330,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
069410,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
069460,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
069510,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
069540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
069620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
069640,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
069730,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
069920,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
069960,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
070300,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
070590,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
070960,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
071050,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
071055,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
071090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
071200,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
071280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
071320,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
071670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
071840,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
071850,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
071950,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
071970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
072020,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
072130,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
072470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
072710,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
