ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
218410,01078178,RFHIC,7737724902,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:24+09:00
219130,00617314,타이거일렉,3515279427,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:24+09:00
219420,01109955,링크제니시스,1163358175,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:25+09:00
219550,01089378,디와이디,1083811991,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:26+09:00
219750,01031229,한국비티비,-1729894088,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:26+09:00
220100,01053540,퓨쳐켐,-2213558051,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:26+09:00
220180,00793155,핸디소프트,-542062340,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:27+09:00
220260,01089350,켐트로스,2194347176,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:27+09:00
221800,01026616,지구홀딩스,-1594821921,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:27+09:00
221840,00688358,하이즈항공,1184339309,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:28+09:00
221980,00370918,케이디켐,1983197421,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:29+09:00
222040,00656289,코스맥스엔비티,10273689817,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:29+09:00
222080,01090471,씨아이에스,2163067299,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:29+09:00
222110,00962922,팬젠,482122010,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:29+09:00
222160,01037542,NPX,-498794036,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:30+09:00
222420,01091054,쎄노텍,554486909,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:30+09:00
222800,01095722,심텍,13711017335,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:31+09:00
222810,01091382,세토피아,-815762509,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:31+09:00
222980,00579139,한국맥널티,64837785,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:32+09:00
223250,00916826,드림씨아이에스,538742801,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:32+09:00
223310,01075126,사토시홀딩스,-1436729719,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:32+09:00
224060,00530413,더코디,-3914559608,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:32+09:00
224110,01099861,에이텍모빌리티,69849163,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:33+09:00
225190,00992543,LK삼양,-2948367014,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:34+09:00
225220,01062177,제놀루션,-1382021731,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:34+09:00
225430,01095704,케이엠제약,-658756876,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:34+09:00
225530,00568461,HC보광산업,-1518368974,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:35+09:00
225570,01096341,넥슨게임즈,-21107966194,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:36+09:00
225590,01101041,패션플랫폼,3164009820,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:35+09:00
226320,00911955,잇츠한불,6830809817,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:36+09:00
226330,01344336,신테카바이오,-3505778986,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:36+09:00
226340,01098792,본느,-2092626233,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:37+09:00
226400,01082348,오스테오닉,2329323253,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:37+09:00
226590,01022142,엠디바이스,3151212263,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:37+09:00
226950,01113718,올릭스,-10786085392,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:38+09:00
227100,01207761,프로브잇,-4749833548,KRW,True,2025 1분기보고서,OK,영업이익,CFS,IS,2025,11013,2026_11013,2026-06-10T15:37:43+09:00
227610,01080687,아우딘퓨쳐스,-294301458,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:39+09:00
227840,01108099,현대코퍼레이션홀딩스,6223190000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:39+09:00
227950,01105621,엔투텍,-1787321884,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:40+09:00
228340,00993931,동양파일,1008056361,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:40+09:00
228670,00828761,레이,-3421738269,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:41+09:00
228760,01108248,지노믹트리,-3029729881,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:42+09:00
228850,00899459,레이언스,3584154086,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:42+09:00
229000,01051472,젠큐릭스,-1009137640,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:42+09:00
229640,01093007,LS에코에너지,20103036992,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:43+09:00
230240,01108442,에치에프알,-5716339548,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:44+09:00
230360,01029394,에코마케팅,5808788598,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:44+09:00
230980,01110076,비유테크놀러지,-205108459,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:44+09:00
232140,01109539,와이씨,3994377388,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:45+09:00
232680,00911229,라온로보틱스,865139594,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:45+09:00
232830,01113499,아이티센피엔에스,-836094755,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:45+09:00
234030,00874168,싸이닉솔루션,-31702756,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:46+09:00
234080,00225706,JW생명과학,9324609396,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:47+09:00
234100,00617998,폴라리스세원,1178686642,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:47+09:00
234300,01014055,에스트래픽,-4266124993,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:47+09:00
234340,00763701,헥토파이낸셜,9136813436,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:48+09:00
234690,01135057,녹십자웰빙,4822931491,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:49+09:00
234920,01020524,자이글,-501522000,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:48+09:00
235980,01336373,메드팩토,-4168422733,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:49+09:00
236200,01124653,슈프리마,5388440441,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:49+09:00
236810,01051065,엔비티,-1570873051,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:50+09:00
237690,00871833,에스티팜,11529137999,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:50+09:00
237750,00525864,피앤씨테크,648294878,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:51+09:00
237820,00862853,플레이디,-97934376,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:52+09:00
237880,00957735,클리오,5794939968,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:52+09:00
238090,00942131,앤디포스,1289068502,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:52+09:00
238120,01073678,얼라인드,229943089,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:52+09:00
238200,01109070,비피도,-596752584,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:53+09:00
238490,00556712,힘스,-1849297297,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:53+09:00
239340,01128622,이스트에이드,-1919568519,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:53+09:00
239610,01011438,에이치엘사이언스,-2246194739,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:54+09:00
239890,01112889,피엔에이치테크,1856096776,KRW,False,2025 3분기보고서,OK,영업이익,OFS,IS,2025,11014,2026_11013,2026-06-10T15:37:57+09:00
240550,01073261,동방메디컬,6051931904,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:55+09:00
240600,01085026,유진테크놀로지,-1691357367,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:55+09:00
240810,01135941,원익IPS,10734453555,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:56+09:00
241520,01109715,DSC인베스트먼트,4586555198,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:57+09:00
241560,01032486,두산밥캣,141278000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:56+09:00
241590,01128613,화승엔터프라이즈,-4848944774,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:57+09:00
241690,00531865,유니테크노,1473655901,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:58+09:00
241710,00763473,코스메카코리아,21880306993,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:58+09:00
241770,00652007,메카로,4107714860,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:58+09:00
241790,01113754,티이엠씨씨엔에스,-3609227101,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:59+09:00
241820,01051092,피씨엘,-3961366848,KRW,True,2025 3분기보고서,OK,영업이익,CFS,IS,2025,11014,2026_11013,2026-06-10T15:38:02+09:00
241840,00975290,에이스토리,-1211568875,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:00+09:00
242040,01136348,나무기술,415129484,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:00+09:00
243070,01159853,휴온스,-648668951,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:01+09:00
243840,00807379,신흥에스이씨,1592289929,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:01+09:00
244460,01070149,올리패스,-1788956795,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:02+09:00
244920,00684802,에이플러스에셋,15908368086,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:03+09:00
245620,01182550,EDGC,-1300738403,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:03+09:00
246250,01112700,에스엘에스바이오,-950399504,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:03+09:00
246690,00778235,TS인베스트먼트,-2700557078,KRW,True,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:04+09:00
246710,01109937,티앤알바이오팹,-931336716,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:04+09:00
246720,01157235,아스타,-1118254454,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:04+09:00
246960,01110182,SCL사이언스,-647653829,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:05+09:00
247540,01160363,에코프로비엠,20942374090,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:05+09:00
247660,00660459,나노씨엠에스,240731679,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:05+09:00
248070,01159233,솔루엠,21657132715,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:06+09:00
248170,01167056,샘표식품,6844602258,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:07+09:00
249420,01168383,일동제약,9227432249,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:07+09:00
250000,01124680,보라티알,1505595645,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:07+09:00
250060,01165155,모비스,-542819667,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:08+09:00
250930,01166109,예선테크,830272162,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:08+09:00
251120,01160974,바이오에프디엔씨,1025675264,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:08+09:00
251270,00904672,넷마블,53053513568,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:09+09:00
251370,00602172,와이엠티,2583144560,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:09+09:00
251630,01027794,브이원텍,-4807178081,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:10+09:00
251970,00761059,펌텍코리아,12963288484,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:10+09:00
252500,01169267,세화피앤씨,-906027118,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:11+09:00
252990,01199727,샘씨엔에스,7679137115,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:11+09:00
253450,01168684,스튜디오드래곤,6414968835,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:12+09:00
253590,01170865,네오셈,598197575,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:12+09:00
253840,01063954,수젠텍,-4682117562,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:12+09:00
254120,01174038,자비스,-773566317,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:12+09:00
254490,00299844,미래반도체,32176733207,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:13+09:00
255220,00963976,SG,-6035488732,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:14+09:00
255440,00875307,야스,5179399981,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:14+09:00
256150,01069736,한독크린텍,909560996,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:14+09:00
256630,01179608,포인트엔지니어링,-2064136095,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:14+09:00
256840,01179617,한국비엔씨,-1479841341,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:16+09:00
256940,01037214,킵스파마,-663572112,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:15+09:00
257370,01144569,피엔티엠에스,-1488194531,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:15+09:00
257720,00982023,실리콘투,64540111638,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:16+09:00
258610,00961507,케일럼,870911509,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:17+09:00
258790,01182408,소프트캠프,-1134212264,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:17+09:00
258830,00959229,세종메디칼,926612224,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:17+09:00
259630,00833064,엠플러스,10190548918,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:18+09:00
259960,00760971,크래프톤,561563204569,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:19+09:00
260660,00447007,알리코제약,-1761982669,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:18+09:00
260930,01144028,씨티케이,-1740195084,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:19+09:00
260970,00560849,에스앤디,8130781526,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:19+09:00
261200,01187494,덴티스,3055667371,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:20+09:00
261520,01211889,이지스,-2222780506,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:20+09:00
261780,01141599,아리바이오LAB,-1705697328,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:20+09:00
262260,00604268,에이프로,-972756029,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:21+09:00
262840,01146822,아이퀘스트,634378912,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:22+09:00
