rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-15,1480,2,32.5,18.05,저점권 반등 초입,"1,404원~1,465원","1,547원~1,602원",약 ±30원 내외 (±1.96%),1389,1225,2105,71.84,28.98,152918749,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
388,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-15,2320,2,31.0,20.89,중간권,"2,190원~2,295원","2,435원~2,530원",약 ±53원 내외 (±2.42%),2160,1613,2950,82.89,52.88,58361829,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 중간권; 저유동성/매매곤란 주의
389,🟡,⚠️,078930,GS,KOSPI,2026-07-15,81800,2,21.5,14.52,상단권,"76,300원~81,000원","84,300원~86,800원","약 ±2,190원 내외 (±2.98%)",75200,58900,86700,47.2,82.37,28446559572,False,69.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 상단권; 고점권 추격주의
390,🟡,🟡,004170,신세계,KOSPI,2026-07-15,610000,2,43.0,52.37,중간권,"550,000원~603,000원","662,000원~705,000원","약 ±23,850원 내외 (±4.14%)",538000,272500,792000,190.64,64.97,62147408933,False,66.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 중간권
391,🟡,🟡,005070,코스모신소재,KOSPI,2026-07-15,39500,2,40.0,37.16,저점권,"34,350원~38,900원","44,050원~47,750원","약 ±2,065원 내외 (±4.30%)",33300,33550,66400,97.91,18.11,5430908863,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
392,🟡,🟡̲,000210,DL,KOSPI,2026-07-15,47050,2,21.5,31.51,저점권 반등 초입,"42,100원~46,450원","51,400원~54,900원","약 ±1,971원 내외 (±3.57%)",41150,35250,77700,120.43,27.8,4725635813,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
393,🟡,🟡̲,006040,동원산업,KOSPI,2026-07-15,33150,2,19.5,15.98,저점권,"31,400원~32,800원","34,700원~35,950원",약 ±697원 내외 (±1.99%),31050,29850,46200,54.77,20.18,2283477286,True,64.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 15.98%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-15,7140,2,19.0,16.49,저점권 반등 초입,"6,740원~7,070원","7,490원~7,780원",약 ±161원 내외 (±2.23%),6660,6560,8260,25.91,34.12,1054205636,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
395,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-15,11920,2,21.0,21.54,저점권,"11,200원~11,800원","12,910원~13,710원",약 ±449원 내외 (±3.21%),11320,10470,17130,63.61,21.77,974242938,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-15,8470,2,39.0,25.41,저점권 반등 초입,"7,890원~8,390원","8,980원~9,400원",약 ±232원 내외 (±2.96%),7770,5990,13390,123.54,33.51,766855444,True,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
397,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-15,36400,2,36.0,28.54,중간권,"33,900원~36,050원","38,600원~40,400원",약 ±997원 내외 (±2.73%),33400,29050,44450,53.01,47.73,636920266,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
398,🟡,🟡̲,003650,미창석유,KOSPI,2026-07-15,143800,2,40.5,21.48,중간권,"138,900원~142,400원","148,100원~152,600원","약 ±1,970원 내외 (±1.56%)",137900,109100,169000,54.9,57.93,470989705,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의
399,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-07-15,89900,2,18.0,14.26,저점권 반등 초입,"87,000원~89,000원","92,600원~95,400원","약 ±1,177원 내외 (±1.29%)",86400,81700,102800,25.83,38.86,416834067,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
400,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-15,9950,2,35.5,25.91,저점권,"9,190원~9,850원","10,620원~11,170원",약 ±304원 내외 (±2.86%),9040,8670,14200,63.78,23.15,398861702,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.91%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,002170,SYTS,KOSPI,2026-07-15,55600,2,21.0,12.88,중간권,"53,600원~55,000원","57,400원~59,100원",약 ±815원 내외 (±1.48%),53200,49050,62700,27.83,47.99,171755995,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 중간권; 저유동성/매매곤란 주의
402,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-07-15,4380,2,43.0,25.85,저점권 반등 초입,"4,190원~4,335원","4,545원~4,685원",약 ±76원 내외 (±1.79%),4150,3530,6230,76.49,31.48,93372544,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
403,🟡,🟡̲,005820,원림,KOSPI,2026-07-15,13880,2,41.5,16.98,저점권,"13,160원~13,740원","14,510원~15,020원",약 ±286원 내외 (±1.93%),13020,12580,17900,42.29,24.44,29160624,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,004990,롯데지주,KOSPI,2026-07-15,22700,2,29.0,17.33,저점권,"21,350원~22,450원","24,100원~25,200원",약 ±630원 내외 (±2.39%),21850,22550,39600,75.61,0.88,4889439421,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-07-15,40800,2,29.5,28.7,저점권,"36,350원~40,250원","44,700원~47,900원","약 ±1,779원 내외 (±3.46%)",35450,36000,67300,86.94,15.34,4617352552,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-15,45600,2,27.5,29.55,저점권,"43,650원~45,100원","49,350원~52,400원","약 ±1,700원 내외 (±2.64%)",41900,43200,109700,153.94,3.61,3935852081,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-15,39400,2,28.0,22.47,저점권,"36,950원~39,000원","42,150원~44,450원","약 ±1,259원 내외 (±2.70%)",35600,36600,72700,98.63,7.76,2657309537,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,092200,디아이씨,KOSPI,2026-07-15,4235,2,33.0,17.68,저점권,"3,890원~4,115원","5,120원~5,840원",약 ±402원 내외 (±5.54%),3735,3850,13580,252.73,3.96,2590826910,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-15,9140,2,23.5,32.98,저점권,"8,940원~8,970원","10,410원~11,460원",약 ±580원 내외 (±4.40%),8580,8430,19960,136.77,6.16,2238828404,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-07-15,98900,2,33.5,16.05,저점권,"94,900원~97,900원","102,400원~105,500원","약 ±1,607원 내외 (±1.47%)",94100,93900,149700,59.42,8.96,2161427600,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-15,9740,2,30.0,29.13,저점권,"9,140원~9,580원","10,880원~11,810원",약 ±518원 내외 (±3.90%),8780,9050,18910,108.95,7.0,1687185878,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-07-15,41950,2,24.5,17.73,저점권,"40,050원~41,550원","43,650원~45,050원",약 ±781원 내외 (±1.76%),39600,39650,64800,63.43,9.15,1616990285,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.73%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-15,63900,2,31.0,21.24,저점권,"60,100원~63,300원","68,100원~71,500원","약 ±1,902원 내외 (±2.46%)",61400,63300,94000,48.5,1.95,1433972815,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-15,2145,2,32.0,33.96,저점권,"1,959원~2,125원","2,310원~2,445원",약 ±74원 내외 (±3.15%),1922,1880,3580,90.43,15.59,1384379569,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,039130,하나투어,KOSPI,2026-07-15,30400,2,30.5,18.28,저점권,"28,600원~30,100원","31,950원~33,200원",약 ±706원 내외 (±1.95%),29250,30150,51500,70.81,1.17,1355089375,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 18.28%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-15,18430,2,28.0,16.29,저점권,"17,850원~18,250원","19,640원~20,600원",약 ±549원 내외 (±2.61%),17140,17670,31950,80.81,5.32,1127966885,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-15,7600,2,23.5,16.59,저점권,"7,150원~7,520원","8,000원~8,320원",약 ±180원 내외 (±2.11%),7060,7060,10340,46.46,16.46,1120523335,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-15,12300,2,25.0,31.36,저점권,"10,780원~12,110원","13,680원~14,810원",약 ±628원 내외 (±3.58%),10420,10670,26450,147.89,10.33,1092521605,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-15,4245,2,30.0,31.09,저점권,"4,055원~4,195원","4,615원~4,915원",약 ±168원 내외 (±2.82%),3895,4015,13140,227.27,2.52,1087715645,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,014830,유니드,KOSPI,2026-07-15,62800,2,35.0,25.84,저점권,"61,100원~62,200원","66,900원~70,300원","약 ±1,884원 내외 (±2.49%)",58700,60500,101600,67.93,5.6,1043505880,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,089590,제주항공,KOSPI,2026-07-15,4250,2,27.5,19.4,저점권,"4,130원~4,210원","4,485원~4,675원",약 ±106원 내외 (±2.23%),3965,4090,6790,66.01,5.93,942495611,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.4%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-15,566,2,31.5,23.48,저점권,507원~559원,618원~660원,약 ±24원 내외 (±3.47%),495,405,1807,346.17,11.48,933332976,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 23.48%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,001780,알루코,KOSPI,2026-07-15,1631,2,26.5,33.44,저점권,"1,582원~1,606원","1,816원~1,967원",약 ±84원 내외 (±3.60%),1519,1566,3495,123.18,3.37,893594302,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,037560,LG헬로비전,KOSPI,2026-07-15,1544,2,22.0,31.33,저점권,"1,503원~1,523원","1,701원~1,830원",약 ±71원 내외 (±3.25%),1443,1488,3660,145.97,2.58,851305947,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.33%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,272450,진에어,KOSPI,2026-07-15,5120,2,27.5,14.8,저점권,"5,050원~5,070원","5,410원~5,660원",약 ±134원 내외 (±2.27%),4850,5000,7630,52.6,4.56,831823064,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-15,916,2,25.5,32.76,저점권,861원~905원,"998원~1,065원",약 ±37원 내외 (±2.74%),826,852,2235,162.32,4.63,811180313,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,012800,대창,KOSPI,2026-07-15,1131,2,24.0,25.02,저점권,"1,052원~1,119원","1,220원~1,294원",약 ±41원 내외 (±2.85%),1011,1042,2095,101.06,8.45,678441125,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-15,6260,2,28.0,16.88,저점권,"5,750원~6,200원","6,710원~7,080원",약 ±206원 내외 (±2.82%),5640,5500,12860,133.82,10.33,594629309,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,003220,대원제약,KOSPI,2026-07-15,7840,2,27.0,32.26,저점권,"7,270원~7,750원","8,470원~8,990원",약 ±287원 내외 (±3.08%),6980,7200,13670,89.86,9.89,543759729,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-07-15,3615,2,33.0,15.11,저점권,"3,535원~3,580원","3,745원~3,860원",약 ±59원 내외 (±1.47%),3435,3500,5050,44.29,7.42,411663322,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,004360,세방,KOSPI,2026-07-15,12710,2,35.0,18.05,저점권,"12,160원~12,580원","13,190원~13,590원",약 ±218원 내외 (±1.58%),12050,11700,17110,46.24,18.67,393949965,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-07-15,117000,2,24.0,17.06,저점권,"109,700원~115,800원","123,400원~128,700원","약 ±2,915원 내외 (±2.13%)",108300,105000,184800,76.0,15.04,384880517,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-15,4475,2,29.0,25.1,저점권,"4,170원~4,415원","4,910원~5,260원",약 ±197원 내외 (±2.98%),4005,4130,11850,186.92,4.47,375101460,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,003520,영진약품,KOSPI,2026-07-15,1199,2,33.5,17.8,저점권,"1,125원~1,187원","1,264원~1,318원",약 ±30원 내외 (±2.19%),1110,1081,2320,114.62,9.52,371741070,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-15,1736,2,31.0,22.25,저점권,"1,687원~1,719원","1,819원~1,887원",약 ±38원 내외 (±1.88%),1623,1670,2445,46.41,8.52,357287388,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-15,3725,2,28.5,13.72,저점권,"3,585원~3,690원","3,875원~4,000원",약 ±69원 내외 (±1.77%),3520,3550,4950,39.44,12.5,348259388,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 13.72%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,079430,현대리바트,KOSPI,2026-07-15,5660,2,29.5,20.42,저점권,"5,470원~5,600원","5,970원~6,230원",약 ±143원 내외 (±2.17%),5260,5420,9300,71.59,6.19,318585128,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-15,3890,2,26.5,23.71,저점권,"3,725원~3,850원","4,140원~4,350원",약 ±115원 내외 (±2.48%),3580,3690,6730,82.38,6.58,315856691,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-07-15,3800,2,22.5,30.23,저점권,"3,615원~3,760원","4,045원~4,245원",약 ±111원 내외 (±2.49%),3475,3580,6600,84.36,7.28,306057174,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,008260,NI스틸,KOSPI,2026-07-15,3050,2,23.5,15.46,저점권,"2,880원~3,020원","3,200원~3,320원",약 ±68원 내외 (±2.04%),2845,2800,4650,66.07,13.51,282427754,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-15,3040,2,34.0,24.52,저점권,"2,830원~3,010원","3,230원~3,385원",약 ±86원 내외 (±2.28%),2780,2800,5800,107.14,8.0,255732604,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-15,1005,2,32.0,27.68,저점권,896원~992원,"1,101원~1,179원",약 ±44원 내외 (±3.21%),874,865,2145,147.98,10.94,198015274,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,021820,세원정공,KOSPI,2026-07-15,10040,2,26.0,23.66,저점권,"9,570원~9,940원","10,660원~11,170원",약 ±282원 내외 (±2.29%),9200,9480,17820,87.97,6.71,185934645,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 23.66%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-15,2755,2,27.5,18.96,저점권,"2,620원~2,725원","2,875원~2,970원",약 ±54원 내외 (±1.83%),2590,2550,3750,47.06,17.08,172536981,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,004250,NPC,KOSPI,2026-07-15,3000,2,29.0,15.77,저점권,"2,875원~2,970원","3,110원~3,205원",약 ±50원 내외 (±1.52%),2850,2845,4300,51.14,10.65,149028363,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,004910,조광페인트,KOSPI,2026-07-15,3495,2,31.0,18.93,저점권,"3,305원~3,460원","3,665원~3,800원",약 ±77원 내외 (±2.00%),3265,3225,6250,93.8,8.93,78137987,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-15,1733,2,34.5,31.05,저점권,"1,619원~1,716원","1,859원~1,962원",약 ±57원 내외 (±2.47%),1561,1603,3700,130.82,6.2,77834032,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-15,2650,2,22.0,34.55,중간권,"2,485원~2,625원","2,730원~2,810원",약 ±65원 내외 (±3.24%),2455,1576,3280,108.12,63.03,2905042847,True,57.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 중간권; 저유동성/매매곤란 주의
449,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-07-15,1422,2,22.0,22.86,중간권,"1,334원~1,408원","1,499원~1,563원",약 ±35원 내외 (±2.78%),1317,1080,1636,51.48,61.51,1437225337,True,57.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 중간권; 저유동성/매매곤란 주의
450,🟡,🟡̲,006370,대구백화점,KOSPI,2026-07-15,5540,2,27.0,28.83,중간권,"5,010원~5,480원","6,010원~6,390원",약 ±213원 내외 (±4.47%),4900,3430,6930,102.04,60.29,782695876,True,57.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 중간권; 저유동성/매매곤란 주의
451,🟡,🟡̲,008490,서흥,KOSPI,2026-07-15,21350,2,23.0,16.03,중간권,"19,880원~21,150원","22,450원~23,450원",약 ±589원 내외 (±3.02%),19580,16000,24800,55.0,60.8,682927144,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 16.03%; 중간권; 저유동성/매매곤란 주의
452,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-15,19710,2,30.0,30.01,중간권,"18,350원~19,510원","20,900원~21,900원",약 ±544원 내외 (±2.90%),18080,11810,23900,102.37,65.34,577127683,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.01%; 중간권; 저유동성/매매곤란 주의
453,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-07-15,9360,2,30.0,18.22,상단권,"8,940원~9,270원","9,640원~9,930원",약 ±167원 내외 (±2.18%),8860,6480,10210,57.56,77.21,218581095,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 상단권; 저유동성/매매곤란 주의
454,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-15,2220,2,24.5,10.69,저점권,"2,110원~2,200원","2,315원~2,395원",약 ±43원 내외 (±1.87%),2090,1957,3090,57.89,23.21,58893000,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-07-15,3540,2,24.5,11.85,중간권,"3,440원~3,505원","3,645원~3,755원",약 ±41원 내외 (±1.15%),3415,3180,3970,24.84,45.57,39156181,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 중간권; 저유동성/매매곤란 주의
456,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-15,1965,2,23.0,25.07,중간권,"1,874원~1,945원","2,045원~2,110원",약 ±37원 내외 (±1.88%),1855,1073,2460,129.26,64.31,30023582,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
457,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-15,14540,2,35.5,32.06,저점권,"14,250원~14,280원","16,420원~17,960원",약 ±855원 내외 (±4.38%),13690,14110,29750,110.84,2.75,3323675479,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 32.06%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,185750,종근당,KOSPI,2026-07-15,67900,2,21.0,15.57,저점권,"65,000원~67,200원","70,500원~72,600원","약 ±1,161원 내외 (±1.55%)",64400,63000,98100,55.71,13.96,2237665840,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-07-15,3740,2,47.5,44.7,저점권 반등 초입,"3,270원~3,685원","4,150원~4,490원",약 ±187원 내외 (±6.23%),3180,1669,9600,475.19,26.11,2188013319,True,54.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
460,🟡,🟡̲,214320,이노션,KOSPI,2026-07-15,18540,2,43.0,17.01,저점권,"17,880원~18,350원","19,210원~19,790원",약 ±307원 내외 (±1.55%),17620,17520,22650,29.28,19.88,1819370572,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-15,6180,2,21.0,21.55,저점권,"5,780원~6,120원","6,530원~6,820원",약 ±160원 내외 (±2.40%),5700,5150,12800,148.54,13.46,1457659391,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.55%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,000670,영풍,KOSPI,2026-07-15,36650,2,37.0,25.14,저점권,"35,150원~36,250원","39,650원~42,050원","약 ±1,355원 내외 (±2.64%)",33750,34800,71000,104.02,5.11,1230469481,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,003850,보령,KOSPI,2026-07-15,8220,2,20.0,19.33,저점권,"7,990원~8,140원","8,650원~9,010원",약 ±197원 내외 (±2.21%),7670,7910,10800,36.54,10.73,1065353848,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
464,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-15,2695,2,18.5,19.19,저점권,"2,560원~2,650원","3,025원~3,290원",약 ±149원 내외 (±3.71%),2460,2535,6760,166.67,3.79,963305641,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 19.19%; 저점권; 저유동성/매매곤란 주의
