rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
385,🟡,⚠️,175330,JB금융지주,KOSPI,2026-09-11,31750,2,28.0,16.79,고점권,"29,850원~31,450원","32,700원~33,700원",약 ±760원 내외 (±2.82%),29450,22200,33000,48.65,88.43,12313820408,False,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.79%; 고점권; 고점권 추격주의
386,🟡,⚠️,010580,에스엠벡셀,KOSPI,2026-09-11,2560,2,26.5,24.04,고점권,"2,435원~2,535원","2,635원~2,715원",약 ±49원 내외 (±2.90%),2410,1321,2750,108.18,86.7,5763980992,False,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 고점권; 고점권 추격주의
387,🟡,🟡̲,011210,현대위아,KOSPI,2026-09-11,57400,2,27.5,21.62,저점권,"52,600원~56,800원","61,700원~65,100원","약 ±1,934원 내외 (±3.02%)",51600,50100,103500,106.59,13.67,3643624690,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,229640,LS에코에너지,KOSPI,2026-09-11,48650,2,34.0,60.92,저점권,"42,150원~47,850원","54,400원~59,000원","약 ±2,600원 내외 (±5.33%)",40850,32000,109800,243.12,21.4,3554082477,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 60.92%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,439260,대한조선,KOSPI,2026-09-11,47300,2,25.5,22.37,저점권,"43,500원~46,850원","50,700원~53,400원","약 ±1,523원 내외 (±3.00%)",42750,42100,105000,149.41,8.27,2893119763,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,456040,OCI,KOSPI,2026-09-11,80200,2,32.5,39.81,저점권,"73,400원~79,400원","86,200원~91,000원","약 ±2,710원 내외 (±3.17%)",72100,59100,163200,176.14,20.27,2744425075,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-09-11,2700,2,26.0,18.62,저점권,"2,550원~2,675원","2,845원~2,965원",약 ±67원 내외 (±2.37%),2500,2525,4635,83.56,8.29,1284199983,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.62%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,000430,대원강업,KOSPI,2026-09-11,4825,2,31.5,35.74,중간권,"4,570원~4,775원","5,050원~5,230원",약 ±102원 내외 (±2.52%),4520,3140,6200,97.45,55.07,1191141523,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 35.74%; 중간권; 저유동성/매매곤란 주의
393,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-09-11,2120,2,23.5,40.11,중간권,"1,942원~2,100원","2,275원~2,405원",약 ±71원 내외 (±3.44%),1907,1631,2780,70.45,42.56,964944349,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 중간권; 저유동성/매매곤란 주의
394,🟡,🟡̲,114090,GKL,KOSPI,2026-09-11,9220,2,25.5,18.58,저점권,"9,080원~9,130원","9,630원~9,970원",약 ±186원 내외 (±1.82%),8720,8990,12810,42.49,6.02,929620058,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,018250,애경산업,KOSPI,2026-09-11,11500,2,30.0,16.5,저점권,"11,010원~11,380원","11,930원~12,290원",약 ±194원 내외 (±1.71%),10920,10120,17900,76.88,17.74,675996073,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,035000,HS애드,KOSPI,2026-09-11,6160,2,34.0,17.17,저점권,"5,920원~6,100원","6,370원~6,560원",약 ±94원 내외 (±1.44%),5880,5750,9060,57.57,12.39,674099718,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-09-11,5130,2,22.5,20.55,저점권,"4,895원~5,080원","5,490원~5,780원",약 ±162원 내외 (±2.71%),4700,4845,10270,111.97,5.25,567556471,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.55%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,002700,신일전자,KOSPI,2026-09-11,983,2,31.0,15.09,저점권,956원~973원,"1,054원~1,113원",약 ±32원 내외 (±2.94%),919,947,1501,58.5,6.5,513870085,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.09%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-09-11,4570,2,22.5,16.49,저점권,"4,345원~4,525원","4,770원~4,930원",약 ±90원 내외 (±1.97%),4300,4000,7540,88.5,16.1,447565776,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,003220,대원제약,KOSPI,2026-09-11,7970,2,27.0,32.26,저점권,"7,620원~7,890원","8,280원~8,530원",약 ±140원 내외 (±1.76%),7550,7060,13670,93.63,13.77,363847130,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,001360,삼성제약,KOSPI,2026-09-11,1374,2,34.5,31.16,저점권,"1,298원~1,360원","1,441원~1,496원",약 ±30원 내외 (±2.32%),1282,1140,2320,103.51,19.83,336757948,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,005680,삼영전자,KOSPI,2026-09-11,12320,2,27.5,19.93,저점권,"11,970원~12,200원","13,000원~13,560원",약 ±310원 내외 (±2.21%),11490,11850,17990,51.81,7.65,326788577,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,016880,웅진,KOSPI,2026-09-11,1893,2,25.5,20.66,저점권,"1,722원~1,873원","2,045원~2,165원",약 ±68원 내외 (±3.44%),1688,1690,3300,95.27,12.61,231646707,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 20.66%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-09-11,14000,2,22.0,15.56,저점권,"13,380원~13,860원","14,540원~14,990원",약 ±248원 내외 (±1.69%),13260,13000,21150,62.69,12.27,216223363,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,004140,동방,KOSPI,2026-09-11,1797,2,25.5,21.41,저점권,"1,697원~1,779원","1,885원~1,957원",약 ±40원 내외 (±2.20%),1677,1617,3160,95.42,11.67,200510858,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,100220,비상교육,KOSPI,2026-09-11,5020,2,34.5,26.2,저점권,"4,760원~4,970원","5,250원~5,430원",약 ±103원 내외 (±2.05%),4710,4460,7470,67.49,18.6,186037924,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,001080,만호제강,KOSPI,2026-09-11,4000,2,28.5,23.25,저점권,"3,800원~3,960원","4,175원~4,320원",약 ±79원 내외 (±1.93%),3760,3695,6240,68.88,11.98,164607023,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.25%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,013890,지누스,KOSPI,2026-09-11,7720,2,24.0,18.71,저점권,"7,360원~7,640원","8,040원~8,300원",약 ±144원 내외 (±1.69%),7290,7100,12970,82.68,10.56,133814575,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.71%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-09-11,5060,2,28.5,21.78,저점권,"4,755원~5,010원","5,340원~5,570원",약 ±128원 내외 (±2.28%),4830,4980,11640,133.73,1.2,128807964,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.78%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-09-11,3490,2,26.5,20.36,저점권,"3,280원~3,455원","3,610원~3,720원",약 ±55원 내외 (±1.44%),3360,3465,5390,55.56,1.3,104844333,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-09-11,13020,2,23.0,12.92,저점권,"12,320원~12,890원","13,630원~14,130원",약 ±278원 내외 (±2.04%),12190,11770,23250,97.54,10.89,63616842,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-09-11,1193,2,25.5,21.47,저점권,"1,137원~1,181원","1,243원~1,283원",약 ±23원 내외 (±1.83%),1125,1092,1680,53.85,17.18,38888756,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,079160,CJ CGV,KOSPI,2026-09-11,5450,2,22.5,18.29,상단권,"5,150원~5,400원","5,610원~5,780원",약 ±121원 내외 (±2.47%),5090,4150,5790,39.52,79.27,3318767901,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 상단권; 저유동성/매매곤란 주의
414,🟡,🟡̲,004690,삼천리,KOSPI,2026-09-11,136900,2,34.0,15.87,중간권,"132,500원~135,500원","141,000원~145,200원","약 ±1,742원 내외 (±1.46%)",131700,107600,154800,43.87,62.08,1053768805,True,57.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 15.87%; 중간권; 저유동성/매매곤란 주의
415,🟡,🟡̲,015230,대창단조,KOSPI,2026-09-11,6620,2,26.0,13.53,중간권,"6,310원~6,550원","6,820원~7,020원",약 ±125원 내외 (±2.11%),6240,5170,7490,44.87,62.5,692883754,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 중간권; 저유동성/매매곤란 주의
416,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-09-11,27800,2,34.5,16.84,중간권,"27,100원~27,500원","28,650원~29,500원",약 ±284원 내외 (±1.09%),26950,23300,30650,31.55,61.22,564437415,True,57.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
417,🟡,🟡̲,001790,대한제당,KOSPI,2026-09-11,2830,2,28.0,18.0,중간권,"2,705원~2,800원","2,915원~3,000원",약 ±49원 내외 (±1.90%),2685,2150,3260,51.63,61.26,509747645,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.0%; 중간권; 저유동성/매매곤란 주의
418,🟡,🟡̲,003610,방림,KOSPI,2026-09-11,5800,2,23.0,12.85,상단권,"5,660원~5,740원","5,970원~6,150원",약 ±58원 내외 (±1.08%),5630,4855,6040,24.41,79.75,420592952,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 상단권; 저유동성/매매곤란 주의
419,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-09-11,23000,2,30.0,11.66,중간권,"22,300원~22,750원","23,700원~24,400원",약 ±285원 내외 (±1.30%),22150,20150,25850,28.29,50.0,335794465,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 중간권; 저유동성/매매곤란 주의
420,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-09-11,4270,2,31.5,14.75,중간권,"4,115원~4,225원","4,410원~4,540원",약 ±63원 내외 (±1.63%),4080,3420,4720,38.01,65.38,299100847,True,57.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 14.75%; 중간권; 저유동성/매매곤란 주의
421,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-09-11,6570,2,24.5,13.73,상단권,"6,300원~6,500원","6,770원~6,970원",약 ±108원 내외 (±1.80%),6250,5000,7200,44.0,71.36,197901145,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 상단권; 저유동성/매매곤란 주의
422,🟡,⚠️,001450,현대해상,KOSPI,2026-09-11,51300,2,18.5,15.31,고점권,"48,300원~50,800원","52,800원~54,400원","약 ±1,206원 내외 (±2.88%)",47700,29150,54700,87.65,86.69,28788542540,False,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 고점권; 고점권 추격주의
423,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-09-11,49300,2,36.0,21.45,고점권,"47,150원~48,800원","50,800원~52,300원",약 ±856원 내외 (±2.30%),46750,26650,53100,99.25,85.63,6991660440,False,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 고점권; 고점권 추격주의
424,🟡,🟡̲,034230,파라다이스,KOSPI,2026-09-11,9930,2,21.0,16.39,저점권,"9,250원~9,830원","10,670원~11,280원",약 ±338원 내외 (±2.85%),8920,9160,19340,111.14,7.56,4089874035,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,071090,하이스틸,KOSPI,2026-09-11,3265,2,38.5,39.74,저점권 반등 초입,"3,080원~3,230원","3,430원~3,560원",약 ±74원 내외 (±2.45%),3040,2355,5680,141.19,27.37,1861414204,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
426,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-09-11,9820,2,20.0,33.4,저점권,"9,260원~9,720원","10,320원~10,720원",약 ±225원 내외 (±2.21%),9140,8630,18010,108.69,12.69,1230468927,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-09-11,5560,2,40.5,20.6,저점권,"5,310원~5,500원","5,780원~5,960원",약 ±99원 내외 (±1.72%),5260,5200,8700,67.31,10.29,532082500,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,009070,KCTC,KOSPI,2026-09-11,4045,2,40.5,22.89,저점권,"3,815원~4,005원","4,250원~4,415원",약 ±93원 내외 (±2.31%),3765,3370,6860,103.56,19.34,444500586,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,003780,진양산업,KOSPI,2026-09-11,3935,2,21.0,15.33,저점권,"3,765원~3,895원","4,085원~4,210원",약 ±68원 내외 (±1.55%),3730,3660,6150,68.03,11.04,334879686,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,298690,에어부산,KOSPI,2026-09-11,1509,2,43.5,23.68,저점권,"1,420원~1,494원","1,587원~1,651원",약 ±36원 내외 (±2.27%),1402,1400,2205,57.5,13.54,143691001,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,079430,현대리바트,KOSPI,2026-09-11,5900,2,37.5,18.43,저점권,"5,680원~5,840원","6,100원~6,280원",약 ±89원 내외 (±1.52%),5630,5100,9300,82.35,19.05,118493323,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 18.43%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,005720,넥센,KOSPI,2026-09-11,5670,2,36.5,18.38,저점권,"5,450원~5,610원","5,900원~6,090원",약 ±104원 내외 (±1.72%),5360,5400,7440,37.78,13.24,113871957,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-09-11,1253,2,20.5,34.72,저점권,"1,156원~1,240원","1,338원~1,407원",약 ±39원 내외 (±2.66%),1137,1060,2405,126.89,14.35,67181789,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,023810,인팩,KOSPI,2026-09-11,5140,2,37.5,31.7,저점권,"4,930원~5,090원","5,320원~5,480원",약 ±84원 내외 (±1.66%),4890,4430,9460,113.54,14.12,65336466,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,077970,STX엔진,KOSPI,2026-09-11,24800,2,34.0,58.8,저점권,"21,700원~24,450원","27,500원~29,700원","약 ±1,230원 내외 (±4.58%)",21100,18830,67700,259.53,12.22,3877526560,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,210980,SK디앤디,KOSPI,2026-09-11,4090,2,24.5,52.89,저점권,"3,405원~4,010원","4,695원~5,190원",약 ±274원 내외 (±4.40%),3270,3015,13750,356.05,10.01,3175724624,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 52.89%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-09-11,2650,2,31.0,45.48,저점권,"2,450원~2,625원","2,830원~2,975원",약 ±81원 내외 (±2.98%),2405,2255,5690,152.33,11.5,847445725,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,001260,남광토건,KOSPI,2026-09-11,7710,2,25.5,45.67,저점권,"6,800원~7,600원","8,510원~9,170원",약 ±365원 내외 (±4.32%),6620,6420,13400,108.72,18.48,543987942,True,52.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,000650,천일고속,KOSPI,2026-09-11,143300,2,28.0,43.28,저점권,"133,500원~141,900원","151,900원~159,000원","약 ±3,920원 내외 (±2.42%)",131500,123100,409500,232.66,7.05,222055005,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,009580,무림P&P,KOSPI,2026-09-11,1603,2,28.0,38.2,저점권,"1,528원~1,587원","1,669원~1,723원",약 ±30원 내외 (±1.83%),1513,1415,4420,212.37,6.26,55193318,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,139990,아주스틸,KOSPI,2026-09-11,2170,2,31.5,39.04,저점권,"2,055원~2,150원","2,270원~2,350원",약 ±45원 내외 (±2.07%),2035,1955,4545,132.48,8.3,54703375,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,007690,국도화학,KOSPI,2026-09-11,38300,2,36.0,28.54,중간권,"35,700원~37,900원","40,000원~41,500원","약 ±1,038원 내외 (±2.85%)",35200,29050,44450,53.01,60.06,898491947,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
443,🟡,🟡̲,003850,보령,KOSPI,2026-09-11,9280,2,21.5,18.18,중간권,"8,840원~9,190원","9,560원~9,850원",약 ±175원 내외 (±2.06%),8750,7410,10420,40.62,62.13,849399686,True,49.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 중간권; 저유동성/매매곤란 주의
444,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-09-11,25750,2,38.5,21.23,중간권,"24,800원~25,500원","26,550원~27,350원",약 ±373원 내외 (±1.43%),24650,20150,28650,42.18,65.88,475773265,True,49.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 중간권; 저유동성/매매곤란 주의
445,🟡,🟡̲,004840,DRB동일,KOSPI,2026-09-11,4055,2,25.5,11.88,저점권,"3,940원~4,015원","4,200원~4,325원",약 ±66원 내외 (±1.54%),3855,3900,5900,51.28,7.75,120537196,True,47.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,012610,경인양행,KOSPI,2026-09-11,3125,2,44.0,39.91,저점권,"2,920원~3,095원","3,305원~3,450원",약 ±81원 내외 (±2.50%),2880,2565,6430,150.68,14.49,452547558,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-11,1026,2,39.5,36.6,저점권,"978원~1,016원","1,069원~1,103원",약 ±19원 내외 (±1.88%),968,875,1838,110.06,15.68,52900442,True,44.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 36.6%; 저점권; 저유동성/매매곤란 주의
448,🟡,⚠️̲,294870,IPARK현대산업개발,KOSPI,2026-09-11,24850,2,25.5,18.82,고점권,"23,650원~24,600원","25,600원~26,350원",약 ±487원 내외 (±2.45%),23400,16900,25050,48.22,97.55,3242062118,True,42.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.82%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
449,🟡,⚠️̲,028100,동아지질,KOSPI,2026-09-11,18010,2,28.0,24.83,고점권,"17,310원~17,830원","18,550원~19,110원",약 ±280원 내외 (±1.72%),17170,13200,18770,42.2,86.36,291159269,True,42.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
450,🟡,⚠️̲,244920,에이플러스에셋,KOSPI,2026-09-11,13770,2,19.5,22.83,고점권,"13,030원~13,630원","14,180원~14,610원",약 ±296원 내외 (±2.54%),12880,8710,14490,66.36,87.54,450840892,True,34.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
