rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
384,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-08-05,87500,2,41.5,16.07,저점권 반등 초입,"83,700원~86,600원","90,900원~93,600원","약 ±1,531원 내외 (±1.80%)",82900,74500,122600,64.56,27.03,1720636387,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,🟡̲,214320,이노션,KOSPI,2026-08-05,19320,2,43.0,17.01,저점권 반등 초입,"18,550원~19,130원","20,000원~20,600원",약 ±307원 내외 (±1.56%),18400,17520,22650,29.28,35.09,1505012999,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
386,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-08-05,21500,2,36.0,24.37,저점권 반등 초입,"20,100원~21,300원","22,700원~23,700원",약 ±552원 내외 (±2.64%),19840,17520,29850,70.38,32.28,1130081351,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
387,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-05,1446,2,43.0,26.87,저점권 반등 초입,"1,311원~1,430원","1,565원~1,663원",약 ±54원 내외 (±3.67%),1284,1000,2375,137.5,32.44,831308882,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
388,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-05,7600,2,41.5,23.12,중간권,"7,290원~7,520원","7,830원~8,060원",약 ±125원 내외 (±1.84%),7220,5930,9370,58.01,48.55,780196547,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 23.12%; 중간권; 저유동성/매매곤란 주의
389,🟡,🟡̲,019170,신풍제약,KOSPI,2026-08-05,8140,2,40.0,32.58,저점권,"7,590원~8,060원","8,620원~9,020원",약 ±220원 내외 (±2.43%),7480,6310,14400,128.21,22.62,571164637,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-08-05,10800,2,39.5,25.64,저점권,"9,740원~10,670원","11,730원~12,490원",약 ±423원 내외 (±3.50%),9530,8000,19640,145.5,24.05,556764700,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 25.64%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-08-05,3255,2,18.5,14.88,저점권 반등 초입,"2,985원~3,220원","3,495원~3,685원",약 ±108원 내외 (±3.13%),2930,2645,4695,77.5,29.76,314360170,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
392,🟡,🟡̲,007980,TP,KOSPI,2026-08-05,1723,2,36.0,22.64,저점권 반등 초입,"1,642원~1,706원","1,795원~1,853원",약 ±33원 내외 (±1.83%),1625,1520,2235,47.04,28.39,280346513,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
393,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-05,3660,2,37.5,14.01,저점권,"3,475원~3,625원","3,820원~3,955원",약 ±73원 내외 (±1.93%),3440,3320,4950,49.1,20.86,261595631,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 14.01%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-08-05,4090,2,21.5,12.33,중간권,"3,800원~4,050원","4,345원~4,555원",약 ±116원 내외 (±2.86%),3745,3090,5400,74.76,43.29,180998491,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
395,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-08-05,4990,2,37.0,23.17,저점권 반등 초입,"4,720원~4,940원","5,230원~5,420원",약 ±109원 내외 (±2.29%),4665,4095,6650,62.39,35.03,159336124,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
396,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-08-05,4765,2,38.5,32.68,저점권,"4,490원~4,715원","5,010원~5,200원",약 ±110원 내외 (±2.19%),4435,4230,6650,57.21,22.11,141000237,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,004990,롯데지주,KOSPI,2026-08-05,22850,2,29.0,17.33,저점권,"21,350원~22,600원","24,200원~25,250원",약 ±603원 내외 (±2.38%),21050,21150,39600,87.23,9.21,3639311646,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-05,35450,2,29.5,28.7,저점권,"31,150원~34,950원","39,250원~42,350원","약 ±1,730원 내외 (±3.77%)",30250,29500,67300,128.14,15.74,2912016906,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-08-05,1959,2,23.5,28.87,저점권,"1,764원~1,936원","2,130원~2,270원",약 ±78원 내외 (±3.77%),1725,1631,3280,101.1,19.89,2881169588,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.87%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-05,41900,2,28.0,22.47,저점권,"38,750원~41,500원","44,700원~46,950원","약 ±1,266원 내외 (±2.94%)",38100,35850,72700,102.79,16.42,2208139655,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,114090,GKL,KOSPI,2026-08-05,9270,2,25.5,18.58,저점권,"9,080원~9,180원","9,830원~10,290원",약 ±254원 내외 (±2.31%),8720,8990,13890,54.51,5.71,2107014275,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-08-05,2900,2,24.0,21.72,저점권,"2,670원~2,870원","3,105원~3,270원",약 ±92원 내외 (±3.00%),2625,2525,4635,83.56,17.77,1554150883,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-08-05,34700,2,24.0,25.04,저점권,"29,650원~34,100원","39,150원~42,800원","약 ±2,020원 내외 (±4.46%)",28650,25600,74400,190.43,18.67,1453451702,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.04%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-05,11440,2,25.0,31.36,저점권,"10,170원~11,290원","12,560원~13,470원",약 ±508원 내외 (±3.40%),9920,9560,26450,176.67,11.13,1323558756,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,025540,한국단자,KOSPI,2026-08-05,63300,2,31.0,21.24,저점권,"58,800원~62,700원","67,300원~70,500원","약 ±1,797원 내외 (±2.47%)",57900,56700,94000,65.78,17.69,1215886260,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-08-05,1031,2,25.5,32.76,저점권,"956원~1,021원","1,097원~1,150원",약 ±30원 내외 (±2.61%),942,852,2235,162.32,12.94,1198872534,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,002880,디와이에이,KOSPI,2026-08-05,779,2,26.0,20.32,저점권,691원~768원,860원~927원,약 ±37원 내외 (±4.43%),668,684,1190,73.98,18.77,1075468222,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,008700,아남전자,KOSPI,2026-08-05,1236,2,28.0,38.39,저점권,"1,154원~1,224원","1,308원~1,367원",약 ±33원 내외 (±2.69%),1138,1024,1938,89.26,23.19,1048957863,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,012030,DB,KOSPI,2026-08-05,1487,2,24.0,22.04,저점권,"1,316원~1,466원","1,638원~1,761원",약 ±69원 내외 (±3.78%),1281,1257,2545,102.47,17.86,965595480,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,014830,유니드,KOSPI,2026-08-05,61700,2,35.0,25.84,저점권,"57,700원~61,100원","65,200원~68,000원","약 ±1,587원 내외 (±2.33%)",56900,55800,101600,82.08,12.88,957490332,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-05,6400,2,23.5,16.22,저점권,"5,990원~6,340원","6,760원~7,060원",약 ±165원 내외 (±2.36%),5910,5800,9560,64.83,15.96,721120531,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.22%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,128820,대성산업,KOSPI,2026-08-05,4170,2,30.0,31.09,저점권,"3,755원~4,120원","4,535원~4,835원",약 ±167원 내외 (±3.07%),3670,3585,13140,266.53,6.12,698519456,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,001780,알루코,KOSPI,2026-08-05,1732,2,26.5,33.44,저점권,"1,572원~1,713원","1,873원~1,988원",약 ±64원 내외 (±3.17%),1540,1380,3495,153.26,16.64,580775207,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,009270,신원,KOSPI,2026-08-05,1029,2,25.0,15.72,저점권,"966원~1,019원","1,084원~1,129원",약 ±25원 내외 (±2.27%),954,898,1604,78.62,18.56,450444077,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,001750,한양증권,KOSPI,2026-08-05,19700,2,34.5,27.49,저점권,"18,290원~19,500원","20,950원~21,950원",약 ±565원 내외 (±2.57%),18010,18000,31500,75.0,12.59,316207383,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 27.49%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-08-05,5100,2,22.0,17.37,저점권,"4,775원~5,050원","5,390원~5,620원",약 ±130원 내외 (±2.41%),4710,4465,7650,71.33,19.94,297862437,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.37%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,003220,대원제약,KOSPI,2026-08-05,7760,2,27.0,32.26,저점권,"7,130원~7,680원","8,380원~8,880원",약 ±280원 내외 (±3.12%),6920,7060,13670,93.63,10.59,289814776,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-05,55100,2,25.0,19.25,저점권,"50,400원~54,500원","59,200원~62,500원","약 ±1,861원 내외 (±3.15%)",49500,44800,104600,133.48,17.22,284085737,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.25%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,100220,비상교육,KOSPI,2026-08-05,4985,2,34.0,24.49,저점권,"4,605원~4,935원","5,320원~5,590원",약 ±151원 내외 (±2.75%),4530,4460,7470,67.49,17.44,272373725,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,005870,휴니드,KOSPI,2026-08-05,4360,2,29.0,25.1,저점권,"3,965원~4,315원","4,705원~4,990원",약 ±158원 내외 (±2.95%),3885,3550,11850,233.8,9.76,240256108,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-05,4060,2,26.5,23.71,저점권,"3,780원~4,020원","4,305원~4,510원",약 ±112원 내외 (±2.57%),3725,3420,6630,93.86,19.94,199383382,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-08-05,930,2,28.5,21.06,저점권,879원~921원,"976원~1,013원",약 ±21원 내외 (±2.01%),868,870,1361,56.44,12.22,151996063,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-05,1338,2,34.0,34.84,저점권,"1,184원~1,320원","1,473원~1,584원",약 ±62원 내외 (±3.93%),1153,1039,12360,1089.61,2.64,114538897,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 34.84%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-05,910,2,29.0,27.36,저점권,818원~898원,"996원~1,067원",약 ±39원 내외 (±3.20%),792,810,2145,164.81,7.49,101816484,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,049800,우진플라임,KOSPI,2026-08-05,1786,2,34.5,31.05,저점권,"1,680원~1,768원","1,879원~1,956원",약 ±42원 내외 (±2.17%),1659,1580,3700,134.18,9.72,56265129,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-08-05,980,2,33.5,21.42,저점권,913원~970원,"1,039원~1,088원",약 ±27원 내외 (±2.52%),899,880,1958,122.5,9.28,56064973,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.42%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,008490,서흥,KOSPI,2026-08-05,22100,2,25.0,18.81,상단권,"20,450원~21,900원","22,750원~23,450원",약 ±652원 내외 (±3.30%),20150,16000,24800,55.0,69.32,702664430,True,57.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 상단권; 저유동성/매매곤란 주의
428,🟡,⚠️̲,044820,코스맥스비티아이,KOSPI,2026-08-05,21900,2,30.0,30.01,상단권,"20,450원~21,700원","22,550원~23,250원",약 ±578원 내외 (±3.04%),20150,12300,23900,94.31,82.76,568472360,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.01%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
429,🟡,🟡̲,028100,동아지질,KOSPI,2026-08-05,17870,2,24.0,22.54,상단권,"16,930원~17,690원","18,410원~18,960원",약 ±375원 내외 (±2.38%),16750,13200,19240,45.76,77.32,512352604,True,57.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.54%; 상단권; 저유동성/매매곤란 주의
430,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-08-05,36000,2,40.0,37.16,저점권,"30,850원~35,400원","40,500원~44,200원","약 ±2,055원 내외 (±4.84%)",29850,26600,66400,149.62,23.62,4330983198,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-08-05,18330,2,38.0,48.35,저점권,"16,300원~18,090원","20,100원~21,600원",약 ±813원 내외 (±4.40%),15890,13740,34750,152.91,21.85,2456081413,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 48.35%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-08-05,5900,2,21.0,19.69,저점권,"5,350원~5,830원","6,380원~6,780원",약 ±220원 내외 (±3.54%),5240,5050,10800,113.86,14.78,2435627036,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,000670,영풍,KOSPI,2026-08-05,37250,2,37.0,25.14,저점권,"34,050원~36,850원","40,050원~42,350원","약 ±1,277원 내외 (±2.82%)",33400,31000,71000,129.03,15.62,1181904432,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-05,11030,2,21.0,21.54,저점권,"10,100원~10,900원","11,980원~12,760원",약 ±433원 내외 (±3.20%),9730,10000,17130,71.3,14.45,910336738,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-08-05,5770,2,20.5,21.66,저점권,"5,350원~5,710원","6,140원~6,440원",약 ±166원 내외 (±2.66%),5270,4980,11640,133.73,11.86,790009387,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 21.66%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-08-05,10060,2,20.0,33.4,저점권,"8,990원~9,930원","11,000원~11,770원",약 ±427원 내외 (±3.56%),8780,8630,18010,108.69,15.25,774688598,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,317450,명인제약,KOSPI,2026-08-05,43400,2,38.0,17.84,저점권,"41,000원~42,950원","45,500원~47,250원",약 ±963원 내외 (±2.17%),40500,39100,68600,75.45,14.58,637421652,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-08-05,1418,2,21.5,56.83,저점권 반등 초입,"1,231원~1,396원","1,583원~1,718원",약 ±75원 내외 (±4.84%),1193,702,2850,305.98,33.33,599515576,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 56.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
439,🟡,🟡̲,003780,진양산업,KOSPI,2026-08-05,3850,2,21.0,15.33,저점권,"3,695원~3,810원","4,075원~4,260원",약 ±102원 내외 (±2.10%),3550,3660,6790,85.52,6.07,564953685,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,002240,고려제강,KOSPI,2026-08-05,17140,2,36.0,28.02,저점권,"16,150원~16,970원","18,010원~18,720원",약 ±396원 내외 (±2.08%),15950,15300,28300,84.97,14.15,477227810,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.02%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,001550,조비,KOSPI,2026-08-05,9840,2,41.0,26.97,저점권,"9,200원~9,740원","10,410원~10,870원",약 ±258원 내외 (±2.30%),9070,8640,20950,142.48,9.75,429834826,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 26.97%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-08-05,1808,2,44.0,20.89,저점권,"1,706원~1,790원","1,898원~1,971원",약 ±41원 내외 (±2.16%),1686,1524,3040,99.48,18.73,309383397,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-05,10600,2,20.5,31.82,저점권,"9,430원~10,460원","11,630원~12,470원",약 ±469원 내외 (±3.74%),9190,9000,21000,133.33,13.33,291049863,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 31.82%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-08-05,9320,2,20.5,27.59,저점권,"8,910원~9,230원","9,680원~9,980원",약 ±166원 내외 (±1.82%),8820,7900,17540,122.03,14.73,234033267,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,007210,벽산,KOSPI,2026-08-05,1484,2,21.0,13.84,저점권,"1,379원~1,469원","1,576원~1,651원",약 ±42원 내외 (±2.62%),1359,1296,2275,75.54,19.2,217591837,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 13.84%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-08-05,8750,2,38.5,25.43,저점권,"8,150원~8,660원","9,280원~9,710원",약 ±240원 내외 (±2.53%),8030,7900,13570,71.77,14.99,198570198,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 25.43%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,023810,인팩,KOSPI,2026-08-05,5020,2,37.5,31.7,저점권,"4,650원~4,970원","5,350원~5,620원",약 ±149원 내외 (±2.52%),4575,4430,9460,113.54,11.73,177798345,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,014790,HL D&I,KOSPI,2026-08-05,2470,2,18.0,15.11,저점권,"2,240원~2,445원","2,670원~2,835원",약 ±91원 내외 (±3.45%),2195,2110,4120,95.26,17.91,174405016,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-08-05,5810,2,40.5,20.6,저점권,"5,450원~5,750원","6,130원~6,380원",약 ±144원 내외 (±2.32%),5380,5200,8700,67.31,17.43,152529201,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-08-05,3880,2,18.5,14.75,저점권,"3,690원~3,840원","4,050원~4,185원",약 ±77원 내외 (±1.91%),3650,3510,7140,103.42,10.19,81204552,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.75%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,008250,이건산업,KOSPI,2026-08-05,2630,2,42.5,25.6,저점권,"2,440원~2,605원","2,795원~2,935원",약 ±76원 내외 (±2.59%),2400,2400,4940,105.83,9.06,70173341,True,54.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-08-05,2760,2,20.5,13.93,저점권,"2,585원~2,730원","2,915원~3,040원",약 ±70원 내외 (±2.25%),2550,2375,4500,89.47,18.12,59984389,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 13.93%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,014910,성문전자,KOSPI,2026-08-05,1760,2,24.0,54.81,저점권,"1,414원~1,701원","2,190원~2,545원",약 ±196원 내외 (±8.04%),1358,1400,4150,196.43,13.09,1199594004,True,52.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 54.81%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-05,6190,2,33.5,59.35,저점권,"5,380원~6,090원","6,900원~7,480원",약 ±322원 내외 (±4.03%),5220,4750,15430,224.84,13.48,677921261,True,52.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 59.35%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,214390,경보제약,KOSPI,2026-08-05,5200,2,24.5,40.47,저점권,"4,935원~5,150원","5,430원~5,620원",약 ±106원 내외 (±1.92%),4885,4700,9300,97.87,10.87,183520956,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,009580,무림P&P,KOSPI,2026-08-05,1671,2,28.0,38.2,저점권,"1,559원~1,654원","1,770원~1,851원",약 ±45원 내외 (±2.39%),1536,1415,4420,212.37,8.52,137682367,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,139990,아주스틸,KOSPI,2026-08-05,2225,2,31.5,39.04,저점권,"2,065원~2,205원","2,365원~2,480원",약 ±64원 내외 (±2.54%),2035,1955,4545,132.48,10.42,89770623,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,007690,국도화학,KOSPI,2026-08-05,38700,2,36.0,28.54,중간권,"36,300원~38,300원","39,850원~41,400원",약 ±960원 내외 (±2.72%),35800,29050,44450,53.01,62.66,1369201046,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
459,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-08-05,21500,2,30.0,11.66,저점권,"20,600원~21,300원","22,300원~22,950원",약 ±365원 내외 (±1.65%),20400,20150,27300,35.48,18.88,237241803,True,47.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,004840,DRB동일,KOSPI,2026-08-05,4385,2,25.5,11.88,저점권,"4,160원~4,340원","4,585원~4,745원",약 ±90원 내외 (±2.03%),4115,3900,6470,65.9,18.87,88123364,True,47.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
