rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡̲,015230,대창단조,KOSPI,2026-09-22,6830,2,26.0,13.53,상단권,"6,620원~6,760원","7,030원~7,250원",약 ±84원 내외 (±1.30%),6580,5170,7490,44.87,71.55,478799882,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 상단권; 저유동성/매매곤란 주의
388,🟡,🟡̲,001790,대한제당,KOSPI,2026-09-22,2835,2,28.0,18.0,중간권,"2,770원~2,805원","2,920원~3,010원",약 ±27원 내외 (±0.94%),2755,2150,3260,51.63,61.71,421683879,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.0%; 중간권; 저유동성/매매곤란 주의
389,🟡,⚠️̲,000700,유수홀딩스,KOSPI,2026-09-22,6710,2,24.5,13.73,상단권,"6,530원~6,640원","6,910원~7,120원",약 ±72원 내외 (±1.10%),6490,5000,7060,41.2,83.01,168830694,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
390,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-09-22,49650,2,36.0,21.45,고점권,"48,050원~49,150원","51,100원~52,700원",약 ±635원 내외 (±1.30%),47750,26650,53100,99.25,86.96,5030985997,False,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 고점권; 고점권 추격주의
391,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-09-22,37750,2,20.0,19.92,저점권,"35,500원~37,350원","38,900원~40,100원",약 ±528원 내외 (±1.31%),36150,36000,52400,45.56,10.67,4841277063,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,071090,하이스틸,KOSPI,2026-09-22,3530,2,38.5,39.74,저점권 반등 초입,"3,405원~3,495원","3,635원~3,745원",약 ±50원 내외 (±1.54%),3380,2355,5680,141.19,35.34,3838246510,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
393,🟡,🟡̲,004800,효성,KOSPI,2026-09-22,165600,2,36.0,52.39,저점권,"155,000원~163,900원","174,900원~182,600원","약 ±4,240원 내외 (±2.59%)",152900,117000,318000,171.79,24.18,3804410500,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 52.39%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,034230,파라다이스,KOSPI,2026-09-22,9550,2,21.0,16.39,저점권,"9,250원~9,450원","9,840원~10,130원",약 ±126원 내외 (±1.27%),9170,9160,18030,96.83,4.4,3512907368,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-09-22,11860,2,36.5,37.5,저점권 반등 초입,"10,940원~11,740원","12,220원~13,020원",약 ±370원 내외 (±3.26%),10750,6310,22950,263.71,33.35,3375365568,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 37.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
396,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-22,43700,2,36.5,34.19,저점권,"42,350원~43,250원","45,000원~46,350원",약 ±538원 내외 (±1.16%),42100,41350,71800,73.64,7.72,2347809852,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 34.19%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-09-22,9520,2,20.0,33.4,저점권,"9,260원~9,420원","9,810원~10,100원",약 ±104원 내외 (±1.05%),9210,8630,18010,108.69,9.49,962527638,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-09-22,21650,2,35.5,30.7,저점권,"20,950원~21,450원","22,300원~22,950원",약 ±272원 내외 (±1.25%),20850,19430,36400,87.34,13.08,555856801,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 30.7%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,105630,한세실업,KOSPI,2026-09-22,8600,2,40.5,19.26,저점권,"8,410원~8,510원","8,860원~9,120원",약 ±76원 내외 (±0.85%),8370,7800,12310,57.82,17.74,504514557,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-22,1629,2,41.5,22.89,저점권,"1,582원~1,613원","1,678원~1,728원",약 ±19원 내외 (±1.13%),1572,1515,2275,50.17,15.0,477294575,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-09-22,5360,2,40.5,20.6,저점권,"5,250원~5,310원","5,520원~5,690원",약 ±42원 내외 (±0.76%),5230,5200,8700,67.31,4.57,464180598,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-09-22,1154,2,35.5,22.83,저점권,"1,128원~1,142원","1,189원~1,224원",약 ±10원 내외 (±0.89%),1122,1039,1780,71.32,15.52,290077038,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 22.83%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,000050,경방,KOSPI,2026-09-22,7990,2,21.5,17.25,저점권,"7,880원~7,910원","8,230원~8,480원",약 ±46원 내외 (±0.56%),7850,7410,10720,44.67,17.52,162662718,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,298690,에어부산,KOSPI,2026-09-22,1526,2,43.5,23.68,저점권,"1,483원~1,511원","1,572원~1,619원",약 ±17원 내외 (±1.12%),1474,1400,2205,57.5,15.65,105274775,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,005720,넥센,KOSPI,2026-09-22,5410,2,36.5,18.38,저점권,"5,090원~5,360원","5,570원~5,740원",약 ±71원 내외 (±1.20%),5240,5400,7440,37.78,0.49,94204314,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,079430,현대리바트,KOSPI,2026-09-22,5640,2,37.5,18.43,저점권,"5,540원~5,580원","5,810원~5,980원",약 ±42원 내외 (±0.70%),5520,5100,9300,82.35,12.86,93038849,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 18.43%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-09-22,1223,2,20.5,34.72,저점권,"1,185원~1,211원","1,260원~1,297원",약 ±15원 내외 (±1.24%),1178,1060,2405,126.89,12.12,62071766,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-22,1316,2,35.5,29.85,저점권,"1,288원~1,303원","1,355원~1,396원",약 ±11원 내외 (±0.81%),1282,1250,1967,57.36,9.21,61943218,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.85%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,023810,인팩,KOSPI,2026-09-22,5130,2,37.5,31.7,저점권,"5,020원~5,080원","5,280원~5,440원",약 ±46원 내외 (±0.89%),4990,4430,9460,113.54,13.92,53835296,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,077970,STX엔진,KOSPI,2026-09-22,22800,2,34.0,58.8,저점권,"21,250원~22,550원","24,150원~25,250원",약 ±615원 내외 (±2.55%),20950,18830,67700,259.53,8.12,3454041361,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,456040,OCI,KOSPI,2026-09-22,73500,2,32.5,39.81,저점권,"70,100원~72,800원","76,500원~78,900원","약 ±1,360원 내외 (±1.73%)",69400,59100,163200,176.14,13.83,2263846365,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-09-22,2555,2,31.0,45.48,저점권,"2,505원~2,530원","2,630원~2,710원",약 ±21원 내외 (±0.78%),2495,2255,5690,152.33,8.73,706231771,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,006370,대구백화점,KOSPI,2026-09-22,3030,2,25.0,36.04,저점권,"2,850원~3,000원","3,350원~3,615원",약 ±146원 내외 (±3.91%),2910,3000,6930,131.0,0.76,626155659,True,52.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 36.04%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,001260,남광토건,KOSPI,2026-09-22,7560,2,25.5,45.67,저점권,"7,340원~7,480원","7,790원~8,020원",약 ±87원 내외 (±1.13%),7300,6420,13400,108.72,16.33,318300535,True,52.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,000650,천일고속,KOSPI,2026-09-22,144500,2,28.0,43.28,저점권,"140,400원~143,100원","148,800원~153,300원","약 ±1,660원 내외 (±1.13%)",139500,123100,409500,232.66,7.47,188040440,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,139990,아주스틸,KOSPI,2026-09-22,2135,2,31.5,39.04,저점권,"2,070원~2,115원","2,200원~2,265원",약 ±27원 내외 (±1.22%),2055,1955,4545,132.48,6.95,50332577,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-09-22,12720,2,19.5,22.83,상단권,"12,080원~12,590원","13,280원~13,750원",약 ±256원 내외 (±1.92%),11950,8710,14490,66.36,69.38,403785143,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 상단권; 저유동성/매매곤란 주의
418,🟡,🟡̲,000430,대원강업,KOSPI,2026-09-22,5020,2,31.5,35.74,중간권,"4,770원~4,970원","5,170원~5,330원",약 ±100원 내외 (±2.21%),4720,3140,6200,97.45,61.44,619251630,True,47.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 35.74%; 중간권; 저유동성/매매곤란 주의
419,🟡,🟡̲,298020,효성티앤씨,KOSPI,2026-09-22,313000,2,36.5,35.94,저점권,"298,500원~310,000원","326,000원~336,000원","약 ±5,800원 내외 (±1.71%)",295500,255000,557000,118.43,19.21,4810108425,True,44.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,003470,유안타증권,KOSPI,2026-09-22,4450,2,36.0,42.47,저점권,"4,315원~4,405원","4,585원~4,720원",약 ±54원 내외 (±1.16%),4285,3765,8400,123.11,14.78,1184621490,True,44.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 42.47%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,012610,경인양행,KOSPI,2026-09-22,3185,2,44.0,39.91,저점권,"3,125원~3,155원","3,280원~3,380원",약 ±24원 내외 (±0.78%),3110,2565,6430,150.68,16.04,301799358,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
422,🟡,⚠️̲,094800,맵스리얼티,KOSPI,2026-09-22,7760,2,19.5,21.38,고점권,"7,580원~7,680원","7,990원~8,230원",약 ±74원 내외 (±1.00%),7540,4900,8190,67.14,86.93,1058868451,True,34.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 21.38%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
423,🟡,⚠️̲,001940,KISCO홀딩스,KOSPI,2026-09-22,27600,2,38.5,21.23,고점권,"26,450원~27,300원","28,450원~29,300원",약 ±468원 내외 (±1.75%),26200,20150,28650,42.18,87.65,246768858,True,34.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
