rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
388,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-20,9180,2,31.5,21.6,저점권 반등 초입,"8,780원~9,090원","9,530원~9,810원",약 ±158원 내외 (±1.69%),8710,7610,11720,54.01,38.2,380894689,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
389,🟡,🟡̲,012280,영화금속,KOSPI,2026-07-20,802,2,32.0,18.66,저점권 반등 초입,753원~794원,845원~880원,약 ±20원 내외 (±2.21%),743,665,1195,79.7,25.85,286974894,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
390,🟡,🟡̲,003960,사조대림,KOSPI,2026-07-20,29400,2,31.0,16.18,저점권 반등 초입,"28,150원~29,100원","30,500원~31,400원",약 ±497원 내외 (±1.76%),27900,23200,39250,69.18,38.63,269912562,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
391,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-20,11930,2,33.0,18.28,저점권,"11,500원~11,810원","12,310원~12,680원",약 ±171원 내외 (±1.37%),11420,11180,14440,29.16,23.01,200208632,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 18.28%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-20,2275,2,31.0,20.89,중간권,"2,175원~2,250원","2,365원~2,435원",약 ±40원 내외 (±1.93%),2155,1613,2950,82.89,49.51,59226947,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 중간권; 저유동성/매매곤란 주의
393,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-20,1902,2,23.0,25.07,중간권,"1,801원~1,883원","1,991원~2,065원",약 ±40원 내외 (±2.06%),1781,1160,2460,112.07,57.08,46730000,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
394,🟡,⚠️,078930,GS,KOSPI,2026-07-20,83200,2,21.5,14.52,상단권,"77,700원~82,400원","85,700원~88,300원","약 ±2,205원 내외 (±3.00%)",76600,58900,87600,48.73,84.67,29854808522,False,69.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 상단권; 고점권 추격주의
395,🟡,🟡,005070,코스모신소재,KOSPI,2026-07-20,35650,2,40.0,37.16,저점권,"33,900원~35,000원","40,250원~44,000원","약 ±2,090원 내외 (±4.41%)",32550,33550,66400,97.91,6.39,5335531632,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
396,🟡,🟡̲,000210,DL,KOSPI,2026-07-20,44000,2,21.5,31.51,저점권,"40,500원~43,400원","48,450원~52,100원","약 ±2,020원 내외 (±3.69%)",38900,35250,77700,120.43,20.61,4438293297,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,214320,이노션,KOSPI,2026-07-20,18600,2,43.0,17.01,저점권,"17,880원~18,410원","19,300원~19,870원",약 ±316원 내외 (±1.60%),17650,17520,22650,29.28,21.05,1721339951,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-20,8540,2,39.0,25.41,저점권 반등 초입,"7,970원~8,450원","9,040원~9,450원",약 ±228원 내외 (±2.93%),7860,5990,13390,123.54,34.46,765963750,True,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
399,🟡,🟡̲,003650,미창석유,KOSPI,2026-07-20,142500,2,40.5,21.48,중간권,"137,600원~141,100원","146,800원~151,200원","약 ±1,977원 내외 (±1.56%)",136600,109100,169000,54.9,55.76,523286530,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의
400,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-07-20,89500,2,18.0,14.26,저점권 반등 초입,"86,500원~88,600원","92,200원~95,000원","약 ±1,185원 내외 (±1.30%)",85900,81700,102800,25.83,36.97,408063912,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
401,🟡,🟡̲,002170,SYTS,KOSPI,2026-07-20,56100,2,21.0,12.88,중간권,"54,100원~55,500원","57,900원~59,600원",약 ±818원 내외 (±1.49%),53600,49050,62700,27.83,51.65,194128460,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 중간권; 저유동성/매매곤란 주의
402,🟡,🟡̲,001420,태원물산,KOSPI,2026-07-20,2790,2,37.0,28.03,중간권,"2,595원~2,760원","2,895원~3,035원",약 ±78원 내외 (±2.88%),2555,1992,3335,67.42,59.42,173686590,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 28.03%; 중간권; 저유동성/매매곤란 주의
403,🟡,🟡̲,004990,롯데지주,KOSPI,2026-07-20,22250,2,29.0,17.33,저점권,"20,900원~22,050원","23,650원~24,800원",약 ±634원 내외 (±2.42%),21400,22050,39600,79.59,1.14,4356736581,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-07-20,37100,2,29.5,28.7,저점권,"36,350원~36,550원","41,150원~44,450원","약 ±1,832원 내외 (±3.60%)",34900,36000,67300,86.94,3.51,4284391247,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-20,43450,2,27.5,29.55,저점권,"40,850원~43,000원","47,250원~50,300원","약 ±1,718원 내외 (±2.71%)",41900,43200,109700,153.94,0.38,3744190582,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-20,37650,2,28.0,22.47,저점권,"36,950원~37,250원","40,400원~42,650원","약 ±1,248원 내외 (±2.71%)",35500,36600,72700,98.63,2.91,2423799296,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-07-20,96600,2,33.5,16.05,저점권,"94,800원~95,600원","100,200원~103,200원","약 ±1,638원 내외 (±1.50%)",91700,93900,149700,59.42,4.84,2060626035,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-07-20,13920,2,24.0,15.21,저점권,"13,160원~13,780원","14,590원~15,130원",약 ±303원 내외 (±2.05%),13010,12710,19300,51.85,18.36,1814643694,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-20,8550,2,23.5,32.98,저점권,"8,040원~8,460원","9,830원~10,880원",약 ±582원 내외 (±4.47%),8270,8430,19960,136.77,1.04,1699774156,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-07-20,41250,2,24.5,17.73,저점권,"40,050원~40,850원","43,100원~44,600원",약 ±838원 내외 (±1.89%),38750,39650,64800,63.43,6.36,1627823922,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.73%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-20,8860,2,30.0,29.13,저점권,"8,330원~8,770원","10,020원~10,970원",약 ±528원 내외 (±4.03%),8490,8750,18910,116.11,1.08,1620242676,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-20,2720,2,24.0,21.72,저점권,"2,625원~2,695원","2,920원~3,085원",약 ±91원 내외 (±2.78%),2520,2600,4670,79.62,5.8,1573108644,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-20,61000,2,31.0,21.24,저점권,"59,600원~60,400원","64,900원~68,100원","약 ±1,763원 내외 (±2.30%)",57200,59000,94000,59.32,5.71,1436368217,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,039130,하나투어,KOSPI,2026-07-20,29500,2,30.5,18.28,저점권,"27,750원~29,200원","31,050원~32,300원",약 ±697원 내외 (±1.95%),28300,29200,51500,76.37,1.35,1225295723,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 18.28%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,012030,DB,KOSPI,2026-07-20,1441,2,24.0,22.04,저점권,"1,355원~1,427원","1,593원~1,717원",약 ±69원 내외 (±3.61%),1380,1423,2545,78.85,1.6,1206414107,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-20,515,2,31.5,23.48,저점권,440원~506원,581원~635원,약 ±30원 내외 (±4.46%),425,405,1700,319.75,8.49,1141100777,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 23.48%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-20,11280,2,25.0,31.36,저점권,"10,780원~11,090원","12,670원~13,810원",약 ±632원 내외 (±3.66%),10350,10670,26450,147.89,3.87,1080456093,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-20,17220,2,28.0,16.29,저점권,"16,190원~17,050원","18,450원~19,460원",약 ±560원 내외 (±2.69%),16660,17180,31950,85.97,0.27,1080106072,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-20,7570,2,23.5,16.59,저점권,"7,130원~7,490원","7,970원~8,300원",약 ±183원 내외 (±2.15%),7020,7060,10340,46.46,15.55,1036378499,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-20,4040,2,30.0,31.09,저점권,"3,800원~4,000원","4,420원~4,725원",약 ±172원 내외 (±2.91%),3890,4010,13140,227.68,0.33,998713124,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,014830,유니드,KOSPI,2026-07-20,60100,2,35.0,25.84,저점권,"56,500원~59,500원","64,300원~67,700원","약 ±1,895원 내외 (±2.53%)",58200,60000,101600,69.33,0.24,939969995,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-07-20,37000,2,23.5,17.5,저점권,"34,800원~36,650원","39,050원~40,700원",약 ±930원 내외 (±2.18%),35400,36500,52800,44.66,3.07,892380381,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,089590,제주항공,KOSPI,2026-07-20,4180,2,27.5,19.4,저점권,"4,125원~4,140원","4,415원~4,605원",약 ±106원 내외 (±2.23%),3960,4085,6790,66.22,3.51,812095975,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.4%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,001780,알루코,KOSPI,2026-07-20,1570,2,26.5,33.44,저점권,"1,476원~1,554원","1,757원~1,909원",약 ±85원 내외 (±3.66%),1506,1553,3495,125.05,0.88,762585113,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-20,888,2,25.5,32.76,저점권,861원~877원,"968원~1,034원",약 ±36원 내외 (±2.74%),826,852,2235,162.32,2.6,753526808,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,272450,진에어,KOSPI,2026-07-20,4920,2,27.5,14.8,저점권,"4,625원~4,870원","5,220원~5,460원",약 ±136원 내외 (±2.32%),4770,4915,7630,55.24,0.18,724600243,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,037560,LG헬로비전,KOSPI,2026-07-20,1487,2,22.0,31.33,저점권,"1,398원~1,472원","1,649원~1,781원",약 ±73원 내외 (±3.37%),1442,1487,3660,146.13,0.0,636611921,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.33%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,012800,대창,KOSPI,2026-07-20,1073,2,24.0,25.02,저점권,"1,052원~1,061원","1,164원~1,239원",약 ±42원 내외 (±2.93%),1011,1042,2095,101.06,2.94,612878425,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-20,5940,2,28.0,16.88,저점권,"5,560원~5,880원","6,410원~6,790원",약 ±212원 내외 (±2.93%),5340,5500,12860,133.82,5.98,600058686,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,003220,대원제약,KOSPI,2026-07-20,7740,2,27.0,32.26,저점권,"7,270원~7,660원","8,360원~8,870원",약 ±282원 내외 (±3.05%),6980,7200,13670,89.86,8.35,462088508,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-20,4685,2,26.5,20.72,저점권,"4,490원~4,640원","4,910원~5,090원",약 ±102원 내외 (±1.99%),4380,4315,6700,55.27,15.51,407855715,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.72%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-07-20,3630,2,33.0,15.11,저점권,"3,535원~3,595원","3,760원~3,870원",약 ±59원 내외 (±1.47%),3455,3500,5050,44.29,8.39,380992564,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,004360,세방,KOSPI,2026-07-20,12440,2,31.5,17.08,저점권,"11,880원~12,320원","12,930원~13,330원",약 ±223원 내외 (±1.62%),11770,11700,17110,46.24,13.68,377374868,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 17.08%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,003520,영진약품,KOSPI,2026-07-20,1181,2,33.5,17.8,저점권,"1,108원~1,169원","1,245원~1,298원",약 ±29원 내외 (±2.20%),1093,1081,2320,114.62,8.07,366018277,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-07-20,116000,2,24.0,17.06,저점권,"108,900원~114,800원","122,200원~127,300원","약 ±2,835원 내외 (±2.10%)",107500,105000,184800,76.0,13.78,315404455,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-20,3780,2,26.5,23.71,저점권,"3,725원~3,740원","4,035원~4,245원",약 ±116원 내외 (±2.53%),3580,3690,6730,82.38,2.96,299652457,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-20,4335,2,29.0,25.1,저점권,"4,170원~4,280원","4,750원~5,090원",약 ±189원 내외 (±2.93%),4005,4130,11850,186.92,2.66,299023538,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,079430,현대리바트,KOSPI,2026-07-20,5650,2,29.5,20.42,저점권,"5,470원~5,590원","5,970원~6,240원",약 ±146원 내외 (±2.23%),5260,5420,9300,71.59,5.93,288262862,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-20,3170,2,34.0,24.52,저점권,"2,940원~3,140원","3,370원~3,535원",약 ±91원 내외 (±2.46%),2895,2800,5800,107.14,12.33,277260379,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,008260,NI스틸,KOSPI,2026-07-20,2980,2,23.5,15.46,저점권,"2,830원~2,950원","3,135원~3,260원",약 ±70원 내외 (±2.10%),2770,2800,4650,66.07,9.73,264791319,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-07-20,3570,2,22.5,30.23,저점권,"3,355원~3,535원","3,820원~4,025원",약 ±113원 내외 (±2.57%),3465,3570,6600,84.87,0.0,257252443,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-20,973,2,32.0,27.68,저점권,874원~960원,"1,071원~1,150원",약 ±44원 내외 (±3.31%),840,865,2145,147.98,8.44,187014420,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,021820,세원정공,KOSPI,2026-07-20,9510,2,26.0,23.66,저점권,"8,940원~9,410원","10,140원~10,650원",약 ±286원 내외 (±2.36%),9200,9480,17820,87.97,0.36,175220354,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 23.66%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-20,2725,2,27.5,18.96,저점권,"2,590원~2,700원","2,845원~2,945원",약 ±55원 내외 (±1.85%),2560,2550,3750,47.06,14.58,169949023,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-20,1382,2,32.5,18.05,저점권,"1,301원~1,368원","1,453원~1,511원",약 ±32원 내외 (±2.09%),1285,1225,2105,71.84,17.84,151539481,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,004250,NPC,KOSPI,2026-07-20,2870,2,29.0,15.77,저점권,"2,700원~2,840원","2,980원~3,075원",약 ±51원 내외 (±1.57%),2760,2845,4300,51.14,1.72,150696763,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,004910,조광페인트,KOSPI,2026-07-20,3435,2,31.0,18.93,저점권,"3,255원~3,400원","3,605원~3,750원",약 ±78원 내외 (±2.05%),3200,3225,6250,93.8,6.94,76926234,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-20,1671,2,34.5,31.05,저점권,"1,619원~1,654원","1,790원~1,887원",약 ±54원 내외 (±2.41%),1555,1603,3700,130.82,3.24,73393074,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,000760,이화산업,KOSPI,2026-07-20,11900,2,32.5,20.96,저점권,"11,210원~11,780원","12,510원~13,010원",약 ±278원 내외 (±2.14%),11070,10380,19330,86.22,16.98,18676268,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-07-20,8910,2,30.0,18.22,중간권,"8,460원~8,820원","9,180원~9,450원",약 ±182원 내외 (±2.33%),8360,6480,10210,57.56,65.15,223479943,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의
451,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-20,2405,2,24.5,10.69,저점권 반등 초입,"2,285원~2,380원","2,510원~2,595원",약 ±47원 내외 (±2.05%),2265,1957,3090,57.89,39.54,82944278,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
452,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-07-20,3490,2,24.5,11.85,저점권 반등 초입,"3,385원~3,455원","3,595원~3,705원",약 ±42원 내외 (±1.19%),3365,3180,3970,24.84,39.24,43754400,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
453,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-07-20,4140,2,47.5,44.7,저점권 반등 초입,"3,605원~4,075원","4,610원~5,000원",약 ±215원 내외 (±7.06%),3495,1669,9600,475.19,31.16,3401736099,True,54.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
454,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-20,13600,2,35.5,32.06,저점권,"12,780원~13,460원","15,480원~17,020원",약 ±855원 내외 (±4.44%),13130,13540,29750,119.72,0.37,3086892325,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 32.06%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,006040,동원산업,KOSPI,2026-07-20,32900,2,19.5,15.98,저점권,"31,150원~32,550원","34,450원~35,750원",약 ±708원 내외 (±2.03%),30800,29850,46200,54.77,18.65,2143037225,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 15.98%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,185750,종근당,KOSPI,2026-07-20,66700,2,21.0,15.57,저점권,"63,800원~66,000원","69,300원~71,400원","약 ±1,172원 내외 (±1.57%)",63200,63000,98100,55.71,10.54,1997307585,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-20,5990,2,21.0,21.55,저점권,"5,580원~5,930원","6,350원~6,640원",약 ±164원 내외 (±2.46%),5500,5150,12800,148.54,10.98,1342220505,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.55%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,000670,영풍,KOSPI,2026-07-20,34000,2,37.0,25.14,저점권,"31,950원~33,650원","36,950원~39,400원","약 ±1,352원 내외 (±2.69%)",33000,34000,71000,108.82,0.0,1164744335,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-20,6850,2,19.0,16.49,저점권,"6,660원~6,780원","7,210원~7,510원",약 ±166원 내외 (±2.30%),6390,6560,8260,25.91,17.06,1079930329,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,003850,보령,KOSPI,2026-07-20,8050,2,20.0,19.33,저점권,"7,570원~7,970원","8,490원~8,860원",약 ±202원 내외 (±2.27%),7670,7910,10800,36.54,4.84,980538460,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-20,11210,2,21.0,21.54,저점권,"10,540원~11,100원","12,200원~13,010원",약 ±450원 내외 (±3.23%),10820,10580,17130,61.91,9.62,887816658,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-07-20,1210,2,20.0,20.61,저점권,"1,169원~1,198원","1,288원~1,351원",약 ±35원 내외 (±2.48%),1122,1157,1854,60.24,7.6,715047125,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,317450,명인제약,KOSPI,2026-07-20,41000,2,38.0,17.84,저점권,"39,500원~40,600원","43,050원~44,750원",약 ±937원 내외 (±2.03%),38200,39100,68600,75.45,6.44,702274965,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
464,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-07-20,21900,2,21.0,23.44,저점권,"20,700원~21,700원","23,400원~24,600원",약 ±675원 내외 (±2.57%),19880,20500,32850,60.24,11.34,643152046,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 23.44%; 저점권; 저유동성/매매곤란 주의
