rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
382,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-07,4420,2,26.0,13.83,저점권 반등 초입,"4,270원~4,375원","4,555원~4,690원",약 ±60원 내외 (±1.39%),4240,3990,5040,26.32,40.95,56084889,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,006570,대림통상,KOSPI,2026-08-07,1990,2,30.5,20.68,중간권,"1,902원~1,970원","2,065원~2,130원",약 ±35원 내외 (±1.74%),1885,1612,2290,42.06,55.75,37716823,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 중간권; 저유동성/매매곤란 주의
384,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-07,13010,2,32.5,20.96,저점권 반등 초입,"12,190원~12,880원","13,730원~14,330원",약 ±329원 내외 (±2.61%),12020,10380,17950,72.93,34.74,14835773,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,🟡,003280,흥아해운,KOSPI,2026-08-07,1685,2,38.5,40.35,저점권,"1,539원~1,667원","1,815원~1,921원",약 ±59원 내외 (±2.99%),1508,1524,4795,214.63,4.92,33216090439,False,71.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
386,🟡,⚠️,055550,신한지주,KOSPI,2026-08-07,110000,2,19.5,14.45,고점권,"104,400원~108,900원","113,300원~116,700원","약 ±2,240원 내외 (±2.23%)",103300,83700,113300,35.36,88.85,128144943018,False,66.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 고점권; 고점권 추격주의
387,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-07,27250,2,36.0,22.85,중간권,"25,750원~27,000원","28,050원~28,900원",약 ±607원 내외 (±2.56%),25450,19950,35950,80.2,45.62,2894290943,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
388,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-08-07,89000,2,41.5,16.07,저점권 반등 초입,"85,300원~88,100원","92,300원~95,100원","약 ±1,498원 내외 (±1.77%)",84500,74500,122600,64.56,30.15,1633163332,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
389,🟡,🟡̲,214320,이노션,KOSPI,2026-08-07,19530,2,43.0,17.01,저점권 반등 초입,"18,770원~19,330원","20,200원~20,800원",약 ±303원 내외 (±1.54%),18620,17520,22650,29.28,39.18,1492318133,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
390,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-08-07,22250,2,36.0,24.37,저점권 반등 초입,"20,850원~22,050원","23,450원~24,450원",약 ±555원 내외 (±2.65%),20600,17520,29700,69.52,38.83,1008035928,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
391,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-07,7820,2,41.5,23.12,중간권,"7,510원~7,740원","8,050원~8,300원",약 ±126원 내외 (±1.85%),7440,5930,9370,58.01,54.94,858639510,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 23.12%; 중간권; 저유동성/매매곤란 주의
392,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-07,1467,2,43.0,26.87,저점권 반등 초입,"1,334원~1,451원","1,584원~1,680원",약 ±53원 내외 (±3.62%),1307,1000,2375,137.5,33.96,807957848,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
393,🟡,🟡̲,317450,명인제약,KOSPI,2026-08-07,46050,2,38.0,17.84,저점권,"43,600원~45,600원","48,200원~49,950원",약 ±979원 내외 (±2.21%),43100,39100,68600,75.45,23.56,683263850,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,019170,신풍제약,KOSPI,2026-08-07,8460,2,40.0,32.58,저점권 반등 초입,"7,900원~8,380원","8,950원~9,350원",약 ±223원 내외 (±2.49%),7790,6310,14400,128.21,26.58,585575566,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
395,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-08-07,10670,2,39.5,25.64,저점권,"9,640원~10,550원","11,570원~12,310원",약 ±410원 내외 (±3.44%),9440,8000,19640,145.5,22.94,476317293,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 25.64%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-08-07,1833,2,44.0,20.89,저점권,"1,729원~1,815원","1,924원~1,999원",약 ±42원 내외 (±2.21%),1708,1524,3040,99.48,20.38,319085529,True,64.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,007980,TP,KOSPI,2026-08-07,1806,2,36.0,22.64,저점권 반등 초입,"1,723원~1,788원","1,879원~1,939원",약 ±33원 내외 (±1.88%),1706,1520,2235,47.04,40.0,298207914,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
398,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-08-07,3155,2,18.5,14.88,저점권,"2,885원~3,125원","3,390원~3,585원",약 ±107원 내외 (±3.11%),2835,2645,4695,77.5,24.88,293493988,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.88%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-07,3700,2,37.5,14.01,저점권,"3,520원~3,665원","3,860원~3,990원",약 ±72원 내외 (±1.91%),3485,3320,4950,49.1,23.31,223443228,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 14.01%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-08-07,4090,2,21.5,12.33,중간권,"3,805원~4,050원","4,340원~4,545원",약 ±114원 내외 (±2.82%),3750,3090,5400,74.76,43.29,169062728,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
401,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-08-07,4960,2,37.0,23.17,저점권 반등 초입,"4,690원~4,910원","5,200원~5,390원",약 ±108원 내외 (±2.29%),4635,4095,6630,61.9,34.12,158772494,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
402,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-08-07,4770,2,38.5,32.68,저점권,"4,500원~4,720원","5,010원~5,200원",약 ±107원 내외 (±2.14%),4450,4230,6650,57.21,22.31,142668187,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,088790,진도,KOSPI,2026-08-07,2355,2,20.5,19.69,저점권 반등 초입,"2,190원~2,330원","2,500원~2,620원",약 ±66원 내외 (±2.63%),2160,1956,3050,55.93,36.47,56749464,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
404,🟡,🟡̲,004990,롯데지주,KOSPI,2026-08-07,23700,2,29.0,17.33,저점권,"22,200원~23,450원","25,050원~26,100원",약 ±603원 내외 (±2.39%),21900,21150,39600,87.23,13.82,3456690500,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-07,35600,2,29.5,28.7,저점권,"31,350원~35,100원","39,350원~42,450원","약 ±1,706원 내외 (±3.72%)",30500,29500,67300,128.14,16.14,2654835617,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,114090,GKL,KOSPI,2026-08-07,9500,2,25.5,18.58,저점권,"9,080원~9,400원","10,060원~10,510원",약 ±253원 내외 (±2.31%),8740,8990,13890,54.51,10.41,1998112207,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-07,11860,2,25.0,31.36,저점권,"10,650원~11,720원","12,920원~13,790원",약 ±483원 내외 (±3.34%),10410,9560,26450,176.67,13.62,1531116122,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-08-07,1176,2,29.0,29.25,저점권,"1,071원~1,162원","1,275원~1,356원",약 ±45원 내외 (±2.88%),1041,1060,2405,126.89,8.62,1497890191,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 29.25%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-08-07,2890,2,24.0,21.72,저점권,"2,665원~2,860원","3,090원~3,250원",약 ±91원 내외 (±2.95%),2620,2525,4635,83.56,17.3,1480979454,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-08-07,1015,2,25.5,32.76,저점권,"944원~1,005원","1,078원~1,129원",약 ±29원 내외 (±2.54%),929,852,2235,162.32,11.79,1206889641,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,025540,한국단자,KOSPI,2026-08-07,62700,2,31.0,21.24,저점권,"58,300원~62,100원","66,600원~69,800원","약 ±1,767원 내외 (±2.43%)",57400,56700,94000,65.78,16.09,1108284070,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,002880,디와이에이,KOSPI,2026-08-07,764,2,26.0,20.32,저점권,691원~753원,844원~910원,약 ±36원 내외 (±4.38%),663,684,1190,73.98,15.81,974994145,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,014830,유니드,KOSPI,2026-08-07,61800,2,35.0,25.84,저점권,"58,000원~61,200원","65,100원~67,900원","약 ±1,514원 내외 (±2.24%)",57300,55800,101600,82.08,13.1,918199680,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,012030,DB,KOSPI,2026-08-07,1459,2,24.0,22.04,저점권,"1,290원~1,439원","1,608원~1,730원",약 ±68원 내외 (±3.74%),1256,1257,2545,102.47,15.68,915942735,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,128820,대성산업,KOSPI,2026-08-07,4260,2,26.5,30.98,저점권,"3,850원~4,210원","4,620원~4,915원",약 ±163원 내외 (±3.03%),3770,3585,13140,266.53,7.06,671364579,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.98%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,001780,알루코,KOSPI,2026-08-07,1766,2,26.5,33.44,저점권,"1,610원~1,747원","1,903원~2,015원",약 ±62원 내외 (±3.12%),1579,1380,3495,153.26,18.25,600639534,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-08-07,4530,2,22.5,16.49,저점권,"4,255원~4,485원","4,770원~4,970원",약 ±110원 내외 (±2.17%),4200,4000,7970,99.25,13.35,301040094,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-08-07,5090,2,22.0,17.37,저점권,"4,785원~5,040원","5,360원~5,580원",약 ±123원 내외 (±2.29%),4720,4465,7650,71.33,19.62,276053633,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.37%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-07,55700,2,25.0,19.25,저점권,"51,100원~55,100원","59,700원~63,000원","약 ±1,827원 내외 (±3.12%)",50200,44800,104600,133.48,18.23,274391982,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.25%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,001750,한양증권,KOSPI,2026-08-07,19510,2,34.5,27.49,저점권,"18,180원~19,310원","20,700원~21,700원",약 ±542원 내외 (±2.49%),17880,18000,31500,75.0,11.19,269046093,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 27.49%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,003220,대원제약,KOSPI,2026-08-07,8160,2,27.0,32.26,저점권,"7,460원~8,080원","8,780원~9,280원",약 ±280원 내외 (±3.13%),7320,7060,13670,93.63,16.64,263556330,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,005870,휴니드,KOSPI,2026-08-07,4430,2,29.0,25.1,저점권,"4,050원~4,385원","4,765원~5,040원",약 ±151원 내외 (±2.87%),3975,3550,11850,233.8,10.6,234198600,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-08-07,926,2,28.5,21.06,저점권,879원~917원,"969원~1,005원",약 ±20원 내외 (±1.92%),867,870,1361,56.44,11.41,155915878,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-07,2750,2,27.5,18.96,저점권,"2,635원~2,720원","2,850원~2,935원",약 ±46원 내외 (±1.63%),2610,2530,3750,48.22,18.03,140459045,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-07,886,2,27.5,23.61,저점권,818원~874원,"971원~1,040원",약 ±38원 내외 (±3.17%),786,810,2145,164.81,5.69,90481095,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.61%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,001420,태원물산,KOSPI,2026-08-07,2505,2,34.5,37.93,저점권 반등 초입,"2,285원~2,480원","2,700원~2,860원",약 ±89원 내외 (±3.31%),2240,1992,3245,62.9,40.94,79934122,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 37.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
427,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-08-07,977,2,33.5,21.42,저점권,916원~967원,"1,031원~1,075원",약 ±24원 내외 (±2.32%),904,880,1750,98.86,11.15,53486064,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.42%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,028100,동아지질,KOSPI,2026-08-07,17930,2,24.0,22.54,상단권,"17,000원~17,750원","18,470원~19,020원",약 ±370원 내외 (±2.35%),16820,13200,19240,45.76,78.31,503010434,True,57.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.54%; 상단권; 저유동성/매매곤란 주의
429,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-08-07,21650,2,30.0,11.66,저점권,"20,750원~21,450원","22,450원~23,100원",약 ±359원 내외 (±1.62%),20550,20150,27300,35.48,20.98,259374918,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,004840,DRB동일,KOSPI,2026-08-07,4425,2,25.5,11.88,저점권,"4,210원~4,380원","4,615원~4,775원",약 ±87원 내외 (±1.97%),4165,3900,6470,65.9,20.43,85632820,True,57.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,002820,SUN&L,KOSPI,2026-08-07,2485,2,29.5,28.02,중간권,"2,380원~2,460원","2,560원~2,635원",약 ±42원 내외 (±2.02%),2360,1613,2950,82.89,65.22,57780942,True,57.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.02%; 중간권; 저유동성/매매곤란 주의
432,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-08-07,36550,2,40.0,37.16,저점권,"31,500원~35,950원","41,000원~44,650원","약 ±2,030원 내외 (±4.79%)",30450,26600,66400,149.62,25.0,4184361986,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-08-07,5890,2,21.0,19.69,저점권,"5,360원~5,830원","6,360원~6,740원",약 ±212원 내외 (±3.42%),5250,5050,10800,113.86,14.61,2280906719,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,000670,영풍,KOSPI,2026-08-07,37750,2,37.0,25.14,저점권,"34,600원~37,350원","40,500원~42,800원","약 ±1,261원 내외 (±2.80%)",33950,31000,71000,129.03,16.88,1200373967,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-07,11380,2,21.0,21.54,저점권,"10,320원~11,250원","12,310원~13,080원",약 ±425원 내외 (±3.15%),10110,10000,17130,71.3,19.35,927939223,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-08-07,5730,2,20.5,21.66,저점권,"5,330원~5,670원","6,080원~6,370원",약 ±160원 내외 (±2.58%),5250,4980,11640,133.73,11.26,795080817,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 21.66%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-08-07,10310,2,20.0,33.4,저점권,"9,250원~10,180원","11,240원~12,000원",약 ±423원 내외 (±3.53%),9040,8630,18010,108.69,17.91,765281100,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,003780,진양산업,KOSPI,2026-08-07,3815,2,21.0,15.33,저점권,"3,695원~3,775원","4,040원~4,220원",약 ±101원 내외 (±2.09%),3550,3660,6790,85.52,4.95,579557859,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-08-07,9900,2,38.0,43.12,저점권,"8,630원~9,750원","11,020원~11,930원",약 ±507원 내외 (±4.31%),8380,6310,22950,263.71,21.57,567662036,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 43.12%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-08-07,1460,2,21.5,56.83,저점권 반등 초입,"1,278원~1,438원","1,620원~1,751원",약 ±73원 내외 (±4.69%),1242,702,2850,305.98,35.29,553067998,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 56.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
441,🟡,🟡̲,002240,고려제강,KOSPI,2026-08-07,17300,2,36.0,28.02,저점권,"16,340원~17,130원","18,150원~18,840원",약 ±386원 내외 (±2.04%),16140,15300,28300,84.97,15.38,461580783,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.02%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,001550,조비,KOSPI,2026-08-07,9900,2,41.0,26.97,저점권,"9,300원~9,800원","10,430원~10,860원",약 ±240원 내외 (±2.18%),9180,8640,20950,142.48,10.24,402987877,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 26.97%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-07,10550,2,20.5,31.82,저점권,"9,410원~10,410원","11,550원~12,370원",약 ±456원 내외 (±3.65%),9180,9000,21000,133.33,12.92,289753484,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 31.82%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-08-07,9520,2,20.5,27.59,저점권,"9,110원~9,420원","9,880원~10,180원",약 ±165원 내외 (±1.82%),9020,7900,17540,122.03,16.8,219758985,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,007210,벽산,KOSPI,2026-08-07,1473,2,21.0,13.84,저점권,"1,370원~1,458원","1,564원~1,638원",약 ±41원 내외 (±2.59%),1349,1296,2275,75.54,18.08,215428853,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 13.84%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-08-07,8950,2,38.5,25.43,저점권,"8,360원~8,860원","9,470원~9,890원",약 ±236원 내외 (±2.50%),8240,7900,13570,71.77,18.52,174687169,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 25.43%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,014790,HL D&I,KOSPI,2026-08-07,2480,2,18.0,15.11,저점권,"2,260원~2,455원","2,675원~2,830원",약 ±88원 내외 (±3.35%),2215,2110,4120,95.26,18.41,165108630,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,023810,인팩,KOSPI,2026-08-07,5120,2,37.5,31.7,저점권,"4,755원~5,070원","5,440원~5,710원",약 ±146원 내외 (±2.50%),4680,4430,9460,113.54,13.72,152513119,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-08-07,5800,2,40.5,20.6,저점권,"5,450원~5,740원","6,110원~6,360원",약 ±139원 내외 (±2.26%),5380,5200,8700,67.31,17.14,150548040,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-08-07,3930,2,18.5,14.75,저점권,"3,745원~3,890원","4,095원~4,225원",약 ±74원 내외 (±1.86%),3710,3510,6060,72.65,16.47,79317641,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.75%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,008250,이건산업,KOSPI,2026-08-07,2635,2,42.5,25.6,저점권,"2,450원~2,610원","2,800원~2,930원",약 ±74원 내외 (±2.53%),2415,2400,4940,105.83,9.25,69862162,True,54.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-08-07,2750,2,20.5,13.93,저점권,"2,575원~2,720원","2,905원~3,030원",약 ±70원 내외 (±2.25%),2540,2375,4500,89.47,17.65,59944567,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 13.93%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-07,6340,2,33.5,59.35,저점권,"5,570원~6,250원","7,020원~7,570원",약 ±308원 내외 (±3.92%),5420,4750,15430,224.84,14.89,679500571,True,52.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 59.35%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,139990,아주스틸,KOSPI,2026-08-07,2360,2,31.5,39.04,저점권,"2,200원~2,335원","2,500원~2,620원",약 ±65원 내외 (±2.59%),2165,1955,4545,132.48,15.64,219517316,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,009580,무림P&P,KOSPI,2026-08-07,1694,2,28.0,38.2,저점권,"1,584원~1,677원","1,791원~1,870원",약 ±44원 내외 (±2.36%),1562,1415,4420,212.37,9.28,126195859,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-08-07,73000,2,18.5,15.05,상단권,"68,400원~72,300원","75,200원~77,700원","약 ±1,837원 내외 (±2.73%)",67500,55100,80100,45.37,71.6,2148214775,True,49.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.05%; 상단권; 저유동성/매매곤란 주의
457,🟡,🟡̲,007690,국도화학,KOSPI,2026-08-07,38550,2,36.0,28.54,중간권,"36,100원~38,150원","39,750원~41,400원",약 ±971원 내외 (±2.74%),35650,29050,44450,53.01,61.69,1380711010,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
458,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-08-07,17740,2,38.0,48.35,저점권,"15,770원~17,500원","19,470원~20,900원",약 ±787원 내외 (±4.29%),15380,13740,34750,152.91,19.04,2402744359,True,44.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 48.35%; 저점권; 저유동성/매매곤란 주의
