rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡,462870,시프트업,KOSPI,2026-07-02,34150,2,29.0,18.61,상단권,"32,300원~33,800원","35,150원~36,250원",약 ±736원 내외 (±2.32%),31950,27500,37000,34.55,70.0,5552209595,False,77.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 상단권
388,🟡,🟡,030200,KT,KOSPI,2026-07-02,54300,2,18.0,15.2,저점권,"52,100원~53,800원","56,300원~58,000원",약 ±897원 내외 (±1.55%),51600,50700,69400,36.88,19.25,23165178072,False,74.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.2%; 저점권
389,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-02,14340,2,21.5,14.46,저점권,"13,950원~14,200원","15,070원~15,660원",약 ±330원 내외 (±2.11%),13400,13810,18800,36.13,10.62,20175792640,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
390,🟡,🟡,029780,삼성카드,KOSPI,2026-07-02,48200,2,38.0,20.27,저점권,"46,250원~47,700원","49,900원~51,400원",약 ±770원 내외 (±1.54%),45900,44050,69200,57.09,16.5,11286938215,False,74.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 20.27%; 저점권
391,🟡,🟡,251270,넷마블,KOSPI,2026-07-02,38400,2,21.0,16.9,저점권,"36,050원~38,000원","40,500원~42,200원",약 ±944원 내외 (±2.17%),35550,34450,58900,70.97,16.16,9830705492,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
392,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-02,25650,2,22.5,14.12,중간권,"23,950원~25,400원","27,150원~28,350원",약 ±672원 내외 (±2.68%),23650,19220,29950,55.83,59.93,4524513867,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 14.12%; 중간권; 저유동성/매매곤란 주의
393,🟡,🟡̲,069620,대웅제약,KOSPI,2026-07-02,124500,2,28.0,19.88,저점권,"117,300원~123,300원","130,900원~136,100원","약 ±2,890원 내외 (±2.20%)",115800,105000,198500,89.05,20.86,4095796307,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-07-02,180000,2,30.0,20.09,저점권,"166,900원~178,200원","191,500원~201,000원","약 ±5,240원 내외 (±2.73%)",164300,156800,262000,67.09,22.05,3052022830,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,006040,동원산업,KOSPI,2026-07-02,33450,2,23.5,16.19,저점권,"31,800원~33,100원","34,900원~36,100원",약 ±661원 내외 (±1.87%),31450,29850,46200,54.77,22.02,2625377141,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-02,1990,2,22.0,34.55,저점권,"1,843원~1,970원","2,120원~2,225원",약 ±59원 내외 (±2.96%),1813,1576,3280,108.12,24.3,1832926693,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-02,1659,2,32.0,22.23,저점권 반등 초입,"1,512원~1,641원","1,789원~1,895원",약 ±59원 내외 (±3.51%),1482,1094,2545,132.63,38.94,1206699663,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
398,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-07-02,33050,2,27.5,25.18,저점권 반등 초입,"30,700원~32,700원","35,100원~36,800원",약 ±943원 내외 (±2.78%),30200,27000,43000,59.26,37.81,775200315,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
399,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-02,25500,2,34.5,16.84,저점권 반등 초입,"24,500원~25,250원","26,350원~27,150원",약 ±395원 내외 (±1.49%),24300,23300,31400,34.76,27.16,650653457,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
400,🟡,🟡̲,008490,서흥,KOSPI,2026-07-02,18360,2,28.0,17.03,저점권 반등 초입,"17,040원~18,180원","19,520원~20,450원",약 ±528원 내외 (±2.72%),16770,16000,24800,55.0,26.82,445683780,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
401,🟡,🟡̲,012280,영화금속,KOSPI,2026-07-02,840,2,32.0,18.66,저점권 반등 초입,790원~832원,884원~921원,약 ±20원 내외 (±2.21%),780,665,1195,79.7,33.02,357276707,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
402,🟡,🟡̲,007160,사조산업,KOSPI,2026-07-02,46000,2,31.5,27.38,저점권,"43,850원~45,550원","47,900원~49,450원",약 ±857원 내외 (±1.82%),43450,39150,72800,85.95,20.36,297093660,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,003960,사조대림,KOSPI,2026-07-02,29150,2,31.0,16.18,저점권 반등 초입,"27,950원~28,850원","30,200원~31,100원",약 ±473원 내외 (±1.66%),27750,23200,39250,69.18,37.07,224597763,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
404,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-07-02,1304,2,22.0,22.86,저점권 반등 초입,"1,234원~1,291원","1,365원~1,416원",약 ±28원 내외 (±2.22%),1220,1080,1636,51.48,40.29,208771093,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
405,🟡,🟡̲,032560,황금에스티,KOSPI,2026-07-02,5260,2,26.5,12.73,저점권,"5,060원~5,210원","5,430원~5,600원",약 ±79원 내외 (±1.37%),5020,4915,6580,33.88,20.72,200848562,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-07-02,8360,2,30.0,18.22,중간권,"7,940원~8,280원","8,610원~8,870원",약 ±166원 내외 (±2.23%),7860,6480,10210,57.56,50.4,153265407,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의
407,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-02,1553,2,32.5,18.05,저점권 반등 초입,"1,475원~1,537원","1,621원~1,678원",약 ±31원 내외 (±1.97%),1460,1225,2105,71.84,37.27,120377466,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
408,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-02,2015,2,31.0,20.89,저점권 반등 초입,"1,898원~1,995원","2,120원~2,200원",약 ±47원 내외 (±2.13%),1874,1613,2950,82.89,30.07,63822465,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
409,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-02,1894,2,23.0,25.07,중간권,"1,797원~1,875원","1,980원~2,050원",약 ±39원 내외 (±1.97%),1777,1073,2460,129.26,59.19,36948615,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
410,🟡,🟡,078930,GS,KOSPI,2026-07-02,76900,2,21.5,14.52,상단권,"71,900원~76,100원","81,000원~84,100원","약 ±2,015원 내외 (±2.79%)",70900,55000,86700,57.64,69.09,21880148420,False,69.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 상단권
411,🟡,🟡,005070,코스모신소재,KOSPI,2026-07-02,38300,2,40.0,37.16,저점권,"33,900원~37,700원","42,650원~46,200원","약 ±1,977원 내외 (±3.97%)",32550,33550,66400,97.91,14.46,5809356352,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
412,🟡,🟡̲,000210,DL,KOSPI,2026-07-02,45500,2,21.5,31.51,저점권 반등 초입,"40,500원~44,850원","50,200원~54,000원","약 ±2,125원 내외 (±3.72%)",39150,33900,77700,129.2,26.48,4752660136,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
413,🟡,🟡̲,214320,이노션,KOSPI,2026-07-02,18820,2,43.0,17.01,저점권 반등 초입,"18,070원~18,630원","19,480원~20,050원",약 ±299원 내외 (±1.52%),17920,17520,22650,29.28,25.34,2806262054,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
414,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-02,12500,2,21.0,21.54,저점권 반등 초입,"11,820원~12,370원","13,440원~14,200원",약 ±425원 내외 (±3.03%),11350,10340,17130,65.67,31.81,1840644622,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
415,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-02,7470,2,19.0,16.49,중간권,"7,100원~7,400원","7,790원~8,060원",약 ±147원 내외 (±2.05%),7030,6560,8260,25.91,53.53,1614106325,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 중간권; 저유동성/매매곤란 주의
416,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-02,34600,2,36.0,28.54,저점권 반등 초입,"32,150원~34,250원","36,750원~38,550원",약 ±987원 내외 (±2.70%),31650,29050,44450,53.01,36.04,652843880,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
417,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-07-02,89500,2,18.0,14.26,저점권 반등 초입,"86,400원~88,600원","92,200원~95,000원","약 ±1,249원 내외 (±1.36%)",85800,81700,102800,25.83,36.97,442205030,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
418,🟡,🟡̲,003650,미창석유,KOSPI,2026-07-02,140100,2,40.5,21.48,중간권,"135,400원~138,700원","144,300원~148,600원","약 ±1,879원 내외 (±1.53%)",134500,109100,169000,54.9,51.75,438970535,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의
419,🟡,🟡̲,014790,HL D&I,KOSPI,2026-07-02,2680,2,18.0,15.11,저점권,"2,480원~2,655원","2,855원~3,000원",약 ±80원 내외 (±2.75%),2440,2215,4120,86.0,24.41,297517564,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,126560,현대퓨처넷,KOSPI,2026-07-02,3000,2,35.5,14.15,저점권,"2,900원~2,970원","3,090원~3,185원",약 ±40원 내외 (±1.29%),2880,2790,3750,34.41,21.88,239961430,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 14.15%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-02,11920,2,38.0,18.91,저점권,"11,510원~11,800원","12,280원~12,650원",약 ±163원 내외 (±1.30%),11430,11180,14440,29.16,22.7,223143554,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,002170,SYTS,KOSPI,2026-07-02,53600,2,21.0,12.88,저점권 반등 초입,"51,600원~53,100원","55,400원~57,100원",약 ±818원 내외 (±1.47%),51100,49050,62700,27.83,33.33,123615958,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
423,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-07-02,4470,2,43.0,25.85,저점권 반등 초입,"4,195원~4,425원","4,710원~4,910원",약 ±110원 내외 (±2.49%),4140,3530,6230,76.49,34.81,96580750,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
424,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-07-02,3850,2,21.5,12.33,저점권 반등 초입,"3,650원~3,810원","4,025원~4,170원",약 ±80원 내외 (±2.13%),3610,3090,4900,58.58,41.99,58746020,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
425,🟡,🟡̲,005820,원림,KOSPI,2026-07-02,14250,2,41.5,16.98,저점권 반등 초입,"13,570원~14,110원","14,850원~15,350원",약 ±274원 내외 (±1.83%),13430,12580,17900,42.29,31.39,24838190,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
426,🟡,🟡̲,000120,CJ대한통운,KOSPI,2026-07-02,76100,2,33.5,28.93,저점권,"71,800원~75,300원","79,800원~82,900원","약 ±1,700원 내외 (±1.92%)",71000,69500,154000,121.58,7.81,4967904727,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-02,51300,2,27.5,29.55,저점권,"49,300원~50,800원","55,300원~58,600원","약 ±1,825원 내외 (±2.58%)",47350,48800,109700,124.8,4.11,4932746985,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-02,41350,2,28.0,22.47,저점권,"38,100원~40,950원","44,200원~46,500원","약 ±1,293원 내외 (±2.72%)",37450,36600,72700,98.63,13.16,3247375012,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,008930,한미사이언스,KOSPI,2026-07-02,31250,2,31.0,21.23,저점권,"29,350원~30,950원","32,900원~34,300원",약 ±757원 내외 (±2.33%),29000,25600,55500,116.8,18.9,2893352592,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-07-02,101500,2,33.5,16.05,저점권,"97,500원~100,500원","105,100원~108,200원","약 ±1,618원 내외 (±1.45%)",96600,93900,149700,59.42,13.62,2635694315,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-07-02,13990,2,28.0,15.07,저점권,"13,220원~13,850원","14,670원~15,230원",약 ±309원 내외 (±2.04%),13060,12710,19300,51.85,19.42,2157128556,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-02,2200,2,32.0,33.96,저점권,"2,015원~2,180원","2,365원~2,500원",약 ±74원 내외 (±3.14%),1977,1880,3580,90.43,18.82,2044121631,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-07-02,40600,2,30.5,20.49,저점권,"40,050원~40,200원","42,250원~43,600원",약 ±752원 내외 (±1.66%),38450,39650,64800,63.43,3.78,2037655060,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.49%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-02,68000,2,31.0,21.24,저점권,"65,800원~67,300원","72,100원~75,400원","약 ±1,843원 내외 (±2.36%)",63100,65100,94000,44.39,10.03,2011966250,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-02,10310,2,30.0,29.13,저점권,"9,660원~10,160원","11,400원~12,290원",약 ±494원 내외 (±3.55%),9270,9560,18910,97.8,8.02,1880726052,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-07-02,26250,2,29.0,16.15,저점권,"25,450원~26,000원","27,850원~29,150원",약 ±730원 내외 (±2.36%),24450,25200,40450,60.52,6.89,1854080178,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-02,782,2,26.0,20.32,저점권,718원~774원,838원~885원,약 ±26원 내외 (±3.04%),705,684,1196,74.85,19.14,1810063166,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,272450,진에어,KOSPI,2026-07-02,5650,2,27.5,14.8,저점권,"5,320원~5,590원","5,940원~6,180원",약 ±131원 내외 (±2.19%),5260,5210,7630,46.45,18.18,1743853331,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,039130,하나투어,KOSPI,2026-07-02,32000,2,34.5,18.34,저점권,"30,850원~31,700원","33,550원~34,800원",약 ±701원 내외 (±1.88%),29900,30550,51500,68.58,6.92,1599307093,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 18.34%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-02,4250,2,30.0,31.09,저점권,"4,190원~4,195원","4,650원~4,980원",약 ±183원 내외 (±2.95%),4025,4150,13140,216.63,1.11,1535970587,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,014830,유니드,KOSPI,2026-07-02,64200,2,35.0,25.84,저점권,"61,200원~63,600원","68,200원~71,500원","약 ±1,813원 내외 (±2.35%)",58800,60600,101600,67.66,8.78,1492234765,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-07-02,25800,2,31.5,26.54,저점권,"24,100원~25,550원","27,300원~28,500원",약 ±678원 내외 (±2.40%),23750,23700,39250,65.61,13.5,1440887611,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.54%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-02,11790,2,25.0,31.36,저점권,"10,780원~11,600원","13,180원~14,330원",약 ±634원 내외 (±3.47%),10350,10670,26450,147.89,7.1,1317060724,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,001780,알루코,KOSPI,2026-07-02,1657,2,26.5,33.44,저점권,"1,606원~1,627원","1,875원~2,055원",약 ±99원 내외 (±4.05%),1542,1590,3495,119.81,3.52,1305538400,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-02,7410,2,23.5,16.59,저점권,"7,130원~7,340원","7,810원~8,130원",약 ±180원 내외 (±2.09%),6870,7060,10340,46.46,10.67,1285274999,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-02,18760,2,28.0,16.29,저점권,"17,930원~18,570원","19,950원~20,900원",약 ±541원 내외 (±2.51%),17220,17750,31950,80.0,7.11,1212247883,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-02,915,2,25.5,32.76,저점권,860원~906원,"1,026원~1,117원",약 ±50원 내외 (±3.48%),883,910,2235,145.6,0.38,996504203,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,012800,대창,KOSPI,2026-07-02,1144,2,24.0,25.02,저점권,"1,052원~1,131원","1,239원~1,317원",약 ±43원 내외 (±2.97%),1014,1042,2095,101.06,9.69,917454219,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-02,3745,2,28.5,13.72,저점권,"3,610원~3,710원","3,885원~4,000원",약 ±63원 내외 (±1.61%),3555,3575,4950,38.46,12.36,790872036,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 13.72%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-07-02,22800,2,25.0,24.51,저점권,"21,000원~22,550원","24,400원~25,650원",약 ±717원 내외 (±2.69%),20650,20450,32850,60.64,18.95,771542716,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 24.51%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-02,6540,2,28.0,16.88,저점권,"6,040원~6,470원","6,980원~7,340원",약 ±200원 내외 (±2.61%),5940,5820,12860,120.96,10.23,715846069,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-02,4460,2,29.0,25.1,저점권,"4,170원~4,395원","4,945원~5,340원",약 ±221원 내외 (±3.07%),4005,4130,11850,186.92,4.27,630019477,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-07-02,7650,2,22.5,16.25,저점권,"7,190원~7,570원","8,050원~8,380원",약 ±183원 내외 (±2.09%),7100,7050,11060,56.88,14.96,587009144,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,004360,세방,KOSPI,2026-07-02,12450,2,35.0,18.05,저점권,"11,890원~12,330원","12,940원~13,340원",약 ±222원 내외 (±1.55%),11780,11700,17110,46.24,13.86,564676433,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,001270,부국증권,KOSPI,2026-07-02,55000,2,23.0,23.65,저점권,"52,600원~54,400원","58,600원~61,600원","약 ±1,652원 내외 (±2.53%)",50500,52100,104600,100.77,5.52,435514780,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,003520,영진약품,KOSPI,2026-07-02,1166,2,33.5,17.8,저점권,"1,094원~1,154원","1,230원~1,282원",약 ±29원 내외 (±2.05%),1079,1081,2320,114.62,6.86,406360543,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-07-02,3850,2,30.0,32.87,저점권,"3,615원~3,810원","4,105원~4,315원",약 ±116원 내외 (±2.53%),3500,3580,6600,84.36,8.94,405274167,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 32.87%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,079430,현대리바트,KOSPI,2026-07-02,5790,2,29.5,20.42,저점권,"5,470원~5,730원","6,110원~6,370원",약 ±145원 내외 (±2.15%),5360,5420,9300,71.59,9.54,403178806,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-07-02,1602,2,33.5,25.14,저점권,"1,583원~1,586원","1,704원~1,788원",약 ±46원 내외 (±2.25%),1520,1567,2955,88.58,2.52,376777160,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-07-02,12030,2,25.5,22.85,저점권,"11,310원~11,910원","12,770원~13,380원",약 ±337원 내외 (±2.35%),11540,11900,18880,58.66,1.86,353503343,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-02,1791,2,31.0,22.25,저점권,"1,687원~1,773원","1,888원~1,968원",약 ±44원 내외 (±2.18%),1659,1670,2445,46.41,15.61,350441933,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-02,4135,2,26.5,23.71,저점권,"3,850원~4,095원","4,385원~4,590원",약 ±114원 내외 (±2.40%),3795,3700,6730,81.89,14.36,343260183,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,008260,NI스틸,KOSPI,2026-07-02,3165,2,23.5,15.46,저점권,"2,995원~3,135원","3,315원~3,435원",약 ±68원 내외 (±2.01%),2960,2800,4650,66.07,19.73,326269298,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
