rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-06-25,70800,2,31.0,23.3,저점권,"66,600원~70,100원","74,900원~78,200원","약 ±1,855원 내외 (±2.14%)",68000,70100,113400,61.77,1.62,20906244652,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 23.3%; 저점권
388,🟡,🟡,092200,디아이씨,KOSPI,2026-06-25,5300,2,33.0,17.68,저점권,"4,980원~5,250원","6,150원~6,840원",약 ±386원 내외 (±4.80%),5130,5290,15150,186.39,0.1,16611020748,False,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
389,🟡,🟡,035250,강원랜드,KOSPI,2026-06-25,14160,2,24.5,12.93,저점권,"13,310원~14,020원","14,620원~15,060원",약 ±208원 내외 (±1.29%),13740,14160,19590,38.35,0.0,13036338326,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
390,🟡,🟡,014910,성문전자,KOSPI,2026-06-25,2345,2,26.0,46.24,저점권 반등 초입,"1,955원~2,300원","2,690원~2,970원",약 ±156원 내외 (±6.51%),1877,1095,4150,279.0,40.92,11705677309,False,82.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 46.24%; 저점권 반등 초입
391,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-25,116300,2,34.5,20.54,저점권,"113,400원~115,000원","125,700원~133,400원","약 ±4,275원 내외 (±3.23%)",108900,110000,162300,47.55,12.05,11397905855,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
392,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-25,40250,2,30.0,26.84,저점권,"37,850원~39,850원","43,900원~46,850원","약 ±1,649원 내외 (±3.01%)",38600,39800,67300,69.1,1.64,7279085487,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
393,🟡,🟡,111770,영원무역,KOSPI,2026-06-25,72700,2,22.5,15.49,저점권,"68,900원~72,000원","76,600원~79,700원","약 ±1,750원 내외 (±2.16%)",67400,68200,103200,51.32,12.86,6548028770,False,82.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 저점권
394,🟡,🟡,439260,대한조선,KOSPI,2026-06-25,53600,2,27.5,29.55,저점권,"50,400원~53,100원","57,700원~61,100원","약 ±1,882원 내외 (±2.47%)",51100,52700,109700,108.16,1.58,5908981850,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
395,🟡,🟡,000120,CJ대한통운,KOSPI,2026-06-25,74100,2,33.5,28.93,저점권,"73,100원~73,400원","78,100원~81,300원","약 ±1,800원 내외 (±1.92%)",70200,72400,154000,112.71,2.08,5389897772,False,82.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권
396,🟡,🟡,316140,우리금융지주,KOSPI,2026-06-25,29050,2,37.0,26.59,저점권,"28,650원~28,750원","30,300원~31,300원",약 ±565원 내외 (±1.77%),27500,27000,41500,53.7,14.14,79456596785,False,81.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 26.59%; 저점권
397,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-25,94400,2,36.0,29.54,저점권,"92,500원~93,500원","101,000원~106,400원","약 ±2,990원 내외 (±2.51%)",88900,91600,155400,69.65,4.39,54323861700,False,81.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권
398,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-25,14010,2,21.5,14.46,저점권,"13,170원~13,870원","14,730원~15,320원",약 ±327원 내외 (±2.07%),13410,13820,18800,36.03,3.82,30498308514,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
399,🟡,🟡,004310,현대약품,KOSPI,2026-06-25,6700,2,26.5,35.58,저점권,"6,040원~6,620원","7,280원~7,750원",약 ±262원 내외 (±3.49%),5910,5380,15960,196.65,12.48,56551010638,False,79.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.58%; 저점권
400,🟡,🟡,029780,삼성카드,KOSPI,2026-06-25,46400,2,38.0,20.27,저점권,"44,500원~45,950원","48,150원~49,600원",약 ±790원 내외 (±1.56%),44050,44050,69200,57.09,9.34,12124957171,False,74.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 20.27%; 저점권
401,🟡,🟡,251270,넷마블,KOSPI,2026-06-25,36000,2,21.0,16.9,저점권,"33,850원~35,650원","38,150원~39,900원",약 ±981원 내외 (±2.17%),34600,35650,58900,65.22,1.51,11248694779,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
402,🟡,🟡,005880,대한해운,KOSPI,2026-06-25,1880,2,31.0,36.2,저점권,"1,834원~1,857원","2,050원~2,185원",약 ±77원 내외 (±3.17%),1762,1716,3385,97.26,9.83,7429710863,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
403,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-25,1910,2,32.0,22.23,중간권,"1,769원~1,891원","2,035원~2,135원",약 ±56원 내외 (±3.42%),1741,1094,2545,132.63,56.24,2669945052,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
404,🟡,🟡̲,008420,문배철강,KOSPI,2026-06-25,2245,2,27.5,33.83,저점권,"2,060원~2,225원","2,405원~2,535원",약 ±73원 내외 (±3.07%),2025,1880,3580,90.43,21.47,2035817832,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 33.83%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,272450,진에어,KOSPI,2026-06-25,5950,2,27.5,14.8,저점권 반등 초입,"5,620원~5,890원","6,240원~6,470원",약 ±130원 내외 (±2.16%),5560,5210,7630,46.45,30.58,1849084311,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
406,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-25,14460,2,30.5,26.82,중간권,"13,370원~14,320원","15,420원~16,200원",약 ±435원 내외 (±3.02%),13150,10090,17990,78.3,55.32,1770821241,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 중간권; 저유동성/매매곤란 주의
407,🟡,🟡̲,002880,디와이에이,KOSPI,2026-06-25,787,2,26.0,20.32,저점권,747원~779원,823원~852원,약 ±16원 내외 (±1.94%),739,684,1196,74.85,20.12,884516217,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,104700,한국철강,KOSPI,2026-06-25,8750,2,27.0,17.21,저점권 반등 초입,"8,310원~8,660원","9,140원~9,450원",약 ±175원 내외 (±1.85%),8220,7610,11720,54.01,27.74,517262935,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
409,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-06-25,955,2,25.0,19.04,저점권 반등 초입,892원~945원,"1,010원~1,055원",약 ±25원 내외 (±2.50%),880,793,1382,74.27,27.5,485957034,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
410,🟡,🟡̲,012280,영화금속,KOSPI,2026-06-25,789,2,32.0,18.66,저점권,735원~781원,837원~876원,약 ±22원 내외 (±2.33%),724,665,1195,79.7,23.4,354086814,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-25,7420,2,30.0,18.22,저점권 반등 초입,"6,980원~7,350원","7,810원~8,050원",약 ±175원 내외 (±2.39%),6890,6480,10210,57.56,25.2,155306341,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
412,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-25,1822,2,23.0,25.07,중간권,"1,708원~1,804원","1,922원~2,005원",약 ±45원 내외 (±2.24%),1686,1073,2460,129.26,54.0,59859197,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
413,🟡,🟡,058730,다스코,KOSPI,2026-06-25,4105,2,27.0,39.84,중간권,"3,810원~4,065원","4,230원~4,355원",약 ±118원 내외 (±3.75%),3750,2270,5080,123.79,65.3,10415781909,False,67.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 중간권
414,🟡,🟡,000650,천일고속,KOSPI,2026-06-25,181300,2,21.0,39.98,저점권,"174,700원~178,400원","202,500원~219,500원","약 ±9,580원 내외 (±4.34%)",167800,173000,409500,136.71,3.51,9294636482,False,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권
415,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-25,36950,2,40.0,37.16,저점권,"34,750원~36,600원","41,150원~44,600원","약 ±1,915원 내외 (±3.72%)",35800,36900,66400,79.95,0.17,7383564332,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
416,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-06-25,12790,2,21.0,21.54,저점권 반등 초입,"11,820원~12,660원","13,670원~14,390원",약 ±401원 내외 (±2.85%),11590,10340,17130,65.67,36.08,2200014022,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
417,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-25,5260,2,36.5,25.2,저점권,"4,850원~5,210원","5,620원~5,910원",약 ±163원 내외 (±2.68%),4770,4625,7470,61.51,22.32,456344232,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-25,123800,2,40.5,21.48,저점권,"119,500원~122,600원","127,500원~131,400원","약 ±1,703원 내외 (±1.40%)",118700,109100,169000,54.9,24.54,436149680,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,069620,대웅제약,KOSPI,2026-06-25,111600,2,28.0,19.88,저점권,"104,900원~110,500원","117,900원~123,100원","약 ±2,870원 내외 (±2.02%)",106900,110200,198500,80.13,1.59,4248915935,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,000220,유유제약,KOSPI,2026-06-25,3740,2,28.5,13.72,저점권,"3,615원~3,705원","3,880원~3,995원",약 ±64원 내외 (±1.59%),3550,3580,4950,38.27,11.68,3524422647,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 13.72%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-06-25,39200,2,28.0,22.47,저점권,"38,700원~38,800원","42,050원~44,400원","약 ±1,302원 내외 (±2.63%)",37150,38300,72700,89.82,2.62,3435074013,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,008930,한미사이언스,KOSPI,2026-06-25,27300,2,31.0,21.23,저점권,"25,650원~27,050원","28,850원~30,100원",약 ±703원 내외 (±2.07%),26000,26800,55500,107.09,1.74,3344592635,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-06-25,170000,2,30.0,20.09,저점권,"158,400원~168,300원","180,500원~189,100원","약 ±4,780원 내외 (±2.41%)",155700,156800,262000,67.09,12.55,3167220657,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-06-25,96800,2,33.5,16.05,저점권,"91,000원~95,800원","100,600원~103,700원","약 ±1,727원 내외 (±1.52%)",92600,95500,149700,56.75,2.4,3034922687,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-25,40800,2,30.5,20.49,저점권,"38,350원~40,400원","42,600원~44,050원",약 ±813원 내외 (±1.74%),38800,40000,64800,62.0,3.23,2646289122,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.49%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,128820,대성산업,KOSPI,2026-06-25,4450,2,30.0,31.09,저점권,"4,365원~4,395원","4,870원~5,210원",약 ±190원 내외 (±2.94%),4190,4320,13140,204.17,1.47,2551032137,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-25,31000,2,23.5,16.19,저점권,"30,150원~30,700원","32,450원~33,600원",약 ±652원 내외 (±1.80%),29050,29850,46200,54.77,7.03,2482472497,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-25,10300,2,30.0,29.13,저점권,"9,680원~10,200원","11,320원~12,160원",약 ±464원 내외 (±3.20%),9930,10240,18910,84.67,0.69,2210301606,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-25,67800,2,31.0,21.24,저점권,"63,700원~67,100원","71,600원~74,700원","약 ±1,716원 내외 (±2.16%)",65100,66000,94000,42.42,6.43,2135981482,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-06-25,13260,2,28.0,15.07,저점권,"12,460원~13,130원","13,890원~14,400원",약 ±286원 내외 (±1.83%),12860,13260,19720,48.72,0.0,2064112095,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,039130,하나투어,KOSPI,2026-06-25,32900,2,34.5,18.34,저점권,"30,950원~32,550원","34,400원~35,650원",약 ±684원 내외 (±1.77%),31900,32900,51500,56.53,0.0,1768358177,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 18.34%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,001780,알루코,KOSPI,2026-06-25,1701,2,26.5,33.44,저점권,"1,599원~1,684원","1,928원~2,115원",약 ±103원 내외 (±4.12%),1629,1679,3495,108.16,1.21,1740674445,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-25,11400,2,25.0,31.36,저점권,"10,720원~11,290원","12,820원~13,980원",약 ±645원 내외 (±3.41%),10980,11320,26450,133.66,0.53,1627555439,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-06-25,25250,2,31.5,26.54,저점권,"24,050원~25,000원","26,750원~28,000원",약 ±691원 내외 (±2.38%),23200,23800,39250,64.92,9.39,1600924037,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.54%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-06-25,19230,2,28.0,16.29,저점권,"18,080원~19,040원","20,500원~21,500원",약 ±572원 내외 (±2.62%),18430,19000,31950,68.16,1.78,1318915113,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-25,1648,2,33.5,25.14,저점권,"1,549원~1,632원","1,752원~1,836원",약 ±47원 내외 (±2.23%),1578,1627,2955,81.62,1.58,1284471336,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,012800,대창,KOSPI,2026-06-25,1099,2,24.0,25.02,저점권,"1,033원~1,088원","1,190원~1,265원",약 ±42원 내외 (±2.81%),1059,1092,2095,91.85,0.7,1257761054,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-06-25,968,2,25.5,32.76,저점권,910원~958원,"1,092원~1,193원",약 ±56원 내외 (±3.82%),922,950,2235,135.26,1.4,1243882114,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-25,22150,2,29.5,26.17,저점권,"20,800원~21,950원","23,750원~25,000원",약 ±716원 내외 (±2.65%),21350,20450,32850,60.64,13.71,1082823437,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.17%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-25,1674,2,22.0,34.55,저점권,"1,652원~1,657원","1,788원~1,881원",약 ±52원 내외 (±2.53%),1587,1576,3280,108.12,5.75,993067963,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-25,7430,2,22.5,16.25,저점권,"7,280원~7,360원","7,820원~8,150원",약 ±179원 내외 (±1.99%),6990,7210,11060,53.4,5.71,957923517,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-25,29500,2,27.5,25.18,저점권,"27,700원~29,200원","31,400원~33,000원",약 ±875원 내외 (±2.58%),26900,27000,43000,59.26,15.62,917478797,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,005870,휴니드,KOSPI,2026-06-25,4420,2,29.0,25.1,저점권,"4,155원~4,375원","4,925원~5,340원",약 ±230원 내외 (±2.98%),4275,4405,11850,169.01,0.2,770618415,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-06-25,24050,2,34.5,16.84,저점권,"23,550원~23,800원","24,900원~25,650원",약 ±392원 내외 (±1.46%),22850,23300,31400,34.76,9.26,749574543,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,004360,세방,KOSPI,2026-06-25,12400,2,35.0,18.05,저점권,"11,660원~12,280원","12,910원~13,330원",약 ±233원 내외 (±1.58%),11910,12280,17110,39.33,2.48,662641340,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,008490,서흥,KOSPI,2026-06-25,17010,2,28.0,17.03,저점권,"15,990원~16,840원","18,110원~19,020원",약 ±502원 내외 (±2.54%),16210,16710,24800,48.41,3.71,553182429,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,001270,부국증권,KOSPI,2026-06-25,56300,2,23.0,23.65,저점권,"52,600원~55,700원","60,100원~63,200원","약 ±1,731원 내외 (±2.58%)",51100,52100,104600,100.77,8.0,540287145,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-06-25,3675,2,30.0,32.87,저점권,"3,455원~3,640원","3,955원~4,180원",약 ±127원 내외 (±2.67%),3535,3645,6600,81.07,1.02,491303164,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 32.87%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-25,5740,2,29.5,20.42,저점권,"5,400원~5,680원","6,060원~6,330원",약 ±147원 내외 (±2.15%),5570,5740,9300,62.02,0.0,480295952,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-25,1144,2,33.5,17.8,저점권,"1,075원~1,133원","1,205원~1,255원",약 ±28원 내외 (±1.85%),1110,1144,2320,102.8,0.0,457021988,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-06-25,1759,2,31.0,22.25,저점권,"1,687원~1,741원","1,858원~1,940원",약 ±45원 내외 (±2.22%),1623,1670,2445,46.41,11.48,363662035,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,008260,NI스틸,KOSPI,2026-06-25,2870,2,23.5,15.46,저점권,"2,830원~2,840원","3,020원~3,140원",약 ±67원 내외 (±1.94%),2715,2800,4650,66.07,3.78,353248319,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-25,12250,2,25.5,22.85,저점권,"12,050원~12,130원","13,050원~13,700원",약 ±362원 내외 (±2.51%),11570,11930,18880,58.26,4.6,348223590,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-06-25,3100,2,34.0,24.52,저점권,"3,010원~3,070원","3,300원~3,465원",약 ±91원 내외 (±2.25%),2890,2980,5800,94.63,4.26,330963478,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-06-25,924,2,32.0,27.68,저점권,869원~915원,"1,023원~1,105원",약 ±45원 내외 (±2.93%),891,919,2145,133.41,0.41,300651270,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-06-25,2680,2,27.5,18.96,저점권,"2,575원~2,655원","2,800원~2,905원",약 ±56원 내외 (±1.85%),2515,2550,3750,47.06,10.83,294718625,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-25,5040,2,26.5,12.73,저점권,"4,740원~4,990원","5,220원~5,370원",약 ±80원 내외 (±1.37%),4810,4960,6580,32.66,4.94,236374433,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-25,41050,2,31.5,27.38,저점권,"40,500원~40,650원","42,850원~44,300원",약 ±815원 내외 (±1.68%),38900,40100,72800,81.55,2.91,214886617,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,021820,세원정공,KOSPI,2026-06-25,10030,2,34.5,27.29,저점권,"9,430원~9,930원","10,790원~11,410원",약 ±344원 내외 (±2.55%),9700,10000,17820,78.2,0.38,181821526,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 27.29%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,004250,NPC,KOSPI,2026-06-25,3000,2,29.0,15.77,저점권,"2,875원~2,970원","3,125원~3,230원",약 ±58원 내외 (±1.65%),2825,2845,4300,51.14,10.65,142300775,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-06-25,1309,2,32.5,18.05,저점권,"1,237원~1,296원","1,375원~1,430원",약 ±30원 내외 (±1.85%),1218,1225,2105,71.84,9.55,131081393,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-25,1138,2,22.0,22.86,저점권,"1,091원~1,127원","1,191원~1,234원",약 ±24원 내외 (±1.89%),1066,1080,1636,51.48,10.43,114815856,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,004910,조광페인트,KOSPI,2026-06-25,3300,2,31.0,18.93,저점권,"3,100원~3,265원","3,470원~3,610원",약 ±78원 내외 (±1.88%),3140,3235,6250,93.2,2.16,97872175,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
464,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-06-25,68500,2,25.5,15.17,저점권,"64,400원~67,800원","70,700원~72,800원",약 ±985원 내외 (±1.31%),65800,67800,91000,34.22,3.02,51884740,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 15.17%; 저점권; 저유동성/매매곤란 주의
465,🟡,🟡̲,002820,SUN&L,KOSPI,2026-06-25,1778,2,31.0,20.89,저점권,"1,671원~1,760원","1,870원~1,945원",약 ±42원 내외 (±1.82%),1709,1762,2950,67.42,1.35,51667121,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
