rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
392,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-09,1127,2,22.0,22.86,저점권,"1,059원~1,116원","1,179원~1,222원",약 ±24원 내외 (±1.83%),1075,1108,1636,47.65,3.6,451582836,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-09,12930,2,25.5,22.85,저점권,"12,220원~12,800원","13,770원~14,460원",약 ±383원 내외 (±2.60%),11780,12100,18880,56.03,12.24,397918673,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-09,43500,2,31.5,27.38,저점권,"40,950원~43,050원","45,750원~47,600원","약 ±1,023원 내외 (±2.01%)",40450,40100,72800,81.55,10.4,352130606,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-09,10280,2,30.5,25.55,저점권,"9,720원~10,180원","10,880원~11,380원",약 ±275원 내외 (±2.32%),9460,9620,17800,85.03,8.07,350564985,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 25.55%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-09,5340,2,26.5,12.73,저점권,"5,150원~5,290원","5,530원~5,700원",약 ±87원 내외 (±1.46%),5080,5100,6580,29.02,16.22,342487151,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-09,1197,2,25.5,24.12,저점권,"1,182원~1,182원","1,307원~1,396원",약 ±50원 내외 (±2.80%),1135,1170,2830,141.88,1.63,325142881,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 24.12%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-09,1485,2,31.5,25.24,저점권,"1,405원~1,470원","1,570원~1,639원",약 ±38원 내외 (±1.98%),1370,1391,2895,108.12,6.25,308228876,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 25.24%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,000040,KR모터스,KOSPI,2026-06-09,324,2,35.0,21.62,저점권,305원~321원,343원~358원,약 ±9원 내외 (±2.14%),298,302,515,70.53,10.33,110787886,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-09,2080,2,32.0,22.23,중간권,"1,956원~2,060원","2,190원~2,280원",약 ±50원 내외 (±3.23%),1931,1094,2545,132.63,67.95,3512236719,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
401,🟡,🟡̲,004430,송원산업,KOSPI,2026-06-09,10100,2,19.0,12.27,저점권,"9,330원~10,000원","10,770원~11,330원",약 ±307원 내외 (±2.76%),9180,8470,16730,97.52,19.73,3021921515,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,185750,종근당,KOSPI,2026-06-09,70800,2,21.0,15.57,저점권,"66,600원~70,100원","73,500원~75,700원","약 ±1,213원 내외 (±1.43%)",67800,69900,98100,40.34,3.19,2604904010,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-09,7120,2,20.5,20.42,저점권,"6,690원~7,040원","7,670원~8,130원",약 ±252원 내외 (±2.83%),6420,6620,12860,94.26,8.01,1812788391,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,004140,동방,KOSPI,2026-06-09,1914,2,21.0,14.0,저점권,"1,818원~1,895원","2,050원~2,160원",약 ±61원 내외 (±2.32%),1746,1800,3225,79.17,8.0,1333011656,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-09,8910,2,41.0,27.47,저점권,"8,800원~8,820원","9,500원~9,990원",약 ±270원 내외 (±2.46%),8450,8540,14990,75.53,5.74,1309849397,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 27.47%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-09,3015,2,18.5,17.89,저점권,"2,950원~2,980원","3,270원~3,480원",약 ±116원 내외 (±2.91%),2830,2920,5680,94.52,3.44,1222396375,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,009270,신원,KOSPI,2026-06-09,1061,2,21.5,13.56,저점권,"1,025원~1,050원","1,116원~1,160원",약 ±25원 내외 (±1.94%),987,1015,1647,62.27,7.28,831546858,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 13.56%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-09,22300,2,40.5,18.9,저점권,"22,000원~22,100원","23,200원~23,950원",약 ±416원 내외 (±1.58%),21150,21800,31450,44.27,5.18,779468882,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 18.9%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-09,3740,2,41.5,14.56,저점권,"3,635원~3,705원","3,890원~4,015원",약 ±69원 내외 (±1.67%),3535,3600,4750,31.94,12.17,766226870,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 14.56%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,026940,부국철강,KOSPI,2026-06-09,1911,2,36.0,33.28,저점권,"1,868원~1,890원","2,065원~2,190원",약 ±70원 내외 (±2.85%),1794,1801,3445,91.28,6.69,633115812,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 33.28%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-09,8770,2,20.5,27.59,저점권,"8,560원~8,680원","9,300원~9,740원",약 ±242원 내외 (±2.05%),8230,8480,17540,106.84,3.2,594934683,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-09,22150,2,19.0,12.81,저점권,"21,250원~21,950원","22,950원~23,650원",약 ±360원 내외 (±1.52%),21050,21000,27300,30.0,18.25,579568216,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.81%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-09,5150,2,18.0,12.78,저점권,"5,000원~5,100원","5,420원~5,650원",약 ±125원 내외 (±1.94%),4805,4955,7650,54.39,7.24,530060372,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-09,119600,2,40.5,21.48,저점권,"115,300원~118,400원","123,400원~127,100원","약 ±1,708원 내외 (±1.43%)",114500,109100,169000,54.9,17.53,483040692,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-09,1550,2,20.5,12.01,저점권,"1,437원~1,534원","1,649원~1,731원",약 ±45원 내외 (±2.29%),1414,1423,2685,88.69,10.06,409853352,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 12.01%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-09,5720,2,18.5,14.79,저점권,"5,540원~5,660원","5,980원~6,190원",약 ±118원 내외 (±1.75%),5370,5490,8070,46.99,8.91,296880284,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,002460,HS화성,KOSPI,2026-06-09,10190,2,20.0,21.39,저점권,"9,970원~10,090원","10,790원~11,280원",약 ±272원 내외 (±2.19%),9570,9870,15780,59.88,5.41,206885449,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.39%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-09,13790,2,19.0,28.03,저점권,"13,530원~13,650원","14,480원~15,040원",약 ±311원 내외 (±1.88%),13000,13400,27450,104.85,2.78,177546878,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-09,3580,2,21.5,12.33,저점권,"3,390원~3,545원","3,745원~3,880원",약 ±75원 내외 (±1.96%),3355,3305,4900,48.26,17.24,109523887,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-06-09,69000,2,36.0,17.82,저점권,"64,900원~68,300원","71,200원~73,300원","약 ±1,003원 내외 (±1.30%)",66000,67800,91000,34.22,5.17,87842165,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 17.82%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-09,113100,2,19.5,18.05,저점권,"108,700원~112,000원","117,000원~120,500원","약 ±1,771원 내외 (±1.45%)",107800,105000,148800,41.71,18.49,44776562,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-06-09,17780,2,26.5,41.54,저점권,"17,010원~17,440원","20,300원~22,350원","약 ±1,138원 내외 (±4.43%)",16330,16300,34750,113.19,8.02,4983516380,True,52.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-09,11990,2,31.0,39.61,저점권,"11,260원~11,810원","13,280원~14,340원",약 ±588원 내외 (±3.65%),10820,11150,22950,105.83,7.12,2538563039,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-09,1197,2,28.0,38.39,저점권,"1,140원~1,185원","1,278원~1,345원",약 ±37원 내외 (±2.67%),1095,1115,1938,73.81,9.96,2433056135,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-09,1123,2,30.5,36.81,저점권,"1,022원~1,109원","1,228원~1,314원",약 ±48원 내외 (±3.79%),982,1012,2500,147.04,7.46,876275121,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-09,494,2,27.5,54.41,저점권,470원~488원,535원~568원,약 ±18원 내외 (±2.32%),451,465,1392,199.35,3.13,553514155,True,52.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 54.41%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-09,5260,2,24.5,40.47,저점권,"5,100원~5,190원","5,770원~6,190원",약 ±232원 내외 (±3.41%),4900,5050,9300,84.16,4.94,491600703,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,058730,다스코,KOSPI,2026-06-09,2370,2,27.0,39.84,저점권,"2,295원~2,345원","2,570원~2,730원",약 ±90원 내외 (±2.70%),2200,2270,5080,123.79,3.56,424372760,True,52.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,006490,인스코비,KOSPI,2026-06-09,292,2,31.5,66.38,저점권,227원~284원,349원~396원,약 ±26원 내외 (±6.74%),214,217,910,319.35,10.82,313383344,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 66.38%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-09,1845,2,32.5,40.83,저점권,"1,820원~1,825원","1,993원~2,115원",약 ±67원 내외 (±2.62%),1748,1802,3700,105.33,2.27,187910308,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 40.83%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-09,4240,2,25.0,11.98,저점권,"4,135원~4,200원","4,465원~4,650원",약 ±103원 내외 (±1.85%),3970,4095,7330,79.0,4.48,326649568,True,47.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 11.98%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-09,1320,2,22.0,11.54,저점권,"1,289원~1,307원","1,381원~1,431원",약 ±28원 내외 (±1.62%),1238,1276,2055,61.05,5.65,159741564,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-09,2300,2,24.5,10.69,저점권,"2,260원~2,275원","2,370원~2,440원",약 ±29원 내외 (±1.10%),2215,2240,3210,43.3,6.19,84233112,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-09,6020,2,20.0,40.49,저점권,"5,860원~5,940원","6,610원~7,080원",약 ±266원 내외 (±3.21%),5630,5230,10610,102.87,14.68,775340284,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 40.49%; 저점권; 저유동성/매매곤란 주의
435,🟡,⚠️̲,000430,대원강업,KOSPI,2026-06-09,6000,2,26.0,14.28,고점권,"5,710원~5,940원","6,180원~6,370원",약 ±116원 내외 (±2.68%),5650,3710,6000,61.73,100.0,3396992542,True,42.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 14.28%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
436,🟡,🟡̲,002810,삼영무역,KOSPI,2026-06-09,21800,2,39.0,35.59,상단권,"21,100원~21,600원","22,450원~23,150원",약 ±285원 내외 (±1.40%),20950,15060,23600,56.71,78.92,615852955,True,39.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 35.59%; 상단권; 저유동성/매매곤란 주의
