rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
386,🟡,🟡,030200,KT,KOSPI,2026-07-03,53700,2,18.0,15.2,저점권,"51,400원~53,200원","55,700원~57,400원",약 ±905원 내외 (±1.57%),51000,50700,69400,36.88,16.04,22309981774,False,74.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.2%; 저점권
387,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-03,14200,2,21.5,14.46,저점권,"13,950원~14,060원","14,930원~15,520원",약 ±330원 내외 (±2.11%),13400,13810,18800,36.13,7.82,19755059391,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
388,🟡,🟡,251270,넷마블,KOSPI,2026-07-03,38200,2,21.0,16.9,저점권,"35,850원~37,800원","40,250원~41,900원",약 ±931원 내외 (±2.15%),35400,34450,58900,70.97,15.34,9686697456,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
389,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-03,25250,2,22.5,14.12,중간권,"23,600원~25,000원","26,700원~27,900원",약 ±663원 내외 (±2.64%),23250,19220,29950,55.83,56.2,4476872401,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 14.12%; 중간권; 저유동성/매매곤란 주의
390,🟡,🟡̲,008930,한미사이언스,KOSPI,2026-07-03,31800,2,31.0,21.23,저점권,"29,900원~31,500원","33,450원~34,850원",약 ±757원 내외 (±2.33%),29550,25600,55500,116.8,20.74,3083287812,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-07-03,181800,2,30.0,20.09,저점권,"168,900원~180,000원","193,200원~202,500원","약 ±5,180원 내외 (±2.71%)",166300,156800,262000,67.09,23.76,3008359425,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,006040,동원산업,KOSPI,2026-07-03,33650,2,23.5,16.19,저점권,"32,000원~33,300원","35,100원~36,300원",약 ±659원 내외 (±1.87%),31650,29850,46200,54.77,23.24,2532576522,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-07-03,14120,2,28.0,15.07,저점권,"13,340원~13,980원","14,800원~15,360원",약 ±310원 내외 (±2.05%),13190,12710,19300,51.85,21.4,2136190610,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-03,2025,2,22.0,34.55,저점권 반등 초입,"1,877원~2,005원","2,155원~2,260원",약 ±59원 내외 (±2.97%),1848,1576,3280,108.12,26.35,1836990469,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
395,🟡,🟡̲,012630,HDC,KOSPI,2026-07-03,21350,2,27.0,25.32,저점권 반등 초입,"20,050원~21,150원","22,500원~23,400원",약 ±513원 내외 (±2.24%),19810,15850,30650,93.38,37.16,1786080209,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
396,🟡,🟡̲,272450,진에어,KOSPI,2026-07-03,5700,2,27.5,14.8,저점권,"5,370원~5,640원","5,990원~6,230원",약 ±132원 내외 (±2.20%),5300,5210,7630,46.45,20.25,1733372414,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-03,1823,2,32.0,22.23,중간권,"1,672원~1,805원","1,956원~2,065원",약 ±61원 내외 (±3.58%),1641,1094,2545,132.63,50.24,1259323983,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
398,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-07-03,23400,2,25.0,24.51,저점권,"21,650원~23,150원","24,950원~26,250원",약 ±707원 내외 (±2.65%),21300,20450,32850,60.64,23.79,761467645,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 24.51%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-07-03,33250,2,27.5,25.18,저점권 반등 초입,"30,900원~32,900원","35,350원~37,050원",약 ±944원 내외 (±2.79%),30400,27000,43000,59.26,39.06,751762730,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
400,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-03,25700,2,34.5,16.84,저점권 반등 초입,"24,700원~25,450원","26,550원~27,350원",약 ±396원 내외 (±1.49%),24500,23300,31400,34.76,29.63,634517360,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
401,🟡,🟡̲,008490,서흥,KOSPI,2026-07-03,19180,2,28.0,17.03,저점권 반등 초입,"17,830원~18,990원","20,350원~21,350원",약 ±538원 내외 (±2.77%),17570,16000,24800,55.0,36.14,451496382,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
402,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-03,5460,2,26.5,20.72,중간권,"5,200원~5,410원","5,690원~5,880원",약 ±104원 내외 (±2.00%),5150,4160,6700,61.06,51.18,413042008,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.72%; 중간권; 저유동성/매매곤란 주의
403,🟡,🟡̲,012280,영화금속,KOSPI,2026-07-03,853,2,32.0,18.66,저점권 반등 초입,803원~844원,897원~933원,약 ±20원 내외 (±2.19%),793,665,1195,79.7,35.47,358200300,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
404,🟡,🟡̲,007160,사조산업,KOSPI,2026-07-03,46100,2,31.5,27.38,저점권,"44,000원~45,650원","47,950원~49,500원",약 ±844원 내외 (±1.80%),43550,39150,72800,85.95,20.65,296575022,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,003960,사조대림,KOSPI,2026-07-03,29150,2,31.0,16.18,저점권 반등 초입,"28,000원~28,850원","30,200원~31,100원",약 ±468원 내외 (±1.64%),27750,23200,39250,69.18,37.07,235261295,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
406,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-07-03,1292,2,22.0,22.86,저점권 반등 초입,"1,223원~1,279원","1,353원~1,402원",약 ±28원 내외 (±2.19%),1209,1080,1636,51.48,38.13,214795610,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
407,🟡,🟡̲,032560,황금에스티,KOSPI,2026-07-03,5290,2,26.5,12.73,저점권,"5,100원~5,240원","5,460원~5,620원",약 ±77원 내외 (±1.33%),5060,4915,6580,33.88,22.52,198803722,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-07-03,8680,2,30.0,18.22,중간권,"8,260원~8,590원","8,940원~9,210원",약 ±170원 내외 (±2.26%),8170,6480,10210,57.56,58.98,154371317,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의
409,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-03,1504,2,32.5,18.05,저점권 반등 초입,"1,425원~1,489원","1,574원~1,631원",약 ±32원 내외 (±2.00%),1409,1225,2105,71.84,31.7,145770996,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
410,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-03,2080,2,31.0,20.89,저점권 반등 초입,"1,962원~2,060원","2,185원~2,270원",약 ±47원 내외 (±2.15%),1939,1613,2950,82.89,34.93,60551618,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
411,🟡,⚠️,055550,신한지주,KOSPI,2026-07-03,107300,2,21.5,12.89,고점권,"102,500원~106,200원","110,500원~113,800원","약 ±1,933원 내외 (±1.97%)",101500,76600,110800,44.65,89.77,161333186030,False,66.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 고점권; 고점권 추격주의
412,🟡,⚠️,004170,신세계,KOSPI,2026-07-03,706000,2,43.0,52.37,상단권,"653,000원~699,000원","727,000원~749,000원","약 ±21,200원 내외 (±3.91%)",642000,230500,792000,243.6,84.68,74960309901,False,66.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 상단권; 고점권 추격주의
413,🟡,🟡,005070,코스모신소재,KOSPI,2026-07-03,39250,2,40.0,37.16,저점권,"34,300원~38,650원","43,650원~47,200원","약 ±1,989원 내외 (±4.01%)",33300,33550,66400,97.91,17.35,5666255666,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
414,🟡,🟡̲,000210,DL,KOSPI,2026-07-03,46100,2,21.5,31.51,저점권 반등 초입,"40,850원~45,450원","50,700원~54,500원","약 ±2,090원 내외 (±3.66%)",39800,33900,77700,129.2,27.85,4789078052,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
415,🟡,🟡̲,214320,이노션,KOSPI,2026-07-03,18850,2,43.0,17.01,저점권 반등 초입,"18,110원~18,660원","19,500원~20,100원",약 ±297원 내외 (±1.50%),17960,17520,22650,29.28,25.93,2701505619,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
416,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-03,12630,2,21.0,21.54,저점권 반등 초입,"11,820원~12,500원","13,570원~14,330원",약 ±426원 내외 (±3.03%),11350,10340,17130,65.67,33.73,1805446995,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
417,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-07-03,5680,2,18.5,14.79,저점권,"5,340원~5,620원","5,980원~6,220원",약 ±136원 내외 (±2.16%),5270,5180,7680,48.26,20.0,681744329,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-03,34700,2,36.0,28.54,저점권 반등 초입,"32,250원~34,350원","36,850원~38,600원",약 ±975원 내외 (±2.66%),31800,29050,44450,53.01,36.69,674965917,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
419,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-07-03,3605,2,38.0,14.28,저점권,"3,430원~3,570원","3,755원~3,880원",약 ±69원 내외 (±1.74%),3400,3300,4750,43.94,21.03,514148314,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 14.28%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,003650,미창석유,KOSPI,2026-07-03,138200,2,40.5,21.48,중간권,"133,500원~136,800원","142,300원~146,600원","약 ±1,866원 내외 (±1.51%)",132600,109100,169000,54.9,48.58,437879075,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의
421,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-07-03,90300,2,18.0,14.26,저점권 반등 초입,"87,200원~89,400원","93,000원~95,800원","약 ±1,244원 내외 (±1.35%)",86600,81700,102800,25.83,40.76,412836930,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
422,🟡,🟡̲,100220,비상교육,KOSPI,2026-07-03,5250,2,36.5,25.2,저점권,"4,850원~5,200원","5,600원~5,890원",약 ±160원 내외 (±2.62%),4770,4625,7470,61.51,21.97,317139983,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,014790,HL D&I,KOSPI,2026-07-03,2625,2,18.0,15.11,저점권,"2,425원~2,600원","2,805원~2,950원",약 ±81원 내외 (±2.78%),2385,2215,4120,86.0,21.52,301798025,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-03,12190,2,38.0,18.91,저점권 반등 초입,"11,780원~12,070원","12,560원~12,930원",약 ±164원 내외 (±1.31%),11700,11180,14440,29.16,30.98,218368662,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권 반등 초입; 저유동성/매매곤란 주의
425,🟡,🟡̲,002170,SYTS,KOSPI,2026-07-03,53900,2,21.0,12.88,저점권 반등 초입,"51,900원~53,400원","55,700원~57,300원",약 ±807원 내외 (±1.45%),51500,49050,62700,27.83,35.53,128036591,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
426,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-07-03,4560,2,43.0,25.85,저점권 반등 초입,"4,315원~4,515원","4,775원~4,950원",약 ±97원 내외 (±2.20%),4270,3530,6230,76.49,38.15,96141859,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
427,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-07-03,4005,2,21.5,12.33,중간권,"3,805원~3,965원","4,125원~4,250원",약 ±81원 내외 (±2.13%),3765,3090,4900,58.58,50.55,69348108,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
428,🟡,🟡̲,005820,원림,KOSPI,2026-07-03,14030,2,41.5,16.98,저점권 반등 초입,"13,340원~13,890원","14,640원~15,130원",약 ±275원 내외 (±1.84%),13200,12580,17900,42.29,27.26,24489270,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
429,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-03,52300,2,27.5,29.55,저점권,"49,300원~51,800원","56,100원~59,200원","약 ±1,734원 내외 (±2.49%)",47350,48800,109700,124.8,5.75,4891223022,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,000120,CJ대한통운,KOSPI,2026-07-03,76600,2,33.5,28.93,저점권,"72,300원~75,800원","80,300원~83,400원","약 ±1,703원 내외 (±1.92%)",71500,69500,154000,121.58,8.4,4843462197,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-03,41900,2,28.0,22.47,저점권,"38,650원~41,500원","44,750원~47,100원","약 ±1,298원 내외 (±2.73%)",38000,36600,72700,98.63,14.68,3306735571,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-07-03,100200,2,33.5,16.05,저점권,"96,100원~99,200원","103,800원~106,900원","약 ±1,625원 내외 (±1.46%)",95300,93900,149700,59.42,11.29,2563081570,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,037560,LG헬로비전,KOSPI,2026-07-03,1662,2,22.0,31.33,저점권,"1,600원~1,641원","1,815원~1,940원",약 ±70원 내외 (±3.07%),1536,1584,3660,131.06,3.76,2298836137,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.33%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-03,2185,2,32.0,33.96,저점권,"2,000원~2,165원","2,345원~2,480원",약 ±74원 내외 (±3.10%),1964,1880,3580,90.43,17.94,2038583679,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-07-03,43100,2,30.5,20.49,저점권,"41,150원~42,650원","44,800원~46,250원",약 ±782원 내외 (±1.74%),40750,39650,64800,63.43,13.72,2017636381,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.49%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-03,69600,2,31.0,21.24,저점권,"65,800원~68,900원","73,700원~77,100원","약 ±1,864원 내외 (±2.39%)",64000,65100,94000,44.39,15.57,1966460560,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-03,10270,2,30.0,29.13,저점권,"9,660원~10,120원","11,350원~12,240원",약 ±492원 내외 (±3.54%),9270,9560,18910,97.8,7.59,1867102040,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-03,767,2,26.0,20.32,저점권,702원~759원,824원~870원,약 ±26원 내외 (±3.06%),690,684,1196,74.85,16.21,1834379977,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-07-03,26500,2,29.0,16.15,저점권,"25,450원~26,250원","28,100원~29,400원",약 ±725원 내외 (±2.35%),24450,25200,40450,60.52,8.52,1807009175,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,039130,하나투어,KOSPI,2026-07-03,32850,2,34.5,18.34,저점권,"31,100원~32,500원","34,400원~35,650원",약 ±702원 내외 (±1.89%),30750,30550,51500,68.58,10.98,1544128291,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 18.34%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,014830,유니드,KOSPI,2026-07-03,64500,2,35.0,25.84,저점권,"61,200원~63,900원","68,500원~71,700원","약 ±1,798원 내외 (±2.33%)",59100,60600,101600,67.66,9.51,1486381240,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-07-03,25850,2,31.5,26.54,저점권,"24,150원~25,600원","27,350원~28,550원",약 ±678원 내외 (±2.40%),23800,23700,39250,65.61,13.83,1439252818,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.54%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-03,4300,2,30.0,31.09,저점권,"4,170원~4,245원","4,695원~5,020원",약 ±180원 내외 (±2.92%),4005,4130,13140,218.16,1.89,1365482094,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-03,11770,2,25.0,31.36,저점권,"10,780원~11,580원","13,140원~14,270원",약 ±624원 내외 (±3.43%),10350,10670,26450,147.89,6.97,1300822139,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,001780,알루코,KOSPI,2026-07-03,1688,2,26.5,33.44,저점권,"1,606원~1,658원","1,905원~2,080원",약 ±99원 내외 (±4.04%),1542,1590,3495,119.81,5.14,1268940531,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-03,7680,2,23.5,16.59,저점권,"7,230원~7,600원","8,080원~8,400원",약 ±181원 내외 (±2.11%),7140,7060,10340,46.46,18.9,1266485424,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-03,20150,2,28.0,16.29,저점권,"18,770원~19,950원","21,350원~22,350원",약 ±551원 내외 (±2.57%),18500,17750,31950,80.0,16.9,1245158129,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-03,924,2,25.5,32.76,저점권,861원~909원,"1,035원~1,125원",약 ±50원 내외 (±3.47%),826,852,2235,162.32,5.21,986509617,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,012800,대창,KOSPI,2026-07-03,1165,2,24.0,25.02,저점권,"1,058원~1,152원","1,259원~1,336원",약 ±43원 내외 (±2.94%),1037,1042,2095,101.06,11.68,900172962,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-03,3805,2,28.5,13.72,저점권,"3,645원~3,765원","3,945원~4,060원",약 ±63원 내외 (±1.61%),3615,3575,4950,38.46,16.73,747826773,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 13.72%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-07-03,112200,2,24.0,17.06,저점권,"106,000원~111,100원","118,500원~123,700원","약 ±2,875원 내외 (±2.04%)",103600,105000,184800,76.0,9.02,736653712,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-03,6840,2,28.0,16.88,저점권,"6,330원~6,770원","7,290원~7,650원",약 ±202원 내외 (±2.66%),6230,5820,12860,120.96,14.49,694709514,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-03,4620,2,29.0,25.1,저점권,"4,170원~4,555원","5,090원~5,480원",약 ±214원 내외 (±3.02%),4005,4130,11850,186.92,6.35,603641915,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,004360,세방,KOSPI,2026-07-03,12720,2,35.0,18.05,저점권,"12,160원~12,590원","13,210원~13,610원",약 ±222원 내외 (±1.56%),12050,11700,17110,46.24,18.85,545103030,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-07-03,7670,2,22.5,16.25,저점권,"7,210원~7,590원","8,070원~8,400원",약 ±182원 내외 (±2.08%),7120,7050,11060,56.88,15.46,531621987,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-07-03,3820,2,30.0,32.87,저점권,"3,615원~3,780원","4,070원~4,275원",약 ±114원 내외 (±2.48%),3480,3580,6600,84.36,7.95,404291201,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 32.87%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,003520,영진약품,KOSPI,2026-07-03,1200,2,33.5,17.8,저점권,"1,126원~1,188원","1,265원~1,318원",약 ±29원 내외 (±2.10%),1112,1081,2320,114.62,9.6,398258251,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,001270,부국증권,KOSPI,2026-07-03,57200,2,23.0,23.65,저점권,"53,000원~56,600원","60,900원~63,900원","약 ±1,677원 내외 (±2.58%)",52200,52100,104600,100.77,9.71,393248472,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,079430,현대리바트,KOSPI,2026-07-03,5900,2,29.5,20.42,저점권,"5,540원~5,840원","6,220원~6,480원",약 ±146원 내외 (±2.17%),5460,5420,9300,71.59,12.37,391156733,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-07-03,12260,2,25.5,22.85,저점권,"12,020원~12,140원","13,000원~13,610원",약 ±337원 내외 (±2.36%),11540,11900,18880,58.66,5.16,354284146,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-07-03,1631,2,29.0,26.71,저점권,"1,566원~1,615원","1,732원~1,815원",약 ±46원 내외 (±2.24%),1504,1550,2955,90.65,5.77,346232447,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 26.71%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-03,1798,2,31.0,22.25,저점권,"1,689원~1,780원","1,894원~1,972원",약 ±44원 내외 (±2.15%),1667,1670,2445,46.41,16.52,344533571,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
