rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
384,🟡,🟡̲,002820,SUN&L,KOSPI,2026-08-06,2280,2,29.5,28.02,중간권,"2,185원~2,255원","2,350원~2,420원",약 ±39원 내외 (±1.88%),2165,1613,2950,82.89,49.89,50355351,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.02%; 중간권; 저유동성/매매곤란 주의
385,🟡,🟡̲,006570,대림통상,KOSPI,2026-08-06,1988,2,30.5,20.68,중간권,"1,901원~1,968원","2,065원~2,130원",약 ±35원 내외 (±1.74%),1883,1612,2290,42.06,55.46,37993929,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 중간권; 저유동성/매매곤란 주의
386,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-06,13240,2,32.5,20.96,저점권 반등 초입,"12,430원~13,110원","13,960원~14,540원",약 ±326원 내외 (±2.59%),12260,10380,17950,72.93,37.78,16562040,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
387,🟡,🟡,003280,흥아해운,KOSPI,2026-08-06,1668,2,38.5,40.35,저점권,"1,539원~1,650원","1,799원~1,906원",약 ±60원 내외 (±3.00%),1489,1524,4795,214.63,4.4,36690411671,False,71.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
388,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-06,26700,2,36.0,22.85,중간권,"25,200원~26,450원","27,500원~28,350원",약 ±603원 내외 (±2.55%),24900,19950,35950,80.2,42.19,2985052286,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
389,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-08-06,88500,2,41.5,16.07,저점권 반등 초입,"84,700원~87,600원","91,800원~94,600원","약 ±1,522원 내외 (±1.79%)",83900,74500,122600,64.56,29.11,1687833745,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
390,🟡,🟡̲,214320,이노션,KOSPI,2026-08-06,19640,2,43.0,17.01,저점권 반등 초입,"18,870원~19,440원","20,300원~20,950원",약 ±307원 내외 (±1.56%),18720,17520,22650,29.28,41.33,1525878819,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
391,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-08-06,21350,2,36.0,24.37,저점권 반등 초입,"19,990원~21,150원","22,550원~23,550원",약 ±546원 내외 (±2.61%),19710,17520,29700,69.52,31.44,1101412015,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
392,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-06,1440,2,43.0,26.87,저점권 반등 초입,"1,307원~1,424원","1,557원~1,654원",약 ±53원 내외 (±3.62%),1280,1000,2375,137.5,32.0,824395566,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
393,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-06,7680,2,41.5,23.12,중간권,"7,370원~7,600원","7,910원~8,150원",약 ±124원 내외 (±1.83%),7310,5930,9370,58.01,50.87,818332024,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 23.12%; 중간권; 저유동성/매매곤란 주의
394,🟡,🟡̲,317450,명인제약,KOSPI,2026-08-06,45150,2,38.0,17.84,저점권,"42,700원~44,700원","47,300원~49,050원",약 ±975원 내외 (±2.20%),42200,39100,68600,75.45,20.51,653694562,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,019170,신풍제약,KOSPI,2026-08-06,8020,2,40.0,32.58,저점권,"7,470원~7,940원","8,500원~8,890원",약 ±218원 내외 (±2.42%),7370,6310,14400,128.21,21.14,563789091,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-08-06,10550,2,39.5,25.64,저점권,"9,500원~10,420원","11,470원~12,230원",약 ±420원 내외 (±3.48%),9290,8000,19640,145.5,21.91,547162452,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 25.64%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-08-06,3190,2,18.5,14.88,저점권 반등 초입,"2,920원~3,160원","3,425원~3,620원",약 ±107원 내외 (±3.11%),2870,2645,4695,77.5,26.59,304783275,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
398,🟡,🟡̲,007980,TP,KOSPI,2026-08-06,1736,2,36.0,22.64,저점권 반등 초입,"1,655원~1,719원","1,807원~1,865원",약 ±32원 내외 (±1.82%),1639,1520,2235,47.04,30.21,273337401,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
399,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-06,3670,2,37.5,14.01,저점권,"3,490원~3,635원","3,830원~3,960원",약 ±72원 내외 (±1.90%),3455,3320,4950,49.1,21.47,230825849,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 14.01%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-08-06,4085,2,21.5,12.33,중간권,"3,800원~4,045원","4,335원~4,540원",약 ±114원 내외 (±2.82%),3745,3090,5400,74.76,43.07,179224549,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
401,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-08-06,4880,2,37.0,23.17,저점권 반등 초입,"4,610원~4,830원","5,120원~5,310원",약 ±109원 내외 (±2.29%),4555,4095,6630,61.9,30.97,157263415,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
402,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-08-06,4785,2,38.5,32.68,저점권,"4,515원~4,735원","5,020원~5,220원",약 ±108원 내외 (±2.16%),4460,4230,6650,57.21,22.93,145654842,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,088790,진도,KOSPI,2026-08-06,2330,2,20.5,19.69,저점권 반등 초입,"2,165원~2,305원","2,475원~2,590원",약 ±66원 내외 (±2.62%),2135,1953,3050,56.17,34.37,55700834,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
404,🟡,🟡̲,004990,롯데지주,KOSPI,2026-08-06,23450,2,29.0,17.33,저점권,"21,950원~23,200원","24,800원~25,850원",약 ±603원 내외 (±2.39%),21650,21150,39600,87.23,12.47,3571725710,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-06,35350,2,29.5,28.7,저점권,"31,100원~34,850원","39,100원~42,150원","약 ±1,704원 내외 (±3.71%)",30250,29500,67300,128.14,15.48,2767122710,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-06,42700,2,28.0,22.47,저점권,"39,550원~42,250원","45,450원~47,750원","약 ±1,259원 내외 (±2.93%)",38900,35850,72700,102.79,18.59,2207823925,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,114090,GKL,KOSPI,2026-08-06,9310,2,25.5,18.58,저점권,"9,080원~9,220원","9,860원~10,310원",약 ±250원 내외 (±2.28%),8720,8990,13890,54.51,6.53,2053800198,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-08-06,2895,2,24.0,21.72,저점권,"2,670원~2,865원","3,095원~3,260원",약 ±91원 내외 (±2.96%),2620,2525,4635,83.56,17.54,1534153908,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-08-06,1176,2,29.0,29.25,저점권,"1,071원~1,162원","1,275원~1,357원",약 ±45원 내외 (±2.89%),1041,1060,2405,126.89,8.62,1497310126,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 29.25%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-08-06,33500,2,24.0,25.04,저점권,"28,500원~32,900원","37,900원~41,550원","약 ±2,010원 내외 (±4.45%)",27500,25600,74400,190.43,16.21,1462540925,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.04%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-06,11260,2,25.0,31.36,저점권,"10,000원~11,110원","12,370원~13,270원",약 ±502원 내외 (±3.37%),9750,9560,26450,176.67,10.07,1314264055,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-08-06,1024,2,25.5,32.76,저점권,"950원~1,014원","1,089원~1,142원",약 ±29원 내외 (±2.58%),936,852,2235,162.32,12.44,1190409584,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,025540,한국단자,KOSPI,2026-08-06,63100,2,31.0,21.24,저점권,"58,700원~62,500원","67,000원~70,200원","약 ±1,771원 내외 (±2.44%)",57800,56700,94000,65.78,17.16,1113403530,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,002880,디와이에이,KOSPI,2026-08-06,773,2,26.0,20.32,저점권,691원~762원,853원~919원,약 ±36원 내외 (±4.37%),664,684,1190,73.98,17.59,994562786,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,012030,DB,KOSPI,2026-08-06,1459,2,24.0,22.04,저점권,"1,289원~1,439원","1,608원~1,731원",약 ±68원 내외 (±3.75%),1255,1257,2545,102.47,15.68,952073179,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,014830,유니드,KOSPI,2026-08-06,61900,2,35.0,25.84,저점권,"58,000원~61,300원","65,300원~68,200원","약 ±1,565원 내외 (±2.30%)",57200,55800,101600,82.08,13.32,926222405,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-06,6350,2,23.5,16.22,저점권,"5,940원~6,290원","6,710원~7,000원",약 ±163원 내외 (±2.34%),5860,5800,9560,64.83,14.63,740986376,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.22%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,128820,대성산업,KOSPI,2026-08-06,4205,2,30.0,31.09,저점권,"3,795원~4,155원","4,565원~4,865원",약 ±165원 내외 (±3.04%),3710,3585,13140,266.53,6.49,681982492,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,001780,알루코,KOSPI,2026-08-06,1720,2,26.5,33.44,저점권,"1,562원~1,701원","1,859원~1,973원",약 ±63원 내외 (±3.13%),1530,1380,3495,153.26,16.08,553378429,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,009270,신원,KOSPI,2026-08-06,1035,2,25.0,15.72,저점권,"973원~1,025원","1,089원~1,134원",약 ±25원 내외 (±2.24%),961,898,1604,78.62,19.41,454048905,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-08-06,4490,2,22.5,16.49,저점권,"4,210원~4,445원","4,735원~4,935원",약 ±111원 내외 (±2.19%),4155,4000,7970,99.25,12.34,301301775,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,001750,한양증권,KOSPI,2026-08-06,19680,2,34.5,27.49,저점권,"18,290원~19,480원","20,900원~21,900원",약 ±556원 내외 (±2.53%),18010,18000,31500,75.0,12.44,289980735,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 27.49%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-08-06,5070,2,22.0,17.37,저점권,"4,750원~5,020원","5,350원~5,590원",약 ±129원 내외 (±2.39%),4685,4465,7650,71.33,19.0,284477872,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.37%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,100220,비상교육,KOSPI,2026-08-06,4900,2,34.0,24.49,저점권,"4,525원~4,850원","5,230원~5,500원",약 ±150원 내외 (±2.73%),4450,4460,7470,67.49,14.62,274054433,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,003220,대원제약,KOSPI,2026-08-06,7790,2,27.0,32.26,저점권,"7,130원~7,710원","8,400원~8,890원",약 ±276원 내외 (±3.07%),6960,7060,13670,93.63,11.04,266528378,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,005870,휴니드,KOSPI,2026-08-06,4395,2,29.0,25.1,저점권,"4,005원~4,350원","4,740원~5,020원",약 ±156원 내외 (±2.91%),3930,3550,11850,233.8,10.18,238072041,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-08-06,928,2,28.5,21.06,저점권,879원~919원,"973원~1,010원",약 ±20원 내외 (±1.98%),867,870,1361,56.44,11.81,156342706,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-06,2750,2,27.5,18.96,저점권,"2,635원~2,720원","2,850원~2,940원",약 ±47원 내외 (±1.63%),2610,2530,3750,48.22,18.03,142002024,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-06,876,2,27.5,23.61,저점권,818원~864원,"962원~1,033원",약 ±39원 내외 (±3.21%),786,810,2145,164.81,4.94,95500188,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.61%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,001420,태원물산,KOSPI,2026-08-06,2600,2,34.5,37.93,중간권,"2,380원~2,575원","2,795원~2,950원",약 ±88원 내외 (±3.27%),2335,1992,3245,62.9,48.52,75614340,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 37.93%; 중간권; 저유동성/매매곤란 주의
431,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-08-06,976,2,33.5,21.42,저점권,910원~966원,"1,034원~1,082원",약 ±27원 내외 (±2.49%),896,880,1761,100.11,10.9,54931505,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.42%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,049800,우진플라임,KOSPI,2026-08-06,1787,2,34.5,31.05,저점권,"1,683원~1,769원","1,879원~1,954원",약 ±42원 내외 (±2.14%),1662,1580,3700,134.18,9.76,48086834,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,008490,서흥,KOSPI,2026-08-06,22850,2,25.0,18.81,상단권,"21,200원~22,600원","23,550원~24,250원",약 ±653원 내외 (±3.31%),20900,16000,24800,55.0,77.84,735618656,True,57.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 상단권; 저유동성/매매곤란 주의
434,🟡,🟡̲,028100,동아지질,KOSPI,2026-08-06,18040,2,24.0,22.54,상단권,"17,110원~17,860원","18,580원~19,140원",약 ±371원 내외 (±2.36%),16930,13200,19240,45.76,80.13,504061765,True,57.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.54%; 상단권; 저유동성/매매곤란 주의
435,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-08-06,35900,2,40.0,37.16,저점권,"30,850원~35,300원","40,350원~44,000원","약 ±2,020원 내외 (±4.77%)",29850,26600,66400,149.62,23.37,4219608698,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-08-06,18160,2,38.0,48.35,저점권,"16,150원~17,920원","19,930원~21,350원",약 ±803원 내외 (±4.34%),15750,13740,34750,152.91,21.04,2416840531,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 48.35%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-08-06,5930,2,21.0,19.69,저점권,"5,390원~5,860원","6,410원~6,800원",약 ±217원 내외 (±3.49%),5280,5050,10800,113.86,15.3,2334254144,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,000670,영풍,KOSPI,2026-08-06,38150,2,37.0,25.14,저점권,"34,950원~37,750원","40,950원~43,250원","약 ±1,271원 내외 (±2.81%)",34350,31000,71000,129.03,17.88,1219046471,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-06,11220,2,21.0,21.54,저점권,"10,150원~11,090원","12,160원~12,940원",약 ±429원 내외 (±3.17%),9930,10000,17130,71.3,17.11,918816315,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-08-06,5740,2,20.5,21.66,저점권,"5,330원~5,680원","6,100원~6,400원",약 ±164원 내외 (±2.63%),5250,4980,11640,133.73,11.41,792861377,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 21.66%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-08-06,10260,2,20.0,33.4,저점권,"9,200원~10,130원","11,190원~11,950원",약 ±423원 내외 (±3.53%),8990,8630,18010,108.69,17.38,760072856,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,003780,진양산업,KOSPI,2026-08-06,3795,2,21.0,15.33,저점권,"3,695원~3,755원","4,020원~4,200원",약 ±101원 내외 (±2.09%),3550,3660,6790,85.52,4.31,577319226,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-08-06,1420,2,21.5,56.83,저점권 반등 초입,"1,235원~1,398원","1,582원~1,715원",약 ±74원 내외 (±4.76%),1199,702,2850,305.98,33.43,574206515,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 56.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
444,🟡,🟡̲,002240,고려제강,KOSPI,2026-08-06,17210,2,36.0,28.02,저점권,"16,230원~17,040원","18,070원~18,770원",약 ±391원 내외 (±2.05%),16040,15300,28300,84.97,14.69,461982482,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.02%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,001550,조비,KOSPI,2026-08-06,9800,2,41.0,26.97,저점권,"9,160원~9,700원","10,360원~10,820원",약 ±254원 내외 (±2.27%),9040,8640,20950,142.48,9.42,418854212,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 26.97%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-08-06,1764,2,44.0,20.89,저점권,"1,662원~1,746원","1,854원~1,927원",약 ±41원 내외 (±2.16%),1642,1524,3040,99.48,15.83,316593746,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-06,10450,2,20.5,31.82,저점권,"9,290원~10,310원","11,470원~12,300원",약 ±464원 내외 (±3.70%),9060,9000,21000,133.33,12.08,291344109,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 31.82%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-08-06,9390,2,20.5,27.59,저점권,"8,980원~9,300원","9,750원~10,050원",약 ±164원 내외 (±1.80%),8900,7900,17540,122.03,15.46,218005903,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,007210,벽산,KOSPI,2026-08-06,1470,2,21.0,13.84,저점권,"1,367원~1,455원","1,561원~1,635원",약 ±41원 내외 (±2.59%),1346,1296,2275,75.54,17.77,216910563,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 13.84%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-08-06,8880,2,38.5,25.43,저점권,"8,280원~8,790원","9,410원~9,830원",약 ±239원 내외 (±2.52%),8160,7900,13570,71.77,17.28,196682976,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 25.43%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,014790,HL D&I,KOSPI,2026-08-06,2480,2,18.0,15.11,저점권,"2,255원~2,455원","2,680원~2,840원",약 ±90원 내외 (±3.41%),2210,2110,4120,95.26,18.41,171341804,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,023810,인팩,KOSPI,2026-08-06,5080,2,37.5,31.7,저점권,"4,710원~5,030원","5,400원~5,670원",약 ±147원 내외 (±2.50%),4640,4430,9460,113.54,12.92,169808417,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-08-06,5760,2,40.5,20.6,저점권,"5,400원~5,700원","6,070원~6,330원",약 ±142원 내외 (±2.29%),5330,5200,8700,67.31,16.0,149686358,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-08-06,3905,2,18.5,14.75,저점권,"3,715원~3,865원","4,070원~4,210원",약 ±76원 내외 (±1.89%),3680,3510,6060,72.65,15.49,80259408,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.75%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,008250,이건산업,KOSPI,2026-08-06,2630,2,42.5,25.6,저점권,"2,445원~2,605원","2,795원~2,930원",약 ±75원 내외 (±2.55%),2405,2400,4940,105.83,9.06,70252009,True,54.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-08-06,2725,2,20.5,13.93,저점권,"2,550원~2,700원","2,880원~3,000원",약 ±69원 내외 (±2.24%),2515,2375,4500,89.47,16.47,60287398,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 13.93%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-06,6250,2,33.5,59.35,저점권,"5,450원~6,150원","6,950원~7,520원",약 ±318원 내외 (±3.98%),5300,4750,15430,224.84,14.04,664447826,True,52.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 59.35%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,009580,무림P&P,KOSPI,2026-08-06,1668,2,28.0,38.2,저점권,"1,557원~1,651원","1,765원~1,845원",약 ±44원 내외 (±2.36%),1535,1415,4420,212.37,8.42,129482772,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,139990,아주스틸,KOSPI,2026-08-06,2225,2,31.5,39.04,저점권,"2,070원~2,205원","2,365원~2,475원",약 ±63원 내외 (±2.50%),2035,1955,4545,132.48,10.42,85503184,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-08-06,72000,2,18.5,15.05,중간권,"67,400원~71,300원","75,000원~77,700원","약 ±1,825원 내외 (±2.72%)",66500,55100,80100,45.37,67.6,2047708292,True,49.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
