rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
384,🟡,🟡̲,456040,OCI,KOSPI,2026-08-31,82900,2,27.5,39.0,저점권,"75,500원~82,000원","89,400원~94,700원","약 ±2,955원 내외 (±3.33%)",74000,59100,163200,176.14,22.86,3626153880,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 39.0%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,004990,롯데지주,KOSPI,2026-08-31,23900,2,29.0,17.33,저점권,"22,650원~23,650원","25,000원~25,900원",약 ±506원 내외 (±2.10%),22400,21150,35800,69.27,18.77,2907614993,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,002700,신일전자,KOSPI,2026-08-31,1000,2,31.0,15.09,저점권,956원~989원,"1,079원~1,143원",약 ±36원 내외 (±3.21%),919,947,1501,58.5,9.57,1689674714,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.09%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,114090,GKL,KOSPI,2026-08-31,9670,2,25.5,18.58,저점권,"9,130원~9,570원","10,150원~10,540원",약 ±216원 내외 (±2.07%),9020,8990,13080,45.49,16.63,1117551537,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-08-31,2065,2,23.5,40.11,저점권 반등 초입,"1,885원~2,045원","2,225원~2,355원",약 ±72원 내외 (±3.53%),1849,1631,2780,70.45,37.77,797721258,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
389,🟡,🟡̲,001780,알루코,KOSPI,2026-08-31,1661,2,26.5,33.44,저점권,"1,540원~1,644원","1,767원~1,854원",약 ±48원 내외 (±2.75%),1516,1380,3495,153.26,13.29,697132091,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-31,3825,2,27.0,28.83,저점권,"3,275원~3,760원","4,310원~4,710원",약 ±221원 내외 (±4.94%),3165,3090,6930,124.27,19.14,605263773,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-31,6150,2,27.5,18.33,저점권,"5,630원~6,090원","6,600원~6,980원",약 ±206원 내외 (±3.15%),5530,5500,11190,103.45,11.42,570360404,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.33%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,005680,삼영전자,KOSPI,2026-08-31,12330,2,27.5,19.93,저점권,"11,970원~12,210원","13,110원~13,760원",약 ±356원 내외 (±2.56%),11490,11070,17990,62.51,18.21,408635275,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,001360,삼성제약,KOSPI,2026-08-31,1324,2,34.5,31.16,저점권,"1,241원~1,311원","1,397원~1,457원",약 ±33원 내외 (±2.50%),1225,1140,2320,103.51,15.59,376829720,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,100220,비상교육,KOSPI,2026-08-31,4925,2,34.5,26.2,저점권,"4,615원~4,875원","5,200원~5,420원",약 ±124원 내외 (±2.44%),4550,4460,7470,67.49,15.45,297844492,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-31,14360,2,22.0,15.56,저점권,"13,630원~14,220원","15,000원~15,530원",약 ±293원 내외 (±1.96%),13480,13000,21200,63.08,16.59,297273470,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,004140,동방,KOSPI,2026-08-31,1842,2,25.5,21.41,저점권,"1,733원~1,824원","1,938원~2,015원",약 ±44원 내외 (±2.38%),1711,1617,3225,99.44,13.99,229284301,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-08-31,5210,2,28.5,21.78,저점권,"5,030원~5,160원","5,530원~5,790원",약 ±144원 내외 (±2.49%),4830,4980,11640,133.73,3.45,227366979,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.78%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,003220,대원제약,KOSPI,2026-08-31,7930,2,27.0,32.26,저점권,"7,290원~7,850원","8,490원~8,960원",약 ±257원 내외 (±2.92%),7160,7060,13670,93.63,13.16,221107803,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-08-31,929,2,28.5,21.06,저점권,896원~920원,958원~987원,약 ±13원 내외 (±1.35%),889,858,1361,58.62,14.12,158872016,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-31,3635,2,26.5,20.36,저점권,"3,570원~3,600원","3,780원~3,900원",약 ±67원 내외 (±1.70%),3435,3500,5390,54.0,7.14,120956631,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-08-31,13900,2,23.0,12.92,저점권,"13,170원~13,760원","14,550원~15,070원",약 ±293원 내외 (±2.12%),13020,11770,23250,97.54,18.55,94854778,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-08-31,4555,2,22.5,16.49,저점권,"4,330원~4,510원","4,755원~4,915원",약 ±90원 내외 (±1.92%),4285,4000,7970,99.25,13.98,70861153,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
403,🟡,⚠️,086790,하나금융지주,KOSPI,2026-08-31,136300,2,21.5,19.57,고점권,"129,100원~134,900원","140,400원~144,600원","약 ±2,885원 내외 (±2.33%)",127600,100800,142500,41.37,85.13,89015313593,False,61.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
404,🟡,⚠️,003230,삼양식품,KOSPI,2026-08-31,1531000,2,19.5,17.06,고점권,"1,443,000원~1,516,000원","1,577,000원~1,624,000원","약 ±35,200원 내외 (±2.95%)",1425000,981000,1557000,58.72,95.49,78725691275,False,61.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 고점권; 고점권 추격주의
405,🟡,⚠️,161890,한국콜마,KOSPI,2026-08-31,160100,2,21.5,19.16,고점권,"150,700원~158,500원","164,900원~169,900원","약 ±3,765원 내외 (±3.51%)",148800,64000,165900,159.22,94.31,64462363307,False,61.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.16%; 고점권; 고점권 추격주의
406,🟡,🟡,008930,한미사이언스,KOSPI,2026-08-31,44800,2,43.0,43.14,중간권,"41,600원~44,350원","47,600원~49,900원","약 ±1,275원 내외 (±3.39%)",41000,25600,57500,124.61,60.19,25047273276,False,59.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 43.14%; 중간권
407,🟡,🟡̲,079160,CJ CGV,KOSPI,2026-08-31,5440,2,22.5,18.29,상단권,"5,140원~5,390원","5,600원~5,770원",약 ±118원 내외 (±2.45%),5080,4150,5790,39.52,78.66,4110143278,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 상단권; 저유동성/매매곤란 주의
408,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-08-31,23400,2,25.5,18.82,상단권,"22,150원~23,150원","24,100원~24,850원",약 ±493원 내외 (±2.52%),21900,16900,25050,48.22,79.75,3960352039,True,57.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.82%; 상단권; 저유동성/매매곤란 주의
409,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-31,17010,2,24.0,15.21,중간권,"16,310원~16,840원","17,520원~18,050원",약 ±282원 내외 (±1.97%),16170,12710,19300,51.85,65.25,1408978747,True,57.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
410,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-31,28000,2,34.5,16.84,중간권,"27,150원~27,700원","28,850원~29,700원",약 ±335원 내외 (±1.31%),27000,23300,30650,31.55,63.95,658528881,True,57.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
411,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-31,2640,2,27.0,15.06,중간권,"2,540원~2,615원","2,720원~2,800원",약 ±40원 내외 (±1.78%),2520,2040,2980,46.08,63.83,610095712,True,57.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
412,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-08-31,23750,2,30.0,11.66,중간권,"23,000원~23,500원","24,450원~25,200원",약 ±304원 내외 (±1.40%),22850,20150,26150,29.78,60.0,368535610,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 중간권; 저유동성/매매곤란 주의
413,🟡,🟡̲,028100,동아지질,KOSPI,2026-08-31,17620,2,28.0,24.83,상단권,"16,840원~17,440원","18,150원~18,690원",약 ±310원 내외 (±1.96%),16690,13200,18770,42.2,79.35,365248799,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 상단권; 저유동성/매매곤란 주의
414,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-08-31,6600,2,24.5,13.73,상단권,"6,320원~6,530원","6,800원~7,000원",약 ±113원 내외 (±1.92%),6260,5000,7200,44.0,72.73,347263561,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 상단권; 저유동성/매매곤란 주의
415,🟡,⚠️,001450,현대해상,KOSPI,2026-08-31,50900,2,18.5,15.31,고점권,"48,000원~50,400원","52,400원~54,000원","약 ±1,168원 내외 (±2.92%)",47400,28650,53000,84.99,91.38,29910995226,False,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 고점권; 고점권 추격주의
416,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-08-31,47350,2,36.0,21.45,고점권,"45,300원~46,900원","48,750원~50,200원",약 ±812원 내외 (±2.31%),44900,26650,48750,82.93,93.67,7537620957,False,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 고점권; 고점권 추격주의
417,🟡,🟡̲,034230,파라다이스,KOSPI,2026-08-31,10200,2,21.0,16.39,저점권,"9,250원~10,080원","11,050원~11,750원",약 ±387원 내외 (±3.15%),9040,9160,19550,113.43,10.01,4678273203,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-08-31,10030,2,20.0,33.4,저점권,"9,300원~9,930원","10,670원~11,200원",약 ±292원 내외 (±2.83%),9150,8630,18010,108.69,14.93,878909885,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,071090,하이스틸,KOSPI,2026-08-31,3070,2,38.5,39.74,저점권,"2,875원~3,040원","3,240원~3,385원",약 ±78원 내외 (±2.58%),2835,2355,5680,141.19,21.5,840723228,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,105630,한세실업,KOSPI,2026-08-31,8930,2,40.5,19.26,저점권,"8,420원~8,840원","9,380원~9,750원",약 ±205원 내외 (±2.31%),8320,7800,14250,82.69,17.52,683083808,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-08-31,5700,2,40.5,20.6,저점권,"5,410원~5,640원","5,960원~6,170원",약 ±116원 내외 (±2.00%),5350,5200,8700,67.31,14.29,550282314,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-08-31,4700,2,38.5,32.68,저점권,"4,485원~4,655원","4,890원~5,050원",약 ±87원 내외 (±1.86%),4440,4230,6650,57.21,19.42,484166655,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,009070,KCTC,KOSPI,2026-08-31,4060,2,40.5,22.89,저점권,"3,810원~4,020원","4,280원~4,460원",약 ±100원 내외 (±2.47%),3760,3370,7850,132.94,15.4,455375313,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,003780,진양산업,KOSPI,2026-08-31,3895,2,21.0,15.33,저점권,"3,695원~3,855원","4,085원~4,240원",약 ±86원 내외 (±1.90%),3635,3660,6180,68.85,9.33,433603770,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,298690,에어부산,KOSPI,2026-08-31,1538,2,43.5,23.68,저점권,"1,449원~1,523원","1,616원~1,681원",약 ±36원 내외 (±2.27%),1431,1400,2205,57.5,17.14,194261160,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,088790,진도,KOSPI,2026-08-31,2095,2,20.5,19.69,저점권,"2,015원~2,075원","2,215원~2,310원",약 ±53원 내외 (±2.25%),1935,1993,3050,53.04,9.65,72311042,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,023810,인팩,KOSPI,2026-08-31,5180,2,37.5,31.7,저점권,"4,960원~5,130원","5,380원~5,540원",약 ±89원 내외 (±1.76%),4915,4430,9460,113.54,14.91,70967488,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-08-31,1191,2,20.5,34.72,저점권,"1,087원~1,179원","1,282원~1,357원",약 ±41원 내외 (±2.78%),1067,1060,2405,126.89,9.74,67509667,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,077970,STX엔진,KOSPI,2026-08-31,25000,2,34.0,58.8,저점권,"21,500원~24,600원","28,100원~30,600원","약 ±1,406원 내외 (±5.03%)",20800,18830,67700,259.53,12.63,4598030601,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-08-31,2675,2,31.0,45.48,저점권,"2,455원~2,650원","2,870원~3,030원",약 ±89원 내외 (±3.24%),2410,2255,5690,152.33,12.23,1426800099,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,001260,남광토건,KOSPI,2026-08-31,7750,2,25.5,45.67,저점권,"6,790원~7,640원","8,590원~9,280원",약 ±382원 내외 (±4.55%),6600,6420,13400,108.72,19.05,1059093582,True,52.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,000650,천일고속,KOSPI,2026-08-31,153300,2,28.0,43.28,저점권,"141,600원~151,800원","163,600원~172,000원","약 ±4,685원 내외 (±2.78%)",139200,123100,409500,232.66,10.54,454863197,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,139990,아주스틸,KOSPI,2026-08-31,2250,2,31.5,39.04,저점권,"2,125원~2,230원","2,360원~2,450원",약 ±50원 내외 (±2.25%),2100,1955,4545,132.48,11.39,213830031,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,009580,무림P&P,KOSPI,2026-08-31,1673,2,28.0,38.2,저점권,"1,589원~1,656원","1,746원~1,807원",약 ±33원 내외 (±2.01%),1573,1415,4420,212.37,8.59,58821710,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,007690,국도화학,KOSPI,2026-08-31,38500,2,36.0,28.54,중간권,"36,050원~38,100원","39,750원~41,400원",약 ±971원 내외 (±2.72%),35600,29050,44450,53.01,61.36,745504487,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
436,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-31,12870,2,19.5,22.83,상단권,"12,120원~12,740원","13,260원~13,700원",약 ±302원 내외 (±2.70%),11960,8710,14560,67.16,71.11,511052351,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 상단권; 저유동성/매매곤란 주의
437,🟡,🟡̲,004840,DRB동일,KOSPI,2026-08-31,4285,2,25.5,11.88,저점권,"4,095원~4,240원","4,445원~4,580원",약 ±76원 내외 (±1.77%),4060,3900,6260,60.51,16.31,139758681,True,47.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-08-31,1053,2,20.0,44.64,저점권,"994원~1,042원","1,105원~1,147원",약 ±23원 내외 (±2.15%),983,881,3485,295.57,6.61,983126627,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 44.64%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,012610,경인양행,KOSPI,2026-08-31,3215,2,44.0,39.91,저점권,"2,970원~3,185원","3,430원~3,605원",약 ±98원 내외 (±2.87%),2920,2565,6430,150.68,16.82,565087080,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
440,🟡,⚠️̲,044820,코스맥스비티아이,KOSPI,2026-08-31,26800,2,23.0,30.95,고점권,"25,250원~26,550원","27,600원~28,450원",약 ±613원 내외 (±2.91%),24950,12300,29150,136.99,86.05,1572329700,True,42.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
441,🟡,⚠️̲,001940,KISCO홀딩스,KOSPI,2026-08-31,28350,2,38.5,21.23,고점권,"27,400원~28,050원","29,200원~30,100원",약 ±377원 내외 (±1.52%),27200,20150,28650,42.18,96.47,509823787,True,34.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
442,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-08-31,3950,2,41.5,38.34,고점권,"3,770원~3,910원","4,070원~4,190원",약 ±73원 내외 (±2.52%),3730,2070,4145,100.24,90.6,165816077,True,24.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 38.34%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
