rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
385,🟡,🟡̲,088790,진도,KOSPI,2026-09-10,2230,2,20.5,19.69,저점권,"2,085원~2,210원","2,355원~2,460원",약 ±57원 내외 (±2.44%),2060,1993,3050,53.04,22.42,154342202,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,014790,HL D&I,KOSPI,2026-09-10,2505,2,18.0,15.11,저점권,"2,340원~2,480원","2,650원~2,770원",약 ±67원 내외 (±2.68%),2305,2110,3800,80.09,23.37,138398007,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,079430,현대리바트,KOSPI,2026-09-10,5980,2,37.5,18.43,저점권,"5,760원~5,920원","6,180원~6,360원",약 ±90원 내외 (±1.53%),5710,5100,9300,82.35,20.95,131077033,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 18.43%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,016590,신대양제지,KOSPI,2026-09-10,10330,2,40.0,31.5,저점권 반등 초입,"9,810원~10,230원","10,640원~10,960원",약 ±209원 내외 (±2.16%),9700,8200,15500,89.02,29.18,88910251,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
389,🟡,⚠️,175330,JB금융지주,KOSPI,2026-09-10,31450,2,28.0,16.79,고점권,"29,550원~31,150원","32,400원~33,350원",약 ±763원 내외 (±2.84%),29150,22200,33000,48.65,85.65,12792114175,False,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.79%; 고점권; 고점권 추격주의
390,🟡,⚠️,010580,에스엠벡셀,KOSPI,2026-09-10,2540,2,26.5,24.04,고점권,"2,415원~2,515원","2,615원~2,695원",약 ±49원 내외 (±2.90%),2390,1321,2750,108.18,85.3,5600863292,False,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 고점권; 고점권 추격주의
391,🟡,🟡̲,011210,현대위아,KOSPI,2026-09-10,57900,2,27.5,21.62,저점권,"53,000원~57,300원","62,200원~65,700원","약 ±1,942원 내외 (±3.02%)",52100,50100,103500,106.59,14.61,3796490122,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,229640,LS에코에너지,KOSPI,2026-09-10,48600,2,34.0,60.92,저점권,"42,050원~47,800원","54,400원~59,100원","약 ±2,615원 내외 (±5.37%)",40750,32000,109800,243.12,21.34,3711935091,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 60.92%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,439260,대한조선,KOSPI,2026-09-10,47400,2,25.5,22.37,저점권,"43,550원~46,950원","50,800원~53,600원","약 ±1,539원 내외 (±3.03%)",42800,42100,105000,149.41,8.43,3005609546,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,456040,OCI,KOSPI,2026-09-10,80500,2,32.5,39.81,저점권,"73,700원~79,700원","86,500원~91,400원","약 ±2,715원 내외 (±3.17%)",72400,59100,163200,176.14,20.56,2908930227,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-09-10,2735,2,26.0,18.62,저점권,"2,565원~2,710원","2,885원~3,005원",약 ±67원 내외 (±2.37%),2535,2525,4635,83.56,9.95,1291534884,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.62%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,000430,대원강업,KOSPI,2026-09-10,4805,2,31.5,35.74,중간권,"4,535원~4,755원","5,040원~5,230원",약 ±107원 내외 (±2.62%),4485,3140,6200,97.45,54.41,1179101898,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 35.74%; 중간권; 저유동성/매매곤란 주의
397,🟡,🟡̲,114090,GKL,KOSPI,2026-09-10,9220,2,25.5,18.58,저점권,"9,080원~9,130원","9,640원~9,980원",약 ±190원 내외 (±1.86%),8720,8990,12810,42.49,6.02,1009385122,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-09-10,2105,2,23.5,40.11,저점권 반등 초입,"1,928원~2,085원","2,260원~2,390원",약 ±71원 내외 (±3.44%),1892,1631,2780,70.45,41.25,956043064,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
399,🟡,🟡̲,018250,애경산업,KOSPI,2026-09-10,11440,2,30.0,16.5,저점권,"10,940원~11,330원","11,880원~12,240원",약 ±199원 내외 (±1.75%),10840,10120,17900,76.88,16.97,710934898,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-09-10,5070,2,22.5,20.55,저점권,"4,895원~5,020원","5,430원~5,720원",약 ±162원 내외 (±2.71%),4700,4845,10270,111.97,4.15,599546671,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.55%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,002700,신일전자,KOSPI,2026-09-10,987,2,31.0,15.09,저점권,956원~977원,"1,059원~1,117원",약 ±33원 내외 (±2.94%),919,947,1501,58.5,7.22,597824074,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.09%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,035000,HS애드,KOSPI,2026-09-10,6050,2,34.0,17.17,저점권,"5,810원~5,990원","6,260원~6,440원",약 ±94원 내외 (±1.43%),5770,5750,9060,57.57,9.06,508403228,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,003220,대원제약,KOSPI,2026-09-10,7970,2,27.0,32.26,저점권,"7,600원~7,890원","8,300원~8,560원",약 ±148원 내외 (±1.84%),7530,7060,13670,93.63,13.77,377794803,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,005680,삼영전자,KOSPI,2026-09-10,12320,2,27.5,19.93,저점권,"11,970원~12,200원","13,020원~13,590원",약 ±318원 내외 (±2.28%),11490,11450,17990,57.12,13.3,337861372,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,016880,웅진,KOSPI,2026-09-10,1866,2,25.5,20.66,저점권,"1,707원~1,846원","2,015원~2,140원",약 ±68원 내외 (±3.42%),1662,1690,3300,95.27,10.93,248576766,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 20.66%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-09-10,13900,2,22.0,15.56,저점권,"13,280원~13,760원","14,440원~14,890원",약 ±248원 내외 (±1.69%),13160,13000,21150,62.69,11.04,224661756,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,004140,동방,KOSPI,2026-09-10,1808,2,25.5,21.41,저점권,"1,706원~1,790원","1,897원~1,970원",약 ±41원 내외 (±2.23%),1686,1617,3160,95.42,12.38,207602617,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,100220,비상교육,KOSPI,2026-09-10,4955,2,34.5,26.2,저점권,"4,695원~4,905원","5,180원~5,370원",약 ±103원 내외 (±2.04%),4645,4460,7470,67.49,16.45,192882436,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,001080,만호제강,KOSPI,2026-09-10,4005,2,28.5,23.25,저점권,"3,790원~3,965원","4,195원~4,345원",약 ±85원 내외 (±2.06%),3750,3695,6240,68.88,12.18,159426238,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.25%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,013890,지누스,KOSPI,2026-09-10,7650,2,24.0,18.71,저점권,"7,290원~7,570원","7,970원~8,230원",약 ±144원 내외 (±1.68%),7220,7100,12970,82.68,9.37,140912542,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.71%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-09-10,5110,2,28.5,21.78,저점권,"5,030원~5,060원","5,390원~5,620원",약 ±128원 내외 (±2.27%),4830,4980,11640,133.73,1.95,138627280,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.78%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-09-10,3495,2,26.5,20.36,저점권,"3,285원~3,460원","3,620원~3,730원",약 ±57원 내외 (±1.48%),3360,3465,5390,55.56,1.56,108187525,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-09-10,13070,2,23.0,12.92,저점권,"12,370원~12,940원","13,690원~14,190원",약 ±280원 내외 (±2.05%),12230,11770,23250,97.54,11.32,73929257,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-09-10,1189,2,25.5,21.47,저점권,"1,133원~1,177원","1,241원~1,283원",약 ±24원 내외 (±1.90%),1118,1080,1680,55.56,18.17,40224728,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,079160,CJ CGV,KOSPI,2026-09-10,5360,2,22.5,18.29,상단권,"5,060원~5,310원","5,520원~5,690원",약 ±120원 내외 (±2.44%),5000,4150,5790,39.52,73.78,3431712369,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 상단권; 저유동성/매매곤란 주의
416,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-09-10,16850,2,24.0,15.21,중간권,"16,160원~16,680원","17,360원~17,880원",약 ±275원 내외 (±1.89%),16020,12710,19300,51.85,62.82,1639802662,True,57.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
417,🟡,🟡̲,004690,삼천리,KOSPI,2026-09-10,138000,2,34.0,15.87,중간권,"133,600원~136,600원","142,100원~146,400원","약 ±1,770원 내외 (±1.48%)",132700,107600,154800,43.87,64.41,1016285195,True,57.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 15.87%; 중간권; 저유동성/매매곤란 주의
418,🟡,🟡̲,015230,대창단조,KOSPI,2026-09-10,6690,2,26.0,13.53,중간권,"6,380원~6,620원","6,890원~7,100원",약 ±125원 내외 (±2.10%),6320,5170,7490,44.87,65.52,688676121,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 중간권; 저유동성/매매곤란 주의
419,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-09-10,27750,2,34.5,16.84,중간권,"27,000원~27,450원","28,600원~29,450원",약 ±297원 내외 (±1.14%),26850,23300,30650,31.55,60.54,584141905,True,57.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
420,🟡,🟡̲,001790,대한제당,KOSPI,2026-09-10,2845,2,28.0,18.0,중간권,"2,725원~2,815원","2,930원~3,020원",약 ±49원 내외 (±1.90%),2700,2150,3260,51.63,62.61,516616375,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.0%; 중간권; 저유동성/매매곤란 주의
421,🟡,🟡̲,003610,방림,KOSPI,2026-09-10,5740,2,23.0,12.85,상단권,"5,600원~5,680원","5,910원~6,090원",약 ±57원 내외 (±1.07%),5570,4855,6040,24.41,74.68,426289963,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 상단권; 저유동성/매매곤란 주의
422,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-09-10,23250,2,30.0,11.66,중간권,"22,550원~23,000원","23,950원~24,650원",약 ±287원 내외 (±1.31%),22400,20150,25850,28.29,54.39,349050040,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 중간권; 저유동성/매매곤란 주의
423,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-09-10,4205,2,31.5,14.75,중간권,"4,050원~4,165원","4,345원~4,475원",약 ±63원 내외 (±1.63%),4015,3420,4720,38.01,60.38,309096898,True,57.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 14.75%; 중간권; 저유동성/매매곤란 주의
424,🟡,⚠️̲,028100,동아지질,KOSPI,2026-09-10,17860,2,28.0,24.83,상단권,"17,140원~17,680원","18,400원~18,950원",약 ±288원 내외 (±1.78%),17000,13200,18770,42.2,83.66,297312795,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
425,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-09-10,6330,2,24.5,13.73,중간권,"6,070원~6,270원","6,520원~6,720원",약 ±105원 내외 (±1.74%),6020,5000,7200,44.0,60.45,209776395,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 중간권; 저유동성/매매곤란 주의
426,🟡,🟡̲,000950,전방,KOSPI,2026-09-10,32000,2,28.0,21.28,중간권,"29,750원~31,700원","34,000원~35,600원",약 ±904원 내외 (±3.19%),29300,22750,37950,66.81,60.86,79611290,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
427,🟡,🟡̲,034230,파라다이스,KOSPI,2026-09-10,9840,2,21.0,16.39,저점권,"9,250원~9,740원","10,590원~11,210원",약 ±342원 내외 (±2.87%),8890,9160,19340,111.14,6.68,4325327741,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,071090,하이스틸,KOSPI,2026-09-10,3340,2,38.5,39.74,저점권 반등 초입,"3,155원~3,305원","3,500원~3,635원",약 ±74원 내외 (±2.43%),3120,2355,5680,141.19,29.62,1803449645,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
429,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-09-10,9850,2,20.0,33.4,저점권,"9,240원~9,750원","10,380원~10,820원",약 ±243원 내외 (±2.38%),9120,8630,18010,108.69,13.01,1269241479,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,214320,이노션,KOSPI,2026-09-10,18540,2,43.0,17.01,저점권,"18,020원~18,350원","19,100원~19,670원",약 ±207원 내외 (±1.08%),17920,17520,22650,29.28,19.88,1031217695,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-09-10,5560,2,40.5,20.6,저점권,"5,310원~5,500원","5,780원~5,960원",약 ±101원 내외 (±1.75%),5260,5200,8700,67.31,10.29,537178058,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,009070,KCTC,KOSPI,2026-09-10,3990,2,40.5,22.89,저점권,"3,760원~3,950원","4,190원~4,360원",약 ±92원 내외 (±2.29%),3715,3370,6860,103.56,17.77,449344753,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,003780,진양산업,KOSPI,2026-09-10,3930,2,21.0,15.33,저점권,"3,755원~3,890원","4,085원~4,210원",약 ±69원 내외 (±1.57%),3720,3660,6150,68.03,10.84,342695590,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,298690,에어부산,KOSPI,2026-09-10,1520,2,43.5,23.68,저점권,"1,432원~1,505원","1,598원~1,661원",약 ±35원 내외 (±2.26%),1414,1400,2205,57.5,14.91,166352022,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,005720,넥센,KOSPI,2026-09-10,5800,2,36.5,18.38,저점권,"5,540원~5,740원","6,030원~6,220원",약 ±105원 내외 (±1.73%),5490,5400,7440,37.78,19.61,116555430,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,023810,인팩,KOSPI,2026-09-10,5140,2,37.5,31.7,저점권,"4,925원~5,090원","5,330원~5,490원",약 ±87원 내외 (±1.72%),4880,4430,9460,113.54,14.12,66250733,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-09-10,1226,2,20.5,34.72,저점권,"1,129원~1,214원","1,312원~1,382원",약 ±39원 내외 (±2.67%),1109,1060,2405,126.89,12.34,65985561,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,077970,STX엔진,KOSPI,2026-09-10,24300,2,34.0,58.8,저점권,"21,200원~23,950원","27,050원~29,250원","약 ±1,241원 내외 (±4.60%)",20600,18830,67700,259.53,11.19,3843465320,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,210980,SK디앤디,KOSPI,2026-09-10,4155,2,24.5,52.89,저점권,"3,465원~4,070원","4,760원~5,260원",약 ±275원 내외 (±4.39%),3330,3015,13750,356.05,10.62,2927545342,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 52.89%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-09-10,2650,2,31.0,45.48,저점권,"2,445원~2,625원","2,830원~2,980원",약 ±83원 내외 (±3.04%),2400,2255,5690,152.33,11.5,935277888,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,001260,남광토건,KOSPI,2026-09-10,7790,2,25.5,45.67,저점권,"6,880원~7,680원","8,590원~9,250원",약 ±364원 내외 (±4.31%),6700,6420,13400,108.72,19.63,632498369,True,52.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,000650,천일고속,KOSPI,2026-09-10,143500,2,28.0,43.28,저점권,"133,600원~142,100원","152,200원~159,400원","약 ±3,975원 내외 (±2.44%)",131600,123100,409500,232.66,7.12,230970400,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,139990,아주스틸,KOSPI,2026-09-10,2215,2,31.5,39.04,저점권,"2,100원~2,195원","2,315원~2,395원",약 ±45원 내외 (±2.08%),2080,1955,4545,132.48,10.04,57899091,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,009580,무림P&P,KOSPI,2026-09-10,1600,2,28.0,38.2,저점권,"1,524원~1,584원","1,667원~1,721원",약 ±30원 내외 (±1.85%),1509,1415,4420,212.37,6.16,54803782,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,007690,국도화학,KOSPI,2026-09-10,39300,2,36.0,28.54,중간권,"36,750원~38,900원","40,500원~41,700원","약 ±1,026원 내외 (±2.82%)",36200,29050,44450,53.01,66.56,913218836,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
446,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-09-10,26450,2,38.5,21.23,상단권,"25,550원~26,200원","27,250원~28,050원",약 ±366원 내외 (±1.40%),25350,20150,28650,42.18,74.12,485464326,True,49.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 상단권; 저유동성/매매곤란 주의
447,🟡,⚠️̲,244920,에이플러스에셋,KOSPI,2026-09-10,13600,2,19.5,22.83,상단권,"12,860원~13,460원","14,010원~14,430원",약 ±295원 내외 (±2.53%),12720,8710,14490,66.36,84.6,469466096,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
448,🟡,🟡̲,004840,DRB동일,KOSPI,2026-09-10,4060,2,25.5,11.88,저점권,"3,940원~4,020원","4,205원~4,330원",약 ±66원 내외 (±1.54%),3860,3900,5900,51.28,8.0,127891908,True,47.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,012610,경인양행,KOSPI,2026-09-10,3160,2,44.0,39.91,저점권,"2,955원~3,130원","3,340원~3,490원",약 ±82원 내외 (±2.52%),2915,2565,6430,150.68,15.39,474063875,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
450,🟡,⚠️̲,294870,IPARK현대산업개발,KOSPI,2026-09-10,23850,2,25.5,18.82,고점권,"22,650원~23,600원","24,550원~25,300원",약 ±476원 내외 (±2.41%),22400,16900,25050,48.22,85.28,3216092485,True,42.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.82%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
