rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
382,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-18,24700,2,39.5,19.88,저점권 반등 초입,"23,550원~24,450원","25,700원~26,550원",약 ±459원 내외 (±1.95%),23300,21000,31450,49.76,35.41,341063716,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,000050,경방,KOSPI,2026-08-18,8530,2,21.5,17.25,저점권 반등 초입,"8,030원~8,440원","8,970원~9,330원",약 ±201원 내외 (±2.35%),7930,7410,11080,49.53,30.52,329770103,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
384,🟡,🟡̲,005720,넥센,KOSPI,2026-08-18,6280,2,36.5,18.38,저점권 반등 초입,"5,960원~6,220원","6,560원~6,790원",약 ±127원 내외 (±2.06%),5900,5400,8090,49.81,32.71,200736140,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-18,3770,2,37.5,14.01,저점권 반등 초입,"3,585원~3,730원","3,935원~4,065원",약 ±74원 내외 (±1.96%),3550,3320,4950,49.1,27.61,199519031,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 14.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
386,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-18,10000,2,40.0,31.5,저점권,"9,370원~9,900원","10,550원~11,000원",약 ±250원 내외 (±2.59%),9250,8200,16800,104.88,20.93,184384481,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-08-18,4375,2,21.5,12.33,중간권,"4,105원~4,330원","4,615원~4,810원",약 ±109원 내외 (±2.68%),4050,3090,5400,74.76,55.63,174853471,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
388,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-08-18,6030,2,40.5,20.6,저점권,"5,710원~5,970원","6,320원~6,550원",약 ±130원 내외 (±2.16%),5640,5200,8700,67.31,23.71,131926778,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-08-18,4820,2,38.5,32.68,저점권,"4,600원~4,770원","5,010원~5,170원",약 ±89원 내외 (±1.86%),4555,4230,6650,57.21,24.38,124134071,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,023810,인팩,KOSPI,2026-08-18,5500,2,37.5,31.7,저점권,"5,200원~5,440원","5,760원~5,980원",약 ±119원 내외 (±2.22%),5140,4430,9460,113.54,21.27,108937472,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-08-18,2935,2,20.5,13.93,저점권 반등 초입,"2,785원~2,905원","3,070원~3,180원",약 ±61원 내외 (±2.04%),2755,2375,4500,89.47,26.35,106785647,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 13.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
392,🟡,🟡̲,004990,롯데지주,KOSPI,2026-08-18,23400,2,29.0,17.33,저점권,"22,050원~23,150원","24,600원~25,550원",약 ±542원 내외 (±2.21%),21750,21150,39600,87.23,12.2,3313806175,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-18,2045,2,24.0,29.37,저점권,"1,847원~2,020원","2,220원~2,360원",약 ±79원 내외 (±3.45%),1807,1574,4120,161.75,18.5,2039746427,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 29.37%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-18,12080,2,25.0,31.36,저점권,"10,970원~11,950원","13,060원~13,860원",약 ±444원 내외 (±3.25%),10750,9560,26450,176.67,14.92,1551418980,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-08-18,2025,2,23.5,40.11,저점권,"1,836원~2,000원","2,190원~2,330원",약 ±76원 내외 (±3.67%),1798,1631,3280,101.1,23.89,1452381161,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,025540,한국단자,KOSPI,2026-08-18,58600,2,31.0,21.24,저점권,"57,300원~58,000원","62,400원~65,500원","약 ±1,719원 내외 (±2.45%)",55000,56700,94000,65.78,5.09,1309680380,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,114090,GKL,KOSPI,2026-08-18,9330,2,25.5,18.58,저점권,"9,080원~9,240원","9,840원~10,260원",약 ±234원 내외 (±2.19%),8720,8990,13650,51.84,7.3,1270616479,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-08-18,1026,2,25.5,32.76,저점권,"959원~1,016원","1,085원~1,133원",약 ±27원 내외 (±2.47%),946,852,2235,162.32,12.58,1228750007,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,009290,광동제약,KOSPI,2026-08-18,6100,2,23.0,16.1,저점권,"5,710원~6,040원","6,440원~6,720원",약 ±155원 내외 (±2.51%),5630,5150,12800,148.54,12.42,1073415825,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 16.1%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,014830,유니드,KOSPI,2026-08-18,63400,2,35.0,25.84,저점권,"59,900원~62,800원","66,500원~69,100원","약 ±1,416원 내외 (±2.16%)",59200,55800,101600,82.08,16.59,890526357,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-18,6150,2,23.5,16.22,저점권,"5,860원~6,090원","6,490원~6,770원",약 ±155원 내외 (±2.30%),5680,5800,9560,64.83,9.31,823510719,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.22%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,012030,DB,KOSPI,2026-08-18,1471,2,24.0,22.04,저점권,"1,316원~1,452원","1,608원~1,719원",약 ±62원 내외 (±3.55%),1285,1257,2545,102.47,16.61,797927756,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-08-18,5760,2,23.0,25.82,저점권,"5,140원~5,690원","6,300원~6,750원",약 ±248원 내외 (±3.66%),5020,4845,10270,111.97,16.87,797014436,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.82%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,271980,제일약품,KOSPI,2026-08-18,9970,2,24.5,17.88,저점권,"9,370원~9,870원","10,490원~10,920원",약 ±238원 내외 (±2.24%),9250,8810,19290,118.96,11.07,789126858,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,128820,대성산업,KOSPI,2026-08-18,4270,2,26.5,30.98,저점권,"3,970원~4,225원","4,535원~4,745원",약 ±119원 내외 (±2.48%),3910,3585,13140,266.53,7.17,657515232,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.98%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,001360,삼성제약,KOSPI,2026-08-18,1268,2,34.5,31.16,저점권,"1,181원~1,255원","1,344원~1,407원",약 ±35원 내외 (±2.53%),1164,1140,2320,103.51,10.85,454955358,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,003220,대원제약,KOSPI,2026-08-18,7760,2,27.0,32.26,저점권,"7,130원~7,680원","8,380원~8,880원",약 ±280원 내외 (±3.16%),6920,7060,13670,93.63,10.59,240997789,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,005870,휴니드,KOSPI,2026-08-18,4745,2,29.0,25.1,저점권,"4,395원~4,700원","5,050원~5,300원",약 ±139원 내외 (±2.81%),4325,3550,11850,233.8,14.4,238493187,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-08-18,937,2,28.5,21.06,저점권,896원~928원,"973원~1,002원",약 ±16원 내외 (±1.64%),888,870,1361,56.44,13.65,171799319,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-08-18,4540,2,22.5,16.49,저점권,"4,270원~4,495원","4,775원~4,970원",약 ±107원 내외 (±2.17%),4220,4000,7970,99.25,13.6,129729356,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-08-18,999,2,33.5,21.42,저점권,947원~989원,"1,045원~1,082원",약 ±21원 내외 (±2.06%),936,880,1717,95.11,14.22,48741245,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.42%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-08-18,22750,2,30.0,30.01,중간권,"21,250원~22,500원","24,050원~25,100원",약 ±592원 내외 (±2.89%),21000,12300,29150,136.99,62.02,1407501384,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.01%; 중간권; 저유동성/매매곤란 주의
413,🟡,🟡̲,028100,동아지질,KOSPI,2026-08-18,17490,2,28.0,24.83,상단권,"16,630원~17,320원","18,010원~18,560원",약 ±345원 내외 (±2.20%),16460,13200,19240,45.76,71.03,545956704,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 상단권; 저유동성/매매곤란 주의
414,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-08-18,22500,2,30.0,11.66,저점권 반등 초입,"21,700원~22,300원","23,200원~23,900원",약 ±325원 내외 (±1.49%),21500,20150,27300,35.48,32.87,292759273,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
415,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-08-18,9830,2,30.0,18.22,상단권,"9,260원~9,730원","10,190원~10,740원",약 ±228원 내외 (±2.68%),9150,6480,11240,73.46,70.38,279449841,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 상단권; 저유동성/매매곤란 주의
416,🟡,🟡̲,004840,DRB동일,KOSPI,2026-08-18,4415,2,25.5,11.88,저점권,"4,205원~4,370원","4,600원~4,750원",약 ±83원 내외 (±1.91%),4165,3900,6470,65.9,20.04,114305324,True,57.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
417,🟡,⚠️,001450,현대해상,KOSPI,2026-08-18,49700,2,18.5,15.31,고점권,"46,900원~49,200원","51,200원~52,700원","약 ±1,123원 내외 (±2.93%)",46350,28650,50200,75.39,97.45,26664326250,False,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 고점권; 고점권 추격주의
418,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-08-18,45300,2,36.0,21.45,고점권,"43,400원~44,850원","46,650원~48,050원",약 ±756원 내외 (±2.21%),43050,26650,46600,74.86,93.48,6685172423,False,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 고점권; 고점권 추격주의
419,🟡,🟡̲,071090,하이스틸,KOSPI,2026-08-18,3025,2,38.5,39.74,저점권,"2,805원~2,995원","3,220원~3,375원",약 ±88원 내외 (±2.80%),2760,2355,5680,141.19,20.15,864500056,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-08-18,10080,2,20.0,33.4,저점권,"9,190원~9,970원","10,860원~11,500원",약 ±355원 내외 (±3.15%),9020,8630,18010,108.69,15.46,800036001,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-08-18,47550,2,20.0,17.29,저점권,"46,300원~47,050원","49,800원~51,700원","약 ±1,031원 내외 (±2.06%)",44450,45850,72200,57.47,6.45,708290606,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.29%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,003780,진양산업,KOSPI,2026-08-18,3860,2,21.0,15.33,저점권,"3,695원~3,820원","4,075원~4,245원",약 ±97원 내외 (±2.04%),3570,3660,6790,85.52,6.39,538041399,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,001550,조비,KOSPI,2026-08-18,10540,2,41.0,26.97,저점권,"9,960원~10,430원","11,050원~11,470원",약 ±232원 내외 (±2.17%),9840,8640,20950,142.48,15.43,477356163,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 26.97%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-08-18,1630,2,21.5,56.83,중간권,"1,451원~1,609원","1,711원~1,795원",약 ±72원 내외 (±4.67%),1415,702,2850,305.98,43.2,417840596,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 56.83%; 중간권; 저유동성/매매곤란 주의
425,🟡,🟡̲,002240,고려제강,KOSPI,2026-08-18,17360,2,36.0,28.02,저점권,"16,500원~17,190원","18,110원~18,730원",약 ±342원 내외 (±1.89%),16330,15300,28300,84.97,15.85,416416530,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.02%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-08-18,5410,2,20.5,21.66,저점권,"5,030원~5,360원","5,750원~6,020원",약 ±154원 내외 (±2.57%),4950,4980,11640,133.73,6.46,318387953,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 21.66%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-18,10430,2,20.5,31.82,저점권,"9,600원~10,330원","11,160원~11,760원",약 ±334원 내외 (±2.91%),9430,9000,21000,133.33,11.92,311572720,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 31.82%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,298690,에어부산,KOSPI,2026-08-18,1448,2,43.5,23.68,저점권,"1,414원~1,434원","1,533원~1,602원",약 ±39원 내외 (±2.38%),1358,1400,2205,57.5,5.96,219074423,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,007210,벽산,KOSPI,2026-08-18,1470,2,21.0,13.84,저점권,"1,374원~1,455원","1,554원~1,623원",약 ±38원 내외 (±2.48%),1355,1296,2275,75.54,17.77,196221583,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 13.84%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,014790,HL D&I,KOSPI,2026-08-18,2505,2,18.0,15.11,저점권,"2,300원~2,480원","2,685원~2,835원",약 ±82원 내외 (±3.22%),2260,2110,4120,95.26,19.65,154334236,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,008250,이건산업,KOSPI,2026-08-18,2535,2,42.5,25.6,저점권,"2,425원~2,510원","2,695원~2,825원",약 ±73원 내외 (±2.55%),2330,2400,4605,91.88,6.12,80130908,True,54.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,088790,진도,KOSPI,2026-08-18,2150,2,20.5,19.69,저점권,"2,085원~2,130원","2,280원~2,385원",약 ±59원 내외 (±2.38%),2005,2065,3050,47.7,8.63,65130219,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-08-18,2700,2,31.0,45.48,저점권,"2,460원~2,670원","2,910원~3,085원",약 ±97원 내외 (±3.41%),2410,2255,5690,152.33,12.95,2214400882,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-18,1805,2,29.5,42.51,저점권,"1,582원~1,778원","2,000원~2,160원",약 ±89원 내외 (±4.19%),1538,1330,4045,204.14,17.5,511708712,True,52.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 42.51%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,139990,아주스틸,KOSPI,2026-08-18,2350,2,31.5,39.04,저점권,"2,210원~2,325원","2,475원~2,575원",약 ±56원 내외 (±2.40%),2180,1955,4545,132.48,15.25,238475248,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,009580,무림P&P,KOSPI,2026-08-18,1672,2,28.0,38.2,저점권,"1,575원~1,655원","1,758원~1,828원",약 ±39원 내외 (±2.22%),1555,1415,4420,212.37,8.55,102991440,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,007690,국도화학,KOSPI,2026-08-18,39150,2,36.0,28.54,중간권,"36,750원~38,750원","40,300원~41,550원",약 ±960원 내외 (±2.71%),36250,29050,44450,53.01,65.58,1313909610,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
438,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-18,13180,2,19.5,22.83,상단권,"12,410원~13,050원","13,580원~13,980원",약 ±309원 내외 (±2.81%),12250,8710,14990,72.1,71.18,728615231,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 상단권; 저유동성/매매곤란 주의
439,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-08-18,3655,2,41.5,38.34,고점권,"3,465원~3,620원","3,765원~3,880원",약 ±75원 내외 (±2.71%),3430,2070,3700,78.74,97.24,182261207,True,24.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 38.34%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
