rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
386,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-27,4020,2,30.0,31.09,저점권,"3,780원~3,980원","4,400원~4,710원",약 ±173원 내외 (±3.00%),3830,3950,13140,232.66,0.76,685835720,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-07-27,38050,2,23.5,17.5,저점권,"36,850원~37,650원","40,100원~41,800원",약 ±933원 내외 (±2.20%),35400,36500,52800,44.66,9.51,665766681,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,001780,알루코,KOSPI,2026-07-27,1629,2,26.5,33.44,저점권,"1,523원~1,604원","1,813원~1,963원",약 ±84원 내외 (±3.69%),1463,1508,3495,131.76,6.09,567355950,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,272450,진에어,KOSPI,2026-07-27,5240,2,30.0,16.53,저점권,"4,945원~5,190원","5,540원~5,790원",약 ±137원 내외 (±2.38%),4830,4895,7630,55.87,12.61,559018376,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.53%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,009270,신원,KOSPI,2026-07-27,1032,2,25.0,15.72,저점권,"972원~1,022원","1,085원~1,128원",약 ±24원 내외 (±2.14%),960,928,1604,72.84,15.38,446291755,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-27,19800,2,34.5,27.49,저점권,"18,290원~19,600원","21,150원~22,200원",약 ±602원 내외 (±2.64%),17990,18000,31500,75.0,13.33,359311497,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 27.49%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-27,5610,2,33.0,24.21,저점권,"5,100원~5,550원","6,060원~6,430원",약 ±205원 내외 (±3.10%),4995,4945,12790,158.65,8.48,357943770,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 24.21%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,003220,대원제약,KOSPI,2026-07-27,7750,2,27.0,32.26,저점권,"7,270원~7,670원","8,370원~8,880원",약 ±282원 내외 (±3.09%),6980,7200,13670,89.86,8.5,356912982,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-27,4720,2,26.5,20.72,저점권,"4,490원~4,675원","4,935원~5,110원",약 ±98원 내외 (±1.95%),4425,4315,6700,55.27,16.98,345111174,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.72%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-27,4990,2,22.0,17.37,저점권,"4,680원~4,940원","5,270원~5,500원",약 ±126원 내외 (±2.28%),4610,4635,7650,65.05,11.77,303804821,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.37%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-27,3630,2,34.0,13.02,저점권,"3,450원~3,595원","3,790원~3,920원",약 ±72원 내외 (±1.88%),3410,3410,4950,45.16,14.29,257839648,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 13.02%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-27,4000,2,26.5,23.71,저점권,"3,725원~3,960원","4,260원~4,470원",약 ±118원 내외 (±2.60%),3645,3690,6730,82.38,10.2,243601685,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-07-27,120100,2,24.0,17.06,저점권,"112,800원~118,900원","126,500원~131,700원","약 ±2,905원 내외 (±2.19%)",111400,105000,181400,72.76,19.76,242481812,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-27,4390,2,29.0,25.1,저점권,"4,170원~4,340원","4,750원~5,050원",약 ±164원 내외 (±2.80%),4005,4130,11850,186.92,3.37,226420179,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,004250,NPC,KOSPI,2026-07-27,2970,2,29.0,15.77,저점권,"2,840원~2,940원","3,085원~3,180원",약 ±52원 내외 (±1.64%),2810,2810,4300,53.02,10.74,155866250,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-27,4175,2,23.0,26.69,저점권,"3,970원~4,135원","4,355원~4,505원",약 ±83원 내외 (±1.78%),3925,3915,6450,64.75,10.26,152701997,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 26.69%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-27,2760,2,27.5,18.96,저점권,"2,630원~2,730원","2,875원~2,970원",약 ±52원 내외 (±1.79%),2605,2550,3750,47.06,17.5,141810396,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-27,961,2,32.0,27.68,저점권,874원~949원,"1,052원~1,126원",약 ±41원 내외 (±3.17%),839,865,2145,147.98,7.5,141279431,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-27,1290,2,34.0,34.84,저점권,"1,136원~1,271원","1,426원~1,537원",약 ±62원 내외 (±3.66%),1105,1046,12360,1081.64,2.16,137361752,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 34.84%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-27,1797,2,34.5,31.05,저점권,"1,690원~1,779원","1,891원~1,968원",약 ±43원 내외 (±2.08%),1669,1603,3700,130.82,9.25,62309669,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,383220,F&F,KOSPI,2026-07-27,77800,2,24.5,21.79,중간권,"72,600원~77,000원","82,300원~86,000원","약 ±2,060원 내외 (±2.67%)",71600,58000,89000,53.45,63.87,4977679312,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 중간권; 저유동성/매매곤란 주의
407,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-27,20450,2,30.0,30.01,상단권,"19,050원~20,250원","21,700원~22,700원",약 ±558원 내외 (±2.96%),18780,12300,23900,94.31,70.26,511444051,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.01%; 상단권; 저유동성/매매곤란 주의
408,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-07-27,9500,2,30.0,18.22,상단권,"9,040원~9,400원","9,780원~10,080원",약 ±184원 내외 (±2.33%),8950,6480,10210,57.56,80.97,229640778,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 상단권; 저유동성/매매곤란 주의
409,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-27,22150,2,30.0,11.66,저점권 반등 초입,"21,250원~21,950원","22,900원~23,600원",약 ±352원 내외 (±1.57%),21100,20150,27300,35.48,27.97,221888101,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
410,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-27,2620,2,24.5,10.69,중간권,"2,475원~2,595원","2,700원~2,780원",약 ±57원 내외 (±2.45%),2450,1957,3090,57.89,58.52,108442905,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 중간권; 저유동성/매매곤란 주의
411,🟡,🟡̲,006570,대림통상,KOSPI,2026-07-27,2065,2,30.5,20.68,중간권,"1,982원~2,045원","2,140원~2,200원",약 ±33원 내외 (±1.66%),1965,1612,2290,42.06,66.81,60061615,True,57.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 중간권; 저유동성/매매곤란 주의
412,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-27,50200,2,18.5,19.77,저점권,"46,000원~49,700원","53,900원~56,900원","약 ±1,672원 내외 (±2.79%)",45200,42100,109700,160.57,11.98,3337781985,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 19.77%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-27,14240,2,35.5,32.06,저점권,"13,250원~14,000원","15,990원~17,420원",약 ±794원 내외 (±4.34%),12730,13120,29750,126.75,6.73,2689339308,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 32.06%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-27,5870,2,21.0,19.69,저점권,"5,500원~5,800원","6,350원~6,740원",약 ±218원 내외 (±3.45%),5290,5450,10800,98.17,7.85,2037022679,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-27,6050,2,21.0,21.55,저점권,"5,650원~5,990원","6,400원~6,690원",약 ±161원 내외 (±2.45%),5570,5150,12800,148.54,11.76,1167822803,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.55%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,000670,영풍,KOSPI,2026-07-27,34950,2,37.0,25.14,저점권,"33,050원~34,550원","37,800원~40,150원","약 ±1,298원 내외 (±2.68%)",31700,32700,71000,117.13,5.87,1092498180,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-27,11340,2,21.0,21.54,저점권,"11,100원~11,200원","12,330원~13,150원",약 ±452원 내외 (±3.28%),10660,10990,17130,55.87,5.7,890128735,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-07-27,1215,2,43.0,26.87,저점권,"1,085원~1,199원","1,330원~1,423원",약 ±52원 내외 (±3.43%),1059,1000,2700,170.0,12.65,792979731,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-27,9680,2,20.0,33.4,저점권,"9,150원~9,550원","10,620원~11,390원",약 ±427원 내외 (±3.47%),8790,9060,18010,98.79,6.93,752272112,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-27,7560,2,40.0,20.37,저점권,"7,210원~7,480원","7,870원~8,120원",약 ±141원 내외 (±1.79%),7140,6840,11380,66.37,15.86,705398807,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,317450,명인제약,KOSPI,2026-07-27,42800,2,38.0,17.84,저점권,"40,400원~42,350원","44,900원~46,600원",약 ±955원 내외 (±2.11%),39950,39100,68600,75.45,12.54,598344163,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,019170,신풍제약,KOSPI,2026-07-27,7830,2,40.0,32.58,저점권,"7,640원~7,750원","8,320원~8,710원",약 ±221원 내외 (±2.34%),7330,7560,14400,90.48,3.95,555772057,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-27,10720,2,39.5,25.64,저점권,"9,680원~10,600원","11,630원~12,380원",약 ±416원 내외 (±3.27%),9470,9270,19640,111.87,13.98,528445597,True,54.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 25.64%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-27,16860,2,36.0,28.02,저점권,"16,220원~16,690원","17,820원~18,600원",약 ±435원 내외 (±2.16%),15580,16060,28300,76.21,6.54,489140920,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.02%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-27,4080,2,21.0,15.33,저점권,"4,010원~4,040원","4,310원~4,500원",약 ±105원 내외 (±2.10%),3850,3970,6790,71.03,3.9,464823119,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,001550,조비,KOSPI,2026-07-27,10100,2,41.0,26.97,저점권,"9,930원~10,000원","10,700원~11,200원",약 ±274원 내외 (±2.32%),9540,9830,20950,113.12,2.43,435988744,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 26.97%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-27,9430,2,35.5,25.91,저점권,"8,760원~9,340원","10,090원~10,640원",약 ±302원 내외 (±2.87%),8530,8670,14200,63.78,13.74,385995148,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.91%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-27,3085,2,18.5,14.88,저점권,"2,885원~3,055원","3,310원~3,495원",약 ±103원 내외 (±2.94%),2775,2855,4695,64.45,12.5,385358195,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.88%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,007980,TP,KOSPI,2026-07-27,1701,2,36.0,22.64,저점권,"1,620원~1,684원","1,772원~1,831원",약 ±32원 내외 (±1.77%),1604,1600,2235,39.69,15.91,261165478,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-27,9020,2,38.5,25.43,저점권,"8,520원~8,930원","9,550원~9,990원",약 ±243원 내외 (±2.50%),8290,8440,13570,60.78,11.31,248759778,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 25.43%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,014790,HL D&I,KOSPI,2026-07-27,2495,2,18.0,15.11,저점권,"2,265원~2,470원","2,695원~2,860원",약 ±92원 내외 (±3.37%),2220,2215,4120,86.0,14.7,243110100,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-07-27,8880,2,20.5,27.59,저점권,"8,480원~8,790원","9,230원~9,520원",약 ±161원 내외 (±1.73%),8400,7900,17540,122.03,10.17,234656624,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,007210,벽산,KOSPI,2026-07-27,1460,2,21.0,13.84,저점권,"1,358원~1,445원","1,553원~1,629원",약 ±42원 내외 (±2.54%),1333,1345,2275,69.14,12.37,214154112,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 13.84%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,023810,인팩,KOSPI,2026-07-27,4720,2,37.5,31.7,저점권,"4,565원~4,670원","5,070원~5,360원",약 ±161원 내외 (±2.54%),4385,4520,9590,112.17,3.94,175846411,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-27,4670,2,38.5,32.68,저점권,"4,390원~4,625원","4,915원~5,120원",약 ±112원 내외 (±2.16%),4335,4230,6650,57.21,18.18,159280002,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-07-27,5770,2,40.5,20.6,저점권,"5,410원~5,710원","6,080원~6,340원",약 ±143원 내외 (±2.26%),5340,5200,8700,67.31,16.29,130301273,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-27,3795,2,18.5,14.75,저점권,"3,595원~3,755원","3,970원~4,115원",약 ±80원 내외 (±1.95%),3555,3510,7140,103.42,7.85,116262771,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.75%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,019680,대교,KOSPI,2026-07-27,927,2,20.0,17.91,저점권,870원~918원,"978원~1,019원",약 ±23원 내외 (±2.05%),858,818,1798,119.8,11.12,101934683,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.91%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-07-27,1685,2,44.0,20.89,저점권,"1,591원~1,668원","1,774원~1,847원",약 ±40원 내외 (±2.07%),1564,1575,3450,119.05,5.87,93174682,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-07-27,4000,2,43.0,25.85,저점권,"3,805원~3,960원","4,170원~4,310원",약 ±77원 내외 (±1.85%),3770,3530,6230,76.49,17.41,70269278,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,005820,원림,KOSPI,2026-07-27,13490,2,36.0,16.69,저점권,"12,810원~13,360원","14,090원~14,570원",약 ±270원 내외 (±1.86%),12680,12580,17900,42.29,17.11,27079888,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 16.69%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,014910,성문전자,KOSPI,2026-07-27,1801,2,24.0,54.81,저점권,"1,693원~1,783원","2,240원~2,595원",약 ±199원 내외 (±8.02%),1678,1437,4150,188.8,13.42,3976601046,True,52.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 54.81%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,008700,아남전자,KOSPI,2026-07-27,1185,2,28.0,38.39,저점권,"1,105원~1,173원","1,255원~1,313원",약 ±32원 내외 (±2.61%),1089,1024,1938,89.26,17.61,1062018754,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-07-27,8860,2,31.0,39.61,저점권,"8,540원~8,680원","10,160원~11,220원",약 ±590원 내외 (±4.35%),8210,8460,22950,171.28,2.76,586220306,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,214390,경보제약,KOSPI,2026-07-27,5140,2,24.5,40.47,저점권,"4,870원~5,090원","5,380원~5,570원",약 ±108원 내외 (±1.94%),4815,4800,9300,93.75,7.56,162192267,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,009580,무림P&P,KOSPI,2026-07-27,1649,2,28.0,38.2,저점권,"1,530원~1,633원","1,754원~1,840원",약 ±48원 내외 (±2.42%),1506,1415,4420,212.37,7.79,151566799,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,139990,아주스틸,KOSPI,2026-07-27,2130,2,31.5,39.04,저점권,"1,975원~2,105원","2,330원~2,495원",약 ±91원 내외 (±3.18%),1896,1955,4545,132.48,6.76,93800391,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-27,38800,2,36.0,28.54,중간권,"36,300원~38,400원","41,000원~42,750원",약 ±992원 내외 (±2.76%),35800,29050,44450,53.01,63.31,1223851615,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
449,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-07-27,35100,2,40.0,37.16,저점권,"33,900원~34,500원","39,550원~43,200원","약 ±2,025원 내외 (±4.45%)",32550,33550,66400,97.91,4.72,4977177450,True,44.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-27,17610,2,38.0,48.35,저점권,"15,740원~17,390원","19,260원~20,600원",약 ±748원 내외 (±3.85%),15370,14750,34750,135.59,14.3,2090833214,True,44.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 48.35%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,051630,진양화학,KOSPI,2026-07-27,1105,2,21.0,38.91,저점권,"1,039원~1,094원","1,299원~1,458원",약 ±88원 내외 (±4.83%),1044,1076,2750,155.58,1.73,429118303,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 38.91%; 저점권; 저유동성/매매곤란 주의
452,🟡,⚠️̲,010400,우진아이엔에스,KOSPI,2026-07-27,5350,2,21.5,12.33,고점권,"5,090원~5,300원","5,510원~5,680원",약 ±104원 내외 (±2.65%),5040,3090,5400,74.76,97.84,167051305,True,34.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
