rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
462,🟡,🟡̲,004910,조광페인트,KOSPI,2026-07-10,3630,2,31.0,18.93,저점권,"3,440원~3,595원","3,795원~3,935원",약 ±76원 내외 (±1.96%),3405,3225,6250,93.8,13.39,77672381,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,462870,시프트업,KOSPI,2026-07-10,35150,2,29.0,18.61,상단권,"33,300원~34,800원","36,200원~37,300원",약 ±741원 내외 (±2.32%),32950,27500,37000,34.55,80.53,4727008603,True,57.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 상단권; 저유동성/매매곤란 주의
464,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-10,26800,2,22.5,14.12,상단권,"25,050원~26,550원","28,250원~29,200원",약 ±704원 내외 (±2.79%),24700,19380,29950,54.54,70.2,3320861002,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 14.12%; 상단권; 저유동성/매매곤란 주의
465,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-10,1063,2,26.0,20.32,상단권,"977원~1,052원","1,095원~1,138원",약 ±34원 내외 (±4.10%),960,684,1196,74.85,74.02,2634274325,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 상단권; 저유동성/매매곤란 주의
466,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-10,2195,2,32.0,22.23,상단권,"2,030원~2,175원","2,265원~2,415원",약 ±66원 내외 (±3.84%),1998,1094,2545,132.63,75.88,1485495155,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 상단권; 저유동성/매매곤란 주의
467,🟡,🟡̲,093050,LF,KOSPI,2026-07-10,23000,2,31.5,19.98,중간권,"21,850원~22,750원","24,000원~24,850원",약 ±460원 내외 (±1.98%),21600,17010,26450,55.5,63.45,926109607,True,57.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
468,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-07-10,9140,2,30.0,18.22,상단권,"8,730원~9,050원","9,410원~9,700원",약 ±165원 내외 (±2.17%),8650,6480,10210,57.56,71.31,192997080,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 상단권; 저유동성/매매곤란 주의
469,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-07-10,3480,2,24.5,11.85,저점권 반등 초입,"3,380원~3,445원","3,585원~3,690원",약 ±40원 내외 (±1.12%),3360,3180,4005,25.94,36.36,31725283,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
470,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-10,1960,2,23.0,25.07,중간권,"1,868원~1,940원","2,040원~2,110원",약 ±37원 내외 (±1.90%),1849,1073,2460,129.26,63.95,31348003,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
471,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-10,14900,2,35.5,32.06,저점권,"14,290원~14,650원","16,760원~18,280원",약 ±846원 내외 (±4.29%),13730,14150,29750,110.25,4.81,3509986696,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 32.06%; 저점권; 저유동성/매매곤란 주의
472,🟡,🟡̲,000670,영풍,KOSPI,2026-07-10,36750,2,37.0,25.14,저점권,"35,800원~36,350원","39,800원~42,300원","약 ±1,393원 내외 (±2.65%)",34400,35450,71000,100.28,3.66,1249331861,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
473,🟡,🟡̲,003850,보령,KOSPI,2026-07-10,8470,2,20.0,19.33,저점권,"7,990원~8,390원","8,900원~9,260원",약 ±197원 내외 (±2.18%),7880,7910,10800,36.54,19.38,1226662568,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
474,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-10,2700,2,18.5,19.19,저점권,"2,560원~2,655원","3,040원~3,315원",약 ±154원 내외 (±3.75%),2460,2535,6760,166.67,3.91,1002811455,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 19.19%; 저점권; 저유동성/매매곤란 주의
475,🟡,🟡̲,317450,명인제약,KOSPI,2026-07-10,43250,2,38.0,17.84,저점권,"40,850원~42,800원","45,350원~47,100원",약 ±961원 내외 (±2.03%),40350,39100,68600,75.45,14.07,898916483,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
476,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-07-10,1281,2,20.0,20.61,저점권,"1,193원~1,268원","1,359원~1,422원",약 ±35원 내외 (±2.43%),1175,1157,1854,60.24,17.79,765108998,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
477,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-07-10,5600,2,18.5,14.79,저점권,"5,260원~5,540원","5,900원~6,140원",약 ±135원 내외 (±2.16%),5200,5180,7680,48.26,16.8,676239668,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
478,🟡,🟡̲,019170,신풍제약,KOSPI,2026-07-10,8100,2,40.0,32.58,저점권,"7,780원~8,010원","8,790원~9,360원",약 ±316원 내외 (±3.05%),7470,7700,14400,87.01,5.97,648729339,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
479,🟡,🟡̲,051630,진양화학,KOSPI,2026-07-10,1795,2,21.0,38.91,저점권 반등 초입,"1,597원~1,771원","1,969원~2,110원",약 ±79원 내외 (±4.15%),1557,1373,2750,100.29,30.65,524069306,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 38.91%; 저점권 반등 초입; 저유동성/매매곤란 주의
480,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-07-10,3540,2,38.0,14.28,저점권,"3,365원~3,505원","3,695원~3,820원",약 ±70원 내외 (±1.78%),3330,3300,4750,43.94,16.55,510013013,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 14.28%; 저점권; 저유동성/매매곤란 주의
481,🟡,🟡̲,014790,HL D&I,KOSPI,2026-07-10,2570,2,18.0,15.11,저점권,"2,365원~2,545원","2,750원~2,895원",약 ±81원 내외 (±2.86%),2325,2215,4120,86.0,18.64,310082674,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
482,🟡,🟡̲,100220,비상교육,KOSPI,2026-07-10,5190,2,36.5,25.2,저점권,"4,800원~5,140원","5,530원~5,810원",약 ±156원 내외 (±2.58%),4720,4700,7470,58.94,17.69,269979618,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
483,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-07-10,8670,2,20.5,27.59,저점권,"8,270원~8,580원","9,020원~9,310원",약 ±161원 내외 (±1.67%),8190,7900,17540,122.03,7.99,265907565,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
484,🟡,🟡̲,016740,두올,KOSPI,2026-07-10,3760,2,20.0,22.09,저점권,"3,570원~3,720원","3,935원~4,080원",약 ±81원 내외 (±1.80%),3520,3535,5420,53.32,11.94,265545268,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
485,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-10,11750,2,38.0,18.91,저점권,"11,330원~11,630원","12,120원~12,490원",약 ±170원 내외 (±1.36%),11240,11180,14440,29.16,17.48,228903386,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
486,🟡,🟡̲,271980,제일약품,KOSPI,2026-07-10,10230,2,21.5,21.74,저점권,"9,650원~10,130원","10,740원~11,160원",약 ±232원 내외 (±1.95%),9530,9100,19290,111.98,11.09,188095860,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
487,🟡,🟡̲,023810,인팩,KOSPI,2026-07-10,4690,2,37.5,31.7,저점권,"4,565원~4,630원","5,130원~5,490원",약 ±199원 내외 (±2.89%),4385,4520,13560,200.0,1.88,170553866,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
488,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-07-10,5620,2,40.5,20.6,저점권,"5,260원~5,560원","5,940원~6,200원",약 ±145원 내외 (±2.22%),5180,5200,8700,67.31,12.0,158451771,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
489,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-07-10,1701,2,44.0,20.89,저점권,"1,601원~1,684원","1,789원~1,861원",약 ±40원 내외 (±1.91%),1581,1575,3450,119.05,6.72,141527139,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
490,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-07-10,12790,2,19.0,28.03,저점권,"12,470원~12,660원","13,300원~13,720원",약 ±232원 내외 (±1.57%),12090,12350,27450,122.27,2.91,116186250,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
491,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-07-10,2915,2,20.5,15.2,저점권,"2,755원~2,885원","3,055원~3,175원",약 ±65원 내외 (±2.01%),2720,2650,4500,69.81,14.32,87018374,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
492,🟡,🟡̲,003830,대한화섬,KOSPI,2026-07-10,108000,2,19.5,18.05,저점권,"105,400원~106,900원","111,200원~114,600원","약 ±1,043원 내외 (±0.90%)",104900,101200,148800,47.04,14.29,30956385,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
493,🟡,🟡̲,003720,삼영,KOSPI,2026-07-10,6070,2,29.5,57.69,저점권,"5,660원~5,930원","7,070원~7,890원",약 ±456원 내외 (±4.74%),5430,5250,13980,166.29,9.39,3443560903,True,52.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 57.69%; 저점권; 저유동성/매매곤란 주의
494,🟡,🟡̲,006660,삼성공조,KOSPI,2026-07-10,9520,2,32.5,36.58,저점권,"8,880원~9,360원","10,700원~11,660원",약 ±535원 내외 (±4.30%),8530,8790,20000,127.53,6.51,3160860539,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 36.58%; 저점권; 저유동성/매매곤란 주의
495,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-07-10,9580,2,31.0,39.61,저점권,"8,830원~9,400원","10,930원~12,030원",약 ±612원 내외 (±4.17%),8480,8740,22950,162.59,5.91,914283269,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
496,🟡,🟡̲,139990,아주스틸,KOSPI,2026-07-10,2085,2,31.5,39.04,저점권,"1,979원~2,055원","2,295원~2,465원",약 ±95원 내외 (±3.22%),1900,1959,4545,132.01,4.87,683021467,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
497,🟡,🟡̲,008700,아남전자,KOSPI,2026-07-10,1210,2,28.0,38.39,저점권,"1,143원~1,198원","1,274원~1,327원",약 ±29원 내외 (±2.28%),1122,1115,1938,73.81,11.54,657600919,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
498,🟡,🟡̲,214390,경보제약,KOSPI,2026-07-10,5150,2,24.5,40.47,저점권,"4,880원~5,100원","5,390원~5,580원",약 ±109원 내외 (±1.87%),4825,4800,9300,93.75,7.78,228941093,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
499,🟡,🟡̲,009580,무림P&P,KOSPI,2026-07-10,1666,2,28.0,38.2,저점권,"1,478원~1,643원","1,831원~1,967원",약 ±75원 내외 (±3.12%),1440,1415,4420,212.37,8.35,207421939,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
500,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-07-10,4110,2,21.5,12.33,상단권,"3,895원~4,070원","4,235원~4,360원",약 ±85원 내외 (±2.24%),3855,3090,4550,47.25,69.86,94457154,True,49.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 상단권; 저유동성/매매곤란 주의
501,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-10,2110,2,24.5,10.69,저점권,"2,005원~2,090원","2,205원~2,280원",약 ±42원 내외 (±1.79%),1984,1957,3090,57.89,13.5,66772413,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
502,🟡,🟡̲,000650,천일고속,KOSPI,2026-07-10,167200,2,21.0,39.98,저점권,"158,000원~164,400원","187,500원~204,000원","약 ±9,240원 내외 (±4.26%)",151700,156400,409500,161.83,4.27,2994296665,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권; 저유동성/매매곤란 주의
503,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-07-10,1954,2,47.5,44.7,저점권,"1,686원~1,905원","2,310원~2,605원",약 ±163원 내외 (±5.10%),1619,1669,9600,475.19,3.59,230726352,True,44.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권; 저유동성/매매곤란 주의
