rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
386,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-03,18240,2,28.0,16.29,저점권,"16,730원~18,060원","19,570원~20,650원",약 ±603원 내외 (±2.99%),16430,15600,30700,96.79,17.48,934948981,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,136490,선진,KOSPI,2026-08-03,9450,2,25.5,13.13,저점권,"8,890원~9,360원","9,950원~10,350원",약 ±226원 내외 (±2.30%),8770,8370,13950,66.67,19.35,885037697,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 13.13%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-03,6450,2,23.5,16.22,저점권,"6,030원~6,390원","6,820원~7,120원",약 ±167원 내외 (±2.38%),5950,5800,9560,64.83,17.29,696650509,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.22%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,128820,대성산업,KOSPI,2026-08-03,3960,2,30.0,31.09,저점권,"3,620원~3,910원","4,340원~4,650원",약 ±172원 내외 (±3.12%),3475,3585,13140,266.53,3.92,696008264,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-08-03,37400,2,23.5,17.5,저점권,"35,850원~37,050원","39,500원~41,200원",약 ±953원 내외 (±2.27%),34550,35500,52800,48.73,10.98,658730948,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,001780,알루코,KOSPI,2026-08-03,1578,2,26.5,33.44,저점권,"1,417원~1,559원","1,720원~1,836원",약 ±64원 내외 (±3.13%),1385,1380,3495,153.26,9.36,545837007,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,005960,동부건설,KOSPI,2026-08-03,6150,2,24.5,25.55,저점권,"5,770원~6,080원","6,660원~7,080원",약 ±231원 내외 (±3.34%),5540,5560,10610,90.83,11.68,511631711,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.55%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,272450,진에어,KOSPI,2026-08-03,5270,2,30.0,16.53,저점권,"4,905원~5,220원","5,590원~5,850원",약 ±146원 내외 (±2.57%),4830,4710,7630,62.0,19.18,509920107,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.53%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,009270,신원,KOSPI,2026-08-03,1010,2,25.0,15.72,저점권,"948원~1,000원","1,065원~1,110원",약 ±25원 내외 (±2.26%),935,898,1604,78.62,15.86,446029231,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-08-03,5950,2,33.0,24.21,저점권,"5,410원~5,890원","6,420원~6,810원",약 ±214원 내외 (±3.32%),5310,4945,12790,158.65,12.81,345770621,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 24.21%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,001750,한양증권,KOSPI,2026-08-03,19350,2,34.5,27.49,저점권,"18,180원~19,160원","20,650원~21,700원",약 ±581원 내외 (±2.63%),17610,18000,31500,75.0,10.0,340689267,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 27.49%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-08-03,4950,2,22.0,17.37,저점권,"4,615원~4,900원","5,240원~5,480원",약 ±133원 내외 (±2.45%),4550,4465,7650,71.33,15.23,311329247,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.37%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,003220,대원제약,KOSPI,2026-08-03,7480,2,27.0,32.26,저점권,"7,130원~7,390원","8,100원~8,610원",약 ±284원 내외 (±3.14%),6850,7060,13670,93.63,6.35,301814359,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-03,3580,2,34.0,13.02,저점권,"3,390원~3,545원","3,745원~3,880원",약 ±75원 내외 (±1.97%),3355,3320,4950,49.1,15.95,265132531,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 13.02%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,100220,비상교육,KOSPI,2026-08-03,4750,2,34.0,24.49,저점권,"4,505원~4,700원","5,090원~5,370원",약 ±155원 내외 (±2.78%),4325,4460,7470,67.49,9.63,259639159,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-03,4010,2,26.5,23.71,저점권,"3,710원~3,970원","4,270원~4,485원",약 ±119원 내외 (±2.70%),3650,3420,6730,96.78,17.82,247306680,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,005870,휴니드,KOSPI,2026-08-03,4110,2,29.0,25.1,저점권,"3,710원~4,060원","4,460원~4,750원",약 ±160원 내외 (±2.94%),3630,3550,11850,233.8,6.75,234463469,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-03,118300,2,24.0,17.06,저점권,"111,100원~117,100원","124,600원~129,800원","약 ±2,885원 내외 (±2.21%)",109600,105000,181400,72.76,17.41,195304507,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,005750,대림바스,KOSPI,2026-08-03,4290,2,23.0,26.69,저점권,"4,075원~4,245원","4,480원~4,635원",약 ±87원 내외 (±1.88%),4030,3845,6450,67.75,17.08,184059925,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 26.69%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-03,2740,2,27.5,18.96,저점권,"2,620원~2,715원","2,845원~2,935원",약 ±49원 내외 (±1.69%),2595,2530,3750,48.22,17.21,151860478,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,004250,NPC,KOSPI,2026-08-03,2690,2,29.0,15.77,저점권,"2,550원~2,665원","2,815원~2,915원",약 ±57원 내외 (±1.81%),2520,2415,4300,78.05,14.59,149995877,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-03,889,2,29.0,27.36,저점권,818원~877원,"979원~1,053원",약 ±41원 내외 (±3.30%),786,810,2145,164.81,5.92,133729398,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-03,1193,2,34.0,34.84,저점권,"1,049원~1,174원","1,330원~1,442원",약 ±62원 내외 (±3.88%),1008,1039,12360,1089.61,1.36,111323496,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 34.84%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,049800,우진플라임,KOSPI,2026-08-03,1799,2,34.5,31.05,저점권,"1,691원~1,781원","1,894원~1,972원",약 ±43원 내외 (±2.19%),1670,1580,3700,134.18,10.33,62233490,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-08-03,965,2,33.5,21.42,저점권,895원~955원,"1,027원~1,077원",약 ±28원 내외 (±2.61%),881,880,1958,122.5,7.88,57066941,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.42%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-08-03,19950,2,30.0,30.01,중간권,"18,540원~19,750원","21,200원~22,200원",약 ±563원 내외 (±2.97%),18260,12300,23900,94.31,65.95,541504245,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.01%; 중간권; 저유동성/매매곤란 주의
412,🟡,🟡̲,028100,동아지질,KOSPI,2026-08-03,17380,2,24.0,22.54,상단권,"16,420원~17,210원","17,900원~18,440원",약 ±386원 내외 (±2.45%),16220,13200,19240,45.76,69.21,508270397,True,57.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.54%; 상단권; 저유동성/매매곤란 주의
413,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-08-03,1995,2,23.0,25.07,중간권,"1,905원~1,975원","2,075원~2,140원",약 ±36원 내외 (±1.88%),1887,1171,2460,110.08,63.93,69731338,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
414,🟡,🟡̲,000210,DL,KOSPI,2026-08-03,45950,2,21.5,31.51,저점권,"41,200원~45,400원","50,100원~53,600원","약 ±1,901원 내외 (±3.77%)",40250,39000,77700,99.23,17.96,4894301356,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-08-03,5610,2,21.0,19.69,저점권,"5,100원~5,540원","6,100원~6,500원",약 ±223원 내외 (±3.57%),4940,5050,10800,113.86,9.74,2435479834,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,009290,광동제약,KOSPI,2026-08-03,6080,2,21.0,21.55,저점권,"5,680원~6,020원","6,440원~6,730원",약 ±162원 내외 (±2.53%),5590,5150,12800,148.54,12.16,1161837772,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.55%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,000670,영풍,KOSPI,2026-08-03,34200,2,37.0,25.14,저점권,"31,300원~33,800원","37,050원~39,350원","약 ±1,289원 내외 (±2.78%)",30350,31000,71000,129.03,8.0,1116601888,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-03,10910,2,21.0,21.54,저점권,"10,100원~10,780원","11,890원~12,700원",약 ±447원 내외 (±3.29%),9700,10000,17130,71.3,12.76,914207649,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,002310,아세아제지,KOSPI,2026-08-03,7310,2,40.0,20.37,저점권,"6,940원~7,240원","7,640원~7,900원",약 ±148원 내외 (±1.90%),6860,6800,11380,67.35,11.14,777443390,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-08-03,9390,2,20.0,33.4,저점권,"8,720원~9,260원","10,330원~11,110원",약 ±429원 내외 (±3.54%),8370,8630,18010,108.69,8.1,762085331,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,317450,명인제약,KOSPI,2026-08-03,42200,2,38.0,17.84,저점권,"39,750원~41,800원","44,350원~46,150원",약 ±987원 내외 (±2.21%),39250,39100,68600,75.45,10.51,663043768,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-08-03,1385,2,21.5,56.83,저점권 반등 초입,"1,192원~1,362원","1,555원~1,694원",약 ±77원 내외 (±4.98%),1153,702,2850,305.98,31.8,622997421,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 56.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
423,🟡,🟡̲,019170,신풍제약,KOSPI,2026-08-03,7770,2,40.0,32.58,저점권,"7,210원~7,690원","8,260원~8,660원",약 ±222원 내외 (±2.44%),7100,6310,14400,128.21,18.05,572080416,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,003780,진양산업,KOSPI,2026-08-03,3715,2,21.0,15.33,저점권,"3,490원~3,680원","3,945원~4,135원",약 ±105원 내외 (±2.13%),3550,3660,6790,85.52,1.76,556030493,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-08-03,10100,2,39.5,25.64,저점권,"9,020원~9,970원","11,050원~11,830원",약 ±433원 내외 (±3.53%),8800,8000,19640,145.5,18.04,548405205,True,54.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 25.64%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,002240,고려제강,KOSPI,2026-08-03,16660,2,36.0,28.02,저점권,"15,660원~16,490원","17,540원~18,260원",약 ±401원 내외 (±2.09%),15460,15300,28300,84.97,10.46,486995921,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.02%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,001550,조비,KOSPI,2026-08-03,9500,2,41.0,26.97,저점권,"8,830원~9,400원","10,090원~10,570원",약 ±267원 내외 (±2.35%),8700,8640,20950,142.48,6.99,446370120,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 26.97%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-08-03,9260,2,35.5,25.91,저점권,"8,590원~9,170원","9,850원~10,340원",약 ±270원 내외 (±2.64%),8450,8200,14200,73.17,17.67,371697263,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.91%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-08-03,1702,2,44.0,20.89,저점권,"1,600원~1,685원","1,791원~1,865원",약 ±41원 내외 (±2.13%),1580,1524,3040,99.48,11.74,305187623,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-03,10020,2,20.5,31.82,저점권,"9,090원~9,870원","11,120원~12,020원",약 ±500원 내외 (±3.91%),8730,9000,21000,133.33,8.5,288618442,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 31.82%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,007980,TP,KOSPI,2026-08-03,1623,2,36.0,22.64,저점권,"1,542원~1,607원","1,694원~1,752원",약 ±32원 내외 (±1.80%),1526,1520,2235,47.04,14.41,275796313,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-08-03,8860,2,20.5,27.59,저점권,"8,440원~8,770원","9,230원~9,530원",약 ±168원 내외 (±1.83%),8360,7900,17540,122.03,9.96,228228121,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,007210,벽산,KOSPI,2026-08-03,1407,2,21.0,13.84,저점권,"1,309원~1,393원","1,501원~1,578원",약 ±43원 내외 (±2.64%),1279,1296,2275,75.54,11.34,214330188,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 13.84%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-08-03,8500,2,38.5,25.43,저점권,"7,980원~8,420원","9,040원~9,480원",약 ±245원 내외 (±2.57%),7760,7900,13570,71.77,10.58,200487877,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 25.43%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,014790,HL D&I,KOSPI,2026-08-03,2350,2,18.0,15.11,저점권,"2,130원~2,320원","2,550원~2,715원",약 ±92원 내외 (±3.46%),2075,2110,4120,95.26,11.94,198884979,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,023810,인팩,KOSPI,2026-08-03,4980,2,37.5,31.7,저점권,"4,585원~4,930원","5,330원~5,610원",약 ±158원 내외 (±2.63%),4505,4430,9460,113.54,10.93,184187584,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-08-03,4665,2,38.5,32.68,저점권,"4,385원~4,620원","4,910원~5,110원",약 ±111원 내외 (±2.20%),4330,4230,6650,57.21,17.98,149165509,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-08-03,5690,2,40.5,20.6,저점권,"5,320원~5,630원","6,010원~6,280원",약 ±147원 내외 (±2.36%),5250,5200,8700,67.31,14.0,143488994,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-08-03,3820,2,18.5,14.75,저점권,"3,620원~3,780원","3,995원~4,140원",약 ±79원 내외 (±1.97%),3580,3510,7140,103.42,8.54,91716051,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.75%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,019680,대교,KOSPI,2026-08-03,915,2,20.0,17.91,저점권,858원~906원,"965원~1,006원",약 ±23원 내외 (±2.11%),847,818,1790,118.83,9.98,61756484,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.91%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-03,4010,2,43.0,25.85,저점권,"3,820원~3,970원","4,175원~4,315원",약 ±76원 내외 (±1.83%),3785,3530,6230,76.49,17.78,48751946,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,014910,성문전자,KOSPI,2026-08-03,1590,2,24.0,54.81,저점권,"1,414원~1,531원","2,025원~2,380원",약 ±198원 내외 (±8.07%),1358,1400,4150,196.43,6.91,2208821885,True,52.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 54.81%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-03,5630,2,33.5,59.35,저점권,"4,825원~5,530원","6,340원~6,920원",약 ±322원 내외 (±3.97%),4665,4750,15430,224.84,8.24,657806024,True,52.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 59.35%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,214390,경보제약,KOSPI,2026-08-03,5120,2,24.5,40.47,저점권,"4,850원~5,070원","5,360원~5,550원",약 ±108원 내외 (±1.96%),4795,4700,9300,97.87,9.13,181434504,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,009580,무림P&P,KOSPI,2026-08-03,1604,2,28.0,38.2,저점권,"1,488원~1,588원","1,706원~1,790원",약 ±46원 내외 (±2.42%),1465,1415,4420,212.37,6.29,143928041,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,139990,아주스틸,KOSPI,2026-08-03,2150,2,31.5,39.04,저점권,"1,986원~2,130원","2,295원~2,410원",약 ±66원 내외 (±2.58%),1953,1955,4545,132.48,7.53,92581209,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
447,🟡,⚠️̲,089860,롯데렌탈,KOSPI,2026-08-03,38950,2,36.0,21.45,상단권,"37,250원~38,550원","40,100원~41,300원",약 ±686원 내외 (±2.13%),36900,26650,41400,55.35,83.39,3783227526,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
448,🟡,🟡̲,007690,국도화학,KOSPI,2026-08-03,38600,2,36.0,28.54,중간권,"36,100원~38,200원","39,750원~41,400원",약 ±995원 내외 (±2.81%),35600,29050,44450,53.01,62.01,1400830796,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
449,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-08-03,20900,2,30.0,11.66,저점권,"20,350원~20,700원","21,700원~22,350원",약 ±367원 내외 (±1.65%),19800,20150,27300,35.48,10.49,241371300,True,47.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,004840,DRB동일,KOSPI,2026-08-03,4280,2,25.5,11.88,저점권,"4,050원~4,235원","4,485원~4,650원",약 ±92원 내외 (±2.07%),4005,3900,6470,65.9,14.79,71300033,True,47.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-08-03,32350,2,40.0,37.16,저점권,"27,250원~31,750원","36,850원~40,550원","약 ±2,050원 내외 (±4.77%)",26200,26600,66400,149.62,14.45,4458634772,True,44.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-08-03,15750,2,38.0,48.35,저점권,"13,880원~15,510원","17,500원~18,930원",약 ±794원 내외 (±4.23%),13370,13740,34750,152.91,9.57,2094239359,True,44.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 48.35%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-08-03,993,2,20.0,55.2,저점권,903원~982원,"1,072원~1,137원",약 ±36원 내외 (±2.61%),885,881,3485,295.57,4.3,1773269831,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 55.2%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-03,22400,2,21.5,36.6,저점권,"19,290원~21,800원","26,700원~30,200원","약 ±1,956원 내외 (±5.14%)",18530,19100,83000,334.55,5.16,984669490,True,44.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 36.6%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,051630,진양화학,KOSPI,2026-08-03,994,2,21.0,38.91,저점권,889원~968원,"1,187원~1,346원",약 ±88원 내외 (±5.03%),854,880,2750,212.5,6.1,426056774,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 38.91%; 저점권; 저유동성/매매곤란 주의
456,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-08-03,10570,2,30.0,18.22,고점권,"10,070원~10,460원","10,890원~11,210원",약 ±202원 내외 (±2.50%),9960,6480,10750,65.9,95.78,256791399,True,42.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
