rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
381,🟡,🟡̲,012280,영화금속,KOSPI,2026-08-10,803,2,34.5,19.77,저점권 반등 초입,760원~795원,841원~872원,약 ±17원 내외 (±2.05%),751,665,1195,79.7,26.04,130390646,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 19.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
382,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-10,2055,2,22.5,12.98,저점권 반등 초입,"1,958원~2,035원","2,140원~2,210원",약 ±39원 내외 (±1.87%),1938,1710,3030,77.19,26.14,122614327,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 12.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,019680,대교,KOSPI,2026-08-10,1030,2,22.0,17.46,저점권,"969원~1,020원","1,084원~1,128원",약 ±24원 내외 (±2.38%),957,818,1790,118.83,21.81,84789625,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,123700,SJM,KOSPI,2026-08-10,3475,2,35.0,14.0,중간권,"3,345원~3,440원","3,590원~3,695원",약 ±52원 내외 (±1.55%),3320,2945,4015,36.33,49.53,74038129,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
385,🟡,🟡̲,002820,SUN&L,KOSPI,2026-08-10,2275,2,29.5,28.02,중간권,"2,160원~2,250원","2,345원~2,415원",약 ±45원 내외 (±2.16%),2140,1613,2950,82.89,49.51,60629117,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.02%; 중간권; 저유동성/매매곤란 주의
386,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-10,4430,2,26.0,13.83,저점권 반등 초입,"4,280원~4,385원","4,565원~4,700원",약 ±60원 내외 (±1.39%),4250,3990,5040,26.32,41.9,55848206,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
387,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-10,13160,2,32.5,20.96,저점권 반등 초입,"12,330원~13,030원","13,890원~14,490원",약 ±332원 내외 (±2.64%),12160,10380,17950,72.93,36.72,14277232,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
388,🟡,🟡,003280,흥아해운,KOSPI,2026-08-10,1691,2,38.5,40.35,저점권,"1,544원~1,673원","1,820원~1,926원",약 ±59원 내외 (±3.00%),1515,1524,4795,214.63,5.11,32406393182,False,71.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
389,🟡,🟡,111770,영원무역,KOSPI,2026-08-10,90500,2,19.0,16.96,중간권,"85,300원~89,600원","93,200원~96,000원","약 ±2,070원 내외 (±2.56%)",84300,68200,103200,51.32,63.71,6104161697,False,69.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.96%; 중간권
390,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-10,26450,2,36.0,22.85,중간권,"24,900원~26,200원","27,250원~28,050원",약 ±619원 내외 (±2.61%),24600,19950,35400,77.44,42.07,2866996143,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
391,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-08-10,91300,2,41.5,16.07,저점권 반등 초입,"87,500원~90,400원","94,000원~96,900원","약 ±1,535원 내외 (±1.81%)",86700,74500,122600,64.56,34.93,1649731670,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
392,🟡,🟡̲,214320,이노션,KOSPI,2026-08-10,19560,2,43.0,17.01,저점권 반등 초입,"18,830원~19,360원","20,200원~20,800원",약 ±291원 내외 (±1.48%),18690,17520,22650,29.28,39.77,1530659166,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
393,🟡,🟡̲,000670,영풍,KOSPI,2026-08-10,40150,2,37.0,25.14,저점권,"37,000원~39,750원","42,900원~45,150원","약 ±1,256원 내외 (±2.86%)",36400,31000,71000,129.03,22.88,1202774336,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-08-10,22250,2,36.0,24.37,저점권 반등 초입,"20,900원~22,050원","23,450원~24,450원",약 ±546원 내외 (±2.63%),20600,17520,29700,69.52,38.83,989746817,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
395,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-10,11580,2,21.0,21.54,저점권,"10,510원~11,450원","12,520원~13,290원",약 ±429원 내외 (±3.19%),10290,10000,17130,71.3,22.16,949528114,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-10,7830,2,41.5,23.12,중간권,"7,520원~7,750원","8,060원~8,310원",약 ±123원 내외 (±1.83%),7460,5930,9370,58.01,55.23,874074395,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 23.12%; 중간권; 저유동성/매매곤란 주의
397,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-08-10,10630,2,20.0,33.4,저점권,"9,560원~10,500원","11,570원~12,340원",약 ±428원 내외 (±3.59%),9350,8630,18010,108.69,21.32,774987979,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,317450,명인제약,KOSPI,2026-08-10,48300,2,38.0,17.84,저점권 반등 초입,"45,750원~47,800원","50,500원~52,400원","약 ±1,013원 내외 (±2.29%)",45250,39100,68600,75.45,31.19,740643667,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
399,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-10,1554,2,43.0,26.87,저점권 반등 초입,"1,420원~1,538원","1,672원~1,769원",약 ±54원 내외 (±3.69%),1393,1000,2375,137.5,40.29,666436144,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
400,🟡,🟡̲,019170,신풍제약,KOSPI,2026-08-10,8890,2,40.0,32.58,저점권 반등 초입,"8,340원~8,800원","9,370원~9,770원",약 ±220원 내외 (±2.49%),8230,6310,14400,128.21,31.89,605715349,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
401,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-08-10,11020,2,39.5,25.64,저점권 반등 초입,"10,010원~10,900원","11,910원~12,640원",약 ±406원 내외 (±3.45%),9800,8000,19640,145.5,25.95,464004899,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 25.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
402,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-08-10,1848,2,44.0,20.89,저점권,"1,746원~1,830원","1,938원~2,010원",약 ±41원 내외 (±2.19%),1726,1524,3040,99.48,21.37,322095323,True,64.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,007980,TP,KOSPI,2026-08-10,1862,2,36.0,22.64,중간권,"1,779원~1,843원","1,935원~1,995원",약 ±33원 내외 (±1.89%),1762,1520,2235,47.04,47.83,313243442,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 중간권; 저유동성/매매곤란 주의
404,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-08-10,3200,2,18.5,14.88,저점권 반등 초입,"2,960원~3,170원","3,415원~3,585원",약 ±97원 내외 (±2.82%),2910,2645,4695,77.5,27.07,282416274,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
405,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-10,3755,2,37.5,14.01,저점권 반등 초입,"3,575원~3,715원","3,915원~4,045원",약 ±72원 내외 (±1.91%),3540,3320,4950,49.1,26.69,223946382,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 14.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
406,🟡,🟡̲,007210,벽산,KOSPI,2026-08-10,1497,2,21.0,13.84,저점권,"1,396원~1,482원","1,586원~1,658원",약 ±40원 내외 (±2.56%),1376,1296,2275,75.54,20.53,213367291,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 13.84%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-08-10,9100,2,38.5,25.43,저점권,"8,530원~9,010원","9,600원~10,010원",약 ±228원 내외 (±2.43%),8420,7900,13570,71.77,21.16,169440611,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 25.43%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-08-10,4095,2,21.5,12.33,중간권,"3,810원~4,055원","4,345원~4,550원",약 ±114원 내외 (±2.82%),3750,3090,5400,74.76,43.51,168943404,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
409,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-08-10,5000,2,37.0,23.17,저점권 반등 초입,"4,735원~4,950원","5,230원~5,420원",약 ±106원 내외 (±2.27%),4680,4095,6630,61.9,35.7,162045428,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
410,🟡,🟡̲,014790,HL D&I,KOSPI,2026-08-10,2540,2,18.0,15.11,저점권,"2,325원~2,515원","2,730원~2,885원",약 ±86원 내외 (±3.33%),2280,2110,4120,95.26,21.39,161522663,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-08-10,5990,2,40.5,20.6,저점권,"5,640원~5,930원","6,290원~6,540원",약 ±138원 내외 (±2.26%),5580,5200,8700,67.31,22.57,155846857,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-08-10,4840,2,38.5,32.68,저점권 반등 초입,"4,590원~4,790원","5,060원~5,240원",약 ±100원 내외 (±2.04%),4540,4230,6650,57.21,25.21,146544807,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
413,🟡,🟡̲,088790,진도,KOSPI,2026-08-10,2380,2,20.5,19.69,저점권 반등 초입,"2,215원~2,355원","2,525원~2,640원",약 ±65원 내외 (±2.62%),2185,1969,3050,54.9,38.02,57480926,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
414,🟡,🟡̲,004990,롯데지주,KOSPI,2026-08-10,24050,2,29.0,17.33,저점권,"22,550원~23,800원","25,400원~26,450원",약 ±603원 내외 (±2.40%),22250,21150,39600,87.23,15.72,3374053586,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,114090,GKL,KOSPI,2026-08-10,9300,2,25.5,18.58,저점권,"9,080원~9,210원","9,850원~10,290원",약 ±248원 내외 (±2.28%),8720,8990,13890,54.51,6.33,2016036450,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-10,12400,2,25.0,31.36,저점권,"11,210원~12,260원","13,450원~14,300원",약 ±476원 내외 (±3.36%),10970,9560,26450,176.67,16.81,1574346001,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-08-10,1209,2,29.0,29.25,저점권,"1,095원~1,195원","1,309원~1,391원",약 ±46원 내외 (±2.94%),1072,1060,2405,126.89,11.08,1494579508,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 29.25%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-08-10,1039,2,25.5,32.76,저점권,"969원~1,029원","1,101원~1,152원",약 ±28원 내외 (±2.54%),954,852,2235,162.32,13.52,1199290067,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,025540,한국단자,KOSPI,2026-08-10,63800,2,31.0,21.24,저점권,"59,400원~63,200원","67,700원~70,800원","약 ±1,755원 내외 (±2.44%)",58500,56700,94000,65.78,19.03,1080406827,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,014830,유니드,KOSPI,2026-08-10,64400,2,35.0,25.84,저점권,"60,600원~63,800원","67,800원~70,500원","약 ±1,534원 내외 (±2.29%)",59800,55800,101600,82.08,18.78,924302435,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,128820,대성산업,KOSPI,2026-08-10,4400,2,26.5,30.98,저점권,"3,985원~4,350원","4,765원~5,060원",약 ±165원 내외 (±3.08%),3905,3585,13140,266.53,8.53,678613865,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.98%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-08-10,4675,2,22.5,16.49,저점권,"4,400원~4,630원","4,920원~5,120원",약 ±110원 내외 (±2.20%),4345,4000,7970,99.25,17.0,304506911,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,100220,비상교육,KOSPI,2026-08-10,5050,2,34.0,24.49,저점권,"4,690원~5,000원","5,370원~5,630원",약 ±145원 내외 (±2.70%),4615,4460,7470,67.49,19.6,299703452,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-10,56000,2,25.0,19.25,저점권,"51,400원~55,400원","60,100원~63,400원","약 ±1,844원 내외 (±3.16%)",50500,44800,104600,133.48,18.73,270124797,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.25%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,001750,한양증권,KOSPI,2026-08-10,19660,2,34.5,27.49,저점권,"18,310원~19,460원","20,850원~21,800원",약 ±540원 내외 (±2.49%),18040,18000,31500,75.0,12.3,257925468,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 27.49%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,003220,대원제약,KOSPI,2026-08-10,8140,2,27.0,32.26,저점권,"7,440원~8,060원","8,760원~9,260원",약 ±281원 내외 (±3.15%),7300,7060,13670,93.63,16.34,255266213,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,005870,휴니드,KOSPI,2026-08-10,4600,2,29.0,25.1,저점권,"4,220원~4,555원","4,935원~5,210원",약 ±152원 내외 (±2.92%),4145,3550,11850,233.8,12.65,231074210,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-08-10,925,2,28.5,21.06,저점권,879원~916원,966원~999원,약 ±18원 내외 (±1.82%),870,870,1361,56.44,11.2,165162462,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-10,955,2,27.5,23.61,저점권,856원~943원,"1,043원~1,114원",약 ±40원 내외 (±3.33%),836,810,2145,164.81,10.86,91265284,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.61%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,001420,태원물산,KOSPI,2026-08-10,2640,2,34.5,37.93,중간권,"2,410원~2,615원","2,840원~3,005원",약 ±92원 내외 (±3.42%),2365,1992,3245,62.9,51.72,81944528,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 37.93%; 중간권; 저유동성/매매곤란 주의
431,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-08-10,980,2,33.5,21.42,저점권,922원~970원,"1,031원~1,073원",약 ±23원 내외 (±2.25%),910,880,1717,95.11,11.95,52141193,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.42%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,028100,동아지질,KOSPI,2026-08-10,18140,2,24.0,22.54,상단권,"17,240원~17,960원","18,680원~19,240원",약 ±361원 내외 (±2.31%),17060,13200,19240,45.76,81.79,499970893,True,57.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.54%; 상단권; 저유동성/매매곤란 주의
433,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-08-10,21650,2,30.0,11.66,저점권,"20,750원~21,450원","22,450원~23,100원",약 ±359원 내외 (±1.62%),20550,20150,27300,35.48,20.98,259745132,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,004840,DRB동일,KOSPI,2026-08-10,4480,2,25.5,11.88,저점권,"4,270원~4,435원","4,665원~4,820원",약 ±85원 내외 (±1.94%),4225,3900,6470,65.9,22.57,86949928,True,57.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,006570,대림통상,KOSPI,2026-08-10,2085,2,30.5,20.68,상단권,"1,995원~2,065원","2,150원~2,220원",약 ±36원 내외 (±1.80%),1976,1612,2290,42.06,69.76,41416963,True,57.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 상단권; 저유동성/매매곤란 주의
436,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-08-10,39250,2,40.0,37.16,저점권 반등 초입,"34,100원~38,650원","43,750원~47,450원","약 ±2,050원 내외 (±4.90%)",33100,26600,66400,149.62,31.78,4200876707,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권 반등 초입; 저유동성/매매곤란 주의
437,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-08-10,19320,2,38.0,48.35,저점권 반등 초입,"17,330원~19,080원","21,050원~22,500원",약 ±794원 내외 (±4.40%),16940,13740,34750,152.91,26.56,2532973614,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 48.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
438,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-08-10,6030,2,21.0,19.69,저점권,"5,500원~5,970원","6,500원~6,880원",약 ±212원 내외 (±3.43%),5390,5050,10800,113.86,17.04,2167075483,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-08-10,5740,2,20.5,21.66,저점권,"5,350원~5,680원","6,080원~6,360원",약 ±156원 내외 (±2.55%),5270,4980,11640,133.73,11.41,801936107,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 21.66%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,003780,진양산업,KOSPI,2026-08-10,3910,2,21.0,15.33,저점권,"3,695원~3,870원","4,140원~4,325원",약 ±104원 내외 (±2.15%),3600,3660,6790,85.52,7.99,580700426,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-08-10,10560,2,38.0,43.12,저점권 반등 초입,"9,310원~10,410원","11,660원~12,560원",약 ±500원 내외 (±4.36%),9060,6310,22950,263.71,25.54,567963144,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 43.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
442,🟡,🟡̲,002240,고려제강,KOSPI,2026-08-10,17460,2,36.0,28.02,저점권,"16,560원~17,290원","18,260원~18,910원",약 ±361원 내외 (±1.95%),16380,15300,28300,84.97,16.62,469416770,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.02%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,001550,조비,KOSPI,2026-08-10,10060,2,41.0,26.97,저점권,"9,470원~9,960원","10,580원~11,010원",약 ±238원 내외 (±2.18%),9350,8640,20950,142.48,11.54,402598224,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 26.97%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-10,10900,2,20.5,31.82,저점권,"9,750원~10,760원","11,910원~12,730원",약 ±459원 내외 (±3.69%),9520,9000,21000,133.33,15.83,288074753,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 31.82%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-08-10,1507,2,21.5,56.83,저점권 반등 초입,"1,329원~1,486원","1,664원~1,792원",약 ±71원 내외 (±4.61%),1294,702,2850,305.98,37.48,249695747,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 56.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
446,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-08-10,9800,2,20.5,27.59,저점권,"9,370원~9,700원","10,170원~10,480원",약 ±170원 내외 (±1.87%),9290,7900,17540,122.03,19.71,231258138,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,023810,인팩,KOSPI,2026-08-10,5240,2,37.5,31.7,저점권,"4,885원~5,190원","5,550원~5,810원",약 ±141원 내외 (±2.47%),4815,4430,9460,113.54,16.1,141072239,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-08-10,3950,2,18.5,14.75,저점권,"3,765원~3,910원","4,110원~4,245원",약 ±73원 내외 (±1.85%),3730,3510,6060,72.65,17.25,76395133,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.75%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,008250,이건산업,KOSPI,2026-08-10,2695,2,42.5,25.6,저점권,"2,510원~2,670원","2,860원~2,990원",약 ±74원 내외 (±2.56%),2470,2400,4940,105.83,11.61,69705659,True,54.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-08-10,2780,2,20.5,13.93,저점권,"2,610원~2,750원","2,930원~3,050원",약 ±68원 내외 (±2.21%),2575,2375,4500,89.47,19.06,64343370,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 13.93%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-10,6470,2,33.5,59.35,저점권,"5,720원~6,380원","7,130원~7,660원",약 ±299원 내외 (±3.89%),5570,4750,15430,224.84,16.1,680416439,True,52.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 59.35%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,139990,아주스틸,KOSPI,2026-08-10,2395,2,31.5,39.04,저점권,"2,235원~2,370원","2,535원~2,650원",약 ±63원 내외 (±2.58%),2205,1955,4545,132.48,16.99,236192969,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,009580,무림P&P,KOSPI,2026-08-10,1714,2,28.0,38.2,저점권,"1,607원~1,697원","1,808원~1,884원",약 ±43원 내외 (±2.33%),1586,1415,4420,212.37,9.95,123836749,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-08-10,71800,2,18.5,15.05,중간권,"67,200원~71,100원","75,000원~77,700원","약 ±1,837원 내외 (±2.74%)",66300,55100,80100,45.37,66.8,2170902297,True,49.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
455,🟡,🟡̲,007690,국도화학,KOSPI,2026-08-10,39850,2,36.0,28.54,상단권,"37,400원~39,450원","41,050원~42,300원",약 ±988원 내외 (±2.79%),36900,29050,44450,53.01,70.13,1394224690,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 상단권; 저유동성/매매곤란 주의
456,🟡,🟡̲,051630,진양화학,KOSPI,2026-08-10,1067,2,21.0,38.91,저점권,"889원~1,042원","1,250원~1,400원",약 ±83원 내외 (±4.88%),854,880,2750,212.5,10.0,423111775,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 38.91%; 저점권; 저유동성/매매곤란 주의
457,🟡,⚠️̲,008490,서흥,KOSPI,2026-08-10,28600,2,25.0,18.81,고점권,"26,800원~28,300원","29,450원~30,350원",약 ±723원 내외 (±3.58%),26450,16000,28750,79.69,98.82,1263542016,True,42.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
