rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
383,🟡,🟡̲,007980,TP,KOSPI,2026-08-20,1775,2,36.0,22.64,저점권 반등 초입,"1,697원~1,757원","1,843원~1,899원",약 ±31원 내외 (±1.78%),1682,1520,2235,47.04,35.66,413247899,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
384,🟡,🟡̲,000050,경방,KOSPI,2026-08-20,8260,2,21.5,17.25,저점권,"7,780원~8,180원","8,680원~9,020원",약 ±191원 내외 (±2.26%),7690,7410,11080,49.53,23.16,334354026,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-20,1580,2,43.0,26.87,중간권,"1,448원~1,564원","1,696원~1,791원",약 ±53원 내외 (±3.67%),1422,1000,2375,137.5,42.18,322526888,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 중간권; 저유동성/매매곤란 주의
386,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-20,24550,2,39.5,19.88,저점권 반등 초입,"23,400원~24,300원","25,550원~26,400원",약 ±460원 내외 (±1.96%),23150,21000,31450,49.76,33.97,317774825,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
387,🟡,🟡̲,005720,넥센,KOSPI,2026-08-20,6100,2,36.5,18.38,저점권 반등 초입,"5,780원~6,040원","6,380원~6,600원",약 ±126원 내외 (±2.05%),5720,5400,8090,49.81,26.02,202329841,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
388,🟡,🟡̲,014790,HL D&I,KOSPI,2026-08-20,2525,2,18.0,15.11,저점권,"2,325원~2,500원","2,700원~2,845원",약 ±80원 내외 (±3.13%),2285,2110,4120,95.26,20.65,159134703,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-08-20,4175,2,21.5,12.33,중간권,"3,895원~4,135원","4,420원~4,620원",약 ±111원 내외 (±2.73%),3840,3090,5400,74.76,46.97,155636396,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
390,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-08-20,3085,2,20.5,13.93,저점권 반등 초입,"2,930원~3,055원","3,220원~3,335원",약 ±62원 내외 (±2.10%),2900,2375,4500,89.47,33.41,141841084,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 13.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
391,🟡,🟡̲,023810,인팩,KOSPI,2026-08-20,5450,2,37.5,31.7,저점권,"5,180원~5,400원","5,690원~5,880원",약 ±108원 내외 (±2.05%),5130,4430,9460,113.54,20.28,106947375,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,004990,롯데지주,KOSPI,2026-08-20,22750,2,29.0,17.33,저점권,"21,450원~22,500원","23,900원~24,850원",약 ±526원 내외 (±2.16%),21150,21150,39600,87.23,8.67,3307721111,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-20,2025,2,24.0,29.37,저점권,"1,831원~2,000원","2,195원~2,335원",약 ±78원 내외 (±3.42%),1792,1574,4120,161.75,17.71,1956073153,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 29.37%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,001260,남광토건,KOSPI,2026-08-20,8020,2,25.5,45.67,저점권,"7,050원~7,900원","8,880원~9,580원",약 ±389원 내외 (±4.62%),6850,6420,13400,108.72,22.92,1284296302,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-08-20,2025,2,23.5,40.11,저점권,"1,840원~2,005원","2,190원~2,320원",약 ±74원 내외 (±3.60%),1803,1631,3280,101.1,23.89,1280686451,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,114090,GKL,KOSPI,2026-08-20,9180,2,25.5,18.58,저점권,"9,080원~9,090원","9,680원~10,080원",약 ±225원 내외 (±2.12%),8720,8990,13650,51.84,4.08,1272693650,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-08-20,973,2,25.5,32.76,저점권,907원~963원,"1,031원~1,079원",약 ±27원 내외 (±2.48%),893,852,2235,162.32,8.75,1265667615,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-20,4335,2,29.0,31.13,저점권,"4,040원~4,290원","4,595원~4,805원",약 ±118원 내외 (±2.72%),3980,3570,7400,107.28,19.97,1258944289,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,003090,대웅,KOSPI,2026-08-20,16700,2,31.5,18.06,저점권,"15,610원~16,530원","17,660원~18,450원",약 ±437원 내외 (±2.51%),15390,15410,30600,98.57,8.49,902671415,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 18.06%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-08-20,5520,2,23.0,25.82,저점권,"4,920원~5,450원","6,050원~6,480원",약 ±241원 내외 (±3.61%),4800,4845,10270,111.97,12.44,838515836,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.82%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,271980,제일약품,KOSPI,2026-08-20,10120,2,24.5,17.88,저점권,"9,560원~10,020원","10,610원~11,020원",약 ±224원 내외 (±2.15%),9450,8810,19290,118.96,12.5,795970551,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,012030,DB,KOSPI,2026-08-20,1495,2,24.0,22.04,저점권,"1,342원~1,477원","1,630원~1,740원",약 ±61원 내외 (±3.53%),1311,1257,2545,102.47,18.48,789411867,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,001780,알루코,KOSPI,2026-08-20,1721,2,26.5,33.44,저점권,"1,579원~1,704원","1,846원~1,948원",약 ±57원 내외 (±3.06%),1551,1380,3495,153.26,16.12,705398230,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,001360,삼성제약,KOSPI,2026-08-20,1276,2,34.5,31.16,저점권,"1,192원~1,263원","1,350원~1,410원",약 ±33원 내외 (±2.47%),1176,1140,2320,103.51,11.53,431530778,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,005870,휴니드,KOSPI,2026-08-20,4520,2,29.0,25.1,저점권,"4,180원~4,475원","4,820원~5,070원",약 ±137원 내외 (±2.80%),4110,3550,11850,233.8,11.69,240925819,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,003220,대원제약,KOSPI,2026-08-20,7810,2,27.0,32.26,저점권,"7,130원~7,730원","8,420원~8,920원",약 ±276원 내외 (±3.12%),6980,7060,13670,93.63,11.35,233635601,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,003920,남양유업,KOSPI,2026-08-20,42150,2,29.0,17.08,저점권,"40,150원~41,750원","43,900원~45,400원",약 ±806원 내외 (±1.85%),39750,39500,57700,46.08,14.56,205344957,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.08%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-20,4740,2,25.0,19.57,저점권,"4,495원~4,695원","4,955원~5,130원",약 ±98원 내외 (±1.97%),4445,4315,6700,55.27,17.82,182981707,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-08-20,925,2,28.5,21.06,저점권,885원~916원,960원~989원,약 ±16원 내외 (±1.60%),877,870,1361,56.44,11.2,163983197,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-20,2735,2,27.5,18.96,저점권,"2,635원~2,710원","2,825원~2,910원",약 ±41원 내외 (±1.47%),2615,2530,3750,48.22,16.8,129465068,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-08-20,1533,2,26.5,24.04,저점권,"1,408원~1,518원","1,643원~1,733원",약 ±50원 내외 (±2.70%),1383,1321,2745,107.8,14.89,120471186,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-08-20,13890,2,23.0,12.92,저점권,"13,120원~13,750원","14,570원~15,120원",약 ±307원 내외 (±2.18%),12970,11770,23250,97.54,18.47,112428607,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-08-20,4525,2,22.5,16.49,저점권,"4,265원~4,480원","4,755원~4,945원",약 ±104원 내외 (±2.13%),4210,4000,7970,99.25,13.22,103911288,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-08-20,1009,2,33.5,21.42,저점권,959원~999원,"1,053원~1,089원",약 ±20원 내외 (±1.97%),949,880,1717,95.11,15.41,54672136,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.42%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,028100,동아지질,KOSPI,2026-08-20,17510,2,28.0,24.83,상단권,"16,670원~17,330원","18,040원~18,580원",약 ±338원 내외 (±2.16%),16500,13200,19240,45.76,71.36,549459628,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 상단권; 저유동성/매매곤란 주의
416,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-08-20,22200,2,30.0,11.66,저점권 반등 초입,"21,450원~22,000원","22,850원~23,550원",약 ±309원 내외 (±1.42%),21250,20150,27300,35.48,28.67,311551382,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
417,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-08-20,10210,2,30.0,18.22,상단권,"9,640원~10,110원","10,520원~10,830원",약 ±228원 내외 (±2.65%),9530,6480,11240,73.46,78.36,274410115,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 상단권; 저유동성/매매곤란 주의
418,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-08-20,2140,2,26.0,18.52,중간권,"2,050원~2,120원","2,205원~2,270원",약 ±36원 내외 (±1.87%),2030,1482,2460,65.99,67.28,135333458,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.52%; 중간권; 저유동성/매매곤란 주의
419,🟡,⚠️,001450,현대해상,KOSPI,2026-08-20,48850,2,18.5,15.31,고점권,"46,100원~48,350원","50,300원~51,800원","약 ±1,104원 내외 (±2.87%)",45550,28650,50800,77.31,91.2,29532931390,False,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 고점권; 고점권 추격주의
420,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-08-20,45900,2,36.0,21.45,고점권,"43,950원~45,450원","47,300원~48,700원",약 ±788원 내외 (±2.27%),43550,26650,48750,82.93,87.1,7397726145,False,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 고점권; 고점권 추격주의
421,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-20,165300,2,35.5,18.65,저점권,"158,400원~163,600원","176,200원~185,100원","약 ±4,960원 내외 (±2.69%)",152100,156800,262000,67.09,8.08,3004909375,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,011500,한농화성,KOSPI,2026-08-20,13230,2,38.5,31.01,저점권,"11,920원~13,070원","14,390원~15,330원",약 ±526원 내외 (±3.76%),11650,9250,29450,218.38,19.7,974104699,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 31.01%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-08-20,10280,2,20.0,33.4,저점권,"9,420원~10,180원","11,040원~11,660원",약 ±346원 내외 (±3.12%),9240,8630,18010,108.69,17.59,890454314,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,071090,하이스틸,KOSPI,2026-08-20,3020,2,38.5,39.74,저점권,"2,805원~2,990원","3,210원~3,365원",약 ±86원 내외 (±2.76%),2760,2355,5680,141.19,20.0,867828831,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-08-20,47700,2,20.0,17.29,저점권,"46,300원~47,200원","49,900원~51,700원",약 ±998원 내외 (±2.00%),44700,45850,72200,57.47,7.02,666729991,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.29%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,003780,진양산업,KOSPI,2026-08-20,3885,2,21.0,15.33,저점권,"3,695원~3,845원","4,100원~4,280원",약 ±99원 내외 (±2.11%),3590,3660,6760,84.7,7.26,448018641,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-08-20,1633,2,21.5,56.83,중간권,"1,457원~1,612원","1,711원~1,795원",약 ±70원 내외 (±4.59%),1422,702,2850,305.98,43.34,443050482,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 56.83%; 중간권; 저유동성/매매곤란 주의
428,🟡,🟡̲,002240,고려제강,KOSPI,2026-08-20,16850,2,36.0,28.02,저점권,"16,000원~16,680원","17,600원~18,210원",약 ±340원 내외 (±1.89%),15830,15300,28300,84.97,11.92,403839088,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.02%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-08-20,5160,2,20.5,21.66,저점권,"5,030원~5,110원","5,500원~5,780원",약 ±155원 내외 (±2.61%),4830,4980,11640,133.73,2.7,304758373,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 21.66%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,298690,에어부산,KOSPI,2026-08-20,1462,2,43.5,23.68,저점권,"1,414원~1,447원","1,544원~1,611원",약 ±37원 내외 (±2.31%),1358,1400,2205,57.5,7.7,218365647,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,007210,벽산,KOSPI,2026-08-20,1468,2,21.0,13.84,저점권,"1,377원~1,453원","1,548원~1,614원",약 ±37원 내외 (±2.38%),1358,1296,2275,75.54,17.57,190263630,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 13.84%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-20,9700,2,40.0,31.5,저점권,"9,100원~9,600원","10,230원~10,660원",약 ±240원 내외 (±2.50%),8980,8200,16800,104.88,17.44,178800762,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-08-20,5720,2,40.5,20.6,저점권,"5,400원~5,660원","6,000원~6,240원",약 ±129원 내외 (±2.16%),5330,5200,8700,67.31,14.86,173377996,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-08-20,1189,2,20.5,34.72,저점권,"1,078원~1,176원","1,286원~1,366원",약 ±44원 내외 (±2.91%),1056,1060,2405,126.89,9.59,117320498,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,008250,이건산업,KOSPI,2026-08-20,2565,2,42.5,25.6,저점권,"2,425원~2,540원","2,720원~2,850원",약 ±71원 내외 (±2.49%),2355,2400,4590,91.25,7.53,74476992,True,54.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,088790,진도,KOSPI,2026-08-20,2185,2,20.5,19.69,저점권,"2,085원~2,165원","2,315원~2,420원",약 ±58원 내외 (±2.36%),2010,2065,3050,47.7,12.18,66086500,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-20,25250,2,27.0,40.4,저점권,"20,800원~24,700원","29,150원~32,350원","약 ±1,775원 내외 (±4.36%)",19920,20200,88200,336.63,7.43,2793943755,True,52.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 40.4%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-08-20,2635,2,31.0,45.48,저점권,"2,400원~2,605원","2,845원~3,015원",약 ±95원 내외 (±3.39%),2350,2255,5690,152.33,11.06,2221004025,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,139990,아주스틸,KOSPI,2026-08-20,2235,2,31.5,39.04,저점권,"2,095원~2,215원","2,355원~2,455원",약 ±55원 내외 (±2.39%),2070,1955,4545,132.48,10.81,239296838,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,009580,무림P&P,KOSPI,2026-08-20,1651,2,28.0,38.2,저점권,"1,558원~1,634원","1,733원~1,800원",약 ±37원 내외 (±2.17%),1539,1415,4420,212.37,7.85,101761398,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-20,12870,2,19.5,22.83,중간권,"12,100원~12,740원","13,260원~13,700원",약 ±310원 내외 (±2.81%),11940,8710,14990,72.1,66.24,616139367,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 중간권; 저유동성/매매곤란 주의
442,🟡,🟡̲,004840,DRB동일,KOSPI,2026-08-20,4320,2,25.5,11.88,저점권,"4,115원~4,275원","4,500원~4,650원",약 ±83원 내외 (±1.90%),4070,3900,6470,65.9,16.34,118686316,True,47.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
443,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-08-20,3665,2,41.5,38.34,고점권,"3,480원~3,630원","3,775원~3,890원",약 ±75원 내외 (±2.69%),3440,2070,3700,78.74,97.85,179201507,True,24.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 38.34%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
