rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
392,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-02,4045,2,31.0,15.1,저점권,"3,800원~4,005원","4,165원~4,290원",약 ±55원 내외 (±1.30%),3880,3990,5050,26.57,5.19,625879217,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.1%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,234080,JW생명과학,KOSPI,2026-06-02,11250,2,33.5,13.28,저점권,"11,110원~11,140원","11,680원~12,030원",약 ±194원 내외 (±1.53%),10670,11000,15450,40.45,5.62,607030864,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 13.28%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,001520,동양,KOSPI,2026-06-02,587,2,26.0,17.63,저점권,576원~581원,625원~655원,약 ±17원 내외 (±2.22%),553,570,1057,85.44,3.49,592143320,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 17.63%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,013890,지누스,KOSPI,2026-06-02,9000,2,32.0,20.09,저점권,"8,910원~8,910원","9,520원~9,940원",약 ±235원 내외 (±2.07%),8560,8820,13480,52.83,3.86,530515023,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-02,32750,2,33.5,17.39,저점권,"30,800원~32,400원","34,300원~35,600원",약 ±710원 내외 (±1.93%),31500,31850,44850,40.82,6.92,509745920,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.39%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,036580,팜스코,KOSPI,2026-06-02,2605,2,29.5,29.48,저점권,"2,490원~2,575원","2,810원~2,980원",약 ±94원 내외 (±2.89%),2390,2230,4865,118.16,14.23,470325298,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 29.48%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-02,2800,2,28.0,25.4,저점권,"2,660원~2,770원","2,995원~3,160원",약 ±90원 내외 (±2.78%),2555,2500,4120,64.8,18.52,437024630,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 25.4%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-02,12560,2,25.5,22.85,저점권,"12,420원~12,430원","13,470원~14,210원",약 ±412원 내외 (±2.72%),11930,11870,18880,59.06,9.84,406905778,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-02,43900,2,31.5,27.38,저점권,"41,250원~43,450원","46,600원~48,800원","약 ±1,220원 내외 (±2.32%)",41950,43250,72800,68.32,2.2,363716971,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-02,5560,2,26.5,12.73,저점권,"5,230원~5,500원","5,780원~5,950원",약 ±98원 내외 (±1.63%),5360,5480,6580,20.07,7.27,362307235,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-02,1627,2,31.5,25.24,저점권,"1,601원~1,611원","1,720원~1,796원",약 ±42원 내외 (±2.13%),1537,1585,2895,82.65,3.21,315074746,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 25.24%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-02,6300,2,27.0,23.49,저점권,"6,160원~6,240원","6,770원~7,160원",약 ±215원 내외 (±2.49%),5920,6100,14430,136.56,2.4,152129646,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 23.49%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,000040,KR모터스,KOSPI,2026-06-02,330,2,35.0,21.62,저점권,310원~327원,350원~366원,약 ±9원 내외 (±2.22%),315,325,515,58.46,2.63,116501921,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,005820,원림,KOSPI,2026-06-02,13730,2,34.5,15.43,저점권,"12,910원~13,590원","14,240원~14,670원",약 ±233원 내외 (±1.48%),13320,13520,17900,32.4,4.79,67568912,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 15.43%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-02,64300,2,35.5,61.59,중간권,"58,400원~63,600원","69,500원~73,800원","약 ±2,365원 내외 (±4.64%)",57200,28050,83100,196.26,65.85,29639863647,False,59.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 61.59%; 중간권
407,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-02,2215,2,32.0,22.23,상단권,"2,090원~2,195원","2,280원~2,400원",약 ±49원 내외 (±3.35%),2065,1094,2545,132.63,77.26,3198664809,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 상단권; 저유동성/매매곤란 주의
408,🟡,🟡̲,000430,대원강업,KOSPI,2026-06-02,4570,2,26.0,14.28,상단권,"4,320원~4,525원","4,705원~4,850원",약 ±99원 내외 (±2.38%),4270,3710,4950,33.42,69.35,1935252271,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 14.28%; 상단권; 저유동성/매매곤란 주의
409,🟡,⚠️,009150,삼성전기,KOSPI,2026-06-02,2005000,2,21.5,35.27,고점권,"1,901,000원~1,985,000원","2,065,000원~2,127,000원","약 ±41,500원 내외 (±5.07%)",1881000,248000,2192000,782.98,90.38,1844282815304,False,56.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 35.27%; 고점권; 고점권 추격주의
410,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-02,13550,2,36.5,32.46,저점권,"12,440원~13,390원","14,730원~15,690원",약 ±535원 내외 (±3.48%),11950,12320,18910,53.49,18.66,4407300872,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 32.46%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,280360,롯데웰푸드,KOSPI,2026-06-02,108800,2,45.5,22.05,저점권,"102,300원~107,700원","114,100원~118,400원","약 ±2,390원 내외 (±2.05%)",105000,105600,136400,29.17,10.39,2856962102,True,54.0,대형 반복 후보 2회; 평균 45.5거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,185750,종근당,KOSPI,2026-06-02,76600,2,21.0,15.57,저점권,"72,000원~75,800원","79,700원~82,200원","약 ±1,389원 내외 (±1.61%)",73700,76000,98100,29.08,2.71,2733721647,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,026940,부국철강,KOSPI,2026-06-02,2035,2,36.0,33.28,저점권,"1,855원~2,015원","2,195원~2,325원",약 ±72원 내외 (±2.93%),1819,1801,3445,91.28,14.23,2651400921,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 33.28%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-02,3355,2,18.5,17.89,저점권,"3,155원~3,320원","3,630원~3,850원",약 ±124원 내외 (±3.14%),3030,3125,5680,81.76,9.0,2614852584,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-02,7260,2,20.5,20.42,저점권,"6,940원~7,180원","7,870원~8,370원",약 ±277원 내외 (±2.98%),6660,6870,12860,87.19,6.51,2251241363,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,004140,동방,KOSPI,2026-06-02,2010,2,21.0,14.0,저점권,"1,889원~1,990원","2,160원~2,285원",약 ±69원 내외 (±2.55%),1931,1991,3225,61.98,1.54,2125358051,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,003090,대웅,KOSPI,2026-06-02,18260,2,39.0,29.97,저점권,"17,160원~18,080원","19,580원~20,650원",약 ±601원 내외 (±2.62%),17690,18240,30600,67.76,0.16,1552524078,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 29.97%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-02,6570,2,20.0,40.49,저점권,"6,180원~6,500원","7,220원~7,750원",약 ±294원 내외 (±3.47%),6340,5230,10610,102.87,24.91,1055669808,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 40.49%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,009270,신원,KOSPI,2026-06-02,1099,2,21.5,13.56,저점권,"1,060원~1,088원","1,160원~1,210원",약 ±28원 내외 (±2.09%),1018,1050,1647,56.86,8.21,979300425,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 13.56%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-02,5450,2,18.0,12.78,저점권,"5,120원~5,400원","5,750원~5,990원",약 ±134원 내외 (±2.07%),5270,5430,7650,40.88,0.9,923108512,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-02,23500,2,40.5,18.9,저점권,"22,100원~23,250원","24,500원~25,350원",약 ±463원 내외 (±1.74%),22600,23300,31450,34.98,2.45,816065475,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 18.9%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-02,9010,2,20.5,27.59,저점권,"8,470원~8,920원","9,580원~10,050원",약 ±260원 내외 (±2.17%),8670,8940,17540,96.2,0.81,769615462,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-02,22150,2,19.0,12.81,저점권,"21,750원~21,950원","23,000원~23,750원",약 ±397원 내외 (±1.66%),20950,21550,27300,26.68,10.43,601723793,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.81%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-02,119500,2,40.5,21.48,저점권,"113,700원~118,300원","124,600원~128,700원","약 ±2,310원 내외 (±1.85%)",112600,108800,169000,55.33,17.77,505224867,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-02,1520,2,20.5,12.01,저점권,"1,429원~1,505원","1,626원~1,712원",약 ±48원 내외 (±2.36%),1466,1511,2685,77.7,0.77,494540510,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 12.01%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,145990,삼양사,KOSPI,2026-06-02,43100,2,38.5,17.37,저점권,"42,450원~42,650원","44,950원~46,450원",약 ±832원 내외 (±1.80%),40800,42050,53900,28.18,8.86,415484997,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 17.37%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-02,5750,2,18.5,14.79,저점권,"5,400원~5,690원","6,030원~6,250원",약 ±126원 내외 (±1.85%),5580,5750,8070,40.35,0.0,349260702,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,101140,인바이오젠,KOSPI,2026-06-02,7530,2,35.5,36.48,저점권,"6,670원~7,430원","8,280원~8,900원",약 ±342원 내외 (±4.17%),6500,5910,13740,132.49,20.69,230073627,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 36.48%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-02,13890,2,19.0,28.03,저점권,"13,660원~13,750원","14,680원~15,330원",약 ±361원 내외 (±2.15%),13110,13520,27450,103.03,2.66,198772642,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,014990,인디에프,KOSPI,2026-06-02,496,2,21.5,15.77,저점권,465원~491원,535원~566원,약 ±18원 내외 (±2.44%),446,460,1002,117.83,6.64,191636700,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-06-02,73300,2,36.0,17.82,저점권,"68,900원~72,600원","75,700원~78,000원","약 ±1,113원 내외 (±1.41%)",70500,72700,91000,25.17,3.28,86825095,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 17.82%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-02,112200,2,19.5,18.05,저점권,"105,500원~111,100원","116,400원~119,900원","약 ±1,915원 내외 (±1.56%)",107600,109000,148800,36.51,8.04,74693505,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-02,1204,2,28.0,38.39,저점권,"1,126원~1,192원","1,285원~1,351원",약 ±37원 내외 (±2.68%),1093,1115,1938,73.81,10.81,1485312380,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-02,565,2,27.5,54.41,저점권,531원~559원,609원~644원,약 ±20원 내외 (±2.41%),545,508,1392,174.02,6.45,780821146,True,52.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 54.41%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-02,5510,2,24.5,40.47,저점권,"5,200원~5,440원","6,030원~6,460원",약 ±238원 내외 (±3.52%),4995,5150,9300,80.58,8.67,586758956,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,058730,다스코,KOSPI,2026-06-02,2515,2,27.0,39.84,저점권,"2,425원~2,485원","2,735원~2,910원",약 ±99원 내외 (±2.91%),2330,2400,5080,111.67,4.29,575034558,True,52.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,006490,인스코비,KOSPI,2026-06-02,311,2,31.5,66.38,저점권,242원~303원,371원~421원,약 ±27원 내외 (±7.01%),229,217,910,319.35,13.56,458184716,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 66.38%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-02,1933,2,32.5,40.83,저점권,"1,817원~1,914원","2,100원~2,235원",약 ±76원 내외 (±2.91%),1843,1850,3700,100.0,4.49,250018486,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 40.83%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-02,4470,2,25.0,11.98,저점권,"4,200원~4,425원","4,720원~4,920원",약 ±113원 내외 (±1.96%),4325,4460,7330,64.35,0.35,365220281,True,47.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 11.98%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-02,1422,2,22.0,11.54,저점권,"1,373원~1,408원","1,492원~1,549원",약 ±32원 내외 (±1.81%),1326,1359,2055,51.21,9.05,163804445,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-02,2395,2,24.5,10.69,저점권,"2,310원~2,370원","2,470원~2,545원",약 ±34원 내외 (±1.29%),2290,2245,3280,46.1,14.49,68895066,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,002810,삼영무역,KOSPI,2026-06-02,20250,2,39.0,35.59,중간권,"19,440원~20,050원","20,950원~21,600원",약 ±325원 내외 (±1.62%),19270,15060,23600,56.71,60.77,585706329,True,39.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 35.59%; 중간권; 저유동성/매매곤란 주의
