rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
391,🟡,🟡̲,029530,신도리코,KOSPI,2026-06-02,41700,2,30.0,20.48,저점권,"40,550원~41,300원","44,000원~45,850원","약 ±1,042원 내외 (±2.06%)",38950,40150,73200,82.32,4.69,770111995,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-02,2195,2,25.0,16.56,저점권,"2,065원~2,175원","2,290원~2,370원",약 ±43원 내외 (±1.63%),2105,2170,3470,59.91,1.92,739834041,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 16.56%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,033270,유나이티드제약,KOSPI,2026-06-02,18100,2,35.0,13.41,저점권,"17,010원~17,920원","18,760원~19,320원",약 ±301원 내외 (±1.51%),17240,17770,21800,22.68,8.19,739648208,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 13.41%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,013570,디와이,KOSPI,2026-06-02,3845,2,26.0,13.04,저점권,"3,800원~3,805원","4,085원~4,280원",약 ±108원 내외 (±2.25%),3645,3760,5640,50.0,4.52,720555597,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.04%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,001520,동양,KOSPI,2026-06-02,596,2,26.0,17.63,저점권,558원~590원,633원~664원,약 ±17원 내외 (±2.21%),545,552,1057,91.49,8.71,694397022,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 17.63%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-02,1269,2,25.5,24.12,저점권,"1,232원~1,253원","1,385원~1,481원",약 ±53원 내외 (±2.95%),1183,1220,2830,131.97,3.04,640655171,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 24.12%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-02,4045,2,31.0,15.1,저점권,"3,800원~4,005원","4,165원~4,290원",약 ±55원 내외 (±1.30%),3880,3990,5050,26.57,5.19,625879217,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.1%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,234080,JW생명과학,KOSPI,2026-06-02,11250,2,33.5,13.28,저점권,"11,110원~11,140원","11,680원~12,030원",약 ±194원 내외 (±1.53%),10670,11000,15450,40.45,5.62,607030864,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 13.28%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,013890,지누스,KOSPI,2026-06-02,9310,2,32.0,20.09,저점권,"8,910원~9,220원","9,830원~10,250원",약 ±236원 내외 (±2.09%),8600,8820,13480,52.83,10.52,535182464,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,036580,팜스코,KOSPI,2026-06-02,2625,2,29.5,29.48,저점권,"2,490원~2,595원","2,830원~2,995원",약 ±93원 내외 (±2.86%),2390,2230,4865,118.16,14.99,493402638,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 29.48%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-02,2750,2,28.0,25.4,저점권,"2,625원~2,720원","2,945원~3,105원",약 ±89원 내외 (±2.76%),2520,2500,4120,64.8,15.43,435220589,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 25.4%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-02,12680,2,25.5,22.85,저점권,"12,290원~12,550원","13,580원~14,310원",약 ±408원 내외 (±2.69%),11800,11870,18880,59.06,11.55,391510985,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-02,44000,2,31.5,27.38,저점권,"42,750원~43,550원","46,650원~48,800원","약 ±1,202원 내외 (±2.29%)",41100,42350,72800,71.9,5.42,371821828,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-02,5570,2,26.5,12.73,저점권,"5,440원~5,510원","5,780원~5,960원",약 ±97원 내외 (±1.61%),5280,5390,6580,22.08,15.13,361032704,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-02,1561,2,31.5,25.24,저점권,"1,516원~1,545원","1,655원~1,732원",약 ±43원 내외 (±2.16%),1456,1501,2895,92.87,4.3,325675955,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 25.24%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-02,6150,2,27.0,23.49,저점권,"5,930원~6,090원","6,620원~7,000원",약 ±214원 내외 (±2.49%),5690,5870,14430,145.83,3.27,143312294,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 23.49%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,000040,KR모터스,KOSPI,2026-06-02,334,2,35.0,21.62,저점권,323원~331원,354원~370원,약 ±9원 내외 (±2.21%),310,320,515,60.94,7.18,114444028,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,005820,원림,KOSPI,2026-06-02,13670,2,34.5,15.43,저점권,"12,850원~13,530원","14,180원~14,600원",약 ±231원 내외 (±1.46%),13110,13520,17900,32.4,3.42,63529506,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 15.43%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-02,2160,2,32.0,22.23,상단권,"2,035원~2,140원","2,225원~2,360원",약 ±49원 내외 (±3.34%),2010,1094,2545,132.63,73.47,3288843796,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 상단권; 저유동성/매매곤란 주의
410,🟡,🟡̲,280360,롯데웰푸드,KOSPI,2026-06-02,108800,2,45.5,22.05,저점권,"102,300원~107,700원","114,100원~118,400원","약 ±2,390원 내외 (±2.05%)",105000,105600,136400,29.17,10.39,2856962102,True,54.0,대형 반복 후보 2회; 평균 45.5거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,185750,종근당,KOSPI,2026-06-02,76600,2,21.0,15.57,저점권,"72,000원~75,800원","79,700원~82,200원","약 ±1,389원 내외 (±1.61%)",73700,76000,98100,29.08,2.71,2733721647,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-02,3305,2,18.5,17.89,저점권,"3,155원~3,270원","3,575원~3,800원",약 ±123원 내외 (±3.11%),3030,3125,5680,81.76,7.05,2358615768,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-02,7090,2,20.5,20.42,저점권,"6,940원~7,010원","7,700원~8,190원",약 ±275원 내외 (±2.97%),6660,6870,12860,87.19,3.67,2190397193,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,004140,동방,KOSPI,2026-06-02,1990,2,21.0,14.0,저점권,"1,960원~1,970원","2,140원~2,260원",약 ±68원 내외 (±2.53%),1883,1941,3225,66.15,3.82,2060762790,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,026940,부국철강,KOSPI,2026-06-02,2000,2,36.0,33.28,저점권,"1,822원~1,979원","2,155원~2,285원",약 ±71원 내외 (±2.91%),1786,1801,3445,91.28,12.1,1945942988,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 33.28%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,003090,대웅,KOSPI,2026-06-02,18010,2,39.0,29.97,저점권,"17,810원~17,830원","19,320원~20,400원",약 ±595원 내외 (±2.60%),17100,17630,30600,73.57,2.93,1564507210,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 29.97%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-02,6490,2,20.0,40.49,저점권,"6,370원~6,400원","7,130원~7,650원",약 ±291원 내외 (±3.44%),6120,5230,10610,102.87,23.42,1031236947,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 40.49%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,009270,신원,KOSPI,2026-06-02,1125,2,21.5,13.56,저점권,"1,060원~1,114원","1,186원~1,236원",약 ±28원 내외 (±2.10%),1042,1050,1647,56.86,12.56,978929385,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 13.56%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,003610,방림,KOSPI,2026-06-02,5100,2,20.0,13.74,저점권,"4,905원~5,050원","5,360원~5,580원",약 ±120원 내외 (±2.22%),4740,4855,6280,29.35,17.19,956187489,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 13.74%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-02,5290,2,18.0,12.78,저점권,"4,975원~5,240원","5,590원~5,830원",약 ±135원 내외 (±2.08%),5110,5270,7650,45.16,0.84,887704104,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-02,23500,2,40.5,18.9,저점권,"22,100원~23,250원","24,500원~25,350원",약 ±463원 내외 (±1.74%),22600,23300,31450,34.98,2.45,816065475,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 18.9%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-02,9010,2,20.5,27.59,저점권,"8,470원~8,920원","9,580원~10,050원",약 ±260원 내외 (±2.17%),8670,8940,17540,96.2,0.81,769615462,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-02,22150,2,19.0,12.81,저점권,"21,750원~21,950원","23,000원~23,750원",약 ±397원 내외 (±1.66%),20950,21550,27300,26.68,10.43,601723793,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.81%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-02,118800,2,40.5,21.48,저점권,"113,100원~117,600원","123,800원~127,900원","약 ±2,285원 내외 (±1.83%)",111900,108800,169000,55.33,16.61,495183070,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-02,1501,2,20.5,12.01,저점권,"1,474원~1,486원","1,606원~1,691원",약 ±48원 내외 (±2.34%),1415,1459,2685,84.03,3.43,487132811,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 12.01%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,145990,삼양사,KOSPI,2026-06-02,43100,2,38.5,17.37,저점권,"42,450원~42,650원","44,950원~46,450원",약 ±832원 내외 (±1.80%),40800,42050,53900,28.18,8.86,415484997,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 17.37%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,014990,인디에프,KOSPI,2026-06-02,467,2,21.5,15.77,저점권,439원~462원,506원~538원,약 ±18원 내외 (±2.50%),444,458,1002,118.78,1.65,363359358,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-02,5960,2,18.5,14.79,저점권,"5,680원~5,900원","6,240원~6,470원",약 ±127원 내외 (±1.88%),5580,5620,8070,43.59,13.88,347247962,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,101140,인바이오젠,KOSPI,2026-06-02,7530,2,35.5,36.48,저점권,"6,670원~7,430원","8,280원~8,900원",약 ±342원 내외 (±4.17%),6500,5910,13740,132.49,20.69,230073627,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 36.48%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-02,13960,2,19.0,28.03,저점권,"13,660원~13,820원","14,740원~15,380원",약 ±356원 내외 (±2.13%),13110,13520,27450,103.03,3.16,199429480,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-06-02,71400,2,36.0,17.82,저점권,"67,100원~70,700원","73,900원~76,100원","약 ±1,126원 내외 (±1.43%)",69100,71200,91000,27.81,1.01,87833760,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 17.82%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-02,112300,2,19.5,18.05,저점권,"109,900원~111,200원","116,400원~119,900원","약 ±1,885원 내외 (±1.54%)",106600,108800,148800,36.76,8.75,75649847,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-02,569,2,27.5,54.41,저점권,520원~563원,612원~647원,약 ±20원 내외 (±2.38%),510,465,1392,199.35,11.22,708074236,True,52.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 54.41%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,058730,다스코,KOSPI,2026-06-02,2580,2,27.0,39.84,저점권,"2,425원~2,550원","2,795원~2,975원",약 ±99원 내외 (±2.90%),2330,2400,5080,111.67,6.72,619768869,True,52.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-02,5510,2,24.5,40.47,저점권,"5,200원~5,440원","6,030원~6,460원",약 ±238원 내외 (±3.52%),4995,5150,9300,80.58,8.67,586758956,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,006490,인스코비,KOSPI,2026-06-02,324,2,31.5,66.38,저점권,256원~316원,384원~433원,약 ±27원 내외 (±6.96%),242,217,910,319.35,15.44,442622344,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 66.38%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-02,1975,2,32.5,40.83,저점권,"1,820원~1,952원","2,140원~2,275원",약 ±75원 내외 (±2.90%),1749,1802,3700,105.33,9.11,241316228,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 40.83%; 저점권; 저유동성/매매곤란 주의
438,🟡,⚠️,004170,신세계,KOSPI,2026-06-02,569000,2,41.0,45.56,고점권,"534,000원~563,000원","586,000원~604,000원","약 ±13,900원 내외 (±3.51%)",527000,226500,599000,164.46,91.95,49511780712,False,51.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 45.56%; 고점권; 고점권 추격주의
439,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-02,4510,2,25.0,11.98,저점권,"4,305원~4,465원","4,755원~4,955원",약 ±112원 내외 (±1.95%),4175,4260,7330,72.07,8.14,366925581,True,47.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 11.98%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-02,1384,2,22.0,11.54,저점권,"1,370원~1,370원","1,454원~1,512원",약 ±32원 내외 (±1.83%),1315,1356,2055,51.55,4.01,162223282,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-02,2390,2,24.5,10.69,저점권,"2,305원~2,365원","2,465원~2,540원",약 ±34원 내외 (±1.27%),2290,2240,3280,46.43,14.42,77046313,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
442,🟡,⚠️̲,000430,대원강업,KOSPI,2026-06-02,4845,2,26.0,14.28,고점권,"4,590원~4,795원","4,990원~5,140원",약 ±102원 내외 (±2.44%),4540,3710,4950,33.42,91.53,2045068529,True,42.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 14.28%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
443,🟡,🟡̲,002810,삼영무역,KOSPI,2026-06-02,20900,2,39.0,35.59,상단권,"20,050원~20,700원","21,600원~22,250원",약 ±331원 내외 (±1.64%),19910,15060,23600,56.71,68.38,589796069,True,39.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 35.59%; 상단권; 저유동성/매매곤란 주의
