rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
382,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-08-13,11550,2,39.5,25.64,저점권 반등 초입,"10,540원~11,430원","12,440원~13,160원",약 ±403원 내외 (±3.48%),10340,8000,19640,145.5,30.5,520148536,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 25.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-13,1645,2,43.0,26.87,중간권,"1,510원~1,629원","1,763원~1,860원",약 ±54원 내외 (±3.70%),1483,1000,2375,137.5,46.91,488934169,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 중간권; 저유동성/매매곤란 주의
384,🟡,🟡̲,000050,경방,KOSPI,2026-08-13,8770,2,21.5,17.25,저점권 반등 초입,"8,250원~8,680원","9,230원~9,610원",약 ±209원 내외 (±2.42%),8140,7410,11080,49.53,37.06,357585440,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,🟡̲,007980,TP,KOSPI,2026-08-13,1878,2,36.0,22.64,중간권,"1,799원~1,859원","1,948원~2,005원",약 ±32원 내외 (±1.81%),1783,1520,2235,47.04,50.07,317337179,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 중간권; 저유동성/매매곤란 주의
386,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-08-13,9890,2,20.5,27.59,저점권,"9,490원~9,790원","10,190원~10,490원",약 ±161원 내외 (±1.79%),9410,7900,17540,122.03,20.64,240322705,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-13,3750,2,37.5,14.01,저점권 반등 초입,"3,570원~3,710원","3,910원~4,040원",약 ±73원 내외 (±1.92%),3530,3320,4950,49.1,26.38,200346964,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 14.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
388,🟡,🟡̲,007210,벽산,KOSPI,2026-08-13,1495,2,21.0,13.84,저점권,"1,398원~1,480원","1,581원~1,651원",약 ±39원 내외 (±2.49%),1378,1296,2275,75.54,20.33,194416588,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 13.84%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,005720,넥센,KOSPI,2026-08-13,6180,2,36.5,18.38,저점권 반등 초입,"5,850원~6,120원","6,470원~6,700원",약 ±131원 내외 (±2.11%),5790,5400,8090,49.81,29.0,193253174,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
390,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-08-13,4755,2,37.0,23.17,저점권 반등 초입,"4,490원~4,705원","4,985원~5,180원",약 ±106원 내외 (±2.26%),4440,4095,6630,61.9,26.04,180106595,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
391,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-08-13,4450,2,21.5,12.33,중간권,"4,160원~4,405원","4,705원~4,910원",약 ±115원 내외 (±2.84%),4105,3090,5400,74.76,58.87,165772583,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
392,🟡,🟡̲,014790,HL D&I,KOSPI,2026-08-13,2535,2,18.0,15.11,저점권,"2,330원~2,510원","2,715원~2,865원",약 ±83원 내외 (±3.21%),2285,2110,4120,95.26,21.14,152743883,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-08-13,4775,2,38.5,32.68,저점권,"4,535원~4,725원","4,985원~5,160원",약 ±96원 내외 (±1.97%),4490,4230,6650,57.21,22.52,120966790,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-08-13,6010,2,40.5,20.6,저점권,"5,680원~5,950원","6,300원~6,540원",약 ±134원 내외 (±2.20%),5610,5200,8700,67.31,23.14,112434253,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-08-13,2830,2,20.5,13.93,저점권,"2,675원~2,800원","2,965원~3,075원",약 ±61원 내외 (±2.02%),2645,2375,4500,89.47,21.41,63208070,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 13.93%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,088790,진도,KOSPI,2026-08-13,2265,2,20.5,19.69,저점권,"2,105원~2,240원","2,405원~2,525원",약 ±65원 내외 (±2.60%),2070,2065,3050,47.7,20.3,48149336,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,004990,롯데지주,KOSPI,2026-08-13,23500,2,29.0,17.33,저점권,"22,050원~23,250원","24,750원~25,800원",약 ±571원 내외 (±2.29%),21800,21150,39600,87.23,12.74,3227182497,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-08-13,1983,2,23.5,40.11,저점권,"1,791원~1,960원","2,150원~2,290원",약 ±77원 내외 (±3.73%),1753,1631,3280,101.1,21.35,1830029687,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-13,12410,2,25.0,31.36,저점권,"11,270원~12,270원","13,410원~14,230원",약 ±455원 내외 (±3.26%),11050,9560,26450,176.67,16.87,1523977573,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-08-13,1232,2,29.0,29.25,저점권,"1,119원~1,218원","1,331원~1,412원",약 ±45원 내외 (±2.92%),1097,1060,2405,126.89,12.79,1390495093,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 29.25%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,114090,GKL,KOSPI,2026-08-13,9260,2,25.5,18.58,저점권,"9,080원~9,170원","9,820원~10,270원",약 ±252원 내외 (±2.34%),8720,8990,13650,51.84,5.79,1362429602,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-08-13,1034,2,25.5,32.76,저점권,"965원~1,024원","1,095원~1,144원",약 ±28원 내외 (±2.49%),951,852,2235,162.32,13.16,1184372725,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,025540,한국단자,KOSPI,2026-08-13,64000,2,31.0,21.24,저점권,"59,700원~63,400원","67,800원~71,000원","약 ±1,740원 내외 (±2.43%)",58800,56700,94000,65.78,19.57,1122882320,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,009290,광동제약,KOSPI,2026-08-13,6220,2,23.0,16.1,저점권,"5,820원~6,160원","6,570원~6,860원",약 ±159원 내외 (±2.53%),5740,5150,12800,148.54,13.99,1063885746,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 16.1%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,014830,유니드,KOSPI,2026-08-13,63400,2,35.0,25.84,저점권,"59,600원~62,800원","66,700원~69,400원","약 ±1,500원 내외 (±2.25%)",58900,55800,101600,82.08,16.59,888479835,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,271980,제일약품,KOSPI,2026-08-13,10230,2,24.5,17.88,저점권,"9,610원~10,130원","10,770원~11,220원",약 ±247원 내외 (±2.28%),9490,8810,19290,118.96,13.55,815514530,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-13,6510,2,23.5,16.22,저점권,"6,100원~6,440원","6,870원~7,160원",약 ±163원 내외 (±2.37%),6020,5800,9560,64.83,18.88,773136347,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.22%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,128820,대성산업,KOSPI,2026-08-13,4360,2,26.5,30.98,저점권,"4,000원~4,315원","4,675원~4,935원",약 ±144원 내외 (±2.76%),3930,3585,13140,266.53,8.11,657992117,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.98%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,006570,대림통상,KOSPI,2026-08-13,1810,2,30.5,20.68,저점권,"1,710원~1,792원","1,898원~1,969원",약 ±40원 내외 (±1.98%),1690,1612,2715,68.42,17.95,642286596,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-13,1885,2,29.5,42.51,저점권,"1,655원~1,857원","2,085원~2,255원",약 ±92원 내외 (±4.25%),1609,1330,4045,204.14,20.44,510875922,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 42.51%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,001360,삼성제약,KOSPI,2026-08-13,1295,2,34.5,31.16,저점권,"1,208원~1,282원","1,371원~1,433원",약 ±35원 내외 (±2.50%),1191,1140,2320,103.51,13.14,478136439,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,003220,대원제약,KOSPI,2026-08-13,7980,2,27.0,32.26,저점권,"7,280원~7,900원","8,590원~9,090원",약 ±278원 내외 (±3.12%),7150,7060,13670,93.63,13.92,248677372,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-08-13,4600,2,22.5,16.49,저점권,"4,330원~4,555원","4,835원~5,030원",약 ±108원 내외 (±2.16%),4275,4000,7970,99.25,15.11,231445550,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,005870,휴니드,KOSPI,2026-08-13,4560,2,29.0,25.1,저점권,"4,190원~4,515원","4,885원~5,150원",약 ±148원 내외 (±2.87%),4115,3550,11850,233.8,12.17,220830768,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-08-13,917,2,28.5,21.06,저점권,879원~908원,954원~984원,약 ±17원 내외 (±1.68%),866,870,1361,56.44,9.57,177504703,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,019680,대교,KOSPI,2026-08-13,1000,2,22.0,17.46,저점권,930원~990원,"1,061원~1,112원",약 ±28원 내외 (±2.70%),916,818,1784,118.09,18.84,98719808,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-13,909,2,27.5,23.61,저점권,819원~898원,"988원~1,053원",약 ±36원 내외 (±3.15%),801,810,2145,164.81,7.42,87807838,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.61%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-08-13,985,2,33.5,21.42,저점권,931원~975원,"1,033원~1,072원",약 ±22원 내외 (±2.13%),920,880,1717,95.11,12.54,46581591,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.42%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,008490,서흥,KOSPI,2026-08-13,27300,2,25.0,18.81,상단권,"25,500원~27,050원","28,100원~29,100원",약 ±722원 내외 (±3.54%),25150,16000,30550,90.94,77.66,1789927370,True,57.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 상단권; 저유동성/매매곤란 주의
420,🟡,🟡̲,004840,DRB동일,KOSPI,2026-08-13,4480,2,25.5,11.88,저점권,"4,270원~4,435원","4,665원~4,810원",약 ±83원 내외 (±1.90%),4230,3900,6470,65.9,22.57,102988319,True,57.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
421,🟡,⚠️,001450,현대해상,KOSPI,2026-08-13,42950,2,18.5,15.31,고점권,"40,150원~42,500원","44,250원~45,550원","약 ±1,127원 내외 (±3.04%)",39550,28650,45300,58.12,85.89,22260101103,False,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 고점권; 고점권 추격주의
422,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-08-13,40600,2,40.0,37.16,저점권 반등 초입,"35,700원~40,000원","44,900원~48,450원","약 ±1,960원 내외 (±4.74%)",34700,26600,66400,149.62,35.18,3936054306,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권 반등 초입; 저유동성/매매곤란 주의
423,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-13,10660,2,21.0,21.54,저점권,"10,100원~10,540원","11,530원~12,250원",약 ±397원 내외 (±2.99%),9700,10000,17130,71.3,9.26,1199323967,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,000670,영풍,KOSPI,2026-08-13,38800,2,37.0,25.14,저점권,"35,750원~38,400원","41,500원~43,700원","약 ±1,227원 내외 (±2.82%)",35100,31000,71000,129.03,19.5,1145073345,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-08-13,48100,2,20.0,17.29,저점권,"46,300원~47,600원","50,400원~52,200원","약 ±1,027원 내외 (±2.05%)",45000,45850,72200,57.47,8.54,896803693,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.29%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,071090,하이스틸,KOSPI,2026-08-13,3120,2,38.5,39.74,저점권,"2,900원~3,090원","3,315원~3,470원",약 ±88원 내외 (±2.76%),2855,2355,5680,141.19,23.01,863436678,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-08-13,10440,2,20.0,33.4,저점권,"9,500원~10,330원","11,270원~11,940원",약 ±376원 내외 (±3.22%),9310,8630,18010,108.69,19.3,805541699,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,003780,진양산업,KOSPI,2026-08-13,3900,2,21.0,15.33,저점권,"3,695원~3,860원","4,120원~4,295원",약 ±99원 내외 (±2.08%),3600,3660,6790,85.52,7.67,553165743,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-08-13,10310,2,38.0,43.12,저점권,"9,110원~10,170원","11,360원~12,220원",약 ±479원 내외 (±4.23%),8870,6310,22950,263.71,24.04,535813278,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 43.12%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,002240,고려제강,KOSPI,2026-08-13,17350,2,36.0,28.02,저점권,"16,490원~17,180원","18,100원~18,720원",약 ±343원 내외 (±1.87%),16320,15300,28300,84.97,15.77,427037732,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.02%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-08-13,1782,2,21.5,56.83,중간권,"1,601원~1,760원","1,835원~1,891원",약 ±72원 내외 (±4.71%),1565,702,2850,305.98,50.28,371634808,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 56.83%; 중간권; 저유동성/매매곤란 주의
432,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-08-13,5420,2,20.5,21.66,저점권,"5,040원~5,370원","5,760원~6,030원",약 ±153원 내외 (±2.53%),4960,4980,11640,133.73,6.61,350243161,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 21.66%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-13,10700,2,20.5,31.82,저점권,"9,710원~10,580원","11,570원~12,280원",약 ±396원 내외 (±3.23%),9510,9000,21000,133.33,14.17,312094288,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 31.82%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,001550,조비,KOSPI,2026-08-13,9860,2,41.0,26.97,저점권,"9,280원~9,760원","10,370원~10,790원",약 ±231원 내외 (±2.13%),9170,8640,20950,142.48,9.91,297135185,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 26.97%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,298690,에어부산,KOSPI,2026-08-13,1471,2,43.5,23.68,저점권,"1,414원~1,456원","1,560원~1,633원",약 ±40원 내외 (±2.46%),1358,1400,2205,57.5,8.82,237859418,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,023810,인팩,KOSPI,2026-08-13,5430,2,37.5,31.7,저점권,"5,090원~5,380원","5,730원~5,970원",약 ±134원 내외 (±2.39%),5030,4430,9460,113.54,19.88,111233264,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,008250,이건산업,KOSPI,2026-08-13,2580,2,42.5,25.6,저점권,"2,425원~2,555원","2,740원~2,875원",약 ±73원 내외 (±2.54%),2360,2400,4670,94.58,7.93,73664434,True,54.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-08-13,2740,2,31.0,45.48,저점권,"2,500원~2,710원","2,955원~3,125원",약 ±97원 내외 (±3.38%),2450,2255,5690,152.33,14.12,2197339385,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,139990,아주스틸,KOSPI,2026-08-13,2350,2,31.5,39.04,저점권,"2,200원~2,325원","2,485원~2,590원",약 ±60원 내외 (±2.51%),2170,1955,4545,132.48,15.25,235900831,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,009580,무림P&P,KOSPI,2026-08-13,1709,2,28.0,38.2,저점권,"1,609원~1,692원","1,797원~1,870원",약 ±40원 내외 (±2.25%),1588,1415,4420,212.37,9.78,105944900,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-13,13050,2,19.5,22.83,상단권,"12,240원~12,920원","13,440원~13,840원",약 ±322원 내외 (±2.94%),12080,8710,14990,72.1,69.11,707238313,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 상단권; 저유동성/매매곤란 주의
442,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-08-13,21550,2,30.0,11.66,저점권,"20,700원~21,350원","22,300원~23,000원",약 ±344원 내외 (±1.56%),20500,20150,27300,35.48,19.58,269267826,True,47.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,051630,진양화학,KOSPI,2026-08-13,1054,2,21.0,38.91,저점권,"889원~1,030원","1,228원~1,371원",약 ±79원 내외 (±4.67%),854,880,2750,212.5,9.3,391146786,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 38.91%; 저점권; 저유동성/매매곤란 주의
444,🟡,⚠️̲,044820,코스맥스비티아이,KOSPI,2026-08-13,27150,2,30.0,30.01,고점권,"25,750원~26,900원","27,950원~28,800원",약 ±553원 내외 (±2.79%),25500,12300,29150,136.99,88.13,1132997284,True,42.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.01%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
445,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-08-13,3565,2,41.5,38.34,고점권,"3,375원~3,530원","3,670원~3,780원",약 ±75원 내외 (±2.73%),3340,2070,3630,75.36,95.83,179664462,True,24.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 38.34%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
