rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
384,🟡,🟡̲,000050,경방,KOSPI,2026-09-09,8150,2,21.5,17.25,저점권,"7,800원~8,070원","8,460원~8,710원",약 ±140원 내외 (±1.69%),7730,7410,10720,44.67,22.36,262235713,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-09-09,2545,2,37.0,29.62,저점권 반등 초입,"2,410원~2,520원","2,665원~2,760원",약 ±54원 내외 (±2.14%),2385,2135,3570,67.21,28.57,233342961,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 29.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
386,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-09-09,24400,2,39.5,19.88,저점권 반등 초입,"23,400원~24,150원","25,150원~25,900원",약 ±394원 내외 (±1.70%),23200,21000,29500,40.48,40.0,231840740,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
387,🟡,🟡̲,088790,진도,KOSPI,2026-09-09,2305,2,20.5,19.69,저점권 반등 초입,"2,165원~2,280원","2,430원~2,530원",약 ±56원 내외 (±2.39%),2135,1993,3050,53.04,29.52,151339763,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
388,🟡,🟡̲,014790,HL D&I,KOSPI,2026-09-09,2555,2,18.0,15.11,저점권 반등 초입,"2,390원~2,530원","2,700원~2,820원",약 ±66원 내외 (±2.66%),2355,2110,3800,80.09,26.33,140433133,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
389,🟡,🟡̲,016590,신대양제지,KOSPI,2026-09-09,10160,2,40.0,31.5,저점권 반등 초입,"9,640원~10,060원","10,460원~10,780원",약 ±206원 내외 (±2.14%),9540,8200,15500,89.02,26.85,90947134,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
390,🟡,🟡̲,229640,LS에코에너지,KOSPI,2026-09-09,49600,2,34.0,60.92,저점권,"43,050원~48,800원","55,300원~60,000원","약 ±2,610원 내외 (±5.35%)",41750,32000,109800,243.12,22.62,3818407670,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 60.92%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,011210,현대위아,KOSPI,2026-09-09,57100,2,27.5,21.62,저점권,"52,200원~56,500원","61,400원~64,900원","약 ±1,961원 내외 (±3.04%)",51200,50100,103500,106.59,13.11,3623287150,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,439260,대한조선,KOSPI,2026-09-09,48150,2,25.5,22.37,저점권,"44,300원~47,650원","51,500원~54,300원","약 ±1,530원 내외 (±3.01%)",43550,42100,109700,160.57,8.95,3045003648,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,456040,OCI,KOSPI,2026-09-09,80600,2,32.5,39.81,저점권,"73,700원~79,800원","86,700원~91,600원","약 ±2,760원 내외 (±3.21%)",72300,59100,163200,176.14,20.65,2932663140,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-09-09,2675,2,26.0,18.62,저점권,"2,550원~2,650원","2,820원~2,940원",약 ±66원 내외 (±2.34%),2475,2525,4635,83.56,7.11,1239348154,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.62%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,000430,대원강업,KOSPI,2026-09-09,4640,2,31.5,35.74,중간권,"4,350원~4,595원","4,895원~5,100원",약 ±116원 내외 (±2.75%),4295,3140,6200,97.45,49.02,1135498775,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 35.74%; 중간권; 저유동성/매매곤란 주의
396,🟡,🟡̲,114090,GKL,KOSPI,2026-09-09,9290,2,25.5,18.58,저점권,"9,080원~9,200원","9,710원~10,050원",약 ±191원 내외 (±1.86%),8720,8990,12810,42.49,7.85,1009538468,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-09-09,2020,2,23.5,40.11,저점권 반등 초입,"1,843원~1,999원","2,175원~2,305원",약 ±71원 내외 (±3.43%),1808,1631,2780,70.45,33.86,944655542,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
398,🟡,🟡̲,018250,애경산업,KOSPI,2026-09-09,11500,2,30.0,16.5,저점권,"11,000원~11,380원","11,940원~12,300원",약 ±199원 내외 (±1.74%),10900,10120,17900,76.88,17.74,773957353,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,002700,신일전자,KOSPI,2026-09-09,982,2,31.0,15.09,저점권,956원~972원,"1,054원~1,113원",약 ±33원 내외 (±2.95%),919,947,1501,58.5,6.32,651836805,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.09%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-09-09,5160,2,22.5,20.55,저점권,"4,895원~5,110원","5,510원~5,800원",약 ±161원 내외 (±2.69%),4700,4845,10270,111.97,5.81,602970760,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.55%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,035000,HS애드,KOSPI,2026-09-09,6120,2,34.0,17.17,저점권,"5,880원~6,060원","6,330원~6,520원",약 ±94원 내외 (±1.43%),5840,5750,9060,57.57,11.18,436292586,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,003220,대원제약,KOSPI,2026-09-09,8000,2,27.0,32.26,저점권,"7,600원~7,920원","8,350원~8,640원",약 ±159원 내외 (±1.95%),7520,7060,13670,93.63,14.22,368063545,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,005680,삼영전자,KOSPI,2026-09-09,12150,2,27.5,19.93,저점권,"11,970원~12,030원","12,840원~13,410원",약 ±316원 내외 (±2.26%),11490,11220,17990,60.34,13.74,354438096,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,001360,삼성제약,KOSPI,2026-09-09,1341,2,34.5,31.16,저점권,"1,266원~1,328원","1,407원~1,462원",약 ±30원 내외 (±2.29%),1251,1140,2320,103.51,17.03,338035603,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,016880,웅진,KOSPI,2026-09-09,1833,2,25.5,20.66,저점권,"1,707원~1,813원","1,981원~2,105원",약 ±67원 내외 (±3.39%),1639,1690,3300,95.27,8.88,273698913,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 20.66%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-09-09,13910,2,22.0,15.56,저점권,"13,270원~13,770원","14,480원~14,940원",약 ±258원 내외 (±1.75%),13140,13000,21150,62.69,11.17,236325881,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,004140,동방,KOSPI,2026-09-09,1791,2,25.5,21.41,저점권,"1,689원~1,773원","1,881원~1,954원",약 ±41원 내외 (±2.24%),1669,1617,3160,95.42,11.28,205584113,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,100220,비상교육,KOSPI,2026-09-09,4950,2,34.5,26.2,저점권,"4,690원~4,900원","5,180원~5,360원",약 ±104원 내외 (±2.05%),4640,4460,7470,67.49,16.28,196743875,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,001080,만호제강,KOSPI,2026-09-09,3950,2,28.5,23.25,저점권,"3,730원~3,910원","4,145원~4,305원",약 ±89원 내외 (±2.13%),3685,3695,6240,68.88,10.02,149320928,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.25%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,013890,지누스,KOSPI,2026-09-09,7650,2,24.0,18.71,저점권,"7,280원~7,570원","7,970원~8,240원",약 ±146원 내외 (±1.71%),7210,7100,12970,82.68,9.37,145288107,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.71%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-09-09,5080,2,28.5,21.78,저점권,"4,775원~5,030원","5,360원~5,590원",약 ±128원 내외 (±2.27%),4830,4980,11640,133.73,1.5,143962481,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.78%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-09-09,3530,2,26.5,20.36,저점권,"3,320원~3,495원","3,660원~3,770원",약 ±58원 내외 (±1.51%),3360,3465,5390,55.56,3.38,107070123,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-09-09,13280,2,23.0,12.92,저점권,"12,580원~13,150원","13,890원~14,390원",약 ±279원 내외 (±2.04%),12440,11770,23250,97.54,13.15,71251697,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-09-09,4400,2,22.5,16.49,저점권,"4,185원~4,355원","4,590원~4,740원",약 ±86원 내외 (±1.85%),4145,4000,7970,99.25,10.08,69016081,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-09-09,1190,2,25.5,21.47,저점권,"1,133원~1,178원","1,242원~1,285원",약 ±24원 내외 (±1.91%),1119,1080,1680,55.56,18.33,42847608,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,079160,CJ CGV,KOSPI,2026-09-09,5310,2,22.5,18.29,상단권,"5,010원~5,260원","5,470원~5,630원",약 ±120원 내외 (±2.46%),4950,4150,5790,39.52,70.73,3483972961,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 상단권; 저유동성/매매곤란 주의
417,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-09-09,23550,2,25.5,18.82,상단권,"22,350원~23,300원","24,250원~25,000원",약 ±474원 내외 (±2.40%),22150,16900,25050,48.22,81.6,3365064820,True,57.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.82%; 상단권; 저유동성/매매곤란 주의
418,🟡,🟡̲,015230,대창단조,KOSPI,2026-09-09,6870,2,26.0,13.53,상단권,"6,560원~6,800원","7,080원~7,290원",약 ±122원 내외 (±2.06%),6500,5170,7490,44.87,73.28,674722535,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 상단권; 저유동성/매매곤란 주의
419,🟡,🟡̲,001790,대한제당,KOSPI,2026-09-09,2830,2,28.0,18.0,중간권,"2,710원~2,800원","2,915원~3,000원",약 ±49원 내외 (±1.89%),2685,2150,3260,51.63,61.26,524746258,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.0%; 중간권; 저유동성/매매곤란 주의
420,🟡,🟡̲,003610,방림,KOSPI,2026-09-09,5630,2,23.0,12.85,중간권,"5,490원~5,570원","5,800원~5,970원",약 ±56원 내외 (±1.06%),5460,4855,6040,24.41,65.4,409567961,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
421,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-09-09,23200,2,30.0,11.66,중간권,"22,500원~22,950원","23,900원~24,600원",약 ±287원 내외 (±1.31%),22350,20150,25850,28.29,53.51,347888860,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 중간권; 저유동성/매매곤란 주의
422,🟡,⚠️̲,028100,동아지질,KOSPI,2026-09-09,17790,2,28.0,24.83,상단권,"17,070원~17,610원","18,320원~18,870원",약 ±290원 내외 (±1.80%),16920,13200,18770,42.2,82.41,317345187,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
423,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-09-09,6360,2,24.5,13.73,중간권,"6,090원~6,300원","6,550원~6,750원",약 ±106원 내외 (±1.77%),6040,5000,7200,44.0,61.82,217263892,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 중간권; 저유동성/매매곤란 주의
424,🟡,🟡̲,034230,파라다이스,KOSPI,2026-09-09,9860,2,21.0,16.39,저점권,"9,250원~9,760원","10,620원~11,230원",약 ±343원 내외 (±2.88%),8890,9160,19340,111.14,6.88,4476434544,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,004090,한국석유,KOSPI,2026-09-09,11550,2,21.5,16.21,저점권,"11,040원~11,430원","12,000원~12,360원",약 ±204원 내외 (±1.82%),10940,9690,26100,169.35,11.33,1710730371,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.21%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-09-09,9810,2,20.0,33.4,저점권,"9,190원~9,710원","10,350원~10,800원",약 ±247원 내외 (±2.42%),9070,8630,18010,108.69,12.58,1264318583,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,071090,하이스틸,KOSPI,2026-09-09,3260,2,38.5,39.74,저점권 반등 초입,"3,080원~3,225원","3,420원~3,550원",약 ±73원 내외 (±2.40%),3040,2355,5680,141.19,27.22,1233078537,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
428,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-09-09,5580,2,40.5,20.6,저점권,"5,320원~5,520원","5,810원~5,990원",약 ±103원 내외 (±1.78%),5270,5200,8700,67.31,10.86,536174028,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,009070,KCTC,KOSPI,2026-09-09,3990,2,40.5,22.89,저점권,"3,755원~3,950원","4,195원~4,365원",약 ±93원 내외 (±2.32%),3710,3370,6860,103.56,17.77,433938175,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,003780,진양산업,KOSPI,2026-09-09,3900,2,21.0,15.33,저점권,"3,720원~3,860원","4,055원~4,185원",약 ±71원 내외 (±1.60%),3685,3660,6150,68.03,9.64,347404780,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,298690,에어부산,KOSPI,2026-09-09,1555,2,43.5,23.68,저점권,"1,467원~1,539원","1,632원~1,696원",약 ±35원 내외 (±2.24%),1450,1400,2205,57.5,19.25,159045557,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,079430,현대리바트,KOSPI,2026-09-09,5930,2,37.5,18.43,저점권,"5,700원~5,870원","6,130원~6,310원",약 ±90원 내외 (±1.53%),5660,5100,9300,82.35,19.76,137066214,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 18.43%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,005720,넥센,KOSPI,2026-09-09,5710,2,36.5,18.38,저점권,"5,450원~5,650원","5,940원~6,130원",약 ±106원 내외 (±1.74%),5390,5400,7440,37.78,15.2,123107855,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-09-09,1241,2,20.5,34.72,저점권,"1,142원~1,229원","1,328원~1,399원",약 ±40원 내외 (±2.71%),1122,1060,2405,126.89,13.46,70153662,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,023810,인팩,KOSPI,2026-09-09,5190,2,37.5,31.7,저점권,"4,975원~5,140원","5,380원~5,540원",약 ±86원 내외 (±1.71%),4930,4430,9460,113.54,15.11,67170588,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,077970,STX엔진,KOSPI,2026-09-09,24400,2,34.0,58.8,저점권,"21,250원~24,000원","27,200원~29,450원","약 ±1,268원 내외 (±4.69%)",20600,18830,67700,259.53,11.4,3772693818,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,210980,SK디앤디,KOSPI,2026-09-09,3750,2,24.5,52.89,저점권,"3,075원~3,670원","4,345원~4,830원",약 ±270원 내외 (±4.23%),2940,3015,13750,356.05,6.85,2536092258,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 52.89%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-09-09,2640,2,31.0,45.48,저점권,"2,430원~2,615원","2,825원~2,975원",약 ±83원 내외 (±3.06%),2390,2255,5690,152.33,11.21,972079293,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,001260,남광토건,KOSPI,2026-09-09,7810,2,25.5,45.67,저점권,"6,900원~7,700원","8,610원~9,270원",약 ±365원 내외 (±4.33%),6710,6420,13400,108.72,19.91,842336872,True,52.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,000650,천일고속,KOSPI,2026-09-09,143700,2,28.0,43.28,저점권,"133,500원~142,300원","152,700원~160,000원","약 ±4,090원 내외 (±2.50%)",131400,123100,409500,232.66,7.19,246787185,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,139990,아주스틸,KOSPI,2026-09-09,2180,2,31.5,39.04,저점권,"2,065원~2,160원","2,280원~2,360원",약 ±46원 내외 (±2.09%),2045,1955,4545,132.48,8.69,62401155,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,009580,무림P&P,KOSPI,2026-09-09,1614,2,28.0,38.2,저점권,"1,538원~1,598원","1,681원~1,736원",약 ±31원 내외 (±1.86%),1522,1415,4420,212.37,6.62,56014763,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,007690,국도화학,KOSPI,2026-09-09,39850,2,36.0,28.54,상단권,"37,300원~39,450원","41,050원~42,300원","약 ±1,017원 내외 (±2.80%)",36800,29050,44450,53.01,70.13,915193450,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 상단권; 저유동성/매매곤란 주의
444,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-09-09,25400,2,38.5,21.23,중간권,"24,450원~25,150원","26,250원~27,050원",약 ±386원 내외 (±1.51%),24250,20150,28650,42.18,61.76,480128568,True,49.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 중간권; 저유동성/매매곤란 주의
445,🟡,🟡̲,004840,DRB동일,KOSPI,2026-09-09,4065,2,25.5,11.88,저점권,"3,940원~4,025원","4,210원~4,335원",약 ±66원 내외 (±1.56%),3865,3900,5900,51.28,8.25,134632137,True,47.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-09-09,1050,2,20.0,44.64,저점권,"996원~1,040원","1,098원~1,137원",약 ±22원 내외 (±2.03%),985,881,3485,295.57,6.49,934526986,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 44.64%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,012610,경인양행,KOSPI,2026-09-09,3175,2,44.0,39.91,저점권,"2,970원~3,145원","3,355원~3,505원",약 ±82원 내외 (±2.52%),2930,2565,6430,150.68,15.78,486589695,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
448,🟡,⚠️̲,010580,에스엠벡셀,KOSPI,2026-09-09,2540,2,26.5,24.04,고점권,"2,415원~2,515원","2,615원~2,695원",약 ±50원 내외 (±2.94%),2390,1321,2745,107.8,85.6,4804175482,True,42.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
449,🟡,⚠️̲,244920,에이플러스에셋,KOSPI,2026-09-09,13830,2,19.5,22.83,고점권,"13,070원~13,690원","14,240원~14,670원",약 ±305원 내외 (±2.66%),12920,8710,14490,66.36,88.58,481749359,True,34.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
