rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
388,🟡,🟡̲,013890,지누스,KOSPI,2026-09-18,7510,2,24.0,18.71,저점권,"7,290원~7,430원","7,740원~7,970원",약 ±88원 내외 (±1.17%),7250,7100,12970,82.68,6.98,138098654,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.71%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,100220,비상교육,KOSPI,2026-09-18,5010,2,24.0,18.89,저점권,"4,900원~4,960원","5,160원~5,320원",약 ±43원 내외 (±0.86%),4880,4460,7470,67.49,18.27,129620417,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.89%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-09-18,4945,2,28.5,21.78,저점권,"4,650원~4,895원","5,090원~5,250원",약 ±38원 내외 (±0.74%),4830,4905,11640,137.31,0.59,100757686,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.78%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-18,2965,2,35.0,21.24,저점권,"2,920원~2,935원","3,055원~3,145원",약 ±17원 내외 (±0.56%),2915,2790,4080,46.24,13.57,94069738,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-09-18,12940,2,23.0,12.92,저점권,"12,570원~12,810원","13,330원~13,730원",약 ±148원 내외 (±1.09%),12490,11770,23250,97.54,10.19,58419843,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-09-18,1166,2,25.5,21.47,저점권,"1,132원~1,154원","1,201원~1,237원",약 ±16원 내외 (±1.30%),1119,1092,1680,53.85,12.59,34003890,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,079160,CJ CGV,KOSPI,2026-09-18,5220,2,22.5,18.29,중간권,"4,970원~5,170원","5,430원~5,620원",약 ±101원 내외 (±1.88%),4915,4150,5790,39.52,65.24,2885870334,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 중간권; 저유동성/매매곤란 주의
395,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-09-18,93600,2,32.0,16.51,중간권,"90,700원~92,700원","96,400원~99,300원","약 ±1,160원 내외 (±1.25%)",90100,74500,104900,40.81,62.83,1073195332,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
396,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-09-18,25950,2,23.0,30.95,상단권,"24,150원~25,700원","26,750원~27,850원",약 ±720원 내외 (±2.98%),23800,14500,29150,101.03,78.16,788668338,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 상단권; 저유동성/매매곤란 주의
397,🟡,🟡̲,015230,대창단조,KOSPI,2026-09-18,6740,2,26.0,13.53,중간권,"6,520원~6,670원","6,940원~7,150원",약 ±86원 내외 (±1.35%),6480,5170,7490,44.87,67.67,475617445,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 중간권; 저유동성/매매곤란 주의
398,🟡,🟡̲,001790,대한제당,KOSPI,2026-09-18,2870,2,28.0,18.0,중간권,"2,800원~2,840원","2,955원~3,045원",약 ±27원 내외 (±0.95%),2790,2150,3260,51.63,64.86,472146247,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.0%; 중간권; 저유동성/매매곤란 주의
399,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-09-18,4330,2,31.5,14.75,상단권,"4,275원~4,285원","4,460원~4,595원",약 ±23원 내외 (±0.55%),4260,3420,4720,38.01,70.0,331680125,True,57.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 14.75%; 상단권; 저유동성/매매곤란 주의
400,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-09-18,6630,2,24.5,13.73,상단권,"6,430원~6,560원","6,830원~7,030원",약 ±78원 내외 (±1.21%),6390,5000,7200,44.0,74.09,166862851,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 상단권; 저유동성/매매곤란 주의
401,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-09-18,37950,2,20.0,19.92,저점권,"37,450원~37,550원","39,100원~40,250원",약 ±515원 내외 (±1.26%),36400,36000,52400,45.56,11.89,4840317141,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,298020,효성티앤씨,KOSPI,2026-09-18,325000,2,36.5,35.94,저점권,"310,500원~322,000원","338,000원~348,000원","약 ±5,800원 내외 (±1.72%)",307500,255000,557000,118.43,23.18,4733179737,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,034230,파라다이스,KOSPI,2026-09-18,9600,2,21.0,16.39,저점권,"9,250원~9,500원","9,910원~10,210원",약 ±140원 내외 (±1.42%),9180,9160,19340,111.14,4.32,3571919383,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-09-18,11100,2,36.5,37.5,저점권 반등 초입,"10,170원~10,990원","11,920원~12,590원",약 ±373원 내외 (±3.33%),9980,6310,22950,263.71,28.79,3218912501,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 37.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
405,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-18,44500,2,36.5,34.19,저점권,"43,050원~44,050원","45,850원~47,200원",약 ±582원 내외 (±1.26%),42750,41350,71800,73.64,10.34,2258525726,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 34.19%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,071090,하이스틸,KOSPI,2026-09-18,3230,2,38.5,39.74,저점권 반등 초입,"3,130원~3,200원","3,325원~3,425원",약 ±39원 내외 (±1.23%),3115,2355,5680,141.19,26.32,1934100947,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
407,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-09-18,9550,2,20.0,33.4,저점권,"9,240원~9,450원","9,840원~10,130원",약 ±126원 내외 (±1.26%),9170,8630,18010,108.69,9.81,1077159500,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-09-18,21700,2,35.5,30.7,저점권,"20,900원~21,500원","22,400원~23,050원",약 ±310원 내외 (±1.43%),20750,19430,36400,87.34,13.38,575430565,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 30.7%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-09-18,5480,2,40.5,20.6,저점권,"5,380원~5,430원","5,640원~5,810원",약 ±40원 내외 (±0.70%),5360,5200,8700,67.31,8.0,467578143,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,298690,에어부산,KOSPI,2026-09-18,1501,2,43.5,23.68,저점권,"1,444원~1,486원","1,551원~1,598원",약 ±23원 내외 (±1.50%),1432,1400,2205,57.5,12.55,125706468,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,079430,현대리바트,KOSPI,2026-09-18,5740,2,37.5,18.43,저점권,"5,630원~5,680원","5,910원~6,090원",약 ±44원 내외 (±0.73%),5610,5100,9300,82.35,15.24,98280986,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 18.43%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,005720,넥센,KOSPI,2026-09-18,5610,2,36.5,18.38,저점권,"5,450원~5,550원","5,780원~5,950원",약 ±66원 내외 (±1.11%),5410,5400,7440,37.78,10.29,90188055,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-09-18,1225,2,20.5,34.72,저점권,"1,188원~1,213원","1,262원~1,300원",약 ±15원 내외 (±1.22%),1180,1060,2405,126.89,12.27,63078161,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,023810,인팩,KOSPI,2026-09-18,5240,2,37.5,31.7,저점권,"5,110원~5,190원","5,400원~5,560원",약 ±52원 내외 (±1.00%),5080,4430,9460,113.54,16.1,57849161,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,077970,STX엔진,KOSPI,2026-09-18,23500,2,34.0,58.8,저점권,"21,950원~23,250원","24,850원~26,000원",약 ±622원 내외 (±2.58%),21650,18830,67700,259.53,9.56,3480831718,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,456040,OCI,KOSPI,2026-09-18,75800,2,32.5,39.81,저점권,"72,600원~75,000원","78,600원~81,000원","약 ±1,275원 내외 (±1.61%)",72000,59100,163200,176.14,16.04,2291640105,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-09-18,2570,2,31.0,45.48,저점권,"2,510원~2,545원","2,645원~2,725원",약 ±25원 내외 (±0.94%),2495,2255,5690,152.33,9.17,716275673,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,006370,대구백화점,KOSPI,2026-09-18,3100,2,25.0,36.04,저점권,"3,040원~3,055원","3,440원~3,715원",약 ±154원 내외 (±4.01%),2920,3010,6930,130.23,2.3,628188642,True,52.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 36.04%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,009580,무림P&P,KOSPI,2026-09-18,1686,2,28.0,38.2,저점권,"1,643원~1,669원","1,737원~1,789원",약 ±17원 내외 (±1.06%),1634,1415,4420,212.37,9.02,536295344,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,001260,남광토건,KOSPI,2026-09-18,7620,2,25.5,45.67,저점권,"7,390원~7,540원","7,850원~8,080원",약 ±92원 내외 (±1.19%),7350,6420,13400,108.72,17.19,333293740,True,52.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,000650,천일고속,KOSPI,2026-09-18,143600,2,28.0,43.28,저점권,"140,000원~142,200원","147,900원~152,300원","약 ±1,435원 내외 (±0.97%)",139300,123100,409500,232.66,7.16,185053015,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,139990,아주스틸,KOSPI,2026-09-18,2120,2,31.5,39.04,저점권,"2,040원~2,100원","2,190원~2,255원",약 ±31원 내외 (±1.40%),2025,1955,4545,132.48,6.37,50264192,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-09-18,13120,2,19.5,22.83,상단권,"12,490원~12,990원","13,510원~13,980원",약 ±250원 내외 (±1.87%),12370,8710,14490,66.36,76.3,411236986,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 상단권; 저유동성/매매곤란 주의
424,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-09-18,26400,2,38.5,21.23,상단권,"25,200원~26,150원","27,450원~28,250원",약 ±478원 내외 (±1.79%),24950,20150,28650,42.18,73.53,360831640,True,49.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 상단권; 저유동성/매매곤란 주의
425,🟡,🟡̲,003470,유안타증권,KOSPI,2026-09-18,4445,2,36.0,42.47,저점권,"4,310원~4,400원","4,580원~4,715원",약 ±53원 내외 (±1.13%),4285,3765,8400,123.11,14.67,1137866102,True,44.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 42.47%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,012610,경인양행,KOSPI,2026-09-18,3210,2,44.0,39.91,저점권,"3,145원~3,180원","3,305원~3,405원",약 ±26원 내외 (±0.84%),3130,2565,6430,150.68,16.69,310001485,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
427,🟡,⚠️̲,028100,동아지질,KOSPI,2026-09-18,19940,2,28.0,24.83,고점권,"19,360원~19,740원","20,550원~21,150원",약 ±233원 내외 (±1.30%),19240,13200,20750,57.2,89.27,2282705824,True,42.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
428,🟡,⚠️̲,094800,맵스리얼티,KOSPI,2026-09-18,7850,2,19.5,21.38,고점권,"7,660원~7,770원","8,090원~8,330원",약 ±78원 내외 (±1.06%),7620,4900,8190,67.14,89.67,1096953068,True,34.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 21.38%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
