rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
153,🟢,✅,139480,이마트,KOSPI,2026-06-30,82400,4,21.0,17.2,저점권,"77,200원~81,600원","88,200원~93,000원","약 ±2,645원 내외 (±2.73%)",74500,76400,136400,78.53,10.0,14875294712,False,118.0,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,14875294712,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
154,🟢,✅,240,한국앤컴퍼니,KOSPI,2026-06-30,23700,4,20.8,23.3,저점권,"22,300원~23,450원","25,200원~26,450원",약 ±685원 내외 (±2.73%),21650,22100,36450,64.93,11.15,5914829865,False,118.0,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.3%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.3%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,5914829865,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
155,🟢,✅,84670,동양고속,KOSPI,2026-06-30,30000,4,22.0,35.94,저점권,"28,200원~29,700원","34,350원~37,900원","약 ±1,971원 내외 (±4.74%)",28850,29750,84600,184.37,0.46,14933698707,False,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,14933698707,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
156,🟢,✅,9470,삼화전기,KOSPI,2026-06-30,29850,4,26.8,36.22,저점권,"26,350원~29,300원","33,900원~37,200원","약 ±1,840원 내외 (±4.95%)",25300,26100,59500,127.97,11.23,11651514792,False,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11651514792,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
157,🟢,✅,33240,자화전자,KOSPI,2026-06-30,28450,4,27.8,43.42,저점권,"26,250원~27,900원","32,400원~35,700원","약 ±1,806원 내외 (±4.48%)",25200,22000,60000,172.73,16.97,5203752472,False,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 43.42%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 43.42%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,5203752472,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
158,🟢,🟡̲,1720,신영증권,KOSPI,2026-06-30,161800,4,24.2,28.96,저점권,"156,600원~160,100원","174,400원~184,800원","약 ±5,750원 내외 (±3.10%)",150400,128300,272000,112.0,23.31,4777561480,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4777561480,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
159,🟢,🟡̲,13580,계룡건설,KOSPI,2026-06-30,22600,4,33.2,26.84,저점권 반등 초입,"20,750원~22,350원","24,250원~25,550원",약 ±741원 내외 (±3.12%),20400,17620,33300,88.99,31.76,2566468623,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2566468623,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
160,🟢,🟡̲,20000,한섬,KOSPI,2026-06-30,20950,4,22.0,18.8,중간권,"19,700원~20,750원","22,550원~23,850원",약 ±725원 내외 (±3.08%),18920,14730,28750,95.18,44.37,2245809599,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2245809599,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
161,🟢,🟡̲,1530,DI동일,KOSPI,2026-06-30,22350,4,27.0,29.8,저점권,"20,300원~22,100원","24,150원~25,600원",약 ±810원 내외 (±3.21%),19920,18640,33850,81.6,24.39,1580689597,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1580689597,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
162,🟢,🟡̲,29460,케이씨,KOSPI,2026-06-30,35700,4,30.2,25.49,중간권,"32,850원~35,350원","38,200원~40,250원","약 ±1,135원 내외 (±3.46%)",32300,25200,43000,70.63,58.99,1244027103,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 중간권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1244027103,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
163,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-30,10600,4,30.2,25.15,저점권 반등 초입,"9,960원~10,490원","11,170원~11,630원",약 ±258원 내외 (±2.46%),9830,8710,14990,72.1,30.1,1125142291,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1125142291,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
164,🟢,🟡̲,25620,차AI헬스케어,KOSPI,2026-06-30,7090,4,24.5,21.95,저점권,"6,450원~7,010원","7,650원~8,120원",약 ±256원 내외 (±3.60%),6320,5360,13880,158.96,20.31,774293786,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,774293786,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
165,🟢,🟡̲,13570,디와이,KOSPI,2026-06-30,4080,4,30.5,17.86,저점권,"3,870원~4,040원","4,265원~4,415원",약 ±84원 내외 (±1.88%),3830,3615,5640,56.02,22.96,318855096,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,318855096,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
166,🟢,🟡̲,20120,키다리스튜디오,KOSPI,2026-06-30,3315,4,25.5,21.75,저점권 반등 초입,"3,070원~3,280원","3,530원~3,705원",약 ±97원 내외 (±2.80%),3025,2800,4490,60.36,30.47,305942349,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,305942349,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
167,🟢,🟡̲,700,유수홀딩스,KOSPI,2026-06-30,5510,4,23.2,16.22,저점권,"5,260원~5,450원","5,730원~5,900원",약 ±99원 내외 (±1.68%),5210,5000,7200,44.0,23.18,177867143,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.22%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.22%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,177867143,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
168,🟢,🟡̲,13000,세우글로벌,KOSPI,2026-06-30,1154,4,24.8,25.22,저점권,"1,085원~1,142원","1,227원~1,287원",약 ±33원 내외 (±2.53%),1113,1021,1680,64.54,20.18,127920692,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,127920692,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
169,🟢,⚠️,9150,삼성전기,KOSPI,2026-06-30,2184000,4,34.0,127.73,고점권,"2,010,000원~2,162,000원","2,250,000원~2,317,000원","약 ±69,500원 내외 (±5.50%)",1976000,251000,2417000,862.95,89.24,2560327994478,False,108.0,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 고점권; 고점권 추격주의,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 고점권; 고점권 추격주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,2560327994478,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
170,🟢,🟡̲,9450,경동나비엔,KOSPI,2026-06-30,62100,4,19.0,18.09,저점권 반등 초입,"58,400원~61,500원","66,500원~70,000원","약 ±1,977원 내외 (±2.89%)",56200,53000,80100,51.13,33.58,2846484292,True,108.0,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2846484292,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
171,🟢,⚠️,2990,금호건설,KOSPI,2026-06-30,11190,4,27.2,26.88,고점권,"10,550원~11,080원","11,530원~11,870원",약 ±255원 내외 (±4.96%),10420,3530,11190,217.0,100.0,23457635035,False,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 고점권; 고점권 추격주의,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 고점권; 고점권 추격주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,23457635035,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
172,🟢,🟡̲,1250,GS글로벌,KOSPI,2026-06-30,2615,4,24.8,29.47,저점권,"2,460원~2,570원","2,955원~3,235원",약 ±155원 내외 (±4.45%),2360,2200,5690,158.64,11.89,4890336007,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4890336007,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
173,🟢,🟡̲,452260,한화갤러리아,KOSPI,2026-06-30,2125,4,34.8,45.63,저점권 반등 초입,"1,997원~2,090원","2,375원~2,580원",약 ±113원 내외 (±4.14%),1918,1231,4120,234.69,30.94,4849781722,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4849781722,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.14,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
174,🟢,🟡̲,6650,대한유화,KOSPI,2026-06-30,113600,4,30.0,32.23,저점권,"106,200원~112,000원","125,300원~134,900원","약 ±5,330원 내외 (±3.88%)",101900,105100,202500,92.67,8.73,4464550950,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4464550950,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
175,🟢,🟡̲,248070,솔루엠,KOSPI,2026-06-30,16100,4,26.2,24.2,저점권,"15,170원~15,940원","17,220원~18,140원",약 ±511원 내외 (±2.68%),14570,14680,24350,65.87,14.68,3762770511,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3762770511,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
176,🟢,🟡̲,2790,아모레퍼시픽홀딩스,KOSPI,2026-06-30,21800,4,32.2,24.87,저점권,"20,200원~21,600원","23,200원~24,350원",약 ±637원 내외 (±2.53%),19890,19950,35950,80.2,11.56,3607179181,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3607179181,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
