rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
388,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-07-14,6000,2,29.0,25.43,저점권 반등 초입,"5,570원~5,940원","6,380원~6,680원",약 ±171원 내외 (±2.79%),5490,4900,8190,67.14,33.43,539847502,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
389,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-14,9040,2,31.5,21.6,저점권 반등 초입,"8,650원~8,950원","9,380원~9,670원",약 ±156원 내외 (±1.66%),8570,7610,11720,54.01,34.79,433551723,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
390,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-14,25200,2,34.5,16.84,저점권,"24,200원~24,950원","26,100원~26,900원",약 ±410원 내외 (±1.55%),23950,23300,31400,34.76,23.46,418090332,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-14,5210,2,26.5,20.72,저점권 반등 초입,"4,970원~5,160원","5,420원~5,590원",약 ±96원 내외 (±1.85%),4925,4290,6700,56.18,38.17,408481183,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
392,🟡,🟡̲,012280,영화금속,KOSPI,2026-07-14,824,2,32.0,18.66,저점권 반등 초입,776원~816원,867원~901원,약 ±19원 내외 (±2.16%),766,665,1195,79.7,30.0,407666571,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
393,🟡,🟡̲,003960,사조대림,KOSPI,2026-07-14,29150,2,31.0,16.18,저점권 반등 초입,"27,900원~28,850원","30,250원~31,150원",약 ±501원 내외 (±1.76%),27650,23200,39250,69.18,37.07,307580466,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
394,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-14,1480,2,32.5,18.05,저점권 반등 초입,"1,403원~1,465원","1,548원~1,604원",약 ±31원 내외 (±1.99%),1387,1225,2105,71.84,28.98,152181815,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
395,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-14,2285,2,31.0,20.89,중간권,"2,155원~2,260원","2,400원~2,495원",약 ±53원 내외 (±2.42%),2125,1613,2950,82.89,50.26,58916129,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 중간권; 저유동성/매매곤란 주의
396,🟡,🟡,078930,GS,KOSPI,2026-07-14,79000,2,21.5,14.52,상단권,"73,600원~78,200원","81,400원~84,100원","약 ±2,160원 내외 (±2.94%)",72500,58500,86700,48.21,72.7,27981788377,False,69.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 상단권
397,🟡,🟡,005070,코스모신소재,KOSPI,2026-07-14,37750,2,40.0,37.16,저점권,"33,900원~37,150원","42,300원~46,000원","약 ±2,070원 내외 (±4.28%)",32550,33550,66400,97.91,12.79,5376397488,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
398,🟡,🟡̲,000210,DL,KOSPI,2026-07-14,45550,2,21.5,31.51,저점권,"40,600원~44,950원","49,900원~53,400원","약 ±1,971원 내외 (±3.56%)",39650,35100,77700,121.37,24.53,4633050377,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-14,7050,2,19.0,16.49,저점권 반등 초입,"6,660원~6,980원","7,400원~7,690원",약 ±160원 내외 (±2.22%),6570,6560,8260,25.91,28.82,1075921718,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
400,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-14,11970,2,21.0,21.54,저점권,"11,790원~11,840원","12,960원~13,770원",약 ±450원 내외 (±3.22%),11320,10420,17130,64.4,23.1,988300503,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-14,8260,2,39.0,25.41,저점권 반등 초입,"7,680원~8,180원","8,770원~9,190원",약 ±232원 내외 (±2.94%),7570,5990,13390,123.54,30.68,735555391,True,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
402,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-14,35900,2,36.0,28.54,중간권,"33,400원~35,550원","38,100원~39,900원",약 ±997원 내외 (±2.73%),32900,29050,44450,53.01,44.48,655589713,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
403,🟡,🟡̲,003650,미창석유,KOSPI,2026-07-14,138200,2,40.5,21.48,중간권,"133,400원~136,800원","142,300원~146,600원","약 ±1,907원 내외 (±1.52%)",132500,109100,169000,54.9,48.58,474921160,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의
404,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-07-14,89700,2,18.0,14.26,저점권 반등 초입,"86,700원~88,800원","92,400원~95,200원","약 ±1,184원 내외 (±1.29%)",86100,81700,102800,25.83,37.91,427420787,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
405,🟡,🟡̲,002170,SYTS,KOSPI,2026-07-14,55700,2,21.0,12.88,중간권,"53,600원~55,100원","57,500원~59,200원",약 ±825원 내외 (±1.50%),53200,49050,62700,27.83,48.72,160758030,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 중간권; 저유동성/매매곤란 주의
406,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-07-14,4380,2,43.0,25.85,저점권 반등 초입,"4,190원~4,335원","4,550원~4,685원",약 ±77원 내외 (±1.80%),4150,3530,6230,76.49,31.48,93653554,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
407,🟡,🟡̲,005820,원림,KOSPI,2026-07-14,14190,2,41.5,16.98,저점권 반등 초입,"13,480원~14,050원","14,810원~15,320원",약 ±282원 내외 (±1.90%),13340,12580,17900,42.29,30.26,29157321,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
408,🟡,🟡̲,004990,롯데지주,KOSPI,2026-07-14,23050,2,29.0,17.33,저점권,"22,800원~22,800원","24,450원~25,550원",약 ±629원 내외 (±2.38%),21850,22550,39600,75.61,2.93,4938623361,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-14,44250,2,27.5,29.55,저점권,"43,650원~43,750원","47,950원~51,000원","약 ±1,689원 내외 (±2.60%)",41900,43200,109700,153.94,1.58,4204804377,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,092200,디아이씨,KOSPI,2026-07-14,4030,2,33.0,17.68,저점권,"3,890원~3,910원","4,910원~5,630원",약 ±400원 내외 (±5.47%),3735,3850,13580,252.73,1.85,2869564336,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-14,39600,2,28.0,22.47,저점권,"36,950원~39,200원","42,400원~44,700원","약 ±1,269원 내외 (±2.72%)",35800,36600,72700,98.63,8.31,2726468297,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-07-14,98200,2,33.5,16.05,저점권,"94,800원~97,200원","101,800원~104,800원","약 ±1,616원 내외 (±1.47%)",93400,93900,149700,59.42,7.71,2197960080,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-14,9050,2,23.5,32.98,저점권,"8,510원~8,960원","10,340원~11,400원",약 ±587원 내외 (±4.45%),8580,8430,19960,136.77,5.38,2191281727,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-07-14,13960,2,28.0,15.07,저점권,"13,200원~13,820원","14,630원~15,180원",약 ±305원 내외 (±2.05%),13040,12710,19300,51.85,18.97,1916769018,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-14,2095,2,32.0,33.96,저점권,"1,911원~2,075원","2,255원~2,390원",약 ±74원 내외 (±3.12%),1874,1880,3580,90.43,12.65,1821595279,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-14,9250,2,30.0,29.13,저점권,"8,700원~9,160원","10,380원~11,310원",약 ±514원 내외 (±3.83%),8780,9050,18910,108.95,2.03,1679873198,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-07-14,41850,2,24.5,17.73,저점권,"40,050원~41,450원","43,550원~45,000원",약 ±783원 내외 (±1.76%),39500,39650,64800,63.43,8.75,1667966865,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.73%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-07-14,25900,2,29.0,16.15,저점권,"25,300원~25,650원","27,500원~28,850원",약 ±739원 내외 (±2.45%),24300,25050,40450,61.48,5.52,1529704298,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-14,64500,2,31.0,21.24,저점권,"60,600원~63,900원","68,700원~72,100원","약 ±1,898원 내외 (±2.45%)",61500,63400,94000,48.26,3.59,1407006060,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,039130,하나투어,KOSPI,2026-07-14,30650,2,34.5,18.34,저점권,"28,800원~30,350원","32,200원~33,500원",약 ±714원 내외 (±1.97%),29450,30350,51500,69.69,1.42,1354343920,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 18.34%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,000430,대원강업,KOSPI,2026-07-14,3665,2,24.5,26.75,저점권,"3,445원~3,630원","3,995원~4,270원",약 ±151원 내외 (±3.34%),3475,3585,6200,72.94,3.06,1153787592,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 26.75%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-14,18000,2,28.0,16.29,저점권,"16,920원~17,820원","19,210원~20,200원",약 ±549원 내외 (±2.60%),17140,17670,31950,80.81,2.31,1128140981,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-14,7550,2,23.5,16.59,저점권,"7,130원~7,470원","7,950원~8,270원",약 ±180원 내외 (±2.11%),7010,7060,10340,46.46,14.94,1111300609,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-14,4115,2,30.0,31.09,저점권,"4,055원~4,065원","4,485원~4,785원",약 ±168원 내외 (±2.79%),3895,4015,13140,227.27,1.1,1103595342,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-14,11900,2,25.0,31.36,저점권,"10,780원~11,710원","13,280원~14,400원",약 ±626원 내외 (±3.55%),10350,10670,26450,147.89,7.79,1066796913,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,089590,제주항공,KOSPI,2026-07-14,4200,2,27.5,19.4,저점권,"4,130원~4,160원","4,435원~4,630원",약 ±107원 내외 (±2.24%),3965,4090,6790,66.01,4.07,1060774079,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.4%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,014830,유니드,KOSPI,2026-07-14,61500,2,35.0,25.84,저점권,"57,800원~60,900원","65,600원~69,000원","약 ±1,872원 내외 (±2.47%)",58700,60500,101600,67.93,2.43,1048035537,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,001780,알루코,KOSPI,2026-07-14,1606,2,26.5,33.44,저점권,"1,510원~1,590원","1,796원~1,951원",약 ±86원 내외 (±3.67%),1519,1566,3495,123.18,2.07,959662978,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,037560,LG헬로비전,KOSPI,2026-07-14,1515,2,22.0,31.33,저점권,"1,424원~1,500원","1,673원~1,802원",약 ±72원 내외 (±3.24%),1443,1488,3660,145.97,1.24,900693064,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.33%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,272450,진에어,KOSPI,2026-07-14,5080,2,27.5,14.8,저점권,"4,775원~5,030원","5,380원~5,620원",약 ±135원 내외 (±2.28%),4850,5000,7630,52.6,3.04,889315245,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-14,900,2,25.5,32.76,저점권,861원~888원,"986원~1,057원",약 ±39원 내외 (±2.82%),826,852,2235,162.32,3.47,827133023,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-07-14,22300,2,25.0,24.51,저점권,"20,700원~22,100원","23,800원~25,000원",약 ±679원 내외 (±2.57%),20250,20500,32850,60.24,14.57,706674405,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 24.51%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,012800,대창,KOSPI,2026-07-14,1114,2,24.0,25.02,저점권,"1,052원~1,102원","1,204원~1,278원",약 ±41원 내외 (±2.87%),1011,1042,2095,101.06,6.84,699524308,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-14,475,2,31.5,23.48,저점권,420원~468원,524원~564원,약 ±22원 내외 (±3.16%),408,405,1807,346.17,4.99,688601696,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 23.48%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-14,3620,2,28.5,13.72,저점권,"3,405원~3,585원","3,770원~3,890원",약 ±68원 내외 (±1.74%),3445,3550,4950,39.44,5.0,627920950,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 13.72%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-14,5980,2,28.0,16.88,저점권,"5,560원~5,920원","6,430원~6,800원",약 ±205원 내외 (±2.78%),5370,5500,12860,133.82,6.52,611598917,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-07-14,3605,2,33.0,15.11,저점권,"3,535원~3,570원","3,735원~3,845원",약 ±59원 내외 (±1.47%),3425,3500,5050,44.29,6.77,432918623,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-07-14,115600,2,24.0,17.06,저점권,"108,300원~114,400원","122,000원~127,200원","약 ±2,905원 내외 (±2.12%)",106900,105000,184800,76.0,13.28,421671200,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,004360,세방,KOSPI,2026-07-14,12580,2,35.0,18.05,저점권,"12,040원~12,450원","13,060원~13,450원",약 ±217원 내외 (±1.57%),11930,11700,17110,46.24,16.27,399579997,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-14,4380,2,29.0,25.1,저점권,"4,170원~4,320원","4,810원~5,160원",약 ±196원 내외 (±2.95%),4005,4130,11850,186.92,3.24,385290447,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-07-14,7220,2,22.5,16.25,저점권,"7,120원~7,150원","7,620원~7,940원",약 ±180원 내외 (±2.09%),6840,7050,11060,56.88,4.24,378222704,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,003520,영진약품,KOSPI,2026-07-14,1172,2,33.5,17.8,저점권,"1,097원~1,160원","1,238원~1,292원",약 ±30원 내외 (±2.19%),1082,1081,2320,114.62,7.34,364408309,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,008260,NI스틸,KOSPI,2026-07-14,2990,2,23.5,15.46,저점권,"2,830원~2,960원","3,140원~3,260원",약 ±67원 내외 (±2.02%),2790,2800,4650,66.07,10.27,357860781,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-14,1737,2,31.0,22.25,저점권,"1,687원~1,720원","1,822원~1,891원",약 ±38원 내외 (±1.91%),1622,1670,2445,46.41,8.65,357719131,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-14,3770,2,26.5,23.71,저점권,"3,725원~3,730원","4,020원~4,225원",약 ±114원 내외 (±2.44%),3580,3690,6730,82.38,2.63,339751926,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,079430,현대리바트,KOSPI,2026-07-14,5640,2,29.5,20.42,저점권,"5,470원~5,580원","5,960원~6,220원",약 ±144원 내외 (±2.18%),5260,5420,9300,71.59,5.67,329288718,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-07-14,3700,2,22.5,30.23,저점권,"3,615원~3,665원","3,945원~4,145원",약 ±111원 내외 (±2.48%),3475,3580,6600,84.36,3.97,317417332,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-14,3030,2,34.0,24.52,저점권,"2,830원~3,000원","3,220원~3,375원",약 ±86원 내외 (±2.28%),2770,2800,5800,107.14,7.67,260782213,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-14,11750,2,33.0,18.28,저점권,"11,320원~11,630원","12,130원~12,490원",약 ±171원 내외 (±1.37%),11240,11180,14440,29.16,17.48,227946254,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 18.28%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,032560,황금에스티,KOSPI,2026-07-14,5220,2,26.5,12.73,저점권,"5,020원~5,170원","5,400원~5,560원",약 ±81원 내외 (±1.42%),4980,4915,6580,33.88,18.32,205804482,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-14,982,2,32.0,27.68,저점권,874원~969원,"1,078원~1,156원",약 ±43원 내외 (±3.18%),852,865,2145,147.98,9.14,205324688,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,021820,세원정공,KOSPI,2026-07-14,9890,2,26.0,23.66,저점권,"9,570원~9,790원","10,520원~11,030원",약 ±286원 내외 (±2.31%),9200,9480,17820,87.97,4.92,187966223,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 23.66%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-14,2705,2,27.5,18.96,저점권,"2,575원~2,680원","2,825원~2,920원",약 ±54원 내외 (±1.82%),2540,2550,3750,47.06,12.92,172945842,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,004250,NPC,KOSPI,2026-07-14,3030,2,29.0,15.77,저점권,"2,905원~3,000원","3,140원~3,235원",약 ±50원 내외 (±1.52%),2880,2845,4300,51.14,12.71,147646021,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,004910,조광페인트,KOSPI,2026-07-14,3480,2,31.0,18.93,저점권,"3,285원~3,445원","3,650원~3,790원",약 ±77원 내외 (±2.01%),3250,3225,6250,93.8,8.43,79292316,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-14,1726,2,34.5,31.05,저점권,"1,619원~1,708원","1,856원~1,962원",약 ±59원 내외 (±2.53%),1555,1603,3700,130.82,5.87,77859954,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-14,26000,2,22.5,14.12,중간권,"24,250원~25,750원","27,550원~28,800원",약 ±694원 내외 (±2.74%),23900,19710,29950,51.95,61.43,2761413963,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 14.12%; 중간권; 저유동성/매매곤란 주의
458,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-14,20650,2,30.0,30.01,상단권,"19,310원~20,450원","21,850원~22,800원",약 ±534원 내외 (±2.86%),19050,11810,23900,102.37,73.12,541269064,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.01%; 상단권; 저유동성/매매곤란 주의
459,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-07-14,9310,2,30.0,18.22,상단권,"8,890원~9,220원","9,590원~9,880원",약 ±167원 내외 (±2.17%),8810,6480,10210,57.56,75.87,210032451,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 상단권; 저유동성/매매곤란 주의
460,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-07-14,3450,2,24.5,11.85,저점권 반등 초입,"3,350원~3,415원","3,555원~3,660원",약 ±40원 내외 (±1.11%),3330,3180,4005,25.94,32.73,38533841,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
461,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-14,1958,2,23.0,25.07,중간권,"1,867원~1,938원","2,040원~2,105원",약 ±37원 내외 (±1.87%),1848,1073,2460,129.26,63.81,29933446,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
462,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-14,14140,2,35.5,32.06,저점권,"13,290원~14,000원","16,010원~17,550원",약 ±852원 내외 (±4.35%),13690,14110,29750,110.84,0.19,3372358013,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 32.06%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,185750,종근당,KOSPI,2026-07-14,67000,2,21.0,15.57,저점권,"64,100원~66,300원","69,600원~71,700원","약 ±1,174원 내외 (±1.55%)",63500,63000,98100,55.71,11.4,2268346672,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
464,🟡,🟡̲,214320,이노션,KOSPI,2026-07-14,18350,2,43.0,17.01,저점권,"17,880원~18,170원","19,020원~19,590원",약 ±305원 내외 (±1.55%),17440,17520,22650,29.28,16.18,1859647926,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
