rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
384,🟡,🟡̲,005720,넥센,KOSPI,2026-09-03,6050,2,36.5,18.38,저점권 반등 초입,"5,770원~5,990원","6,290원~6,490원",약 ±110원 내외 (±1.82%),5720,5400,7440,37.78,31.86,136124958,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,🟡̲,016590,신대양제지,KOSPI,2026-09-03,10450,2,40.0,31.5,저점권 반등 초입,"9,900원~10,350원","10,760원~11,090원",약 ±222원 내외 (±2.32%),9780,8200,15500,89.02,30.82,107807170,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
386,🟡,⚠️,175330,JB금융지주,KOSPI,2026-09-03,31600,2,28.0,16.79,고점권,"29,650원~31,300원","32,550원~33,500원",약 ±790원 내외 (±2.96%),29250,22200,33000,48.65,87.04,9991350790,False,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.79%; 고점권; 고점권 추격주의
387,🟡,🟡̲,011210,현대위아,KOSPI,2026-09-03,57200,2,27.5,21.62,저점권,"51,900원~56,600원","61,800원~65,600원","약 ±2,110원 내외 (±3.21%)",50900,50100,112600,124.75,11.36,3649267960,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,114090,GKL,KOSPI,2026-09-03,9390,2,25.5,18.58,저점권,"9,080원~9,300원","9,840원~10,200원",약 ±203원 내외 (±1.96%),8780,8990,13080,45.49,9.78,1138261737,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,001260,남광토건,KOSPI,2026-09-03,7950,2,25.5,45.67,저점권,"6,990원~7,840원","8,790원~9,480원",약 ±383원 내외 (±4.56%),6800,6420,13400,108.72,21.92,1125661055,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-09-03,2145,2,23.5,40.11,중간권,"1,961원~2,125원","2,305원~2,440원",약 ±73원 내외 (±3.59%),1925,1631,2780,70.45,44.73,912499917,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 중간권; 저유동성/매매곤란 주의
391,🟡,🟡̲,018250,애경산업,KOSPI,2026-09-03,11610,2,30.0,16.5,저점권,"11,080원~11,490원","12,070원~12,450원",약 ±211원 내외 (±1.85%),10980,10120,17900,76.88,19.15,830093475,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,002700,신일전자,KOSPI,2026-09-03,992,2,31.0,15.09,저점권,956원~982원,"1,068원~1,130원",약 ±34원 내외 (±3.10%),919,947,1501,58.5,8.12,783613326,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.09%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,012030,DB,KOSPI,2026-09-03,1452,2,24.0,22.04,저점권,"1,324원~1,437원","1,565원~1,658원",약 ±51원 내외 (±3.18%),1298,1257,2545,102.47,15.14,758328499,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,001780,알루코,KOSPI,2026-09-03,1611,2,26.5,33.44,저점권,"1,490원~1,595원","1,718원~1,805원",약 ±48원 내외 (±2.77%),1466,1380,3495,153.26,10.92,658521233,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,000520,삼일제약,KOSPI,2026-09-03,6080,2,27.5,18.33,저점권,"5,580원~6,020원","6,520원~6,870원",약 ±198원 내외 (±3.04%),5480,5500,11190,103.45,10.19,524793873,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.33%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,005680,삼영전자,KOSPI,2026-09-03,12040,2,27.5,19.93,저점권,"11,320원~11,920원","12,800원~13,420원",약 ±345원 내외 (±2.49%),11490,11070,17990,62.51,14.02,389715323,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,003220,대원제약,KOSPI,2026-09-03,7990,2,27.0,32.26,저점권,"7,370원~7,910원","8,540원~8,980원",약 ±248원 내외 (±2.82%),7250,7060,13670,93.63,14.07,378935873,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,001360,삼성제약,KOSPI,2026-09-03,1330,2,34.5,31.16,저점권,"1,248원~1,317원","1,402원~1,461원",약 ±33원 내외 (±2.47%),1232,1140,2320,103.51,16.1,349901551,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,016880,웅진,KOSPI,2026-09-03,1946,2,25.5,20.66,저점권,"1,779원~1,926원","2,095원~2,215원",약 ±67원 내외 (±3.35%),1746,1690,3300,95.27,15.9,266196862,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 20.66%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-09-03,14200,2,22.0,15.56,저점권,"13,480원~14,060원","14,840원~15,360원",약 ±289원 내외 (±1.94%),13330,13000,21200,63.08,14.63,264011763,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,100220,비상교육,KOSPI,2026-09-03,4945,2,34.5,26.2,저점권,"4,670원~4,895원","5,190원~5,390원",약 ±111원 내외 (±2.19%),4610,4460,7470,67.49,16.11,240493420,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,004140,동방,KOSPI,2026-09-03,1805,2,25.5,21.41,저점권,"1,697원~1,787원","1,900원~1,979원",약 ±43원 내외 (±2.37%),1675,1617,3225,99.44,11.69,221452750,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-09-03,5090,2,28.5,21.78,저점권,"5,030원~5,040원","5,390원~5,640원",약 ±138원 내외 (±2.41%),4830,4980,11640,133.73,1.65,168990586,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.78%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-09-03,906,2,28.5,21.06,저점권,874원~897원,934원~962원,약 ±13원 내외 (±1.30%),868,858,1361,58.62,9.54,152189125,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-09-03,3515,2,26.5,20.36,저점권,"3,305원~3,480원","3,655원~3,775원",약 ±65원 내외 (±1.66%),3360,3465,5390,55.56,2.6,113687923,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-09-03,13600,2,23.0,12.92,저점권,"12,850원~13,460원","14,260원~14,790원",약 ±298원 내외 (±2.16%),12710,11770,23250,97.54,15.94,83070674,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-09-03,4385,2,22.5,16.49,저점권,"4,160원~4,340원","4,585원~4,745원",약 ±90원 내외 (±1.92%),4115,4000,7970,99.25,9.7,70406933,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
408,🟡,⚠️,086790,하나금융지주,KOSPI,2026-09-03,139500,2,21.5,19.57,고점권,"132,300원~138,100원","143,700원~148,000원","약 ±2,865원 내외 (±2.30%)",130900,100800,142500,41.37,92.81,99082500881,False,61.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
409,🟡,⚠️,001450,현대해상,KOSPI,2026-09-03,53500,2,18.5,15.31,고점권,"50,500원~53,000원","55,100원~56,800원","약 ±1,211원 내외 (±2.99%)",49850,28650,54700,90.92,95.39,31044803872,False,61.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 고점권; 고점권 추격주의
410,🟡,🟡̲,079160,CJ CGV,KOSPI,2026-09-03,5210,2,22.5,18.29,중간권,"4,905원~5,160원","5,430원~5,630원",약 ±123원 내외 (±2.52%),4840,4150,5790,39.52,64.63,4126041135,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 중간권; 저유동성/매매곤란 주의
411,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-09-03,23200,2,25.5,18.82,상단권,"21,950원~22,950원","23,900원~24,600원",약 ±493원 내외 (±2.51%),21700,16900,25050,48.22,77.3,3613024502,True,57.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.82%; 상단권; 저유동성/매매곤란 주의
412,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-09-03,16780,2,24.0,15.21,중간권,"16,060원~16,610원","17,280원~17,800원",약 ±287원 내외 (±1.99%),15920,12710,19300,51.85,61.76,1577525479,True,57.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
413,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-09-03,24950,2,23.0,30.95,상단권,"23,350원~24,700원","26,250원~27,500원",약 ±635원 내외 (±2.98%),23050,12300,29150,136.99,75.07,1575509836,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 상단권; 저유동성/매매곤란 주의
414,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-09-03,2640,2,27.0,15.06,중간권,"2,540원~2,615원","2,720원~2,800원",약 ±40원 내외 (±1.75%),2520,2040,2980,46.08,63.83,649494850,True,57.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
415,🟡,🟡̲,003610,방림,KOSPI,2026-09-03,5580,2,23.0,12.85,중간권,"5,440원~5,520원","5,750원~5,920원",약 ±55원 내외 (±1.05%),5410,4855,6040,24.41,61.18,491260676,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
416,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-09-03,23200,2,30.0,11.66,중간권,"22,450원~22,950원","23,900원~24,600원",약 ±304원 내외 (±1.40%),22300,20150,26150,29.78,50.83,374584707,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 중간권; 저유동성/매매곤란 주의
417,🟡,🟡̲,028100,동아지질,KOSPI,2026-09-03,17370,2,28.0,24.83,상단권,"16,590원~17,200원","17,890원~18,430원",약 ±310원 내외 (±1.96%),16440,13200,18770,42.2,74.87,318312038,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 상단권; 저유동성/매매곤란 주의
418,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-09-03,6590,2,24.5,13.73,상단권,"6,310원~6,520원","6,790원~6,990원",약 ±111원 내외 (±1.87%),6260,5000,7200,44.0,72.27,290846333,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 상단권; 저유동성/매매곤란 주의
419,🟡,🟡̲,000950,전방,KOSPI,2026-09-03,33800,2,28.0,21.28,중간권,"31,550원~33,450원","34,800원~35,950원",약 ±892원 내외 (±3.17%),31100,22750,40100,76.26,63.69,89834206,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
420,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-09-03,50400,2,36.0,21.45,고점권,"48,200원~49,900원","51,900원~53,500원",약 ±872원 내외 (±2.41%),47800,26650,53100,99.25,89.79,9012844853,False,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 고점권; 고점권 추격주의
421,🟡,🟡̲,034230,파라다이스,KOSPI,2026-09-03,9820,2,21.0,16.39,저점권,"9,250원~9,710원","10,630원~11,290원",약 ±368원 내외 (±3.03%),8890,9160,19550,113.43,6.35,4857422878,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,004090,한국석유,KOSPI,2026-09-03,11170,2,21.5,16.21,저점권,"10,650원~11,060원","11,630원~12,000원",약 ±208원 내외 (±1.86%),10540,9690,33600,246.49,6.2,1514466538,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.21%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,071090,하이스틸,KOSPI,2026-09-03,3090,2,38.5,39.74,저점권,"2,900원~3,060원","3,260원~3,395원",약 ±76원 내외 (±2.51%),2860,2355,5680,141.19,22.11,1366648568,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-09-03,9850,2,20.0,33.4,저점권,"9,170원~9,750원","10,450원~10,940원",약 ±272원 내외 (±2.66%),9030,8630,18010,108.69,13.01,1281105429,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,105630,한세실업,KOSPI,2026-09-03,9010,2,40.5,19.26,저점권,"8,510원~8,920원","9,450원~9,820원",약 ±202원 내외 (±2.28%),8400,7800,14250,82.69,18.76,750321206,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-09-03,5660,2,40.5,20.6,저점권,"5,370원~5,600원","5,910원~6,120원",약 ±114원 내외 (±1.97%),5320,5200,8700,67.31,13.14,536165492,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-09-03,4700,2,38.5,32.68,저점권,"4,485원~4,655원","4,890원~5,040원",약 ±86원 내외 (±1.84%),4445,4230,6650,57.21,19.42,495218123,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,009070,KCTC,KOSPI,2026-09-03,4015,2,40.5,22.89,저점권,"3,770원~3,975원","4,230원~4,410원",약 ±98원 내외 (±2.43%),3720,3370,7850,132.94,14.4,430943228,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,003780,진양산업,KOSPI,2026-09-03,3835,2,21.0,15.33,저점권,"3,695원~3,795원","4,015원~4,160원",약 ±81원 내외 (±1.80%),3590,3660,6180,68.85,6.94,395558228,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,298690,에어부산,KOSPI,2026-09-03,1505,2,43.5,23.68,저점권,"1,418원~1,490원","1,582원~1,645원",약 ±35원 내외 (±2.23%),1400,1400,2205,57.5,13.04,175454028,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,023810,인팩,KOSPI,2026-09-03,5220,2,37.5,31.7,저점권,"5,000원~5,170원","5,410원~5,570원",약 ±87원 내외 (±1.73%),4960,4430,9460,113.54,15.71,69290108,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-09-03,1196,2,20.5,34.72,저점권,"1,094원~1,184원","1,286원~1,359원",약 ±41원 내외 (±2.76%),1074,1060,2405,126.89,10.11,68308857,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,077970,STX엔진,KOSPI,2026-09-03,23450,2,34.0,58.8,저점권,"20,050원~23,050원","26,450원~28,900원","약 ±1,360원 내외 (±4.94%)",19370,18830,67700,259.53,9.45,4260485873,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,456040,OCI,KOSPI,2026-09-03,79800,2,27.5,39.0,저점권,"72,400원~78,900원","86,300원~91,600원","약 ±2,955원 내외 (±3.36%)",70900,59100,163200,176.14,19.88,3534097500,True,52.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 39.0%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-09-03,2635,2,31.0,45.48,저점권,"2,415원~2,610원","2,830원~2,985원",약 ±88원 내외 (±3.22%),2370,2255,5690,152.33,11.06,1201088685,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,000650,천일고속,KOSPI,2026-09-03,143100,2,28.0,43.28,저점권,"132,000원~141,700원","152,900원~160,900원","약 ±4,450원 내외 (±2.68%)",129800,123100,409500,232.66,6.98,386382917,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,139990,아주스틸,KOSPI,2026-09-03,2270,2,31.5,39.04,저점권,"2,150원~2,245원","2,375원~2,465원",약 ±49원 내외 (±2.21%),2125,1955,4545,132.48,12.16,224934378,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,009580,무림P&P,KOSPI,2026-09-03,1621,2,28.0,38.2,저점권,"1,540원~1,605원","1,692원~1,750원",약 ±32원 내외 (±1.96%),1524,1415,4420,212.37,6.86,54223421,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,007690,국도화학,KOSPI,2026-09-03,40750,2,36.0,28.54,상단권,"38,300원~40,350원","41,950원~43,250원",약 ±982원 내외 (±2.74%),37800,29050,44450,53.01,75.97,819784573,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 상단권; 저유동성/매매곤란 주의
440,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-09-03,13200,2,19.5,22.83,상단권,"12,450원~13,070원","13,600원~14,000원",약 ±301원 내외 (±2.67%),12300,8710,14560,67.16,76.75,481844830,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 상단권; 저유동성/매매곤란 주의
441,🟡,🟡̲,004840,DRB동일,KOSPI,2026-09-03,4070,2,25.5,11.88,저점권,"3,940원~4,030원","4,235원~4,365원",약 ±74원 내외 (±1.74%),3845,3900,6260,60.51,7.2,139158891,True,47.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-09-03,1072,2,20.0,44.64,저점권,"1,015원~1,061원","1,122원~1,164원",약 ±23원 내외 (±2.12%),1003,881,3485,295.57,7.33,988090843,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 44.64%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,012610,경인양행,KOSPI,2026-09-03,3160,2,44.0,39.91,저점권,"2,940원~3,130원","3,355원~3,515원",약 ±89원 내외 (±2.69%),2895,2565,6430,150.68,15.39,530518045,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
444,🟡,⚠️̲,001940,KISCO홀딩스,KOSPI,2026-09-03,27450,2,38.5,21.23,고점권,"26,550원~27,200원","28,250원~29,100원",약 ±370원 내외 (±1.46%),26350,20150,28650,42.18,85.88,471134187,True,34.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
