rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡̲,012630,HDC,KOSPI,2026-07-08,20650,2,27.0,25.32,저점권 반등 초입,"19,410원~20,450원","21,750원~22,650원",약 ±497원 내외 (±2.20%),19160,15850,30650,93.38,32.43,1621012682,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
388,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-07-08,1329,2,22.0,22.86,중간권,"1,255원~1,316원","1,394원~1,448원",약 ±30원 내외 (±2.35%),1240,1080,1636,51.48,44.78,1030613363,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 중간권; 저유동성/매매곤란 주의
389,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-07-08,32550,2,27.5,25.18,저점권 반등 초입,"30,150원~32,200원","34,650원~36,350원",약 ±953원 내외 (±2.80%),29700,27000,43000,59.26,34.69,737409061,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
390,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-08,26050,2,34.5,16.84,저점권 반등 초입,"25,050원~25,800원","26,900원~27,700원",약 ±392원 내외 (±1.48%),24850,23300,31400,34.76,33.95,599529907,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
391,🟡,🟡̲,008490,서흥,KOSPI,2026-07-08,20200,2,28.0,17.03,중간권,"18,810원~20,000원","21,400원~22,400원",약 ±555원 내외 (±2.86%),18530,16000,24800,55.0,47.73,535371036,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 중간권; 저유동성/매매곤란 주의
392,🟡,🟡̲,004360,세방,KOSPI,2026-07-08,12900,2,35.0,18.05,저점권,"12,360원~12,770원","13,370원~13,780원",약 ±216원 내외 (±1.52%),12250,11700,17110,46.24,22.18,497034609,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-08,5300,2,26.5,20.72,중간권,"5,040원~5,250원","5,530원~5,710원",약 ±103원 내외 (±1.98%),4990,4160,6700,61.06,44.88,415012614,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.72%; 중간권; 저유동성/매매곤란 주의
394,🟡,🟡̲,012280,영화금속,KOSPI,2026-07-08,853,2,32.0,18.66,저점권 반등 초입,803원~844원,897원~933원,약 ±20원 내외 (±2.22%),793,665,1195,79.7,35.47,374858054,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
395,🟡,🟡̲,003960,사조대림,KOSPI,2026-07-08,29400,2,31.0,16.18,저점권 반등 초입,"28,200원~29,100원","30,450원~31,350원",약 ±482원 내외 (±1.69%),27950,23200,39250,69.18,38.63,251790971,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
396,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-08,1461,2,32.5,18.05,저점권 반등 초입,"1,381원~1,446원","1,532원~1,589원",약 ±32원 내외 (±2.04%),1365,1225,2105,71.84,26.82,142679644,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
397,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-08,2200,2,31.0,20.89,중간권,"2,070원~2,180원","2,315원~2,405원",약 ±51원 내외 (±2.34%),2045,1613,2950,82.89,43.9,64557438,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 중간권; 저유동성/매매곤란 주의
398,🟡,🟡,001210,금호전기,KOSPI,2026-07-08,1302,2,35.5,31.93,상단권,"1,174원~1,287원","1,341원~1,413원",약 ±51원 내외 (±6.06%),1149,465,1518,226.45,79.49,25699846262,False,69.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 31.93%; 상단권
399,🟡,🟡,078930,GS,KOSPI,2026-07-08,78600,2,21.5,14.52,상단권,"73,400원~77,800원","81,000원~84,100원","약 ±2,090원 내외 (±2.87%)",72300,55400,86700,56.5,74.12,25042577295,False,69.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 상단권
400,🟡,⚠️,055550,신한지주,KOSPI,2026-07-08,107300,2,21.5,12.89,고점권,"102,700원~106,200원","110,500원~113,800원","약 ±1,846원 내외 (±1.87%)",101800,76700,111000,44.72,89.21,157891275165,False,66.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 고점권; 고점권 추격주의
401,🟡,🟡,004170,신세계,KOSPI,2026-07-08,625000,2,43.0,52.37,상단권,"571,000원~618,000원","673,000원~712,000원","약 ±21,700원 내외 (±3.84%)",560000,250500,792000,216.17,69.16,71834240933,False,66.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 상단권
402,🟡,🟡,005070,코스모신소재,KOSPI,2026-07-08,35700,2,40.0,37.16,저점권,"33,900원~35,100원","40,150원~43,800원","약 ±2,030원 내외 (±4.13%)",32550,33550,66400,97.91,6.54,5431501561,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
403,🟡,🟡̲,000210,DL,KOSPI,2026-07-08,44300,2,21.5,31.51,저점권,"40,500원~43,700원","48,700원~52,300원","약 ±2,000원 내외 (±3.54%)",38900,33900,77700,129.2,23.74,4691626960,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,214320,이노션,KOSPI,2026-07-08,18580,2,43.0,17.01,저점권,"17,880원~18,390원","19,230원~19,800원",약 ±294원 내외 (±1.49%),17700,17520,22650,29.28,20.66,2484433617,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-08,7550,2,19.0,16.49,중간권,"7,180원~7,470원","7,880원~8,110원",약 ±149원 내외 (±2.06%),7100,6560,8260,25.91,58.24,1680347806,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 중간권; 저유동성/매매곤란 주의
406,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-08,12350,2,21.0,21.54,저점권 반등 초입,"12,070원~12,220원","13,320원~14,110원",약 ±440원 내외 (±3.13%),11590,10340,17130,65.67,29.6,1565927187,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
407,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-08,35500,2,36.0,28.54,저점권 반등 초입,"33,000원~35,150원","37,700원~39,500원",약 ±996원 내외 (±2.72%),32500,29050,44450,53.01,41.88,785065957,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
408,🟡,🟡̲,003650,미창석유,KOSPI,2026-07-08,140400,2,40.5,21.48,중간권,"135,600원~139,000원","144,600원~149,000원","약 ±1,925원 내외 (±1.55%)",134600,109100,169000,54.9,52.25,445976307,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의
409,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-07-08,90600,2,18.0,14.26,중간권,"87,600원~89,700원","93,300원~96,100원","약 ±1,180원 내외 (±1.28%)",87100,81700,102800,25.83,42.18,422573550,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 중간권; 저유동성/매매곤란 주의
410,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-08,11910,2,38.0,18.91,저점권,"11,500원~11,790원","12,270원~12,640원",약 ±165원 내외 (±1.32%),11410,11180,14440,29.16,22.39,228470737,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,002170,SYTS,KOSPI,2026-07-08,55000,2,21.0,12.88,중간권,"52,900원~54,400원","56,800원~58,500원",약 ±825원 내외 (±1.49%),52500,49050,62700,27.83,43.59,130496327,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 중간권; 저유동성/매매곤란 주의
412,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-07-08,4525,2,43.0,25.85,저점권 반등 초입,"4,335원~4,480원","4,695원~4,835원",약 ±77원 내외 (±1.81%),4295,3530,6230,76.49,36.85,91842676,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
413,🟡,🟡̲,005820,원림,KOSPI,2026-07-08,14340,2,41.5,16.98,저점권 반등 초입,"13,640원~14,200원","14,950원~15,460원",약 ±279원 내외 (±1.87%),13500,12580,17900,42.29,33.08,26417346,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
414,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-08,47650,2,27.5,29.55,저점권,"44,800원~47,150원","51,400원~54,500원","약 ±1,707원 내외 (±2.52%)",45950,47350,109700,131.68,0.48,4596926636,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,000120,CJ대한통운,KOSPI,2026-07-08,74300,2,33.5,28.93,저점권,"70,200원~73,600원","77,900원~80,800원","약 ±1,631원 내외 (±1.87%)",69400,69500,154000,121.58,5.68,4375748040,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-08,40600,2,28.0,22.47,저점권,"37,350원~40,200원","43,450원~45,800원","약 ±1,298원 내외 (±2.75%)",36700,36600,72700,98.63,11.08,3260214170,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,000430,대원강업,KOSPI,2026-07-08,3970,2,24.5,26.75,저점권,"3,670원~3,925원","4,295원~4,560원",약 ±147원 내외 (±3.22%),3530,3635,6200,70.56,13.06,2682031410,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 26.75%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-07-08,100500,2,33.5,16.05,저점권,"96,400원~99,500원","104,100원~107,200원","약 ±1,638원 내외 (±1.48%)",95600,93900,149700,59.42,11.83,2385649207,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-07-08,42800,2,24.5,17.73,저점권,"40,850원~42,350원","44,550원~45,950원",약 ±785원 내외 (±1.75%),40450,39650,64800,63.43,12.52,1971771227,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.73%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-08,65600,2,31.0,21.24,저점권,"61,700원~64,900원","69,800원~73,200원","약 ±1,910원 내외 (±2.46%)",63000,65000,94000,44.62,2.07,1925661002,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-08,2135,2,32.0,33.96,저점권,"1,950원~2,115원","2,300원~2,430원",약 ±74원 내외 (±3.12%),1913,1880,3580,90.43,15.0,1876036883,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-08,9260,2,30.0,29.13,저점권,"8,700원~9,170원","10,350원~11,240원",약 ±496원 내외 (±3.62%),8830,9100,18910,107.8,1.63,1792467099,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,272450,진에어,KOSPI,2026-07-08,5390,2,27.5,14.8,저점권,"5,260원~5,340원","5,680원~5,910원",약 ±130원 내외 (±2.18%),5050,5210,7630,46.45,7.44,1763544141,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-07-08,26150,2,29.0,16.15,저점권,"25,450원~25,900원","27,750원~29,050원",약 ±725원 내외 (±2.37%),24450,25200,40450,60.52,6.23,1743028892,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,039130,하나투어,KOSPI,2026-07-08,31900,2,34.5,18.34,저점권,"30,850원~31,600원","33,450원~34,700원",약 ±698원 내외 (±1.89%),29800,30550,51500,68.58,6.44,1480680316,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 18.34%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-07-08,24100,2,31.5,26.54,저점권,"22,650원~23,850원","25,600원~26,850원",약 ±692원 내외 (±2.46%),23000,23700,39250,65.61,2.57,1379182737,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.54%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,014830,유니드,KOSPI,2026-07-08,62700,2,35.0,25.84,저점권,"61,200원~62,100원","66,700원~70,000원","약 ±1,831원 내외 (±2.39%)",58800,60600,101600,67.66,5.12,1377381192,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,037560,LG헬로비전,KOSPI,2026-07-08,1552,2,22.0,31.33,저점권,"1,459원~1,536원","1,707원~1,834원",약 ±70원 내외 (±3.13%),1499,1545,3660,136.89,0.33,1241039465,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.33%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-08,4165,2,30.0,31.09,저점권,"3,915원~4,125원","4,540원~4,850원",약 ±171원 내외 (±2.80%),3960,4080,13140,222.06,0.94,1203537477,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-08,11130,2,25.0,31.36,저점권,"10,780원~10,950원","12,480원~13,590원",약 ±616원 내외 (±3.42%),10350,10670,26450,147.89,2.92,1163069867,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-08,7570,2,23.5,16.59,저점권,"7,130원~7,490원","7,970원~8,300원",약 ±182원 내외 (±2.13%),7020,7060,10340,46.46,15.55,1141451277,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,001780,알루코,KOSPI,2026-07-08,1573,2,26.5,33.44,저점권,"1,479원~1,557원","1,772원~1,934원",약 ±90원 내외 (±3.76%),1524,1571,3495,122.47,0.1,1137133010,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-08,18220,2,28.0,16.29,저점권,"17,930원~18,040원","19,440원~20,450원",약 ±556원 내외 (±2.61%),17220,17750,31950,80.0,3.31,1136146467,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-08,886,2,25.5,32.76,저점권,861원~872원,"987원~1,069원",약 ±46원 내외 (±3.19%),826,852,2235,162.32,2.46,840278571,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,012800,대창,KOSPI,2026-07-08,1110,2,24.0,25.02,저점권,"1,052원~1,097원","1,203원~1,279원",약 ±42원 내외 (±2.91%),1011,1042,2095,101.06,6.46,796063451,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-07-08,22800,2,25.0,24.51,저점권,"21,100원~22,550원","24,300원~25,500원",약 ±678원 내외 (±2.54%),20750,20450,32850,60.64,18.95,707940386,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 24.51%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-08,3635,2,28.5,13.72,저점권,"3,415원~3,600원","3,775원~3,895원",약 ±65원 내외 (±1.65%),3470,3575,4950,38.46,4.36,663467459,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 13.72%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-08,6140,2,28.0,16.88,저점권,"5,880원~6,080원","6,590원~6,970원",약 ±207원 내외 (±2.75%),5650,5820,12860,120.96,4.55,634601351,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-07-08,118900,2,24.0,17.06,저점권,"111,500원~117,700원","125,400원~130,700원","약 ±2,945원 내외 (±2.13%)",110100,105000,184800,76.0,17.42,544944767,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-08,4360,2,29.0,25.1,저점권,"4,170원~4,300원","4,805원~5,170원",약 ±203원 내외 (±2.94%),4005,4130,11850,186.92,2.98,532827411,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-07-08,7620,2,22.5,16.25,저점권,"7,170원~7,540원","8,020원~8,340원",약 ±180원 내외 (±2.07%),7080,7050,11060,56.88,14.21,411972962,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,079430,현대리바트,KOSPI,2026-07-08,5810,2,29.5,20.42,저점권,"5,470원~5,750원","6,120원~6,380원",약 ±142원 내외 (±2.13%),5380,5420,9300,71.59,10.05,382952270,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,003520,영진약품,KOSPI,2026-07-08,1176,2,33.5,17.8,저점권,"1,102원~1,164원","1,241원~1,295원",약 ±30원 내외 (±2.13%),1087,1081,2320,114.62,7.67,381696363,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-08,4035,2,26.5,23.71,저점권,"3,760원~3,995원","4,275원~4,475원",약 ±110원 내외 (±2.32%),3705,3700,6730,81.89,11.06,363970316,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-07-08,3760,2,22.5,30.23,저점권,"3,615원~3,720원","4,005원~4,205원",약 ±112원 내외 (±2.46%),3475,3580,6600,84.36,5.96,352812726,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-08,1741,2,31.0,22.25,저점권,"1,687원~1,724원","1,836원~1,914원",약 ±43원 내외 (±2.13%),1620,1670,2445,46.41,9.16,346896015,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,008260,NI스틸,KOSPI,2026-07-08,3090,2,23.5,15.46,저점권,"2,920원~3,060원","3,240원~3,360원",약 ±67원 내외 (±1.99%),2890,2800,4650,66.07,15.68,328972945,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,006370,대구백화점,KOSPI,2026-07-08,3770,2,27.0,28.83,저점권,"3,465원~3,710원","4,205원~4,560원",약 ±198원 내외 (±3.93%),3325,3430,6930,102.04,9.71,322843322,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-07-08,12150,2,25.5,22.85,저점권,"12,020원~12,030원","12,860원~13,450원",약 ±325원 내외 (±2.28%),11540,11900,18880,58.66,3.58,321121621,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-07-08,1598,2,29.0,26.71,저점권,"1,566원~1,582원","1,700원~1,784원",약 ±46원 내외 (±2.27%),1504,1550,2955,90.65,3.42,271061673,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 26.71%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-08,3105,2,34.0,24.52,저점권,"2,905원~3,075원","3,295원~3,450원",약 ±86원 내외 (±2.24%),2845,2875,5800,101.74,7.86,263356858,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-08,1036,2,32.0,27.68,저점권,"923원~1,022원","1,135원~1,217원",약 ±45원 내외 (±3.20%),900,865,2145,147.98,13.36,206906178,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-08,2665,2,27.5,18.96,저점권,"2,575원~2,640원","2,785원~2,885원",약 ±55원 내외 (±1.82%),2500,2550,3750,47.06,9.58,198744326,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,032560,황금에스티,KOSPI,2026-07-08,5220,2,26.5,12.73,저점권,"5,020원~5,170원","5,390원~5,550원",약 ±79원 내외 (±1.37%),4985,4915,6580,33.88,18.32,193922033,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,021820,세원정공,KOSPI,2026-07-08,9940,2,26.0,23.66,저점권,"9,340원~9,840원","10,620원~11,180원",약 ±311원 내외 (±2.45%),9510,9800,17820,81.84,1.75,187805252,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 23.66%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,004250,NPC,KOSPI,2026-07-08,3080,2,29.0,15.77,저점권,"2,955원~3,050원","3,190원~3,285원",약 ±49원 내외 (±1.48%),2930,2845,4300,51.14,16.15,142511037,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,004910,조광페인트,KOSPI,2026-07-08,3630,2,31.0,18.93,저점권,"3,430원~3,595원","3,805원~3,945원",약 ±79원 내외 (±2.02%),3395,3225,6250,93.8,13.39,80702593,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-08,1765,2,34.5,31.05,저점권,"1,692원~1,746원","1,908원~2,025원",약 ±65원 내외 (±2.72%),1625,1675,3700,120.9,4.44,75409572,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-08,26050,2,22.5,14.12,중간권,"24,350원~25,800원","27,550원~28,750원",약 ±674원 내외 (±2.68%),24050,19220,29950,55.83,63.65,4312052403,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 14.12%; 중간권; 저유동성/매매곤란 주의
460,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-08,2090,2,32.0,22.23,상단권,"1,929원~2,070원","2,230원~2,345원",약 ±64원 내외 (±3.77%),1897,1094,2545,132.63,68.64,1364097632,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 상단권; 저유동성/매매곤란 주의
461,🟡,🟡̲,093050,LF,KOSPI,2026-07-08,23150,2,31.5,19.98,중간권,"22,050원~22,900원","24,150원~24,950원",약 ±449원 내외 (±1.93%),21800,17010,26450,55.5,65.04,987914910,True,57.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
462,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-08,16940,2,28.5,22.69,중간권,"16,170원~16,770원","17,540원~18,170원",약 ±306원 내외 (±1.90%),16020,13200,19240,45.76,61.92,872580997,True,57.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 22.69%; 중간권; 저유동성/매매곤란 주의
463,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-07-08,8750,2,30.0,18.22,중간권,"8,350원~8,660원","9,010원~9,280원",약 ±162원 내외 (±2.14%),8260,6480,10210,57.56,60.86,171638524,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의
464,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-08,2205,2,24.5,10.69,저점권,"2,100원~2,185원","2,295원~2,375원",약 ±42원 내외 (±1.77%),2080,1957,3090,57.89,21.89,68277944,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
