rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
388,🟡,🟡̲,007690,국도화학,KOSPI,2026-06-19,34150,2,39.0,25.66,저점권 반등 초입,"31,750원~33,800원","36,250원~38,000원",약 ±960원 내외 (±2.59%),31250,29050,44450,53.01,33.12,600570543,True,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
389,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-19,90900,2,18.0,14.26,저점권 반등 초입,"87,600원~90,000원","93,800원~96,600원","약 ±1,331원 내외 (±1.42%)",86900,84600,102800,21.51,34.62,530026707,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
390,🟡,🟡̲,016740,두올,KOSPI,2026-06-19,4230,2,20.0,22.09,저점권 반등 초입,"4,025원~4,190원","4,410원~4,560원",약 ±82원 내외 (±1.74%),3985,3640,5420,48.9,33.15,523089871,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
391,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-19,5250,2,36.5,25.2,저점권,"4,840원~5,200원","5,610원~5,910원",약 ±165원 내외 (±2.71%),4755,4625,7470,61.51,21.97,491700713,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-19,123000,2,40.5,21.48,저점권,"118,800원~121,800원","126,700원~130,500원","약 ±1,668원 내외 (±1.39%)",118000,109100,169000,54.9,23.21,396354517,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,126560,현대퓨처넷,KOSPI,2026-06-19,3020,2,35.5,14.15,저점권,"2,925원~2,990원","3,110원~3,205원",약 ±39원 내외 (±1.22%),2905,2790,3750,34.41,23.96,219437303,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 14.15%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-19,3760,2,21.5,12.33,저점권 반등 초입,"3,580원~3,720원","3,920원~4,050원",약 ±73원 내외 (±1.90%),3540,3305,4900,48.26,28.53,63134393,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
395,🟡,🟡̲,005820,원림,KOSPI,2026-06-19,14070,2,41.5,16.98,저점권 반등 초입,"13,450원~13,930원","14,610원~15,060원",약 ±247원 내외 (±1.61%),13330,12600,17900,42.06,27.74,32559527,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
396,🟡,🟡̲,069620,대웅제약,KOSPI,2026-06-19,119200,2,28.0,19.88,저점권,"114,800원~118,000원","125,800원~131,200원","약 ±3,000원 내외 (±2.06%)",110300,113700,198500,74.58,6.49,4573831650,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-19,4705,2,23.5,24.25,저점권,"4,395원~4,660원","4,990원~5,220원",약 ±129원 내외 (±2.38%),4320,4350,7650,75.86,10.76,3655623852,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.25%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-19,3020,2,22.5,20.76,저점권,"2,815원~2,990원","3,220원~3,385원",약 ±91원 내외 (±2.53%),2745,2785,4670,67.68,12.47,3495626337,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.76%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-06-19,40450,2,26.0,18.79,저점권,"39,400원~40,000원","43,800원~46,600원","약 ±1,532원 내외 (±3.13%)",37850,39000,62800,61.03,6.09,3345839952,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-06-19,101500,2,33.5,16.05,저점권,"95,400원~100,500원","105,600원~108,900원","약 ±1,845원 내외 (±1.60%)",97000,100000,149700,49.7,3.02,3307228225,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-19,44550,2,30.5,20.49,저점권,"42,400원~44,100원","46,450원~48,000원",약 ±860원 내외 (±1.80%),41950,41250,64800,57.09,14.01,2832558251,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.49%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,128820,대성산업,KOSPI,2026-06-19,4795,2,30.0,31.09,저점권,"4,710원~4,735원","5,220원~5,570원",약 ±195원 내외 (±2.94%),4525,4665,13140,181.67,1.53,2767588196,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,058730,다스코,KOSPI,2026-06-19,3470,2,27.0,39.84,중간권,"3,220원~3,435원","3,690원~3,870원",약 ±100원 내외 (±3.18%),3170,2270,5080,123.79,42.7,2451223879,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 중간권; 저유동성/매매곤란 주의
404,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-19,12020,2,30.0,29.13,저점권,"10,860원~11,880원","13,070원~13,920원",약 ±476원 내외 (±3.22%),10590,10750,18910,75.91,15.56,2421240997,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-19,1820,2,33.5,25.14,저점권,"1,768원~1,802원","1,923원~2,010원",약 ±47원 내외 (±2.20%),1698,1750,2955,68.86,5.81,2393260547,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-19,32700,2,23.5,16.19,저점권,"31,850원~32,350원","34,150원~35,350원",약 ±667원 내외 (±1.80%),30700,31550,46200,46.43,7.85,2292661543,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-19,13270,2,25.0,31.36,저점권,"12,750원~13,080원","14,660원~15,810원",약 ±634원 내외 (±3.27%),12240,12620,26450,109.59,4.7,2289298175,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,001780,알루코,KOSPI,2026-06-19,1907,2,26.5,33.44,저점권,"1,793원~1,888원","2,135원~2,320원",약 ±103원 내외 (±4.08%),1819,1875,3495,86.4,1.98,2097179505,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-19,17480,2,22.0,18.65,저점권,"16,050원~17,300원","18,800원~19,880원",약 ±601원 내외 (±2.70%),15680,15890,29450,85.34,11.73,1898865120,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,012800,대창,KOSPI,2026-06-19,1221,2,24.0,25.02,저점권,"1,207원~1,209원","1,313원~1,387원",약 ±42원 내외 (±2.79%),1159,1195,2095,75.31,2.89,1630107191,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-06-19,1088,2,25.5,32.76,저점권,"1,023원~1,077원","1,209원~1,309원",약 ±55원 내외 (±3.70%),1037,1069,2235,109.07,1.63,1527049149,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-19,1816,2,22.0,34.55,저점권,"1,775원~1,798원","1,933원~2,030원",약 ±53원 내외 (±2.59%),1704,1576,3280,108.12,14.08,1418543727,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-19,6970,2,29.5,20.04,저점권,"6,630원~6,900원","7,270원~7,510원",약 ±136원 내외 (±1.91%),6560,6250,10110,61.76,18.65,1400946238,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.04%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-19,7950,2,22.5,16.25,저점권,"7,790원~7,870원","8,350원~8,670원",약 ±181원 내외 (±1.98%),7480,7710,11060,43.45,7.16,1040446005,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,008420,문배철강,KOSPI,2026-06-19,2185,2,27.5,33.83,저점권,"2,015원~2,165원","2,335원~2,460원",약 ±68원 내외 (±2.87%),1980,1880,3580,90.43,17.94,956595986,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 33.83%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,005870,휴니드,KOSPI,2026-06-19,5030,2,29.0,25.1,저점권,"4,730원~4,980원","5,540원~5,960원",약 ±234원 내외 (±2.90%),4810,4960,11850,138.91,1.02,869165027,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,008490,서흥,KOSPI,2026-06-19,18140,2,28.0,17.03,저점권,"17,400원~17,960원","19,240원~20,150원",약 ±500원 내외 (±2.52%),16710,17230,24800,43.93,12.02,800537086,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,001520,동양,KOSPI,2026-06-19,565,2,26.0,17.63,저점권,544원~559원,602원~632원,약 ±17원 내외 (±2.45%),523,539,1057,96.1,5.02,775300805,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 17.63%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,004360,세방,KOSPI,2026-06-19,13280,2,35.0,18.05,저점권,"12,960원~13,150원","13,850원~14,320원",약 ±260원 내외 (±1.75%),12500,12830,17110,33.36,10.51,713851591,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-19,6590,2,29.0,21.69,저점권,"6,200원~6,520원","7,070원~7,460원",약 ±216원 내외 (±2.66%),5960,6140,14120,129.97,5.64,622679793,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-19,4190,2,31.5,23.75,저점권,"3,975원~4,150원","4,450원~4,665원",약 ±118원 내외 (±2.41%),3835,3935,7720,96.19,6.74,541195546,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 23.75%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-19,1202,2,33.5,17.8,저점권,"1,130원~1,190원","1,263원~1,312원",약 ±28원 내외 (±1.75%),1164,1200,2320,93.33,0.18,501252937,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-19,6160,2,29.5,20.42,저점권,"6,040원~6,100원","6,490원~6,750원",약 ±148원 내외 (±2.13%),5800,5980,9300,55.52,5.42,488221287,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,002240,고려제강,KOSPI,2026-06-19,18760,2,30.5,24.5,저점권,"17,710원~18,570원","19,980원~21,000원",약 ±557원 내외 (±2.51%),17090,17530,28300,61.44,11.42,478069169,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 24.5%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,001550,조비,KOSPI,2026-06-19,10750,2,28.5,28.44,저점권,"9,930원~10,630원","11,600원~12,300원",약 ±388원 내외 (±2.74%),9590,9830,20950,113.12,8.27,452059556,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 28.44%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-06-19,3315,2,34.0,24.52,저점권,"3,225원~3,280원","3,515원~3,680원",약 ±92원 내외 (±2.21%),3100,3195,5800,81.53,4.61,420836227,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-06-19,1087,2,32.0,27.68,저점권,"1,040원~1,074원","1,185원~1,266원",약 ±45원 내외 (±2.81%),999,1030,2145,108.25,5.11,384846172,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-19,12790,2,25.5,22.85,저점권,"12,220원~12,660원","13,620원~14,300원",약 ±378원 내외 (±2.60%),11740,12100,18880,56.03,10.18,374662150,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-06-19,909,2,25.0,19.04,저점권,855원~900원,956원~995원,약 ±22원 내외 (±2.13%),844,793,1382,74.27,19.69,355417824,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.04%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-06-19,9470,2,33.0,23.06,저점권,"9,190원~9,380원","10,030원~10,490원",약 ±255원 내외 (±2.34%),8830,9100,14200,56.04,7.25,334335187,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 23.06%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,012280,영화금속,KOSPI,2026-06-19,719,2,32.0,18.66,저점권,676원~712원,762원~798원,약 ±20원 내외 (±2.01%),687,708,1195,68.79,2.26,286925212,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-19,5240,2,26.5,12.73,저점권,"5,150원~5,190원","5,430원~5,590원",약 ±84원 내외 (±1.42%),4985,5100,6580,29.02,9.46,257759892,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-19,42800,2,31.5,27.38,저점권,"40,500원~42,350원","44,900원~46,650원",약 ±963원 내외 (±1.93%),39900,40100,72800,81.55,8.26,234519293,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-19,1184,2,22.0,22.86,저점권,"1,124원~1,172원","1,237원~1,281원",약 ±24원 내외 (±1.89%),1112,1091,1636,49.95,17.06,133220926,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-06-19,1412,2,32.5,18.05,저점권,"1,341원~1,398원","1,476원~1,528원",약 ±29원 내외 (±1.72%),1325,1328,2105,58.51,10.81,128551157,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,002820,SUN&L,KOSPI,2026-06-19,1959,2,31.0,20.89,저점권,"1,909원~1,939원","2,050원~2,120원",약 ±40원 내외 (±1.73%),1838,1890,2950,56.08,6.51,52384311,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-06-19,10700,2,19.5,25.78,저점권,"9,680원~10,570원","11,630원~12,390원",약 ±423원 내외 (±3.18%),9430,9580,18010,88.0,13.29,4769285968,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.78%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,185750,종근당,KOSPI,2026-06-19,69900,2,21.0,15.57,저점권,"68,600원~69,200원","72,600원~74,700원","약 ±1,210원 내외 (±1.46%)",66300,67900,98100,44.48,6.62,2746500462,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,009240,한샘,KOSPI,2026-06-19,33300,2,37.5,21.51,저점권,"31,150원~32,950원","35,200원~36,750원",약 ±858원 내외 (±2.34%),30750,28300,54800,93.64,18.87,2196972231,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 21.51%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-19,6910,2,20.5,20.42,저점권,"6,690원~6,840원","7,440원~7,870원",약 ±240원 내외 (±2.78%),6420,6620,12860,94.26,4.65,1354973873,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-19,43500,2,38.0,17.84,저점권,"41,400원~43,050원","45,500원~47,150원",약 ±915원 내외 (±1.78%),40750,41000,74800,82.44,7.4,1145266546,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-19,1330,2,20.0,20.61,저점권,"1,313원~1,317원","1,409원~1,473원",약 ±36원 내외 (±2.29%),1261,1290,1854,43.72,7.09,1009171793,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-06-19,6220,2,39.0,25.41,저점권,"5,850원~6,160원","6,750원~7,180원",약 ±240원 내외 (±2.84%),6000,6190,13390,116.32,0.42,841096280,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,004140,동방,KOSPI,2026-06-19,1940,2,21.0,14.0,저점권,"1,818원~1,921원","2,070원~2,180원",약 ±60원 내외 (±2.36%),1761,1800,3225,79.17,9.82,838064863,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,009270,신원,KOSPI,2026-06-19,1077,2,21.5,13.56,저점권,"1,025원~1,066원","1,131원~1,175원",약 ±25원 내외 (±1.97%),1003,1015,1647,62.27,9.81,782072502,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 13.56%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-19,3940,2,39.0,15.57,저점권,"3,840원~3,900원","4,060원~4,180원",약 ±53원 내외 (±1.28%),3780,3800,5050,32.89,11.2,762462346,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,213500,한솔제지,KOSPI,2026-06-19,6770,2,35.5,18.15,저점권,"6,430원~6,700원","7,070원~7,320원",약 ±137원 내외 (±1.76%),6360,6190,9370,51.37,18.24,705207885,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 18.15%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-19,3705,2,41.5,14.56,저점권,"3,635원~3,670원","3,865원~3,995원",약 ±73원 내외 (±1.78%),3490,3600,4750,31.94,9.13,606153951,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 14.56%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-19,5180,2,18.0,12.78,저점권,"5,000원~5,130원","5,490원~5,740원",약 ±139원 내외 (±2.24%),4805,4955,7650,54.39,8.35,433081060,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-19,8680,2,20.5,27.59,저점권,"8,560원~8,590원","9,220원~9,660원",약 ±245원 내외 (±2.12%),8230,8480,17540,106.84,2.21,374946890,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-06-19,1940,2,44.0,20.89,저점권,"1,894원~1,921원","2,025원~2,095원",약 ±38원 내외 (±1.67%),1825,1875,3450,84.0,4.13,318344900,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-06-19,4610,2,36.0,20.63,저점권,"4,340원~4,565원","4,850원~5,050원",약 ±109원 내외 (±2.01%),4285,4215,6890,63.46,14.77,298752289,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 20.63%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-19,5690,2,18.5,14.79,저점권,"5,520원~5,630원","5,970원~6,200원",약 ±127원 내외 (±1.93%),5310,5470,7680,40.4,9.95,281603927,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-06-19,2990,2,20.5,15.2,저점권,"2,910원~2,960원","3,135원~3,250원",약 ±65원 내외 (±1.92%),2795,2880,4500,56.25,6.79,268787998,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-06-19,11600,2,38.0,18.91,저점권,"10,900원~11,480원","11,970원~12,330원",약 ±168원 내외 (±1.33%),11100,11350,14440,27.22,8.09,245890020,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-19,13760,2,19.0,28.03,저점권,"13,530원~13,620원","14,340원~14,810원",약 ±262원 내외 (±1.64%),13000,13400,27450,104.85,2.56,109100054,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-19,110900,2,19.5,18.05,저점권,"106,800원~109,800원","114,500원~117,900원","약 ±1,627원 내외 (±1.34%)",106000,105000,148800,41.71,13.47,36307907,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-06-19,18630,2,26.5,41.54,저점권,"17,070원~18,300원","21,100원~23,100원","약 ±1,112원 내외 (±4.30%)",16390,16300,34750,113.19,12.63,3543653069,True,52.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-19,1201,2,28.0,38.39,저점권,"1,163원~1,189원","1,274원~1,333원",약 ±33원 내외 (±2.34%),1116,1115,1938,73.81,10.45,2388926692,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-19,12300,2,31.0,39.61,저점권,"11,260원~12,120원","13,650원~14,750원",약 ±611원 내외 (±3.85%),10820,11150,22950,105.83,9.75,1732291166,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-19,1015,2,30.5,36.81,저점권,"990원~1,000원","1,121원~1,208원",약 ±48원 내외 (±3.90%),951,980,2500,155.1,2.3,878327693,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,009580,무림P&P,KOSPI,2026-06-19,1688,2,28.0,38.2,저점권,"1,587원~1,671원","1,876원~2,030원",약 ±86원 내외 (±3.21%),1613,1663,4420,165.78,0.91,632343632,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-19,5270,2,24.5,40.47,저점권,"5,100원~5,210원","5,720원~6,100원",약 ±207원 내외 (±3.00%),4900,5050,9300,84.16,5.18,356133938,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
464,🟡,⚠️,004170,신세계,KOSPI,2026-06-19,711000,2,43.0,52.37,고점권,"664,000원~704,000원","732,000원~754,000원","약 ±18,750원 내외 (±3.89%)",655000,226500,792000,249.67,85.68,75461601692,False,51.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 고점권; 고점권 추격주의
465,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-19,1255,2,22.0,11.54,저점권,"1,180원~1,242원","1,313원~1,360원",약 ±26원 내외 (±1.59%),1198,1235,2045,65.59,2.47,156017596,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
