rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
388,🟡,🟡̲,272450,진에어,KOSPI,2026-07-28,5000,2,30.0,16.53,저점권,"4,945원~4,950원","5,310원~5,560원",약 ±141원 내외 (±2.45%),4750,4895,7630,55.87,3.84,546003359,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.53%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,009270,신원,KOSPI,2026-07-28,1000,2,25.0,15.72,저점권,939원~990원,"1,053원~1,097원",약 ±24원 내외 (±2.17%),927,928,1604,72.84,10.65,449823774,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-28,18950,2,34.5,27.49,저점권,"18,180원~18,760원","20,250원~21,350원",약 ±596원 내외 (±2.65%),17460,18000,31500,75.0,7.04,349485894,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 27.49%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-28,5550,2,33.0,24.21,저점권,"5,040원~5,490원","6,000원~6,370원",약 ±204원 내외 (±3.10%),4940,4945,12790,158.65,7.71,348358362,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 24.21%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,003220,대원제약,KOSPI,2026-07-28,7500,2,27.0,32.26,저점권,"7,270원~7,410원","8,130원~8,640원",약 ±286원 내외 (±3.13%),6980,7200,13670,89.86,4.64,325204921,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-28,4860,2,22.0,17.37,저점권,"4,680원~4,810원","5,140원~5,370원",약 ±128원 내외 (±2.32%),4495,4635,7650,65.05,7.46,294143623,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.37%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-28,3540,2,34.0,13.02,저점권,"3,445원~3,505원","3,700원~3,835원",약 ±74원 내외 (±1.92%),3320,3410,4950,45.16,8.44,253791526,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 13.02%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-28,4005,2,26.5,23.71,저점권,"3,725원~3,965원","4,255원~4,460원",약 ±114원 내외 (±2.53%),3665,3690,6730,82.38,10.36,244233826,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-07-28,116400,2,24.0,17.06,저점권,"109,000원~115,200원","122,900원~128,200원","약 ±2,960원 내외 (±2.24%)",107500,105000,181400,72.76,14.92,240077672,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-28,4165,2,29.0,25.1,저점권,"4,085원~4,115원","4,535원~4,835원",약 ±168원 내외 (±2.88%),3925,4045,11850,192.95,1.54,217577571,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,004250,NPC,KOSPI,2026-07-28,2860,2,29.0,15.77,저점권,"2,690원~2,830원","2,980원~3,075원",약 ±54원 내외 (±1.70%),2725,2810,4300,53.02,3.36,155061210,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-28,2690,2,27.5,18.96,저점권,"2,575원~2,665원","2,800원~2,895원",약 ±51원 내외 (±1.75%),2540,2550,3750,47.06,11.67,145442973,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-28,4060,2,23.0,26.69,저점권,"3,955원~4,020원","4,245원~4,400원",약 ±85원 내외 (±1.82%),3805,3915,6450,64.75,5.72,144502647,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 26.69%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-28,905,2,32.0,27.68,저점권,874원~892원,"997원~1,073원",약 ±42원 내외 (±3.26%),839,865,2145,147.98,3.12,139530580,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-28,1191,2,34.0,34.84,저점권,"1,056원~1,172원","1,331원~1,445원",약 ±63원 내외 (±3.78%),1015,1046,12360,1081.64,1.28,129586660,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 34.84%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-28,981,2,33.5,21.42,저점권,914원~971원,"1,040원~1,088원",약 ±27원 내외 (±2.42%),901,891,1958,119.75,8.43,62727158,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.42%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-28,1709,2,34.5,31.05,저점권,"1,619원~1,692원","1,804원~1,881원",약 ±43원 내외 (±2.12%),1580,1603,3700,130.82,5.05,62706428,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,000760,이화산업,KOSPI,2026-07-28,12030,2,32.5,20.96,저점권,"11,290원~11,910원","12,680원~13,210원",약 ±295원 내외 (±2.31%),11150,10380,19330,86.22,18.44,16704164,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,383220,F&F,KOSPI,2026-07-28,76700,2,24.5,21.79,중간권,"71,500원~75,900원","81,300원~85,000원","약 ±2,070원 내외 (±2.68%)",70500,58000,89000,53.45,60.32,4920396650,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 중간권; 저유동성/매매곤란 주의
407,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-28,19630,2,30.0,30.01,중간권,"18,210원~19,430원","20,900원~21,900원",약 ±567원 내외 (±3.00%),17930,12300,23900,94.31,63.19,542714328,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.01%; 중간권; 저유동성/매매곤란 주의
408,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-07-28,9540,2,30.0,18.22,상단권,"9,080원~9,440원","9,830원~10,120원",약 ±182원 내외 (±2.31%),8990,6480,10210,57.56,82.04,228420816,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
409,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-28,2440,2,24.5,10.69,중간권,"2,290원~2,415원","2,570원~2,675원",약 ±59원 내외 (±2.54%),2260,1957,3090,57.89,42.63,110140782,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 중간권; 저유동성/매매곤란 주의
410,🟡,🟡̲,006570,대림통상,KOSPI,2026-07-28,2075,2,30.5,20.68,상단권,"1,992원~2,055원","2,140원~2,210원",약 ±33원 내외 (±1.66%),1975,1612,2290,42.06,68.29,57685150,True,57.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 상단권; 저유동성/매매곤란 주의
411,🟡,🟡̲,000210,DL,KOSPI,2026-07-28,44700,2,21.5,31.51,저점권,"40,500원~44,100원","49,200원~52,900원","약 ±2,055원 내외 (±3.87%)",38900,39600,77700,96.21,13.39,4462662343,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-28,46350,2,18.5,19.77,저점권,"42,500원~45,850원","50,200원~53,300원","약 ±1,729원 내외 (±2.91%)",41150,42100,109700,160.57,6.29,3363065097,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 19.77%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-28,5540,2,21.0,19.69,저점권,"5,210원~5,480원","6,030원~6,430원",약 ±222원 내외 (±3.52%),5290,5450,10800,98.17,1.68,2076608585,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-28,5920,2,21.0,21.55,저점권,"5,520원~5,860원","6,270원~6,560원",약 ±160원 내외 (±2.45%),5440,5150,12800,148.54,10.07,1162809559,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.55%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,000670,영풍,KOSPI,2026-07-28,33300,2,37.0,25.14,저점권,"31,300원~32,950원","36,200원~38,550원","약 ±1,308원 내외 (±2.74%)",31700,32700,71000,117.13,1.57,1056567728,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-28,6880,2,19.0,16.49,저점권,"6,660원~6,810원","7,270원~7,590원",약 ±177원 내외 (±2.46%),6390,6560,8260,25.91,18.82,1038513268,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-28,10880,2,21.0,21.54,저점권,"10,230원~10,770원","11,890원~12,710원",약 ±457원 내외 (±3.33%),10340,10660,17130,60.69,3.4,882905991,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-07-28,1166,2,43.0,26.87,저점권,"1,034원~1,150원","1,282원~1,377원",약 ±53원 내외 (±3.49%),1007,1000,2700,170.0,9.76,789223532,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-28,9320,2,20.0,33.4,저점권,"9,150원~9,190원","10,270원~11,050원",약 ±432원 내외 (±3.53%),8790,9060,18010,98.79,2.91,731219407,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-28,7300,2,40.0,20.37,저점권,"6,940원~7,230원","7,620원~7,880원",약 ±145원 내외 (±1.84%),6870,6840,11380,66.37,10.13,726335600,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,317450,명인제약,KOSPI,2026-07-28,40800,2,38.0,17.84,저점권,"39,500원~40,400원","42,950원~44,700원",약 ±980원 내외 (±2.17%),37950,39100,68600,75.45,5.76,584225851,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,019170,신풍제약,KOSPI,2026-07-28,7630,2,40.0,32.58,저점권,"7,170원~7,550원","8,110원~8,510원",약 ±220원 내외 (±2.35%),7280,7500,14400,92.0,1.88,540186399,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-28,9870,2,39.5,25.64,저점권,"9,360원~9,740원","10,790원~11,550원",약 ±420원 내외 (±3.34%),8990,9270,19640,111.87,5.79,530693778,True,54.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 25.64%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-28,16350,2,36.0,28.02,저점권,"15,370원~16,190원","17,260원~18,000원",약 ±412원 내외 (±2.08%),15580,16060,28300,76.21,2.37,490031387,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.02%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-28,3970,2,21.0,15.33,저점권,"3,730원~3,930원","4,200원~4,390원",약 ±105원 내외 (±2.12%),3780,3895,6790,74.33,2.59,473727786,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,001550,조비,KOSPI,2026-07-28,9560,2,41.0,26.97,저점권,"8,990원~9,460원","10,170원~10,680원",약 ±280원 내외 (±2.38%),9120,9400,20950,122.87,1.39,452644138,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 26.97%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-28,2980,2,18.5,14.88,저점권,"2,885원~2,950원","3,210원~3,400원",약 ±105원 내외 (±2.99%),2770,2855,4695,64.45,6.79,373541371,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.88%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-28,9120,2,35.5,25.91,저점권,"8,760원~9,030원","9,790원~10,350원",약 ±306원 내외 (±2.92%),8410,8670,14200,63.78,8.14,372034564,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.91%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,007980,TP,KOSPI,2026-07-28,1625,2,36.0,22.64,저점권,"1,528원~1,609원","1,698원~1,758원",약 ±33원 내외 (±1.82%),1552,1600,2235,39.69,3.94,264552309,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-28,8720,2,38.5,25.43,저점권,"8,520원~8,630원","9,260원~9,700원",약 ±246원 내외 (±2.54%),8190,8440,13570,60.78,5.46,240770518,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 25.43%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-07-28,8640,2,20.5,27.59,저점권,"8,230원~8,550원","9,000원~9,300원",약 ±165원 내외 (±1.77%),8150,7900,17540,122.03,7.68,232353694,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,014790,HL D&I,KOSPI,2026-07-28,2375,2,18.0,15.11,저점권,"2,235원~2,345원","2,580원~2,745원",약 ±93원 내외 (±3.42%),2150,2215,4120,86.0,8.4,228230914,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,007210,벽산,KOSPI,2026-07-28,1403,2,21.0,13.84,저점권,"1,358원~1,389원","1,497원~1,574원",약 ±43원 내외 (±2.58%),1305,1345,2275,69.14,6.24,200583247,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 13.84%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,023810,인팩,KOSPI,2026-07-28,4745,2,37.5,31.7,저점권,"4,565원~4,700원","5,090원~5,380원",약 ±158원 내외 (±2.50%),4385,4520,9580,111.95,4.45,174482669,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-28,4450,2,38.5,32.68,저점권,"4,270원~4,405원","4,705원~4,910원",약 ±115원 내외 (±2.23%),4105,4230,6650,57.21,9.09,156182738,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-07-28,5540,2,40.5,20.6,저점권,"5,250원~5,480원","5,860원~6,120원",약 ±145원 내외 (±2.31%),5100,5200,8700,67.31,9.71,124374453,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-28,3705,2,18.5,14.75,저점권,"3,545원~3,670원","3,880원~4,025원",약 ±80원 내외 (±1.96%),3465,3510,7140,103.42,5.37,111534451,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.75%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,019680,대교,KOSPI,2026-07-28,909,2,20.0,17.91,저점권,852원~900원,"959원~1,000원",약 ±23원 내외 (±2.05%),841,818,1790,118.83,9.36,97443361,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.91%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-07-28,1679,2,44.0,20.89,저점권,"1,591원~1,662원","1,768원~1,841원",약 ±40원 내외 (±2.07%),1558,1575,3080,95.56,6.91,94014353,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-07-28,3935,2,43.0,25.85,저점권,"3,740원~3,895원","4,110원~4,250원",약 ±78원 내외 (±1.88%),3700,3530,6230,76.49,15.0,66298565,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,005820,원림,KOSPI,2026-07-28,13180,2,36.0,16.69,저점권,"12,710원~13,050원","13,780원~14,270원",약 ±274원 내외 (±1.89%),12360,12580,17900,42.29,11.28,25680151,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 16.69%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,014910,성문전자,KOSPI,2026-07-28,1575,2,24.0,54.81,저점권,"1,480원~1,559원","2,020원~2,385원",약 ±202원 내외 (±8.18%),1528,1437,4150,188.8,5.09,3900351815,True,52.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 54.81%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,008700,아남전자,KOSPI,2026-07-28,1175,2,28.0,38.39,저점권,"1,095원~1,163원","1,245원~1,303원",약 ±32원 내외 (±2.61%),1079,1024,1938,89.26,16.52,1077531359,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-07-28,8120,2,31.0,39.61,저점권,"7,630원~8,040원","9,310원~10,280원",약 ±540원 내외 (±4.17%),7820,8060,22950,184.74,0.4,550869629,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,214390,경보제약,KOSPI,2026-07-28,5010,2,24.5,40.47,저점권,"4,850원~4,960원","5,250원~5,450원",약 ±110원 내외 (±1.98%),4680,4800,9300,93.75,4.67,167729554,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,009580,무림P&P,KOSPI,2026-07-28,1595,2,28.0,38.2,저점권,"1,475원~1,579원","1,700원~1,787원",약 ±48원 내외 (±2.45%),1451,1415,4420,212.37,5.99,143642473,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,139990,아주스틸,KOSPI,2026-07-28,2055,2,31.5,39.04,저점권,"1,975원~2,030원","2,220원~2,355원",약 ±75원 내외 (±2.74%),1896,1955,4545,132.48,3.86,91297423,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-07-28,4875,2,21.5,12.33,상단권,"4,600원~4,825원","5,020원~5,170원",약 ±111원 내외 (±2.77%),4545,3090,5400,74.76,77.27,178580105,True,49.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 상단권; 저유동성/매매곤란 주의
449,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-28,21350,2,30.0,11.66,저점권,"20,450원~21,150원","22,150원~22,800원",약 ±362원 내외 (±1.62%),20250,20150,27300,35.48,16.78,231355683,True,47.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-07-28,31300,2,40.0,37.16,저점권,"29,400원~31,000원","35,850원~39,600원","약 ±2,080원 내외 (±4.62%)",29950,30900,66400,114.89,1.13,4858251388,True,44.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-28,15440,2,38.0,48.35,저점권,"14,900원~15,210원","17,160원~18,570원",약 ±782원 내외 (±4.05%),14310,14750,34750,135.59,3.45,2079537076,True,44.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 48.35%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,051630,진양화학,KOSPI,2026-07-28,993,2,21.0,38.91,저점권,933원~983원,"1,190원~1,352원",약 ±90원 내외 (±4.98%),957,987,2750,178.62,0.34,433582392,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 38.91%; 저점권; 저유동성/매매곤란 주의
