rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
385,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-27,24150,2,22.0,27.94,저점권,"22,650원~23,900원","25,500원~26,600원",약 ±607원 내외 (±2.38%),22350,22100,33000,49.32,18.81,2186353077,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-27,899000,2,26.5,19.69,저점권,"845,000원~890,000원","946,000원~985,000원","약 ±21,600원 내외 (±2.48%)",834000,772000,1547000,100.39,16.39,1560540900,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,114090,GKL,KOSPI,2026-08-27,9270,2,25.5,18.58,저점권,"9,080원~9,180원","9,740원~10,120원",약 ±211원 내외 (±2.02%),8720,8990,13330,48.28,6.45,1105290127,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,003090,대웅,KOSPI,2026-08-27,17480,2,31.5,18.06,저점권,"16,380원~17,310원","18,440원~19,230원",약 ±438원 내외 (±2.55%),16160,15410,28100,82.35,16.31,999715084,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 18.06%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-08-27,2080,2,23.5,40.11,저점권 반등 초입,"1,895원~2,060원","2,245원~2,375원",약 ±74원 내외 (±3.62%),1858,1631,2780,70.45,39.08,868061692,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
390,🟡,🟡̲,271980,제일약품,KOSPI,2026-08-27,10010,2,24.5,17.88,저점권,"9,480원~9,910원","10,470원~10,850원",약 ±211원 내외 (±2.06%),9380,8810,16220,84.11,16.19,785060509,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,001780,알루코,KOSPI,2026-08-27,1667,2,26.5,33.44,저점권,"1,540원~1,650원","1,779원~1,870원",약 ±51원 내외 (±2.84%),1515,1380,3495,153.26,13.57,730103759,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,006570,대림통상,KOSPI,2026-08-27,1826,2,30.5,20.68,저점권,"1,715원~1,808원","1,924원~2,005원",약 ±45원 내외 (±2.22%),1692,1612,2715,68.42,19.4,708162352,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,012030,DB,KOSPI,2026-08-27,1473,2,24.0,22.04,저점권,"1,339원~1,457원","1,591원~1,688원",약 ±54원 내외 (±3.20%),1312,1257,2545,102.47,16.77,693679329,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-27,6120,2,27.5,18.33,저점권,"5,600원~6,060원","6,580원~6,950원",약 ±208원 내외 (±3.16%),5500,5500,11660,112.0,10.06,612300051,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.33%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,005680,삼영전자,KOSPI,2026-08-27,12280,2,27.5,19.93,저점권,"11,970원~12,160원","13,110원~13,780원",약 ±376원 내외 (±2.70%),11490,11070,17990,62.51,17.49,455046023,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,018250,애경산업,KOSPI,2026-08-27,11510,2,30.0,16.5,저점권,"10,870원~11,390원","12,080원~12,540원",약 ±258원 내외 (±2.19%),10740,10120,17900,76.88,17.87,448464723,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,035000,HS애드,KOSPI,2026-08-27,6330,2,34.0,17.17,저점권,"6,090원~6,270원","6,540원~6,740원",약 ±96원 내외 (±1.44%),6040,5750,9060,57.57,17.52,395401521,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,001360,삼성제약,KOSPI,2026-08-27,1267,2,34.5,31.16,저점권,"1,184원~1,254원","1,340원~1,399원",약 ±33원 내외 (±2.47%),1168,1140,2320,103.51,10.76,373531805,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-27,14000,2,22.0,15.56,저점권,"13,260원~13,860원","14,650원~15,190원",약 ±297원 내외 (±1.97%),13110,13000,22350,71.92,10.7,324460227,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,100220,비상교육,KOSPI,2026-08-27,4910,2,34.5,26.2,저점권,"4,590원~4,860원","5,190원~5,420원",약 ±129원 내외 (±2.51%),4525,4460,7470,67.49,14.95,320269032,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,004140,동방,KOSPI,2026-08-27,1836,2,25.5,21.41,저점권,"1,723원~1,818원","1,935원~2,015원",약 ±45원 내외 (±2.44%),1701,1617,3225,99.44,13.62,237124939,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,003220,대원제약,KOSPI,2026-08-27,7760,2,27.0,32.26,저점권,"7,130원~7,680원","8,330원~8,800원",약 ±260원 내외 (±2.96%),6980,7060,13670,93.63,10.59,219542160,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-08-27,919,2,28.5,21.06,저점권,884원~910원,950원~979원,약 ±14원 내외 (±1.43%),877,858,1361,58.62,12.13,153692078,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-27,3650,2,26.5,20.36,저점권,"3,570원~3,615원","3,800원~3,925원",약 ±69원 내외 (±1.73%),3445,3500,5390,54.0,7.94,124801679,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-27,2760,2,27.5,18.96,저점권,"2,670원~2,730원","2,845원~2,930원",약 ±37원 내외 (±1.35%),2650,2530,3750,48.22,18.85,105231107,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-08-27,13950,2,23.0,12.92,저점권,"13,180원~13,810원","14,620원~15,170원",약 ±306원 내외 (±2.18%),13030,11770,23250,97.54,18.99,103394750,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-08-27,1539,2,26.5,24.04,저점권,"1,426원~1,524원","1,639원~1,720원",약 ±45원 내외 (±2.49%),1403,1321,2745,107.8,15.31,84487638,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-08-27,4470,2,22.5,16.49,저점권,"4,230원~4,425원","4,685원~4,855원",약 ±97원 내외 (±2.02%),4180,4000,7970,99.25,11.84,72648576,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
409,🟡,⚠️,161890,한국콜마,KOSPI,2026-08-27,145800,2,21.5,19.16,고점권,"137,200원~144,300원","150,200원~154,700원","약 ±3,445원 내외 (±3.29%)",135500,64000,153400,139.69,91.5,59953765487,False,61.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.16%; 고점권; 고점권 추격주의
410,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-08-27,23000,2,25.5,18.82,상단권,"21,750원~22,750원","23,700원~24,400원",약 ±494원 내외 (±2.52%),21500,16900,25050,48.22,74.85,4172606432,True,57.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.82%; 상단권; 저유동성/매매곤란 주의
411,🟡,🟡̲,079160,CJ CGV,KOSPI,2026-08-27,5370,2,22.5,18.29,상단권,"5,080원~5,320원","5,530원~5,700원",약 ±114원 내외 (±2.38%),5030,4150,5790,39.52,74.39,4001243570,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 상단권; 저유동성/매매곤란 주의
412,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-08-27,24900,2,23.0,30.95,상단권,"23,450원~24,650원","26,200원~27,200원",약 ±581원 내외 (±2.78%),23150,12300,29150,136.99,74.78,1506797532,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 상단권; 저유동성/매매곤란 주의
413,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-27,28050,2,34.5,16.84,중간권,"27,200원~27,750원","28,900원~29,750원",약 ±333원 내외 (±1.30%),27050,23300,30650,31.55,64.63,653443053,True,57.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
414,🟡,🟡̲,028100,동아지질,KOSPI,2026-08-27,17520,2,28.0,24.83,상단권,"16,720원~17,340원","18,050원~18,590원",약 ±319원 내외 (±2.03%),16560,13200,18770,42.2,77.56,396448090,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 상단권; 저유동성/매매곤란 주의
415,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-08-27,6710,2,24.5,13.73,상단권,"6,430원~6,640원","6,910원~7,120원",약 ±114원 내외 (±1.94%),6370,5000,7200,44.0,77.73,353675453,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 상단권; 저유동성/매매곤란 주의
416,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-08-27,22850,2,30.0,11.66,중간권,"22,100원~22,600원","23,550원~24,250원",약 ±290원 내외 (±1.34%),22000,20150,26550,31.76,42.19,345810090,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 중간권; 저유동성/매매곤란 주의
417,🟡,⚠️,001450,현대해상,KOSPI,2026-08-27,48950,2,18.5,15.31,고점권,"46,200원~48,450원","50,400원~51,900원","약 ±1,097원 내외 (±2.79%)",45650,28650,51800,80.8,87.69,29731568426,False,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 고점권; 고점권 추격주의
418,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-08-27,47250,2,36.0,21.45,고점권,"45,250원~46,800원","48,650원~50,100원",약 ±790원 내외 (±2.26%),44900,26650,48750,82.93,93.21,7596509416,False,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 고점권; 고점권 추격주의
419,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-08-27,10010,2,20.0,33.4,저점권,"9,200원~9,910원","10,720원~11,300원",약 ±323원 내외 (±3.03%),9040,8630,18010,108.69,14.71,920605538,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,071090,하이스틸,KOSPI,2026-08-27,3100,2,38.5,39.74,저점권,"2,895원~3,070원","3,280원~3,425원",약 ±81원 내외 (±2.65%),2855,2355,5680,141.19,22.41,841376683,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-08-27,5660,2,40.5,20.6,저점권,"5,360원~5,600원","5,920원~6,130원",약 ±118원 내외 (±2.01%),5310,5200,8700,67.31,13.14,539640723,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-08-27,1615,2,21.0,47.0,중간권,"1,448원~1,595원","1,711원~1,795원",약 ±67원 내외 (±4.36%),1414,702,2850,305.98,42.5,472392597,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 47.0%; 중간권; 저유동성/매매곤란 주의
423,🟡,🟡̲,003780,진양산업,KOSPI,2026-08-27,3840,2,21.0,15.33,저점권,"3,695원~3,800원","4,040원~4,200원",약 ±90원 내외 (±1.97%),3570,3660,6270,71.31,6.9,467301618,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,009070,KCTC,KOSPI,2026-08-27,4030,2,40.5,22.89,저점권,"3,765원~3,990원","4,260원~4,450원",약 ±105원 내외 (±2.54%),3715,3370,7850,132.94,14.73,461795135,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-08-27,5200,2,20.5,21.66,저점권,"5,030원~5,150원","5,520원~5,780원",약 ±145원 내외 (±2.49%),4830,4980,11640,133.73,3.3,242518404,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 21.66%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,298690,에어부산,KOSPI,2026-08-27,1558,2,43.5,23.68,저점권,"1,465원~1,542원","1,640원~1,708원",약 ±37원 내외 (±2.35%),1446,1400,2205,57.5,19.63,212109797,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,023810,인팩,KOSPI,2026-08-27,5160,2,37.5,31.7,저점권,"4,905원~5,110원","5,380원~5,560원",약 ±101원 내외 (±1.96%),4855,4430,9460,113.54,14.51,79001097,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,088790,진도,KOSPI,2026-08-27,2115,2,20.5,19.69,저점권,"2,015원~2,095원","2,240원~2,345원",약 ±58원 내외 (±2.40%),1942,1993,3050,53.04,11.54,71879482,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-08-27,1176,2,20.5,34.72,저점권,"1,071원~1,163원","1,270원~1,347원",약 ±43원 내외 (±2.84%),1047,1060,2405,126.89,8.62,64693262,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,077970,STX엔진,KOSPI,2026-08-27,26200,2,34.0,58.8,저점권,"22,600원~25,750원","29,400원~32,000원","약 ±1,447원 내외 (±5.07%)",21850,18830,67700,259.53,15.08,4820878379,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-08-27,2690,2,31.0,45.48,저점권,"2,460원~2,660원","2,895원~3,060원",약 ±92원 내외 (±3.33%),2415,2255,5690,152.33,12.66,1564964526,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,001260,남광토건,KOSPI,2026-08-27,7750,2,25.5,45.67,저점권,"6,790원~7,630원","8,590원~9,280원",약 ±383원 내외 (±4.56%),6600,6420,13400,108.72,19.05,1236252933,True,52.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,000650,천일고속,KOSPI,2026-08-27,153500,2,28.0,43.28,저점권,"141,200원~152,000원","164,300원~173,100원","약 ±4,905원 내외 (±2.86%)",138800,123100,409500,232.66,10.61,476105192,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,139990,아주스틸,KOSPI,2026-08-27,2275,2,31.5,39.04,저점권,"2,140원~2,250원","2,395원~2,490원",약 ±54원 내외 (±2.38%),2115,1955,4545,132.48,12.36,220099680,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,009580,무림P&P,KOSPI,2026-08-27,1673,2,28.0,38.2,저점권,"1,585원~1,656원","1,750원~1,814원",약 ±35원 내외 (±2.09%),1567,1415,4420,212.37,8.59,67139786,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-27,13120,2,19.5,22.83,상단권,"12,380원~12,990원","13,510원~13,920원",약 ±296원 내외 (±2.67%),12230,8710,14990,72.1,70.22,556397554,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 상단권; 저유동성/매매곤란 주의
437,🟡,🟡̲,004840,DRB동일,KOSPI,2026-08-27,4345,2,25.5,11.88,저점권,"4,150원~4,300원","4,515원~4,660원",약 ±78원 내외 (±1.82%),4110,3900,6470,65.9,17.32,141506079,True,47.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-08-27,1048,2,20.0,44.64,저점권,"985원~1,038원","1,103원~1,148원",약 ±25원 내외 (±2.25%),973,881,3485,295.57,6.41,1005136885,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 44.64%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,012610,경인양행,KOSPI,2026-08-27,3215,2,44.0,39.91,저점권,"2,950원~3,185원","3,445원~3,635원",약 ±105원 내외 (±3.00%),2900,2565,6430,150.68,16.82,610008341,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
440,🟡,⚠️̲,001940,KISCO홀딩스,KOSPI,2026-08-27,27950,2,38.5,21.23,고점권,"26,950원~27,650원","28,800원~29,650원",약 ±399원 내외 (±1.63%),26750,20150,28650,42.18,91.76,526584375,True,34.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
441,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-08-27,4070,2,41.5,38.34,고점권,"3,885원~4,030원","4,190원~4,320원",약 ±74원 내외 (±2.59%),3850,2070,4145,100.24,96.39,175511141,True,24.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 38.34%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
