rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
388,🟡,🟡,014910,성문전자,KOSPI,2026-06-22,3210,2,26.0,46.24,상단권,"2,845원~3,165원","3,530원~3,790원",약 ±145원 내외 (±6.19%),2775,1095,4150,279.0,69.23,13016694663,False,67.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 46.24%; 상단권
389,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-22,41850,2,40.0,37.16,저점권,"39,800원~41,300원","46,000원~49,450원","약 ±1,897원 내외 (±3.63%)",38200,39400,66400,68.53,9.07,9348966043,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
390,🟡,🟡,000650,천일고속,KOSPI,2026-06-22,178900,2,21.0,39.98,저점권,"174,700원~176,200원","198,900원~215,000원","약 ±9,080원 내외 (±4.05%)",167800,173000,448500,159.25,2.14,8509949960,False,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권
391,🟡,🟡̲,214320,이노션,KOSPI,2026-06-22,18740,2,43.0,17.01,저점권,"18,000원~18,550원","19,390원~19,980원",약 ±298원 내외 (±1.51%),17850,17520,22650,29.28,23.78,4523563887,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-06-22,7130,2,19.0,16.49,저점권 반등 초입,"6,800원~7,060원","7,420원~7,650원",약 ±131원 내외 (±1.83%),6740,6560,8260,25.91,33.53,1651377474,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
393,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-22,7630,2,21.0,26.28,중간권,"7,230원~7,550원","7,990원~8,280원",약 ±162원 내외 (±1.99%),7140,6040,9380,55.3,47.6,1308080662,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 26.28%; 중간권; 저유동성/매매곤란 주의
394,🟡,🟡̲,002310,아세아제지,KOSPI,2026-06-22,7930,2,38.5,27.15,저점권,"7,490원~7,850원","8,320원~8,630원",약 ±176원 내외 (±2.07%),7400,6840,11380,66.37,24.01,1156274217,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 27.15%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,016740,두올,KOSPI,2026-06-22,4145,2,20.0,22.09,저점권 반등 초입,"3,970원~4,105원","4,320원~4,460원",약 ±79원 내외 (±1.68%),3905,3640,5420,48.9,28.37,482072568,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
396,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-22,5300,2,36.5,25.2,저점권,"4,890원~5,250원","5,660원~5,960원",약 ±164원 내외 (±2.68%),4810,4625,7470,61.51,23.73,481834041,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-22,123000,2,40.5,21.48,저점권,"119,100원~121,800원","126,700원~130,500원","약 ±1,559원 내외 (±1.30%)",118300,109100,169000,54.9,23.21,382643972,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,126560,현대퓨처넷,KOSPI,2026-06-22,2985,2,35.5,14.15,저점권,"2,890원~2,955원","3,075원~3,165원",약 ±38원 내외 (±1.20%),2870,2790,3750,34.41,20.31,207564346,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 14.15%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,005820,원림,KOSPI,2026-06-22,13980,2,41.5,16.98,저점권 반등 초입,"13,360원~13,840원","14,530원~14,980원",약 ±249원 내외 (±1.63%),13230,12600,17900,42.06,26.04,29382404,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
400,🟡,🟡̲,069620,대웅제약,KOSPI,2026-06-22,114300,2,28.0,19.88,저점권,"107,400원~113,200원","120,800원~126,100원","약 ±2,960원 내외 (±2.06%)",110300,113700,198500,74.58,0.71,4450818877,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-22,4540,2,23.5,24.25,저점권,"4,395원~4,495원","4,815원~5,040원",약 ±124원 내외 (±2.32%),4220,4350,7650,75.86,5.76,3586837210,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.25%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,058730,다스코,KOSPI,2026-06-22,2925,2,27.0,39.84,저점권,"2,665원~2,895원","3,155원~3,340원",약 ±104원 내외 (±3.31%),2615,2270,5080,123.79,23.31,3457802906,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-22,2965,2,22.5,20.76,저점권,"2,815원~2,935원","3,160원~3,320원",약 ±89원 내외 (±2.46%),2700,2785,4670,67.68,9.55,3312892800,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.76%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-06-22,98600,2,33.5,16.05,저점권,"92,700원~97,600원","102,500원~105,600원","약 ±1,757원 내외 (±1.54%)",95500,98500,149700,51.98,0.2,3280556555,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-06-22,39100,2,26.0,18.79,저점권,"36,750원~38,700원","42,550원~45,350원","약 ±1,560원 내외 (±3.19%)",37850,39000,62800,61.03,0.42,3260782896,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-06-22,166700,2,30.0,20.09,저점권,"156,700원~165,000원","177,100원~185,600원","약 ±4,725원 내외 (±2.35%)",161700,166700,262000,57.17,0.0,3206264465,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-22,43000,2,30.5,20.49,저점권,"41,650원~42,550원","44,850원~46,350원",약 ±843원 내외 (±1.78%),40450,41250,64800,57.09,7.43,2773069650,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.49%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,128820,대성산업,KOSPI,2026-06-22,4640,2,30.0,31.09,저점권,"4,360원~4,595원","5,060원~5,400원",약 ±190원 내외 (±2.91%),4480,4620,13140,184.42,0.23,2640955987,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-22,11600,2,30.0,29.13,저점권,"10,860원~11,460원","12,640원~13,490원",약 ±471원 내외 (±3.20%),10430,10750,18910,75.91,10.42,2392883889,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-22,1820,2,33.5,25.14,저점권,"1,737원~1,802원","1,922원~2,005원",약 ±46원 내외 (±2.17%),1681,1720,2955,71.8,8.1,2388671840,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-22,31350,2,23.5,16.19,저점권,"29,450원~31,050원","32,750원~33,900원",약 ±642원 내외 (±1.75%),30400,31350,46200,47.37,0.0,2340987015,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-22,70700,2,31.0,21.24,저점권,"66,500원~70,000원","74,600원~77,700원","약 ±1,761원 내외 (±2.21%)",67400,66000,94000,42.42,16.79,2101735930,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-22,13000,2,25.0,31.36,저점권,"12,750원~12,810원","14,420원~15,570원",약 ±643원 내외 (±3.33%),12240,12620,26450,109.59,2.75,2062324508,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,001780,알루코,KOSPI,2026-06-22,1901,2,26.5,33.44,저점권,"1,866원~1,870원","2,125원~2,310원",약 ±103원 내외 (±4.07%),1793,1848,3495,89.12,3.22,2022707916,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-22,16800,2,22.0,18.65,저점권,"16,050원~16,620원","18,100원~19,170원",약 ±592원 내외 (±2.68%),15410,15890,29450,85.34,6.71,1896447455,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-06-22,25700,2,31.5,26.54,저점권,"24,050원~25,450원","27,250원~28,500원",약 ±694원 내외 (±2.37%),23600,23800,39250,64.92,12.3,1622118591,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.54%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,012800,대창,KOSPI,2026-06-22,1217,2,24.0,25.02,저점권,"1,191원~1,205원","1,306원~1,379원",약 ±40원 내외 (±2.70%),1144,1179,2095,77.69,4.15,1554637868,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-06-22,1085,2,25.5,32.76,저점권,"1,020원~1,074원","1,207원~1,306원",약 ±55원 내외 (±3.70%),1027,1059,2235,111.05,2.21,1474095490,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-22,6760,2,29.5,20.04,저점권,"6,440원~6,690원","7,040원~7,260원",약 ±126원 내외 (±1.79%),6380,6250,10110,61.76,13.21,1388425406,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.04%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-22,1780,2,22.0,34.55,저점권,"1,673원~1,762원","1,894원~1,988원",약 ±52원 내외 (±2.53%),1694,1576,3280,108.12,11.97,1338282990,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-22,7830,2,22.5,16.25,저점권,"7,360원~7,750원","8,220원~8,530원",약 ±176원 내외 (±1.93%),7480,7710,11060,43.45,3.58,1000813476,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,005870,휴니드,KOSPI,2026-06-22,4930,2,29.0,25.1,저점권,"4,635원~4,880원","5,440원~5,850원",약 ±230원 내외 (±2.88%),4705,4850,11850,144.33,1.14,855401310,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-06-22,24000,2,34.5,16.84,저점권,"22,550원~23,750원","24,900원~25,600원",약 ±398원 내외 (±1.47%),22900,23600,31400,33.05,5.13,828504398,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,001520,동양,KOSPI,2026-06-22,551,2,26.0,17.63,저점권,544원~545원,587원~617원,약 ±16원 내외 (±2.42%),523,539,1057,96.1,2.32,760934684,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 17.63%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,008490,서흥,KOSPI,2026-06-22,18180,2,28.0,17.03,저점권,"17,400원~18,000원","19,260원~20,150원",약 ±491원 내외 (±2.47%),16710,17230,24800,43.93,12.55,743357591,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,004360,세방,KOSPI,2026-06-22,13050,2,35.0,18.05,저점권,"12,270원~12,920원","13,570원~14,000원",약 ±238원 내외 (±1.60%),12450,12830,17110,33.36,5.14,702972031,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-22,6440,2,29.0,21.69,저점권,"6,200원~6,380원","6,900원~7,280원",약 ±209원 내외 (±2.60%),5960,6140,14120,129.97,3.76,619348518,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-06-22,4020,2,30.0,32.87,저점권,"3,710원~3,980원","4,295원~4,525원",약 ±126원 내외 (±2.63%),3640,3675,6600,79.59,11.79,515652875,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 32.87%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-22,6090,2,29.5,20.42,저점권,"5,720원~6,030원","6,410원~6,670원",약 ±144원 내외 (±2.08%),5800,5980,9300,55.52,3.31,494868696,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,002240,고려제강,KOSPI,2026-06-22,18450,2,30.5,24.5,저점권,"17,710원~18,270원","19,660원~20,650원",약 ±550원 내외 (±2.48%),17000,17530,28300,61.44,8.54,480477640,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 24.5%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-22,1220,2,33.5,17.8,저점권,"1,206원~1,208원","1,278원~1,326원",약 ±26원 내외 (±1.70%),1158,1194,2320,94.3,2.31,476764744,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-22,4120,2,31.5,23.75,저점권,"3,975원~4,080원","4,370원~4,575원",약 ±113원 내외 (±2.31%),3815,3935,7720,96.19,4.89,471412490,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 23.75%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,001550,조비,KOSPI,2026-06-22,10750,2,28.5,28.44,저점권,"9,930원~10,640원","11,580원~12,270원",약 ±379원 내외 (±2.70%),9610,9830,20950,113.12,8.27,443127500,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 28.44%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-06-22,3180,2,34.0,24.52,저점권,"2,990원~3,150원","3,380원~3,540원",약 ±91원 내외 (±2.21%),3085,3180,5800,82.39,0.0,379802188,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-22,12510,2,25.5,22.85,저점권,"12,070원~12,380원","13,320원~13,990원",약 ±369원 내외 (±2.55%),11590,11950,18880,57.99,8.08,357677282,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-06-22,1068,2,32.0,27.68,저점권,"1,040원~1,055원","1,166원~1,247원",약 ±45원 내외 (±2.82%),999,1030,2145,108.25,3.41,348640810,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-06-22,9300,2,33.0,23.06,저점권,"9,190원~9,210원","9,860원~10,320원",약 ±256원 내외 (±2.35%),8830,9100,14200,56.04,3.92,318727726,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 23.06%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,012280,영화금속,KOSPI,2026-06-22,700,2,32.0,18.66,저점권,672원~693원,743원~779원,약 ±20원 내외 (±2.02%),645,665,1195,79.7,6.6,293846751,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-22,5100,2,26.5,12.73,저점권,"4,795원~5,050원","5,280원~5,440원",약 ±82원 내외 (±1.39%),4930,5080,6580,29.53,1.33,255905171,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-22,41800,2,31.5,27.38,저점권,"40,500원~41,400원","43,600원~45,100원",약 ±821원 내외 (±1.68%),39350,40100,72800,81.55,5.2,231134021,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,004250,NPC,KOSPI,2026-06-22,3015,2,29.0,15.77,저점권,"2,875원~2,985원","3,140원~3,240원",약 ±56원 내외 (±1.58%),2845,2845,4300,51.14,11.68,143396734,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-06-22,1440,2,32.5,18.05,저점권,"1,369원~1,426원","1,502원~1,554원",약 ±28원 내외 (±1.70%),1355,1328,2105,58.51,14.41,133371861,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-22,1148,2,22.0,22.86,저점권,"1,102원~1,137원","1,201원~1,244원",약 ±24원 내외 (±1.88%),1076,1091,1636,49.95,10.46,126652720,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,002820,SUN&L,KOSPI,2026-06-22,1900,2,31.0,20.89,저점권,"1,786원~1,881원","1,990원~2,065원",약 ±41원 내외 (±1.77%),1808,1864,2950,58.26,3.31,54051586,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-22,2065,2,32.0,22.23,중간권,"1,924원~2,045원","2,190원~2,290원",약 ±56원 내외 (±3.47%),1896,1094,2545,132.63,66.92,3799789804,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
446,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-06-22,10500,2,19.5,25.78,저점권,"9,680원~10,370원","11,430원~12,190원",약 ±423원 내외 (±3.19%),9290,9580,18010,88.0,10.91,4258455661,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.78%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,003780,진양산업,KOSPI,2026-06-22,4895,2,20.5,16.31,저점권,"4,645원~4,845원","5,120원~5,300원",약 ±100원 내외 (±1.88%),4595,4475,6870,53.52,17.54,2984022929,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.31%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,185750,종근당,KOSPI,2026-06-22,68200,2,21.0,15.57,저점권,"64,100원~67,500원","70,800원~72,900원","약 ±1,169원 내외 (±1.43%)",65600,67600,98100,45.01,1.81,2765703275,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,009240,한샘,KOSPI,2026-06-22,32500,2,37.5,21.51,저점권,"30,350원~32,200원","34,400원~35,950원",약 ±861원 내외 (±2.36%),29900,28300,54800,93.64,15.85,2139942848,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 21.51%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-22,43000,2,38.0,17.84,저점권,"41,400원~42,550원","44,950원~46,550원",약 ±885원 내외 (±1.74%),40350,41000,73700,79.76,6.12,1132127615,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-22,1279,2,20.0,20.61,저점권,"1,202원~1,266원","1,355원~1,417원",약 ±34원 내외 (±2.21%),1229,1267,1854,46.33,2.04,1007487749,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-06-22,6270,2,39.0,25.41,저점권,"6,050원~6,200원","6,790원~7,210원",약 ±236원 내외 (±2.80%),5810,5990,13390,123.54,3.78,847545277,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,004140,동방,KOSPI,2026-06-22,1892,2,21.0,14.0,저점권,"1,818원~1,873원","2,020원~2,120원",약 ±57원 내외 (±2.28%),1746,1800,3225,79.17,6.46,815226020,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-22,3845,2,39.0,15.57,저점권,"3,615원~3,805원","3,965원~4,080원",약 ±54원 내외 (±1.29%),3685,3800,5050,32.89,3.6,744370322,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-22,3655,2,41.5,14.56,저점권,"3,435원~3,620원","3,810원~3,940원",약 ±71원 내외 (±1.73%),3490,3600,4750,31.94,4.78,599868884,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 14.56%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-22,88100,2,18.0,14.26,저점권,"85,400원~87,200원","90,900원~93,700원","약 ±1,293원 내외 (±1.39%)",84200,84600,102800,21.51,19.23,519801600,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,007980,TP,KOSPI,2026-06-22,1731,2,36.0,22.64,저점권,"1,655원~1,714원","1,809원~1,873원",약 ±36원 내외 (±1.85%),1624,1639,2235,36.36,15.44,483786488,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-22,5090,2,18.0,12.78,저점권,"5,000원~5,040원","5,380원~5,630원",약 ±134원 내외 (±2.16%),4805,4955,7650,54.39,5.01,423612868,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-22,8520,2,20.5,27.59,저점권,"8,010원~8,430원","9,050원~9,480원",약 ±240원 내외 (±2.09%),8230,8480,17540,106.84,0.44,351873689,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-06-22,4595,2,36.0,20.63,저점권,"4,330원~4,550원","4,825원~5,020원",약 ±105원 내외 (±1.95%),4280,4215,6890,63.46,14.21,294007998,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 20.63%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-22,5540,2,18.5,14.79,저점권,"5,210원~5,480원","5,810원~6,020원",약 ±121원 내외 (±1.84%),5300,5460,7680,40.66,3.6,281528620,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-06-22,2960,2,20.5,15.2,저점권,"2,900원~2,930원","3,100원~3,215원",약 ±63원 내외 (±1.87%),2785,2870,4500,56.79,5.52,257901519,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-06-22,11480,2,38.0,18.91,저점권,"10,790원~11,370원","11,830원~12,190원",약 ±160원 내외 (±1.26%),11010,11350,14440,27.22,4.21,249175788,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
464,🟡,🟡̲,023810,인팩,KOSPI,2026-06-22,5000,2,37.5,31.7,저점권,"4,900원~4,940원","5,450원~5,820원",약 ±204원 내외 (±2.76%),4705,4850,13560,179.59,1.72,241538743,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
465,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-06-22,5980,2,40.5,20.6,저점권,"5,870원~5,920원","6,300원~6,570원",약 ±147원 내외 (±2.13%),5640,5810,8700,49.74,5.88,208921930,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
