rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
392,🟡,🟡̲,013570,디와이,KOSPI,2026-06-04,3820,2,26.0,13.04,저점권,"3,590원~3,780원","4,035원~4,210원",약 ±98원 내외 (±2.04%),3645,3760,5640,50.0,3.19,685961211,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.04%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-04,4030,2,31.0,15.1,저점권,"3,790원~3,990원","4,150원~4,275원",약 ±51원 내외 (±1.20%),3880,3990,5050,26.57,3.77,620677026,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.1%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-04,1276,2,25.5,24.12,저점권,"1,232원~1,261원","1,388원~1,480원",약 ±51원 내외 (±2.84%),1183,1220,2830,131.97,3.48,615276655,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 24.12%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,234080,JW생명과학,KOSPI,2026-06-04,11110,2,33.5,13.28,저점권,"10,440원~11,000원","11,510원~11,860원",약 ±182원 내외 (±1.45%),10670,11000,14890,35.36,2.83,596942999,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 13.28%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,013890,지누스,KOSPI,2026-06-04,9130,2,32.0,20.09,저점권,"8,910원~9,040원","9,610원~10,010원",약 ±220원 내외 (±1.97%),8560,8820,13480,52.83,6.65,538327942,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-04,1165,2,22.0,22.86,저점권,"1,141원~1,153원","1,217원~1,259원",약 ±24원 내외 (±1.82%),1096,1095,1636,49.41,12.94,466197666,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-04,2730,2,28.0,25.4,저점권,"2,625원~2,705원","2,915원~3,065원",약 ±83원 내외 (±2.61%),2520,2500,4120,64.8,14.2,423686816,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 25.4%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-04,12410,2,25.5,22.85,저점권,"11,670원~12,290원","13,250원~13,940원",약 ±382원 내외 (±2.55%),11800,11910,18880,58.52,7.17,381198500,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-04,44400,2,31.5,27.38,저점권,"42,750원~43,950원","46,800원~48,750원","약 ±1,087원 내외 (±2.10%)",41150,42350,72800,71.9,6.73,366633486,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-04,5590,2,26.5,12.73,저점권,"5,440원~5,530원","5,790원~5,960원",약 ±89원 내외 (±1.49%),5320,5390,6580,22.08,16.81,359846401,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-04,1529,2,31.5,25.24,저점권,"1,437원~1,514원","1,617원~1,688원",약 ±40원 내외 (±2.03%),1456,1501,2895,92.87,2.01,318480867,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 25.24%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,000040,KR모터스,KOSPI,2026-06-04,332,2,35.0,21.62,저점권,323원~329원,350원~366원,약 ±8원 내외 (±2.08%),310,320,515,60.94,6.15,112853340,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,005820,원림,KOSPI,2026-06-04,14030,2,34.5,15.43,저점권,"13,660원~13,890원","14,510원~14,950원",약 ±218원 내외 (±1.39%),13380,13520,17900,32.4,11.64,62030489,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 15.43%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-04,2215,2,32.0,22.23,상단권,"2,090원~2,195원","2,280원~2,400원",약 ±49원 내외 (±3.27%),2070,1094,2545,132.63,77.26,3354950782,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 상단권; 저유동성/매매곤란 주의
406,🟡,🟡̲,000430,대원강업,KOSPI,2026-06-04,4670,2,26.0,14.28,상단권,"4,420원~4,625원","4,810원~4,955원",약 ±100원 내외 (±2.37%),4370,3710,4950,33.42,77.42,2110981710,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 14.28%; 상단권; 저유동성/매매곤란 주의
407,🟡,🟡̲,004430,송원산업,KOSPI,2026-06-04,10080,2,19.0,12.27,저점권,"9,330원~9,980원","10,740원~11,280원",약 ±301원 내외 (±2.72%),9180,8470,16730,97.52,19.49,3913608151,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,280360,롯데웰푸드,KOSPI,2026-06-04,108600,2,45.5,22.05,저점권,"107,200원~107,500원","113,500원~117,500원","약 ±2,235원 내외 (±1.93%)",102900,105600,136400,29.17,9.74,2775263957,True,54.0,대형 반복 후보 2회; 평균 45.5거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,185750,종근당,KOSPI,2026-06-04,75100,2,21.0,15.57,저점권,"70,600원~74,300원","77,900원~80,200원","약 ±1,252원 내외 (±1.47%)",72600,74800,98100,31.15,1.29,2696649500,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-04,3265,2,18.5,17.89,저점권,"3,130원~3,230원","3,525원~3,735원",약 ±117원 내외 (±2.94%),3005,3100,5680,83.23,6.4,2257971929,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-04,7380,2,20.5,20.42,저점권,"6,940원~7,300원","7,960원~8,430원",약 ±262원 내외 (±2.86%),6660,6870,12860,87.19,8.51,2014609307,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,026940,부국철강,KOSPI,2026-06-04,1980,2,36.0,33.28,저점권,"1,819원~1,959원","2,135원~2,260원",약 ±69원 내외 (±2.82%),1772,1801,3445,91.28,10.89,1780146461,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 33.28%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,004140,동방,KOSPI,2026-06-04,1969,2,21.0,14.0,저점권,"1,851원~1,949원","2,105원~2,220원",약 ±62원 내외 (±2.34%),1883,1941,3225,66.15,2.18,1617502403,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,003090,대웅,KOSPI,2026-06-04,18110,2,39.0,29.97,저점권,"17,810원~17,930원","19,290원~20,250원",약 ±535원 내외 (±2.36%),17100,17630,30600,73.57,3.7,1547422125,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 29.97%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-04,9400,2,41.0,27.47,저점권,"9,300원~9,310원","10,000원~10,500원",약 ±274원 내외 (±2.47%),8930,8060,14990,85.98,19.34,1417567273,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 27.47%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-04,6580,2,20.0,40.49,저점권 반등 초입,"6,360원~6,500원","7,190원~7,690원",약 ±276원 내외 (±3.28%),6110,5230,10610,102.87,25.09,982949995,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 40.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
417,🟡,🟡̲,003610,방림,KOSPI,2026-06-04,5120,2,20.0,13.74,저점권,"4,905원~5,070원","5,360원~5,560원",약 ±110원 내외 (±2.05%),4790,4855,6280,29.35,18.6,930259493,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 13.74%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,009270,신원,KOSPI,2026-06-04,1081,2,21.5,13.56,저점권,"1,060원~1,070원","1,139원~1,186원",약 ±26원 내외 (±2.02%),1018,1050,1647,56.86,5.19,883815725,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 13.56%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-04,5310,2,18.0,12.78,저점권,"4,990원~5,260원","5,590원~5,820원",약 ±127원 내외 (±1.96%),5110,5270,7650,45.16,1.68,832792987,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-04,23050,2,40.5,18.9,저점권,"21,650원~22,800원","24,000원~24,800원",약 ±440원 내외 (±1.66%),22050,22750,31450,38.24,3.45,805351830,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 18.9%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-04,9080,2,20.5,27.59,저점권,"8,540원~8,990원","9,620원~10,060원",약 ±246원 내외 (±2.06%),8660,8930,17540,96.42,1.74,734771929,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-04,5010,2,36.5,25.2,저점권,"4,745원~4,960원","5,360원~5,640원",약 ±158원 내외 (±2.59%),4560,4625,7470,61.51,13.53,687114073,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-04,21950,2,19.0,12.81,저점권,"20,650원~21,750원","22,750원~23,450원",약 ±366원 내외 (±1.54%),20900,21550,27300,26.68,6.96,592824858,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.81%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-04,1476,2,20.5,12.01,저점권,"1,387원~1,461원","1,578원~1,662원",약 ±46원 내외 (±2.29%),1415,1459,2685,84.03,1.39,456644380,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 12.01%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,145990,삼양사,KOSPI,2026-06-04,43250,2,38.5,17.37,저점권,"42,450원~42,800원","44,900원~46,250원",약 ±749원 내외 (±1.64%),41000,42050,53900,28.18,10.13,410800873,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 17.37%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,014990,인디에프,KOSPI,2026-06-04,480,2,21.5,15.77,저점권,463원~475원,517원~547원,약 ±17원 내외 (±2.38%),444,458,1002,118.78,4.04,361741928,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-04,5790,2,18.5,14.79,저점권,"5,680원~5,730원","6,060원~6,280원",약 ±122원 내외 (±1.81%),5450,5620,8070,43.59,6.94,343572962,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,006370,대구백화점,KOSPI,2026-06-04,4690,2,37.5,26.86,저점권,"4,215원~4,630원","5,120원~5,470원",약 ±194원 내외 (±3.59%),4110,4175,6930,65.99,18.69,260127487,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 26.86%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-04,14000,2,19.0,28.03,저점권,"13,660원~13,860원","14,740원~15,340원",약 ±335원 내외 (±2.01%),13110,13520,27450,103.03,3.45,192148680,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-06-04,72100,2,36.0,17.82,저점권,"67,800원~71,400원","74,300원~76,600원","약 ±1,016원 내외 (±1.31%)",69100,71200,91000,27.81,4.55,86077975,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 17.82%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-04,114000,2,19.5,18.05,저점권,"109,900원~112,900원","117,900원~121,500원","약 ±1,789원 내외 (±1.46%)",108600,108800,148800,36.76,13.0,75639272,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-04,13610,2,31.0,39.61,저점권,"12,110원~13,430원","14,930원~16,020원",약 ±602원 내외 (±3.76%),11810,11910,22950,92.7,15.4,3471817329,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-04,540,2,27.5,54.41,저점권,492원~534원,582원~616원,약 ±19원 내외 (±2.35%),483,465,1392,199.35,8.09,656150178,True,52.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 54.41%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,058730,다스코,KOSPI,2026-06-04,2480,2,27.0,39.84,저점권,"2,425원~2,450원","2,690원~2,855원",약 ±94원 내외 (±2.79%),2330,2400,5080,111.67,2.99,602805822,True,52.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-04,5580,2,24.5,40.47,저점권,"5,200원~5,510원","6,090원~6,500원",약 ±231원 내외 (±3.39%),4995,5150,9300,80.58,10.36,565371404,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,006490,인스코비,KOSPI,2026-06-04,323,2,31.5,66.38,저점권,256원~315원,382원~430원,약 ±27원 내외 (±6.88%),243,217,910,319.35,15.3,429765815,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 66.38%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-04,1910,2,32.5,40.83,저점권,"1,820원~1,889원","2,065원~2,190원",약 ±70원 내외 (±2.73%),1748,1802,3700,105.33,5.69,226163331,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 40.83%; 저점권; 저유동성/매매곤란 주의
438,🟡,⚠️,004170,신세계,KOSPI,2026-06-04,659000,2,41.0,45.56,고점권,"622,000원~652,000원","679,000원~699,000원","약 ±14,710원 내외 (±3.59%)",615000,226500,680000,200.22,95.37,53228070812,False,51.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 45.56%; 고점권; 고점권 추격주의
439,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-04,4500,2,25.0,11.98,저점권,"4,305원~4,455원","4,725원~4,910원",약 ±103원 내외 (±1.80%),4190,4260,7330,72.07,7.82,353844205,True,47.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 11.98%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-04,1373,2,22.0,11.54,저점권,"1,291원~1,359원","1,438원~1,492원",약 ±30원 내외 (±1.71%),1306,1346,2055,52.67,3.81,156722168,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-04,2375,2,24.5,10.69,저점권,"2,295원~2,350원","2,445원~2,520원",약 ±31원 내외 (±1.19%),2280,2240,3230,44.2,13.64,81502232,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,002810,삼영무역,KOSPI,2026-06-04,21100,2,39.0,35.59,상단권,"20,300원~20,900원","21,750원~22,400원",약 ±312원 내외 (±1.55%),20150,15060,23600,56.71,70.73,594836368,True,39.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 35.59%; 상단권; 저유동성/매매곤란 주의
