rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
147,🟢,✅,402340,SK스퀘어,KOSPI,2026-07-06,1495000,4,30.5,60.65,중간권,"1,340,000원~1,476,000원","1,632,000원~1,744,000원","약 ±62,200원 내외 (±5.21%)",1308000,402500,2189000,443.85,61.15,2221840627981,False,123.0,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,2221840627981,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
148,🟢,✅,34730,SK,KOSPI,2026-07-06,667000,4,27.8,42.68,중간권,"608,000원~660,000원","719,000원~762,000원","약 ±23,700원 내외 (±4.04%)",596000,266000,883000,231.95,64.99,261901895075,False,123.0,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.68%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.68%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,261901895075,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
149,🟢,✅,11790,SKC,KOSPI,2026-07-06,101000,4,25.2,36.91,저점권,"89,800원~98,900원","116,500원~129,100원","약 ±7,030원 내외 (±5.46%)",86200,88000,184400,109.55,13.49,67471671632,False,123.0,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,67471671632,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
150,🟢,✅,13360,일성건설,KOSPI,2026-07-06,2085,4,35.0,32.5,상단권,"1,877원~2,060원","2,150원~2,300원",약 ±83원 내외 (±5.28%),1835,1105,2435,120.36,73.68,5574547235,False,121.0,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 상단권,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,5574547235,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
151,🟢,✅,281820,케이씨텍,KOSPI,2026-07-06,98800,4,27.5,42.67,상단권,"89,100원~97,600원","106,700원~114,300원","약 ±3,865원 내외 (±5.21%)",87200,36900,124800,238.21,70.42,30894752810,False,118.0,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 상단권,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,30894752810,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
152,🟢,✅,139480,이마트,KOSPI,2026-07-06,85100,4,21.0,17.2,저점권,"78,700원~84,200원","90,700원~95,300원","약 ±2,545원 내외 (±2.63%)",77500,76400,136400,78.53,14.5,12683601260,False,118.0,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12683601260,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
153,🟢,✅,77970,STX엔진,KOSPI,2026-07-06,29000,4,27.2,44.84,저점권,"26,450원~28,400원","33,500원~37,150원","약 ±2,035원 내외 (±4.97%)",25400,25100,67700,169.72,9.15,10475664292,False,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10475664292,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
154,🟢,✅,6110,삼아알미늄,KOSPI,2026-07-06,37500,4,27.0,51.12,저점권,"34,700원~36,300원","46,400원~53,700원","약 ±4,050원 내외 (±6.32%)",33300,22500,104600,364.89,18.27,9861404288,False,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 51.12%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 51.12%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,9861404288,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
155,🟢,✅,84670,동양고속,KOSPI,2026-07-06,28300,4,22.0,35.94,저점권,"26,600원~28,000원","32,450원~35,900원","약 ±1,897원 내외 (±4.58%)",27300,28150,83000,194.85,0.27,6754846196,False,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6754846196,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
156,🟢,🟡̲,2790,아모레퍼시픽홀딩스,KOSPI,2026-07-06,24350,4,32.2,24.87,저점권 반등 초입,"22,800원~24,100원","25,750원~26,850원",약 ±630원 내외 (±2.55%),22450,19950,35950,80.2,27.5,3819398045,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3819398045,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
157,🟢,🟡̲,1720,신영증권,KOSPI,2026-07-06,177600,4,22.0,26.03,저점권 반등 초입,"163,600원~175,800원","189,900원~200,000원","약 ±5,600원 내외 (±3.06%)",160800,128300,272000,112.0,34.31,3217169505,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 26.03%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 26.03%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3217169505,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
158,🟢,🟡̲,20000,한섬,KOSPI,2026-07-06,22850,4,22.0,18.8,중간권,"21,050원~22,600원","24,400원~25,700원",약 ±712원 내외 (±3.05%),20700,14730,28750,95.18,57.92,2171641949,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2171641949,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
159,🟢,🟡̲,3200,일신방직,KOSPI,2026-07-06,12800,4,34.0,24.02,저점권 반등 초입,"12,100원~12,670원","13,180원~13,580원",약 ±279원 내외 (±2.57%),11960,9360,17800,90.17,40.76,1986130950,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 24.02%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 24.02%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1986130950,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
160,🟢,🟡̲,29460,케이씨,KOSPI,2026-07-06,30300,4,30.2,25.49,저점권,"27,800원~29,950원","32,850원~34,900원","약 ±1,153원 내외 (±3.48%)",26850,26900,43000,59.85,21.12,1542094747,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1542094747,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
161,🟢,🟡̲,4430,송원산업,KOSPI,2026-07-06,11800,4,26.5,27.42,저점권 반등 초입,"10,910원~11,680원","12,580원~13,220원",약 ±354원 내외 (±3.16%),10740,8470,16730,97.52,40.31,1429167557,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1429167557,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
162,🟢,🟡̲,1530,DI동일,KOSPI,2026-07-06,22450,4,27.0,29.8,저점권,"20,400원~22,200원","24,250원~25,750원",약 ±822원 내외 (±3.25%),19980,19140,33850,76.85,22.5,1305910242,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1305910242,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
163,🟢,🟡̲,17940,E1,KOSPI,2026-07-06,85800,4,27.8,17.6,저점권 반등 초입,"81,300원~84,900원","89,800원~93,000원","약 ±1,803원 내외 (±1.97%)",80400,75100,114500,52.46,27.16,1065719160,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1065719160,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
164,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-06,10400,4,30.2,25.15,저점권 반등 초입,"9,730원~10,300원","10,990원~11,470원",약 ±268원 내외 (±2.55%),9600,8710,14990,72.1,26.91,1046847003,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1046847003,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
165,🟢,🟡̲,2840,미원상사,KOSPI,2026-07-06,119500,4,24.5,16.2,저점권,"112,100원~118,300원","126,000원~131,400원","약 ±2,970원 내외 (±2.34%)",110600,109100,156000,42.99,22.17,675779685,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 16.2%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 16.2%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,675779685,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
166,🟢,🟡̲,2460,HS화성,KOSPI,2026-07-06,12330,4,23.5,23.35,저점권 반등 초입,"11,530원~12,210원","13,030원~13,610원",약 ±320원 내외 (±2.66%),11370,9870,15780,59.88,41.62,448056711,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,448056711,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
167,🟢,🟡̲,13570,디와이,KOSPI,2026-07-06,4140,4,30.5,17.86,저점권 반등 초입,"3,935원~4,100원","4,320원~4,470원",약 ±82원 내외 (±1.88%),3895,3615,5640,56.02,25.93,315517076,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,315517076,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
168,🟢,🟡̲,3460,유화증권,KOSPI,2026-07-06,3200,4,32.5,23.85,저점권,"3,045원~3,170원","3,340원~3,450원",약 ±63원 내외 (±1.93%),3010,2650,4940,86.42,24.02,295147413,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,295147413,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
169,🟢,🟡̲,20120,키다리스튜디오,KOSPI,2026-07-06,3340,4,25.5,21.75,저점권 반등 초입,"3,100원~3,305원","3,550원~3,725원",약 ±96원 내외 (±2.76%),3050,2800,4490,60.36,31.95,283713363,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,283713363,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
170,🟢,🟡̲,5720,넥센,KOSPI,2026-07-06,6050,4,28.2,20.8,저점권,"5,710원~5,990원","6,350원~6,590원",약 ±135원 내외 (±2.08%),5650,5450,8090,48.44,22.73,188190648,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,188190648,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
