rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-09-23,92600,2,32.0,16.51,중간권,"90,000원~91,700원","95,400원~98,200원","약 ±1,030원 내외 (±1.11%)",89500,74500,102200,37.18,65.34,1048790057,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
388,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-09-23,26150,2,23.0,30.95,상단권,"24,400원~25,900원","26,950원~27,850원",약 ±692원 내외 (±2.83%),24050,15010,29150,94.2,78.78,743754408,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 상단권; 저유동성/매매곤란 주의
389,🟡,🟡̲,015230,대창단조,KOSPI,2026-09-23,6590,2,26.0,13.53,중간권,"6,360원~6,520원","6,790원~6,990원",약 ±92원 내외 (±1.41%),6310,5170,7490,44.87,61.21,482099877,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 중간권; 저유동성/매매곤란 주의
390,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-09-23,6640,2,24.5,13.73,상단권,"6,470원~6,570원","6,840원~7,040원",약 ±68원 내외 (±1.05%),6430,5000,7060,41.2,79.61,156411337,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 상단권; 저유동성/매매곤란 주의
391,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-09-23,37750,2,20.0,19.92,저점권,"35,500원~37,350원","38,900원~40,050원",약 ±515원 내외 (±1.28%),36200,36000,52400,45.56,10.67,4985666932,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,071090,하이스틸,KOSPI,2026-09-23,3410,2,38.5,39.74,저점권 반등 초입,"3,275원~3,375원","3,510원~3,625원",약 ±54원 내외 (±1.67%),3250,2355,5680,141.19,31.73,3930785765,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
393,🟡,🟡̲,004800,효성,KOSPI,2026-09-23,164200,2,36.0,52.39,저점권,"153,800원~162,600원","173,400원~180,900원","약 ±4,170원 내외 (±2.54%)",151700,117000,318000,171.79,23.48,3861057872,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 52.39%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-09-23,11190,2,36.5,37.5,저점권 반등 초입,"10,210원~11,070원","12,060원~12,760원",약 ±394원 내외 (±3.45%),10010,6310,22950,263.71,29.33,3411976756,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 37.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
395,🟡,🟡̲,034230,파라다이스,KOSPI,2026-09-23,9540,2,21.0,16.39,저점권,"9,260원~9,440원","9,830원~10,120원",약 ±112원 내외 (±1.13%),9200,9160,18030,96.83,4.28,3391735931,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-23,43100,2,36.5,34.19,저점권,"41,850원~42,650원","44,400원~45,700원",약 ±498원 내외 (±1.08%),41600,41350,71800,73.64,5.75,2319997875,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 34.19%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-09-23,9440,2,20.0,33.4,저점권,"9,200원~9,350원","9,720원~10,010원",약 ±94원 내외 (±0.96%),9160,8630,18010,108.69,8.64,944960359,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-09-23,21350,2,35.5,30.7,저점권,"20,700원~21,150원","22,000원~22,650원",약 ±270원 내외 (±1.24%),20550,19430,36400,87.34,11.31,519665100,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 30.7%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,105630,한세실업,KOSPI,2026-09-23,8550,2,40.5,19.26,저점권,"8,360원~8,460원","8,810원~9,070원",약 ±77원 내외 (±0.86%),8320,7800,12310,57.82,16.63,506360835,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-23,1618,2,41.5,22.89,저점권,"1,574원~1,602원","1,667원~1,717원",약 ±17원 내외 (±1.04%),1566,1515,2275,50.17,13.55,459943341,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,009070,KCTC,KOSPI,2026-09-23,4005,2,40.5,22.89,저점권,"3,865원~3,965원","4,125원~4,250원",약 ±56원 내외 (±1.38%),3835,3370,6690,98.52,19.13,432971870,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,004960,한신공영,KOSPI,2026-09-23,10860,2,45.0,28.35,저점권,"10,310원~10,750원","11,350원~11,750원",약 ±222원 내외 (±1.87%),10200,8750,19510,122.97,19.61,345118000,True,54.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-09-23,1133,2,35.5,22.83,저점권,"1,106원~1,122원","1,167원~1,202원",약 ±11원 내외 (±0.92%),1101,1039,1780,71.32,12.69,294885008,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 22.83%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,000050,경방,KOSPI,2026-09-23,7990,2,21.5,17.25,저점권,"7,890원~7,910원","8,230원~8,480원",약 ±41원 내외 (±0.50%),7870,7410,10720,44.67,17.52,161991240,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-09-23,5420,2,40.5,20.6,저점권,"5,320원~5,370원","5,580원~5,750원",약 ±42원 내외 (±0.75%),5290,5200,8700,67.31,6.29,115886623,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,298690,에어부산,KOSPI,2026-09-23,1526,2,43.5,23.68,저점권,"1,484원~1,511원","1,572원~1,619원",약 ±17원 내외 (±1.10%),1475,1400,2205,57.5,15.65,99724747,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,005720,넥센,KOSPI,2026-09-23,5400,2,36.5,18.38,저점권,"5,080원~5,350원","5,560원~5,730원",약 ±68원 내외 (±1.16%),5220,5380,7440,38.29,0.97,96710660,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,079430,현대리바트,KOSPI,2026-09-23,5600,2,37.5,18.43,저점권,"5,500원~5,540원","5,770원~5,940원",약 ±40원 내외 (±0.68%),5480,5100,9300,82.35,11.9,92995443,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 18.43%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-23,1315,2,35.5,29.85,저점권,"1,287원~1,302원","1,354원~1,395원",약 ±11원 내외 (±0.80%),1281,1250,1967,57.36,9.07,63293344,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.85%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-09-23,1207,2,20.5,34.72,저점권,"1,168원~1,195원","1,243원~1,281원",약 ±16원 내외 (±1.27%),1160,1060,2405,126.89,10.93,61671570,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,023810,인팩,KOSPI,2026-09-23,5170,2,37.5,31.7,저점권,"5,050원~5,120원","5,330원~5,480원",약 ±48원 내외 (±0.93%),5030,4430,9460,113.54,14.71,54225963,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,077970,STX엔진,KOSPI,2026-09-23,21950,2,34.0,58.8,저점권,"20,350원~21,750원","23,350원~24,500원",약 ±638원 내외 (±2.65%),20050,18830,67700,259.53,6.38,3562358275,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-09-23,2535,2,31.0,45.48,저점권,"2,485원~2,510원","2,610원~2,690원",약 ±20원 내외 (±0.76%),2475,2255,5690,152.33,8.15,704757319,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,006370,대구백화점,KOSPI,2026-09-23,2955,2,25.0,36.04,저점권,"2,905원~2,920원","3,200원~3,400원",약 ±111원 내외 (±3.15%),2790,2875,6930,141.04,1.97,372905123,True,52.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 36.04%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,001260,남광토건,KOSPI,2026-09-23,7670,2,25.5,45.67,저점권,"7,460원~7,590원","7,900원~8,140원",약 ±83원 내외 (±1.08%),7420,6420,13400,108.72,17.91,307386885,True,52.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,000650,천일고속,KOSPI,2026-09-23,142000,2,28.0,43.28,저점권,"137,600원~140,600원","146,300원~150,600원","약 ±1,775원 내외 (±1.21%)",136700,123100,409500,232.66,6.6,181417905,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,139990,아주스틸,KOSPI,2026-09-23,2145,2,31.5,39.04,저점권,"2,085원~2,125원","2,210원~2,275원",약 ±24원 내외 (±1.10%),2070,1955,4545,132.48,7.34,49594871,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
418,🟡,⚠️̲,094800,맵스리얼티,KOSPI,2026-09-23,7690,2,19.5,21.38,상단권,"7,500원~7,610원","7,920원~8,160원",약 ±76원 내외 (±1.02%),7460,4900,8190,67.14,84.8,1054436320,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 21.38%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
419,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-09-23,12600,2,19.5,22.83,중간권,"11,980원~12,470원","13,140원~13,590원",약 ±247원 내외 (±1.85%),11860,8710,14490,66.36,67.3,405374405,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 중간권; 저유동성/매매곤란 주의
420,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-09-23,26400,2,38.5,21.23,상단권,"25,100원~26,150원","27,450원~28,300원",약 ±525원 내외 (±1.96%),24800,20150,28650,42.18,73.53,246034323,True,49.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 상단권; 저유동성/매매곤란 주의
421,🟡,🟡̲,298020,효성티앤씨,KOSPI,2026-09-23,311500,2,36.5,35.94,저점권,"297,000원~308,500원","324,000원~334,500원","약 ±5,700원 내외 (±1.68%)",294500,255000,557000,118.43,18.71,4797544775,True,44.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,003470,유안타증권,KOSPI,2026-09-23,4410,2,36.0,42.47,저점권,"4,280원~4,365원","4,540원~4,680원",약 ±52원 내외 (±1.11%),4255,3765,8400,123.11,13.92,1162471810,True,44.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 42.47%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,012610,경인양행,KOSPI,2026-09-23,3190,2,44.0,39.91,저점권,"3,130원~3,160원","3,285원~3,385원",약 ±25원 내외 (±0.78%),3115,2565,6430,150.68,16.17,290129004,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
424,🟡,⚠️̲,028100,동아지질,KOSPI,2026-09-23,19700,2,28.0,24.83,고점권,"19,000원~19,500원","20,300원~20,900원",약 ±280원 내외 (±1.52%),18860,13200,20750,57.2,86.09,2465357374,True,42.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
425,🟡,⚠️̲,089860,롯데렌탈,KOSPI,2026-09-23,49650,2,36.0,21.45,고점권,"48,050원~49,150원","51,100원~52,700원",약 ±632원 내외 (±1.30%),47750,26650,53100,99.25,86.96,4900343633,True,34.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
