rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
393,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-08,9620,2,30.5,25.55,저점권,"9,040원~9,520원","10,210원~10,690원",약 ±268원 내외 (±2.24%),9330,9620,17800,85.03,0.0,341475103,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 25.55%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-08,5300,2,26.5,12.73,저점권,"5,150원~5,250원","5,490원~5,660원",약 ±88원 내외 (±1.47%),5040,5100,6580,29.02,13.51,340582997,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-08,1441,2,31.5,25.24,저점권,"1,425원~1,427원","1,525원~1,594원",약 ±38원 내외 (±1.96%),1369,1411,2895,105.17,2.02,306866155,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 25.24%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-08,7080,2,30.0,18.22,저점권,"6,620원~7,010원","7,490원~7,820원",약 ±184원 내외 (±2.50%),6530,6480,10210,57.56,16.09,171994539,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,000040,KR모터스,KOSPI,2026-06-08,319,2,35.0,21.62,저점권,305원~316원,338원~354원,약 ±9원 내외 (±2.15%),293,302,515,70.53,7.98,110674199,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-08,2200,2,32.0,22.23,상단권,"2,080원~2,180원","2,265원~2,395원",약 ±49원 내외 (±3.20%),2055,1094,2545,132.63,76.22,3364878555,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 상단권; 저유동성/매매곤란 주의
399,🟡,🟡̲,000430,대원강업,KOSPI,2026-06-08,4620,2,26.0,14.28,상단권,"4,380원~4,575원","4,760원~4,900원",약 ±95원 내외 (±2.23%),4335,3710,4950,33.42,73.39,2211602406,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 14.28%; 상단권; 저유동성/매매곤란 주의
400,🟡,🟡̲,004430,송원산업,KOSPI,2026-06-08,9530,2,19.0,12.27,저점권,"8,770원~9,430원","10,200원~10,740원",약 ±302원 내외 (±2.71%),8620,8470,16730,97.52,12.83,3555545714,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,185750,종근당,KOSPI,2026-06-08,71700,2,21.0,15.57,저점권,"67,400원~71,000원","74,400원~76,600원","약 ±1,218원 내외 (±1.44%)",68300,70400,98100,39.35,4.69,2578767705,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-08,6760,2,20.5,20.42,저점권,"6,350원~6,690원","7,310원~7,760원",약 ±250원 내외 (±2.79%),6420,6620,12860,94.26,2.24,1866769609,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-08,1398,2,20.0,20.61,저점권,"1,309원~1,384원","1,476원~1,540원",약 ±35원 내외 (±2.26%),1292,1290,1854,43.72,19.15,1606709909,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,004140,동방,KOSPI,2026-06-08,1860,2,21.0,14.0,저점권,"1,748원~1,841원","1,994원~2,105원",약 ±61원 내외 (±2.31%),1794,1850,3225,74.32,0.73,1396040012,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-08,8900,2,41.0,27.47,저점권,"8,800원~8,810원","9,500원~10,000원",약 ±274원 내외 (±2.50%),8450,8540,14990,75.53,5.58,1339340028,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 27.47%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-08,2980,2,18.5,17.89,저점권,"2,800원~2,950원","3,240원~3,450원",약 ±117원 내외 (±2.93%),2830,2920,5680,94.52,2.17,1300345349,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,009270,신원,KOSPI,2026-06-08,1033,2,21.5,13.56,저점권,"971원~1,023원","1,087원~1,132원",약 ±25원 내외 (±1.92%),1001,1032,1647,59.59,0.16,828987550,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 13.56%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,003610,방림,KOSPI,2026-06-08,5060,2,20.0,13.74,저점권,"4,905원~5,010원","5,280원~5,460원",약 ±100원 내외 (±1.86%),4760,4855,6280,29.35,14.39,827756355,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 13.74%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-08,22200,2,40.5,18.9,저점권,"20,850원~22,000원","23,150원~23,900원",약 ±421원 내외 (±1.60%),21150,21800,31450,44.27,4.15,816841782,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 18.9%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-08,86200,2,18.0,14.26,저점권,"81,000원~85,300원","89,100원~91,700원","약 ±1,297원 내외 (±1.38%)",82300,84600,102800,21.51,8.79,747286180,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,026940,부국철강,KOSPI,2026-06-08,1863,2,36.0,33.28,저점권,"1,751원~1,844원","2,020원~2,145원",약 ±71원 내외 (±2.86%),1794,1801,3445,91.28,3.77,723239880,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 33.28%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-08,5010,2,36.5,25.2,저점권,"4,745원~4,960원","5,350원~5,620원",약 ±154원 내외 (±2.48%),4560,4625,7470,61.51,13.53,660572805,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-08,8540,2,20.5,27.59,저점권,"8,030원~8,450원","9,070원~9,510원",약 ±242원 내외 (±2.04%),8280,8540,17540,105.39,0.0,607133617,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-08,5040,2,18.0,12.78,저점권,"4,740원~4,990원","5,320원~5,540원",약 ±125원 내외 (±1.94%),4835,4985,7650,53.46,2.06,587060604,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-08,21300,2,19.0,12.81,저점권,"20,000원~21,100원","22,050원~22,750원",약 ±352원 내외 (±1.48%),20350,21000,27300,30.0,4.76,583252895,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.81%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-08,118900,2,40.5,21.48,저점권,"114,600원~117,700원","122,700원~126,400원","약 ±1,725원 내외 (±1.45%)",113700,109100,169000,54.9,16.36,491073557,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-08,1427,2,20.5,12.01,저점권,"1,341원~1,413원","1,524원~1,603원",약 ±44원 내외 (±2.18%),1384,1427,2685,88.16,0.0,412692665,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 12.01%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,005720,넥센,KOSPI,2026-06-08,5820,2,20.0,23.21,저점권,"5,470원~5,760원","6,070원~6,280원",약 ±115원 내외 (±1.71%),5590,5450,8090,48.44,14.02,360502893,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 23.21%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-08,5640,2,18.5,14.79,저점권,"5,540원~5,580원","5,900원~6,110원",약 ±118원 내외 (±1.76%),5330,5490,8070,46.99,5.81,296411610,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-08,13680,2,19.0,28.03,저점권,"13,530원~13,540원","14,370원~14,940원",약 ±315원 내외 (±1.90%),13000,13400,27450,104.85,1.99,179647220,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-08,3600,2,21.5,12.33,저점권,"3,410원~3,565원","3,770원~3,905원",약 ±76원 내외 (±1.98%),3370,3305,4900,48.26,18.5,111375452,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-06-08,68400,2,36.0,17.82,저점권,"64,300원~67,700원","70,600원~72,700원","약 ±1,010원 내외 (±1.31%)",65800,67800,91000,34.22,2.59,88312230,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 17.82%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-08,111500,2,19.5,18.05,저점권,"107,100원~110,400원","115,400원~118,900원","약 ±1,774원 내외 (±1.45%)",106200,105000,148800,41.71,14.84,44785547,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-08,11630,2,31.0,39.61,저점권,"11,260원~11,450원","12,930원~14,000원",약 ±592원 내외 (±3.66%),10820,11150,22950,105.83,4.07,2733909508,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-08,1179,2,28.0,38.39,저점권,"1,140원~1,167원","1,261원~1,328원",약 ±37원 내외 (±2.69%),1095,1115,1938,73.81,7.78,2423720210,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-08,1139,2,30.5,36.81,저점권,"1,022원~1,125원","1,245원~1,332원",약 ±48원 내외 (±3.83%),994,1012,2500,147.04,8.53,872226717,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-08,492,2,27.5,54.41,저점권,470원~486원,533원~567원,약 ±19원 내외 (±2.35%),451,465,1392,199.35,2.91,577278319,True,52.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 54.41%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-08,5080,2,24.5,40.47,저점권,"4,775원~5,030원","5,590원~6,010원",약 ±233원 내외 (±3.40%),4900,5050,9300,84.16,0.71,507810933,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,058730,다스코,KOSPI,2026-06-08,2275,2,27.0,39.84,저점권,"2,140원~2,250원","2,475원~2,635원",약 ±90원 내외 (±2.68%),2200,2270,5080,123.79,0.18,454255926,True,52.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,006490,인스코비,KOSPI,2026-06-08,297,2,31.5,66.38,저점권,231원~289원,355원~402원,약 ±26원 내외 (±6.83%),218,217,910,319.35,11.54,348873819,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 66.38%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-08,1813,2,32.5,40.83,저점권,"1,704원~1,795원","1,962원~2,085원",약 ±68원 내외 (±2.63%),1748,1802,3700,105.33,0.58,197942045,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 40.83%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-08,4525,2,25.0,11.98,저점권,"4,275원~4,480원","4,745원~4,925원",약 ±100원 내외 (±1.78%),4225,4095,7330,79.0,13.29,338732771,True,47.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 11.98%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-08,1315,2,22.0,11.54,저점권,"1,289원~1,302원","1,377원~1,428원",약 ±28원 내외 (±1.64%),1238,1276,2055,61.05,5.01,159609413,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-08,2320,2,24.5,10.69,저점권,"2,260원~2,295원","2,390원~2,460원",약 ±29원 내외 (±1.11%),2235,2240,3220,43.75,8.16,83934934,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-08,5820,2,20.0,40.49,저점권,"5,470원~5,760원","6,410원~6,890원",약 ±267원 내외 (±3.21%),5630,5230,10610,102.87,10.97,828083007,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 40.49%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,002810,삼영무역,KOSPI,2026-06-08,21100,2,39.0,35.59,상단권,"20,400원~20,900원","21,750원~22,400원",약 ±278원 내외 (±1.37%),20250,15060,23600,56.71,70.73,605904499,True,39.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 35.59%; 상단권; 저유동성/매매곤란 주의
