rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
133,🟢,✅,204320,HL만도,KOSPI,2026-07-01,48100,4,28.8,20.98,저점권,"44,100원~47,400원","53,100원~57,200원","약 ±2,280원 내외 (±4.02%)",42350,43650,79100,81.21,12.55,93095585020,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,93095585020,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
134,🟢,✅,272210,한화시스템,KOSPI,2026-07-01,77000,4,23.5,32.02,저점권,"71,400원~75,900원","84,800원~91,100원","약 ±3,535원 내외 (±3.35%)",68600,54400,184000,238.24,17.44,76159097130,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,76159097130,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
135,🟢,✅,7810,코리아써키트,KOSPI,2026-07-01,90100,4,22.2,47.73,중간권,"76,800원~88,500원","101,800원~111,400원","약 ±5,330원 내외 (±5.27%)",74100,44750,148300,231.4,43.8,48024474432,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,48024474432,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
136,🟢,✅,5830,DB손해보험,KOSPI,2026-07-01,136100,4,26.8,21.71,저점권,"128,200원~134,700원","143,500원~149,600원","약 ±3,385원 내외 (±2.18%)",125900,120600,214000,77.45,16.6,34375778109,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.71%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.71%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,34375778109,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
137,🟢,✅,4710,한솔테크닉스,KOSPI,2026-07-01,10820,4,28.5,45.56,중간권,"9,010원~10,600원","12,410원~13,710원",약 ±723원 내외 (±6.85%),8650,4480,16430,266.74,53.05,34221936695,False,133.0,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,34221936695,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
138,🟢,✅,42700,한미반도체,KOSPI,2026-07-01,246500,4,35.2,46.18,저점권 반등 초입,"231,500원~244,000원","280,000원~307,500원","약 ±15,300원 내외 (±4.97%)",239000,127600,426000,233.86,39.85,444408794550,False,130.0,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,444408794550,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
139,🟢,✅,26940,부국철강,KOSPI,2026-07-01,2785,4,33.8,43.74,저점권 반등 초입,"2,440원~2,745원","3,090원~3,340원",약 ±139원 내외 (±5.37%),2370,1801,4690,160.41,34.06,19082580898,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권 반등 초입,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,19082580898,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
140,🟢,✅,377300,카카오페이,KOSPI,2026-07-01,41100,4,24.0,23.81,저점권,"36,900원~40,550원","45,050원~48,250원","약 ±1,792원 내외 (±3.60%)",35700,36550,79200,116.69,10.67,11488793053,False,126.0,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11488793053,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
141,🟢,✅,402340,SK스퀘어,KOSPI,2026-07-01,1757000,4,30.5,60.65,상단권,"1,615,000원~1,739,000원","1,810,000원~1,983,000원","약 ±56,600원 내외 (±4.99%)",1587000,364500,2189000,500.55,76.32,2105496327172,False,123.0,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 상단권,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,2105496327172,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
142,🟢,✅,298040,효성중공업,KOSPI,2026-07-01,3718000,4,25.0,39.24,중간권,"3,383,000원~3,678,000원","4,013,000원~4,255,000원","약 ±134,200원 내외 (±3.84%)",3315000,1736000,4742000,173.16,65.93,200151583401,False,123.0,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 중간권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,200151583401,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
143,🟢,✅,1820,삼화콘덴서,KOSPI,2026-07-01,155500,4,23.8,52.93,상단권,"138,200원~153,400원","165,100원~182,400원","약 ±6,900원 내외 (±6.50%)",134800,28200,196800,597.87,75.5,161206505545,False,123.0,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 상단권,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,161206505545,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
144,🟢,✅,11790,SKC,KOSPI,2026-07-01,104700,4,25.2,36.91,저점권,"89,800원~102,600원","120,200원~132,800원","약 ±7,030원 내외 (±5.47%)",86200,88000,184400,109.55,17.32,87767631347,False,123.0,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,87767631347,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
145,🟢,✅,100090,SK오션플랜트,KOSPI,2026-07-01,16210,4,29.8,47.02,저점권,"14,070원~15,940원","18,230원~19,870원",약 ±916원 내외 (±4.76%),13510,13930,31600,126.85,12.9,33639358439,False,123.0,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.02%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.02%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,33639358439,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
146,🟢,✅,139480,이마트,KOSPI,2026-07-01,82400,4,21.0,17.2,저점권,"77,200원~81,600원","88,200원~92,900원","약 ±2,630원 내외 (±2.71%)",74500,76400,136400,78.53,10.0,14566759935,False,118.0,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,14566759935,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
147,🟢,✅,240,한국앤컴퍼니,KOSPI,2026-07-01,24200,4,20.8,23.3,저점권,"22,500원~23,950원","25,700원~26,900원",약 ±677원 내외 (±2.70%),22150,22100,36450,64.93,14.63,5677955338,False,118.0,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.3%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.3%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,5677955338,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
148,🟢,✅,9470,삼화전기,KOSPI,2026-07-01,30400,4,26.8,36.22,저점권,"26,350원~29,850원","34,350원~37,600원","약 ±1,798원 내외 (±4.83%)",25300,26100,59500,127.97,12.87,11599677761,False,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11599677761,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
149,🟢,✅,84670,동양고속,KOSPI,2026-07-01,29900,4,22.0,35.94,저점권,"28,100원~29,600원","34,150원~37,650원","약 ±1,937원 내외 (±4.65%)",28800,29700,83000,179.46,0.38,11294468351,False,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11294468351,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
150,🟢,🟡̲,1720,신영증권,KOSPI,2026-07-01,163900,4,24.2,28.96,저점권,"156,600원~162,200원","176,000원~185,900원","약 ±5,500원 내외 (±2.97%)",150400,128300,272000,112.0,24.77,4597234290,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4597234290,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
151,🟢,🟡̲,13580,계룡건설,KOSPI,2026-07-01,23800,4,33.2,26.84,저점권 반등 초입,"21,950원~23,550원","25,450원~26,800원",약 ±745원 내외 (±3.15%),21550,17620,33300,88.99,39.41,3150114472,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3150114472,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
152,🟢,🟡̲,13360,일성건설,KOSPI,2026-07-01,1576,4,35.0,32.5,저점권 반등 초입,"1,415원~1,557원","1,717원~1,833원",약 ±64원 내외 (±4.14%),1383,1105,2435,120.36,35.41,3045914282,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3045914282,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.14,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
153,🟢,🟡̲,20000,한섬,KOSPI,2026-07-01,21750,4,22.0,18.8,중간권,"19,960원~21,550원","23,300원~24,600원",약 ±716원 내외 (±3.05%),19600,14730,28750,95.18,50.07,2107756225,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2107756225,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
154,🟢,🟡̲,1530,DI동일,KOSPI,2026-07-01,22900,4,27.0,29.8,저점권 반등 초입,"20,850원~22,650원","24,700원~26,200원",약 ±820원 내외 (±3.25%),20450,18640,33850,81.6,28.01,1437511090,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1437511090,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
155,🟢,🟡̲,29460,케이씨,KOSPI,2026-07-01,35050,4,30.2,25.49,중간권,"32,250원~34,700원","37,500원~39,550원","약 ±1,124원 내외 (±3.41%)",31700,25500,43000,68.63,54.57,1394901596,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 중간권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1394901596,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
156,🟢,🟡̲,4430,송원산업,KOSPI,2026-07-01,11570,4,26.5,27.42,저점권 반등 초입,"10,700원~11,450원","12,330원~12,960원",약 ±346원 내외 (±3.10%),10530,8470,16730,97.52,37.53,1256677330,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1256677330,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
157,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-01,10910,4,30.2,25.15,저점권 반등 초입,"10,260원~10,800원","11,470원~11,900원",약 ±260원 내외 (±2.48%),10130,8710,14990,72.1,35.03,1105628348,True,116.0,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1105628348,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
