rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-01,14150,2,21.5,14.46,저점권,"13,950원~14,010원","14,880원~15,470원",약 ±330원 내외 (±2.10%),13400,13810,18800,36.13,6.81,20556647431,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
388,🟡,🟡,029780,삼성카드,KOSPI,2026-07-01,47200,2,38.0,20.27,저점권,"45,250원~46,750원","48,900원~50,400원",약 ±780원 내외 (±1.56%),44850,44050,69200,57.09,12.52,11365281402,False,74.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 20.27%; 저점권
389,🟡,🟡,251270,넷마블,KOSPI,2026-07-01,37800,2,21.0,16.9,저점권,"35,350원~37,400원","39,950원~41,700원",약 ±974원 내외 (±2.22%),34900,34450,58900,70.97,13.7,10034850409,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
390,🟡,🟡,005070,코스모신소재,KOSPI,2026-07-01,40400,2,40.0,37.16,저점권,"35,450원~39,800원","44,750원~48,300원","약 ±1,972원 내외 (±3.94%)",34500,33550,66400,97.91,20.85,6021737026,False,74.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
391,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-01,25200,2,22.5,14.12,중간권,"23,550원~24,950원","26,650원~27,850원",약 ±668원 내외 (±2.67%),23200,19220,29950,55.83,55.73,4625110356,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 14.12%; 중간권; 저유동성/매매곤란 주의
392,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-07-01,14210,2,28.0,15.07,저점권,"13,430원~14,070원","14,900원~15,460원",약 ±313원 내외 (±2.06%),13270,12710,19300,51.85,22.76,2152760981,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-01,2250,2,32.0,33.96,저점권,"2,060원~2,225원","2,415원~2,550원",약 ±75원 내외 (±3.16%),2025,1880,3580,90.43,21.76,2047116241,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-01,921,2,26.0,20.32,중간권,862원~912원,"973원~1,016원",약 ±24원 내외 (±2.83%),850,684,1196,74.85,46.29,1763402812,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 중간권; 저유동성/매매곤란 주의
395,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-01,2050,2,22.0,34.55,저점권 반등 초입,"1,901원~2,030원","2,180원~2,290원",약 ±60원 내외 (±3.00%),1871,1576,3280,108.12,27.82,1750379563,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
396,🟡,🟡̲,272450,진에어,KOSPI,2026-07-01,5720,2,27.5,14.8,저점권,"5,380원~5,660원","6,020원~6,260원",약 ±134원 내외 (±2.24%),5320,5210,7630,46.45,21.07,1723973608,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-01,1747,2,32.0,22.23,중간권,"1,602원~1,730원","1,874원~1,978원",약 ±58원 내외 (±3.45%),1574,1094,2545,132.63,45.0,1310917568,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
398,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-07-01,33700,2,27.5,25.18,저점권 반등 초입,"31,350원~33,350원","35,800원~37,500원",약 ±944원 내외 (±2.79%),30850,27000,43000,59.26,41.88,783774775,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
399,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-07-01,23350,2,25.0,24.51,저점권,"21,550원~23,100원","24,950원~26,250원",약 ±725원 내외 (±2.71%),21200,20450,32850,60.64,23.39,773850437,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 24.51%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-01,26000,2,34.5,16.84,저점권 반등 초입,"25,000원~25,750원","26,850원~27,700원",약 ±396원 내외 (±1.49%),24800,23300,31400,34.76,33.33,667034327,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
401,🟡,🟡̲,012280,영화금속,KOSPI,2026-07-01,843,2,32.0,18.66,저점권 반등 초입,791원~835원,889원~926원,약 ±21원 내외 (±2.28%),780,665,1195,79.7,33.58,342813110,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
402,🟡,🟡̲,007160,사조산업,KOSPI,2026-07-01,47700,2,31.5,27.38,저점권 반등 초입,"45,550원~47,200원","49,600원~51,200원",약 ±864원 내외 (±1.83%),45100,39150,72800,85.95,25.41,298406767,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
403,🟡,🟡̲,003960,사조대림,KOSPI,2026-07-01,28100,2,31.0,16.18,저점권 반등 초입,"26,900원~27,800원","29,150원~30,000원",약 ±471원 내외 (±1.65%),26700,23200,39250,69.18,30.53,213404535,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
404,🟡,🟡̲,032560,황금에스티,KOSPI,2026-07-01,5270,2,26.5,12.73,저점권,"5,070원~5,220원","5,450원~5,610원",약 ±81원 내외 (±1.41%),5030,4915,6580,33.88,21.32,204311070,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-07-01,1374,2,22.0,22.86,중간권,"1,306원~1,360원","1,415원~1,458원",약 ±27원 내외 (±2.17%),1292,1080,1636,51.48,52.88,181575309,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 중간권; 저유동성/매매곤란 주의
406,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-07-01,8510,2,30.0,18.22,중간권,"8,090원~8,420원","8,770원~9,030원",약 ±170원 내외 (±2.27%),8000,6480,10210,57.56,54.42,146893072,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의
407,🟡,🟡̲,004250,NPC,KOSPI,2026-07-01,3165,2,29.0,15.77,저점권,"3,030원~3,135원","3,285원~3,385원",약 ±54원 내외 (±1.59%),3005,2845,4300,51.14,21.99,130794202,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-01,1500,2,32.5,18.05,저점권 반등 초입,"1,421원~1,485원","1,569원~1,626원",약 ±32원 내외 (±1.98%),1405,1225,2105,71.84,31.25,118128371,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
409,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-01,1975,2,31.0,20.89,저점권 반등 초입,"1,858원~1,955원","2,080원~2,160원",약 ±47원 내외 (±2.13%),1834,1613,2950,82.89,27.08,66781862,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
410,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-01,1842,2,23.0,25.07,중간권,"1,745원~1,824원","1,927원~1,997원",약 ±39원 내외 (±1.96%),1725,1073,2460,129.26,55.44,39835321,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
411,🟡,🟡,000650,천일고속,KOSPI,2026-07-01,173500,2,21.0,39.98,저점권,"166,600원~170,700원","194,300원~211,500원","약 ±9,470원 내외 (±4.30%)",160000,165000,409500,148.18,3.48,6501596920,False,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권
412,🟡,🟡̲,000210,DL,KOSPI,2026-07-01,45550,2,21.5,31.51,저점권 반등 초입,"40,500원~44,900원","50,400원~54,400원","약 ±2,220원 내외 (±3.87%)",38900,33900,77700,129.2,26.6,4712415320,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
413,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-01,12770,2,21.0,21.54,저점권 반등 초입,"11,820원~12,640원","13,710원~14,480원",약 ±426원 내외 (±3.04%),11490,10340,17130,65.67,35.79,1847518253,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
414,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-01,7350,2,19.0,16.49,중간권,"6,980원~7,280원","7,680원~7,940원",약 ±148원 내외 (±2.06%),6910,6560,8260,25.91,46.47,1531816006,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 중간권; 저유동성/매매곤란 주의
415,🟡,🟡̲,003850,보령,KOSPI,2026-07-01,8490,2,20.0,19.33,저점권,"7,990원~8,410원","8,930원~9,290원",약 ±200원 내외 (±2.20%),7890,7910,10800,36.54,20.07,1208963929,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-07-01,5730,2,18.5,14.79,저점권,"5,390원~5,670원","6,030원~6,270원",약 ±136원 내외 (±2.16%),5320,5180,7680,48.26,22.0,688650725,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-01,34700,2,36.0,28.54,저점권 반등 초입,"32,200원~34,350원","36,900원~38,700원",약 ±996원 내외 (±2.72%),31700,29050,44450,53.01,36.69,645541257,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
418,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-07-01,3650,2,38.0,14.28,저점권,"3,475원~3,615원","3,805원~3,925원",약 ±69원 내외 (±1.74%),3440,3300,4750,43.94,24.14,503263996,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 14.28%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,003650,미창석유,KOSPI,2026-07-01,136000,2,40.5,21.48,중간권,"131,400원~134,600원","140,100원~144,300원","약 ±1,826원 내외 (±1.49%)",130500,109100,169000,54.9,44.91,428739190,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의
420,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-07-01,88500,2,18.0,14.26,저점권 반등 초입,"85,300원~87,600원","91,300원~94,100원","약 ±1,285원 내외 (±1.40%)",84600,81700,102800,25.83,32.23,422008217,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
421,🟡,🟡̲,014790,HL D&I,KOSPI,2026-07-01,2705,2,18.0,15.11,저점권 반등 초입,"2,500원~2,680원","2,885원~3,035원",약 ±82원 내외 (±2.81%),2460,2215,4120,86.0,25.72,291628701,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
422,🟡,🟡̲,126560,현대퓨처넷,KOSPI,2026-07-01,3010,2,35.5,14.15,저점권,"2,910원~2,980원","3,100원~3,195원",약 ±40원 내외 (±1.30%),2890,2790,3750,34.41,22.92,225750299,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 14.15%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-01,12000,2,38.0,18.91,저점권 반등 초입,"11,580원~11,880원","12,370원~12,740원",약 ±168원 내외 (±1.34%),11500,11180,14440,29.16,25.15,222113825,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권 반등 초입; 저유동성/매매곤란 주의
424,🟡,🟡̲,002170,SYTS,KOSPI,2026-07-01,52700,2,21.0,12.88,저점권 반등 초입,"50,700원~52,200원","54,500원~56,100원",약 ±807원 내외 (±1.45%),50300,49050,62700,27.83,26.74,128965148,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
425,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-07-01,4380,2,43.0,25.85,저점권 반등 초입,"4,110원~4,335원","4,620원~4,815원",약 ±109원 내외 (±2.47%),4055,3530,6230,76.49,31.48,95301306,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
426,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-07-01,3530,2,21.5,12.33,저점권,"3,340원~3,495원","3,695원~3,830원",약 ±75원 내외 (±1.98%),3305,3090,4900,58.58,24.31,45440193,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,005820,원림,KOSPI,2026-07-01,13840,2,41.5,16.98,저점권,"13,170원~13,700원","14,430원~14,920원",약 ±269원 내외 (±1.79%),13030,12580,17900,42.29,23.68,27013731,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-01,53600,2,27.5,29.55,저점권,"49,300원~53,100원","57,600원~60,900원","약 ±1,826원 내외 (±2.55%)",48100,48800,109700,124.8,7.88,4998668410,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,000120,CJ대한통운,KOSPI,2026-07-01,75300,2,33.5,28.93,저점권,"70,800원~74,500원","79,200원~82,400원","약 ±1,784원 내외 (±1.99%)",69900,69500,154000,121.58,6.86,4873264695,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,069620,대웅제약,KOSPI,2026-07-01,118300,2,28.0,19.88,저점권,"110,900원~117,100원","124,800원~130,200원","약 ±2,970원 내외 (±2.22%)",109400,105000,198500,89.05,14.22,4035965992,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-01,40950,2,28.0,22.47,저점권,"37,600원~40,550원","43,900원~46,300원","약 ±1,340원 내외 (±2.80%)",36950,36600,72700,98.63,12.05,3261497353,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-07-01,168200,2,30.0,20.09,저점권,"158,400원~166,500원","179,600원~189,000원","약 ±5,190원 내외 (±2.68%)",152600,156800,262000,67.09,10.84,3013953192,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,008930,한미사이언스,KOSPI,2026-07-01,30650,2,31.0,21.23,저점권,"28,750원~30,350원","32,350원~33,700원",약 ±761원 내외 (±2.33%),28350,25600,55500,116.8,16.89,2810589902,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-07-01,98600,2,33.5,16.05,저점권,"94,800원~97,600원","102,200원~105,300원","약 ±1,652원 내외 (±1.47%)",93600,93900,149700,59.42,8.42,2668169020,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,006040,동원산업,KOSPI,2026-07-01,33050,2,23.5,16.19,저점권,"31,350원~32,700원","34,550원~35,750원",약 ±681원 내외 (±1.92%),31000,29850,46200,54.77,19.57,2477578271,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-07-01,41000,2,30.5,20.49,저점권,"40,050원~40,600원","42,750원~44,200원",약 ±802원 내외 (±1.75%),38600,39650,64800,63.43,5.37,2078384397,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.49%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-01,70500,2,31.0,21.24,저점권,"65,900원~69,800원","74,500원~77,800원","약 ±1,836원 내외 (±2.35%)",65000,65100,94000,44.39,18.69,2037793122,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-01,10880,2,30.0,29.13,저점권,"9,660원~10,730원","11,950원~12,830원",약 ±487원 내외 (±3.48%),9420,9560,18910,97.8,14.12,1975533533,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-01,4440,2,30.0,31.09,저점권,"4,190원~4,385원","4,850원~5,190원",약 ±187원 내외 (±2.98%),4025,4150,13140,216.63,3.23,1920622465,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-07-01,26950,2,29.0,16.15,저점권,"25,450원~26,700원","28,550원~29,850원",약 ±730원 내외 (±2.35%),24750,25200,40450,60.52,11.48,1874662631,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,039130,하나투어,KOSPI,2026-07-01,32500,2,34.5,18.34,저점권,"30,850원~32,200원","34,050원~35,350원",약 ±710원 내외 (±1.89%),30350,30550,51500,68.58,9.31,1643676261,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 18.34%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-07-01,26000,2,31.5,26.54,저점권,"24,200원~25,750원","27,550원~28,850원",약 ±711원 내외 (±2.50%),23850,23700,39250,65.61,14.79,1502470651,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.54%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,014830,유니드,KOSPI,2026-07-01,64900,2,35.0,25.84,저점권,"61,200원~64,300원","69,000원~72,300원","약 ±1,846원 내외 (±2.38%)",59400,60600,101600,67.66,10.49,1489864030,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,001780,알루코,KOSPI,2026-07-01,1767,2,26.5,33.44,저점권,"1,606원~1,738원","1,982원~2,160원",약 ±98원 내외 (±3.97%),1542,1590,3495,119.81,9.29,1333018551,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-01,11950,2,25.0,31.36,저점권,"10,780원~11,760원","13,350원~14,490원",약 ±636원 내외 (±3.48%),10350,10670,26450,147.89,8.11,1326367135,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-01,7490,2,23.5,16.59,저점권,"7,130원~7,420원","7,890원~8,220원",약 ±182원 내외 (±2.12%),6940,7060,10340,46.46,13.11,1306335607,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-01,19080,2,28.0,16.29,저점권,"17,930원~18,890원","20,300원~21,300원",약 ±553원 내외 (±2.56%),17420,17750,31950,80.0,9.37,1218440274,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-01,1004,2,25.5,32.76,저점권,940원~989원,"1,112원~1,200원",약 ±49원 내외 (±3.34%),903,931,2235,140.06,5.6,989401248,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,012800,대창,KOSPI,2026-07-01,1184,2,24.0,25.02,저점권,"1,076원~1,171원","1,279원~1,357원",약 ±43원 내외 (±2.98%),1054,1042,2095,101.06,13.49,940807361,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-07-01,7580,2,22.5,16.25,저점권,"7,120원~7,500원","7,990원~8,330원",약 ±188원 내외 (±2.13%),7020,7050,11060,56.88,13.22,859553631,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-01,3840,2,28.5,13.72,저점권,"3,680원~3,800원","3,980원~4,100원",약 ±64원 내외 (±1.62%),3645,3575,4950,38.46,19.27,812633038,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 13.72%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-01,6750,2,28.0,16.88,저점권,"6,220원~6,680원","7,210원~7,590원",약 ±210원 내외 (±2.68%),6120,5820,12860,120.96,13.21,732966331,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-01,4655,2,29.0,25.1,저점권,"4,170원~4,590원","5,140원~5,540원",약 ±220원 내외 (±3.03%),4005,4130,11850,186.92,6.8,645892325,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,004360,세방,KOSPI,2026-07-01,12390,2,35.0,18.05,저점권,"11,820원~12,270원","12,900원~13,310원",약 ±230원 내외 (±1.60%),11700,11700,17110,46.24,12.75,564053527,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,001270,부국증권,KOSPI,2026-07-01,57000,2,23.0,23.65,저점권,"52,700원~56,400원","60,800원~63,800원","약 ±1,711원 내외 (±2.60%)",51900,52100,104600,100.77,9.33,447790095,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,008490,서흥,KOSPI,2026-07-01,17520,2,28.0,17.03,저점권,"16,210원~17,340원","18,680원~19,620원",약 ±525원 내외 (±2.70%),15940,16000,24800,55.0,17.27,429279556,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-07-01,1695,2,33.5,25.14,저점권,"1,583원~1,678원","1,797원~1,880원",약 ±46원 내외 (±2.23%),1556,1567,2955,88.58,9.22,420418523,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-07-01,3835,2,30.0,32.87,저점권,"3,615원~3,795원","4,100원~4,320원",약 ±121원 내외 (±2.62%),3475,3580,6600,84.36,8.44,409341926,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 32.87%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,003520,영진약품,KOSPI,2026-07-01,1202,2,33.5,17.8,저점권,"1,129원~1,190원","1,266원~1,319원",약 ±29원 내외 (±2.05%),1114,1081,2320,114.62,9.77,408830172,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,079430,현대리바트,KOSPI,2026-07-01,5830,2,29.5,20.42,저점권,"5,470원~5,770원","6,160원~6,430원",약 ±149원 내외 (±2.21%),5380,5420,9300,71.59,10.57,397338162,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-01,1797,2,31.0,22.25,저점권,"1,687원~1,779원","1,897원~1,978원",약 ±45원 내외 (±2.24%),1661,1670,2445,46.41,16.39,370713253,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-07-01,12340,2,25.5,22.85,저점권,"12,020원~12,220원","13,090원~13,710원",약 ±343원 내외 (±2.39%),11540,11900,18880,58.66,6.3,357978452,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-01,4150,2,26.5,23.71,저점권,"3,855원~4,110원","4,410원~4,620원",약 ±118원 내외 (±2.47%),3795,3700,6730,81.89,14.85,348577857,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
