rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
388,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-16,4980,2,26.5,20.72,저점권 반등 초입,"4,740원~4,930원","5,190원~5,360원",약 ±96원 내외 (±1.87%),4690,4290,6700,56.18,28.63,412220211,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
389,🟡,🟡̲,004360,세방,KOSPI,2026-07-16,12790,2,31.5,17.08,저점권,"12,240원~12,660원","13,270원~13,670원",약 ±219원 내외 (±1.58%),12130,11700,17110,46.24,20.15,384264606,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 17.08%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-16,9290,2,31.5,21.6,저점권 반등 초입,"8,900원~9,200원","9,630원~9,920원",약 ±156원 내외 (±1.66%),8820,7610,11720,54.01,40.88,381597925,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
391,🟡,🟡̲,012280,영화금속,KOSPI,2026-07-16,832,2,32.0,18.66,저점권 반등 초입,784원~824원,874원~908원,약 ±19원 내외 (±2.13%),775,665,1195,79.7,31.51,309919157,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
392,🟡,🟡̲,003960,사조대림,KOSPI,2026-07-16,29600,2,31.0,16.18,저점권 반등 초입,"28,350원~29,300원","30,700원~31,600원",약 ±493원 내외 (±1.74%),28100,23200,39250,69.18,39.88,301995840,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
393,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-16,11950,2,33.0,18.28,저점권,"11,520원~11,830원","12,330원~12,700원",약 ±171원 내외 (±1.38%),11440,11180,14440,29.16,23.62,210715409,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 18.28%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-16,1464,2,32.5,18.05,저점권 반등 초입,"1,388원~1,449원","1,531원~1,586원",약 ±31원 내외 (±1.97%),1372,1225,2105,71.84,27.16,152596519,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
395,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-16,2270,2,31.0,20.89,중간권,"2,155원~2,245원","2,370원~2,450원",약 ±45원 내외 (±2.09%),2135,1613,2950,82.89,49.14,59069654,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 중간권; 저유동성/매매곤란 주의
396,🟡,🟡,004170,신세계,KOSPI,2026-07-16,589000,2,43.0,52.37,중간권,"530,000원~582,000원","641,000원~684,000원","약 ±23,700원 내외 (±4.05%)",518000,272500,792000,190.64,60.92,59869101383,False,66.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 중간권
397,🟡,🟡,005070,코스모신소재,KOSPI,2026-07-16,37500,2,40.0,37.16,저점권,"33,900원~36,850원","42,100원~45,850원","약 ±2,095원 내외 (±4.37%)",32550,33550,66400,97.91,12.02,5383558906,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
398,🟡,🟡̲,000210,DL,KOSPI,2026-07-16,46450,2,21.5,31.51,저점권 반등 초입,"41,500원~45,850원","50,800원~54,300원","약 ±1,973원 내외 (±3.58%)",40550,35250,77700,120.43,26.38,4600247996,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
399,🟡,🟡̲,006040,동원산업,KOSPI,2026-07-16,33350,2,19.5,15.98,저점권,"31,600원~33,000원","34,850원~36,100원",약 ±690원 내외 (±1.97%),31300,29850,46200,54.77,21.41,2220536178,True,64.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 15.98%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-16,7080,2,19.0,16.49,저점권 반등 초입,"6,680원~7,010원","7,430원~7,720원",약 ±160원 내외 (±2.22%),6600,6560,8260,25.91,30.59,1074584839,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
401,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-16,8430,2,39.0,25.41,저점권 반등 초입,"7,860원~8,350원","8,930원~9,340원",약 ±229원 내외 (±2.92%),7740,5990,13390,123.54,32.97,768410391,True,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
402,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-16,38050,2,36.0,28.54,중간권,"35,550원~37,650원","40,250원~42,100원","약 ±1,009원 내외 (±2.77%)",35000,29050,44450,53.01,58.44,680616137,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
403,🟡,🟡̲,003650,미창석유,KOSPI,2026-07-16,143100,2,40.5,21.48,중간권,"138,200원~141,700원","147,400원~151,800원","약 ±1,967원 내외 (±1.56%)",137200,109100,169000,54.9,56.76,504913610,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의
404,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-07-16,89900,2,18.0,14.26,저점권 반등 초입,"87,000원~89,000원","92,600원~95,400원","약 ±1,174원 내외 (±1.28%)",86400,81700,102800,25.83,38.86,419007137,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
405,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-16,9970,2,35.5,25.91,저점권,"9,220원~9,870원","10,630원~11,180원",약 ±302원 내외 (±2.84%),9060,8670,14200,63.78,23.51,402276437,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.91%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,002170,SYTS,KOSPI,2026-07-16,56000,2,21.0,12.88,중간권,"54,000원~55,400원","57,800원~59,500원",약 ±820원 내외 (±1.49%),53500,49050,62700,27.83,50.92,183180200,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 중간권; 저유동성/매매곤란 주의
407,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-07-16,4245,2,43.0,25.85,저점권 반등 초입,"4,055원~4,205원","4,415원~4,550원",약 ±77원 내외 (±1.81%),4015,3530,6230,76.49,26.48,90164835,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
408,🟡,🟡̲,005820,원림,KOSPI,2026-07-16,13840,2,36.0,16.69,저점권,"13,120원~13,700원","14,470원~14,990원",약 ±287원 내외 (±1.93%),12980,12580,17900,42.29,23.68,27973334,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 16.69%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,004990,롯데지주,KOSPI,2026-07-16,22800,2,29.0,17.33,저점권,"21,450원~22,550원","24,150원~25,300원",약 ±623원 내외 (±2.37%),21850,22550,39600,75.61,1.47,4677938896,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-07-16,39250,2,29.5,28.7,저점권,"36,350원~38,700원","43,200원~46,400원","약 ±1,786원 내외 (±3.49%)",34900,36000,67300,86.94,10.38,4469136902,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-16,45750,2,27.5,29.55,저점권,"43,650원~45,250원","49,450원~52,500원","약 ±1,691원 내외 (±2.63%)",41900,43200,109700,153.94,3.83,3849609095,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-16,39250,2,28.0,22.47,저점권,"36,950원~38,850원","41,950원~44,150원","약 ±1,230원 내외 (±2.65%)",35550,36600,72700,98.63,7.34,2534619831,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-07-16,99400,2,33.5,16.05,저점권,"95,400원~98,400원","102,900원~106,000원","약 ±1,593원 내외 (±1.46%)",94600,93900,149700,59.42,9.86,2127703415,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-16,9030,2,23.5,32.98,저점권,"8,490원~8,940원","10,300원~11,340원",약 ±577원 내외 (±4.39%),8520,8430,19960,136.77,5.2,1826797274,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-16,9380,2,30.0,29.13,저점권,"9,140원~9,220원","10,520원~11,460원",약 ±519원 내외 (±3.93%),8780,9050,18910,108.95,3.35,1664930043,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-07-16,43100,2,24.5,17.73,저점권,"41,100원~42,650원","44,850원~46,300원",약 ±798원 내외 (±1.80%),40700,39650,64800,63.43,13.72,1622290647,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.73%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-16,2860,2,24.0,21.72,저점권,"2,635원~2,830원","3,060원~3,225원",약 ±91원 내외 (±2.74%),2585,2600,4670,79.62,12.56,1615069741,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-16,64100,2,31.0,21.24,저점권,"63,200원~63,500원","68,000원~71,100원","약 ±1,762원 내외 (±2.27%)",60700,62600,94000,50.16,4.78,1445040837,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,039130,하나투어,KOSPI,2026-07-16,30200,2,30.5,18.28,저점권,"28,400원~29,900원","31,700원~32,950원",약 ±690원 내외 (±1.92%),29000,29900,51500,72.24,1.39,1298837306,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 18.28%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,012030,DB,KOSPI,2026-07-16,1535,2,24.0,22.04,저점권,"1,437원~1,514원","1,691원~1,819원",약 ±71원 내외 (±3.72%),1380,1423,2545,78.85,9.98,1249649994,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-16,17850,2,28.0,16.29,저점권,"16,780원~17,670원","19,050원~20,050원",약 ±544원 내외 (±2.60%),17070,17600,31950,81.53,1.74,1111632440,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-16,7670,2,23.5,16.59,저점권,"7,220원~7,590원","8,060원~8,390원",약 ±179원 내외 (±2.10%),7130,7060,10340,46.46,18.6,1107882425,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-16,12010,2,25.0,31.36,저점권,"10,780원~11,820원","13,380원~14,510원",약 ±625원 내외 (±3.58%),10350,10670,26450,147.89,8.49,1097137564,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-16,4070,2,30.0,31.09,저점권,"3,825원~4,030원","4,445원~4,755원",약 ±171원 내외 (±2.89%),3895,4015,13140,227.27,0.6,1042236542,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,014830,유니드,KOSPI,2026-07-16,62600,2,35.0,25.84,저점권,"61,100원~62,000원","66,700원~70,100원","약 ±1,877원 내외 (±2.49%)",58700,60500,101600,67.93,5.11,977437355,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-07-16,37850,2,23.5,17.5,저점권,"36,850원~37,450원","39,850원~41,450원",약 ±905원 내외 (±2.11%),35400,36500,52800,44.66,8.28,935664521,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,089590,제주항공,KOSPI,2026-07-16,4195,2,27.5,19.4,저점권,"4,130원~4,155원","4,425원~4,615원",약 ±105원 내외 (±2.22%),3965,4090,6790,66.01,3.89,868379453,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.4%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,001780,알루코,KOSPI,2026-07-16,1621,2,26.5,33.44,저점권,"1,582원~1,596원","1,804원~1,954원",약 ±83원 내외 (±3.57%),1519,1566,3495,123.18,2.85,833491528,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-16,920,2,25.5,32.76,저점권,861원~909원,"999원~1,063원",약 ±36원 내외 (±2.66%),826,852,2235,162.32,4.92,795743870,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,037560,LG헬로비전,KOSPI,2026-07-16,1565,2,22.0,31.33,저점권,"1,503원~1,543원","1,723원~1,852원",약 ±72원 내외 (±3.27%),1443,1488,3660,145.97,3.55,764673810,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.33%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,272450,진에어,KOSPI,2026-07-16,5120,2,27.5,14.8,저점권,"5,050원~5,070원","5,410원~5,640원",약 ±131원 내외 (±2.23%),4850,5000,7630,52.6,4.56,764624916,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,012800,대창,KOSPI,2026-07-16,1113,2,24.0,25.02,저점권,"1,052원~1,101원","1,202원~1,276원",약 ±41원 내외 (±2.85%),1011,1042,2095,101.06,6.74,662506112,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-16,6180,2,28.0,16.88,저점권,"5,660원~6,120원","6,630원~7,010원",약 ±206원 내외 (±2.84%),5560,5500,12860,133.82,9.24,615210998,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,003220,대원제약,KOSPI,2026-07-16,7960,2,27.0,32.26,저점권,"7,270원~7,870원","8,590원~9,100원",약 ±285원 내외 (±3.06%),7110,7200,13670,89.86,11.75,508534523,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-07-16,3650,2,33.0,15.11,저점권,"3,535원~3,615원","3,780원~3,890원",약 ±58원 내외 (±1.45%),3475,3500,5050,44.29,9.68,400612453,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,003520,영진약품,KOSPI,2026-07-16,1221,2,33.5,17.8,저점권,"1,147원~1,209원","1,286원~1,340원",약 ±30원 내외 (±2.20%),1132,1081,2320,114.62,11.3,379366606,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-07-16,118300,2,24.0,17.06,저점권,"111,100원~117,100원","124,600원~129,800원","약 ±2,865원 내외 (±2.11%)",109700,105000,184800,76.0,16.67,348671135,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-16,4490,2,29.0,25.1,저점권,"4,170원~4,430원","4,925원~5,280원",약 ±197원 내외 (±2.98%),4005,4130,11850,186.92,4.66,347039360,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,079430,현대리바트,KOSPI,2026-07-16,5740,2,29.5,20.42,저점권,"5,470원~5,680원","6,060원~6,320원",약 ±144원 내외 (±2.18%),5310,5420,9300,71.59,8.25,312221486,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-16,3900,2,26.5,23.71,저점권,"3,725원~3,860원","4,150원~4,360원",약 ±115원 내외 (±2.48%),3580,3690,6730,82.38,6.91,306555518,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-07-16,3760,2,22.5,30.23,저점권,"3,615원~3,720원","4,005원~4,205원",약 ±112원 내외 (±2.51%),3475,3580,6600,84.36,5.96,291134332,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-16,3260,2,34.0,24.52,저점권,"3,040원~3,225원","3,455원~3,615원",약 ±88원 내외 (±2.38%),2995,2800,5800,107.14,15.33,290052812,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,008260,NI스틸,KOSPI,2026-07-16,3040,2,23.5,15.46,저점권,"2,870원~3,010원","3,190원~3,310원",약 ±68원 내외 (±2.04%),2835,2800,4650,66.07,12.97,275679043,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-16,1025,2,32.0,27.68,저점권,"917원~1,012원","1,120원~1,198원",약 ±43원 내외 (±3.21%),895,865,2145,147.98,12.5,194507129,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,021820,세원정공,KOSPI,2026-07-16,10050,2,26.0,23.66,저점권,"9,570원~9,950원","10,660원~11,170원",약 ±279원 내외 (±2.28%),9210,9480,17820,87.97,6.83,183218975,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 23.66%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-16,2765,2,27.5,18.96,저점권,"2,630원~2,735원","2,885원~2,980원",약 ±54원 내외 (±1.83%),2600,2550,3750,47.06,17.92,168093935,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,004250,NPC,KOSPI,2026-07-16,3000,2,29.0,15.77,저점권,"2,875원~2,970원","3,110원~3,200원",약 ±49원 내외 (±1.50%),2855,2845,4300,51.14,10.65,148528814,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,004910,조광페인트,KOSPI,2026-07-16,3505,2,31.0,18.93,저점권,"3,315원~3,470원","3,675원~3,810원",약 ±76원 내외 (±1.99%),3275,3225,6250,93.8,9.26,79546339,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-16,1713,2,34.5,31.05,저점권,"1,619원~1,696원","1,840원~1,943원",약 ±58원 내외 (±2.49%),1555,1603,3700,130.82,5.25,76258708,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-16,26050,2,22.5,14.12,중간권,"24,300원~25,800원","27,600원~28,850원",약 ±699원 내외 (±2.76%),23950,20150,29950,48.64,60.2,2610069913,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 14.12%; 중간권; 저유동성/매매곤란 주의
451,🟡,🟡̲,006370,대구백화점,KOSPI,2026-07-16,5870,2,27.0,28.83,상단권,"5,330원~5,810원","6,160원~6,580원",약 ±214원 내외 (±4.50%),5230,3430,6930,102.04,69.71,948428799,True,57.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 상단권; 저유동성/매매곤란 주의
452,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-16,19550,2,30.0,30.01,중간권,"18,210원~19,350원","20,750원~21,700원",약 ±536원 내외 (±2.85%),17940,11810,23900,102.37,64.02,577328982,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.01%; 중간권; 저유동성/매매곤란 주의
453,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-07-16,9550,2,30.0,18.22,상단권,"9,130원~9,450원","9,840원~10,130원",약 ±170원 내외 (±2.20%),9040,6480,10210,57.56,82.31,225227866,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
454,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-16,2445,2,24.5,10.69,중간권,"2,330원~2,420원","2,550원~2,635원",약 ±47원 내외 (±2.02%),2305,1957,3090,57.89,43.07,77265074,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 중간권; 저유동성/매매곤란 주의
455,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-16,2080,2,23.0,25.07,상단권,"1,986원~2,060원","2,165원~2,230원",약 ±38원 내외 (±1.93%),1967,1073,2460,129.26,72.6,41929219,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 상단권; 저유동성/매매곤란 주의
456,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-07-16,3550,2,24.5,11.85,중간권,"3,445원~3,515원","3,655원~3,765원",약 ±41원 내외 (±1.15%),3425,3180,3970,24.84,46.84,40604185,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 중간권; 저유동성/매매곤란 주의
457,🟡,⚠️,078930,GS,KOSPI,2026-07-16,82800,2,21.5,14.52,고점권,"77,300원~82,000원","85,300원~87,800원","약 ±2,195원 내외 (±2.99%)",76200,58900,86700,47.2,85.97,28508477525,False,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 고점권; 고점권 추격주의
458,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-16,14260,2,35.5,32.06,저점권,"13,400원~14,120원","16,120원~17,650원",약 ±848원 내외 (±4.36%),13660,14080,29750,111.29,1.15,3243277790,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 32.06%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,185750,종근당,KOSPI,2026-07-16,68300,2,21.0,15.57,저점권,"65,400원~67,600원","70,800원~73,000원","약 ±1,157원 내외 (±1.54%)",64800,63000,98100,55.71,15.1,2118220987,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,214320,이노션,KOSPI,2026-07-16,18300,2,43.0,17.01,저점권,"17,880원~18,120원","18,980원~19,550원",약 ±310원 내외 (±1.57%),17370,17520,22650,29.28,15.2,1803636699,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-16,6100,2,21.0,21.55,저점권,"5,700원~6,040원","6,450원~6,740원",약 ±161원 내외 (±2.41%),5620,5150,12800,148.54,12.42,1428053267,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.55%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,000670,영풍,KOSPI,2026-07-16,36400,2,37.0,25.14,저점권,"35,150원~36,000원","39,350원~41,800원","약 ±1,349원 내외 (±2.64%)",33750,34800,71000,104.02,4.42,1182186908,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,003850,보령,KOSPI,2026-07-16,8300,2,20.0,19.33,저점권,"7,990원~8,220원","8,730원~9,080원",약 ±196원 내외 (±2.20%),7710,7910,10800,36.54,13.49,1036987981,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
464,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-16,11700,2,21.0,21.54,저점권,"11,000원~11,580원","12,670원~13,470원",약 ±443원 내외 (±3.16%),11160,10520,17130,62.83,17.85,957249536,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권; 저유동성/매매곤란 주의
