rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
388,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-09-17,12810,2,23.0,12.92,저점권,"12,440원~12,680원","13,190원~13,590원",약 ±149원 내외 (±1.09%),12360,11770,23250,97.54,9.06,58341244,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-09-17,1167,2,25.5,21.47,저점권,"1,132원~1,155원","1,202원~1,238원",약 ±16원 내외 (±1.32%),1119,1092,1680,53.85,12.76,35871225,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권; 저유동성/매매곤란 주의
390,🟡,⚠️,086790,하나금융지주,KOSPI,2026-09-17,137500,2,21.5,19.57,고점권,"131,500원~136,100원","141,600원~145,900원","약 ±2,385원 내외 (±1.77%)",130300,103200,142500,38.08,87.28,98896801233,False,61.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
391,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-09-17,52000,2,29.5,29.96,중간권,"49,200원~51,500원","53,600원~55,200원","약 ±1,125원 내외 (±2.15%)",48600,35850,62500,74.34,60.6,4907741053,True,57.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 29.96%; 중간권; 저유동성/매매곤란 주의
392,🟡,🟡̲,079160,CJ CGV,KOSPI,2026-09-17,5250,2,22.5,18.29,중간권,"4,990원~5,200원","5,430원~5,630원",약 ±105원 내외 (±1.95%),4935,4150,5790,39.52,67.07,2918792579,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 중간권; 저유동성/매매곤란 주의
393,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-09-17,93000,2,32.0,16.51,중간권,"90,000원~92,100원","95,800원~98,700원","약 ±1,190원 내외 (±1.29%)",89400,74500,104900,40.81,60.86,1059384922,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
394,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-09-17,25100,2,23.0,30.95,상단권,"23,350원~24,850원","26,250원~27,850원",약 ±705원 내외 (±2.93%),23000,14270,29150,104.27,72.78,796561282,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 상단권; 저유동성/매매곤란 주의
395,🟡,🟡̲,001790,대한제당,KOSPI,2026-09-17,2875,2,28.0,18.0,중간권,"2,805원~2,845원","2,960원~3,050원",약 ±29원 내외 (±1.01%),2790,2150,3260,51.63,65.32,487372672,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.0%; 중간권; 저유동성/매매곤란 주의
396,🟡,🟡̲,015230,대창단조,KOSPI,2026-09-17,6790,2,26.0,13.53,상단권,"6,560원~6,720원","6,990원~7,200원",약 ±90원 내외 (±1.41%),6520,5170,7490,44.87,69.83,475707156,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 상단권; 저유동성/매매곤란 주의
397,🟡,🟡̲,003610,방림,KOSPI,2026-09-17,5700,2,23.0,12.85,상단권,"5,580원~5,640원","5,870원~6,050원",약 ±49원 내외 (±0.87%),5550,4855,6040,24.41,71.31,401568151,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 상단권; 저유동성/매매곤란 주의
398,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-09-17,4330,2,31.5,14.75,상단권,"4,265원~4,285원","4,460원~4,595원",약 ±26원 내외 (±0.63%),4250,3420,4720,38.01,70.0,299010544,True,57.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 14.75%; 상단권; 저유동성/매매곤란 주의
399,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-09-17,6720,2,24.5,13.73,상단권,"6,520원~6,650원","6,920원~7,130원",약 ±78원 내외 (±1.20%),6490,5000,7200,44.0,78.18,169987053,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 상단권; 저유동성/매매곤란 주의
400,🟡,🟡̲,298020,효성티앤씨,KOSPI,2026-09-17,323000,2,36.5,35.94,저점권,"307,500원~320,000원","336,500원~347,500원","약 ±6,120원 내외 (±1.82%)",304500,255000,557000,118.43,22.52,4840743700,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-09-17,38700,2,20.0,19.92,저점권,"37,450원~38,300원","39,850원~41,050원",약 ±502원 내외 (±1.22%),37200,36000,52400,45.56,16.46,3597142740,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,034230,파라다이스,KOSPI,2026-09-17,9730,2,21.0,16.39,저점권,"9,370원~9,630원","10,050원~10,350원",약 ±144원 내외 (±1.47%),9300,9160,19340,111.14,5.6,3566349644,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-09-17,11310,2,36.5,37.5,저점권 반등 초입,"10,350원~11,190원","12,160원~12,850원",약 ±386원 내외 (±3.46%),10150,6310,22950,263.71,30.05,3151632601,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 37.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
404,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-17,44850,2,36.5,34.19,저점권,"43,400원~44,400원","46,200원~47,600원",약 ±575원 내외 (±1.25%),43100,41350,71800,73.64,11.49,2218761713,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 34.19%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,071090,하이스틸,KOSPI,2026-09-17,3160,2,38.5,39.74,저점권,"3,065원~3,130원","3,255원~3,350원",약 ±38원 내외 (±1.19%),3050,2355,5680,141.19,24.21,1925919077,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-09-17,9690,2,20.0,33.4,저점권,"9,350원~9,590원","9,990원~10,290원",약 ±134원 내외 (±1.34%),9290,8630,18010,108.69,11.3,1098741173,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-09-17,21700,2,35.5,30.7,저점권,"20,900원~21,500원","22,400원~23,100원",약 ±328원 내외 (±1.51%),20700,19430,36400,87.34,13.38,584732940,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 30.7%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-09-17,5450,2,40.5,20.6,저점권,"5,340원~5,400원","5,610원~5,780원",약 ±42원 내외 (±0.75%),5320,5200,8700,67.31,7.14,471387482,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,009070,KCTC,KOSPI,2026-09-17,3980,2,40.5,22.89,저점권,"3,855원~3,940원","4,100원~4,220원",약 ±50원 내외 (±1.25%),3830,3370,6860,103.56,17.48,378160197,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,298690,에어부산,KOSPI,2026-09-17,1508,2,43.5,23.68,저점권,"1,451원~1,493원","1,558원~1,605원",약 ±23원 내외 (±1.50%),1439,1400,2205,57.5,13.42,122961671,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,079430,현대리바트,KOSPI,2026-09-17,5710,2,37.5,18.43,저점권,"5,590원~5,650원","5,880원~6,060원",약 ±48원 내외 (±0.79%),5570,5100,9300,82.35,14.52,102172345,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 18.43%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,005720,넥센,KOSPI,2026-09-17,5610,2,36.5,18.38,저점권,"5,450원~5,550원","5,780원~5,950원",약 ±66원 내외 (±1.11%),5410,5400,7440,37.78,10.29,98588781,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-09-17,1242,2,20.5,34.72,저점권,"1,206원~1,230원","1,279원~1,318원",약 ±15원 내외 (±1.20%),1198,1060,2405,126.89,13.53,61927701,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,023810,인팩,KOSPI,2026-09-17,5250,2,37.5,31.7,저점권,"5,120원~5,200원","5,410원~5,570원",약 ±52원 내외 (±1.00%),5090,4430,9460,113.54,16.3,59337902,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,077970,STX엔진,KOSPI,2026-09-17,24100,2,34.0,58.8,저점권,"22,400원~23,850원","25,600원~26,800원",약 ±675원 내외 (±2.78%),22100,18830,67700,259.53,10.78,3565875335,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,456040,OCI,KOSPI,2026-09-17,75400,2,32.5,39.81,저점권,"72,200원~74,600원","78,200원~80,600원","약 ±1,290원 내외 (±1.63%)",71500,59100,163200,176.14,15.66,2522232437,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-09-17,2570,2,31.0,45.48,저점권,"2,505원~2,545원","2,645원~2,725원",약 ±27원 내외 (±1.01%),2490,2255,5690,152.33,9.17,715508080,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-09-17,6790,2,33.5,59.35,저점권,"6,450원~6,720원","6,990원~7,280원",약 ±136원 내외 (±2.05%),6380,4750,15430,224.84,19.1,643237062,True,52.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 59.35%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,006370,대구백화점,KOSPI,2026-09-17,3170,2,25.0,36.04,저점권,"3,120원~3,125원","3,500원~3,770원",약 ±150원 내외 (±3.90%),2995,3090,6930,124.27,2.08,622552791,True,52.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 36.04%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,009580,무림P&P,KOSPI,2026-09-17,1677,2,28.0,38.2,저점권,"1,631원~1,660원","1,727원~1,779원",약 ±18원 내외 (±1.12%),1622,1415,4420,212.37,8.72,527657770,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,001260,남광토건,KOSPI,2026-09-17,7540,2,25.5,45.67,저점권,"7,280원~7,460원","7,770원~8,010원",약 ±106원 내외 (±1.36%),7220,6420,13400,108.72,16.05,352378288,True,52.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,000650,천일고속,KOSPI,2026-09-17,143600,2,28.0,43.28,저점권,"139,400원~142,200원","147,900원~152,300원","약 ±1,700원 내외 (±1.14%)",138500,123100,409500,232.66,7.16,190627570,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,139990,아주스틸,KOSPI,2026-09-17,2105,2,31.5,39.04,저점권,"2,025원~2,085원","2,175원~2,240원",약 ±32원 내외 (±1.44%),2010,1955,4545,132.48,5.79,52653167,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
424,🟡,⚠️̲,244920,에이플러스에셋,KOSPI,2026-09-17,13550,2,19.5,22.83,상단권,"12,960원~13,410원","13,960원~14,380원",약 ±237원 내외 (±1.77%),12840,8710,14490,66.36,83.74,414205108,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
425,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-09-17,26600,2,38.5,21.23,상단권,"25,400원~26,350원","27,450원~28,300원",약 ±485원 내외 (±1.81%),25150,20150,28650,42.18,75.88,398732622,True,49.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 상단권; 저유동성/매매곤란 주의
426,🟡,🟡̲,003470,유안타증권,KOSPI,2026-09-17,4595,2,36.0,42.47,저점권,"4,480원~4,550원","4,735원~4,875원",약 ±47원 내외 (±1.00%),4455,3765,8400,123.11,17.91,1129519153,True,44.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 42.47%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,012610,경인양행,KOSPI,2026-09-17,3115,2,44.0,39.91,저점권,"3,050원~3,085원","3,210원~3,305원",약 ±26원 내외 (±0.83%),3035,2565,6430,150.68,14.23,310410242,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
428,🟡,⚠️̲,028100,동아지질,KOSPI,2026-09-17,19650,2,28.0,24.83,고점권,"19,060원~19,450원","20,250원~20,850원",약 ±235원 내외 (±1.32%),18940,13200,20750,57.2,85.43,2160251135,True,42.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
429,🟡,⚠️̲,094800,맵스리얼티,KOSPI,2026-09-17,7950,2,19.5,21.38,고점권,"7,770원~7,870원","8,190원~8,430원",약 ±73원 내외 (±1.00%),7730,4900,8190,67.14,92.71,854788415,True,34.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 21.38%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
