rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
386,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-22,12000,2,33.0,18.28,저점권 반등 초입,"11,570원~11,880원","12,380원~12,750원",약 ±171원 내외 (±1.37%),11490,11180,14440,29.16,25.15,169582339,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 18.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
387,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-22,2280,2,31.0,20.89,중간권,"2,185원~2,255원","2,365원~2,435원",약 ±38원 내외 (±1.83%),2165,1613,2950,82.89,49.89,57227638,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 중간권; 저유동성/매매곤란 주의
388,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-22,1915,2,23.0,25.07,중간권,"1,813원~1,896원","2,005원~2,080원",약 ±41원 내외 (±2.09%),1793,1171,2460,110.08,57.72,44304339,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
389,🟡,🟡,005070,코스모신소재,KOSPI,2026-07-22,35700,2,40.0,37.16,저점권,"33,900원~35,100원","40,100원~43,750원","약 ±2,005원 내외 (±4.29%)",32550,33550,66400,97.91,6.54,5168052980,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
390,🟡,🟡̲,000210,DL,KOSPI,2026-07-22,46000,2,21.5,31.51,저점권,"40,950원~45,400원","50,500원~54,100원","약 ±2,030원 내외 (±3.72%)",39900,35950,77700,116.13,24.07,4407894682,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,006040,동원산업,KOSPI,2026-07-22,33450,2,19.5,15.98,저점권,"31,700원~33,100원","35,000원~36,250원",약 ±706원 내외 (±2.03%),31350,29850,46200,54.77,22.02,2002374442,True,64.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 15.98%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,214320,이노션,KOSPI,2026-07-22,18550,2,43.0,17.01,저점권,"17,880원~18,360원","19,230원~19,810원",약 ±310원 내외 (±1.57%),17620,17520,22650,29.28,20.08,1650938594,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-22,37250,2,36.0,28.54,중간권,"34,800원~36,900원","39,400원~41,200원",약 ±987원 내외 (±2.74%),34300,29050,44450,53.01,53.25,848634732,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
394,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-07-22,88700,2,18.0,14.26,저점권 반등 초입,"85,600원~87,800원","91,400원~94,100원","약 ±1,227원 내외 (±1.34%)",85000,81700,102800,25.83,33.18,396629920,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
395,🟡,🟡̲,002170,SYTS,KOSPI,2026-07-22,56500,2,21.0,12.88,중간권,"54,500원~55,900원","58,300원~60,000원",약 ±810원 내외 (±1.48%),54100,49050,62700,27.83,54.58,196712635,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 중간권; 저유동성/매매곤란 주의
396,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-07-22,4105,2,43.0,25.85,저점권,"3,920원~4,065원","4,270원~4,405원",약 ±75원 내외 (±1.78%),3880,3530,6230,76.49,21.3,84272741,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,003830,대한화섬,KOSPI,2026-07-22,111600,2,19.5,18.05,저점권,"109,100원~110,500원","114,900원~118,400원","약 ±1,000원 내외 (±0.87%)",108600,101200,148800,47.04,21.85,35518545,True,64.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,004990,롯데지주,KOSPI,2026-07-22,22300,2,29.0,17.33,저점권,"21,950원~22,100원","23,700원~24,800원",약 ±630원 내외 (±2.40%),21100,21750,39600,82.07,3.08,4184028646,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-07-22,37550,2,29.5,28.7,저점권,"36,350원~37,000원","41,600원~44,850원","약 ±1,831원 내외 (±3.63%)",34900,36000,67300,86.94,4.95,3897227126,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-22,45600,2,27.5,29.55,저점권,"42,500원~45,100원","49,250원~52,200원","약 ±1,652원 내외 (±2.68%)",40850,42100,109700,160.57,5.18,3383580375,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-22,778,2,26.0,20.32,저점권,691원~766원,863원~933원,약 ±39원 내외 (±4.57%),663,684,1190,73.98,18.58,3130876683,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-22,37600,2,28.0,22.47,저점권,"36,950원~37,200원","40,350원~42,600원","약 ±1,255원 내외 (±2.74%)",35500,36600,72700,98.63,2.77,2218174688,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-07-22,13580,2,24.0,15.21,저점권,"12,840원~13,440원","14,250원~14,790원",약 ±303원 내외 (±2.06%),12670,12710,19300,51.85,13.2,1805868089,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-22,8570,2,23.5,32.98,저점권,"8,060원~8,480원","9,660원~10,560원",약 ±498원 내외 (±3.91%),8100,8350,19960,139.04,1.89,1578107729,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-22,8970,2,30.0,29.13,저점권,"8,630원~8,820원","10,070원~10,960원",약 ±499원 내외 (±3.89%),8280,8540,18910,121.43,4.15,1547690391,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-22,2735,2,24.0,21.72,저점권,"2,625원~2,710원","2,930원~3,090원",약 ±89원 내외 (±2.74%),2520,2600,4670,79.62,6.52,1492991930,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-22,61500,2,31.0,21.24,저점권,"59,600원~60,900원","65,300원~68,500원","약 ±1,743원 내외 (±2.28%)",57200,59000,94000,59.32,7.14,1354525735,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-22,440,2,31.5,23.48,저점권,409원~431원,507원~562원,약 ±30원 내외 (±4.64%),393,405,1700,319.75,2.7,1194844159,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 23.48%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,039130,하나투어,KOSPI,2026-07-22,30050,2,30.5,18.28,저점권,"29,500원~29,750원","31,600원~32,850원",약 ±699원 내외 (±1.97%),28300,29200,51500,76.37,3.81,1169809928,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 18.28%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,012030,DB,KOSPI,2026-07-22,1481,2,24.0,22.04,저점권,"1,429원~1,461원","1,630원~1,752원",약 ±68원 내외 (±3.56%),1373,1415,2545,79.86,5.84,1140968816,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-22,11110,2,25.0,31.36,저점권,"10,780원~10,950원","12,280원~13,240원",약 ±533원 내외 (±3.18%),10350,10670,26450,147.89,2.79,1070493363,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-22,18020,2,28.0,16.29,저점권,"17,190원~17,840원","19,270원~20,300원",약 ±570원 내외 (±2.75%),16510,17020,31850,87.13,6.74,1033713475,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-22,7660,2,23.5,16.59,저점권,"7,200원~7,580원","8,070원~8,400원",약 ±184원 내외 (±2.17%),7110,7060,10340,46.46,18.29,972711438,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,014830,유니드,KOSPI,2026-07-22,59000,2,35.0,25.84,저점권,"55,500원~58,400원","63,100원~66,500원","약 ±1,875원 내외 (±2.52%)",57000,58800,101600,72.79,0.47,955461292,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-07-22,37700,2,23.5,17.5,저점권,"36,850원~37,300원","39,750원~41,450원",약 ±935원 내외 (±2.19%),35400,36500,52800,44.66,7.36,799920973,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-22,4005,2,30.0,31.09,저점권,"3,765원~3,965원","4,380원~4,685원",약 ±170원 내외 (±2.90%),3830,3950,13140,232.66,0.6,739418588,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-22,896,2,25.5,32.76,저점권,861원~886원,"968원~1,026원",약 ±33원 내외 (±2.52%),826,852,2235,162.32,3.18,703979053,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,089590,제주항공,KOSPI,2026-07-22,4175,2,27.5,19.4,저점권,"4,125원~4,135원","4,395원~4,580원",약 ±101원 내외 (±2.15%),3960,4085,6790,66.22,3.33,702313639,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.4%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,001780,알루코,KOSPI,2026-07-22,1557,2,26.5,33.44,저점권,"1,523원~1,532원","1,743원~1,896원",약 ±85원 내외 (±3.67%),1463,1508,3495,131.76,2.47,671597028,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,272450,진에어,KOSPI,2026-07-22,4990,2,27.5,14.8,저점권,"4,690원~4,940원","5,290원~5,530원",약 ±134원 내외 (±2.31%),4750,4895,7630,55.87,3.47,650768597,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-22,6270,2,28.0,16.88,저점권,"5,740원~6,210원","6,730원~7,110원",약 ±210원 내외 (±2.95%),5640,5500,12860,133.82,10.46,596914283,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-22,14300,2,28.5,22.69,저점권,"13,420원~14,160원","15,070원~15,710원",약 ±352원 내외 (±2.21%),13240,13200,19240,45.76,18.21,549334075,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 22.69%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,012800,대창,KOSPI,2026-07-22,1080,2,24.0,25.02,저점권,"1,052원~1,068원","1,170원~1,243원",약 ±41원 내외 (±2.88%),1011,1042,2095,101.06,3.61,529955910,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,037560,LG헬로비전,KOSPI,2026-07-22,1532,2,22.0,31.33,저점권,"1,475원~1,510원","1,695원~1,828원",약 ±74원 내외 (±3.41%),1416,1460,3660,150.68,3.27,526704021,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.33%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,003220,대원제약,KOSPI,2026-07-22,7570,2,27.0,32.26,저점권,"7,270원~7,490원","8,190원~8,700원",약 ±282원 내외 (±3.07%),6980,7200,13670,89.86,5.72,406458980,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-22,4655,2,26.5,20.72,저점권,"4,490원~4,610원","4,880원~5,060원",약 ±102원 내외 (±2.00%),4350,4315,6700,55.27,14.26,394554760,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.72%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-07-22,3505,2,33.0,15.11,저점권,"3,295원~3,470원","3,635원~3,745원",약 ±60원 내외 (±1.49%),3390,3495,5050,44.49,0.64,364532516,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,004360,세방,KOSPI,2026-07-22,12520,2,31.5,17.08,저점권,"11,970원~12,390원","13,010원~13,400원",약 ±221원 내외 (±1.60%),11860,11700,17110,46.24,15.16,352646465,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 17.08%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,003520,영진약품,KOSPI,2026-07-22,1184,2,33.5,17.8,저점권,"1,113원~1,172원","1,247원~1,298원",약 ±28원 내외 (±2.16%),1099,1081,2320,114.62,8.31,345921154,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-22,3860,2,26.5,23.71,저점권,"3,725원~3,820원","4,120원~4,330원",약 ±117원 내외 (±2.56%),3580,3690,6730,82.38,5.59,277304650,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-07-22,115500,2,24.0,17.06,저점권,"108,400원~114,300원","121,700원~126,800원","약 ±2,825원 내외 (±2.11%)",107000,105000,184800,76.0,13.16,269014707,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-22,4380,2,29.0,25.1,저점권,"4,170원~4,330원","4,740원~5,040원",약 ±164원 내외 (±2.69%),4005,4130,11850,186.92,3.24,263248595,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,079430,현대리바트,KOSPI,2026-07-22,5530,2,29.5,20.42,저점권,"5,470원~5,470원","5,820원~6,070원",약 ±134원 내외 (±2.07%),5260,5420,9300,71.59,2.84,256036906,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-22,3085,2,34.0,24.52,저점권,"2,855원~3,055원","3,285원~3,450원",약 ±91원 내외 (±2.47%),2810,2800,5800,107.14,9.5,254554784,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-07-22,3580,2,22.5,30.23,저점권,"3,365원~3,545원","3,825원~4,030원",약 ±112원 내외 (±2.55%),3415,3520,6600,87.5,1.95,244573462,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,008260,NI스틸,KOSPI,2026-07-22,2965,2,23.5,15.46,저점권,"2,830원~2,935원","3,120원~3,245원",약 ±71원 내외 (±2.14%),2755,2800,4650,66.07,8.92,226883294,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,021820,세원정공,KOSPI,2026-07-22,9640,2,26.0,23.66,저점권,"9,060원~9,540원","10,270원~10,780원",약 ±286원 내외 (±2.37%),9170,9450,17820,88.57,2.27,168813885,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 23.66%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-22,973,2,32.0,27.68,저점권,874원~960원,"1,068원~1,145원",약 ±43원 내외 (±3.25%),844,865,2145,147.98,8.44,167436364,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-22,2690,2,27.5,18.96,저점권,"2,575원~2,665원","2,810원~2,910원",약 ±55원 내외 (±1.87%),2525,2550,3750,47.06,11.67,155398378,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-22,1382,2,32.5,18.05,저점권,"1,302원~1,368원","1,453원~1,510원",약 ±32원 내외 (±2.08%),1286,1225,2105,71.84,17.84,146604653,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,004250,NPC,KOSPI,2026-07-22,2870,2,29.0,15.77,저점권,"2,840원~2,840원","2,985원~3,075원",약 ±52원 내외 (±1.60%),2725,2810,4300,53.02,4.03,140950382,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-22,1777,2,34.5,31.05,저점권,"1,665원~1,759원","1,875원~1,955원",약 ±45원 내외 (±2.13%),1643,1603,3700,130.82,8.3,68420796,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,004910,조광페인트,KOSPI,2026-07-22,3400,2,31.0,18.93,저점권,"3,255원~3,365원","3,570원~3,715원",약 ±78원 내외 (±2.05%),3165,3225,6250,93.8,5.79,67470767,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,000760,이화산업,KOSPI,2026-07-22,11450,2,32.5,20.96,저점권,"10,750원~11,340원","12,070원~12,570원",약 ±280원 내외 (±2.17%),10610,10380,19330,86.22,11.96,16200265,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권; 저유동성/매매곤란 주의
445,🟡,⚠️,078930,GS,KOSPI,2026-07-22,84200,2,21.5,14.52,고점권,"78,600원~83,400원","86,700원~89,300원","약 ±2,245원 내외 (±3.04%)",77500,60100,87600,45.76,87.64,30893375727,False,61.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 고점권; 고점권 추격주의
446,🟡,🟡̲,006370,대구백화점,KOSPI,2026-07-22,5680,2,27.0,28.83,중간권,"5,130원~5,610원","6,000원~6,390원",약 ±219원 내외 (±4.62%),5020,3430,6930,102.04,64.29,988979667,True,57.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 중간권; 저유동성/매매곤란 주의
447,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-07-22,9050,2,30.0,18.22,상단권,"8,590원~8,960원","9,320원~9,600원",약 ±184원 내외 (±2.35%),8500,6480,10210,57.56,68.9,231929494,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 상단권; 저유동성/매매곤란 주의
448,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-22,2360,2,24.5,10.69,저점권 반등 초입,"2,235원~2,335원","2,470원~2,560원",약 ±50원 내외 (±2.17%),2210,1957,3090,57.89,35.57,93024441,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
449,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-07-22,3530,2,24.5,11.85,중간권,"3,425원~3,495원","3,635원~3,745원",약 ±43원 내외 (±1.20%),3400,3180,3970,24.84,44.3,41725836,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 중간권; 저유동성/매매곤란 주의
450,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-22,13500,2,35.5,32.06,저점권,"13,250원~13,260원","15,280원~16,730원",약 ±808원 내외 (±4.28%),12730,13120,29750,126.75,2.29,2934062298,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 32.06%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,185750,종근당,KOSPI,2026-07-22,66100,2,21.0,15.57,저점권,"63,600원~65,400원","68,700원~70,700원","약 ±1,162원 내외 (±1.57%)",62600,63000,98100,55.71,8.83,1844627077,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-22,5850,2,21.0,21.55,저점권,"5,440원~5,790원","6,210원~6,500원",약 ±162원 내외 (±2.45%),5360,5150,12800,148.54,9.15,1250452072,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.55%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,000670,영풍,KOSPI,2026-07-22,34100,2,37.0,25.14,저점권,"33,050원~33,700원","37,000원~39,400원","약 ±1,328원 내외 (±2.68%)",31700,32700,71000,117.13,3.66,1136074728,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-22,6800,2,19.0,16.49,저점권,"6,660원~6,730원","7,170원~7,470원",약 ±168원 내외 (±2.33%),6390,6560,8260,25.91,14.12,1011865061,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,003850,보령,KOSPI,2026-07-22,7970,2,20.0,19.33,저점권,"7,490원~7,890원","8,410원~8,770원",약 ±200원 내외 (±2.27%),7670,7910,10800,36.54,2.08,936076977,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-22,11050,2,21.0,21.54,저점권,"10,390원~10,940원","12,020원~12,820원",약 ±442원 내외 (±3.18%),10660,10810,17130,58.46,3.8,868601122,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-22,7290,2,39.0,25.41,저점권,"6,670원~7,220원","7,830원~8,280원",약 ±246원 내외 (±3.15%),6550,5990,13390,123.54,17.57,775036764,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-07-22,5400,2,18.5,18.34,저점권,"5,030원~5,350원","5,740원~6,020원",약 ±155원 내외 (±2.34%),4935,4980,11640,133.73,6.31,748512962,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 18.34%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-07-22,1176,2,43.0,26.87,저점권,"1,045원~1,160원","1,291원~1,386원",약 ±52원 내외 (±3.41%),1019,1000,2895,189.5,9.29,710237538,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,317450,명인제약,KOSPI,2026-07-22,40600,2,38.0,17.84,저점권,"39,500원~40,200원","42,650원~44,300원",약 ±930원 내외 (±2.02%),37950,39100,68600,75.45,5.08,664561191,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-07-22,1207,2,20.0,20.61,저점권,"1,169원~1,195원","1,284원~1,347원",약 ±35원 내외 (±2.47%),1122,1157,1854,60.24,7.17,653991051,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-07-22,21900,2,21.0,23.44,저점권,"20,700원~21,700원","23,300원~24,500원",약 ±648원 내외 (±2.48%),19960,20500,32850,60.24,11.34,626069422,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 23.44%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,019170,신풍제약,KOSPI,2026-07-22,7610,2,40.0,32.58,저점권,"7,150원~7,530원","8,110원~8,530원",약 ±229원 내외 (±2.39%),7330,7560,14400,90.48,0.73,564231015,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
