rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
390,🟡,🟡,004490,세방전지,KOSPI,2026-06-23,50300,2,37.0,18.77,저점권,"47,300원~49,800원","53,200원~55,700원","약 ±1,340원 내외 (±2.28%)",47850,49350,77700,57.45,3.35,5089522747,False,74.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 18.77%; 저점권
391,🟡,🟡,005880,대한해운,KOSPI,2026-06-23,1856,2,31.0,36.2,저점권,"1,745원~1,837원","2,030원~2,175원",약 ±80원 내외 (±3.29%),1797,1716,3385,97.26,8.39,8441985640,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
392,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-23,13920,2,30.5,26.82,중간권,"12,820원~13,780원","14,880원~15,670원",약 ±439원 내외 (±3.03%),12600,10090,17990,78.3,48.48,3393678771,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 중간권; 저유동성/매매곤란 주의
393,🟡,🟡̲,008420,문배철강,KOSPI,2026-06-23,2410,2,27.5,33.83,저점권 반등 초입,"2,235원~2,385원","2,565원~2,695원",약 ±71원 내외 (±2.97%),2195,1880,3580,90.43,31.18,1922081119,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 33.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
394,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-23,15790,2,33.0,16.38,중간권,"14,970원~15,630원","16,510원~17,110원",약 ±329원 내외 (±2.01%),14800,13200,19240,45.76,42.88,691149878,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 중간권; 저유동성/매매곤란 주의
395,🟡,🟡̲,104700,한국철강,KOSPI,2026-06-23,8810,2,27.0,17.21,저점권 반등 초입,"8,380원~8,720원","9,190원~9,500원",약 ±171원 내외 (±1.81%),8300,7610,11720,54.01,29.2,502169274,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
396,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-06-23,924,2,25.0,19.04,저점권,861원~915원,"980원~1,025원",약 ±25원 내외 (±2.52%),848,793,1382,74.27,22.24,495098171,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.04%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,012280,영화금속,KOSPI,2026-06-23,793,2,32.0,18.66,저점권,741원~785원,839원~877원,약 ±21원 내외 (±2.20%),730,665,1195,79.7,24.15,327840774,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-23,1820,2,23.0,25.07,중간권,"1,706원~1,802원","1,923원~2,010원",약 ±47원 내외 (±2.31%),1679,1073,2460,129.26,53.86,70856331,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
399,🟡,🟡,014910,성문전자,KOSPI,2026-06-23,3010,2,26.0,46.24,중간권,"2,645원~2,965원","3,330원~3,595원",약 ±146원 내외 (±6.19%),2570,1095,4150,279.0,62.68,12092132528,False,67.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 46.24%; 중간권
400,🟡,🟡,004170,신세계,KOSPI,2026-06-23,672000,2,43.0,52.37,상단권,"624,000원~665,000원","692,000원~742,000원","약 ±19,140원 내외 (±3.86%)",615000,226500,792000,249.67,78.78,76886502876,False,66.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 상단권
401,🟡,🟡,000650,천일고속,KOSPI,2026-06-23,202000,2,21.0,39.98,저점권,"178,700원~199,200원","222,500원~239,000원","약 ±9,300원 내외 (±4.19%)",174100,173000,448500,159.25,10.53,9479867345,False,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권
402,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-23,37500,2,40.0,37.16,저점권,"35,250원~37,100원","41,750원~45,250원","약 ±1,936원 내외 (±3.73%)",36400,37500,66400,77.07,0.0,8964400758,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
403,🟡,🟡̲,214320,이노션,KOSPI,2026-06-23,18600,2,43.0,17.01,저점권,"17,860원~18,410원","19,250원~19,830원",약 ±295원 내외 (±1.50%),17710,17520,22650,29.28,21.05,4464997505,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-06-23,12510,2,21.0,21.54,저점권 반등 초입,"11,820원~12,380원","13,390원~14,110원",약 ±401원 내외 (±2.85%),11350,10340,17130,65.67,31.96,2449307985,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
405,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-06-23,6950,2,19.0,16.49,저점권,"6,630원~6,880원","7,240원~7,480원",약 ±131원 내외 (±1.84%),6560,6560,8260,25.91,22.94,1657565045,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-23,126500,2,40.5,21.48,저점권 반등 초입,"122,500원~125,200원","130,300원~134,200원","약 ±1,590원 내외 (±1.32%)",121700,109100,169000,54.9,29.05,432708475,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
407,🟡,🟡̲,058730,다스코,KOSPI,2026-06-23,3055,2,27.0,39.84,저점권 반등 초입,"2,795원~3,025원","3,285원~3,475원",약 ±105원 내외 (±3.33%),2740,2270,5080,123.79,27.94,4912459828,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
408,🟡,🟡̲,069620,대웅제약,KOSPI,2026-06-23,112100,2,28.0,19.88,저점권,"105,400원~111,000원","118,600원~123,900원","약 ±2,945원 내외 (±2.06%)",108600,112000,198500,77.23,0.12,4389754732,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-06-23,38850,2,28.0,22.47,저점권,"36,500원~38,450원","41,750원~44,100원","약 ±1,307원 내외 (±2.63%)",37150,38300,72700,89.82,1.6,3549457580,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-06-23,167800,2,30.0,20.09,저점권,"157,700원~166,100원","178,100원~186,500원","약 ±4,665원 내외 (±2.32%)",159700,164600,262000,59.17,3.29,3191337667,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-06-23,97000,2,33.5,16.05,저점권,"91,200원~96,000원","100,900원~104,000원","약 ±1,755원 내외 (±1.54%)",94100,97000,149700,54.33,0.0,3162766852,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,128820,대성산업,KOSPI,2026-06-23,4430,2,30.0,31.09,저점권,"4,165원~4,385원","4,850원~5,190원",약 ±191원 내외 (±2.93%),4280,4410,13140,197.96,0.23,2812947213,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-23,41750,2,30.5,20.49,저점권,"39,250원~41,350원","43,600원~45,150원",약 ±849원 내외 (±1.80%),40000,41250,64800,57.09,2.12,2776190905,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.49%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-23,30050,2,23.5,16.19,저점권,"28,250원~29,750원","31,500원~32,650원",약 ±652원 내외 (±1.79%),29150,30050,46200,53.74,0.0,2399591325,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-23,1715,2,33.5,25.14,저점권,"1,612원~1,698원","1,819원~1,904원",약 ±47원 내외 (±2.22%),1663,1714,2955,72.4,0.08,2369090242,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-23,10660,2,30.0,29.13,저점권,"10,020원~10,550원","11,710원~12,580원",약 ±479원 내외 (±3.28%),10280,10600,18910,78.4,0.72,2356892625,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-23,68400,2,31.0,21.24,저점권,"64,300원~67,700원","72,300원~75,500원","약 ±1,769원 내외 (±2.23%)",66000,66000,94000,42.42,8.57,2153700872,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-06-23,13550,2,28.0,15.07,저점권,"12,740원~13,410원","14,160원~14,670원",약 ±279원 내외 (±1.78%),13000,13400,19720,47.11,2.3,2069410384,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-23,12080,2,25.0,31.36,저점권,"11,360원~11,960원","13,510원~14,670원",약 ±648원 내외 (±3.39%),11700,12060,26450,119.32,0.14,1986508308,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,001780,알루코,KOSPI,2026-06-23,1787,2,26.5,33.44,저점권,"1,680원~1,769원","2,015원~2,200원",약 ±103원 내외 (±4.10%),1717,1770,3495,97.46,0.99,1976460121,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,272450,진에어,KOSPI,2026-06-23,5610,2,27.5,14.8,저점권,"5,290원~5,550원","5,890원~6,120원",약 ±129원 내외 (±2.12%),5220,5210,7630,46.45,16.53,1893509986,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-23,15630,2,22.0,18.65,저점권,"14,690원~15,470원","16,950원~18,030원",약 ±601원 내외 (±2.75%),15130,15600,29450,88.78,0.22,1874725803,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-06-23,25000,2,31.5,26.54,저점권,"24,050원~24,750원","26,550원~27,800원",약 ±694원 내외 (±2.38%),23100,23800,39250,64.92,7.77,1672703001,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.54%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,012800,대창,KOSPI,2026-06-23,1145,2,24.0,25.02,저점권,"1,076원~1,134원","1,235원~1,309원",약 ±41원 내외 (±2.75%),1111,1145,2095,82.97,0.0,1438320832,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-06-23,1015,2,25.5,32.76,저점권,"954원~1,005원","1,137원~1,237원",약 ±56원 내외 (±3.75%),984,1014,2235,120.41,0.08,1408130171,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-23,1700,2,22.0,34.55,저점권,"1,598원~1,683원","1,815원~1,910원",약 ±52원 내외 (±2.56%),1639,1576,3280,108.12,7.28,1300149735,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-23,22550,2,29.5,26.17,저점권,"21,200원~22,300원","24,100원~25,350원",약 ±702원 내외 (±2.58%),21800,20450,32850,60.64,16.94,1241875222,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.17%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-23,29850,2,27.5,25.18,저점권,"27,700원~29,550원","31,750원~33,350원",약 ±869원 내외 (±2.57%),27250,27000,43000,59.26,17.81,1096351826,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-23,7380,2,22.5,16.25,저점권,"6,940원~7,310원","7,780원~8,100원",약 ±180원 내외 (±1.99%),7120,7340,11060,50.68,1.08,1018591185,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,005870,휴니드,KOSPI,2026-06-23,4585,2,29.0,25.1,저점권,"4,310원~4,540원","5,100원~5,510원",약 ±232원 내외 (±2.95%),4445,4585,11850,158.45,0.0,833404063,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-06-23,23650,2,34.5,16.84,저점권,"22,250원~23,400원","24,500원~25,250원",약 ±398원 내외 (±1.47%),22850,23550,31400,33.33,1.27,820617913,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,004360,세방,KOSPI,2026-06-23,12700,2,35.0,18.05,저점권,"11,940원~12,570원","13,230원~13,660원",약 ±240원 내외 (±1.62%),12290,12670,17110,35.04,0.68,700192651,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,008490,서흥,KOSPI,2026-06-23,17200,2,28.0,17.03,저점권,"16,170원~17,030원","18,300원~19,200원",약 ±499원 내외 (±2.52%),16500,17010,24800,45.8,2.44,634169144,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-23,6020,2,29.0,21.69,저점권,"5,660원~5,960원","6,490원~6,870원",약 ±212원 내외 (±2.67%),5840,6020,13990,132.39,0.0,621276807,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-06-23,3930,2,30.0,32.87,저점권,"3,710원~3,890원","4,205원~4,430원",약 ±125원 내외 (±2.62%),3565,3675,6600,79.59,8.72,516755327,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 32.87%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-23,5750,2,29.5,20.42,저점권,"5,400원~5,690원","6,070원~6,340원",약 ±147원 내외 (±2.14%),5580,5750,9300,61.74,0.0,497564949,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-23,1150,2,33.5,17.8,저점권,"1,081원~1,138원","1,210원~1,258원",약 ±27원 내외 (±1.76%),1112,1146,2320,102.44,0.34,480319927,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,002240,고려제강,KOSPI,2026-06-23,17550,2,30.5,24.5,저점권,"16,500원~17,370원","18,770원~19,770원",약 ±556원 내외 (±2.52%),17000,17530,28300,61.44,0.19,478283484,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 24.5%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,001550,조비,KOSPI,2026-06-23,10290,2,28.5,28.44,저점권,"9,930원~10,180원","11,130원~11,810원",약 ±380원 내외 (±2.72%),9540,9830,20950,113.12,4.14,435187816,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 28.44%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-23,12140,2,25.5,22.85,저점권,"11,410원~12,020원","12,950원~13,620원",약 ±369원 내외 (±2.55%),11590,11950,18880,57.99,2.74,377820953,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-06-23,3145,2,34.0,24.52,저점권,"3,015원~3,115원","3,340원~3,505원",약 ±90원 내외 (±2.19%),2895,2985,5800,94.3,5.68,372480250,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-06-23,993,2,32.0,27.68,저점권,933원~983원,"1,092원~1,174원",약 ±45원 내외 (±2.88%),960,990,2145,116.67,0.26,347104340,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-06-23,1800,2,31.0,22.25,저점권,"1,687원~1,782원","1,899원~1,981원",약 ±45원 내외 (±2.22%),1664,1670,2445,46.41,16.77,344530435,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-06-23,2695,2,27.5,18.96,저점권,"2,575원~2,670원","2,820원~2,920원",약 ±56원 내외 (±1.87%),2525,2550,3750,47.06,12.08,318453056,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-23,9000,2,35.0,24.26,저점권,"8,650원~8,910원","9,650원~10,190원",약 ±297원 내외 (±2.81%),8300,8560,13570,58.53,8.78,315211578,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-06-23,9020,2,33.0,23.06,저점권,"8,480원~8,930원","9,580원~10,050원",약 ±256원 내외 (±2.36%),8680,8950,14200,58.66,1.33,313251213,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 23.06%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-23,5000,2,26.5,12.73,저점권,"4,700원~4,950원","5,180원~5,340원",약 ±82원 내외 (±1.40%),4810,4960,6580,32.66,2.47,267706878,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-23,40500,2,31.5,27.38,저점권,"38,050원~40,100원","42,300원~43,800원",약 ±829원 내외 (±1.70%),38900,40100,72800,81.55,1.22,240940050,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,021820,세원정공,KOSPI,2026-06-23,10170,2,34.5,27.29,저점권,"9,560원~10,070원","10,930원~11,550원",약 ±345원 내외 (±2.54%),9710,10010,17820,78.02,2.05,198833540,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 27.29%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,004250,NPC,KOSPI,2026-06-23,2865,2,29.0,15.77,저점권,"2,695원~2,835원","2,990원~3,095원",약 ±58원 내외 (±1.63%),2760,2845,4300,51.14,1.37,154279509,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-23,7180,2,30.0,18.22,저점권,"6,740원~7,110원","7,570원~7,890원",약 ±178원 내외 (±2.42%),6650,6480,10210,57.56,18.77,148539442,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-06-23,1309,2,32.5,18.05,저점권,"1,230원~1,296원","1,375원~1,429원",약 ±30원 내외 (±1.82%),1259,1298,2105,62.17,1.36,132409950,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-23,1122,2,22.0,22.86,저점권,"1,102원~1,111원","1,175원~1,218원",약 ±24원 내외 (±1.89%),1058,1091,1636,49.95,5.69,121770975,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,002820,SUN&L,KOSPI,2026-06-23,1845,2,31.0,20.89,저점권,"1,734원~1,827원","1,936원~2,010원",약 ±41원 내외 (±1.79%),1782,1837,2950,60.59,0.72,53719432,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-23,1975,2,32.0,22.23,중간권,"1,833원~1,955원","2,100원~2,200원",약 ±57원 내외 (±3.48%),1805,1094,2545,132.63,60.72,3809409714,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
456,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-06-23,3410,2,24.5,11.85,저점권 반등 초입,"3,305원~3,375원","3,510원~3,620원",약 ±41원 내외 (±1.15%),3285,3180,4005,25.94,27.88,76681657,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
457,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-06-23,10040,2,19.5,25.78,저점권,"9,680원~9,910원","10,970원~11,730원",약 ±423원 내외 (±3.20%),9290,9580,18010,88.0,5.46,3945777984,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.78%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,003780,진양산업,KOSPI,2026-06-23,4695,2,20.5,16.31,저점권,"4,520원~4,650원","4,920원~5,100원",약 ±102원 내외 (±1.92%),4390,4475,6870,53.52,9.19,2947370293,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.31%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,185750,종근당,KOSPI,2026-06-23,66900,2,21.0,15.57,저점권,"62,900원~66,200원","69,500원~71,600원","약 ±1,171원 내외 (±1.43%)",64600,66600,98100,47.3,0.95,2811879327,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,009240,한샘,KOSPI,2026-06-23,31050,2,37.5,21.51,저점권,"28,850원~30,750원","32,950원~34,550원",약 ±870원 내외 (±2.39%),28450,28300,54800,93.64,10.38,2080510372,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 21.51%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,002310,아세아제지,KOSPI,2026-06-23,7690,2,38.5,27.15,저점권,"7,250원~7,610원","8,080원~8,400원",약 ±177원 내외 (±2.09%),7160,6840,11380,66.37,18.72,1165302304,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 27.15%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-23,41150,2,38.0,17.84,저점권,"38,700원~40,750원","43,150원~44,750원",약 ±901원 내외 (±1.78%),39750,41000,73400,79.02,0.46,1114042531,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-23,1200,2,20.0,20.61,저점권,"1,128원~1,188원","1,277원~1,340원",약 ±35원 내외 (±2.27%),1159,1195,1854,55.15,0.76,1054209013,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
464,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-06-23,6500,2,39.0,25.41,저점권,"6,050원~6,430원","7,020원~7,440원",약 ±235원 내외 (±2.81%),5810,5990,13390,123.54,6.89,879053945,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
465,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-23,3670,2,39.0,15.57,저점권,"3,450원~3,635원","3,790원~3,905원",약 ±56원 내외 (±1.34%),3540,3650,5050,38.36,1.43,745626002,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
466,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-23,5180,2,18.5,14.79,저점권,"4,870원~5,130원","5,450원~5,680원",약 ±125원 내외 (±1.92%),5020,5180,7680,48.26,0.0,685929279,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
467,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-23,3480,2,41.5,14.56,저점권,"3,270원~3,445원","3,640원~3,770원",약 ±72원 내외 (±1.78%),3355,3460,4750,37.28,1.55,627623320,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 14.56%; 저점권; 저유동성/매매곤란 주의
