rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
388,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-09-14,16710,2,24.0,15.21,중간권,"16,070원~16,540원","17,210원~17,730원",약 ±256원 내외 (±1.58%),15940,12710,19300,51.85,60.7,1620726513,True,57.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
389,🟡,🟡̲,015230,대창단조,KOSPI,2026-09-14,6750,2,26.0,13.53,상단권,"6,470원~6,680원","6,950원~7,160원",약 ±114원 내외 (±1.78%),6410,5170,7490,44.87,68.1,566131162,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 상단권; 저유동성/매매곤란 주의
390,🟡,🟡̲,001790,대한제당,KOSPI,2026-09-14,2885,2,28.0,18.0,중간권,"2,810원~2,855원","2,970원~3,060원",약 ±31원 내외 (±1.08%),2795,2150,3260,51.63,66.22,514461816,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.0%; 중간권; 저유동성/매매곤란 주의
391,🟡,⚠️̲,003610,방림,KOSPI,2026-09-14,5850,2,23.0,12.85,상단권,"5,740원~5,790원","6,030원~6,210원",약 ±42원 내외 (±0.77%),5720,4855,6040,24.41,83.97,421572512,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
392,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-09-14,4270,2,31.5,14.75,중간권,"4,180원~4,225원","4,400원~4,530원",약 ±36원 내외 (±0.88%),4165,3420,4720,38.01,65.38,301376509,True,57.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 14.75%; 중간권; 저유동성/매매곤란 주의
393,🟡,🟡̲,028100,동아지질,KOSPI,2026-09-14,17730,2,28.0,24.83,상단권,"17,340원~17,550원","18,260원~18,810원",약 ±158원 내외 (±0.90%),17260,13200,18770,42.2,81.33,293783425,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 상단권; 저유동성/매매곤란 주의
394,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-09-14,6460,2,24.5,13.73,중간권,"6,250원~6,400원","6,650원~6,850원",약 ±84원 내외 (±1.30%),6210,5000,7200,44.0,66.36,191380884,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 중간권; 저유동성/매매곤란 주의
395,🟡,⚠️,001450,현대해상,KOSPI,2026-09-14,51200,2,18.5,15.31,고점권,"47,750원~50,700원","52,700원~54,300원","약 ±1,372원 내외 (±2.75%)",47100,29200,54700,87.33,86.27,27207966123,False,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 고점권; 고점권 추격주의
396,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-09-14,49600,2,36.0,21.45,고점권,"47,850원~49,100원","51,100원~52,600원",약 ±705원 내외 (±1.48%),47500,26650,53100,99.25,86.77,6687646890,False,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 고점권; 고점권 추격주의
397,🟡,🟡̲,034230,파라다이스,KOSPI,2026-09-14,10080,2,21.0,16.39,저점권,"9,710원~9,980원","10,410원~10,720원",약 ±150원 내외 (±1.53%),9630,9160,19340,111.14,9.04,3911561649,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-14,46100,2,36.5,34.19,저점권,"44,500원~45,650원","47,550원~48,950원",약 ±650원 내외 (±1.41%),44150,41350,71800,73.64,15.6,2208224402,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 34.19%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,071090,하이스틸,KOSPI,2026-09-14,3225,2,38.5,39.74,저점권 반등 초입,"3,115원~3,195원","3,325원~3,425원",약 ±44원 내외 (±1.43%),3090,2355,5680,141.19,26.17,1902198440,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
400,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-09-14,9680,2,20.0,33.4,저점권,"9,270원~9,580원","10,040원~10,340원",약 ±164원 내외 (±1.61%),9190,8630,18010,108.69,11.19,1215604700,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,003470,유안타증권,KOSPI,2026-09-14,4765,2,36.0,42.47,저점권,"4,610원~4,715원","4,910원~5,060원",약 ±61원 내외 (±1.31%),4580,3765,8400,123.11,21.57,1202770522,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 42.47%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-09-14,21600,2,35.5,30.7,저점권,"20,550원~21,400원","22,500원~23,250원",약 ±415원 내외 (±1.91%),20350,19430,36400,87.34,12.79,624612468,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 30.7%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-09-14,5500,2,40.5,20.6,저점권,"5,350원~5,440원","5,660원~5,830원",약 ±58원 내외 (±1.01%),5320,5200,8700,67.31,8.57,531102288,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-14,1652,2,41.5,22.89,저점권,"1,608원~1,635원","1,702원~1,753원",약 ±17원 내외 (±1.05%),1600,1515,2275,50.17,18.03,523334039,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,009070,KCTC,KOSPI,2026-09-14,4050,2,40.5,22.89,저점권,"3,900원~4,010원","4,180원~4,305원",약 ±59원 내외 (±1.46%),3870,3370,6860,103.56,19.48,442231913,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,003780,진양산업,KOSPI,2026-09-14,3915,2,21.0,15.33,저점권,"3,810원~3,875원","4,030원~4,155원",약 ±42원 내외 (±1.10%),3790,3660,6110,66.94,10.41,331770668,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,298690,에어부산,KOSPI,2026-09-14,1513,2,43.5,23.68,저점권,"1,453원~1,498원","1,566원~1,613원",약 ±24원 내외 (±1.59%),1441,1400,2205,57.5,14.04,129918517,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,079430,현대리바트,KOSPI,2026-09-14,5840,2,37.5,18.43,저점권,"5,720원~5,780원","6,020원~6,200원",약 ±48원 내외 (±0.79%),5700,5100,9300,82.35,17.62,117708702,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 18.43%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,005720,넥센,KOSPI,2026-09-14,5630,2,36.5,18.38,저점권,"5,450원~5,570원","5,800원~5,970원",약 ±71원 내외 (±1.18%),5420,5400,7440,37.78,11.27,112263813,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-09-14,1243,2,20.5,34.72,저점권,"1,205원~1,231원","1,280원~1,319원",약 ±15원 내외 (±1.26%),1197,1060,2405,126.89,13.61,65796805,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,023810,인팩,KOSPI,2026-09-14,5150,2,37.5,31.7,저점권,"5,040원~5,100원","5,300원~5,460원",약 ±42원 내외 (±0.80%),5020,4430,9460,113.54,14.31,63081475,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,077970,STX엔진,KOSPI,2026-09-14,24050,2,34.0,58.8,저점권,"22,250원~23,800원","25,650원~26,950원",약 ±728원 내외 (±2.89%),21850,18830,67700,259.53,10.68,3713253367,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,210980,SK디앤디,KOSPI,2026-09-14,4010,2,24.5,52.89,저점권,"3,600원~3,960원","4,370원~4,665원",약 ±164원 내외 (±3.96%),3520,3015,13750,356.05,9.27,3232501335,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 52.89%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,456040,OCI,KOSPI,2026-09-14,75800,2,32.5,39.81,저점권,"72,900원~75,000원","78,300원~80,700원","약 ±1,155원 내외 (±1.43%)",72300,59100,163200,176.14,16.04,2734755747,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-09-14,2655,2,31.0,45.48,저점권,"2,570원~2,630원","2,735원~2,815원",약 ±33원 내외 (±1.24%),2555,2255,5690,152.33,11.64,794668940,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-09-14,6700,2,33.5,59.35,저점권,"6,330원~6,630원","7,030원~7,290원",약 ±148원 내외 (±2.23%),6250,4750,15430,224.84,18.26,694162761,True,52.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 59.35%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,001260,남광토건,KOSPI,2026-09-14,7590,2,25.5,45.67,저점권,"7,300원~7,510원","7,840원~8,080원",약 ±114원 내외 (±1.46%),7250,6420,13400,108.72,16.76,512910556,True,52.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,000650,천일고속,KOSPI,2026-09-14,140400,2,28.0,43.28,저점권,"135,800원~139,000원","144,600원~149,000원","약 ±1,825원 내외 (±1.20%)",134900,123100,409500,232.66,6.04,214338940,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,009580,무림P&P,KOSPI,2026-09-14,1622,2,28.0,38.2,저점권,"1,578원~1,606원","1,671원~1,721원",약 ±18원 내외 (±1.07%),1569,1415,4420,212.37,6.89,69700327,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,139990,아주스틸,KOSPI,2026-09-14,2150,2,31.5,39.04,저점권,"2,060원~2,130원","2,230원~2,295원",약 ±35원 내외 (±1.56%),2045,1955,4545,132.48,7.53,54884852,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,007690,국도화학,KOSPI,2026-09-14,38900,2,36.0,28.54,중간권,"36,550원~38,500원","40,250원~41,600원",약 ±945원 내외 (±2.46%),36050,29050,44450,53.01,63.96,900450305,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
422,🟡,🟡̲,003850,보령,KOSPI,2026-09-14,9280,2,21.5,18.18,중간권,"9,000원~9,190원","9,560원~9,850원",약 ±110원 내외 (±1.23%),8950,7410,10420,40.62,62.13,854847819,True,49.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 중간권; 저유동성/매매곤란 주의
423,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-09-14,7420,2,19.5,21.38,상단권,"7,260원~7,350원","7,640원~7,870원",약 ±63원 내외 (±0.89%),7230,4900,8190,67.14,76.6,688697679,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 21.38%; 상단권; 저유동성/매매곤란 주의
424,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-09-14,26950,2,38.5,21.23,상단권,"25,750원~26,700원","27,750원~28,600원",약 ±478원 내외 (±1.78%),25500,20150,28650,42.18,80.0,471184032,True,49.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 상단권; 저유동성/매매곤란 주의
425,🟡,🟡̲,012610,경인양행,KOSPI,2026-09-14,3065,2,44.0,39.91,저점권,"2,970원~3,035원","3,155원~3,250원",약 ±38원 내외 (±1.19%),2950,2565,6430,150.68,12.94,381165912,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-14,1006,2,39.5,36.6,저점권,965원~996원,"1,042원~1,073원",약 ±16원 내외 (±1.68%),957,875,1838,110.06,13.6,51059636,True,44.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 36.6%; 저점권; 저유동성/매매곤란 주의
427,🟡,⚠️̲,079160,CJ CGV,KOSPI,2026-09-14,5620,2,22.5,18.29,고점권,"5,340원~5,560원","5,790원~5,960원",약 ±111원 내외 (±2.08%),5290,4150,5790,39.52,89.63,3413780907,True,42.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
428,🟡,⚠️̲,244920,에이플러스에셋,KOSPI,2026-09-14,14030,2,19.5,22.83,고점권,"13,430원~13,890원","14,450원~14,880원",약 ±242원 내외 (±1.82%),13310,8710,14490,66.36,92.04,446004733,True,34.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
