rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
391,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-11,6170,2,24.0,18.66,저점권,"6,040원~6,110원","6,490원~6,750원",약 ±145원 내외 (±2.06%),5800,5980,9300,55.52,5.72,532969252,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,013570,디와이,KOSPI,2026-06-11,3805,2,26.0,13.04,저점권,"3,650원~3,765원","4,000원~4,160원",약 ±89원 내외 (±1.89%),3540,3615,5640,56.02,9.38,522601153,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.04%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,013890,지누스,KOSPI,2026-06-11,9360,2,32.0,20.09,저점권,"8,840원~9,270원","9,820원~10,200원",약 ±210원 내외 (±1.92%),8730,8610,13480,56.56,15.4,463945490,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-11,1121,2,22.0,22.86,저점권,"1,102원~1,110원","1,173원~1,216원",약 ±24원 내외 (±1.85%),1058,1091,1636,49.95,5.5,432017001,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-06-11,910,2,25.0,19.04,저점권,857원~901원,956원~994원,약 ±21원 내외 (±2.08%),847,793,1382,74.27,19.86,405475306,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.04%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-11,12900,2,25.5,22.85,저점권,"12,220원~12,770원","13,730원~14,410원",약 ±378원 내외 (±2.57%),11770,12100,18880,56.03,11.8,366464538,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-11,10670,2,30.5,25.55,저점권,"10,000원~10,560원","11,260원~11,740원",약 ±269원 내외 (±2.28%),9860,9620,17800,85.03,12.84,324043714,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 25.55%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-11,42150,2,31.5,27.38,저점권,"40,500원~41,750원","44,300원~46,100원",약 ±988원 내외 (±1.95%),39200,40100,72800,81.55,6.27,313203721,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-11,1459,2,31.5,25.24,저점권,"1,394원~1,444원","1,541원~1,609원",약 ±37원 내외 (±1.94%),1347,1380,2895,109.78,5.21,297720446,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 25.24%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-11,1202,2,25.5,24.12,저점권,"1,116원~1,187원","1,312원~1,401원",약 ±50원 내외 (±2.83%),1072,1105,2830,156.11,5.62,268688293,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 24.12%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-11,7150,2,30.0,18.22,저점권,"6,680원~7,080원","7,560원~7,890원",약 ±186원 내외 (±2.53%),6590,6480,10210,57.56,17.96,153240604,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,005820,원림,KOSPI,2026-06-11,13600,2,34.5,15.43,저점권,"13,020원~13,460원","14,110원~14,540원",약 ±233원 내외 (±1.51%),12900,12600,17900,42.06,18.87,41848492,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 15.43%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-11,11540,2,37.5,37.92,중간권,"10,360원~11,400원","12,580원~13,430원",약 ±473원 내외 (±5.32%),10120,4480,16020,257.59,61.18,19986255833,False,59.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 37.92%; 중간권
404,🟡,🟡̲,185750,종근당,KOSPI,2026-06-11,69800,2,21.0,15.57,저점권,"68,600원~69,100원","72,400원~74,600원","약 ±1,179원 내외 (±1.40%)",66300,67900,98100,44.48,6.29,2672607127,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-11,7090,2,20.5,20.42,저점권,"6,690원~7,020원","7,630원~8,080원",약 ±247원 내외 (±2.79%),6420,6620,12860,94.26,7.53,1663724571,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,004140,동방,KOSPI,2026-06-11,1927,2,21.0,14.0,저점권,"1,818원~1,908원","2,060원~2,165원",약 ±59원 내외 (±2.28%),1749,1800,3225,79.17,8.91,1111251063,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-11,3010,2,18.5,17.89,저점권,"2,950원~2,975원","3,260원~3,465원",약 ±114원 내외 (±2.86%),2830,2920,5680,94.52,3.26,1067684265,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-11,21950,2,40.5,18.9,저점권,"21,500원~21,750원","22,850원~23,600원",약 ±409원 내외 (±1.56%),20700,21300,31450,47.65,6.4,793841077,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 18.9%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,009270,신원,KOSPI,2026-06-11,1083,2,21.5,13.56,저점권,"1,025원~1,072원","1,136원~1,179원",약 ±24원 내외 (±1.89%),1011,1015,1647,62.27,10.76,779593765,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 13.56%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-11,3820,2,41.5,14.56,저점권,"3,645원~3,780원","3,975원~4,100원",약 ±70원 내외 (±1.72%),3610,3600,4750,31.94,19.13,709117238,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 14.56%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-11,8890,2,20.5,27.59,저점권,"8,560원~8,800원","9,410원~9,840원",약 ±237원 내외 (±2.01%),8230,8480,17540,106.84,4.53,489978533,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,026940,부국철강,KOSPI,2026-06-11,1931,2,36.0,33.28,저점권,"1,868원~1,910원","2,085원~2,210원",약 ±70원 내외 (±2.85%),1794,1801,3445,91.28,7.91,477511686,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 33.28%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-11,5000,2,18.0,12.78,저점권,"4,700원~4,950원","5,270원~5,500원",약 ±125원 내외 (±1.95%),4805,4955,7650,54.39,1.67,442506040,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-11,1462,2,20.5,12.01,저점권,"1,437원~1,447원","1,564원~1,648원",약 ±46원 내외 (±2.37%),1380,1423,2685,88.69,3.09,380928947,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 12.01%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-11,5710,2,18.5,14.79,저점권,"5,520원~5,650원","5,970원~6,180원",약 ±118원 내외 (±1.77%),5350,5470,8070,47.53,9.23,287767797,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-11,13980,2,19.0,28.03,저점권,"13,530원~13,840원","14,640원~15,190원",약 ±301원 내외 (±1.82%),13080,13400,27450,104.85,4.13,146349945,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-06-11,17780,2,26.5,41.54,저점권,"17,070원~17,450원","20,200원~22,200원","약 ±1,107원 내외 (±4.25%)",16390,16300,34750,113.19,8.02,3953333856,True,52.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-11,1235,2,28.0,38.39,저점권,"1,163원~1,223원","1,316원~1,383원",약 ±37원 내외 (±2.67%),1124,1115,1938,73.81,14.58,2400588439,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-11,11940,2,31.0,39.61,저점권,"11,260원~11,770원","13,220원~14,270원",약 ±582원 내외 (±3.61%),10820,11150,22950,105.83,6.69,2161343399,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-11,1044,2,30.5,36.81,저점권,"1,022원~1,030원","1,148원~1,233원",약 ±47원 내외 (±3.78%),982,1012,2500,147.04,2.15,877656355,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,058730,다스코,KOSPI,2026-06-11,2560,2,27.0,39.84,저점권,"2,330원~2,530원","2,765원~2,930원",약 ±92원 내외 (±2.80%),2285,2270,5080,123.79,10.32,814871770,True,52.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-11,493,2,27.5,54.41,저점권,470원~488원,533원~566원,약 ±18원 내외 (±2.30%),451,465,1392,199.35,3.02,493656524,True,52.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 54.41%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-11,5260,2,24.5,40.47,저점권,"5,100원~5,190원","5,770원~6,190원",약 ±233원 내외 (±3.43%),4900,5050,9300,84.16,4.94,420486205,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,006490,인스코비,KOSPI,2026-06-11,297,2,31.5,66.38,저점권,235원~290원,352원~397원,약 ±25원 내외 (±6.53%),222,217,910,319.35,11.54,226866403,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 66.38%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-11,1860,2,32.5,40.83,저점권,"1,820원~1,840원","2,005원~2,125원",약 ±66원 내외 (±2.58%),1748,1802,3700,105.33,3.06,154721330,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 40.83%; 저점권; 저유동성/매매곤란 주의
426,🟡,⚠️,004170,신세계,KOSPI,2026-06-11,714000,2,43.0,52.37,고점권,"671,000원~707,000원","735,000원~757,000원","약 ±17,260원 내외 (±3.82%)",662000,226500,725000,220.09,97.79,71279045642,False,51.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 고점권; 고점권 추격주의
427,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-11,4580,2,25.0,11.98,저점권,"4,325원~4,535원","4,805원~4,990원",약 ±103원 내외 (±1.88%),4270,4095,7330,79.0,14.99,301584118,True,47.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 11.98%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-11,1267,2,22.0,11.54,저점권,"1,191원~1,254원","1,327원~1,376원",약 ±27원 내외 (±1.60%),1212,1250,2055,64.4,2.11,148595641,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-11,2250,2,24.5,10.69,저점권,"2,225원~2,230원","2,320원~2,385원",약 ±29원 내외 (±1.10%),2165,2205,3210,45.58,4.48,79350224,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-11,6040,2,20.0,40.49,저점권,"5,860원~5,960원","6,620원~7,090원",약 ±262원 내외 (±3.16%),5630,5230,10610,102.87,15.06,654563334,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 40.49%; 저점권; 저유동성/매매곤란 주의
