rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
388,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-07-07,14690,2,28.0,15.07,저점권 반등 초입,"13,910원~14,540원","15,370원~15,930원",약 ±311원 내외 (±2.07%),13760,12710,19300,51.85,30.05,2177487724,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
389,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-07,2090,2,22.0,34.55,저점권 반등 초입,"1,942원~2,070원","2,220원~2,325원",약 ±59원 내외 (±2.97%),1913,1576,3280,108.12,30.16,1827982631,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
390,🟡,🟡̲,012630,HDC,KOSPI,2026-07-07,21150,2,27.0,25.32,저점권 반등 초입,"19,890원~20,950원","22,250원~23,150원",약 ±505원 내외 (±2.22%),19630,15850,30650,93.38,35.81,1701225314,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
391,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-07-07,33600,2,27.5,25.18,저점권 반등 초입,"31,200원~33,250원","35,700원~37,400원",약 ±952원 내외 (±2.81%),30750,27000,43000,59.26,41.25,735876191,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
392,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-07-07,23300,2,25.0,24.51,저점권,"21,600원~23,050원","24,800원~26,000원",약 ±678원 내외 (±2.54%),21250,20450,32850,60.64,22.98,709825843,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 24.51%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-07,26250,2,34.5,16.84,저점권 반등 초입,"25,250원~26,000원","27,150원~27,950원",약 ±399원 내외 (±1.50%),25050,23300,31400,34.76,36.42,610029201,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
394,🟡,🟡̲,004360,세방,KOSPI,2026-07-07,13080,2,35.0,18.05,저점권 반등 초입,"12,530원~12,950원","13,570원~13,980원",약 ±222원 내외 (±1.56%),12410,11700,17110,46.24,25.51,531623088,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
395,🟡,🟡̲,008490,서흥,KOSPI,2026-07-07,20450,2,28.0,17.03,중간권,"19,070원~20,250원","21,650원~22,650원",약 ±554원 내외 (±2.85%),18790,16000,24800,55.0,50.57,515957389,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 중간권; 저유동성/매매곤란 주의
396,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-07,5260,2,26.5,20.72,중간권,"4,995원~5,210원","5,490원~5,680원",약 ±106원 내외 (±2.04%),4940,4160,6700,61.06,43.31,418692903,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.72%; 중간권; 저유동성/매매곤란 주의
397,🟡,🟡̲,012280,영화금속,KOSPI,2026-07-07,878,2,32.0,18.66,저점권 반등 초입,828원~869원,922원~958원,약 ±20원 내외 (±2.21%),818,665,1195,79.7,40.19,369786464,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
398,🟡,🟡̲,003960,사조대림,KOSPI,2026-07-07,30050,2,31.0,16.18,중간권,"28,850원~29,750원","31,100원~32,050원",약 ±480원 내외 (±1.69%),28600,23200,39250,69.18,42.68,250029486,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 중간권; 저유동성/매매곤란 주의
399,🟡,🟡̲,032560,황금에스티,KOSPI,2026-07-07,5360,2,26.5,12.73,저점권 반등 초입,"5,170원~5,310원","5,530원~5,700원",약 ±77원 내외 (±1.34%),5130,4915,6580,33.88,26.73,191025631,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권 반등 초입; 저유동성/매매곤란 주의
400,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-07,1476,2,32.5,18.05,저점권 반등 초입,"1,394원~1,461원","1,549원~1,608원",약 ±33원 내외 (±2.09%),1377,1225,2105,71.84,28.52,140367741,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
401,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-07,2295,2,31.0,20.89,중간권,"2,170원~2,270원","2,405원~2,495원",약 ±50원 내외 (±2.29%),2145,1613,2950,82.89,51.01,64750186,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 중간권; 저유동성/매매곤란 주의
402,🟡,🟡,078930,GS,KOSPI,2026-07-07,80100,2,21.5,14.52,상단권,"74,800원~79,300원","82,500원~85,000원","약 ±2,135원 내외 (±2.94%)",73700,55400,86700,56.5,78.91,24056640960,False,69.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 상단권
403,🟡,⚠️,055550,신한지주,KOSPI,2026-07-07,108600,2,21.5,12.89,고점권,"103,800원~107,500원","111,900원~115,200원","약 ±1,911원 내외 (±1.94%)",102900,76700,110800,44.46,93.55,157163251357,False,66.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 고점권; 고점권 추격주의
404,🟡,🟡,004170,신세계,KOSPI,2026-07-07,680000,2,43.0,52.37,상단권,"627,000원~673,000원","700,000원~743,000원","약 ±21,150원 내외 (±3.81%)",617000,246000,792000,221.95,79.49,72833700058,False,66.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 상단권
405,🟡,🟡,005070,코스모신소재,KOSPI,2026-07-07,38950,2,40.0,37.16,저점권,"33,950원~38,350원","43,350원~46,950원","약 ±2,005원 내외 (±4.06%)",32950,33550,66400,97.91,16.44,5432968021,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
406,🟡,🟡̲,000210,DL,KOSPI,2026-07-07,45250,2,21.5,31.51,저점권 반등 초입,"40,500원~44,650원","49,700원~53,400원","약 ±2,025원 내외 (±3.57%)",39150,33900,77700,129.2,25.91,4737344938,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
407,🟡,🟡̲,214320,이노션,KOSPI,2026-07-07,18790,2,43.0,17.01,저점권,"18,050원~18,600원","19,440원~20,000원",약 ±294원 내외 (±1.49%),17910,17520,22650,29.28,24.76,2544119024,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,185750,종근당,KOSPI,2026-07-07,70200,2,21.0,15.57,저점권,"67,300원~69,500원","72,700원~74,900원","약 ±1,154원 내외 (±1.51%)",66700,63000,98100,55.71,20.51,2421013157,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-07,12960,2,21.0,21.54,저점권 반등 초입,"11,870원~12,830원","13,920원~14,710원",약 ±437원 내외 (±3.12%),11650,10340,17130,65.67,38.59,1680726158,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
410,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-07,36300,2,36.0,28.54,중간권,"33,750원~35,950원","38,550원~40,400원","약 ±1,019원 내외 (±2.79%)",33250,29050,44450,53.01,47.08,753395603,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
411,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-07-07,3625,2,38.0,14.28,저점권,"3,450원~3,590원","3,780원~3,900원",약 ±69원 내외 (±1.75%),3415,3300,4750,43.94,22.41,484135402,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 14.28%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,003650,미창석유,KOSPI,2026-07-07,136100,2,40.5,21.48,중간권,"131,400원~134,700원","140,200원~144,400원","약 ±1,887원 내외 (±1.52%)",130400,109100,169000,54.9,45.08,434343300,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의
413,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-07-07,90800,2,18.0,14.26,중간권,"87,700원~89,900원","93,500원~96,300원","약 ±1,226원 내외 (±1.33%)",87100,81700,102800,25.83,43.13,411575707,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 중간권; 저유동성/매매곤란 주의
414,🟡,🟡̲,007980,TP,KOSPI,2026-07-07,1732,2,36.0,22.64,저점권,"1,643원~1,715원","1,810원~1,875원",약 ±36원 내외 (±1.88%),1625,1600,2235,39.69,20.79,363514529,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,100220,비상교육,KOSPI,2026-07-07,5250,2,36.5,25.2,저점권,"4,850원~5,200원","5,600원~5,890원",약 ±159원 내외 (±2.61%),4775,4625,7470,61.51,21.97,294680653,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-07,12150,2,38.0,18.91,저점권 반등 초입,"11,740원~12,030원","12,510원~12,890원",약 ±162원 내외 (±1.30%),11660,11180,14440,29.16,29.75,232930772,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권 반등 초입; 저유동성/매매곤란 주의
417,🟡,🟡̲,002170,SYTS,KOSPI,2026-07-07,55800,2,21.0,12.88,중간권,"53,800원~55,200원","57,600원~59,300원",약 ±820원 내외 (±1.48%),53300,49050,62700,27.83,49.45,125867546,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 중간권; 저유동성/매매곤란 주의
418,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-07-07,4440,2,43.0,25.85,저점권 반등 초입,"4,220원~4,395원","4,635원~4,790원",약 ±88원 내외 (±2.01%),4175,3530,6230,76.49,33.7,90622427,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
419,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-07-07,4005,2,21.5,12.33,중간권,"3,795원~3,965원","4,125원~4,250원",약 ±83원 내외 (±2.20%),3755,3090,4780,54.69,54.14,84228849,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
420,🟡,🟡̲,005820,원림,KOSPI,2026-07-07,14320,2,41.5,16.98,저점권 반등 초입,"13,620원~14,180원","14,930원~15,440원",약 ±280원 내외 (±1.87%),13480,12580,17900,42.29,32.71,26281726,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
421,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-07,50800,2,27.5,29.55,저점권,"49,300원~50,300원","54,500원~57,500원","약 ±1,664원 내외 (±2.43%)",47350,48800,109700,124.8,3.28,4561743917,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,000120,CJ대한통운,KOSPI,2026-07-07,76700,2,33.5,28.93,저점권,"72,600원~75,900원","80,300원~83,200원","약 ±1,631원 내외 (±1.86%)",71800,69500,154000,121.58,8.52,4439535900,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,000430,대원강업,KOSPI,2026-07-07,4000,2,24.5,26.75,저점권,"3,670원~3,955원","4,325원~4,590원",약 ±147원 내외 (±3.23%),3560,3635,6200,70.56,14.23,4062354013,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 26.75%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-07,42950,2,28.0,22.47,저점권,"39,700원~42,500원","45,850원~48,200원","약 ±1,307원 내외 (±2.76%)",39050,36600,72700,98.63,17.59,3264658281,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-07-07,101600,2,33.5,16.05,저점권,"97,500원~100,600원","105,200원~108,400원","약 ±1,639원 내외 (±1.48%)",96700,93900,149700,59.42,13.8,2430668005,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-07,2170,2,32.0,33.96,저점권,"1,984원~2,150원","2,335원~2,470원",약 ±74원 내외 (±3.13%),1947,1880,3580,90.43,17.06,2010206209,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-07,68200,2,31.0,21.24,저점권,"65,800원~67,500원","72,300원~75,700원","약 ±1,877원 내외 (±2.41%)",63100,65100,94000,44.39,10.73,1934581787,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-07-07,43600,2,24.5,17.73,저점권,"41,650원~43,150원","45,300원~46,700원",약 ±781원 내외 (±1.74%),41250,39650,64800,63.43,15.71,1898200717,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.73%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-07,9990,2,30.0,29.13,저점권,"9,660원~9,840원","11,080원~11,960원",약 ±493원 내외 (±3.56%),9270,9560,18910,97.8,4.6,1768803122,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-07-07,26200,2,29.0,16.15,저점권,"25,450원~25,950원","27,850원~29,150원",약 ±743원 내외 (±2.42%),24450,25200,40450,60.52,6.56,1748049105,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,272450,진에어,KOSPI,2026-07-07,5650,2,27.5,14.8,저점권,"5,320원~5,590원","5,940원~6,180원",약 ±132원 내외 (±2.21%),5250,5210,7630,46.45,18.18,1731666487,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,039130,하나투어,KOSPI,2026-07-07,33050,2,34.5,18.34,저점권,"31,300원~32,700원","34,600원~35,850원",약 ±694원 내외 (±1.87%),30950,30550,51500,68.58,11.93,1486651341,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 18.34%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,037560,LG헬로비전,KOSPI,2026-07-07,1613,2,22.0,31.33,저점권,"1,516원~1,597원","1,767원~1,894원",약 ±70원 내외 (±3.11%),1536,1584,3660,131.06,1.4,1448213448,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.33%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,014830,유니드,KOSPI,2026-07-07,64300,2,35.0,25.84,저점권,"61,200원~63,700원","68,300원~71,600원","약 ±1,813원 내외 (±2.35%)",58900,60600,101600,67.66,9.02,1395928545,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-07-07,25350,2,31.5,26.54,저점권,"23,950원~25,100원","26,850원~28,050원",약 ±681원 내외 (±2.42%),23300,23700,39250,65.61,10.61,1370176198,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.54%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-07,4150,2,30.0,31.09,저점권,"3,900원~4,110원","4,545원~4,870원",약 ±180원 내외 (±2.93%),3960,4085,13140,221.66,0.72,1233145879,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-07,11730,2,25.0,31.36,저점권,"10,780원~11,550원","13,080원~14,180원",약 ±613원 내외 (±3.37%),10350,10670,26450,147.89,6.72,1218969134,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,001780,알루코,KOSPI,2026-07-07,1648,2,26.5,33.44,저점권,"1,606원~1,621원","1,847원~2,010원",약 ±91원 내외 (±3.74%),1542,1590,3495,119.81,3.04,1164117373,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-07,7690,2,23.5,16.59,저점권,"7,230원~7,610원","8,090원~8,420원",약 ±183원 내외 (±2.14%),7140,7060,10340,46.46,19.21,1160154916,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-07,19330,2,28.0,16.29,저점권,"17,940원~19,140원","20,550원~21,550원",약 ±555원 내외 (±2.60%),17670,17750,31950,80.0,11.13,1155327964,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-07,904,2,25.5,32.76,저점권,861원~890원,"1,006원~1,089원",약 ±46원 내외 (±3.21%),826,852,2235,162.32,3.76,873788029,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,012800,대창,KOSPI,2026-07-07,1129,2,24.0,25.02,저점권,"1,052원~1,116원","1,224원~1,301원",약 ±43원 내외 (±2.97%),1011,1042,2095,101.06,8.26,823380905,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-07-07,119500,2,24.0,17.06,저점권,"112,000원~118,300원","126,100원~131,500원","약 ±3,010원 내외 (±2.17%)",110500,105000,184800,76.0,18.17,689242380,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-07,3750,2,28.5,13.72,저점권,"3,610원~3,710원","3,890원~4,005원",약 ±64원 내외 (±1.61%),3560,3575,4950,38.46,12.73,650861610,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 13.72%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-07,6430,2,28.0,16.88,저점권,"5,920원~6,370원","6,880원~7,250원",약 ±204원 내외 (±2.70%),5820,5820,12860,120.96,8.66,643319683,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-07,4460,2,29.0,25.1,저점권,"4,170원~4,400원","4,910원~5,270원",약 ±204원 내외 (±2.93%),4005,4130,11850,186.92,4.27,554183835,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-07-07,7750,2,22.5,16.25,저점권,"7,300원~7,670원","8,150원~8,480원",약 ±181원 내외 (±2.07%),7210,7050,11060,56.88,17.46,433887061,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,003520,영진약품,KOSPI,2026-07-07,1203,2,33.5,17.8,저점권,"1,129원~1,191원","1,269원~1,322원",약 ±30원 내외 (±2.13%),1114,1081,2320,114.62,9.85,389710274,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,079430,현대리바트,KOSPI,2026-07-07,6010,2,29.5,20.42,저점권,"5,650원~5,950원","6,330원~6,590원",약 ±146원 내외 (±2.17%),5570,5420,9300,71.59,15.21,384557314,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-07-07,3900,2,22.5,30.23,저점권,"3,615원~3,860원","4,150원~4,355원",약 ±114원 내외 (±2.49%),3560,3580,6600,84.36,10.6,365362847,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-07,4185,2,26.5,23.71,저점권,"3,905원~4,145원","4,430원~4,635원",약 ±112원 내외 (±2.37%),3850,3700,6730,81.89,16.01,365155244,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-07,1767,2,31.0,22.25,저점권,"1,687원~1,749원","1,863원~1,941원",약 ±43원 내외 (±2.14%),1637,1670,2445,46.41,12.52,344908655,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-07-07,12450,2,25.5,22.85,저점권,"12,020원~12,330원","13,180원~13,770원",약 ±330원 내외 (±2.31%),11540,11900,18880,58.66,7.88,328432601,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,006370,대구백화점,KOSPI,2026-07-07,3810,2,27.0,28.83,저점권,"3,465원~3,750원","4,260원~4,625원",약 ±204원 내외 (±4.04%),3325,3430,6930,102.04,10.86,327936830,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,008260,NI스틸,KOSPI,2026-07-07,3120,2,23.5,15.46,저점권,"2,950원~3,090원","3,270원~3,390원",약 ±68원 내외 (±2.01%),2915,2800,4650,66.07,17.3,324219667,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-07-07,1653,2,29.0,26.71,저점권,"1,566원~1,636원","1,755원~1,838원",약 ±46원 내외 (±2.25%),1515,1550,2955,90.65,7.33,302487868,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 26.71%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-07,3145,2,34.0,24.52,저점권,"2,925원~3,115원","3,335원~3,495원",약 ±87원 내외 (±2.26%),2885,2875,5800,101.74,9.23,263203973,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-07,1013,2,32.0,27.68,저점권,899원~999원,"1,113원~1,195원",약 ±45원 내외 (±3.21%),877,865,2145,147.98,11.56,202835106,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-07,2730,2,27.5,18.96,저점권,"2,590원~2,705원","2,850원~2,950원",약 ±55원 내외 (±1.83%),2565,2550,3750,47.06,15.0,199230655,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,021820,세원정공,KOSPI,2026-07-07,10170,2,26.0,23.66,저점권,"9,900원~10,070원","10,860원~11,430원",약 ±314원 내외 (±2.46%),9510,9800,17820,81.84,4.61,184938070,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 23.66%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,004250,NPC,KOSPI,2026-07-07,3130,2,29.0,15.77,저점권,"3,005원~3,100원","3,240원~3,335원",약 ±50원 내외 (±1.48%),2980,2845,4300,51.14,19.59,141479085,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,004910,조광페인트,KOSPI,2026-07-07,3610,2,31.0,18.93,저점권,"3,405원~3,575원","3,790원~3,935원",약 ±82원 내외 (±2.08%),3365,3225,6250,93.8,12.73,78825988,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-07,1772,2,34.5,31.05,저점권,"1,692원~1,752원","1,920원~2,040원",약 ±67원 내외 (±2.81%),1625,1675,3700,120.9,4.79,68892747,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
464,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-07-07,70400,2,25.5,15.17,저점권,"68,200원~69,700원","72,500원~74,700원",약 ±879원 내외 (±1.19%),67800,66500,91000,36.84,15.92,36213152,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 15.17%; 저점권; 저유동성/매매곤란 주의
