rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
384,🟡,🟡̲,019170,신풍제약,KOSPI,2026-08-19,8210,2,40.0,32.58,저점권,"7,680원~8,130원","8,680원~9,060원",약 ±211원 내외 (±2.45%),7580,6310,14400,128.21,23.49,587789095,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-08-19,10840,2,39.5,25.64,저점권,"9,840원~10,720원","11,720원~12,440원",약 ±399원 내외 (±3.50%),9640,8000,19640,145.5,24.4,514367336,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 25.64%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,007980,TP,KOSPI,2026-08-19,1825,2,36.0,22.64,중간권,"1,746원~1,807원","1,882원~1,938원",약 ±31원 내외 (±1.80%),1731,1520,2235,47.04,42.66,409437104,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 중간권; 저유동성/매매곤란 주의
387,🟡,🟡̲,000050,경방,KOSPI,2026-08-19,8320,2,21.5,17.25,저점권,"7,830원~8,240원","8,750원~9,110원",약 ±197원 내외 (±2.33%),7730,7410,11080,49.53,24.8,331105337,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-19,24200,2,39.5,19.88,저점권 반등 초입,"23,050원~23,950원","25,200원~26,050원",약 ±462원 내외 (±1.97%),22800,21000,31450,49.76,30.62,325731387,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
389,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-19,1585,2,43.0,26.87,중간권,"1,451원~1,569원","1,703원~1,800원",약 ±54원 내외 (±3.72%),1424,1000,2375,137.5,42.55,324906591,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 중간권; 저유동성/매매곤란 주의
390,🟡,🟡̲,005720,넥센,KOSPI,2026-08-19,6160,2,36.5,18.38,저점권 반등 초입,"5,840원~6,100원","6,440원~6,670원",약 ±129원 내외 (±2.09%),5770,5400,8090,49.81,28.25,201528821,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
391,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-08-19,4185,2,21.5,12.33,중간권,"3,910원~4,145원","4,430원~4,630원",약 ±111원 내외 (±2.72%),3850,3090,5400,74.76,47.4,164157938,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
392,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-08-19,3105,2,20.5,13.93,저점권 반등 초입,"2,950원~3,075원","3,240원~3,355원",약 ±62원 내외 (±2.11%),2920,2375,4500,89.47,34.35,135945491,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 13.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
393,🟡,🟡̲,023810,인팩,KOSPI,2026-08-19,5490,2,37.5,31.7,저점권,"5,210원~5,440원","5,730원~5,930원",약 ±111원 내외 (±2.10%),5160,4430,9460,113.54,21.07,104966003,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,004990,롯데지주,KOSPI,2026-08-19,22650,2,29.0,17.33,저점권,"21,350원~22,400원","23,850원~24,850원",약 ±544원 내외 (±2.23%),21000,21150,39600,87.23,8.13,3289794923,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-19,1986,2,24.0,29.37,저점권,"1,788원~1,962원","2,160원~2,305원",약 ±79원 내외 (±3.46%),1749,1574,4120,161.75,16.18,1998873472,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 29.37%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-19,11450,2,25.0,31.36,저점권,"10,330원~11,320원","12,430원~13,240원",약 ±446원 내외 (±3.29%),10110,9560,26450,176.67,11.19,1562035975,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,025540,한국단자,KOSPI,2026-08-19,55600,2,31.0,21.24,저점권,"52,300원~55,000원","59,400원~62,600원","약 ±1,750원 내외 (±2.51%)",53700,55400,94000,69.68,0.52,1398386852,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-08-19,2075,2,23.5,40.11,저점권 반등 초입,"1,888원~2,055원","2,240원~2,375원",약 ±75원 내외 (±3.62%),1851,1631,3280,101.1,26.93,1372054275,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
399,🟡,🟡̲,114090,GKL,KOSPI,2026-08-19,9200,2,25.5,18.58,저점권,"9,080원~9,110원","9,710원~10,120원",약 ±231원 내외 (±2.17%),8720,8990,13650,51.84,4.51,1268096254,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-19,4335,2,29.0,31.13,저점권,"4,030원~4,290원","4,600원~4,820원",약 ±122원 내외 (±2.78%),3970,3570,7400,107.28,19.97,1262529487,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-08-19,990,2,25.5,32.76,저점권,923원~980원,"1,049원~1,097원",약 ±27원 내외 (±2.49%),910,852,2235,162.32,9.98,1232268266,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,008700,아남전자,KOSPI,2026-08-19,1202,2,28.5,29.32,저점권,"1,122원~1,190원","1,272원~1,330원",약 ±32원 내외 (±2.67%),1106,1024,1938,89.26,19.47,984638031,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 29.32%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,003090,대웅,KOSPI,2026-08-19,16560,2,31.5,18.06,저점권,"15,560원~16,390원","17,540원~18,330원",약 ±444원 내외 (±2.54%),15230,15410,30600,98.57,7.57,880274764,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 18.06%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-08-19,5410,2,23.0,25.82,저점권,"4,895원~5,340원","5,950원~6,390원",약 ±245원 내외 (±3.65%),4700,4845,10270,111.97,10.41,838475689,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.82%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,012030,DB,KOSPI,2026-08-19,1451,2,24.0,22.04,저점권,"1,296원~1,432원","1,588원~1,700원",약 ±62원 내외 (±3.56%),1265,1257,2545,102.47,15.06,787841515,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,271980,제일약품,KOSPI,2026-08-19,9980,2,24.5,17.88,저점권,"9,390원~9,880원","10,500원~10,930원",약 ±237원 내외 (±2.23%),9270,8810,19290,118.96,11.16,787807128,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,001780,알루코,KOSPI,2026-08-19,1719,2,26.5,33.44,저점권,"1,572원~1,701원","1,848원~1,954원",약 ±59원 내외 (±3.13%),1543,1380,3495,153.26,16.03,705352029,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,001360,삼성제약,KOSPI,2026-08-19,1256,2,34.5,31.16,저점권,"1,171원~1,243원","1,331원~1,392원",약 ±34원 내외 (±2.49%),1154,1140,2320,103.51,9.83,442286789,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,005870,휴니드,KOSPI,2026-08-19,4560,2,29.0,25.1,저점권,"4,210원~4,515원","4,870원~5,120원",약 ±140원 내외 (±2.85%),4140,3550,11850,233.8,12.17,243607074,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,003220,대원제약,KOSPI,2026-08-19,7760,2,27.0,32.26,저점권,"7,130원~7,680원","8,370원~8,860원",약 ±276원 내외 (±3.12%),6930,7060,13670,93.63,10.59,240580926,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-19,4790,2,25.0,19.57,저점권,"4,545원~4,740원","5,010원~5,180원",약 ±98원 내외 (±1.97%),4495,4315,6700,55.27,19.92,182612335,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-08-19,929,2,28.5,21.06,저점권,888원~920원,965원~994원,약 ±16원 내외 (±1.64%),880,870,1361,56.44,12.02,170619059,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-19,2735,2,27.5,18.96,저점권,"2,630원~2,710원","2,825원~2,910원",약 ±42원 내외 (±1.50%),2610,2530,3750,48.22,16.8,129598757,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-08-19,4530,2,22.5,16.49,저점권,"4,265원~4,485원","4,765원~4,955원",약 ±107원 내외 (±2.17%),4210,4000,7970,99.25,13.35,112209269,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-08-19,13870,2,23.0,12.92,저점권,"13,090원~13,730원","14,550원~15,110원",약 ±311원 내외 (±2.20%),12940,11770,23250,97.54,18.29,106243843,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-08-19,1001,2,33.5,21.42,저점권,950원~991원,"1,046원~1,083원",약 ±20원 내외 (±2.02%),940,880,1717,95.11,14.46,51805806,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.42%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,028100,동아지질,KOSPI,2026-08-19,17580,2,28.0,24.83,상단권,"16,720원~17,400원","18,110원~18,650원",약 ±346원 내외 (±2.21%),16540,13200,19240,45.76,72.52,550036568,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 상단권; 저유동성/매매곤란 주의
418,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-08-19,22300,2,30.0,11.66,저점권 반등 초입,"21,500원~22,100원","23,000원~23,700원",약 ±319원 내외 (±1.47%),21350,20150,27300,35.48,30.07,307364508,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
419,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-08-19,9800,2,30.0,18.22,상단권,"9,230원~9,700원","10,190원~10,710원",약 ±227원 내외 (±2.67%),9120,6480,11240,73.46,69.75,271670549,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 상단권; 저유동성/매매곤란 주의
420,🟡,⚠️,001450,현대해상,KOSPI,2026-08-19,50000,2,18.5,15.31,고점권,"47,200원~49,500원","51,500원~53,000원","약 ±1,120원 내외 (±2.92%)",46650,28650,50800,77.31,96.39,28683474152,False,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 고점권; 고점권 추격주의
421,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-08-19,46850,2,36.0,21.45,고점권,"44,900원~46,400원","48,250원~49,700원",약 ±773원 내외 (±2.24%),44550,26650,46900,75.98,99.75,7165177911,False,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 고점권; 고점권 추격주의
422,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-19,174500,2,35.5,18.65,저점권,"162,400원~172,800원","185,200원~193,900원","약 ±4,850원 내외 (±2.63%)",160000,156800,262000,67.09,16.83,2946636367,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,011500,한농화성,KOSPI,2026-08-19,13230,2,38.5,31.01,저점권,"11,890원~13,070원","14,410원~15,370원",약 ±535원 내외 (±3.81%),11620,9250,29450,218.38,19.7,982055287,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 31.01%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-08-19,10000,2,20.0,33.4,저점권,"9,120원~9,890원","10,780원~11,410원",약 ±353원 내외 (±3.15%),8940,8630,18010,108.69,14.61,807131029,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-08-19,47700,2,20.0,17.29,저점권,"46,300원~47,200원","49,950원~51,800원","약 ±1,026원 내외 (±2.05%)",44600,45850,72200,57.47,7.02,684401400,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.29%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,003780,진양산업,KOSPI,2026-08-19,3770,2,21.0,15.33,저점권,"3,695원~3,730원","3,985원~4,160원",약 ±97원 내외 (±2.06%),3550,3660,6790,85.52,3.51,534710106,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-08-19,1630,2,21.5,56.83,중간권,"1,454원~1,609원","1,711원~1,795원",약 ±70원 내외 (±4.59%),1418,702,2850,305.98,43.2,418437304,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 56.83%; 중간권; 저유동성/매매곤란 주의
428,🟡,🟡̲,002240,고려제강,KOSPI,2026-08-19,16950,2,36.0,28.02,저점권,"16,100원~16,780원","17,700원~18,320원",약 ±341원 내외 (±1.89%),15930,15300,28300,84.97,12.69,403874436,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.02%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-08-19,5160,2,20.5,21.66,저점권,"5,030원~5,110원","5,510원~5,790원",약 ±158원 내외 (±2.64%),4830,4980,11640,133.73,2.7,316100222,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 21.66%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,298690,에어부산,KOSPI,2026-08-19,1443,2,43.5,23.68,저점권,"1,414원~1,429원","1,526원~1,595원",약 ±38원 내외 (±2.34%),1358,1400,2205,57.5,5.34,220352764,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,007210,벽산,KOSPI,2026-08-19,1462,2,21.0,13.84,저점권,"1,368원~1,447원","1,544원~1,612원",약 ±37원 내외 (±2.43%),1350,1296,2275,75.54,16.96,194124216,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 13.84%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-19,9860,2,40.0,31.5,저점권,"9,260원~9,760원","10,390원~10,830원",약 ±241원 내외 (±2.51%),9140,8200,16800,104.88,19.3,185852527,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-08-19,5680,2,40.5,20.6,저점권,"5,350원~5,620원","5,970원~6,200원",약 ±131원 내외 (±2.19%),5290,5200,8700,67.31,13.71,163864734,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,014790,HL D&I,KOSPI,2026-08-19,2480,2,18.0,15.11,저점권,"2,280원~2,455원","2,655원~2,800원",약 ±81원 내외 (±3.16%),2240,2110,4120,95.26,18.41,159170611,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-08-19,4705,2,38.5,32.68,저점권,"4,485원~4,660원","4,900원~5,060원",약 ±89원 내외 (±1.87%),4440,4230,6650,57.21,19.63,122311762,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,008250,이건산업,KOSPI,2026-08-19,2530,2,42.5,25.6,저점권,"2,425원~2,505원","2,690원~2,820원",약 ±72원 내외 (±2.52%),2330,2400,4605,91.88,5.9,74564415,True,54.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,088790,진도,KOSPI,2026-08-19,2125,2,20.5,19.69,저점권,"2,085원~2,105원","2,255원~2,355원",약 ±58원 내외 (±2.35%),2005,2065,3050,47.7,6.09,65668596,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-08-19,2600,2,31.0,45.48,저점권,"2,360원~2,570원","2,810원~2,985원",약 ±96원 내외 (±3.42%),2310,2255,5690,152.33,10.04,2235560370,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-19,1774,2,29.5,42.51,저점권,"1,551원~1,747원","1,970원~2,130원",약 ±89원 내외 (±4.20%),1506,1330,4045,204.14,16.35,498704162,True,52.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 42.51%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,139990,아주스틸,KOSPI,2026-08-19,2250,2,31.5,39.04,저점권,"2,110원~2,230원","2,375원~2,475원",약 ±56원 내외 (±2.42%),2080,1955,4545,132.48,11.39,239322806,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,009580,무림P&P,KOSPI,2026-08-19,1640,2,28.0,38.2,저점권,"1,542원~1,624원","1,726원~1,796원",약 ±39원 내외 (±2.24%),1523,1415,4420,212.37,7.49,101026605,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-19,13270,2,19.5,22.83,상단권,"12,510원~13,140원","13,670원~14,080원",약 ±305원 내외 (±2.77%),12360,8710,14990,72.1,72.61,731635090,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 상단권; 저유동성/매매곤란 주의
443,🟡,🟡̲,004840,DRB동일,KOSPI,2026-08-19,4245,2,25.5,11.88,저점권,"4,040원~4,205원","4,430원~4,575원",약 ±83원 내외 (±1.91%),3995,3900,6470,65.9,13.42,115591725,True,47.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,071090,하이스틸,KOSPI,2026-08-19,2960,2,38.5,39.74,저점권,"2,740원~2,930원","3,150원~3,310원",약 ±87원 내외 (±2.78%),2700,2355,5680,141.19,18.2,856819233,True,44.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권; 저유동성/매매곤란 주의
445,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-08-19,3665,2,41.5,38.34,고점권,"3,475원~3,630원","3,775원~3,890원",약 ±75원 내외 (±2.71%),3440,2070,3700,78.74,97.85,181530312,True,24.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 38.34%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
