rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
384,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-08-28,2140,2,23.5,40.11,중간권,"1,958원~2,120원","2,300원~2,430원",약 ±73원 내외 (±3.56%),1922,1631,2780,70.45,44.3,860778888,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 중간권; 저유동성/매매곤란 주의
385,🟡,🟡̲,271980,제일약품,KOSPI,2026-08-28,10100,2,24.5,17.88,저점권,"9,580원~10,000원","10,560원~10,940원",약 ±209원 내외 (±2.05%),9470,8810,15820,79.57,18.4,775240861,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,001780,알루코,KOSPI,2026-08-28,1668,2,26.5,33.44,저점권,"1,542원~1,651원","1,779원~1,869원",약 ±50원 내외 (±2.82%),1517,1380,3495,153.26,13.62,717251888,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,012030,DB,KOSPI,2026-08-28,1484,2,24.0,22.04,저점권,"1,354원~1,468원","1,598원~1,692원",약 ±52원 내외 (±3.13%),1328,1257,2545,102.47,17.62,664982666,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-28,6210,2,27.5,18.33,저점권,"5,690원~6,150원","6,670원~7,040원",약 ±207원 내외 (±3.15%),5590,5500,11190,103.45,12.48,592230068,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.33%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,005680,삼영전자,KOSPI,2026-08-28,12300,2,27.5,19.93,저점권,"11,970원~12,180원","13,130원~13,800원",약 ±376원 내외 (±2.69%),11490,11070,17990,62.51,17.77,432369139,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,001360,삼성제약,KOSPI,2026-08-28,1348,2,34.5,31.16,저점권,"1,265원~1,335원","1,421원~1,481원",약 ±33원 내외 (±2.51%),1248,1140,2320,103.51,17.63,394346556,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,035000,HS애드,KOSPI,2026-08-28,6410,2,34.0,17.17,저점권,"6,170원~6,350원","6,620원~6,820원",약 ±97원 내외 (±1.45%),6120,5750,9060,57.57,19.94,389912238,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-28,14490,2,22.0,15.56,저점권,"13,730원~14,350원","15,160원~15,700원",약 ±303원 내외 (±2.02%),13580,13000,21200,63.08,18.17,308761378,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,100220,비상교육,KOSPI,2026-08-28,4945,2,34.5,26.2,저점권,"4,625원~4,895원","5,230원~5,460원",약 ±128원 내외 (±2.51%),4560,4460,7470,67.49,16.11,307243695,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-08-28,5250,2,28.5,21.78,저점권,"5,030원~5,200원","5,570원~5,830원",약 ±144원 내외 (±2.48%),4830,4980,11640,133.73,4.05,233848688,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.78%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,004140,동방,KOSPI,2026-08-28,1859,2,25.5,21.41,저점권,"1,746원~1,840원","1,958원~2,040원",약 ±45원 내외 (±2.44%),1724,1617,3225,99.44,15.05,232444344,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,003220,대원제약,KOSPI,2026-08-28,7880,2,27.0,32.26,저점권,"7,230원~7,800원","8,460원~8,930원",약 ±262원 내외 (±2.98%),7090,7060,13670,93.63,12.41,222022410,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-08-28,916,2,28.5,21.06,저점권,881원~907원,947원~975원,약 ±14원 내외 (±1.43%),874,858,1361,58.62,11.53,156470673,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-28,3680,2,26.5,20.36,저점권,"3,570원~3,645원","3,825원~3,945원",약 ±66원 내외 (±1.68%),3480,3500,5390,54.0,9.52,122791008,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-08-28,4480,2,22.5,16.49,저점권,"4,240원~4,435원","4,690원~4,860원",약 ±95원 내외 (±1.99%),4195,4000,7970,99.25,12.09,71356079,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-08-28,1000,2,31.0,20.71,저점권,959원~990원,"1,036원~1,067원",약 ±16원 내외 (±1.67%),951,880,1567,78.07,17.47,49634481,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권; 저유동성/매매곤란 주의
401,🟡,⚠️,003230,삼양식품,KOSPI,2026-08-28,1547000,2,19.5,17.06,고점권,"1,459,000원~1,532,000원","1,593,000원~1,641,000원","약 ±35,100원 내외 (±2.94%)",1442000,981000,1557000,58.72,98.26,79859455750,False,61.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 고점권; 고점권 추격주의
402,🟡,⚠️,161890,한국콜마,KOSPI,2026-08-28,161700,2,21.5,19.16,고점권,"152,500원~160,100원","166,600원~171,500원","약 ±3,695원 내외 (±3.46%)",150600,64000,161900,152.97,99.8,62280096830,False,61.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.16%; 고점권; 고점권 추격주의
403,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-08-28,23150,2,25.5,18.82,상단권,"21,900원~22,900원","23,850원~24,550원",약 ±492원 내외 (±2.51%),21650,16900,25050,48.22,76.69,4044091943,True,57.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.82%; 상단권; 저유동성/매매곤란 주의
404,🟡,⚠️̲,079160,CJ CGV,KOSPI,2026-08-28,5540,2,22.5,18.29,상단권,"5,250원~5,480원","5,710원~5,880원",약 ±117원 내외 (±2.43%),5190,4150,5790,39.52,84.76,3672942627,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
405,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-28,16950,2,24.0,15.21,중간권,"16,240원~16,780원","17,460원~17,980원",약 ±285원 내외 (±1.99%),16100,12710,19300,51.85,64.34,1374103677,True,57.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
406,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-28,28200,2,34.5,16.84,중간권,"27,350원~27,900원","29,050원~29,900원",약 ±334원 내외 (±1.31%),27200,23300,30650,31.55,66.67,653505292,True,57.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
407,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-28,2610,2,27.0,15.06,중간권,"2,510원~2,585원","2,690원~2,770원",약 ±41원 내외 (±1.79%),2490,2040,2980,46.08,60.64,590110485,True,57.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
408,🟡,🟡̲,028100,동아지질,KOSPI,2026-08-28,17700,2,28.0,24.83,상단권,"16,900원~17,520원","18,230원~18,780원",약 ±320원 내외 (±2.03%),16740,13200,18770,42.2,80.79,371427837,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 상단권; 저유동성/매매곤란 주의
409,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-28,10120,2,31.5,21.6,중간권,"9,820원~10,020원","10,420원~10,740원",약 ±121원 내외 (±1.34%),9760,7610,11720,54.01,61.07,351956386,True,57.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
410,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-08-28,6680,2,24.5,13.73,상단권,"6,400원~6,610원","6,880원~7,090원",약 ±113원 내외 (±1.92%),6340,5000,7200,44.0,76.36,350451452,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 상단권; 저유동성/매매곤란 주의
411,🟡,🟡̲,000950,전방,KOSPI,2026-08-28,34150,2,28.0,21.28,중간권,"32,100원~33,800원","35,150원~36,250원",약 ±816원 내외 (±2.97%),31700,22750,40100,76.26,65.71,130518231,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
412,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-28,4625,2,26.0,13.83,중간권,"4,475원~4,580원","4,765원~4,905원",약 ±60원 내외 (±1.40%),4445,3990,5040,26.32,60.48,81630413,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 중간권; 저유동성/매매곤란 주의
413,🟡,⚠️,001450,현대해상,KOSPI,2026-08-28,52400,2,18.5,15.31,고점권,"49,550원~51,900원","54,000원~55,600원","약 ±1,130원 내외 (±2.84%)",49000,28650,52600,83.6,99.16,29620330572,False,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 고점권; 고점권 추격주의
414,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-08-28,47700,2,36.0,21.45,고점권,"45,700원~47,200원","49,150원~50,600원",약 ±796원 내외 (±2.27%),45300,26650,48750,82.93,95.25,7560810943,False,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 고점권; 고점권 추격주의
415,🟡,🟡̲,034230,파라다이스,KOSPI,2026-08-28,10030,2,21.0,16.39,저점권,"9,250원~9,910원","10,880원~11,570원",약 ±385원 내외 (±3.12%),8890,9160,19550,113.43,8.37,4480074008,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-08-28,10140,2,20.0,33.4,저점권,"9,370원~10,040원","10,810원~11,360원",약 ±306원 내외 (±2.93%),9220,8630,18010,108.69,16.1,901103394,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,071090,하이스틸,KOSPI,2026-08-28,3125,2,38.5,39.74,저점권,"2,925원~3,095원","3,300원~3,445원",약 ±80원 내외 (±2.62%),2885,2355,5680,141.19,23.16,838763016,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,105630,한세실업,KOSPI,2026-08-28,8930,2,40.5,19.26,저점권,"8,410원~8,840원","9,390원~9,770원",약 ±210원 내외 (±2.37%),8300,7800,14250,82.69,17.52,691002742,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-08-28,5690,2,40.5,20.6,저점권,"5,390원~5,630원","5,950원~6,160원",약 ±118원 내외 (±2.02%),5340,5200,8700,67.31,14.0,546661563,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-08-28,1550,2,21.0,47.0,저점권 반등 초입,"1,383원~1,530원","1,697원~1,795원",약 ±67원 내외 (±4.35%),1349,702,2850,305.98,39.48,490798699,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 47.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
421,🟡,🟡̲,003780,진양산업,KOSPI,2026-08-28,3905,2,21.0,15.33,저점권,"3,695원~3,865원","4,100원~4,265원",약 ±90원 내외 (±1.97%),3635,3660,6180,68.85,9.72,479433886,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,009070,KCTC,KOSPI,2026-08-28,4125,2,40.5,22.89,저점권,"3,865원~4,085원","4,355원~4,545원",약 ±105원 내외 (±2.54%),3810,3370,7850,132.94,16.85,452134079,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,298690,에어부산,KOSPI,2026-08-28,1559,2,43.5,23.68,저점권,"1,467원~1,543원","1,640원~1,707원",약 ±37원 내외 (±2.33%),1448,1400,2205,57.5,19.75,203509104,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,023810,인팩,KOSPI,2026-08-28,5200,2,37.5,31.7,저점권,"4,960원~5,150원","5,410원~5,580원",약 ±95원 내외 (±1.86%),4915,4430,9460,113.54,15.31,73814649,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-08-28,1181,2,20.5,34.72,저점권,"1,074원~1,168원","1,275원~1,353원",약 ±43원 내외 (±2.85%),1052,1060,2405,126.89,9.0,72811273,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,088790,진도,KOSPI,2026-08-28,2105,2,20.5,19.69,저점권,"2,015원~2,085원","2,230원~2,330원",약 ±56원 내외 (±2.35%),1936,1993,3050,53.04,10.6,70405986,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,077970,STX엔진,KOSPI,2026-08-28,25300,2,34.0,58.8,저점권,"21,750원~24,900원","28,400원~30,950원","약 ±1,413원 내외 (±5.02%)",21050,18830,67700,259.53,13.24,4797693810,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-08-28,2700,2,31.0,45.48,저점권,"2,470원~2,670원","2,905원~3,070원",약 ±92원 내외 (±3.33%),2425,2255,5690,152.33,12.95,1499291131,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,001260,남광토건,KOSPI,2026-08-28,7810,2,25.5,45.67,저점권,"6,850원~7,690원","8,660원~9,350원",약 ±384원 내외 (±4.57%),6660,6420,13400,108.72,19.91,1084078793,True,52.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,000650,천일고속,KOSPI,2026-08-28,155800,2,28.0,43.28,저점권,"143,900원~154,200원","166,300원~174,900원","약 ±4,765원 내외 (±2.80%)",141500,123100,409500,232.66,11.42,475406552,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,139990,아주스틸,KOSPI,2026-08-28,2280,2,31.5,39.04,저점권,"2,145원~2,255원","2,395원~2,490원",약 ±53원 내외 (±2.36%),2120,1955,4545,132.48,12.55,217107883,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,009580,무림P&P,KOSPI,2026-08-28,1661,2,28.0,38.2,저점권,"1,573원~1,644원","1,739원~1,802원",약 ±35원 내외 (±2.09%),1555,1415,4420,212.37,8.19,63788053,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-28,28000,2,36.0,22.85,중간권,"26,600원~27,700원","28,850원~29,700원",약 ±568원 내외 (±2.39%),26300,19950,32150,61.15,65.98,2527141110,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
434,🟡,🟡̲,007690,국도화학,KOSPI,2026-08-28,39150,2,36.0,28.54,중간권,"36,750원~38,750원","40,300원~41,550원",약 ±968원 내외 (±2.72%),36250,29050,44450,53.01,65.58,777401177,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
435,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-28,13370,2,19.5,22.83,상단권,"12,630원~13,240원","13,770원~14,180원",약 ±297원 내외 (±2.68%),12480,8710,14560,67.16,79.66,551780083,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 상단권; 저유동성/매매곤란 주의
436,🟡,🟡̲,004840,DRB동일,KOSPI,2026-08-28,4205,2,25.5,11.88,저점권,"4,005원~4,165원","4,380원~4,525원",약 ±80원 내외 (±1.87%),3965,3900,6260,60.51,12.92,151808659,True,47.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-08-28,1053,2,20.0,44.64,저점권,"990원~1,042원","1,108원~1,153원",약 ±25원 내외 (±2.25%),978,881,3485,295.57,6.61,978441236,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 44.64%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,012610,경인양행,KOSPI,2026-08-28,3245,2,44.0,39.91,저점권,"2,995원~3,215원","3,465원~3,645원",약 ±101원 내외 (±2.92%),2945,2565,6430,150.68,17.59,586802338,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
439,🟡,⚠️̲,044820,코스맥스비티아이,KOSPI,2026-08-28,26800,2,23.0,30.95,고점권,"25,300원~26,550원","27,600원~28,450원",약 ±608원 내외 (±2.89%),25000,12300,29150,136.99,86.05,1561809662,True,42.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
440,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-08-28,24050,2,30.0,11.66,중간권,"23,300원~23,800원","24,750원~25,500원",약 ±310원 내외 (±1.42%),23100,20150,26150,29.78,65.0,370903336,True,42.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 중간권; 저유동성/매매곤란 주의
441,🟡,⚠️̲,001940,KISCO홀딩스,KOSPI,2026-08-28,28300,2,38.5,21.23,고점권,"27,300원~28,000원","29,150원~30,000원",약 ±398원 내외 (±1.62%),27100,20150,28650,42.18,95.88,500570205,True,34.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
442,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-08-28,3980,2,41.5,38.34,고점권,"3,790원~3,940원","4,100원~4,220원",약 ±75원 내외 (±2.62%),3755,2070,4145,100.24,92.05,176164296,True,24.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 38.34%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
