rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
390,🟡,🟡̲,234080,JW생명과학,KOSPI,2026-06-10,11010,2,33.5,13.28,저점권,"10,710원~10,900원","11,400원~11,740원",약 ±176원 내외 (±1.42%),10480,10600,14890,40.47,9.56,576738868,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 13.28%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-10,6300,2,24.0,18.66,저점권,"6,040원~6,240원","6,620원~6,880원",약 ±146원 내외 (±2.07%),5860,5980,9300,55.52,9.64,568111623,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,013890,지누스,KOSPI,2026-06-10,9290,2,32.0,20.09,저점권,"8,760원~9,200원","9,750원~10,130원",약 ±211원 내외 (±1.92%),8660,8610,13480,56.56,13.96,457099104,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-10,1146,2,22.0,22.86,저점권,"1,102원~1,135원","1,199원~1,242원",약 ±24원 내외 (±1.86%),1074,1091,1636,49.95,10.09,446988673,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-06-10,909,2,25.0,19.04,저점권,856원~900원,955원~993원,약 ±21원 내외 (±2.07%),846,793,1382,74.27,19.69,429906443,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.04%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-10,12800,2,25.5,22.85,저점권,"12,220원~12,670원","13,640원~14,330원",약 ±383원 내외 (±2.60%),11740,12100,18880,56.03,10.32,394465691,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-10,10630,2,30.5,25.55,저점권,"9,930원~10,520원","11,250원~11,750원",약 ±280원 내외 (±2.37%),9790,9620,17800,85.03,12.35,340323918,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 25.55%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-10,42150,2,31.5,27.38,저점권,"40,500원~41,750원","44,400원~46,200원","약 ±1,019원 내외 (±2.01%)",39100,40100,72800,81.55,6.27,334964886,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-10,1160,2,25.5,24.12,저점권,"1,116원~1,145원","1,268원~1,357원",약 ±49원 내외 (±2.78%),1072,1105,2830,156.11,3.19,301517925,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 24.12%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-10,1495,2,31.5,25.24,저점권,"1,405원~1,480원","1,577원~1,645원",약 ±37원 내외 (±1.93%),1383,1391,2895,108.12,6.91,300787318,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 25.24%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-10,7210,2,30.0,18.22,저점권,"6,740원~7,140원","7,620원~7,960원",약 ±187원 내외 (±2.54%),6650,6480,10210,57.56,19.57,164230806,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,000430,대원강업,KOSPI,2026-06-10,5300,2,26.0,14.28,중간권,"4,990원~5,250원","5,570원~5,800원",약 ±125원 내외 (±2.80%),4925,3710,6200,67.12,63.86,4757559111,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 14.28%; 중간권; 저유동성/매매곤란 주의
402,🟡,🟡̲,185750,종근당,KOSPI,2026-06-10,70500,2,21.0,15.57,저점권,"69,400원~69,800원","73,100원~75,300원","약 ±1,198원 내외 (±1.42%)",66900,68700,98100,42.79,6.12,2575183080,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-10,7010,2,20.5,20.42,저점권,"6,690원~6,940원","7,560원~8,010원",약 ±250원 내외 (±2.82%),6420,6620,12860,94.26,6.25,1725550223,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-10,9790,2,41.0,27.47,저점권,"9,080원~9,690원","10,410원~10,920원",약 ±283원 내외 (±2.61%),8940,8540,14990,75.53,19.38,1253712424,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 27.47%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,004140,동방,KOSPI,2026-06-10,1883,2,21.0,14.0,저점권,"1,818원~1,864원","2,015원~2,125원",약 ±60원 내외 (±2.29%),1746,1800,3225,79.17,5.82,1208606876,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-10,3040,2,18.5,17.89,저점권,"2,950원~3,005원","3,295원~3,500원",약 ±115원 내외 (±2.89%),2830,2920,5680,94.52,4.35,1154002235,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-10,22400,2,40.5,18.9,저점권,"22,000원~22,200원","23,300원~24,050원",약 ±411원 내외 (±1.56%),21150,21800,31450,44.27,6.22,761016222,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 18.9%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-10,3695,2,41.5,14.56,저점권,"3,635원~3,660원","3,850원~3,970원",약 ±69원 내외 (±1.68%),3490,3600,4750,31.94,8.26,741305978,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 14.56%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,009270,신원,KOSPI,2026-06-10,1054,2,21.5,13.56,저점권,"1,025원~1,043원","1,106원~1,149원",약 ±24원 내외 (±1.86%),985,1015,1647,62.27,6.17,737915887,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 13.56%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-10,8800,2,20.5,27.59,저점권,"8,560원~8,710원","9,330원~9,760원",약 ±239원 내외 (±2.03%),8230,8480,17540,106.84,3.53,559739346,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-10,22200,2,19.0,12.81,저점권,"21,350원~22,000원","22,950원~23,650원",약 ±348원 내외 (±1.47%),21150,21000,27300,30.0,19.05,558576046,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.81%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,026940,부국철강,KOSPI,2026-06-10,1943,2,36.0,33.28,저점권,"1,868원~1,922원","2,100원~2,225원",약 ±70원 내외 (±2.86%),1794,1801,3445,91.28,8.64,547581974,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 33.28%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-10,5070,2,18.0,12.78,저점권,"5,000원~5,020원","5,340원~5,570원",약 ±124원 내외 (±1.93%),4805,4955,7650,54.39,4.27,488930341,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-10,119600,2,40.5,21.48,저점권,"115,300원~118,400원","123,400원~127,100원","약 ±1,705원 내외 (±1.43%)",114500,109100,169000,54.9,17.53,441394417,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-10,1457,2,20.5,12.01,저점권,"1,437원~1,442원","1,560원~1,643원",약 ±47원 내외 (±2.38%),1380,1423,2685,88.69,2.69,400255893,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 12.01%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,005720,넥센,KOSPI,2026-06-10,5940,2,20.0,23.21,저점권,"5,820원~5,880원","6,200원~6,420원",약 ±120원 내외 (±1.80%),5590,5450,8090,48.44,18.56,349055790,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 23.21%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-10,5610,2,18.5,14.79,저점권,"5,520원~5,550원","5,870원~6,090원",약 ±119원 내외 (±1.78%),5310,5470,8070,47.53,5.38,300172352,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,002460,HS화성,KOSPI,2026-06-10,10150,2,20.0,21.39,저점권,"9,970원~10,050원","10,750원~11,240원",약 ±272원 내외 (±2.19%),9570,9870,15780,59.88,4.74,199056548,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.39%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-10,13790,2,19.0,28.03,저점권,"13,530원~13,650원","14,470원~15,030원",약 ±311원 내외 (±1.88%),13000,13400,27450,104.85,2.78,169857673,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-06-10,71000,2,36.0,17.82,저점권,"68,500원~70,300원","73,300원~75,500원","약 ±1,027원 내외 (±1.34%)",67900,67800,91000,34.22,13.79,91225145,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 17.82%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-10,113500,2,19.5,18.05,저점권,"109,200원~112,400원","117,300원~120,800원","약 ±1,735원 내외 (±1.42%)",108300,105000,148800,41.71,19.41,43710192,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-06-10,17660,2,26.5,41.54,저점권,"17,320원~17,330원","20,100원~22,100원","약 ±1,111원 내외 (±4.27%)",16640,16300,34750,113.19,7.37,4466523251,True,52.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-10,1194,2,28.0,38.39,저점권,"1,163원~1,182원","1,275원~1,341원",약 ±37원 내외 (±2.65%),1116,1115,1938,73.81,9.6,2417264732,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-10,11950,2,31.0,39.61,저점권,"11,260원~11,780원","13,230원~14,280원",약 ±582원 내외 (±3.61%),10820,11150,22950,105.83,6.78,2390215721,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-10,1071,2,30.5,36.81,저점권,"1,022원~1,057원","1,176원~1,262원",약 ±48원 내외 (±3.80%),982,1012,2500,147.04,3.97,876494505,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,058730,다스코,KOSPI,2026-06-10,2580,2,27.0,39.84,저점권,"2,350원~2,550원","2,785원~2,950원",약 ±93원 내외 (±2.82%),2300,2270,5080,123.79,11.03,793599625,True,52.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-10,490,2,27.5,54.41,저점권,470원~484원,530원~564원,약 ±18원 내외 (±2.32%),451,465,1392,199.35,2.7,521451049,True,52.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 54.41%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-10,5350,2,24.5,40.47,저점권,"5,100원~5,280원","5,860원~6,280원",약 ±232원 내외 (±3.41%),4900,5050,9300,84.16,7.06,449903770,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,006490,인스코비,KOSPI,2026-06-10,301,2,31.5,66.38,저점권,236원~293원,358원~404원,약 ±26원 내외 (±6.74%),223,217,910,319.35,12.12,256570520,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 66.38%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-10,1877,2,32.5,40.83,저점권,"1,820원~1,857원","2,020원~2,140원",약 ±66원 내외 (±2.57%),1748,1802,3700,105.33,3.95,175223842,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 40.83%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-10,4340,2,25.0,11.98,저점권,"4,135원~4,295원","4,560원~4,745원",약 ±101원 내외 (±1.82%),4040,4095,7330,79.0,7.57,312482645,True,47.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 11.98%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-10,1283,2,22.0,11.54,저점권,"1,206원~1,270원","1,345원~1,396원",약 ±28원 내외 (±1.65%),1227,1265,2055,62.45,2.28,152081147,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-10,2275,2,24.5,10.69,저점권,"2,235원~2,250원","2,345원~2,415원",약 ±29원 내외 (±1.10%),2190,2215,3210,44.92,6.03,83015448,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-10,6110,2,20.0,40.49,저점권,"5,860원~6,030원","6,690원~7,170원",약 ±266원 내외 (±3.21%),5630,5230,10610,102.87,16.36,706163657,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 40.49%; 저점권; 저유동성/매매곤란 주의
