rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
385,🟡,🟡̲,016590,신대양제지,KOSPI,2026-09-08,10360,2,40.0,31.5,저점권 반등 초입,"9,830원~10,260원","10,670원~10,990원",약 ±213원 내외 (±2.23%),9720,8200,15500,89.02,29.59,93329579,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
386,🟡,🟡̲,011210,현대위아,KOSPI,2026-09-08,56300,2,27.5,21.62,저점권,"51,300원~55,700원","60,700원~64,200원","약 ±1,988원 내외 (±3.08%)",50300,50100,103500,106.59,11.61,3643704555,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,456040,OCI,KOSPI,2026-09-08,80000,2,32.5,39.81,저점권,"73,100원~79,200원","86,100원~91,100원","약 ±2,775원 내외 (±3.22%)",71700,59100,163200,176.14,20.08,3076811355,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-09-08,24000,2,22.0,27.94,저점권,"22,550원~23,750원","25,250원~26,300원",약 ±572원 내외 (±2.24%),22300,22100,32000,44.8,19.19,1877825000,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,000430,대원강업,KOSPI,2026-09-08,4560,2,31.5,35.74,중간권,"4,220원~4,515원","4,860원~5,100원",약 ±136원 내외 (±3.18%),4150,3140,6200,97.45,46.41,1122684208,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 35.74%; 중간권; 저유동성/매매곤란 주의
390,🟡,🟡̲,114090,GKL,KOSPI,2026-09-08,9430,2,25.5,18.58,저점권,"9,080원~9,340원","9,860원~10,210원",약 ±195원 내외 (±1.89%),8840,8990,12810,42.49,11.52,1040665957,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-09-08,2050,2,23.5,40.11,저점권 반등 초입,"1,869원~2,030원","2,210원~2,340원",약 ±73원 내외 (±3.54%),1832,1631,2780,70.45,36.47,936259904,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
392,🟡,🟡̲,018250,애경산업,KOSPI,2026-09-08,11620,2,30.0,16.5,저점권,"11,120원~11,500원","12,060원~12,420원",약 ±200원 내외 (±1.75%),11020,10120,17900,76.88,19.28,780618893,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,002700,신일전자,KOSPI,2026-09-08,986,2,31.0,15.09,저점권,956원~976원,"1,059원~1,118원",약 ±33원 내외 (±2.98%),919,947,1501,58.5,7.04,668326119,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.09%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,001780,알루코,KOSPI,2026-09-08,1601,2,26.5,33.44,저점권,"1,488원~1,585원","1,700원~1,782원",약 ±45원 내외 (±2.61%),1466,1380,3495,153.26,10.45,563046272,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,000520,삼일제약,KOSPI,2026-09-08,6210,2,27.5,18.33,저점권,"5,740원~6,150원","6,630원~6,970원",약 ±190원 내외 (±2.93%),5640,5500,10980,99.64,12.96,513000281,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.33%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,035000,HS애드,KOSPI,2026-09-08,6260,2,34.0,17.17,저점권,"6,020원~6,200원","6,470원~6,660원",약 ±95원 내외 (±1.44%),5970,5750,9060,57.57,15.41,406210065,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,003220,대원제약,KOSPI,2026-09-08,7990,2,27.0,32.26,저점권,"7,520원~7,910원","8,400원~8,740원",약 ±188원 내외 (±2.18%),7430,7060,13670,93.63,14.07,383183411,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,005680,삼영전자,KOSPI,2026-09-08,12140,2,27.5,19.93,저점권,"11,970원~12,020원","12,850원~13,430원",약 ±322원 내외 (±2.32%),11490,11220,17990,60.34,13.59,356242976,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,001360,삼성제약,KOSPI,2026-09-08,1339,2,34.5,31.16,저점권,"1,262원~1,326원","1,407원~1,462원",약 ±31원 내외 (±2.34%),1247,1140,2320,103.51,16.86,344200283,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,016880,웅진,KOSPI,2026-09-08,1916,2,25.5,20.66,저점권,"1,751원~1,896원","2,060원~2,180원",약 ±66원 내외 (±3.33%),1718,1690,3300,95.27,14.04,263292770,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 20.66%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-09-08,14060,2,22.0,15.56,저점권,"13,390원~13,920원","14,650원~15,130원",약 ±268원 내외 (±1.81%),13260,13000,21150,62.69,13.01,236300166,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,004140,동방,KOSPI,2026-09-08,1806,2,25.5,21.41,저점권,"1,702원~1,788원","1,897원~1,972원",약 ±41원 내외 (±2.27%),1682,1617,3160,95.42,12.25,206407008,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,100220,비상교육,KOSPI,2026-09-08,4900,2,34.5,26.2,저점권,"4,630원~4,850원","5,140원~5,340원",약 ±109원 내외 (±2.15%),4575,4460,7470,67.49,14.62,199967123,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-09-08,907,2,28.5,21.06,저점권,876원~898원,934원~962원,약 ±12원 내외 (±1.26%),870,858,1361,58.62,9.74,157871966,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,013890,지누스,KOSPI,2026-09-08,7710,2,24.0,18.71,저점권,"7,320원~7,630원","8,050원~8,330원",약 ±154원 내외 (±1.80%),7250,7100,12970,82.68,10.39,154204939,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.71%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,001080,만호제강,KOSPI,2026-09-08,3945,2,28.5,23.25,저점권,"3,730원~3,905원","4,150원~4,320원",약 ±93원 내외 (±2.23%),3665,3695,6240,68.88,9.82,153289946,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.25%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-09-08,5150,2,28.5,21.78,저점권,"5,030원~5,100원","5,430원~5,660원",약 ±127원 내외 (±2.26%),4830,4980,11640,133.73,2.55,149735297,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.78%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-09-08,3530,2,26.5,20.36,저점권,"3,320원~3,495원","3,665원~3,775원",약 ±60원 내외 (±1.56%),3360,3465,5390,55.56,3.38,109478226,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-09-08,13470,2,23.0,12.92,저점권,"12,770원~13,340원","14,090원~14,600원",약 ±282원 내외 (±2.06%),12620,11770,23250,97.54,14.81,71542234,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-09-08,4235,2,22.5,16.49,저점권,"4,040원~4,195원","4,425원~4,580원",약 ±86원 내외 (±1.85%),3980,4000,7970,99.25,5.92,65654470,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-09-08,1197,2,25.5,21.47,저점권,"1,136원~1,185원","1,251원~1,295원",약 ±24원 내외 (±1.97%),1124,1080,1680,55.56,19.5,46049241,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권; 저유동성/매매곤란 주의
412,🟡,⚠️,086790,하나금융지주,KOSPI,2026-09-08,136800,2,21.5,19.57,고점권,"129,800원~135,400원","140,900원~145,100원","약 ±2,785원 내외 (±2.22%)",128400,100800,142500,41.37,86.33,98678252546,False,61.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
413,🟡,🟡̲,079160,CJ CGV,KOSPI,2026-09-08,5350,2,22.5,18.29,상단권,"5,050원~5,300원","5,510원~5,680원",약 ±120원 내외 (±2.46%),4990,4150,5790,39.52,73.17,3687743756,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 상단권; 저유동성/매매곤란 주의
414,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-09-08,23200,2,25.5,18.82,상단권,"22,000원~22,950원","23,900원~24,600원",약 ±481원 내외 (±2.44%),21750,16900,25050,48.22,77.3,3395034638,True,57.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.82%; 상단권; 저유동성/매매곤란 주의
415,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-09-08,23200,2,23.0,30.95,중간권,"21,600원~22,950원","24,600원~25,750원",약 ±635원 내외 (±2.94%),21300,12300,29150,136.99,64.69,1433315942,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 중간권; 저유동성/매매곤란 주의
416,🟡,🟡̲,015230,대창단조,KOSPI,2026-09-08,6690,2,26.0,13.53,중간권,"6,380원~6,620원","6,890원~7,100원",약 ±123원 내외 (±2.09%),6320,5170,7490,44.87,65.52,630703603,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 중간권; 저유동성/매매곤란 주의
417,🟡,🟡̲,001790,대한제당,KOSPI,2026-09-08,2845,2,28.0,18.0,중간권,"2,720원~2,815원","2,930원~3,020원",약 ±49원 내외 (±1.92%),2695,2150,3260,51.63,62.61,522986442,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.0%; 중간권; 저유동성/매매곤란 주의
418,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-09-08,23550,2,30.0,11.66,중간권,"22,800원~23,300원","24,250원~25,000원",약 ±295원 내외 (±1.35%),22650,20150,25850,28.29,59.65,351246593,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 중간권; 저유동성/매매곤란 주의
419,🟡,⚠️̲,028100,동아지질,KOSPI,2026-09-08,17810,2,28.0,24.83,상단권,"17,050원~17,630원","18,340원~18,890원",약 ±302원 내외 (±1.89%),16900,13200,18770,42.2,82.76,317748807,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
420,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-09-08,6500,2,24.5,13.73,상단권,"6,230원~6,440원","6,700원~6,900원",약 ±108원 내외 (±1.81%),6180,5000,7200,44.0,68.18,243006520,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 상단권; 저유동성/매매곤란 주의
421,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-09-08,49600,2,36.0,21.45,고점권,"47,450원~49,100원","51,100원~52,600원",약 ±865원 내외 (±2.36%),47000,26650,53100,99.25,86.77,8836676372,False,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 고점권; 고점권 추격주의
422,🟡,🟡̲,034230,파라다이스,KOSPI,2026-09-08,10000,2,21.0,16.39,저점권,"9,250원~9,900원","10,760원~11,380원",약 ±345원 내외 (±2.88%),8970,9160,19340,111.14,8.25,4601182769,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,004090,한국석유,KOSPI,2026-09-08,11530,2,21.5,16.21,저점권,"11,020원~11,410원","11,980원~12,340원",약 ±204원 내외 (±1.82%),10920,9690,26100,169.35,11.21,1633763037,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.21%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-09-08,9810,2,20.0,33.4,저점권,"9,180원~9,710원","10,360원~10,810원",약 ±250원 내외 (±2.45%),9060,8630,18010,108.69,12.58,1281414695,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,071090,하이스틸,KOSPI,2026-09-08,3165,2,38.5,39.74,저점권,"2,985원~3,135원","3,325원~3,450원",약 ±72원 내외 (±2.37%),2950,2355,5680,141.19,24.36,1126587938,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-09-08,5590,2,40.5,20.6,저점권,"5,320원~5,530원","5,830원~6,020원",약 ±108원 내외 (±1.86%),5270,5200,8700,67.31,11.14,535057837,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,009070,KCTC,KOSPI,2026-09-08,4050,2,40.5,22.89,저점권,"3,815원~4,010원","4,260원~4,430원",약 ±95원 내외 (±2.35%),3765,3370,6860,103.56,19.48,435450732,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,003780,진양산업,KOSPI,2026-09-08,3865,2,21.0,15.33,저점권,"3,695원~3,825원","4,035원~4,170원",약 ±77원 내외 (±1.72%),3635,3660,6150,68.03,8.23,355677474,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,005720,넥센,KOSPI,2026-09-08,5760,2,36.5,18.38,저점권,"5,490원~5,700원","6,000원~6,200원",약 ±109원 내외 (±1.80%),5430,5400,7440,37.78,17.65,121845336,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-09-08,1240,2,20.5,34.72,저점권,"1,141원~1,228원","1,327원~1,398원",약 ±40원 내외 (±2.71%),1121,1060,2405,126.89,13.38,70823460,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,023810,인팩,KOSPI,2026-09-08,5090,2,37.5,31.7,저점권,"4,880원~5,040원","5,280원~5,430원",약 ±84원 내외 (±1.68%),4835,4430,9460,113.54,13.12,69080697,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,229640,LS에코에너지,KOSPI,2026-09-08,46650,2,34.0,60.92,저점권,"40,150원~45,850원","52,400원~57,000원","약 ±2,595원 내외 (±5.31%)",38850,32000,109800,243.12,18.83,3725832796,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 60.92%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,077970,STX엔진,KOSPI,2026-09-08,23450,2,34.0,58.8,저점권,"20,300원~23,050원","26,250원~28,500원","약 ±1,266원 내외 (±4.67%)",19650,18830,67700,259.53,9.45,3706650335,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,210980,SK디앤디,KOSPI,2026-09-08,3845,2,24.5,52.89,저점권,"3,175원~3,765원","4,435원~4,920원",약 ±268원 내외 (±4.19%),3040,3015,13750,356.05,7.73,2581392418,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 52.89%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,001260,남광토건,KOSPI,2026-09-08,7810,2,25.5,45.67,저점권,"6,880원~7,700원","8,620원~9,290원",약 ±370원 내외 (±4.40%),6700,6420,13400,108.72,19.91,1122119445,True,52.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-09-08,2635,2,31.0,45.48,저점권,"2,425원~2,610원","2,820원~2,970원",약 ±84원 내외 (±3.10%),2380,2255,5690,152.33,11.06,1014713484,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,000650,천일고속,KOSPI,2026-09-08,143800,2,28.0,43.28,저점권,"133,300원~142,400원","153,000원~160,600원","약 ±4,190원 내외 (±2.55%)",131200,123100,409500,232.66,7.23,361015672,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,139990,아주스틸,KOSPI,2026-09-08,2175,2,31.5,39.04,저점권,"2,060원~2,155원","2,275원~2,360원",약 ±47원 내외 (±2.13%),2035,1955,4545,132.48,8.49,66970452,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,009580,무림P&P,KOSPI,2026-09-08,1585,2,28.0,38.2,저점권,"1,508원~1,569원","1,653원~1,708원",약 ±31원 내외 (±1.87%),1493,1415,4420,212.37,5.66,56814461,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-09-08,25300,2,38.5,21.23,중간권,"24,350원~25,050원","26,150원~26,950원",약 ±390원 내외 (±1.53%),24150,20150,28650,42.18,60.59,482211216,True,49.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 중간권; 저유동성/매매곤란 주의
441,🟡,🟡̲,004840,DRB동일,KOSPI,2026-09-08,4045,2,25.5,11.88,저점권,"3,940원~4,005원","4,195원~4,320원",약 ±69원 내외 (±1.61%),3840,3900,5900,51.28,7.25,140634095,True,47.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-09-08,1050,2,20.0,44.64,저점권,"995원~1,040원","1,098원~1,138원",약 ±22원 내외 (±2.05%),984,881,3485,295.57,6.49,961919307,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 44.64%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,012610,경인양행,KOSPI,2026-09-08,3145,2,44.0,39.91,저점권,"2,935원~3,115원","3,330원~3,480원",약 ±84원 내외 (±2.55%),2895,2565,6430,150.68,15.01,497211898,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
444,🟡,⚠️̲,244920,에이플러스에셋,KOSPI,2026-09-08,13740,2,19.5,22.83,고점권,"12,980원~13,600원","14,150원~14,580원",약 ±304원 내외 (±2.65%),12830,8710,14490,66.36,87.02,487126704,True,34.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
