rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
465,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-07-09,3400,2,24.5,11.85,저점권 반등 초입,"3,300원~3,365원","3,500원~3,605원",약 ±39원 내외 (±1.09%),3285,3180,4005,25.94,26.67,33629337,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
466,🟡,🟡̲,000210,DL,KOSPI,2026-07-09,42500,2,21.5,31.51,저점권,"40,500원~41,900원","46,950원~50,600원","약 ±2,015원 내외 (±3.58%)",38900,33900,77700,129.2,19.63,4626868960,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권; 저유동성/매매곤란 주의
467,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-09,16000,2,35.5,32.06,저점권,"14,290원~15,750원","17,830원~19,330원",약 ±832원 내외 (±4.20%),13730,14150,29750,110.25,11.86,3640371885,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 32.06%; 저점권; 저유동성/매매곤란 주의
468,🟡,🟡̲,214320,이노션,KOSPI,2026-07-09,18170,2,43.0,17.01,저점권,"17,880원~17,990원","18,820원~19,390원",약 ±297원 내외 (±1.50%),17280,17520,22650,29.28,12.67,2429730103,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
469,🟡,🟡̲,185750,종근당,KOSPI,2026-07-09,69800,2,21.0,15.57,저점권,"67,000원~69,100원","72,300원~74,400원","약 ±1,125원 내외 (±1.48%)",66400,63000,98100,55.71,19.37,2332919085,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
470,🟡,🟡̲,000670,영풍,KOSPI,2026-07-09,35850,2,37.0,25.14,저점권,"33,700원~35,500원","38,900원~41,450원","약 ±1,394원 내외 (±2.64%)",34400,35450,71000,100.28,1.13,1253931791,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
471,🟡,🟡̲,003850,보령,KOSPI,2026-07-09,8070,2,20.0,19.33,저점권,"7,990원~7,990원","8,490원~8,840원",약 ±191원 내외 (±2.11%),7670,7910,10800,36.54,5.54,1210397677,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
472,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-09,2575,2,18.5,19.19,저점권,"2,420원~2,550원","2,920원~3,200원",약 ±157원 내외 (±3.75%),2460,2535,6760,166.67,0.95,992553118,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 19.19%; 저점권; 저유동성/매매곤란 주의
473,🟡,🟡̲,317450,명인제약,KOSPI,2026-07-09,42000,2,38.0,17.84,저점권,"39,650원~41,600원","44,050원~45,750원",약 ±943원 내외 (±1.99%),39150,39100,68600,75.45,9.83,973735648,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
474,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-07-09,1230,2,20.0,20.61,저점권,"1,169원~1,218원","1,307원~1,370원",약 ±35원 내외 (±2.39%),1125,1157,1854,60.24,10.47,776332644,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
475,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-09,7150,2,39.0,25.41,저점권,"6,600원~7,080원","7,630원~8,020원",약 ±218원 내외 (±2.75%),6490,5990,13390,123.54,15.68,709602997,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
476,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-07-09,5460,2,18.5,14.79,저점권,"5,230원~5,410원","5,760원~6,000원",약 ±134원 내외 (±2.14%),5060,5180,7680,48.26,11.2,672402102,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
477,🟡,🟡̲,019170,신풍제약,KOSPI,2026-07-09,7870,2,40.0,32.58,저점권,"7,400원~7,790원","8,560원~9,130원",약 ±315원 내외 (±3.03%),7470,7700,14400,87.01,2.54,671018776,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
478,🟡,🟡̲,051630,진양화학,KOSPI,2026-07-09,1750,2,21.0,38.91,저점권 반등 초입,"1,545원~1,725원","1,930원~2,075원",약 ±82원 내외 (±4.27%),1504,1373,2750,100.29,27.38,600726426,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 38.91%; 저점권 반등 초입; 저유동성/매매곤란 주의
479,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-07-09,3480,2,38.0,14.28,저점권,"3,335원~3,445원","3,635원~3,765원",약 ±71원 내외 (±1.80%),3265,3300,4750,43.94,12.41,513491265,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 14.28%; 저점권; 저유동성/매매곤란 주의
480,🟡,🟡̲,007980,TP,KOSPI,2026-07-09,1660,2,36.0,22.64,저점권,"1,616원~1,643원","1,739원~1,803원",약 ±36원 내외 (±1.89%),1552,1600,2235,39.69,9.45,373002290,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
481,🟡,🟡̲,014790,HL D&I,KOSPI,2026-07-09,2420,2,18.0,15.11,저점권,"2,235원~2,395원","2,595원~2,740원",약 ±80원 내외 (±2.79%),2180,2215,4120,86.0,10.76,321084508,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
482,🟡,🟡̲,100220,비상교육,KOSPI,2026-07-09,5020,2,36.5,25.2,저점권,"4,745원~4,970원","5,370원~5,650원",약 ±158원 내외 (±2.61%),4560,4625,7470,61.51,13.88,279741481,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
483,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-07-09,8540,2,20.5,27.59,저점권,"8,140원~8,450원","8,890원~9,180원",약 ±161원 내외 (±1.67%),8060,7900,17540,122.03,6.64,267235689,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
484,🟡,🟡̲,016740,두올,KOSPI,2026-07-09,3570,2,20.0,22.09,저점권,"3,355원~3,535원","3,745원~3,885원",약 ±79원 내외 (±1.73%),3430,3535,5420,53.32,1.86,266343310,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
485,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-09,11550,2,38.0,18.91,저점권,"11,290원~11,430원","11,930원~12,280원",약 ±171원 내외 (±1.36%),11040,11180,14440,29.16,11.35,234139683,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
486,🟡,🟡̲,271980,제일약품,KOSPI,2026-07-09,10170,2,21.5,21.74,저점권,"9,580원~10,070원","10,690원~11,110원",약 ±234원 내외 (±1.97%),9470,9100,19290,111.98,10.5,192106410,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
487,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-07-09,5400,2,40.5,20.6,저점권,"5,250원~5,350원","5,720원~5,980원",약 ±144원 내외 (±2.19%),5040,5200,8700,67.31,5.71,171424226,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
488,🟡,🟡̲,023810,인팩,KOSPI,2026-07-09,4660,2,37.5,31.7,저점권,"4,565원~4,600원","5,110원~5,470원",약 ±202원 내외 (±2.93%),4385,4520,13560,200.0,1.55,159885803,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
489,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-07-09,1666,2,44.0,20.89,저점권,"1,591원~1,649원","1,755원~1,827원",약 ±40원 내외 (±1.92%),1545,1575,3450,119.05,4.85,143748536,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
490,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-07-09,12750,2,19.0,28.03,저점권,"12,470원~12,620원","13,300원~13,750원",약 ±250원 내외 (±1.67%),12000,12350,27450,122.27,2.65,116296385,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
491,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-07-09,2785,2,20.5,15.2,저점권,"2,675원~2,755원","2,925원~3,035원",약 ±63원 내외 (±1.94%),2595,2650,4500,69.81,7.3,92219661,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
492,🟡,🟡̲,003830,대한화섬,KOSPI,2026-07-09,108000,2,19.5,18.05,저점권,"105,300원~106,900원","111,200원~114,600원","약 ±1,066원 내외 (±0.91%)",104800,101200,148800,47.04,14.29,31036200,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
493,🟡,🟡̲,003720,삼영,KOSPI,2026-07-09,5790,2,29.5,57.69,저점권,"5,440원~5,730원","6,790원~7,610원",약 ±455원 내외 (±4.70%),5430,5250,13980,166.29,6.19,3604746886,True,52.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 57.69%; 저점권; 저유동성/매매곤란 주의
494,🟡,🟡̲,006660,삼성공조,KOSPI,2026-07-09,9150,2,32.5,36.58,저점권,"8,880원~8,990원","10,320원~11,280원",약 ±533원 내외 (±4.27%),8530,8790,20000,127.53,3.21,3279770290,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 36.58%; 저점권; 저유동성/매매곤란 주의
495,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-07-09,8810,2,31.0,39.61,저점권,"8,280원~8,720원","10,180원~11,310원",약 ±624원 내외 (±4.19%),8480,8740,22950,162.59,0.49,937830519,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
496,🟡,🟡̲,139990,아주스틸,KOSPI,2026-07-09,2100,2,31.5,39.04,저점권,"1,979원~2,070원","2,310원~2,485원",약 ±96원 내외 (±3.23%),1900,1959,4545,132.01,5.45,687801938,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
497,🟡,🟡̲,008700,아남전자,KOSPI,2026-07-09,1164,2,28.0,38.39,저점권,"1,143원~1,152원","1,229원~1,282원",약 ±29원 내외 (±2.28%),1098,1115,1938,73.81,5.95,655846869,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
498,🟡,🟡̲,214390,경보제약,KOSPI,2026-07-09,5070,2,24.5,40.47,저점권,"4,850원~5,020원","5,310원~5,500원",약 ±108원 내외 (±1.85%),4745,4800,9300,93.75,6.0,232437398,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
499,🟡,🟡̲,009580,무림P&P,KOSPI,2026-07-09,1603,2,28.0,38.2,저점권,"1,429원~1,580원","1,770원~1,906원",약 ±76원 내외 (±3.12%),1376,1415,4420,212.37,6.26,215859825,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
500,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-07-09,4170,2,21.5,12.33,상단권,"3,960원~4,130원","4,295원~4,425원",약 ±84원 내외 (±2.22%),3915,3090,4550,47.25,73.97,96116788,True,49.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 상단권; 저유동성/매매곤란 주의
501,🟡,🟡̲,017180,명문제약,KOSPI,2026-07-09,1214,2,22.0,11.54,저점권,"1,156원~1,202원","1,265원~1,306원",약 ±23원 내외 (±1.55%),1145,1115,2045,83.41,10.65,92587016,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
502,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-09,2170,2,24.5,10.69,저점권,"2,065원~2,150원","2,265원~2,340원",약 ±42원 내외 (±1.79%),2045,1957,3090,57.89,18.8,67091166,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
503,🟡,🟡̲,000650,천일고속,KOSPI,2026-07-09,159000,2,21.0,39.98,저점권,"149,500원~157,400원","179,300원~196,000원","약 ±9,240원 내외 (±4.23%)",151700,156400,409500,161.83,1.03,3065078827,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권; 저유동성/매매곤란 주의
504,🟡,🟡̲,465770,STX그린로지스,KOSPI,2026-07-09,1902,2,47.5,44.7,저점권,"1,686원~1,852원","2,270원~2,575원",약 ±168원 내외 (±5.16%),1619,1669,9600,475.19,2.94,461869453,True,44.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권; 저유동성/매매곤란 주의
