rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-18,44050,2,40.0,37.16,저점권,"39,800원~43,450원","48,300원~51,800원","약 ±1,927원 내외 (±3.68%)",38250,39400,66400,68.53,17.22,9769459891,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
388,🟡,🟡̲,214320,이노션,KOSPI,2026-06-18,19560,2,43.0,17.01,저점권 반등 초입,"18,840원~19,360원","20,200원~20,800원",약 ±288원 내외 (±1.46%),18700,17520,22650,29.28,39.77,4761796175,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
389,🟡,🟡̲,009240,한샘,KOSPI,2026-06-18,33850,2,37.5,21.51,저점권,"31,700원~33,500원","35,750원~37,300원",약 ±861원 내외 (±2.34%),31250,28300,54800,93.64,20.94,2256652450,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 21.51%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-18,7970,2,21.0,26.28,중간권,"7,560원~7,890원","8,330원~8,630원",약 ±165원 내외 (±2.01%),7480,6040,9380,55.3,57.78,1327011480,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 26.28%; 중간권; 저유동성/매매곤란 주의
391,🟡,🟡̲,002310,아세아제지,KOSPI,2026-06-18,8200,2,38.5,27.15,저점권 반등 초입,"7,750원~8,120원","8,600원~8,920원",약 ±181원 내외 (±2.12%),7660,6840,11380,66.37,29.96,1233066280,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 27.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
392,🟡,🟡̲,213500,한솔제지,KOSPI,2026-06-18,6830,2,35.5,18.15,저점권,"6,490원~6,760원","7,130원~7,370원",약 ±136원 내외 (±1.74%),6420,6190,9370,51.37,20.13,738913156,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 18.15%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,007690,국도화학,KOSPI,2026-06-18,36000,2,39.0,25.66,중간권,"33,650원~35,650원","38,050원~39,750원",약 ±942원 내외 (±2.54%),33150,29050,44450,53.01,45.13,598165561,True,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.66%; 중간권; 저유동성/매매곤란 주의
394,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-18,91800,2,18.0,14.26,저점권 반등 초입,"88,500원~90,900원","94,700원~97,500원","약 ±1,319원 내외 (±1.41%)",87800,84600,102800,21.51,39.56,541389662,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
395,🟡,🟡̲,016740,두올,KOSPI,2026-06-18,4285,2,20.0,22.09,저점권 반등 초입,"4,030원~4,240원","4,465원~4,615원",약 ±82원 내외 (±1.75%),4155,3640,5420,48.9,36.24,540412084,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
396,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-18,125800,2,40.5,21.48,저점권 반등 초입,"121,700원~124,500원","129,600원~133,500원","약 ±1,631원 내외 (±1.36%)",120900,109100,169000,54.9,27.88,396453887,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
397,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-06-18,4830,2,36.0,20.63,저점권,"4,565원~4,780원","5,070원~5,260원",약 ±107원 내외 (±1.97%),4510,4215,6890,63.46,22.99,301224014,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 20.63%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-18,5920,2,18.5,14.79,저점권,"5,610원~5,860원","6,190원~6,410원",약 ±124원 내외 (±1.87%),5550,5470,7680,40.4,20.36,272293157,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-18,3725,2,21.5,12.33,저점권 반등 초입,"3,545원~3,690원","3,885원~4,015원",약 ±72원 내외 (±1.89%),3510,3305,4900,48.26,26.33,63125117,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
400,🟡,🟡̲,005820,원림,KOSPI,2026-06-18,14320,2,41.5,16.98,저점권 반등 초입,"13,710원~14,180원","14,860원~15,300원",약 ±243원 내외 (±1.59%),13590,12600,17900,42.06,32.45,35280209,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
401,🟡,🟡̲,069620,대웅제약,KOSPI,2026-06-18,121100,2,28.0,19.88,저점권,"114,800원~119,900원","127,700원~133,100원","약 ±3,005원 내외 (±2.06%)",112100,113700,198500,74.58,8.73,4713999925,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-18,4780,2,23.5,24.25,저점권,"4,450원~4,730원","5,070원~5,310원",약 ±131원 내외 (±2.41%),4385,4350,7650,75.86,13.03,3778037911,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.25%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-18,3115,2,22.5,20.76,저점권,"2,885원~3,085원","3,315원~3,480원",약 ±92원 내외 (±2.54%),2840,2785,4670,67.68,17.51,3585992805,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.76%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-06-18,19990,2,26.5,41.54,저점권,"17,190원~19,650원","22,450원~24,500원","약 ±1,122원 내외 (±4.34%)",16620,16300,34750,113.19,20.0,3566467483,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-06-18,41300,2,26.0,18.79,저점권,"39,400원~40,850원","44,650원~47,450원","약 ±1,534원 내외 (±3.12%)",37850,39000,62800,61.03,9.66,3429573961,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-06-18,103200,2,33.5,16.05,저점권,"101,000원~102,200원","107,300원~110,700원","약 ±1,885원 내외 (±1.63%)",97500,100000,149700,49.7,6.44,3284659167,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-18,44600,2,30.5,20.49,저점권,"42,400원~44,150원","46,500원~48,100원",약 ±873원 내외 (±1.82%),42000,41250,64800,57.09,14.23,2958066541,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.49%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,128820,대성산업,KOSPI,2026-06-18,4910,2,30.0,31.09,저점권,"4,615원~4,860원","5,340원~5,680원",약 ±194원 내외 (±2.91%),4735,4880,13140,169.26,0.36,2861502275,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-18,12370,2,30.0,29.13,저점권,"11,170원~12,230원","13,430원~14,290원",약 ±480원 내외 (±3.24%),10930,10750,18910,75.91,19.85,2531288516,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-18,1908,2,33.5,25.14,저점권,"1,889원~1,889원","2,010원~2,095원",약 ±46원 내외 (±2.18%),1814,1800,2955,64.17,9.35,2389347678,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-18,13920,2,25.0,31.36,저점권,"13,080원~13,780원","15,310원~16,450원",약 ±633원 내외 (±3.25%),13310,13720,26450,92.78,1.57,2323117319,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-18,32500,2,23.5,16.19,저점권,"31,850원~32,200원","34,000원~35,250원",약 ±685원 내외 (±1.84%),30600,31550,46950,48.81,6.17,2305171802,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,001780,알루코,KOSPI,2026-06-18,1980,2,26.5,33.44,저점권,"1,894원~1,949원","2,205원~2,390원",약 ±102원 내외 (±4.05%),1819,1875,3495,86.4,6.48,2147544115,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-18,17840,2,22.0,18.65,저점권,"16,320원~17,660원","19,180원~20,300원",약 ±610원 내외 (±2.73%),16010,15890,29450,85.34,14.38,1926451387,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,012800,대창,KOSPI,2026-06-18,1273,2,24.0,25.02,저점권,"1,220원~1,260원","1,364원~1,438원",약 ±41원 내외 (±2.77%),1172,1177,2095,77.99,10.46,1684440353,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-06-18,1121,2,25.5,32.76,저점권,"1,095원~1,105원","1,242원~1,340원",약 ±55원 내외 (±3.66%),1051,1084,2235,106.18,3.21,1569492863,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-18,1893,2,22.0,34.55,저점권,"1,775원~1,874원","2,010원~2,105원",약 ±53원 내외 (±2.55%),1735,1576,3280,108.12,18.6,1568351451,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-18,8150,2,22.5,16.25,저점권,"7,790원~8,070원","8,550원~8,870원",약 ±180원 내외 (±1.96%),7610,7710,11060,43.45,13.13,1086725123,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,005870,휴니드,KOSPI,2026-06-18,5390,2,29.0,25.1,저점권,"5,070원~5,340원","5,890원~6,300원",약 ±228원 내외 (±2.80%),5160,5320,11850,122.74,1.07,872495220,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,001520,동양,KOSPI,2026-06-18,565,2,26.0,17.63,저점권,545원~559원,602원~633원,약 ±17원 내외 (±2.46%),524,540,1057,95.74,4.84,748343286,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 17.63%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,004360,세방,KOSPI,2026-06-18,13410,2,35.0,18.05,저점권,"12,960원~13,280원","13,980원~14,450원",약 ±261원 내외 (±1.75%),12630,12830,17110,33.36,13.55,744006266,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-18,6790,2,29.0,21.69,저점권,"6,240원~6,720원","7,280원~7,670원",약 ±221원 내외 (±2.70%),6130,6140,14120,129.97,8.15,612319418,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-18,1255,2,33.5,17.8,저점권,"1,215원~1,242원","1,315원~1,364원",약 ±27원 내외 (±1.71%),1173,1203,2320,92.85,4.66,497677249,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-18,6260,2,29.5,20.42,저점권,"6,040원~6,200원","6,580원~6,850원",약 ±147원 내외 (±2.11%),5820,5980,9300,55.52,8.43,494477999,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,002240,고려제강,KOSPI,2026-06-18,19340,2,30.5,24.5,저점권,"17,950원~19,150원","20,550원~21,550원",약 ±557원 내외 (±2.50%),17670,17530,28300,61.44,16.81,485271044,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 24.5%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,001550,조비,KOSPI,2026-06-18,11190,2,28.5,28.44,저점권,"10,220원~11,070원","12,050원~12,750원",약 ±390원 내외 (±2.74%),10020,9830,20950,113.12,12.23,458334105,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 28.44%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-06-18,3490,2,34.0,24.52,저점권,"3,265원~3,455원","3,690원~3,850원",약 ±90원 내외 (±2.15%),3220,3195,5800,81.53,11.32,448355453,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-06-18,1091,2,32.0,27.68,저점권,"1,040원~1,077원","1,191원~1,272원",약 ±45원 내외 (±2.85%),999,1030,2145,108.25,5.47,400786764,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,036580,팜스코,KOSPI,2026-06-18,2510,2,33.0,20.12,저점권,"2,325원~2,485원","2,700원~2,860원",약 ±87원 내외 (±2.85%),2250,2230,4865,118.16,10.63,375986181,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-18,13050,2,25.5,22.85,저점권,"12,220원~12,920원","13,890원~14,570원",약 ±380원 내외 (±2.60%),11910,12100,18880,56.03,14.01,365819144,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-06-18,9820,2,33.0,23.06,저점권,"9,200원~9,720원","10,370원~10,820원",약 ±250원 내외 (±2.28%),9070,9100,14200,56.04,14.12,343088700,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 23.06%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-06-18,995,2,27.0,17.67,저점권,925원~985원,"1,061원~1,115원",약 ±30원 내외 (±2.73%),905,916,1699,85.48,10.09,286872312,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,012280,영화금속,KOSPI,2026-06-18,730,2,32.0,18.66,저점권,686원~723원,774원~810원,약 ±20원 내외 (±2.03%),697,719,1195,66.2,2.31,258969060,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-18,43200,2,31.5,27.38,저점권,"40,750원~42,750원","45,350원~47,100원",약 ±971원 내외 (±1.94%),40300,40100,72800,81.55,9.48,231099046,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-06-18,1460,2,32.5,18.05,저점권,"1,389원~1,445원","1,522원~1,573원",약 ±28원 내외 (±1.68%),1375,1328,2105,58.51,16.99,131670127,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,002820,SUN&L,KOSPI,2026-06-18,1983,2,31.0,20.89,저점권,"1,909원~1,963원","2,070원~2,145원",약 ±40원 내외 (±1.71%),1863,1890,2950,56.08,8.77,55311466,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,185750,종근당,KOSPI,2026-06-18,71100,2,21.0,15.57,저점권,"68,600원~70,400원","73,800원~76,000원","약 ±1,211원 내외 (±1.46%)",67500,67900,98100,44.48,10.6,2708635225,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,381970,케이카,KOSPI,2026-06-18,9110,2,35.5,20.16,저점권,"8,560원~9,020원","9,590원~9,980원",약 ±219원 내외 (±2.05%),8450,8230,16720,103.16,10.37,1588934566,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.16%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-18,7050,2,20.5,20.42,저점권,"6,690원~6,980원","7,570원~8,000원",약 ±238원 내외 (±2.76%),6420,6620,12860,94.26,6.89,1374679494,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-18,44100,2,38.0,17.84,저점권,"41,800원~43,650원","46,150원~47,800원",약 ±923원 내외 (±1.79%),41350,41000,75500,84.15,8.99,1174996671,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-18,1368,2,20.0,20.61,저점권,"1,286원~1,354원","1,445원~1,509원",약 ±35원 내외 (±2.24%),1315,1290,1854,43.72,13.83,999911981,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,004140,동방,KOSPI,2026-06-18,2000,2,21.0,14.0,저점권,"1,852원~1,980원","2,130원~2,235원",약 ±59원 내외 (±2.33%),1822,1800,3225,79.17,14.04,855353374,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-06-18,6820,2,39.0,25.41,저점권,"6,430원~6,750원","7,340원~7,760원",약 ±234원 내외 (±2.73%),6180,6370,13390,110.2,6.41,841973816,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,009270,신원,KOSPI,2026-06-18,1130,2,21.5,13.56,저점권,"1,069원~1,119원","1,183원~1,227원",약 ±24원 내외 (±1.94%),1057,1015,1647,62.27,18.2,771058443,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 13.56%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-18,3995,2,39.0,15.57,저점권,"3,865원~3,955원","4,115원~4,240원",약 ±52원 내외 (±1.26%),3840,3800,5050,32.89,15.6,769885846,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-18,3810,2,41.5,14.56,저점권,"3,635원~3,770원","3,970원~4,100원",약 ±73원 내외 (±1.78%),3590,3600,4750,31.94,18.26,614413340,True,54.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 14.56%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-18,6410,2,20.0,40.49,저점권,"5,860원~6,330원","7,000원~7,490원",약 ±270원 내외 (±3.31%),5630,5230,10610,102.87,21.93,588259841,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 40.49%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-18,5160,2,36.5,25.2,저점권,"4,750원~5,110원","5,520원~5,820원",약 ±164원 내외 (±2.70%),4665,4625,7470,61.51,18.8,498116562,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-18,5300,2,18.0,12.78,저점권,"5,000원~5,250원","5,600원~5,850원",약 ±137원 내외 (±2.20%),4890,4955,7650,54.39,12.8,454001845,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-18,8830,2,20.5,27.59,저점권,"8,560원~8,740원","9,370원~9,800원",약 ±243원 내외 (±2.10%),8230,8480,17540,106.84,3.86,389002066,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-06-18,1991,2,44.0,20.89,저점권,"1,895원~1,971원","2,075원~2,145원",약 ±38원 내외 (±1.66%),1876,1875,3450,84.0,7.37,317458596,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-06-18,3035,2,20.5,15.2,저점권,"2,910원~3,005원","3,180원~3,295원",약 ±65원 내외 (±1.91%),2840,2880,4500,56.25,9.57,284268630,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-06-18,11630,2,38.0,18.91,저점권,"10,930원~11,510원","12,000원~12,360원",약 ±169원 내외 (±1.33%),11180,11350,14440,27.22,9.06,256256171,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-18,14040,2,19.0,28.03,저점권,"13,530원~13,900원","14,610원~15,080원",약 ±261원 내외 (±1.62%),13260,13400,27450,104.85,4.56,108771586,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-18,111000,2,19.5,18.05,저점권,"106,800원~109,900원","114,700원~118,100원","약 ±1,661원 내외 (±1.37%)",106000,105000,148800,41.71,13.7,37950722,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-18,1251,2,28.0,38.39,저점권,"1,163원~1,238원","1,335원~1,403원",약 ±38원 내외 (±2.76%),1137,1115,1938,73.81,16.52,2378060276,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-18,12700,2,31.0,39.61,저점권,"11,260원~12,520원","14,050원~15,160원",약 ±615원 내외 (±3.87%),10860,11150,22950,105.83,13.14,1816317213,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,058730,다스코,KOSPI,2026-06-18,2670,2,27.0,39.84,저점권,"2,450원~2,645원","2,860원~3,020원",약 ±87원 내외 (±2.70%),2410,2270,5080,123.79,14.23,940750757,True,52.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-18,1011,2,30.5,36.81,저점권,"950원~1,001원","1,118원~1,206원",약 ±49원 내외 (±3.93%),976,1006,2500,148.51,0.33,875384518,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,009580,무림P&P,KOSPI,2026-06-18,1740,2,28.0,38.2,저점권,"1,636원~1,723원","1,927원~2,080원",약 ±85원 내외 (±3.17%),1664,1715,4420,157.73,0.92,672794670,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-18,5430,2,24.5,40.47,저점권,"5,100원~5,360원","5,910원~6,300원",약 ±217원 내외 (±3.14%),4900,5050,9300,84.16,8.94,374489075,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
462,🟡,⚠️,004170,신세계,KOSPI,2026-06-18,730000,2,43.0,52.37,고점권,"683,000원~723,000원","752,000원~774,000원","약 ±18,600원 내외 (±3.89%)",674000,226500,792000,249.67,89.04,74350476292,False,51.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 고점권; 고점권 추격주의
463,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-18,1273,2,22.0,11.54,저점권,"1,197원~1,260원","1,332원~1,380원",약 ±27원 내외 (±1.61%),1212,1250,2045,63.6,2.89,155659753,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
464,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-18,2340,2,24.5,10.69,저점권,"2,265원~2,315원","2,410원~2,485원",약 ±31원 내외 (±1.20%),2250,2205,3165,43.54,14.06,74802039,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
