rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-13,9200,2,31.5,21.6,저점권 반등 초입,"8,810원~9,110원","9,540원~9,830원",약 ±156원 내외 (±1.66%),8730,7610,11720,54.01,38.69,434219435,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
388,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-13,5230,2,26.5,20.72,저점권 반등 초입,"4,990원~5,180원","5,440원~5,620원",약 ±96원 내외 (±1.86%),4940,4290,6700,56.18,39.0,407483048,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
389,🟡,🟡̲,012280,영화금속,KOSPI,2026-07-13,823,2,32.0,18.66,저점권 반등 초입,774원~815원,866원~901원,약 ±20원 내외 (±2.18%),764,665,1195,79.7,29.81,403532744,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
390,🟡,🟡̲,003960,사조대림,KOSPI,2026-07-13,28800,2,31.0,16.18,저점권 반등 초입,"27,550원~28,500원","29,900원~30,800원",약 ±496원 내외 (±1.74%),27300,23200,39250,69.18,34.89,292282802,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
391,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-13,1486,2,32.5,18.05,저점권 반등 초입,"1,408원~1,471원","1,555원~1,612원",약 ±31원 내외 (±2.01%),1392,1225,2105,71.84,29.66,142156766,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
392,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-13,2235,2,31.0,20.89,중간권,"2,105원~2,215원","2,350원~2,445원",약 ±53원 내외 (±2.42%),2075,1613,2950,82.89,46.52,60252238,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 중간권; 저유동성/매매곤란 주의
393,🟡,🟡,078930,GS,KOSPI,2026-07-13,79500,2,21.5,14.52,상단권,"74,100원~78,700원","81,900원~84,300원","약 ±2,160원 내외 (±2.95%)",73000,57900,86700,49.74,75.0,27450114122,False,69.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 상단권
394,🟡,⚠️,105560,KB금융,KOSPI,2026-07-13,186200,2,18.0,19.04,고점권,"178,200원~184,300원","191,800원~197,500원","약 ±3,180원 내외 (±1.98%)",176700,125300,194500,55.23,88.01,274211462073,False,66.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 고점권; 고점권 추격주의
395,🟡,⚠️,055550,신한지주,KOSPI,2026-07-13,108600,2,21.5,12.89,고점권,"103,800원~107,500원","111,900원~115,200원","약 ±1,920원 내외 (±1.93%)",102800,76700,113300,47.72,87.16,152825493295,False,66.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 고점권; 고점권 추격주의
396,🟡,🟡,004170,신세계,KOSPI,2026-07-13,591000,2,43.0,52.37,중간권,"534,000원~584,000원","641,000원~682,000원","약 ±22,650원 내외 (±3.93%)",523000,266500,792000,197.19,61.75,63005213108,False,66.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 중간권
397,🟡,🟡,005070,코스모신소재,KOSPI,2026-07-13,38550,2,40.0,37.16,저점권,"33,900원~37,950원","43,100원~46,850원","약 ±2,070원 내외 (±4.28%)",32550,33550,66400,97.91,15.22,5349615401,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
398,🟡,🟡̲,000210,DL,KOSPI,2026-07-13,45550,2,21.5,31.51,저점권 반등 초입,"40,550원~44,950원","49,950원~53,500원","약 ±1,999원 내외 (±3.60%)",39550,34450,77700,125.54,25.66,4457094307,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
399,🟡,🟡̲,185750,종근당,KOSPI,2026-07-13,70400,2,21.0,15.57,저점권,"67,600원~69,700원","72,900원~75,100원","약 ±1,130원 내외 (±1.49%)",67000,63000,98100,55.71,21.08,2293878315,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-13,6930,2,19.0,16.49,저점권,"6,660원~6,860원","7,280원~7,560원",약 ±158원 내외 (±2.19%),6460,6560,8260,25.91,21.76,1133727056,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-13,12140,2,21.0,21.54,저점권 반등 초입,"11,410원~12,020원","13,130원~13,950원",약 ±452원 내외 (±3.23%),11590,10390,17130,64.87,25.96,1051615321,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
402,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-13,7900,2,39.0,25.41,저점권 반등 초입,"7,330원~7,820원","8,400원~8,810원",약 ±227원 내외 (±2.88%),7220,5990,13390,123.54,25.81,723997721,True,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
403,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-13,35500,2,36.0,28.54,저점권 반등 초입,"33,000원~35,150원","37,700원~39,500원",약 ±997원 내외 (±2.73%),32500,29050,44450,53.01,41.88,682794630,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
404,🟡,🟡̲,003650,미창석유,KOSPI,2026-07-13,139200,2,40.5,21.48,중간권,"134,300원~137,800원","143,400원~147,700원","약 ±1,944원 내외 (±1.55%)",133400,109100,169000,54.9,50.25,457332600,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의
405,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-07-13,89200,2,18.0,14.26,저점권 반등 초입,"86,200원~88,300원","91,900원~94,600원","약 ±1,184원 내외 (±1.29%)",85600,81700,102800,25.83,35.55,393451247,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
406,🟡,🟡̲,002170,SYTS,KOSPI,2026-07-13,55300,2,21.0,12.88,중간권,"53,200원~54,700원","57,100원~58,900원",약 ±836원 내외 (±1.52%),52800,49050,62700,27.83,45.79,143052105,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 중간권; 저유동성/매매곤란 주의
407,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-07-13,4550,2,43.0,25.85,저점권 반등 초입,"4,365원~4,505원","4,700원~4,850원",약 ±75원 내외 (±1.76%),4325,3530,6230,76.49,37.78,87044451,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
408,🟡,🟡̲,005820,원림,KOSPI,2026-07-13,14100,2,41.5,16.98,저점권 반등 초입,"13,400원~13,960원","14,720원~15,230원",약 ±282원 내외 (±1.89%),13260,12580,17900,42.29,28.57,25231018,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
409,🟡,🟡̲,000120,CJ대한통운,KOSPI,2026-07-13,73600,2,33.5,28.93,저점권,"70,200원~72,900원","77,100원~79,900원","약 ±1,575원 내외 (±1.85%)",68900,69500,154000,121.58,4.85,4231992835,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-13,46450,2,27.5,29.55,저점권,"43,650원~46,000원","50,200원~53,300원","약 ±1,712원 내외 (±2.59%)",44950,46350,109700,136.68,0.16,4207434925,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,092200,디아이씨,KOSPI,2026-07-13,4125,2,33.0,17.68,저점권,"3,940원~4,005원","5,000원~5,720원",약 ±399원 내외 (±5.44%),3785,3900,13580,248.21,2.32,3624408644,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-13,39850,2,28.0,22.47,저점권,"36,950원~39,450원","42,650원~44,950원","약 ±1,270원 내외 (±2.71%)",36050,36600,72700,98.63,9.0,2823423831,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-07-13,101600,2,33.5,16.05,저점권,"97,700원~100,600원","105,100원~108,200원","약 ±1,579원 내외 (±1.43%)",96900,93900,149700,59.42,13.8,2195064880,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-13,9260,2,23.5,32.98,저점권,"8,990원~9,080원","10,550원~11,610원",약 ±588원 내외 (±4.45%),8630,8430,19960,136.77,7.2,2194900213,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-13,2090,2,32.0,33.96,저점권,"1,905원~2,070원","2,255원~2,385원",약 ±74원 내외 (±3.13%),1868,1880,3580,90.43,12.35,1818472999,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-07-13,42200,2,24.5,17.73,저점권,"40,200원~41,800원","44,000원~45,450원",약 ±808원 내외 (±1.81%),39800,39650,64800,63.43,10.14,1716873510,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.73%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-13,9790,2,30.0,29.13,저점권,"9,140원~9,640원","10,900원~11,820원",약 ±507원 내외 (±3.75%),8780,9050,18910,108.95,7.51,1660463280,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-07-13,26100,2,29.0,16.15,저점권,"25,300원~25,850원","27,750원~29,050원",약 ±742원 내외 (±2.45%),24300,25050,40450,61.48,6.82,1541801616,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-13,65000,2,31.0,21.24,저점권,"61,100원~64,400원","69,200원~72,600원","약 ±1,908원 내외 (±2.46%)",62200,64100,94000,46.65,3.01,1453227235,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,039130,하나투어,KOSPI,2026-07-13,31400,2,34.5,18.34,저점권,"30,850원~31,100원","33,000원~34,300원",약 ±721원 내외 (±1.98%),29650,30550,51500,68.58,4.06,1375817936,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 18.34%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,089590,제주항공,KOSPI,2026-07-13,4300,2,27.5,19.4,저점권,"4,130원~4,255원","4,535원~4,730원",약 ±107원 내외 (±2.25%),3980,4090,6790,66.01,7.78,1260998467,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.4%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,000430,대원강업,KOSPI,2026-07-13,3700,2,24.5,26.75,저점권,"3,480원~3,665원","4,030원~4,305원",약 ±151원 내외 (±3.33%),3525,3635,6200,70.56,2.53,1256540091,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 26.75%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-13,4160,2,30.0,31.09,저점권,"4,095원~4,110원","4,530원~4,830원",약 ±167원 내외 (±2.78%),3935,4055,13140,224.04,1.16,1116667292,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-13,18050,2,28.0,16.29,저점권,"16,970원~17,870원","19,260원~20,250원",약 ±551원 내외 (±2.61%),17220,17750,31950,80.0,2.11,1103781369,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-13,7620,2,23.5,16.59,저점권,"7,170원~7,540원","8,020원~8,340원",약 ±181원 내외 (±2.12%),7080,7060,10340,46.46,17.07,1099503782,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-13,11780,2,25.0,31.36,저점권,"10,780원~11,590원","13,160원~14,280원",약 ±626원 내외 (±3.54%),10350,10670,26450,147.89,7.03,1053375578,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,014830,유니드,KOSPI,2026-07-13,62000,2,35.0,25.84,저점권,"61,200원~61,400원","66,100원~69,500원","약 ±1,875원 내외 (±2.47%)",58800,60600,101600,67.66,3.41,1048224335,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,001780,알루코,KOSPI,2026-07-13,1655,2,26.5,33.44,저점권,"1,582원~1,629원","1,844원~1,999원",약 ±86원 내외 (±3.64%),1519,1566,3495,123.18,4.61,998904548,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,037560,LG헬로비전,KOSPI,2026-07-13,1555,2,22.0,31.33,저점권,"1,462원~1,539원","1,712원~1,841원",약 ±72원 내외 (±3.22%),1490,1536,3660,138.28,0.89,951682032,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.33%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,272450,진에어,KOSPI,2026-07-13,5190,2,27.5,14.8,저점권,"4,880원~5,140원","5,490원~5,730원",약 ±134원 내외 (±2.27%),5020,5180,7630,47.3,0.41,935482645,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-13,898,2,25.5,32.76,저점권,861원~886원,"985원~1,057원",약 ±40원 내외 (±2.84%),826,852,2235,162.32,3.33,814507430,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-07-13,22600,2,25.0,24.51,저점권,"20,900원~22,350원","24,100원~25,300원",약 ±677원 내외 (±2.56%),20550,20500,32850,60.24,17.0,697803902,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 24.51%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,012800,대창,KOSPI,2026-07-13,1108,2,24.0,25.02,저점권,"1,052원~1,096원","1,199원~1,274원",약 ±41원 내외 (±2.89%),1011,1042,2095,101.06,6.27,697609706,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-13,478,2,31.5,23.48,저점권,422원~471원,528원~568원,약 ±23원 내외 (±3.19%),410,405,1807,346.17,5.21,682051672,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 23.48%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-13,3610,2,28.5,13.72,저점권,"3,395원~3,575원","3,760원~3,880원",약 ±68원 내외 (±1.74%),3465,3570,4950,38.66,2.9,627144321,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 13.72%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-13,6020,2,28.0,16.88,저점권,"5,880원~5,960원","6,480원~6,850원",약 ±208원 내외 (±2.81%),5650,5820,12860,120.96,2.84,611759709,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-13,4445,2,29.0,25.1,저점권,"4,170원~4,385원","4,880원~5,240원",약 ±198원 내외 (±2.95%),4005,4130,11850,186.92,4.08,456858570,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-07-13,3665,2,33.0,15.11,저점권,"3,535원~3,630원","3,795원~3,905원",약 ±58원 내외 (±1.44%),3490,3500,5050,44.29,10.65,427972671,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-07-13,116900,2,24.0,17.06,저점권,"109,600원~115,700원","123,300원~128,500원","약 ±2,905원 내외 (±2.12%)",108200,105000,184800,76.0,14.91,407029545,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,004360,세방,KOSPI,2026-07-13,12630,2,35.0,18.05,저점권,"12,080원~12,500원","13,110원~13,510원",약 ±220원 내외 (±1.58%),11970,11700,17110,46.24,17.19,391554156,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-07-13,7310,2,22.5,16.25,저점권,"7,120원~7,240원","7,710원~8,030원",약 ±180원 내외 (±2.09%),6840,7050,11060,56.88,6.48,379511627,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,003520,영진약품,KOSPI,2026-07-13,1149,2,33.5,17.8,저점권,"1,092원~1,138원","1,215원~1,268원",약 ±30원 내외 (±2.17%),1059,1081,2320,114.62,5.49,363342930,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-13,1744,2,31.0,22.25,저점권,"1,687원~1,727원","1,831원~1,903원",약 ±40원 내외 (±1.97%),1625,1670,2445,46.41,9.55,351760747,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-13,3755,2,26.5,23.71,저점권,"3,530원~3,715원","4,005원~4,210원",약 ±114원 내외 (±2.46%),3590,3700,6730,81.89,1.82,333202784,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,008260,NI스틸,KOSPI,2026-07-13,3045,2,23.5,15.46,저점권,"2,880원~3,015원","3,190원~3,310원",약 ±67원 내외 (±2.00%),2845,2800,4650,66.07,13.24,331510164,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,079430,현대리바트,KOSPI,2026-07-13,5600,2,29.5,20.42,저점권,"5,470원~5,540원","5,920원~6,180원",약 ±145원 내외 (±2.20%),5260,5420,9300,71.59,4.64,330733174,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-07-13,3700,2,22.5,30.23,저점권,"3,615원~3,665원","3,945원~4,150원",약 ±112원 내외 (±2.50%),3475,3580,6600,84.36,3.97,315551586,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-13,11560,2,33.0,18.28,저점권,"11,290원~11,440원","11,940원~12,300원",약 ±172원 내외 (±1.38%),11050,11180,14440,29.16,11.66,229740325,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 18.28%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-13,3110,2,34.0,24.52,저점권,"2,905원~3,080원","3,295원~3,450원",약 ±85원 내외 (±2.25%),2855,2875,5800,101.74,8.03,227938166,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-13,995,2,32.0,27.68,저점권,885원~982원,"1,092원~1,171원",약 ±44원 내외 (±3.20%),863,865,2145,147.98,10.16,208210528,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,032560,황금에스티,KOSPI,2026-07-13,5220,2,26.5,12.73,저점권,"5,020원~5,170원","5,400원~5,560원",약 ±81원 내외 (±1.42%),4980,4915,6580,33.88,18.32,195060473,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,021820,세원정공,KOSPI,2026-07-13,10290,2,26.0,23.66,저점권,"9,860원~10,190원","10,950원~11,490원",약 ±299원 내외 (±2.38%),9470,9760,17820,82.58,6.58,189897702,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 23.66%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-13,2685,2,27.5,18.96,저점권,"2,575원~2,660원","2,805원~2,900원",약 ±54원 내외 (±1.82%),2520,2550,3750,47.06,11.25,174260457,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,004250,NPC,KOSPI,2026-07-13,2995,2,29.0,15.77,저점권,"2,875원~2,965원","3,105원~3,195원",약 ±50원 내외 (±1.50%),2845,2845,4300,51.14,10.31,144460569,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-13,1717,2,34.5,31.05,저점권,"1,619원~1,697원","1,860원~1,978원",약 ±65원 내외 (±2.76%),1555,1603,3700,130.82,5.44,77821029,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,004910,조광페인트,KOSPI,2026-07-13,3560,2,31.0,18.93,저점권,"3,370원~3,525원","3,730원~3,870원",약 ±77원 내외 (±1.99%),3330,3225,6250,93.8,11.07,76630556,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,462870,시프트업,KOSPI,2026-07-13,34150,2,29.0,18.61,상단권,"32,250원~33,800원","35,150원~36,250원",약 ±757원 내외 (±2.37%),31900,27500,37000,34.55,70.0,4966381792,True,57.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 상단권; 저유동성/매매곤란 주의
458,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-13,26800,2,22.5,14.12,상단권,"25,050원~26,550원","28,250원~29,200원",약 ±700원 내외 (±2.78%),24700,19560,29950,53.12,69.68,3155563217,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 14.12%; 상단권; 저유동성/매매곤란 주의
459,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-13,2035,2,32.0,22.23,중간권,"1,864원~2,015원","2,185원~2,310원",약 ±68원 내외 (±3.95%),1830,1094,2545,132.63,64.85,1520487419,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
460,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-13,20950,2,30.0,30.01,상단권,"19,620원~20,750원","22,100원~23,050원",약 ±531원 내외 (±2.84%),19360,11810,23900,102.37,75.6,525550603,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.01%; 상단권; 저유동성/매매곤란 주의
461,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-07-13,8920,2,30.0,18.22,중간권,"8,510원~8,830원","9,190원~9,460원",약 ±164원 내외 (±2.15%),8430,6480,10210,57.56,65.42,194909805,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의
462,🟡,🟡̲,025530,SJM홀딩스,KOSPI,2026-07-13,3460,2,24.5,11.85,저점권 반등 초입,"3,360원~3,425원","3,565원~3,670원",약 ±40원 내외 (±1.13%),3340,3180,4005,25.94,33.94,31795632,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 11.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
463,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-13,1955,2,23.0,25.07,중간권,"1,863원~1,935원","2,035원~2,100원",약 ±37원 내외 (±1.88%),1845,1073,2460,129.26,63.59,30275831,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
