rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
386,🟡,🟡̲,088790,진도,KOSPI,2026-09-02,2410,2,20.5,19.69,저점권 반등 초입,"2,265원~2,385원","2,535원~2,630원",약 ±57원 내외 (±2.44%),2240,1993,3050,53.04,39.45,131204492,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
387,🟡,🟡̲,016590,신대양제지,KOSPI,2026-09-02,10470,2,40.0,31.5,저점권 반등 초입,"9,920원~10,370원","10,780원~11,110원",약 ±221원 내외 (±2.32%),9810,8200,15500,89.02,31.1,109807265,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
388,🟡,🟡̲,022100,포스코DX,KOSPI,2026-09-02,20900,2,27.5,23.19,저점권,"18,640원~20,650원","22,900원~24,500원",약 ±903원 내외 (±3.95%),18190,16510,40500,145.31,18.3,4972097956,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,011210,현대위아,KOSPI,2026-09-02,56400,2,27.5,21.62,저점권,"51,000원~55,800원","61,100원~65,000원","약 ±2,150원 내외 (±3.25%)",49950,50100,112600,124.75,10.08,3661809795,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,004990,롯데지주,KOSPI,2026-09-02,23950,2,29.0,17.33,저점권,"22,700원~23,700원","25,050원~26,000원",약 ±507원 내외 (±2.11%),22450,21150,35800,69.27,19.11,2912914686,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,114090,GKL,KOSPI,2026-09-02,9470,2,25.5,18.58,저점권,"9,080원~9,380원","9,940원~10,330원",약 ±216원 내외 (±2.07%),8820,8990,13080,45.49,11.74,1133808232,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,001260,남광토건,KOSPI,2026-09-02,8030,2,25.5,45.67,저점권,"7,070원~7,920원","8,870원~9,560원",약 ±382원 내외 (±4.55%),6880,6420,13400,108.72,23.07,1125346031,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,002700,신일전자,KOSPI,2026-09-02,994,2,31.0,15.09,저점권,956원~984원,"1,071원~1,133원",약 ±35원 내외 (±3.13%),919,947,1501,58.5,8.48,861031275,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.09%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-09-02,2090,2,23.5,40.11,저점권 반등 초입,"1,908원~2,070원","2,250원~2,380원",약 ±73원 내외 (±3.55%),1872,1631,2780,70.45,39.95,843564556,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
395,🟡,🟡̲,012030,DB,KOSPI,2026-09-02,1469,2,24.0,22.04,저점권,"1,340원~1,454원","1,583원~1,676원",약 ±52원 내외 (±3.19%),1314,1257,2545,102.47,16.46,751547808,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,001780,알루코,KOSPI,2026-09-02,1592,2,26.5,33.44,저점권,"1,472원~1,576원","1,698원~1,785원",약 ±48원 내외 (±2.75%),1447,1380,3495,153.26,10.02,683021982,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,000520,삼일제약,KOSPI,2026-09-02,6130,2,27.5,18.33,저점권,"5,620원~6,070원","6,570원~6,940원",약 ±202원 내외 (±3.09%),5520,5500,11190,103.45,11.07,536060311,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.33%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,005680,삼영전자,KOSPI,2026-09-02,12050,2,27.5,19.93,저점권,"11,330원~11,930원","12,820원~13,450원",약 ±350원 내외 (±2.52%),11490,11070,17990,62.51,14.16,398321549,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,001360,삼성제약,KOSPI,2026-09-02,1331,2,34.5,31.16,저점권,"1,248원~1,318원","1,404원~1,463원",약 ±33원 내외 (±2.50%),1232,1140,2320,103.51,16.19,367792042,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,003220,대원제약,KOSPI,2026-09-02,8100,2,27.0,32.26,저점권,"7,470원~8,020원","8,660원~9,110원",약 ±253원 내외 (±2.89%),7340,7060,13670,93.63,15.73,363575775,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-09-02,14250,2,22.0,15.56,저점권,"13,530원~14,110원","14,890원~15,410원",약 ±290원 내외 (±1.95%),13380,13000,21200,63.08,15.24,262689283,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,100220,비상교육,KOSPI,2026-09-02,4955,2,34.5,26.2,저점권,"4,655원~4,905원","5,220원~5,430원",약 ±120원 내외 (±2.35%),4595,4460,7470,67.49,16.45,255046817,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,004140,동방,KOSPI,2026-09-02,1787,2,25.5,21.41,저점권,"1,678원~1,769원","1,883원~1,961원",약 ±43원 내외 (±2.37%),1657,1617,3225,99.44,10.57,228854485,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-09-02,5150,2,28.5,21.78,저점권,"5,030원~5,100원","5,460원~5,710원",약 ±140원 내외 (±2.43%),4830,4980,11640,133.73,2.55,173806116,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.78%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-09-02,919,2,28.5,21.06,저점권,888원~910원,947원~975원,약 ±13원 내외 (±1.28%),881,858,1361,58.62,12.13,152665236,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-09-02,3605,2,26.5,20.36,저점권,"3,390원~3,570원","3,745원~3,860원",약 ±64원 내외 (±1.64%),3430,3500,5390,54.0,5.56,116081672,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-09-02,13730,2,23.0,12.92,저점권,"12,990원~13,590원","14,380원~14,920원",약 ±296원 내외 (±2.15%),12840,11770,23250,97.54,17.07,86900590,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-09-02,4370,2,22.5,16.49,저점권,"4,145원~4,325원","4,570원~4,730원",약 ±90원 내외 (±1.93%),4100,4000,7970,99.25,9.32,70395647,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
409,🟡,⚠️,003230,삼양식품,KOSPI,2026-09-02,1475000,2,19.5,17.06,고점권,"1,387,000원~1,460,000원","1,519,000원~1,565,000원","약 ±35,150원 내외 (±2.92%)",1370000,981000,1557000,58.72,85.76,78100891500,False,61.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 고점권; 고점권 추격주의
410,🟡,⚠️,161890,한국콜마,KOSPI,2026-09-02,155000,2,21.5,19.16,고점권,"145,600원~153,400원","159,600원~164,400원","약 ±3,750원 내외 (±3.46%)",143700,64000,165900,159.22,89.3,66871367997,False,61.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.16%; 고점권; 고점권 추격주의
411,🟡,⚠️,001450,현대해상,KOSPI,2026-09-02,52400,2,18.5,15.31,고점권,"49,400원~51,900원","54,000원~55,600원","약 ±1,198원 내외 (±2.97%)",48800,28650,54000,88.48,93.69,30015520540,False,61.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 고점권; 고점권 추격주의
412,🟡,🟡,008930,한미사이언스,KOSPI,2026-09-02,47800,2,43.0,43.14,상단권,"44,550원~47,300원","50,500원~53,000원","약 ±1,294원 내외 (±3.41%)",43900,25600,57500,124.61,69.59,25527067790,False,59.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 43.14%; 상단권
413,🟡,🟡̲,079160,CJ CGV,KOSPI,2026-09-02,5290,2,22.5,18.29,상단권,"4,985원~5,240원","5,450원~5,630원",약 ±122원 내외 (±2.50%),4925,4150,5790,39.52,69.51,4130390113,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 상단권; 저유동성/매매곤란 주의
414,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-09-02,22800,2,25.5,18.82,상단권,"21,550원~22,550원","23,500원~24,200원",약 ±492원 내외 (±2.51%),21300,16900,25050,48.22,72.39,3776246876,True,57.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.82%; 상단권; 저유동성/매매곤란 주의
415,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-09-02,24800,2,23.0,30.95,상단권,"23,200원~24,550원","26,200원~27,350원",약 ±633원 내외 (±2.97%),22900,12300,29150,136.99,74.18,1577833682,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 상단권; 저유동성/매매곤란 주의
416,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-09-02,2605,2,27.0,15.06,중간권,"2,505원~2,580원","2,685원~2,765원",약 ±40원 내외 (±1.74%),2485,2040,2980,46.08,60.11,633748397,True,57.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
417,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-09-02,23400,2,30.0,11.66,중간권,"22,650원~23,150원","24,100원~24,850원",약 ±304원 내외 (±1.40%),22500,20150,26150,29.78,54.17,373094280,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 중간권; 저유동성/매매곤란 주의
418,🟡,🟡̲,028100,동아지질,KOSPI,2026-09-02,17440,2,28.0,24.83,상단권,"16,670원~17,270원","17,960원~18,500원",약 ±310원 내외 (±1.95%),16510,13200,18770,42.2,76.12,337190707,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 상단권; 저유동성/매매곤란 주의
419,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-09-02,6600,2,24.5,13.73,상단권,"6,320원~6,530원","6,800원~7,000원",약 ±110원 내외 (±1.87%),6270,5000,7200,44.0,72.73,320102461,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 상단권; 저유동성/매매곤란 주의
420,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-09-02,50500,2,36.0,21.45,고점권,"48,300원~50,000원","52,000원~53,600원",약 ±873원 내외 (±2.42%),47900,26650,53100,99.25,90.17,8713832020,False,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 고점권; 고점권 추격주의
421,🟡,🟡̲,034230,파라다이스,KOSPI,2026-09-02,10040,2,21.0,16.39,저점권,"9,250원~9,930원","10,880원~11,560원",약 ±381원 내외 (±3.11%),8900,9160,19550,113.43,8.47,4747122814,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,004090,한국석유,KOSPI,2026-09-02,11250,2,21.5,16.21,저점권,"10,730원~11,140원","11,710원~12,090원",약 ±209원 내외 (±1.87%),10620,9690,33600,246.49,6.53,1449309001,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.21%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-09-02,9850,2,20.0,33.4,저점권,"9,150원~9,750원","10,460원~10,960원",약 ±278원 내외 (±2.71%),9020,8630,18010,108.69,13.01,860543586,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,071090,하이스틸,KOSPI,2026-09-02,3060,2,38.5,39.74,저점권,"2,870원~3,030원","3,230원~3,365원",약 ±76원 내외 (±2.52%),2830,2355,5680,141.19,21.2,834045722,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-09-02,5600,2,40.5,20.6,저점권,"5,310원~5,540원","5,850원~6,060원",약 ±114원 내외 (±1.97%),5260,5200,8700,67.31,11.43,545872217,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-09-02,4700,2,38.5,32.68,저점권,"4,480원~4,655원","4,890원~5,050원",약 ±87원 내외 (±1.87%),4440,4230,6650,57.21,19.42,489972854,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,009070,KCTC,KOSPI,2026-09-02,4020,2,40.5,22.89,저점권,"3,770원~3,980원","4,240원~4,420원",약 ±100원 내외 (±2.47%),3720,3370,7850,132.94,14.51,445993274,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,003780,진양산업,KOSPI,2026-09-02,3885,2,21.0,15.33,저점권,"3,695원~3,845원","4,065원~4,215원",약 ±83원 내외 (±1.84%),3635,3660,6180,68.85,8.93,401310960,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,298690,에어부산,KOSPI,2026-09-02,1500,2,43.5,23.68,저점권,"1,414원~1,485원","1,578원~1,641원",약 ±35원 내외 (±2.24%),1394,1400,2205,57.5,12.42,181587642,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-09-02,1210,2,20.5,34.72,저점권,"1,107원~1,198원","1,301원~1,376원",약 ±41원 내외 (±2.80%),1086,1060,2405,126.89,11.15,72226702,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,023810,인팩,KOSPI,2026-09-02,5130,2,37.5,31.7,저점권,"4,915원~5,080원","5,320원~5,480원",약 ±87원 내외 (±1.73%),4870,4430,9460,113.54,13.92,69895623,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,077970,STX엔진,KOSPI,2026-09-02,23200,2,34.0,58.8,저점권,"19,760원~22,800원","26,250원~28,700원","약 ±1,378원 내외 (±4.98%)",19070,18830,67700,259.53,8.94,4637797381,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,456040,OCI,KOSPI,2026-09-02,78400,2,27.5,39.0,저점권,"71,100원~77,500원","84,800원~90,100원","약 ±2,930원 내외 (±3.33%)",69600,59100,163200,176.14,18.54,3673618215,True,52.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 39.0%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-09-02,2605,2,31.0,45.48,저점권,"2,385원~2,580원","2,800원~2,960원",약 ±88원 내외 (±3.23%),2340,2255,5690,152.33,10.19,1272327124,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,000650,천일고속,KOSPI,2026-09-02,148900,2,28.0,43.28,저점권,"137,900원~147,400원","158,500원~166,400원","약 ±4,380원 내외 (±2.63%)",135800,123100,409500,232.66,9.01,395926192,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,139990,아주스틸,KOSPI,2026-09-02,2240,2,31.5,39.04,저점권,"2,115원~2,220원","2,350원~2,435원",약 ±49원 내외 (±2.24%),2090,1955,4545,132.48,11.0,214180645,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,009580,무림P&P,KOSPI,2026-09-02,1635,2,28.0,38.2,저점권,"1,553원~1,619원","1,707원~1,766원",약 ±33원 내외 (±1.97%),1537,1415,4420,212.37,7.32,56626002,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,007690,국도화학,KOSPI,2026-09-02,39800,2,36.0,28.54,상단권,"37,350원~39,400원","41,000원~42,200원",약 ±975원 내외 (±2.72%),36850,29050,44450,53.01,69.81,777401545,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 상단권; 저유동성/매매곤란 주의
439,🟡,⚠️̲,001940,KISCO홀딩스,KOSPI,2026-09-02,27250,2,38.5,21.23,상단권,"26,300원~27,000원","28,050원~28,900원",약 ±383원 내외 (±1.53%),26100,20150,28650,42.18,83.53,489006272,True,49.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
440,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-09-02,13100,2,19.5,22.83,상단권,"12,330원~12,970원","13,490원~13,900원",약 ±306원 내외 (±2.72%),12180,8710,14560,67.16,75.04,485039120,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 상단권; 저유동성/매매곤란 주의
441,🟡,🟡̲,004840,DRB동일,KOSPI,2026-09-02,4085,2,25.5,11.88,저점권,"3,940원~4,045원","4,250원~4,385원",약 ±75원 내외 (±1.76%),3860,3900,6260,60.51,7.84,156698000,True,47.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 11.88%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-09-02,1045,2,20.0,44.64,저점권,"987원~1,035원","1,096원~1,138원",약 ±23원 내외 (±2.12%),976,881,3485,295.57,6.3,981253525,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 44.64%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,012610,경인양행,KOSPI,2026-09-02,3165,2,44.0,39.91,저점권,"2,930원~3,135원","3,370원~3,540원",약 ±93원 내외 (±2.78%),2885,2565,6430,150.68,15.52,544067713,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
444,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-09-02,3975,2,41.5,38.34,고점권,"3,795원~3,935원","4,095원~4,215원",약 ±72원 내외 (±2.46%),3760,2070,4145,100.24,91.81,157811693,True,24.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 38.34%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
