rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-17,9710,2,35.0,24.26,저점권,"8,910원~9,610원","10,410원~10,990원",약 ±320원 내외 (±3.00%),8750,8560,13570,58.53,22.95,305584368,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-17,5470,2,26.5,12.73,저점권,"5,260원~5,420원","5,650원~5,820원",약 ±84원 내외 (±1.41%),5220,5100,6580,29.02,25.0,263103187,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-17,7340,2,30.0,18.22,저점권,"6,880원~7,270원","7,750원~8,050원",약 ±185원 내외 (±2.51%),6790,6480,10210,57.56,23.06,144577390,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-17,1847,2,23.0,25.07,중간권,"1,731원~1,829원","1,949원~2,035원",약 ±47원 내외 (±2.27%),1707,1073,2460,129.26,55.8,78402465,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
391,🟡,🟡̲,005820,원림,KOSPI,2026-06-17,14180,2,34.5,15.43,저점권 반등 초입,"13,580원~14,040원","14,710원~15,150원",약 ±241원 내외 (±1.57%),13460,12600,17900,42.06,29.81,34563510,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 15.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
392,🟡,⚠️,069960,현대백화점,KOSPI,2026-06-17,207000,2,28.0,30.23,고점권,"195,200원~205,000원","213,000원~219,500원","약 ±4,715원 내외 (±4.11%)",192900,74100,211000,184.75,97.08,35045469674,False,69.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 30.23%; 고점권; 고점권 추격주의
393,🟡,🟡̲,004490,세방전지,KOSPI,2026-06-17,63700,2,37.0,18.77,중간권,"60,700원~63,100원","65,600원~67,600원","약 ±1,216원 내외 (±2.06%)",60100,49350,77700,57.45,50.62,4888553347,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 18.77%; 중간권; 저유동성/매매곤란 주의
394,🟡,🟡̲,009240,한샘,KOSPI,2026-06-17,35100,2,37.5,21.51,저점권 반등 초입,"32,950원~34,750원","37,000원~38,550원",약 ±869원 내외 (±2.35%),32500,28300,54800,93.64,25.66,2392927161,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 21.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
395,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-17,8000,2,21.0,26.28,중간권,"7,580원~7,920원","8,370원~8,670원",약 ±167원 내외 (±2.04%),7500,6040,9380,55.3,58.68,1344303616,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 26.28%; 중간권; 저유동성/매매곤란 주의
396,🟡,🟡̲,002310,아세아제지,KOSPI,2026-06-17,8330,2,38.5,27.15,저점권 반등 초입,"7,870원~8,250원","8,740원~9,070원",약 ±184원 내외 (±2.16%),7780,6840,11380,66.37,32.82,1262903334,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 27.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
397,🟡,🟡̲,009270,신원,KOSPI,2026-06-17,1153,2,21.5,13.56,저점권,"1,093원~1,141원","1,206원~1,249원",약 ±24원 내외 (±1.91%),1081,1015,1647,62.27,21.84,787283636,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 13.56%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,213500,한솔제지,KOSPI,2026-06-17,6890,2,35.5,18.15,저점권,"6,550원~6,820원","7,190원~7,430원",약 ±135원 내외 (±1.73%),6490,6190,9370,51.37,22.01,770550749,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 18.15%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-17,4060,2,39.0,15.57,저점권,"3,930원~4,020원","4,180원~4,305원",약 ±52원 내외 (±1.24%),3905,3800,5050,32.89,20.8,767399153,True,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-17,24300,2,40.5,18.9,저점권 반등 초입,"23,250원~24,050원","25,200원~26,000원",약 ±419원 내외 (±1.62%),23050,21300,31450,47.65,29.56,759517595,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
401,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-17,3940,2,41.5,14.56,저점권 반등 초입,"3,760원~3,900원","4,095원~4,225원",약 ±71원 내외 (±1.73%),3725,3600,4750,31.94,29.57,628017248,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 14.56%; 저점권 반등 초입; 저유동성/매매곤란 주의
402,🟡,🟡̲,007690,국도화학,KOSPI,2026-06-17,37150,2,39.0,25.66,중간권,"34,800원~36,800원","39,200원~40,900원",약 ±942원 내외 (±2.54%),34300,29050,44450,53.01,52.6,602354388,True,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.66%; 중간권; 저유동성/매매곤란 주의
403,🟡,🟡̲,016740,두올,KOSPI,2026-06-17,4370,2,20.0,22.09,저점권 반등 초입,"4,110원~4,325원","4,555원~4,705원",약 ±83원 내외 (±1.77%),4170,3640,5420,48.9,41.01,597333307,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
404,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-17,93900,2,18.0,14.26,중간권,"90,700원~93,000원","96,700원~99,700원","약 ±1,295원 내외 (±1.38%)",90000,84600,102800,21.51,51.1,555015460,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 중간권; 저유동성/매매곤란 주의
405,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-17,5300,2,36.5,25.2,저점권,"4,895원~5,250원","5,660원~5,950원",약 ±163원 내외 (±2.67%),4810,4625,7470,61.51,23.73,510808955,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-17,5500,2,18.0,12.78,저점권,"5,160원~5,440원","5,800원~6,040원",약 ±135원 내외 (±2.15%),5100,4955,7650,54.39,20.22,456627474,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-17,125700,2,40.5,21.48,저점권 반등 초입,"121,600원~124,400원","129,500원~133,400원","약 ±1,648원 내외 (±1.38%)",120800,109100,169000,54.9,27.71,398980942,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
408,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-06-17,4875,2,36.0,20.63,저점권,"4,605원~4,825원","5,110원~5,300원",약 ±107원 내외 (±1.97%),4555,4215,6890,63.46,24.67,313631134,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 20.63%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-17,5960,2,18.5,14.79,저점권,"5,650원~5,900원","6,230원~6,450원",약 ±123원 내외 (±1.86%),5590,5470,7680,40.4,22.17,277055110,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-06-17,12080,2,38.0,18.91,저점권,"11,670원~11,960원","12,440원~12,820원",약 ±163원 내외 (±1.28%),11590,11350,14440,27.22,23.62,245357521,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-17,3790,2,21.5,12.33,저점권 반등 초입,"3,610원~3,750원","3,945원~4,075원",약 ±72원 내외 (±1.87%),3575,3305,4900,48.26,30.41,66154086,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
412,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-17,115000,2,19.5,18.05,저점권,"110,900원~113,800원","118,600원~122,100원","약 ±1,632원 내외 (±1.34%)",110100,105000,148800,41.71,22.83,40460852,True,64.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,069620,대웅제약,KOSPI,2026-06-17,123500,2,28.0,19.88,저점권,"116,000원~122,300원","130,100원~135,500원","약 ±3,010원 내외 (±2.06%)",114500,113700,198500,74.58,11.56,4829935520,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-17,4990,2,23.5,24.25,저점권,"4,650원~4,940원","5,290원~5,530원",약 ±136원 내외 (±2.48%),4585,4350,7650,75.86,19.39,3898163841,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.25%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-06-17,20900,2,26.5,41.54,저점권,"18,090원~20,550원","23,350원~25,400원","약 ±1,125원 내외 (±4.36%)",17530,16300,34750,113.19,24.93,3544235124,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,128820,대성산업,KOSPI,2026-06-17,5130,2,30.0,31.09,저점권,"5,010원~5,070원","5,570원~5,930원",약 ±200원 내외 (±2.96%),4810,4960,13140,164.92,2.08,3020607271,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-17,1936,2,33.5,25.14,저점권,"1,889원~1,917원","2,040원~2,125원",약 ±47원 내외 (±2.20%),1814,1800,2955,64.17,11.77,2388926630,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-17,14560,2,25.0,31.36,저점권,"13,860원~14,370원","15,950원~17,080원",약 ±630원 내외 (±3.21%),13310,13720,26450,92.78,6.6,2377723065,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-17,1290,2,28.0,38.39,저점권,"1,196원~1,277원","1,373원~1,440원",약 ±38원 내외 (±2.71%),1177,1115,1938,73.81,21.26,2373814527,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-17,33950,2,23.5,16.19,저점권,"32,300원~33,600원","35,400원~36,600원",약 ±665원 내외 (±1.78%),31950,31550,49950,58.32,13.04,2277882278,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,001780,알루코,KOSPI,2026-06-17,2080,2,26.5,33.44,저점권,"1,894원~2,050원","2,305원~2,485원",약 ±101원 내외 (±4.00%),1819,1875,3495,86.4,12.65,2261379998,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-17,13530,2,31.0,39.61,저점권,"12,020원~13,350원","14,860원~15,940원",약 ±603원 내외 (±3.78%),11720,11150,22950,105.83,20.17,1868878573,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,012800,대창,KOSPI,2026-06-17,1318,2,24.0,25.02,저점권,"1,220원~1,305원","1,408원~1,482원",약 ±41원 내외 (±2.75%),1195,1177,2095,77.99,15.36,1817763823,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-17,8350,2,22.5,16.25,저점권,"7,910원~8,270원","8,740원~9,060원",약 ±177원 내외 (±1.93%),7820,7710,11060,43.45,19.1,1074084403,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,005870,휴니드,KOSPI,2026-06-17,5740,2,29.0,25.1,저점권,"5,370원~5,670원","6,240원~6,660원",약 ±229원 내외 (±2.78%),5160,5320,11850,122.74,6.43,898239558,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,004360,세방,KOSPI,2026-06-17,13570,2,35.0,18.05,저점권,"12,960원~13,430원","14,140원~14,610원",약 ±260원 내외 (±1.74%),12790,12830,17110,33.36,17.29,783975870,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,001520,동양,KOSPI,2026-06-17,586,2,26.0,17.63,저점권,545원~580원,623원~653원,약 ±17원 내외 (±2.42%),536,540,1057,95.74,8.9,737814635,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 17.63%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-17,7120,2,29.0,21.69,저점권,"6,580원~7,050원","7,600원~7,980원",약 ±216원 내외 (±2.62%),6470,6140,14120,129.97,12.28,624706656,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-17,6480,2,29.5,20.42,저점권,"6,110원~6,420원","6,800원~7,070원",약 ±146원 내외 (±2.10%),6040,5980,9300,55.52,15.06,511634873,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-17,1285,2,33.5,17.8,저점권,"1,218원~1,272원","1,344원~1,392원",약 ±27원 내외 (±1.68%),1204,1203,2320,92.85,7.34,502294984,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,001550,조비,KOSPI,2026-06-17,11400,2,28.5,28.44,저점권,"10,390원~11,280원","12,290원~13,020원",약 ±405원 내외 (±2.82%),10180,9830,20950,113.12,14.12,471808342,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 28.44%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-06-17,1133,2,32.0,27.68,저점권,"1,040원~1,119원","1,232원~1,313원",약 ±45원 내외 (±2.81%),999,1030,2145,108.25,9.24,414425369,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,036580,팜스코,KOSPI,2026-06-17,2560,2,33.0,20.12,저점권,"2,345원~2,535원","2,750원~2,905원",약 ±87원 내외 (±2.83%),2300,2230,4865,118.16,12.52,402056494,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-06-17,1054,2,27.0,17.67,저점권,"981원~1,043원","1,118원~1,171원",약 ±29원 내외 (±2.65%),967,916,1699,85.48,17.62,284958102,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-17,43650,2,31.5,27.38,저점권,"41,200원~43,200원","45,800원~47,600원",약 ±988원 내외 (±1.97%),40700,40100,72800,81.55,10.86,242383311,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,012280,영화금속,KOSPI,2026-06-17,845,2,32.0,18.66,저점권,811원~837원,886원~919원,약 ±18원 내외 (±1.83%),790,803,1195,48.82,10.71,168281725,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-17,1183,2,22.0,22.86,저점권,"1,124원~1,171원","1,235원~1,278원",약 ±24원 내외 (±1.86%),1112,1091,1636,49.95,16.88,151303055,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-06-17,1430,2,32.5,18.05,저점권,"1,360원~1,416원","1,492원~1,543원",약 ±28원 내외 (±1.66%),1345,1328,2105,58.51,13.13,135328069,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-17,2985,2,26.0,19.93,저점권,"2,820원~2,955원","3,130원~3,245원",약 ±65원 내외 (±1.86%),2790,2585,4950,91.49,16.91,104921531,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,093050,LF,KOSPI,2026-06-17,23800,2,30.5,24.0,상단권,"22,700원~23,550원","24,750원~25,550원",약 ±436원 내외 (±1.84%),22500,17010,26450,55.5,71.93,1109445605,True,57.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 24.0%; 상단권; 저유동성/매매곤란 주의
441,🟡,🟡̲,185750,종근당,KOSPI,2026-06-17,73000,2,21.0,15.57,저점권,"70,000원~72,300원","75,600원~77,900원","약 ±1,189원 내외 (±1.43%)",69400,67900,98100,44.48,16.89,2627508245,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,014830,유니드,KOSPI,2026-06-17,70500,2,39.0,25.11,저점권,"65,800원~69,800원","74,600원~78,000원","약 ±1,863원 내외 (±2.32%)",64900,63600,101600,59.75,18.16,2032627490,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.11%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,381970,케이카,KOSPI,2026-06-17,9190,2,35.5,20.16,저점권,"8,640원~9,100원","9,670원~10,060원",약 ±218원 내외 (±2.04%),8530,8230,16850,104.74,11.14,1627068637,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.16%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-17,7150,2,20.5,20.42,저점권,"6,690원~7,080원","7,690원~8,140원",약 ±247원 내외 (±2.84%),6420,6620,12860,94.26,8.49,1399718712,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-17,45350,2,38.0,17.84,저점권,"43,100원~44,900원","47,350원~49,000원",약 ±907원 내외 (±1.75%),42650,41000,80000,95.12,11.15,1201253897,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-17,1400,2,20.0,20.61,저점권,"1,373원~1,386원","1,479원~1,543원",약 ±36원 내외 (±2.29%),1318,1290,1854,43.72,19.5,1018865472,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,004140,동방,KOSPI,2026-06-17,2065,2,21.0,14.0,저점권,"1,917원~2,045원","2,195원~2,300원",약 ±59원 내외 (±2.31%),1888,1800,3225,79.17,18.6,907673469,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-17,6600,2,20.0,40.49,저점권 반등 초입,"5,920원~6,520원","7,200원~7,680원",약 ±271원 내외 (±3.31%),5790,5230,10610,102.87,25.46,599059724,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 40.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
449,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-17,9180,2,20.5,27.59,저점권,"8,580원~9,090원","9,710원~10,140원",약 ±239원 내외 (±2.06%),8460,8480,17540,106.84,7.73,413760913,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-06-17,2035,2,44.0,20.89,저점권,"1,941원~2,015원","2,120원~2,185원",약 ±38원 내외 (±1.63%),1922,1875,3450,84.0,10.16,318499735,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-06-17,3130,2,20.5,15.2,저점권,"2,970원~3,100원","3,270원~3,390원",약 ±65원 내외 (±1.89%),2935,2880,4500,56.25,15.43,305910256,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 15.2%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-17,14330,2,19.0,28.03,저점권,"13,690원~14,190원","14,900원~15,360원",약 ±258원 내외 (±1.60%),13560,13400,27450,104.85,6.62,113952350,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,058730,다스코,KOSPI,2026-06-17,2790,2,27.0,39.84,저점권,"2,575원~2,760원","2,980원~3,135원",약 ±86원 내외 (±2.65%),2530,2270,5080,123.79,18.51,926379634,True,52.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-17,1067,2,30.5,36.81,저점권,"1,022원~1,053원","1,173원~1,259원",약 ±48원 내외 (±3.86%),982,1012,2500,147.04,3.7,872543094,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,009580,무림P&P,KOSPI,2026-06-17,1840,2,28.0,38.2,저점권,"1,732원~1,815원","2,025원~2,175원",약 ±83원 내외 (±3.09%),1664,1715,4420,157.73,4.62,696117900,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-17,5580,2,24.5,40.47,저점권,"5,100원~5,510원","6,110원~6,540원",약 ±241원 내외 (±3.58%),4900,5050,9300,84.16,12.47,384582645,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
457,🟡,⚠️,004170,신세계,KOSPI,2026-06-17,753000,2,43.0,52.37,고점권,"707,000원~745,000원","776,000원~799,000원","약 ±18,250원 내외 (±3.85%)",698000,226500,784000,246.14,94.44,72959332805,False,51.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 고점권; 고점권 추격주의
458,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-17,1320,2,22.0,11.54,저점권,"1,262원~1,307원","1,377원~1,425원",약 ±26원 내외 (±1.57%),1242,1250,2055,64.4,8.7,153476410,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-17,2345,2,24.5,10.69,저점권,"2,270원~2,320원","2,415원~2,490원",약 ±31원 내외 (±1.19%),2255,2205,3165,43.54,14.58,77109713,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-06-17,7280,2,39.0,58.45,저점권,"6,550원~7,160원","8,170원~8,900원",약 ±405원 내외 (±4.40%),6300,6490,15430,137.75,8.84,2694537994,True,44.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 58.45%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,021050,서원,KOSPI,2026-06-17,1216,2,40.0,41.89,저점권,"1,101원~1,202원","1,318원~1,402원",약 ±47원 내외 (±3.36%),1076,1042,1990,90.98,18.35,661298504,True,44.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 41.89%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-06-17,1758,2,41.0,52.74,저점권,"1,575원~1,736원","1,919원~2,050원",약 ±73원 내외 (±3.39%),1538,1496,12360,726.2,2.41,329256843,True,44.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 52.74%; 저점권; 저유동성/매매곤란 주의
