rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-06-26,69100,2,31.0,23.3,저점권,"67,700원~68,400원","73,200원~76,500원","약 ±1,861원 내외 (±2.15%)",65000,67000,113400,69.25,4.53,20186035922,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 23.3%; 저점권
388,🟡,🟡,058730,다스코,KOSPI,2026-06-26,3435,2,27.0,39.84,저점권 반등 초입,"3,115원~3,395원","3,715원~3,945원",약 ±127원 내외 (±3.99%),3055,2270,5080,123.79,41.46,18340520317,False,82.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권 반등 초입
389,🟡,🟡,092200,디아이씨,KOSPI,2026-06-26,5020,2,33.0,17.68,저점권,"4,720원~4,970원","5,870원~6,570원",약 ±389원 내외 (±4.86%),4760,4905,15150,208.87,1.12,16353415984,False,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
390,🟡,🟡,035250,강원랜드,KOSPI,2026-06-26,14130,2,24.5,12.93,저점권,"13,280원~13,990원","14,590원~15,020원",약 ±207원 내외 (±1.28%),13510,13920,19590,40.73,3.7,12802546690,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
391,🟡,🟡,014910,성문전자,KOSPI,2026-06-26,2520,2,26.0,46.24,중간권,"2,125원~2,475원","2,870원~3,150원",약 ±158원 내외 (±6.59%),2045,1095,4150,279.0,46.64,11344248880,False,82.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 46.24%; 중간권
392,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-26,113900,2,34.5,20.54,저점권,"112,100원~112,600원","123,300원~131,000원","약 ±4,280원 내외 (±3.24%)",107700,110000,162300,47.55,7.46,11243376377,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
393,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-26,38200,2,30.0,26.84,저점권,"37,650원~37,700원","41,850원~44,850원","약 ±1,668원 내외 (±3.07%)",36200,37300,67300,80.43,3.0,7069076167,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
394,🟡,🟡,111770,영원무역,KOSPI,2026-06-26,70400,2,22.5,15.49,저점권,"68,900원~69,700원","74,300원~77,500원","약 ±1,777원 내외 (±2.20%)",66200,68200,103200,51.32,6.29,6574052488,False,82.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 저점권
395,🟡,🟡,439260,대한조선,KOSPI,2026-06-26,49800,2,27.5,29.55,저점권,"46,800원~49,300원","54,000원~57,500원","약 ±1,919원 내외 (±2.56%)",47350,48800,109700,124.8,1.64,5745399055,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
396,🟡,🟡,000120,CJ대한통운,KOSPI,2026-06-26,71800,2,33.5,28.93,저점권,"70,200원~71,100원","75,700원~78,900원","약 ±1,771원 내외 (±1.91%)",67400,69500,154000,121.58,2.72,5246585352,False,82.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권
397,🟡,🟡,316140,우리금융지주,KOSPI,2026-06-26,28350,2,37.0,26.59,저점권,"27,800원~28,050원","29,600원~30,650원",약 ±573원 내외 (±1.80%),26700,27000,41500,53.7,9.31,78709389815,False,81.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 26.59%; 저점권
398,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-26,89500,2,36.0,29.54,저점권,"88,600원~88,600원","96,100원~101,600원","약 ±3,025원 내외 (±2.56%)",85100,87700,155400,77.19,2.66,53016213935,False,81.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권
399,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-26,14220,2,21.5,14.46,저점권,"13,950원~14,080원","14,930원~15,520원",약 ±325원 내외 (±2.06%),13400,13810,18800,36.13,8.22,30572569869,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
400,🟡,🟡,004310,현대약품,KOSPI,2026-06-26,6050,2,26.5,35.58,저점권,"5,430원~5,970원","6,650원~7,130원",약 ±271원 내외 (±3.62%),5240,5380,15960,196.65,6.33,56941382138,False,79.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.58%; 저점권
401,🟡,🟡,029780,삼성카드,KOSPI,2026-06-26,46050,2,38.0,20.27,저점권,"44,500원~45,600원","47,750원~49,150원",약 ±765원 내외 (±1.52%),43750,44050,69200,57.09,7.95,11910752086,False,74.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 20.27%; 저점권
402,🟡,🟡,251270,넷마블,KOSPI,2026-06-26,35150,2,21.0,16.9,저점권,"34,800원~34,800원","37,350원~39,100원",약 ±993원 내외 (±2.21%),33400,34450,58900,70.97,2.86,10936409182,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
403,🟡,🟡,005880,대한해운,KOSPI,2026-06-26,1792,2,31.0,36.2,저점권,"1,684원~1,774원","1,961원~2,100원",약 ±77원 내외 (±3.19%),1708,1716,3385,97.26,4.55,6948553014,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
404,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-26,1841,2,32.0,22.23,중간권,"1,699원~1,823원","1,966원~2,070원",약 ±57원 내외 (±3.44%),1670,1094,2545,132.63,51.48,2484393976,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
405,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-26,14370,2,30.5,26.82,중간권,"13,280원~14,230원","15,330원~16,110원",약 ±434원 내외 (±3.02%),13070,10090,17990,78.3,54.18,1639213730,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 중간권; 저유동성/매매곤란 주의
406,🟡,🟡̲,002880,디와이에이,KOSPI,2026-06-26,990,2,26.0,20.32,중간권,941원~980원,"1,033원~1,068원",약 ±19원 내외 (±2.35%),932,684,1196,74.85,59.77,1298996954,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 중간권; 저유동성/매매곤란 주의
407,🟡,🟡̲,104700,한국철강,KOSPI,2026-06-26,8810,2,27.0,17.21,저점권 반등 초입,"8,370원~8,720원","9,190원~9,510원",약 ±175원 내외 (±1.84%),8290,7610,11720,54.01,29.2,512722168,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
408,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-06-26,992,2,25.0,19.04,저점권 반등 초입,929원~982원,"1,047원~1,092원",약 ±25원 내외 (±2.51%),917,793,1382,74.27,33.79,493879617,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
409,🟡,🟡̲,012280,영화금속,KOSPI,2026-06-26,789,2,32.0,18.66,저점권,736원~781원,835원~873원,약 ±21원 내외 (±2.26%),726,665,1195,79.7,23.4,362288626,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-26,7410,2,30.0,18.22,저점권,"6,980원~7,340원","7,790원~8,050원",약 ±172원 내외 (±2.34%),6900,6480,10210,57.56,24.93,156669915,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-26,1815,2,23.0,25.07,중간권,"1,708원~1,797원","1,909원~1,986원",약 ±43원 내외 (±2.11%),1687,1073,2460,129.26,53.5,54208953,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
412,🟡,🟡,000650,천일고속,KOSPI,2026-06-26,174600,2,21.0,39.98,저점권,"164,100원~172,900원","195,800원~213,000원","약 ±9,620원 내외 (±4.37%)",167800,173000,409500,136.71,0.68,9169505737,False,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권
413,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-26,34650,2,40.0,37.16,저점권,"33,900원~34,050원","38,900원~42,350원","약 ±1,925원 내외 (±3.77%)",32550,33550,66400,97.91,3.35,6799633960,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
414,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-06-26,12210,2,21.0,21.54,저점권 반등 초입,"11,820원~12,090원","13,110원~13,850원",약 ±410원 내외 (±2.91%),11350,10340,17130,65.67,27.54,2146959240,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
415,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-06-26,7510,2,19.0,16.49,중간권,"7,150원~7,430원","7,830원~8,090원",약 ±144원 내외 (±2.01%),7080,6560,8260,25.91,55.88,1639874228,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 중간권; 저유동성/매매곤란 주의
416,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-26,845,2,35.5,31.93,저점권 반등 초입,786원~837원,897원~939원,약 ±23원 내외 (±3.35%),775,465,1392,199.35,40.99,1253239820,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 31.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
417,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-26,5400,2,36.5,25.2,저점권 반등 초입,"4,990원~5,350원","5,760원~6,050원",약 ±164원 내외 (±2.69%),4910,4625,7470,61.51,27.24,445312563,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
418,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-26,126200,2,40.5,21.48,저점권 반등 초입,"121,900원~124,900원","130,000원~133,900원","약 ±1,721원 내외 (±1.42%)",121000,109100,169000,54.9,28.55,441010982,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
419,🟡,🟡̲,002170,SYTS,KOSPI,2026-06-26,52900,2,21.0,12.88,저점권 반등 초입,"50,900원~52,400원","54,600원~56,300원",약 ±784원 내외 (±1.40%),50500,49050,62700,27.83,28.21,138930256,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
420,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-06-26,4120,2,43.0,25.85,저점권,"3,855원~4,080원","4,355원~4,545원",약 ±106원 내외 (±2.41%),3800,3530,6230,76.49,21.85,109282648,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,069620,대웅제약,KOSPI,2026-06-26,107300,2,28.0,19.88,저점권,"106,000원~106,200원","113,700원~118,900원","약 ±2,910원 내외 (±2.07%)",101800,105000,198500,89.05,2.46,4153049655,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-06-26,37300,2,28.0,22.47,저점권,"35,050원~36,950원","40,150원~42,500원","약 ±1,302원 내외 (±2.65%)",35500,36600,72700,98.63,1.94,3390583898,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,008930,한미사이언스,KOSPI,2026-06-26,26100,2,31.0,21.23,저점권,"24,550원~25,850원","27,700원~28,950원",약 ±719원 내외 (±2.13%),24850,25600,55500,116.8,1.67,3268338133,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-06-26,164600,2,30.0,20.09,저점권,"158,400원~163,000원","175,300원~184,000원","약 ±4,845원 내외 (±2.45%)",152100,156800,262000,67.09,7.41,3107915560,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-06-26,95900,2,33.5,16.05,저점권,"94,800원~94,900원","99,600원~102,700원","약 ±1,695원 내외 (±1.50%)",91100,93900,149700,59.42,3.58,3005964135,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-26,40100,2,30.5,20.49,저점권,"37,700원~39,700원","41,850원~43,250원",약 ±787원 내외 (±1.70%),38450,39650,64800,63.43,1.79,2610732747,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.49%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-26,30950,2,23.5,16.19,저점권,"30,150원~30,650원","32,400원~33,550원",약 ±652원 내외 (±1.80%),29000,29850,46200,54.77,6.73,2523803005,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,128820,대성산업,KOSPI,2026-06-26,4225,2,30.0,31.09,저점권,"3,970원~4,185원","4,645원~4,990원",약 ±191원 내외 (±2.99%),4025,4150,13140,216.63,0.83,2479037554,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-26,9850,2,30.0,29.13,저점권,"9,660원~9,710원","10,890원~11,730원",약 ±471원 내외 (±3.26%),9270,9560,18910,97.8,3.1,2111041120,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-26,66400,2,31.0,21.24,저점권,"62,400원~65,700원","70,200원~73,300원","약 ±1,731원 내외 (±2.18%)",63100,65100,94000,44.39,4.5,2102025977,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-06-26,13060,2,28.0,15.07,저점권,"12,840원~12,930원","13,680원~14,190원",약 ±282원 내외 (±1.82%),12330,12710,19720,55.15,4.99,2083408056,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,008420,문배철강,KOSPI,2026-06-26,2150,2,27.5,33.83,저점권,"1,966원~2,130원","2,310원~2,445원",약 ±73원 내외 (±3.09%),1930,1880,3580,90.43,15.88,2059429255,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 33.83%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,272450,진에어,KOSPI,2026-06-26,5660,2,27.5,14.8,저점권,"5,330원~5,600원","5,950원~6,190원",약 ±133원 내외 (±2.21%),5260,5210,7630,46.45,18.6,1847939377,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,039130,하나투어,KOSPI,2026-06-26,31200,2,34.5,18.34,저점권,"30,850원~30,900원","32,750원~34,000원",약 ±696원 내외 (±1.81%),29650,30550,51500,68.58,3.1,1783210977,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 18.34%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,001780,알루코,KOSPI,2026-06-26,1620,2,26.5,33.44,저점권,"1,523원~1,604원","1,849원~2,035원",약 ±104원 내외 (±4.18%),1542,1590,3495,119.81,1.57,1612162045,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-06-26,24100,2,31.5,26.54,저점권,"22,650원~23,850원","25,650원~26,900원",약 ±705원 내외 (±2.44%),23000,23700,39250,65.61,2.57,1610457135,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.54%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-26,10840,2,25.0,31.36,저점권,"10,190원~10,730원","12,260원~13,420원",약 ±645원 내외 (±3.44%),10350,10670,26450,147.89,1.08,1534618425,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-06-26,18450,2,28.0,16.29,저점권,"17,930원~18,270원","19,710원~20,750원",약 ±574원 내외 (±2.64%),17220,17750,31950,80.0,4.93,1339121641,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,000220,유유제약,KOSPI,2026-06-26,3665,2,28.5,13.72,저점권,"3,610원~3,630원","3,805원~3,920원",약 ±64원 내외 (±1.60%),3475,3575,4950,38.46,6.55,1174384102,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 13.72%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-06-26,950,2,25.5,32.76,저점권,893원~940원,"1,073원~1,175원",약 ±56원 내외 (±3.81%),903,931,2235,140.06,1.46,1168603453,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,012800,대창,KOSPI,2026-06-26,1070,2,24.0,25.02,저점권,"1,052원~1,057원","1,162원~1,237원",약 ±42원 내외 (±2.83%),1011,1042,2095,101.06,2.66,1165258967,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-26,21450,2,29.5,26.17,저점권,"20,700원~21,250원","23,050원~24,350원",약 ±724원 내외 (±2.68%),19880,20450,32850,60.64,8.06,1020973840,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.17%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-26,7150,2,22.5,16.25,저점권,"6,720원~7,080원","7,550원~7,880원",약 ±182원 내외 (±2.03%),6840,7050,11060,56.88,2.49,946477331,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-26,1729,2,22.0,34.55,저점권,"1,647원~1,712원","1,844원~1,938원",약 ±52원 내외 (±2.57%),1582,1576,3280,108.12,8.98,914148829,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-26,29900,2,27.5,25.18,저점권,"27,700원~29,600원","31,800원~33,400원",약 ±873원 내외 (±2.58%),27300,27000,43000,59.26,18.12,904020901,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-26,1596,2,33.5,25.14,저점권,"1,500원~1,580원","1,700원~1,786원",약 ±47원 내외 (±2.25%),1520,1567,2955,88.58,2.09,755042354,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,005870,휴니드,KOSPI,2026-06-26,4230,2,29.0,25.1,저점권,"3,975원~4,190원","4,740원~5,160원",약 ±232원 내외 (±3.04%),4020,4145,11850,185.89,1.1,740581179,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-06-26,24250,2,34.5,16.84,저점권,"23,550원~24,000원","25,100원~25,850원",약 ±392원 내외 (±1.46%),23050,23300,31400,34.76,11.73,733790382,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,004360,세방,KOSPI,2026-06-26,11820,2,35.0,18.05,저점권,"11,110원~11,700원","12,340원~12,770원",약 ±238원 내외 (±1.63%),11360,11710,17110,46.11,2.04,662917032,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,001270,부국증권,KOSPI,2026-06-26,54900,2,23.0,23.65,저점권,"52,600원~54,400원","58,700원~61,800원","약 ±1,721원 내외 (±2.58%)",50500,52100,104600,100.77,5.33,519058410,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,008490,서흥,KOSPI,2026-06-26,16200,2,28.0,17.03,저점권,"15,230원~16,040원","17,330원~18,250원",약 ±512원 내외 (±2.60%),15520,16000,24800,55.0,2.27,517977957,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-26,5620,2,29.5,20.42,저점권,"5,470원~5,560원","5,940원~6,200원",약 ±146원 내외 (±2.14%),5260,5420,9300,71.59,5.15,500062725,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-26,1105,2,33.5,17.8,저점권,"1,092원~1,094원","1,167원~1,218원",약 ±28원 내외 (±1.90%),1049,1081,2320,114.62,1.94,465962876,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-06-26,3670,2,30.0,32.87,저점권,"3,615원~3,635원","3,945원~4,170원",약 ±125원 내외 (±2.64%),3475,3580,6600,84.36,2.98,459128265,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 32.87%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-06-26,1759,2,31.0,22.25,저점권,"1,687원~1,741원","1,858원~1,938원",약 ±45원 내외 (±2.20%),1625,1670,2445,46.41,11.48,369447211,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,008260,NI스틸,KOSPI,2026-06-26,2850,2,23.5,15.46,저점권,"2,680원~2,820원","2,995원~3,120원",약 ±67원 내외 (±1.94%),2715,2800,4650,66.07,2.7,353305698,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-26,12100,2,25.5,22.85,저점권,"11,370원~11,980원","12,890원~13,530원",약 ±359원 내외 (±2.49%),11540,11900,18880,58.66,2.87,344916720,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-06-26,2960,2,34.0,24.52,저점권,"2,920원~2,930원","3,160원~3,325원",약 ±92원 내외 (±2.28%),2805,2890,5800,100.69,2.41,304668152,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-06-26,900,2,32.0,27.68,저점권,874원~887원,"997원~1,076원",약 ±44원 내외 (±2.88%),839,865,2145,147.98,2.73,291447621,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-06-26,2680,2,27.5,18.96,저점권,"2,575원~2,655원","2,800원~2,900원",약 ±55원 내외 (±1.84%),2515,2550,3750,47.06,10.83,283023317,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-26,4980,2,26.5,12.73,저점권,"4,680원~4,930원","5,160원~5,310원",약 ±80원 내외 (±1.37%),4770,4915,6580,33.88,3.9,235529853,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,003960,사조대림,KOSPI,2026-06-26,25800,2,31.0,16.18,저점권,"24,650원~25,550원","26,850원~27,650원",약 ±468원 내외 (±1.61%),24400,23200,39250,69.18,16.2,227528525,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-26,41000,2,31.5,27.38,저점권,"39,550원~40,600원","42,800원~44,250원",약 ±815원 내외 (±1.68%),38550,39150,72800,85.95,5.5,219077935,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
464,🟡,🟡̲,021820,세원정공,KOSPI,2026-06-26,10140,2,34.5,27.29,저점권,"9,900원~10,040원","10,870원~11,460원",약 ±330원 내외 (±2.47%),9510,9800,17820,81.84,4.24,184579795,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 27.29%; 저점권; 저유동성/매매곤란 주의
465,🟡,🟡̲,004250,NPC,KOSPI,2026-06-26,2995,2,29.0,15.77,저점권,"2,875원~2,965원","3,115원~3,215원",약 ±55원 내외 (±1.60%),2830,2845,4300,51.14,10.31,139392646,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
