rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
391,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-05,1267,2,33.5,17.8,저점권,"1,215원~1,254원","1,327원~1,376원",약 ±27원 내외 (±1.63%),1186,1203,2320,92.85,5.73,716923851,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,001520,동양,KOSPI,2026-06-05,585,2,26.0,17.63,저점권,558원~579원,619원~647원,약 ±16원 내외 (±2.08%),538,552,1057,91.49,6.53,679556776,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 17.63%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-05,119700,2,27.0,17.95,저점권,"114,100원~118,500원","125,800원~130,700원","약 ±2,755원 내외 (±2.03%)",111400,113000,159700,41.33,14.35,675028942,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.95%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,033270,유나이티드제약,KOSPI,2026-06-05,18000,2,35.0,13.41,저점권,"16,920원~17,820원","18,570원~19,130원",약 ±259원 내외 (±1.30%),17240,17770,21800,22.68,5.71,670358816,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 13.41%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,013570,디와이,KOSPI,2026-06-05,3820,2,26.0,13.04,저점권,"3,590원~3,780원","4,020원~4,190원",약 ±92원 내외 (±1.91%),3640,3750,5640,50.4,3.7,647398590,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.04%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-05,4045,2,31.0,15.1,저점권,"3,970원~4,005원","4,165원~4,290원",약 ±48원 내외 (±1.14%),3900,3930,5050,28.5,10.27,602866513,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.1%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,234080,JW생명과학,KOSPI,2026-06-05,11040,2,33.5,13.28,저점권,"10,380원~10,930원","11,420원~11,760원",약 ±171원 내외 (±1.36%),10570,10900,14890,36.61,3.51,591865411,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 13.28%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-05,1268,2,25.5,24.12,저점권,"1,232원~1,253원","1,376원~1,465원",약 ±49원 내외 (±2.73%),1183,1220,2830,131.97,2.98,583175937,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 24.12%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,013890,지누스,KOSPI,2026-06-05,9010,2,32.0,20.09,저점권,"8,910원~8,920원","9,480원~9,870원",약 ±215원 내외 (±1.93%),8560,8820,13480,52.83,4.08,516222358,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-05,1180,2,22.0,22.86,저점권,"1,122원~1,168원","1,231원~1,272원",약 ±23원 내외 (±1.78%),1111,1097,1636,49.13,15.4,459471103,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-05,12600,2,25.5,22.85,저점권,"12,290원~12,470원","13,430원~14,110원",약 ±378원 내외 (±2.53%),11800,12160,18880,55.26,6.55,377780757,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-05,44300,2,31.5,27.38,저점권,"42,750원~43,850원","46,550원~48,400원","약 ±1,024원 내외 (±1.98%)",41250,42350,72800,71.9,6.4,361449881,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-05,5450,2,26.5,12.73,저점권,"5,120원~5,400원","5,640원~5,810원",약 ±87원 내외 (±1.46%),5230,5390,6580,22.08,5.04,348938733,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-05,1544,2,31.5,25.24,저점권,"1,516원~1,529원","1,626원~1,693원",약 ±37원 내외 (±1.88%),1456,1501,2895,92.87,3.08,306810071,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 25.24%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-05,2205,2,32.0,22.23,상단권,"2,085원~2,185원","2,270원~2,400원",약 ±48원 내외 (±3.19%),2060,1094,2545,132.63,76.57,3317561338,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 상단권; 저유동성/매매곤란 주의
406,🟡,🟡̲,004430,송원산업,KOSPI,2026-06-05,10020,2,19.0,12.27,저점권,"9,280원~9,920원","10,670원~11,200원",약 ±295원 내외 (±2.65%),9130,8470,16730,97.52,18.77,3717473740,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,280360,롯데웰푸드,KOSPI,2026-06-05,108600,2,45.5,22.05,저점권,"107,000원~107,500원","113,400원~117,400원","약 ±2,195원 내외 (±1.89%)",102700,105600,136400,29.17,9.74,2714732412,True,54.0,대형 반복 후보 2회; 평균 45.5거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,185750,종근당,KOSPI,2026-06-05,74400,2,21.0,15.57,저점권,"69,900원~73,700원","77,100원~79,400원","약 ±1,206원 내외 (±1.41%)",71600,73800,98100,32.93,2.47,2567029160,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-05,3135,2,18.5,17.89,저점권,"2,945원~3,105원","3,385원~3,590원",약 ±114원 내외 (±2.85%),2995,3090,5680,83.82,1.74,2079544466,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-05,7150,2,20.5,20.42,저점권,"6,940원~7,070원","7,700원~8,150원",약 ±251원 내외 (±2.76%),6660,6870,12860,87.19,4.67,1899466605,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,026940,부국철강,KOSPI,2026-06-05,1941,2,36.0,33.28,저점권,"1,914원~1,920원","2,090원~2,215원",약 ±69원 내외 (±2.78%),1838,1801,3445,91.28,8.52,1594652043,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 33.28%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,004140,동방,KOSPI,2026-06-05,1960,2,21.0,14.0,저점권,"1,940원~1,940원","2,090원~2,200원",약 ±60원 내외 (±2.24%),1863,1921,3225,67.88,2.99,1452323348,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-05,9430,2,41.0,27.47,저점권,"9,300원~9,340원","10,020원~10,500원",약 ±267원 내외 (±2.42%),8930,8060,14990,85.98,19.77,1368588922,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 27.47%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,003610,방림,KOSPI,2026-06-05,5130,2,20.0,13.74,저점권,"4,905원~5,080원","5,360원~5,550원",약 ±105원 내외 (±1.94%),4815,4855,6280,29.35,19.3,866148147,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 13.74%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,009270,신원,KOSPI,2026-06-05,1097,2,21.5,13.56,저점권,"1,060원~1,086원","1,152원~1,197원",약 ±25원 내외 (±1.93%),1022,1050,1647,56.86,7.87,854914422,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 13.56%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-05,22850,2,40.5,18.9,저점권,"21,500원~22,600원","23,800원~24,550원",약 ±427원 내외 (±1.61%),21800,22450,31450,40.09,4.44,790051496,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 18.9%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-05,5220,2,18.0,12.78,저점권,"4,905원~5,170원","5,490원~5,720원",약 ±124원 내외 (±1.92%),5040,5200,7650,47.12,0.82,779823738,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-05,5060,2,36.5,25.2,저점권,"4,745원~5,010원","5,400원~5,680원",약 ±154원 내외 (±2.50%),4600,4625,7470,61.51,15.29,668505826,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-05,8890,2,20.5,27.59,저점권,"8,360원~8,800원","9,420원~9,860원",약 ±241원 내외 (±2.02%),8560,8820,17540,98.87,0.8,627954376,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-05,21800,2,19.0,12.81,저점권,"20,500원~21,600원","22,550원~23,250원",약 ±352원 내외 (±1.47%),20900,21550,27300,26.68,4.35,581872928,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.81%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-05,1483,2,20.5,12.01,저점권,"1,394원~1,468원","1,582원~1,663원",약 ±45원 내외 (±2.22%),1411,1455,2685,84.54,2.28,417783538,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 12.01%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,145990,삼양사,KOSPI,2026-06-05,42700,2,38.5,17.37,저점권,"40,150원~42,250원","44,250원~45,600원",약 ±710원 내외 (±1.55%),40800,42050,53900,28.18,5.49,413200801,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 17.37%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-05,5740,2,18.5,14.79,저점권,"5,680원~5,680원","6,000원~6,210원",약 ±117원 내외 (±1.74%),5450,5620,8070,43.59,4.9,329520439,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-05,13940,2,19.0,28.03,저점권,"13,660원~13,800원","14,640원~15,210원",약 ±318원 내외 (±1.91%),13110,13520,27450,103.03,3.02,181660858,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-06-05,70300,2,36.0,17.82,저점권,"66,100원~69,600원","72,500원~74,700원","약 ±1,002원 내외 (±1.29%)",68200,70300,91000,29.45,0.0,87137445,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 17.82%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-05,113800,2,19.5,18.05,저점권,"109,900원~112,700원","117,600원~121,100원","약 ±1,732원 내외 (±1.41%)",108600,108800,148800,36.76,12.5,47774747,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-05,12850,2,31.0,39.61,저점권,"12,080원~12,720원","14,150원~15,220원",약 ±591원 내외 (±3.66%),12310,11910,22950,92.7,8.51,3187521008,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-05,1260,2,28.0,38.39,저점권,"1,169원~1,247원","1,340원~1,406원",약 ±36원 내외 (±2.63%),1151,1115,1938,73.81,17.62,2405518084,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-05,535,2,27.5,54.41,저점권,489원~530원,575원~608원,약 ±18원 내외 (±2.25%),480,465,1392,199.35,7.55,605354370,True,52.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 54.41%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,058730,다스코,KOSPI,2026-06-05,2480,2,27.0,39.84,저점권,"2,425원~2,455원","2,680원~2,845원",약 ±91원 내외 (±2.66%),2330,2400,5080,111.67,2.99,571651971,True,52.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-05,5400,2,24.5,40.47,저점권,"5,250원~5,330원","5,900원~6,310원",약 ±228원 내외 (±3.33%),5040,5150,9300,80.58,6.02,533595521,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,006490,인스코비,KOSPI,2026-06-05,312,2,31.5,66.38,저점권,246원~304원,370원~418원,약 ±26원 내외 (±6.80%),233,217,910,319.35,13.71,370323078,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 66.38%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-05,1854,2,32.5,40.83,저점권,"1,820원~1,834원","2,005원~2,125원",약 ±68원 내외 (±2.62%),1748,1802,3700,105.33,2.74,214367120,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 40.83%; 저점권; 저유동성/매매곤란 주의
434,🟡,⚠️,004170,신세계,KOSPI,2026-06-05,650000,2,41.0,45.56,고점권,"614,000원~644,000원","670,000원~690,000원","약 ±14,570원 내외 (±3.52%)",606000,226500,722000,218.76,85.47,56935657150,False,51.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 45.56%; 고점권; 고점권 추격주의
435,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-05,4370,2,25.0,11.98,저점권,"4,305원~4,325원","4,590원~4,770원",약 ±100원 내외 (±1.76%),4130,4260,7330,72.07,3.58,334546631,True,47.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 11.98%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-05,1360,2,22.0,11.54,저점권,"1,333원~1,346원","1,423원~1,475원",약 ±29원 내외 (±1.65%),1280,1320,2055,55.68,5.44,150274743,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-05,2365,2,24.5,10.69,저점권,"2,290원~2,340원","2,435원~2,510원",약 ±30원 내외 (±1.13%),2275,2240,3225,43.97,12.69,82365405,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-05,6280,2,20.0,40.49,저점권,"5,900원~6,220원","6,880원~7,370원",약 ±272원 내외 (±3.23%),6020,5230,10610,102.87,19.52,918649324,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 40.49%; 저점권; 저유동성/매매곤란 주의
439,🟡,⚠️̲,000430,대원강업,KOSPI,2026-06-05,4765,2,26.0,14.28,고점권,"4,525원~4,715원","4,910원~5,060원",약 ±97원 내외 (±2.29%),4475,3710,4950,33.42,85.08,2134551084,True,42.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 14.28%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
440,🟡,🟡̲,002810,삼영무역,KOSPI,2026-06-05,21050,2,39.0,35.59,상단권,"20,300원~20,850원","21,700원~22,350원",약 ±290원 내외 (±1.43%),20200,15060,23600,56.71,70.14,567659220,True,39.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 35.59%; 상단권; 저유동성/매매곤란 주의
