rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-15,1445,2,20.0,20.61,저점권 반등 초입,"1,373원~1,431원","1,525원~1,590원",약 ±36원 내외 (±2.31%),1336,1290,1854,43.72,27.48,1107877217,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
388,🟡,🟡̲,009270,신원,KOSPI,2026-06-15,1160,2,21.5,13.56,저점권,"1,099원~1,148원","1,214원~1,257원",약 ±24원 내외 (±1.94%),1087,1015,1647,62.27,22.94,830650702,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 13.56%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,016740,두올,KOSPI,2026-06-15,4415,2,20.0,22.09,중간권,"4,345원~4,370원","4,605원~4,760원",약 ±86원 내외 (±1.82%),4170,3640,5420,48.9,43.54,785350494,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 중간권; 저유동성/매매곤란 주의
390,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-15,23550,2,40.5,18.9,저점권,"22,500원~23,300원","24,450원~25,250원",약 ±419원 내외 (±1.61%),22300,21300,31450,47.65,22.17,776163332,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 18.9%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,213500,한솔제지,KOSPI,2026-06-15,6930,2,35.5,18.15,저점권,"6,580원~6,860원","7,240원~7,490원",약 ±139원 내외 (±1.78%),6510,6190,9370,51.37,23.27,750573340,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 18.15%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-15,3910,2,41.5,14.56,저점권 반등 초입,"3,730원~3,870원","4,065원~4,195원",약 ±71원 내외 (±1.73%),3695,3600,4750,31.94,26.96,691937715,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 14.56%; 저점권 반등 초입; 저유동성/매매곤란 주의
393,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-15,93900,2,18.0,14.26,중간권,"90,500원~93,000원","96,900원~99,800원","약 ±1,346원 내외 (±1.44%)",89900,84600,102800,21.51,51.1,662346787,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 중간권; 저유동성/매매곤란 주의
394,🟡,🟡̲,007690,국도화학,KOSPI,2026-06-15,37300,2,39.0,25.66,중간권,"34,900원~36,950원","39,400원~41,150원",약 ±959원 내외 (±2.59%),34400,29050,44450,53.01,53.57,576964262,True,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.66%; 중간권; 저유동성/매매곤란 주의
395,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-15,125900,2,40.5,21.48,저점권 반등 초입,"121,700원~124,600원","129,700원~133,600원","약 ±1,689원 내외 (±1.41%)",120800,109100,169000,54.9,28.05,417986342,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
396,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-06-15,4800,2,36.0,20.63,저점권,"4,530원~4,750원","5,040원~5,230원",약 ±108원 내외 (±1.98%),4475,4215,7100,68.45,20.28,274553895,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 20.63%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-06-15,12120,2,38.0,18.91,저점권,"11,710원~12,000원","12,480원~12,860원",약 ±164원 내외 (±1.29%),11630,11350,14440,27.22,24.92,274406770,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-15,5940,2,18.5,14.79,저점권,"5,630원~5,880원","6,210원~6,430원",약 ±123원 내외 (±1.84%),5570,5470,7680,40.4,21.27,267165568,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-15,3780,2,21.5,12.33,저점권 반등 초입,"3,595원~3,740원","3,940원~4,070원",약 ±73원 내외 (±1.91%),3560,3305,4900,48.26,29.78,101507109,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
400,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-06-15,72700,2,36.0,17.82,저점권,"70,200원~72,000원","74,900원~77,200원","약 ±1,005원 내외 (±1.32%)",69700,67800,91000,34.22,21.12,85107110,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 17.82%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-15,114500,2,19.5,18.05,저점권,"110,300원~113,400원","118,200원~121,700원","약 ±1,675원 내외 (±1.37%)",109500,105000,148800,41.71,21.69,42194817,True,64.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,069620,대웅제약,KOSPI,2026-06-15,120200,2,28.0,19.88,저점권,"114,800원~119,000원","127,000원~132,500원","약 ±3,080원 내외 (±2.09%)",111000,113700,198500,74.58,7.67,4931294772,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,128820,대성산업,KOSPI,2026-06-15,5270,2,30.0,31.09,저점권,"5,010원~5,210원","5,710원~6,080원",약 ±202원 내외 (±2.99%),4810,4960,13140,164.92,3.79,4887553364,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-06-15,20700,2,26.5,41.54,저점권,"17,830원~20,350원","23,200원~25,300원","약 ±1,146원 내외 (±4.45%)",17260,16300,34750,113.19,23.85,3700179888,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,001780,알루코,KOSPI,2026-06-15,2010,2,26.5,33.44,저점권,"1,894원~1,979원","2,235원~2,415원",약 ±102원 내외 (±4.01%),1819,1875,3495,86.4,8.33,2817560674,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-15,14980,2,25.0,31.36,저점권,"13,860원~14,790원","16,390원~17,540원",약 ±640원 내외 (±3.26%),13310,13720,26450,92.78,9.9,2569884566,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,012800,대창,KOSPI,2026-06-15,1310,2,24.0,25.02,저점권,"1,220원~1,297원","1,401원~1,475원",약 ±41원 내외 (±2.76%),1186,1177,2095,77.99,14.49,2552011395,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-15,34400,2,23.5,16.19,저점권,"32,600원~34,050원","35,950원~37,250원",약 ±711원 내외 (±1.90%),32250,31550,49950,58.32,15.49,2350952406,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-15,2310,2,25.0,16.56,저점권,"2,210원~2,285원","2,400원~2,470원",약 ±40원 내외 (±1.58%),2190,2055,3470,68.86,18.02,2174629175,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 16.56%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-15,1886,2,22.0,34.55,저점권,"1,775원~1,867원","2,000원~2,095원",약 ±52원 내외 (±2.50%),1731,1576,3280,108.12,18.19,2067630817,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,005870,휴니드,KOSPI,2026-06-15,5570,2,29.0,25.1,저점권,"5,370원~5,500원","6,070원~6,480원",약 ±229원 내외 (±2.74%),5160,5320,11850,122.74,3.83,1146376360,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-15,4540,2,24.0,14.04,저점권,"4,365원~4,495원","4,880원~5,160원",약 ±156원 내외 (±2.86%),4190,4320,6900,59.72,8.53,987088584,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 14.04%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,004360,세방,KOSPI,2026-06-15,13600,2,35.0,18.05,저점권,"12,960원~13,460원","14,180원~14,650원",약 ±264원 내외 (±1.77%),12810,12830,17110,33.36,17.99,878507791,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,001520,동양,KOSPI,2026-06-15,558,2,26.0,17.63,저점권,545원~552원,593원~621원,약 ±16원 내외 (±2.22%),524,540,1057,95.74,3.48,677882314,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 17.63%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-15,7000,2,29.0,21.69,저점권,"6,450원~6,930원","7,490원~7,880원",약 ±221원 내외 (±2.67%),6340,6140,14120,129.97,10.78,671035251,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,002240,고려제강,KOSPI,2026-06-15,19600,2,30.5,24.5,저점권,"18,170원~19,400원","20,850원~21,900원",약 ±570원 내외 (±2.56%),17890,17530,28300,61.44,19.22,629767591,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 24.5%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-15,1271,2,33.5,17.8,저점권,"1,215원~1,258원","1,331원~1,379원",약 ±27원 내외 (±1.69%),1190,1203,2320,92.85,6.09,548746106,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-15,6480,2,29.5,20.42,저점권,"6,100원~6,420원","6,810원~7,080원",약 ±150원 내외 (±2.15%),6030,5980,9300,55.52,15.06,536461670,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,001550,조비,KOSPI,2026-06-15,11090,2,28.5,28.44,저점권,"10,060원~10,970원","12,000원~12,740원",약 ±411원 내외 (±2.84%),9860,9830,20950,113.12,11.33,530990219,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 28.44%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-06-15,9820,2,33.0,23.06,저점권,"9,210원~9,720원","10,360원~10,800원",약 ±244원 내외 (±2.22%),9090,9100,14200,56.04,14.12,449609048,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 23.06%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,036580,팜스코,KOSPI,2026-06-15,2580,2,33.0,20.12,저점권,"2,355원~2,555원","2,775원~2,935원",약 ±89원 내외 (±2.90%),2310,2230,4865,118.16,13.28,438806487,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-15,1170,2,22.0,22.86,저점권,"1,110원~1,158원","1,223원~1,266원",약 ±24원 내외 (±1.87%),1098,1091,1636,49.95,14.5,425941309,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-15,13320,2,25.5,22.85,저점권,"12,370원~13,190원","14,160원~14,850원",약 ±382원 내외 (±2.61%),12170,12100,18880,56.03,17.99,367853396,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-06-15,1069,2,27.0,17.67,저점권,"996원~1,058원","1,134원~1,187원",약 ±29원 내외 (±2.67%),981,916,1699,85.48,19.54,293771702,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-15,44400,2,31.5,27.38,저점권,"41,900원~43,950원","46,600원~48,450원","약 ±1,008원 내외 (±2.01%)",41400,40100,72800,81.55,13.15,282790753,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-15,1290,2,25.5,24.12,저점권,"1,163원~1,275원","1,401원~1,492원",약 ±51원 내외 (±2.91%),1138,1105,2800,153.39,10.91,281581056,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 24.12%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,012280,영화금속,KOSPI,2026-06-15,853,2,32.0,18.66,저점권,811원~844원,894원~928원,약 ±19원 내외 (±1.85%),797,803,1195,48.82,12.76,183579411,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-15,2835,2,26.0,19.93,저점권,"2,675원~2,805원","2,975원~3,090원",약 ±64원 내외 (±1.81%),2645,2585,4950,91.49,10.57,109064159,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,093050,LF,KOSPI,2026-06-15,24000,2,30.5,24.0,상단권,"22,900원~23,750원","24,950원~25,750원",약 ±434원 내외 (±1.83%),22700,17010,26450,55.5,74.05,1127625750,True,57.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 24.0%; 상단권; 저유동성/매매곤란 주의
430,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-15,4770,2,25.0,11.98,저점권,"4,530원~4,720원","4,985원~5,160원",약 ±97원 내외 (±1.81%),4480,4095,7330,79.0,20.87,297067217,True,57.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 11.98%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,185750,종근당,KOSPI,2026-06-15,71700,2,21.0,15.57,저점권,"68,700원~71,000원","74,300원~76,500원","약 ±1,187원 내외 (±1.41%)",68100,67900,98100,44.48,12.58,2648391182,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,014830,유니드,KOSPI,2026-06-15,70500,2,39.0,25.11,저점권,"65,800원~69,800원","74,700원~78,100원","약 ±1,890원 내외 (±2.35%)",64800,63600,101600,59.75,18.16,2236512702,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.11%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-15,7520,2,20.5,20.42,저점권,"6,880원~7,440원","8,080원~8,540원",약 ±256원 내외 (±2.91%),6750,6620,12860,94.26,14.42,1561701103,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-15,44450,2,38.0,17.84,저점권,"42,200원~44,000원","46,450원~48,050원",약 ±904원 내외 (±1.74%),41750,41000,82700,101.71,8.27,1154770956,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,004140,동방,KOSPI,2026-06-15,2005,2,21.0,14.0,저점권,"1,857원~1,985원","2,135원~2,240원",약 ±59원 내외 (±2.29%),1828,1800,3225,79.17,14.39,1003840048,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-15,4040,2,39.0,15.57,저점권,"3,905원~4,000원","4,160원~4,285원",약 ±53원 내외 (±1.28%),3880,3800,5050,32.89,19.2,773141433,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-15,6540,2,20.0,40.49,저점권,"5,860원~6,460원","7,140원~7,630원",약 ±272원 내외 (±3.32%),5720,5230,10610,102.87,24.35,631409645,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 40.49%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-15,5030,2,36.5,25.2,저점권,"4,745원~4,980원","5,390원~5,680원",약 ±162원 내외 (±2.65%),4560,4625,7470,61.51,14.24,556172810,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-15,9250,2,20.5,27.59,저점권,"8,640원~9,160원","9,780원~10,220원",약 ±242원 내외 (±2.08%),8520,8480,17540,106.84,8.5,448863363,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-15,5350,2,18.0,12.78,저점권,"5,030원~5,300원","5,630원~5,860원",약 ±129원 내외 (±2.03%),4965,4955,7650,54.39,14.66,439631406,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-15,14290,2,19.0,28.03,저점권,"13,630원~14,150원","14,870원~15,340원",약 ±262원 내외 (±1.63%),13500,13400,27450,104.85,6.33,122900653,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-15,1247,2,28.0,38.39,저점권,"1,163원~1,235원","1,330원~1,397원",약 ±38원 내외 (±2.72%),1134,1115,1938,73.81,16.04,2394493788,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-15,13340,2,31.0,39.61,저점권,"11,820원~13,160원","14,680원~15,780원",약 ±609원 내외 (±3.81%),11510,11150,22950,105.83,18.56,1999711723,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,058730,다스코,KOSPI,2026-06-15,2780,2,27.0,39.84,저점권,"2,560원~2,750원","2,975원~3,130원",약 ±88원 내외 (±2.71%),2515,2270,5080,123.79,18.15,892304643,True,52.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-15,1062,2,30.5,36.81,저점권,"1,022원~1,048원","1,166원~1,252원",약 ±47원 내외 (±3.79%),982,1012,2500,147.04,3.36,879879068,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,009580,무림P&P,KOSPI,2026-06-15,1836,2,28.0,38.2,저점권,"1,732원~1,811원","2,020원~2,175원",약 ±85원 내외 (±3.13%),1664,1715,4420,157.73,4.47,773583067,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-15,512,2,27.5,54.41,저점권,470원~506원,553원~586원,약 ±18원 내외 (±2.36%),457,465,1392,199.35,5.07,448604838,True,52.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 54.41%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-15,5690,2,24.5,40.47,저점권,"5,100원~5,620원","6,220원~6,650원",약 ±240원 내외 (±3.56%),4970,5050,9300,84.16,15.06,416953705,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,006490,인스코비,KOSPI,2026-06-15,317,2,31.5,66.38,저점권,256원~310원,370원~414원,약 ±24원 내외 (±6.42%),244,217,910,319.35,14.43,219116573,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 66.38%; 저점권; 저유동성/매매곤란 주의
450,🟡,⚠️,004170,신세계,KOSPI,2026-06-15,705000,2,43.0,52.37,고점권,"662,000원~698,000원","726,000원~748,000원","약 ±17,380원 내외 (±3.76%)",653000,226500,758000,234.66,90.03,71469493867,False,51.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 고점권; 고점권 추격주의
451,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-15,1307,2,22.0,11.54,저점권,"1,262원~1,294원","1,365원~1,413원",약 ±27원 내외 (±1.58%),1227,1250,2055,64.4,7.08,157095517,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-15,2400,2,24.5,10.69,저점권,"2,325원~2,375원","2,470원~2,545원",약 ±31원 내외 (±1.19%),2310,2205,3200,45.12,19.6,78942368,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-06-15,7400,2,39.0,58.45,저점권,"6,550원~7,280원","8,300원~9,040원",약 ±409원 내외 (±4.44%),6300,6490,15430,137.75,10.18,3026061274,True,44.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 58.45%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,021050,서원,KOSPI,2026-06-15,1161,2,40.0,41.89,저점권,"1,101원~1,147원","1,264원~1,348원",약 ±47원 내외 (±3.36%),1057,1042,1990,90.98,12.55,824079331,True,44.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 41.89%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-06-15,1708,2,41.0,52.74,저점권,"1,524원~1,686원","1,870원~2,005원",약 ±74원 내외 (±3.39%),1487,1496,12360,726.2,1.95,419624710,True,44.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 52.74%; 저점권; 저유동성/매매곤란 주의
