rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
388,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-06-24,72000,2,31.0,23.3,저점권,"70,800원~71,300원","76,100원~79,500원","약 ±1,863원 내외 (±2.14%)",68000,70100,113400,61.77,4.39,21919050827,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 23.3%; 저점권
389,🟡,🟡,092200,디아이씨,KOSPI,2026-06-24,5580,2,33.0,17.68,저점권,"5,250원~5,520원","6,420원~7,110원",약 ±382원 내외 (±4.73%),5270,5430,15150,179.01,1.54,16974322161,False,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
390,🟡,🟡,035250,강원랜드,KOSPI,2026-06-24,14360,2,24.5,12.93,저점권,"13,500원~14,220원","14,810원~15,260원",약 ±205원 내외 (±1.27%),13820,14250,19590,37.47,2.06,13290007482,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
391,🟡,🟡,014910,성문전자,KOSPI,2026-06-24,2570,2,26.0,46.24,중간권,"2,190원~2,525원","2,905원~3,180원",약 ±152원 내외 (±6.37%),2115,1095,4150,279.0,48.28,11866851542,False,82.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 46.24%; 중간권
392,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-24,41950,2,30.0,26.84,저점권,"39,450원~41,550원","45,600원~48,550원","약 ±1,648원 내외 (±3.00%)",39800,41050,67300,63.95,3.43,7415967787,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
393,🟡,🟡,111770,영원무역,KOSPI,2026-06-24,71000,2,22.5,15.49,저점권,"68,900원~70,300원","74,800원~77,900원","약 ±1,737원 내외 (±2.14%)",66200,68200,103200,51.32,8.0,6596180085,False,82.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 저점권
394,🟡,🟡,058730,다스코,KOSPI,2026-06-24,3160,2,27.0,39.84,저점권 반등 초입,"2,900원~3,130원","3,390원~3,580원",약 ±105원 내외 (±3.34%),2845,2270,5080,123.79,31.67,6167051574,False,82.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권 반등 초입
395,🟡,🟡,439260,대한조선,KOSPI,2026-06-24,55100,2,27.5,29.55,저점권,"53,200원~54,500원","59,300원~62,600원","약 ±1,887원 내외 (±2.46%)",51100,52700,109700,108.16,4.21,6043211562,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
396,🟡,🟡,000120,CJ대한통운,KOSPI,2026-06-24,74600,2,33.5,28.93,저점권,"73,100원~73,900원","78,600원~82,000원","약 ±1,840원 내외 (±1.95%)",70200,72400,154000,112.71,2.7,5526186675,False,82.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권
397,🟡,🟡,316140,우리금융지주,KOSPI,2026-06-24,29250,2,37.0,26.59,저점권,"28,650원~28,950원","30,500원~31,550원",약 ±573원 내외 (±1.80%),27550,27000,41500,53.7,15.52,79532536192,False,81.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 26.59%; 저점권
398,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-24,98400,2,36.0,29.54,저점권,"92,500원~97,400원","105,000원~110,400원","약 ±2,990원 내외 (±2.51%)",89400,91600,155400,69.65,10.66,56709970640,False,81.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권
399,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-24,14000,2,21.5,14.46,저점권,"13,160원~13,860원","14,730원~15,330원",약 ±332원 내외 (±2.10%),13410,13820,18800,36.03,3.61,30491794753,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
400,🟡,🟡,462870,시프트업,KOSPI,2026-06-24,33950,2,29.0,18.61,중간권,"32,150원~33,600원","34,950원~36,000원",약 ±730원 내외 (±2.31%),31750,27500,37000,34.55,67.89,5334819463,False,77.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권
401,🟡,🟡,029780,삼성카드,KOSPI,2026-06-24,45800,2,38.0,20.27,저점권,"44,500원~45,350원","47,600원~49,100원",약 ±826원 내외 (±1.61%),43300,44050,69200,57.09,6.96,12284532836,False,74.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 20.27%; 저점권
402,🟡,🟡,251270,넷마블,KOSPI,2026-06-24,36600,2,21.0,16.9,저점권,"36,000원~36,250원","38,750원~40,500원",약 ±973원 내외 (±2.15%),34600,35650,58900,65.22,4.09,11462064401,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
403,🟡,🟡,005880,대한해운,KOSPI,2026-06-24,1881,2,31.0,36.2,저점권,"1,834원~1,857원","2,055원~2,195원",약 ±78원 내외 (±3.24%),1762,1716,3385,97.26,9.89,8098867228,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
404,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-24,1922,2,32.0,22.23,중간권,"1,779원~1,903원","2,050원~2,150원",약 ±57원 내외 (±3.50%),1750,1094,2545,132.63,57.06,3395980097,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
405,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-24,13870,2,30.5,26.82,중간권,"12,780원~13,730원","14,830원~15,620원",약 ±436원 내외 (±3.02%),12560,10090,17990,78.3,47.85,2058643924,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 중간권; 저유동성/매매곤란 주의
406,🟡,🟡̲,008420,문배철강,KOSPI,2026-06-24,2335,2,27.5,33.83,저점권 반등 초입,"2,155원~2,310원","2,495원~2,625원",약 ±72원 내외 (±3.02%),2120,1880,3580,90.43,26.76,2029549051,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 33.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
407,🟡,🟡̲,272450,진에어,KOSPI,2026-06-24,5720,2,27.5,14.8,저점권,"5,400원~5,660원","6,000원~6,230원",약 ±129원 내외 (±2.12%),5330,5210,7630,46.45,21.07,1858411336,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,104700,한국철강,KOSPI,2026-06-24,8910,2,27.0,17.21,저점권 반등 초입,"8,480원~8,820원","9,290원~9,600원",약 ±173원 내외 (±1.82%),8390,7610,11720,54.01,31.63,516734266,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
409,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-06-24,946,2,25.0,19.04,저점권 반등 초입,882원~937원,"1,002원~1,049원",약 ±26원 내외 (±2.56%),869,793,1382,74.27,25.98,493514401,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
410,🟡,🟡̲,012280,영화금속,KOSPI,2026-06-24,850,2,32.0,18.66,저점권 반등 초입,797원~842원,897원~935원,약 ±21원 내외 (±2.27%),786,665,1195,79.7,34.91,345527161,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
411,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-24,7410,2,30.0,18.22,저점권,"6,970원~7,340원","7,800원~8,050원",약 ±177원 내외 (±2.41%),6880,6480,10210,57.56,24.93,154772107,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-24,1820,2,23.0,25.07,중간권,"1,706원~1,802원","1,921원~2,005원",약 ±46원 내외 (±2.27%),1682,1073,2460,129.26,53.86,65830457,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
413,🟡,🟡,004170,신세계,KOSPI,2026-06-24,685000,2,43.0,52.37,상단권,"637,000원~678,000원","706,000원~742,000원","약 ±19,330원 내외 (±3.89%)",627000,226500,792000,249.67,81.08,77709570026,False,66.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 상단권
414,🟡,🟡,000650,천일고속,KOSPI,2026-06-24,190500,2,21.0,39.98,저점권,"174,700원~187,700원","211,500원~228,500원","약 ±9,480원 내외 (±4.28%)",167800,173000,448500,159.25,6.35,9456432565,False,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권
415,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-24,39050,2,40.0,37.16,저점권,"37,350원~38,450원","43,300원~46,750원","약 ±1,923원 내외 (±3.72%)",35900,37000,66400,79.46,6.97,7988447233,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
416,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-06-24,12450,2,21.0,21.54,저점권 반등 초입,"11,820원~12,330원","13,320원~14,030원",약 ±396원 내외 (±2.80%),11350,10340,17130,65.67,31.08,2280069274,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
417,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-06-24,7260,2,19.0,16.49,저점권 반등 초입,"6,920원~7,190원","7,560원~7,800원",약 ±135원 내외 (±1.90%),6850,6560,8260,25.91,41.18,1627499448,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
418,🟡,🟡̲,003850,보령,KOSPI,2026-06-24,8530,2,20.0,19.33,저점권,"8,010원~8,440원","8,980원~9,360원",약 ±206원 내외 (±2.24%),7910,7910,10800,36.54,21.45,1353886724,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-24,5340,2,36.5,25.2,저점권 반등 초입,"4,935원~5,290원","5,700원~5,990원",약 ±163원 내외 (±2.67%),4850,4625,7470,61.51,25.13,466000616,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
420,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-24,130000,2,40.5,21.48,저점권 반등 초입,"125,900원~128,700원","133,900원~137,900원","약 ±1,637원 내외 (±1.36%)",125100,109100,169000,54.9,34.89,421556810,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
421,🟡,🟡̲,069620,대웅제약,KOSPI,2026-06-24,114400,2,28.0,19.88,저점권,"111,300원~113,300원","120,800원~126,000원","약 ±2,905원 내외 (±2.04%)",106900,110200,198500,80.13,4.76,4353278760,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-06-24,39400,2,28.0,22.47,저점권,"38,700원~39,000원","42,300원~44,650원","약 ±1,310원 내외 (±2.64%)",37150,38300,72700,89.82,3.2,3539954663,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,000220,유유제약,KOSPI,2026-06-24,3765,2,28.5,13.72,저점권,"3,615원~3,725원","3,910원~4,030원",약 ±66원 내외 (±1.65%),3565,3580,4950,38.27,13.5,3525194834,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 13.72%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,008930,한미사이언스,KOSPI,2026-06-24,28100,2,31.0,21.23,저점권,"27,050원~27,800원","29,650원~30,950원",약 ±706원 내외 (±2.07%),26000,26800,55500,107.09,4.53,3437095247,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-06-24,161000,2,30.0,20.09,저점권,"158,400원~159,400원","171,300원~179,700원","약 ±4,670원 내외 (±2.34%)",152100,156800,262000,67.09,3.99,3235399490,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-06-24,97800,2,33.5,16.05,저점권,"96,500원~96,800원","101,600원~104,700원","약 ±1,734원 내외 (±1.52%)",92600,95500,149700,56.75,4.24,3141888005,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-24,40800,2,30.5,20.49,저점권,"38,350원~40,400원","42,650원~44,100원",약 ±831원 내외 (±1.77%),38800,40000,64800,62.0,3.23,2806916461,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.49%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,128820,대성산업,KOSPI,2026-06-24,4510,2,30.0,31.09,저점권,"4,365원~4,455원","4,930원~5,270원",약 ±191원 내외 (±2.95%),4190,4320,13140,204.17,2.15,2690545346,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-24,30500,2,23.5,16.19,저점권,"30,150원~30,200원","31,950원~33,100원",약 ±650원 내외 (±1.79%),28950,29850,46200,54.77,3.98,2433501123,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-24,1697,2,33.5,25.14,저점권,"1,668원~1,680원","1,800원~1,884원",약 ±47원 내외 (±2.20%),1601,1651,2955,78.98,3.53,2334860078,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-24,10810,2,30.0,29.13,저점권,"10,450원~10,670원","11,850원~12,700원",약 ±472원 내외 (±3.24%),10040,10350,18910,82.71,5.37,2294503935,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-24,67700,2,31.0,21.24,저점권,"63,600원~67,000원","71,500원~74,700원","약 ±1,748원 내외 (±2.20%)",65100,66000,94000,42.42,6.07,2110565717,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-06-24,13660,2,28.0,15.07,저점권,"13,430원~13,520원","14,280원~14,780원",약 ±280원 내외 (±1.79%),12900,13300,19720,48.27,5.61,2070407132,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,039130,하나투어,KOSPI,2026-06-24,33500,2,34.5,18.34,저점권,"31,500원~33,150원","35,000원~36,200원",약 ±678원 내외 (±1.75%),31900,32900,51500,56.53,3.23,1871773916,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 18.34%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,001780,알루코,KOSPI,2026-06-24,1770,2,26.5,33.44,저점권,"1,664원~1,752원","1,996원~2,180원",약 ±103원 내외 (±4.09%),1707,1760,3495,98.58,0.58,1846480067,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-24,11900,2,25.0,31.36,저점권,"11,190원~11,780원","13,310원~14,460원",약 ±639원 내외 (±3.36%),11390,11740,26450,125.3,1.09,1746080732,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-06-24,25950,2,31.5,26.54,저점권,"24,200원~25,700원","27,500원~28,750원",약 ±702원 내외 (±2.41%),23850,23800,39250,64.92,13.92,1646926388,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.54%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,012800,대창,KOSPI,2026-06-24,1156,2,24.0,25.02,저점권,"1,087원~1,144원","1,245원~1,319원",약 ±41원 내외 (±2.73%),1103,1137,2095,84.26,1.98,1337954604,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-06-24,1007,2,25.5,32.76,저점권,947원~997원,"1,129원~1,230원",약 ±56원 내외 (±3.75%),972,1002,2235,123.05,0.41,1315389955,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-24,22850,2,29.5,26.17,저점권,"22,500원~22,600원","24,400원~25,700원",약 ±706원 내외 (±2.60%),21650,20450,32850,60.64,19.35,1161268698,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.17%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-24,1684,2,22.0,34.55,저점권,"1,662원~1,667원","1,799원~1,892원",약 ±52원 내외 (±2.55%),1597,1576,3280,108.12,6.34,1102763705,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-24,29900,2,27.5,25.18,저점권,"27,750원~29,600원","31,800원~33,400원",약 ±869원 내외 (±2.57%),27300,27000,43000,59.26,18.12,994669976,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-24,7470,2,22.5,16.25,저점권,"7,280원~7,400원","7,860원~8,190원",약 ±179원 내외 (±1.98%),6990,7210,11060,53.4,6.75,982672646,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,005870,휴니드,KOSPI,2026-06-24,4660,2,29.0,25.1,저점권,"4,580원~4,590원","5,170원~5,590원",약 ±232원 내외 (±2.96%),4400,4535,11850,161.3,1.71,804780000,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-06-24,23850,2,34.5,16.84,저점권,"23,550원~23,600원","24,700원~25,450원",약 ±390원 내외 (±1.45%),22700,23300,31400,34.76,6.79,792239263,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,002880,디와이에이,KOSPI,2026-06-24,758,2,26.0,20.32,저점권,719원~750원,793원~821원,약 ±16원 내외 (±1.88%),711,684,1196,74.85,14.45,702319605,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,004360,세방,KOSPI,2026-06-24,12400,2,35.0,18.05,저점권,"11,660원~12,280원","12,930원~13,370원",약 ±242원 내외 (±1.64%),11930,12300,17110,39.11,2.08,689234730,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,008490,서흥,KOSPI,2026-06-24,17240,2,28.0,17.03,저점권,"16,880원~17,070원","18,340원~19,230원",약 ±498원 내외 (±2.52%),16210,16710,24800,48.41,6.55,601062224,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,001270,부국증권,KOSPI,2026-06-24,57600,2,23.0,23.65,저점권,"53,200원~57,000원","61,400원~64,600원","약 ±1,744원 내외 (±2.59%)",52400,52100,104600,100.77,10.48,560162137,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-06-24,3800,2,30.0,32.87,저점권,"3,710원~3,760원","4,075원~4,305원",약 ±126원 내외 (±2.65%),3565,3675,6600,79.59,4.27,502841884,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 32.87%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-24,5870,2,29.5,20.42,저점권,"5,810원~5,810원","6,190원~6,460원",약 ±147원 내외 (±2.14%),5580,5750,9300,61.74,3.38,489192625,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-24,1205,2,33.5,17.8,저점권,"1,157원~1,193원","1,265원~1,314원",약 ±27원 내외 (±1.80%),1123,1146,2320,102.44,5.03,484382920,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,008260,NI스틸,KOSPI,2026-06-24,2880,2,23.5,15.46,저점권,"2,830원~2,850원","3,030원~3,150원",약 ±68원 내외 (±1.95%),2715,2800,4650,66.07,4.32,367400839,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-06-24,3205,2,34.0,24.52,저점권,"3,010원~3,175원","3,405원~3,565원",약 ±90원 내외 (±2.21%),2935,2980,5800,94.63,7.98,362599965,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-24,12340,2,25.5,22.85,저점권,"12,050원~12,220원","13,140원~13,790원",약 ±363원 내외 (±2.51%),11570,11930,18880,58.26,5.9,359134558,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-06-24,1798,2,31.0,22.25,저점권,"1,687원~1,780원","1,896원~1,977원",약 ±45원 내외 (±2.19%),1664,1670,2445,46.41,16.52,345094924,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-06-24,976,2,32.0,27.68,저점권,950원~963원,"1,074원~1,154원",약 ±45원 내외 (±2.86%),913,941,2145,127.95,2.91,319025703,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-24,9240,2,35.0,24.26,저점권,"8,650원~9,150원","9,890원~10,410원",약 ±294원 내외 (±2.79%),8360,8560,13570,58.53,13.57,310564024,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-06-24,2680,2,27.5,18.96,저점권,"2,575원~2,655원","2,805원~2,905원",약 ±56원 내외 (±1.86%),2510,2550,3750,47.06,10.83,305511784,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-24,5070,2,26.5,12.73,저점권,"5,010원~5,020원","5,250원~5,410원",약 ±81원 내외 (±1.39%),4825,4960,6580,32.66,6.79,253139847,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-24,41150,2,31.5,27.38,저점권,"40,500원~40,750원","42,950원~44,450원",약 ±823원 내외 (±1.69%),38900,40100,72800,81.55,3.21,235073792,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
462,🟡,🟡̲,021820,세원정공,KOSPI,2026-06-24,10100,2,34.5,27.29,저점권,"9,490원~10,000원","10,860원~11,470원",약 ±344원 내외 (±2.54%),9710,10010,17820,78.02,1.15,189966264,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 27.29%; 저점권; 저유동성/매매곤란 주의
463,🟡,🟡̲,004250,NPC,KOSPI,2026-06-24,2980,2,29.0,15.77,저점권,"2,875원~2,950원","3,105원~3,210원",약 ±58원 내외 (±1.65%),2805,2845,4300,51.14,9.28,145806127,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
464,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-06-24,1280,2,32.5,18.05,저점권,"1,262원~1,267원","1,346원~1,400원",약 ±30원 내외 (±1.82%),1212,1250,2105,68.4,3.51,130083589,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
465,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-24,1115,2,22.0,22.86,저점권,"1,101원~1,104원","1,168원~1,211원",약 ±24원 내외 (±1.89%),1057,1090,1636,50.09,4.58,117388701,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
466,🟡,🟡̲,004910,조광페인트,KOSPI,2026-06-24,3400,2,31.0,18.93,저점권,"3,265원~3,365원","3,570원~3,710원",약 ±77원 내외 (±1.84%),3170,3235,6250,93.2,5.47,111912653,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
