rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡,214320,이노션,KOSPI,2026-06-16,20650,2,43.0,17.01,중간권,"19,970원~20,450원","21,250원~21,900원",약 ±273원 내외 (±1.39%),19830,17520,22650,29.28,61.01,5659147995,False,69.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 중간권
388,🟡,⚠️,055550,신한지주,KOSPI,2026-06-16,106700,2,21.5,12.89,고점권,"101,900원~105,600원","109,900원~113,200원","약 ±1,902원 내외 (±1.97%)",101000,74600,110800,48.53,88.67,163902691953,False,66.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 고점권; 고점권 추격주의
389,🟡,🟡̲,004490,세방전지,KOSPI,2026-06-16,62400,2,37.0,18.77,중간권,"59,400원~61,800원","64,400원~66,700원","약 ±1,211원 내외 (±2.05%)",58800,49350,77700,57.45,46.03,4756718700,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 18.77%; 중간권; 저유동성/매매곤란 주의
390,🟡,🟡̲,009240,한샘,KOSPI,2026-06-16,34950,2,37.5,21.51,저점권 반등 초입,"32,750원~34,600원","36,850원~38,450원",약 ±873원 내외 (±2.35%),32350,28300,54800,93.64,25.09,2498752741,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 21.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
391,🟡,🟡̲,002310,아세아제지,KOSPI,2026-06-16,8270,2,38.5,27.15,저점권 반등 초입,"7,800원~8,190원","8,680원~9,020원",약 ±187원 내외 (±2.19%),7710,6840,11380,66.37,31.5,1358795131,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 27.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
392,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-16,1418,2,20.0,20.61,저점권,"1,373원~1,404원","1,497원~1,562원",약 ±36원 내외 (±2.30%),1318,1290,1854,43.72,22.7,1046755997,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,004140,동방,KOSPI,2026-06-16,2085,2,21.0,14.0,저점권,"1,936원~2,065원","2,215원~2,325원",약 ±59원 내외 (±2.32%),1907,1800,3225,79.17,20.0,939186514,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,009270,신원,KOSPI,2026-06-16,1154,2,21.5,13.56,저점권,"1,094원~1,142원","1,207원~1,250원",약 ±24원 내외 (±1.92%),1082,1015,1647,62.27,21.99,787133870,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 13.56%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-16,4060,2,39.0,15.57,저점권,"3,930원~4,020원","4,180원~4,305원",약 ±53원 내외 (±1.26%),3900,3800,5050,32.89,20.8,766646510,True,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,213500,한솔제지,KOSPI,2026-06-16,6900,2,35.5,18.15,저점권,"6,560원~6,830원","7,200원~7,450원",약 ±137원 내외 (±1.76%),6490,6190,9370,51.37,22.33,763577822,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 18.15%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-16,24150,2,40.5,18.9,저점권 반등 초입,"23,100원~23,900원","25,100원~25,850원",약 ±422원 내외 (±1.63%),22900,21300,31450,47.65,28.08,759511338,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
398,🟡,🟡̲,016740,두올,KOSPI,2026-06-16,4385,2,20.0,22.09,저점권 반등 초입,"4,120원~4,340원","4,575원~4,725원",약 ±85원 내외 (±1.80%),4170,3640,5420,48.9,41.85,729692939,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
399,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-16,3965,2,41.5,14.56,저점권 반등 초입,"3,790원~3,925원","4,120원~4,250원",약 ±71원 내외 (±1.73%),3750,3600,4750,31.94,31.74,647474495,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 14.56%; 저점권 반등 초입; 저유동성/매매곤란 주의
400,🟡,🟡̲,007690,국도화학,KOSPI,2026-06-16,36850,2,39.0,25.66,중간권,"34,450원~36,500원","38,950원~40,650원",약 ±951원 내외 (±2.56%),34000,29050,44450,53.01,50.65,593789365,True,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.66%; 중간권; 저유동성/매매곤란 주의
401,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-16,94200,2,18.0,14.26,중간권,"90,900원~93,300원","97,100원~100,000원","약 ±1,329원 내외 (±1.42%)",90200,84600,102800,21.51,52.75,581021225,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 중간권; 저유동성/매매곤란 주의
402,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-16,5200,2,36.5,25.2,저점권,"4,795원~5,150원","5,560원~5,850원",약 ±162원 내외 (±2.66%),4715,4625,7470,61.51,20.21,544571963,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-16,5680,2,18.0,12.78,저점권 반등 초입,"5,350원~5,620원","5,970원~6,210원",약 ±132원 내외 (±2.10%),5280,4955,7650,54.39,26.9,461046593,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
404,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-16,126000,2,40.5,21.48,저점권 반등 초입,"121,800원~124,700원","129,800원~133,700원","약 ±1,663원 내외 (±1.39%)",121000,109100,169000,54.9,28.21,403153650,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
405,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-06-16,4800,2,36.0,20.63,저점권,"4,535원~4,750원","5,030원~5,230원",약 ±106원 내외 (±1.95%),4480,4215,7100,68.45,20.28,260123362,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 20.63%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-06-16,12210,2,38.0,18.91,저점권 반등 초입,"11,800원~12,090원","12,580원~12,950원",약 ±163원 내외 (±1.28%),11720,11350,14440,27.22,27.83,248064325,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권 반등 초입; 저유동성/매매곤란 주의
407,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-16,3785,2,21.5,12.33,저점권 반등 초입,"3,605원~3,745원","3,945원~4,075원",약 ±72원 내외 (±1.88%),3570,3305,4900,48.26,30.09,75509476,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
408,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-16,114900,2,19.5,18.05,저점권,"110,800원~113,800원","118,500원~122,100원","약 ±1,655원 내외 (±1.36%)",109900,105000,148800,41.71,22.6,40908902,True,64.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,069620,대웅제약,KOSPI,2026-06-16,122700,2,28.0,19.88,저점권,"115,000원~121,500원","129,500원~135,000원","약 ±3,070원 내외 (±2.09%)",113500,113700,198500,74.58,10.61,4878459642,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-06-16,20650,2,26.5,41.54,저점권,"17,830원~20,300원","23,150원~25,150원","약 ±1,129원 내외 (±4.38%)",17260,16300,34750,113.19,23.58,3595127662,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,128820,대성산업,KOSPI,2026-06-16,5270,2,30.0,31.09,저점권,"5,010원~5,210원","5,710원~6,070원",약 ±199원 내외 (±2.94%),4810,4960,13140,164.92,3.79,3533690627,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-16,14630,2,25.0,31.36,저점권,"13,860원~14,440원","16,030원~17,170원",약 ±636원 내외 (±3.24%),13310,13720,26450,92.78,7.15,2423936218,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,001780,알루코,KOSPI,2026-06-16,2030,2,26.5,33.44,저점권,"1,894원~2,000원","2,250원~2,430원",약 ±100원 내외 (±3.96%),1819,1875,3495,86.4,9.57,2390856210,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-16,1999,2,33.5,25.14,저점권,"1,889원~1,979원","2,100원~2,185원",약 ±47원 내외 (±2.19%),1859,1800,2955,64.17,17.23,2385624419,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-16,34350,2,23.5,16.19,저점권,"32,600원~34,000원","35,900원~37,150원",약 ±701원 내외 (±1.87%),32250,31550,49950,58.32,15.22,2269283461,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,012800,대창,KOSPI,2026-06-16,1335,2,24.0,25.02,저점권,"1,232원~1,322원","1,425원~1,499원",약 ±41원 내외 (±2.74%),1212,1177,2095,77.99,17.21,1999227218,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,005870,휴니드,KOSPI,2026-06-16,5800,2,29.0,25.1,저점권,"5,370원~5,730원","6,300원~6,710원",약 ±229원 내외 (±2.77%),5160,5320,11850,122.74,7.35,962429686,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-16,4520,2,24.0,14.04,저점권,"4,365원~4,475원","4,860원~5,130원",약 ±153원 내외 (±2.82%),4190,4320,6900,59.72,7.75,928754574,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 14.04%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,004360,세방,KOSPI,2026-06-16,13570,2,35.0,18.05,저점권,"12,960원~13,430원","14,140원~14,610원",약 ±260원 내외 (±1.74%),12790,12830,17110,33.36,17.29,816943335,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,001520,동양,KOSPI,2026-06-16,624,2,26.0,17.63,저점권,583원~618원,660원~690원,약 ±17원 내외 (±2.37%),574,540,1057,95.74,16.25,721072808,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 17.63%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-16,7000,2,29.0,21.69,저점권,"6,460원~6,930원","7,480원~7,870원",약 ±217원 내외 (±2.63%),6350,6140,14120,129.97,10.78,645374539,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-16,1285,2,33.5,17.8,저점권,"1,218원~1,272원","1,344원~1,392원",약 ±27원 내외 (±1.68%),1204,1203,2320,92.85,7.34,528653596,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-16,6530,2,29.5,20.42,저점권,"6,160원~6,460원","6,860원~7,120원",약 ±149원 내외 (±2.13%),6080,5980,9300,55.52,16.57,523830018,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,001550,조비,KOSPI,2026-06-16,11370,2,28.5,28.44,저점권,"10,350원~11,250원","12,270원~13,010원",약 ±409원 내외 (±2.84%),10140,9830,20950,113.12,13.85,486803290,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 28.44%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,036580,팜스코,KOSPI,2026-06-16,2600,2,33.0,20.12,저점권,"2,380원~2,575원","2,795원~2,950원",약 ±88원 내외 (±2.86%),2335,2230,4865,118.16,14.04,414840629,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-06-16,10020,2,33.0,23.06,저점권,"9,410원~9,920원","10,550원~10,990원",약 ±243원 내외 (±2.22%),9290,9100,14200,56.04,18.04,390319631,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 23.06%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-16,13400,2,25.5,22.85,저점권,"12,460원~13,270원","14,230원~14,910원",약 ±377원 내외 (±2.58%),12270,12100,18880,56.03,19.17,363122730,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-16,43950,2,31.5,27.38,저점권,"41,450원~43,500원","46,150원~47,950원",약 ±999원 내외 (±1.99%),40950,40100,72800,81.55,11.77,261470093,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-16,1187,2,22.0,22.86,저점권,"1,127원~1,175원","1,239원~1,282원",약 ±24원 내외 (±1.86%),1116,1091,1636,49.95,17.61,213663674,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,012280,영화금속,KOSPI,2026-06-16,847,2,32.0,18.66,저점권,811원~839원,888원~921원,약 ±18원 내외 (±1.83%),792,803,1195,48.82,11.22,171807080,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-16,7210,2,30.0,18.22,저점권,"6,750원~7,140원","7,620원~7,950원",약 ±185원 내외 (±2.51%),6660,6480,10210,57.56,19.57,150889510,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-06-16,1430,2,32.5,18.05,저점권,"1,358원~1,416원","1,493원~1,545원",약 ±29원 내외 (±1.69%),1344,1328,2105,58.51,13.13,138007879,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-16,2965,2,26.0,19.93,저점권,"2,800원~2,935원","3,110원~3,225원",약 ±65원 내외 (±1.86%),2770,2585,4950,91.49,16.07,107018652,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-16,5380,2,28.5,31.86,중간권,"4,960원~5,330원","5,750원~6,050원",약 ±168원 내외 (±3.49%),4875,3500,6470,84.86,63.3,2057628292,True,57.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 31.86%; 중간권; 저유동성/매매곤란 주의
435,🟡,🟡̲,093050,LF,KOSPI,2026-06-16,23600,2,30.5,24.0,상단권,"22,500원~23,350원","24,550원~25,350원",약 ±434원 내외 (±1.83%),22300,17010,26450,55.5,69.81,1107896682,True,57.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 24.0%; 상단권; 저유동성/매매곤란 주의
436,🟡,🟡̲,185750,종근당,KOSPI,2026-06-16,73900,2,21.0,15.57,저점권,"70,900원~73,200원","76,500원~78,800원","약 ±1,203원 내외 (±1.44%)",70300,67900,98100,44.48,19.87,2614704732,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,014830,유니드,KOSPI,2026-06-16,71100,2,39.0,25.11,저점권,"66,400원~70,400원","75,200원~78,600원","약 ±1,869원 내외 (±2.33%)",65500,63600,101600,59.75,19.74,2106023782,True,54.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.11%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,381970,케이카,KOSPI,2026-06-16,9180,2,35.5,20.16,저점권,"8,630원~9,090원","9,660원~10,050원",약 ±218원 내외 (±2.04%),8520,8230,16850,104.74,11.02,1710030931,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.16%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-16,7240,2,20.5,20.42,저점권,"6,690원~7,160원","7,800원~8,270원",약 ±256원 내외 (±2.93%),6470,6620,12860,94.26,9.94,1457415238,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-16,44100,2,38.0,17.84,저점권,"41,850원~43,650원","46,050원~47,700원",약 ±895원 내외 (±1.72%),41400,41000,80000,95.12,7.95,1219757328,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-16,6710,2,20.0,40.49,저점권 반등 초입,"6,030원~6,630원","7,300원~7,790원",약 ±270원 내외 (±3.30%),5900,5230,10610,102.87,27.51,625957474,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 40.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
442,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-16,9270,2,20.5,27.59,저점권,"8,670원~9,180원","9,800원~10,220원",약 ±239원 내외 (±2.05%),8550,8480,17540,106.84,8.72,428105949,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-16,5850,2,18.5,14.79,저점권,"5,540원~5,790원","6,120원~6,340원",약 ±122원 내외 (±1.84%),5480,5470,7680,40.4,17.19,254737677,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-16,14290,2,19.0,28.03,저점권,"13,640원~14,150원","14,860원~15,320원",약 ±258원 내외 (±1.60%),13520,13400,27450,104.85,6.33,117738827,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-16,1257,2,28.0,38.39,저점권,"1,164원~1,244원","1,339원~1,406원",약 ±37원 내외 (±2.68%),1146,1115,1938,73.81,17.25,2372473926,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-16,13150,2,31.0,39.61,저점권,"11,640원~12,970원","14,470원~15,560원",약 ±602원 내외 (±3.78%),11340,11150,22950,105.83,16.95,1849332602,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,058730,다스코,KOSPI,2026-06-16,2780,2,27.0,39.84,저점권,"2,565원~2,750원","2,970원~3,125원",약 ±87원 내외 (±2.66%),2520,2270,5080,123.79,18.15,929631487,True,52.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-16,1106,2,30.5,36.81,저점권,"1,022원~1,092원","1,210원~1,296원",약 ±47원 내외 (±3.80%),982,1012,2500,147.04,6.32,876115040,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,009580,무림P&P,KOSPI,2026-06-16,1850,2,28.0,38.2,저점권,"1,732원~1,825원","2,035원~2,185원",약 ±83원 내외 (±3.09%),1664,1715,4420,157.73,4.99,719825980,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-16,508,2,27.5,54.41,저점권,470원~503원,548원~581원,약 ±18원 내외 (±2.33%),453,465,1392,199.35,4.64,425571810,True,52.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 54.41%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-16,5490,2,24.5,40.47,저점권,"5,100원~5,420원","6,020원~6,450원",약 ±240원 내외 (±3.55%),4900,5050,9300,84.16,10.35,397422509,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
452,🟡,⚠️,004170,신세계,KOSPI,2026-06-16,767000,2,43.0,52.37,고점권,"722,000원~759,000원","790,000원~814,000원","약 ±18,100원 내외 (±3.84%)",713000,226500,778000,243.49,98.01,71670506417,False,51.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 고점권; 고점권 추격주의
453,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-16,8140,2,21.0,26.28,중간권,"7,720원~8,060원","8,510원~8,810원",약 ±167원 내외 (±2.04%),7640,6040,9380,55.3,62.87,1399299582,True,49.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 26.28%; 중간권; 저유동성/매매곤란 주의
454,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-16,1327,2,22.0,11.54,저점권,"1,262원~1,314원","1,385원~1,433원",약 ±26원 내외 (±1.58%),1248,1250,2055,64.4,9.57,155103885,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-16,2335,2,24.5,10.69,저점권,"2,255원~2,310원","2,405원~2,475원",약 ±31원 내외 (±1.21%),2240,2205,3170,43.76,13.47,79827534,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-06-16,7440,2,39.0,58.45,저점권,"6,550원~7,320원","8,330원~9,050원",약 ±403원 내외 (±4.37%),6300,6490,15430,137.75,10.63,2847772610,True,44.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 58.45%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,021050,서원,KOSPI,2026-06-16,1220,2,40.0,41.89,저점권,"1,103원~1,206원","1,323원~1,408원",약 ±47원 내외 (±3.38%),1079,1042,1990,90.98,18.78,721741177,True,44.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 41.89%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-06-16,1704,2,41.0,52.74,저점권,"1,523원~1,682원","1,864원~1,994원",약 ±73원 내외 (±3.34%),1486,1496,12360,726.2,1.91,376822563,True,44.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 52.74%; 저점권; 저유동성/매매곤란 주의
