rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-15,3015,2,35.0,21.24,저점권,"2,955원~2,985원","3,105원~3,200원",약 ±24원 내외 (±0.77%),2945,2790,4080,46.24,17.44,105258665,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-09-15,13060,2,23.0,12.92,저점권,"12,710원~12,930원","13,450원~13,860원",약 ±140원 내외 (±1.02%),12640,11770,23250,97.54,11.24,61908669,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-09-15,1161,2,25.5,21.47,저점권,"1,132원~1,149원","1,198원~1,233원",약 ±17원 내외 (±1.37%),1111,1092,1680,53.85,11.73,36902586,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-09-15,94400,2,32.0,16.51,중간권,"90,800원~93,500원","97,200원~100,100원","약 ±1,425원 내외 (±1.55%)",90100,74500,104900,40.81,65.46,1216102715,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
391,🟡,🟡̲,028100,동아지질,KOSPI,2026-09-15,18690,2,28.0,24.83,상단권,"18,200원~18,500원","19,250원~19,830원",약 ±194원 내외 (±1.10%),18110,13200,20750,57.2,72.72,1083097817,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 상단권; 저유동성/매매곤란 주의
392,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-09-15,23950,2,23.0,30.95,중간권,"22,200원~23,700원","25,450원~26,700원",약 ±690원 내외 (±2.90%),21900,13860,29150,110.32,65.99,758837126,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 중간권; 저유동성/매매곤란 주의
393,🟡,🟡̲,015230,대창단조,KOSPI,2026-09-15,6750,2,26.0,13.53,상단권,"6,480원~6,680원","6,950원~7,160원",약 ±106원 내외 (±1.66%),6430,5170,7490,44.87,68.1,562800467,True,57.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 상단권; 저유동성/매매곤란 주의
394,🟡,🟡̲,001790,대한제당,KOSPI,2026-09-15,2895,2,28.0,18.0,중간권,"2,820원~2,865원","2,980원~3,070원",약 ±30원 내외 (±1.05%),2805,2150,3260,51.63,67.12,506032136,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.0%; 중간권; 저유동성/매매곤란 주의
395,🟡,🟡̲,003610,방림,KOSPI,2026-09-15,5760,2,23.0,12.85,상단권,"5,640원~5,700원","5,930원~6,110원",약 ±46원 내외 (±0.82%),5620,4855,6040,24.41,76.37,424370152,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 상단권; 저유동성/매매곤란 주의
396,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-09-15,4280,2,31.5,14.75,중간권,"4,195원~4,235원","4,410원~4,540원",약 ±33원 내외 (±0.82%),4180,3420,4720,38.01,66.15,294852532,True,57.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 14.75%; 중간권; 저유동성/매매곤란 주의
397,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-09-15,6490,2,24.5,13.73,중간권,"6,300원~6,430원","6,680원~6,890원",약 ±76원 내외 (±1.17%),6260,5000,7200,44.0,67.73,174052734,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 13.73%; 중간권; 저유동성/매매곤란 주의
398,🟡,🟡̲,000950,전방,KOSPI,2026-09-15,32500,2,28.0,21.28,중간권,"30,200원~32,200원","34,200원~35,950원",약 ±910원 내외 (±2.75%),29750,22750,37850,66.37,64.57,74378682,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
399,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-09-15,39100,2,20.0,19.92,저점권,"37,650원~38,700원","40,350원~41,600원",약 ±575원 내외 (±1.38%),37400,36000,52400,45.56,18.9,3988876867,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,034230,파라다이스,KOSPI,2026-09-15,9880,2,21.0,16.39,저점권,"9,520원~9,780원","10,200원~10,500원",약 ±144원 내외 (±1.47%),9450,9160,19340,111.14,7.07,3731122764,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-15,45400,2,36.5,34.19,저점권,"43,800원~44,950원","46,800원~48,250원",약 ±648원 내외 (±1.41%),43450,41350,71800,73.64,13.3,2196604625,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 34.19%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,071090,하이스틸,KOSPI,2026-09-15,3195,2,38.5,39.74,저점권 반등 초입,"3,095원~3,165원","3,290원~3,390원",약 ±40원 내외 (±1.28%),3075,2355,5680,141.19,25.26,1911893309,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 39.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
403,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-09-15,9650,2,20.0,33.4,저점권,"9,320원~9,550원","9,940원~10,240원",약 ±132원 내외 (±1.31%),9250,8630,18010,108.69,10.87,1189751271,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,003470,유안타증권,KOSPI,2026-09-15,4740,2,36.0,42.47,저점권,"4,610원~4,695원","4,880원~5,030원",약 ±52원 내외 (±1.11%),4585,3765,8400,123.11,21.04,1179364146,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 42.47%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-09-15,21600,2,35.5,30.7,저점권,"20,700원~21,400원","22,400원~23,100원",약 ±365원 내외 (±1.69%),20500,19430,36400,87.34,12.79,606718990,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 30.7%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-09-15,5550,2,40.5,20.6,저점권,"5,410원~5,490원","5,720원~5,890원",약 ±57원 내외 (±0.99%),5380,5200,8700,67.31,10.0,511563890,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,009070,KCTC,KOSPI,2026-09-15,3975,2,40.5,22.89,저점권,"3,825원~3,935원","4,105원~4,230원",약 ±60원 내외 (±1.48%),3795,3370,6860,103.56,17.34,398782042,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,003780,진양산업,KOSPI,2026-09-15,3915,2,21.0,15.33,저점권,"3,815원~3,875원","4,030원~4,155원",약 ±41원 내외 (±1.06%),3795,3660,6110,66.94,10.41,338829659,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,298690,에어부산,KOSPI,2026-09-15,1509,2,43.5,23.68,저점권,"1,453원~1,494원","1,558원~1,605원",약 ±22원 내외 (±1.47%),1442,1400,2205,57.5,13.54,122670179,True,54.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,079430,현대리바트,KOSPI,2026-09-15,5740,2,37.5,18.43,저점권,"5,610원~5,680원","5,910원~6,090원",약 ±52원 내외 (±0.88%),5580,5100,9300,82.35,15.24,115307271,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 18.43%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,005720,넥센,KOSPI,2026-09-15,5640,2,36.5,18.38,저점권,"5,460원~5,580원","5,810원~5,980원",약 ±71원 내외 (±1.18%),5430,5400,7440,37.78,11.76,102051599,True,54.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,004540,깨끗한나라,KOSPI,2026-09-15,1245,2,20.5,34.72,저점권,"1,209원~1,233원","1,282원~1,321원",약 ±14원 내외 (±1.20%),1202,1060,2405,126.89,13.75,63728510,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 34.72%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,023810,인팩,KOSPI,2026-09-15,5070,2,37.5,31.7,저점권,"4,955원~5,020원","5,220원~5,380원",약 ±46원 내외 (±0.87%),4935,4430,9460,113.54,12.72,60896499,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,077970,STX엔진,KOSPI,2026-09-15,23150,2,34.0,58.8,저점권,"21,500원~22,900원","24,600원~25,800원",약 ±665원 내외 (±2.70%),21150,18830,67700,259.53,8.84,3411850898,True,52.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 58.8%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,210980,SK디앤디,KOSPI,2026-09-15,3770,2,24.5,52.89,저점권,"3,335원~3,720원","4,155원~4,470원",약 ±175원 내외 (±4.24%),3245,3015,13750,356.05,7.03,3252451858,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 52.89%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,456040,OCI,KOSPI,2026-09-15,74400,2,32.5,39.81,저점권,"71,500원~73,700원","77,000원~79,300원","약 ±1,170원 내외 (±1.46%)",70900,59100,163200,176.14,14.7,2649405780,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-09-15,2605,2,31.0,45.48,저점권,"2,525원~2,580원","2,685원~2,765원",약 ±32원 내외 (±1.19%),2510,2255,5690,152.33,10.19,774536030,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 45.48%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-09-15,6770,2,33.5,59.35,저점권,"6,420원~6,700원","7,080원~7,330원",약 ±140원 내외 (±2.10%),6350,4750,15430,224.84,18.91,673295185,True,52.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 59.35%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,009580,무림P&P,KOSPI,2026-09-15,1670,2,28.0,38.2,저점권,"1,626원~1,653원","1,720원~1,772원",약 ±18원 내외 (±1.08%),1617,1415,4420,212.37,8.49,473531479,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,001260,남광토건,KOSPI,2026-09-15,7530,2,25.5,45.67,저점권,"7,260원~7,450원","7,770원~8,000원",약 ±107원 내외 (±1.37%),7210,6420,13400,108.72,15.9,454088903,True,52.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.67%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,000650,천일고속,KOSPI,2026-09-15,140000,2,28.0,43.28,저점권,"135,800원~138,600원","144,200원~148,500원","약 ±1,665원 내외 (±1.10%)",135000,123100,409500,232.66,5.9,204841627,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 43.28%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,139990,아주스틸,KOSPI,2026-09-15,2150,2,31.5,39.04,저점권,"2,065원~2,130원","2,225원~2,290원",약 ±34원 내외 (±1.51%),2050,1955,4545,132.48,7.53,53599909,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
423,🟡,⚠️̲,094800,맵스리얼티,KOSPI,2026-09-15,7690,2,19.5,21.38,상단권,"7,500원~7,610원","7,920원~8,160원",약 ±76원 내외 (±1.06%),7460,4900,8190,67.14,84.8,731105558,True,49.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 21.38%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
424,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-09-15,26450,2,38.5,21.23,상단권,"25,200원~26,200원","27,450원~28,300원",약 ±492원 내외 (±1.84%),24950,20150,28650,42.18,74.12,461210090,True,49.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 21.23%; 상단권; 저유동성/매매곤란 주의
425,🟡,🟡̲,012610,경인양행,KOSPI,2026-09-15,3065,2,44.0,39.91,저점권,"2,970원~3,035원","3,155원~3,250원",약 ±38원 내외 (±1.16%),2950,2565,6430,150.68,12.94,350484035,True,44.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 39.91%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-15,1025,2,39.5,36.6,저점권,"988원~1,015원","1,057원~1,089원",약 ±15원 내외 (±1.53%),981,875,1838,110.06,15.58,48420025,True,44.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 36.6%; 저점권; 저유동성/매매곤란 주의
427,🟡,⚠️̲,079160,CJ CGV,KOSPI,2026-09-15,5590,2,22.5,18.29,고점권,"5,330원~5,530원","5,760원~5,930원",약 ±102원 내외 (±1.93%),5280,4150,5790,39.52,87.8,3350057666,True,42.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
428,🟡,⚠️̲,244920,에이플러스에셋,KOSPI,2026-09-15,13630,2,19.5,22.83,고점권,"12,990원~13,490원","14,040원~14,460원",약 ±258원 내외 (±1.93%),12860,8710,14490,66.36,85.12,433171394,True,34.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 22.83%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
