rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
387,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-31,17650,2,28.0,16.29,저점권,"16,140원~17,470원","18,980원~20,050원",약 ±602원 내외 (±2.97%),15840,15600,30900,98.08,13.4,975262812,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-31,4015,2,30.0,31.09,저점권,"3,620원~3,965원","4,395원~4,705원",약 ±173원 내외 (±3.12%),3495,3585,13140,266.53,4.5,694106027,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-07-31,6350,2,23.5,16.22,저점권,"5,930원~6,290원","6,720원~7,020원",약 ±169원 내외 (±2.40%),5840,5800,9560,64.83,14.63,691155833,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.22%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-07-31,37600,2,23.5,17.5,저점권,"35,850원~37,200원","39,700원~41,400원",약 ±953원 내외 (±2.27%),34750,35500,52800,48.73,12.14,668073843,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,001780,알루코,KOSPI,2026-07-31,1595,2,26.5,33.44,저점권,"1,431원~1,575원","1,740원~1,858원",약 ±66원 내외 (±3.16%),1398,1380,3495,153.26,10.17,556256725,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-31,6170,2,24.5,25.55,저점권,"5,770원~6,100원","6,680원~7,100원",약 ±232원 내외 (±3.35%),5540,5230,10610,102.87,17.47,529378077,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.55%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,272450,진에어,KOSPI,2026-07-31,5200,2,30.0,16.53,저점권,"4,835원~5,150원","5,520원~5,780원",약 ±145원 내외 (±2.56%),4765,4710,7630,62.0,16.78,524086380,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.53%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,009270,신원,KOSPI,2026-07-31,1008,2,25.0,15.72,저점권,944원~998원,"1,064원~1,110원",약 ±26원 내외 (±2.30%),931,898,1604,78.62,15.58,450507388,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-31,6400,2,33.0,24.21,저점권,"5,870원~6,340원","6,870원~7,250원",약 ±212원 내외 (±3.26%),5760,4945,12790,158.65,18.55,360663736,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 24.21%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-31,19520,2,34.5,27.49,저점권,"18,180원~19,320원","20,800원~21,850원",약 ±587원 내외 (±2.64%),17760,18000,31500,75.0,11.26,356232044,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 27.49%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-31,4890,2,22.0,17.37,저점권,"4,550원~4,840원","5,190원~5,430원",약 ±135원 내외 (±2.47%),4485,4465,7650,71.33,13.34,308239859,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.37%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,003220,대원제약,KOSPI,2026-07-31,7390,2,27.0,32.26,저점권,"7,130원~7,300원","8,020원~8,530원",약 ±285원 내외 (±3.15%),6850,7060,13670,93.63,4.99,306579657,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-31,3570,2,34.0,13.02,저점권,"3,380원~3,535원","3,735원~3,870원",약 ±75원 내외 (±1.97%),3345,3320,4950,49.1,15.34,263539830,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 13.02%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-31,3930,2,26.5,23.71,저점권,"3,635원~3,890원","4,190원~4,405원",약 ±118원 내외 (±2.67%),3575,3420,6730,96.78,15.41,252790042,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
401,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-31,4180,2,29.0,25.1,저점권,"3,765원~4,130원","4,545원~4,845원",약 ±166원 내외 (±2.99%),3680,3550,11850,233.8,7.59,235762228,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
402,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-07-31,116800,2,24.0,17.06,저점권,"109,600원~115,600원","123,100원~128,300원","약 ±2,885원 내외 (±2.20%)",108100,105000,181400,72.76,15.45,212626040,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-31,4330,2,23.0,26.69,저점권,"4,115원~4,285원","4,520원~4,675원",약 ±86원 내외 (±1.87%),4070,3845,6450,67.75,18.62,180684786,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 26.69%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,004250,NPC,KOSPI,2026-07-31,2740,2,29.0,15.77,저점권,"2,600원~2,715원","2,865원~2,965원",약 ±56원 내외 (±1.78%),2570,2415,4300,78.05,17.24,153225314,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-31,2750,2,27.5,18.96,저점권,"2,620원~2,720원","2,865원~2,955원",약 ±51원 내외 (±1.78%),2595,2530,3750,48.22,18.03,151338043,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-31,873,2,29.0,27.36,저점권,818원~861원,"964원~1,038원",약 ±41원 내외 (±3.29%),786,810,2145,164.81,4.72,136373628,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-31,1150,2,34.0,34.84,저점권,"1,049원~1,131원","1,289원~1,402원",약 ±63원 내외 (±3.88%),1008,1039,12360,1089.61,0.98,109909721,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 34.84%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-31,1760,2,34.5,31.05,저점권,"1,653원~1,742원","1,854원~1,931원",약 ±43원 내외 (±2.16%),1632,1580,3700,134.18,8.49,63960702,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-31,952,2,33.5,21.42,저점권,889원~942원,"1,014원~1,065원",약 ±28원 내외 (±2.62%),867,880,1958,122.5,6.68,62288501,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.42%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-31,19930,2,30.0,30.01,중간권,"18,500원~19,730원","21,200원~22,200원",약 ±572원 내외 (±3.02%),18210,12300,23900,94.31,65.78,547830163,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.01%; 중간권; 저유동성/매매곤란 주의
411,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-31,17400,2,24.0,22.54,상단권,"16,420원~17,230원","17,920원~18,460원",약 ±394원 내외 (±2.49%),16220,13200,19240,45.76,69.54,504783686,True,57.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.54%; 상단권; 저유동성/매매곤란 주의
412,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-07-31,10050,2,30.0,18.22,상단권,"9,560원~9,950원","10,350원~10,660원",약 ±194원 내외 (±2.42%),9470,6480,10750,65.9,83.61,257454528,True,57.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
413,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-07-31,2500,2,24.5,10.69,중간권,"2,345원~2,475원","2,610원~2,710원",약 ±61원 내외 (±2.63%),2315,1957,3090,57.89,47.93,114233177,True,57.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 중간권; 저유동성/매매곤란 주의
414,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-31,2030,2,23.0,25.07,중간권,"1,939원~2,010원","2,110원~2,175원",약 ±36원 내외 (±1.90%),1921,1171,2460,110.08,66.64,68885102,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
415,🟡,🟡̲,006570,대림통상,KOSPI,2026-07-31,2070,2,30.5,20.68,중간권,"1,983원~2,050원","2,140원~2,210원",약 ±35원 내외 (±1.73%),1966,1612,2290,42.06,67.55,41668296,True,57.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 중간권; 저유동성/매매곤란 주의
416,🟡,🟡̲,000210,DL,KOSPI,2026-07-31,42950,2,21.5,31.51,저점권,"39,400원~42,350원","47,150원~50,600원","약 ±1,919원 내외 (±3.75%)",37850,39000,77700,99.23,10.21,4514293791,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-31,50100,2,18.5,19.77,저점권,"45,650원~49,550원","54,000원~57,200원","약 ±1,775원 내외 (±3.06%)",44750,42100,109700,160.57,11.83,3821866308,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 19.77%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-31,5660,2,21.0,19.69,저점권,"5,100원~5,590원","6,160원~6,560원",약 ±226원 내외 (±3.61%),4985,5050,10800,113.86,10.61,2412062239,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-31,6050,2,21.0,21.55,저점권,"5,640원~5,990원","6,410원~6,700원",약 ±163원 내외 (±2.54%),5560,5150,12800,148.54,11.76,1176056712,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.55%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,000670,영풍,KOSPI,2026-07-31,33650,2,37.0,25.14,저점권,"31,300원~33,250원","36,500원~38,850원","약 ±1,306원 내외 (±2.79%)",30050,31000,71000,129.03,6.62,1127332520,True,54.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-31,10760,2,21.0,21.54,저점권,"10,100원~10,630원","11,740원~12,540원",약 ±445원 내외 (±3.27%),9700,10000,17130,71.3,10.66,905253722,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-07-31,1241,2,43.0,26.87,저점권,"1,109원~1,225원","1,357원~1,452원",약 ±53원 내외 (±3.52%),1083,1000,2375,137.5,17.53,812673688,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-31,7300,2,40.0,20.37,저점권,"6,920원~7,230원","7,630원~7,900원",약 ±150원 내외 (±1.92%),6850,6800,11380,67.35,10.92,770897130,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-31,9300,2,20.0,33.4,저점권,"8,720원~9,170원","10,240원~11,010원",약 ±428원 내외 (±3.53%),8370,8630,18010,108.69,7.14,766372892,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,317450,명인제약,KOSPI,2026-07-31,42000,2,38.0,17.84,저점권,"39,550원~41,600원","44,150원~45,950원",약 ±987원 내외 (±2.21%),39050,39100,68600,75.45,9.83,675246718,True,54.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-31,1410,2,21.5,56.83,저점권 반등 초입,"1,217원~1,387원","1,580원~1,719원",약 ±77원 내외 (±4.96%),1179,702,2850,305.98,32.96,633343721,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 56.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
427,🟡,🟡̲,019170,신풍제약,KOSPI,2026-07-31,7490,2,40.0,32.58,저점권,"6,940원~7,420원","7,980원~8,380원",약 ±222원 내외 (±2.41%),6830,6310,14400,128.21,14.59,571061157,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-31,9990,2,39.5,25.64,저점권,"8,900원~9,860원","10,950원~11,730원",약 ±435원 내외 (±3.53%),8690,8000,19640,145.5,17.1,548972997,True,54.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 25.64%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-31,3780,2,21.0,15.33,저점권,"3,695원~3,740원","4,010원~4,200원",약 ±105원 내외 (±2.13%),3550,3660,6790,85.52,3.83,548503795,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-31,16790,2,36.0,28.02,저점권,"15,780원~16,620원","17,680원~18,410원",약 ±404원 내외 (±2.10%),15580,15300,28300,84.97,11.46,516169517,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.02%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,001550,조비,KOSPI,2026-07-31,9480,2,41.0,26.97,저점권,"8,800원~9,390원","10,080원~10,560원",약 ±271원 내외 (±2.37%),8670,8640,20950,142.48,6.82,456103930,True,54.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 26.97%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-31,9230,2,35.5,25.91,저점권,"8,550원~9,140원","9,830원~10,320원",약 ±271원 내외 (±2.65%),8420,8200,14200,73.17,17.17,376849627,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.91%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,403550,쏘카,KOSPI,2026-07-31,9770,2,20.5,31.82,저점권,"9,090원~9,610원","10,910원~11,840원",약 ±518원 내외 (±3.99%),8730,9000,21000,133.33,6.42,300298937,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 31.82%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-07-31,1685,2,44.0,20.89,저점권,"1,581원~1,668원","1,776원~1,851원",약 ±41원 내외 (±2.15%),1561,1524,3040,99.48,10.62,299168850,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,007980,TP,KOSPI,2026-07-31,1628,2,36.0,22.64,저점권,"1,546원~1,612원","1,700원~1,760원",약 ±33원 내외 (±1.83%),1529,1520,2235,47.04,15.1,269810159,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-07-31,8900,2,20.5,27.59,저점권,"8,480원~8,810원","9,270원~9,580원",약 ±170원 내외 (±1.84%),8390,7900,17540,122.03,10.37,232292446,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,007210,벽산,KOSPI,2026-07-31,1430,2,21.0,13.84,저점권,"1,323원~1,416원","1,524원~1,601원",약 ±43원 내외 (±2.63%),1302,1296,2275,75.54,13.69,214624106,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 13.84%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,014790,HL D&I,KOSPI,2026-07-31,2310,2,18.0,15.11,저점권,"2,130원~2,280원","2,515원~2,680원",약 ±93원 내외 (±3.47%),2045,2110,4120,95.26,9.95,211864055,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-31,8350,2,38.5,25.43,저점권,"7,980원~8,270원","8,900원~9,340원",약 ±248원 내외 (±2.59%),7660,7900,13570,71.77,7.94,204881047,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 25.43%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,023810,인팩,KOSPI,2026-07-31,4940,2,37.5,31.7,저점권,"4,540원~4,890원","5,290원~5,580원",약 ±159원 내외 (±2.63%),4465,4430,9460,113.54,10.14,191150954,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-31,4660,2,38.5,32.68,저점권,"4,375원~4,615원","4,910원~5,120원",약 ±115원 내외 (±2.26%),4315,4230,6650,57.21,17.77,157863379,True,54.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-07-31,5590,2,40.5,20.6,저점권,"5,250원~5,530원","5,910원~6,170원",약 ±145원 내외 (±2.33%),5150,5200,8700,67.31,11.14,133838046,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-31,3815,2,18.5,14.75,저점권,"3,615원~3,775원","3,990원~4,135원",약 ±80원 내외 (±1.98%),3575,3510,7140,103.42,8.4,94166426,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.75%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,019680,대교,KOSPI,2026-07-31,901,2,20.0,17.91,저점권,844원~892원,951원~992원,약 ±23원 내외 (±2.09%),833,818,1790,118.83,8.54,67615469,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.91%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-07-31,4035,2,43.0,25.85,저점권,"3,845원~3,995원","4,200원~4,340원",약 ±76원 내외 (±1.82%),3810,3530,6230,76.49,18.7,54032597,True,54.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,014910,성문전자,KOSPI,2026-07-31,1563,2,24.0,54.81,저점권,"1,414원~1,504원","1,998원~2,355원",약 ±198원 내외 (±8.07%),1358,1400,4150,196.43,5.93,3366861624,True,52.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 54.81%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-31,5700,2,33.5,59.35,저점권,"4,800원~5,590원","6,520원~7,190원",약 ±371원 내외 (±4.44%),4610,4750,15430,224.84,8.9,661379032,True,52.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 59.35%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-07-31,8260,2,31.0,39.61,저점권,"6,980원~8,110원","9,380원~10,300원",약 ±510원 내외 (±4.22%),6730,6310,22950,263.71,11.72,549276317,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,214390,경보제약,KOSPI,2026-07-31,5090,2,24.5,40.47,저점권,"4,820원~5,040원","5,330원~5,520원",약 ±108원 내외 (±1.96%),4765,4700,9300,97.87,8.48,179990287,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,009580,무림P&P,KOSPI,2026-07-31,1606,2,28.0,38.2,저점권,"1,489원~1,590원","1,709원~1,794원",약 ±47원 내외 (±2.44%),1465,1415,4420,212.37,6.36,147058143,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,139990,아주스틸,KOSPI,2026-07-31,2130,2,31.5,39.04,저점권,"1,975원~2,110원","2,275원~2,395원",약 ±67원 내외 (±2.60%),1930,1955,4545,132.48,6.76,96249537,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-31,21500,2,30.0,11.66,저점권,"20,600원~21,300원","22,300원~22,950원",약 ±359원 내외 (±1.61%),20400,20150,27300,35.48,18.88,248454437,True,47.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 11.66%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-07-31,32450,2,40.0,37.16,저점권,"27,200원~31,800원","37,100원~40,900원","약 ±2,110원 내외 (±4.87%)",26100,26600,66400,149.62,14.7,4562083327,True,44.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-31,15890,2,38.0,48.35,저점권,"13,900원~15,650원","17,640원~19,080원",약 ±797원 내외 (±4.24%),13500,13740,34750,152.91,10.23,2110495995,True,44.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 48.35%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-31,985,2,20.0,55.2,저점권,895원~974원,"1,064원~1,128원",약 ±36원 내외 (±2.60%),877,881,3485,295.57,3.99,1779347256,True,44.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 55.2%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,084670,동양고속,KOSPI,2026-07-31,22350,2,21.5,36.6,저점권,"19,290원~21,750원","26,650원~30,200원","약 ±1,960원 내외 (±5.15%)",18530,19100,83000,334.55,5.09,1335699043,True,44.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 36.6%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,051630,진양화학,KOSPI,2026-07-31,989,2,21.0,38.91,저점권,889원~962원,"1,184원~1,344원",약 ±89원 내외 (±5.07%),854,880,2750,212.5,5.83,428078550,True,44.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 38.91%; 저점권; 저유동성/매매곤란 주의
458,🟡,⚠️̲,089860,롯데렌탈,KOSPI,2026-07-31,39350,2,36.0,21.45,고점권,"37,600원~38,950원","40,550원~41,750원",약 ±690원 내외 (±2.14%),37300,26650,41400,55.35,86.1,3692670411,True,34.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
